"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Latitude","Longitude","Instagram","Pickup Offered","Delivery Offered","Notes","Contributor","MWBE","LGBTQ","Opening Date","Website","Phone","Open Time","Email","Outside Seating Offered","Close Time","Indoor Seating Offered","Special Offers","Fundraiser","Shipping Offered","Black Owned Business","Closure Date","Giftcard","Special Accommodation Hours","Update Requests"
"Rosella",957,,"2020-12-22T19:08:00.000Z","Restaurants","137 Avenue A, New York, NY 10009","Japanese","Hours confirmed by phone, IG being updated 
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.7271,-73.983032,"https://www.instagram.com/rosellasushi/","Yes","Yes","MON & TUE: Closed
Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
",,,,"2020-10-17","https://www.rosellanyc.com/","(646) 422-7729","5:00 PM","info@rosellanyc.com","Yes (Heated)","10:00 PM",,,,,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,
"A10 Kitchen",956,,"2020-12-22T23:46:00.000Z","Restaurants","162 Avenue A, New York, NY 10009","American","IG being updated, Hours on IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72806,-73.98189,"https://www.instagram.com/a10kitchen/","Yes","Yes",,,true,,"2020-10-15","http://a10kitchen.com/menu/","(917) 261-6888","12:00 PM","info@a10kitchen.com","Yes (Heated)","10:00 PM",,,,,,," ",,
"Taberna 97",955,,"2021-03-24T17:05:00.000Z","Restaurants","97 St. Mark's Place, New York, NY 10009","Portuguese,Tapas","IG is being updated, Hours on profile
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.727505,-73.984582,"https://www.instagram.com/taberna97/","Yes",,"Open WED - SAT only

",,,,,"https://www.taberna97.com/","(212) 477-5600","4:00 PM","reservations@taberna97.com","Yes","10:45 PM",,,,,,,,,
"Center for Remembering & Sharing",954,,"2020-12-22T06:50:00.000Z","Health","123 4th Avenue FL2, New York, NY  10003","Dental","\*\*\*Laura talk to Paul
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.733016,-73.989789,"https://www.instagram.com/crsnyorg/","Yes",,"Mon - Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
",,,,,"http://www.crsny.org/","(212) 677-8621",," info@crsny.org   ",,,,,,,,,,,
"Duane Park",953,,"2020-12-23T02:05:00.000Z","Restaurants","308 Bowery, New York, NY 10012","American,Bar","IG being updated 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724936,-73.992704,"https://www.instagram.com/duaneparknyc/?hl=en","Yes",,"Open THURS-SAT only
Book a [reservation ](https://duaneparknyc.com/reservations.html)
",,true,,,"https://duaneparknyc.com/index.html","(212) 732-5555","6:00 PM","reservations@duaneparknyc.com","Yes","10:30 PM",,,,,,,"https://duaneparknyc.com/giftcards.html",,
"Firm Shoe Repair",952,,"2020-12-22T19:11:00.000Z","Services","116 4th Avenue, New York, NY 10003","Shoe Repair","hours confirmed on website
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.73269,-73.99025,"https://www.instagram.com/firmshoe/","Yes",,"SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,,,,"https://sites.google.com/view/firmshoerepair","(212) 533-8530","8:00 AM ","FirmShoeRepair@Yahoo.com",,"6:00 PM",,,,,,,,,
"Ho Foods",951,,"2021-01-14T19:00:00.000Z","Restaurants","110 E. 7th Street, New York, NY 10009","Taiwanese","IG being updated 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72641,-73.98472,"https://www.instagram.com/hofoodsnyc/","Yes","Yes","THU - SUN only
SAT & SUN: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
MON - WED: Closed
",,true,,,"https://hofoods.square.site","(347) 788-0682","5:00 PM","hofoodsnyc@gmail.com","Yes","10:00 PM",,,,,,,,,
"Hair Kuwayama",950,,"2020-12-22T18:55:00.000Z","Services","406 E. 13th Street, New York, NY 10009","Hair","Hours confirmed by website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.73033,-73.98274,"https://www.instagram.com/hairkuwayama/","Yes",,"By appointment 
Last appointment 7:00 PM
",,true,,,"https://hairkuwayama.com/","(212)529-6977","11:00 AM "," contact@hairkuwayama.com",,"8:00 PM ",,,,,,,"https://hairkuwayama.com/services-prices/",,
"Revision Lounge",949,,"2020-12-22T18:36:00.000Z","Restaurants","219 Avenue B, New York, NY 10009","Bar","form request IG not being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.728931,-73.978691,"https://www.instagram.com/revisionloungenyc/","Yes",,"FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
open only for private events 
",,,,,"http://www.revisionlounge.com/","(917) 965-2733",,"revisionlounge@gmail.com","Yes",,,,,,,,,,
"&+ And Plus Salon",948,,"2021-02-26T03:32:00.000Z","Services","214 E. 9th Street, New York, NY 10003","Hair","Hours confirmed by phone
moved from 335 to 214 E. 9th 2020
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7296,-73.98869,"https://www.instagram.com/hairloungenyc/?hl=en","Yes",,"Appointments recommended 
",,,,,"http://hair-lounge-nyc.edan.io/","(212) 966-2066","11:00 AM",,,"8:00 PM",,,,,,,,,
"Taqueria St. Marks",947,,"2021-02-14T03:08:00.000Z","Restaurants","79 St. Mark's Place, New York, NY 10003","Mexican","Temporarily closed as per IG hours as per sign on door				
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72784607356,-73.98559401719932,"https://www.instagram.com/taqueria.stmarksplace/?hl=en","No",,"SAT & SUN: noon - 10:00 PM	
",,,,,"https://www.facebook.com/taqueria.stmarksplace","(646) 964-5614","4:00 PM ",,"Yes","10:00 PM",,,,,,,,,
"Sanpoutei ",946,"https://evgrieve.com/search?q=sanpoutei","2021-02-09T03:01:00.000Z","Restaurants","92 2nd Avenue, New York, NY 10003","Japanese","PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726922,-73.988564,,"No",,"
",,true,,"2020-01-23","http://www.sanpoutei.com/","646) 964-4357",,,,,,,,,,"2020-03-15",,,
"All the King's Horses ATKH Cafe",945,"https://www.instagram.com/p/CJi3XEGjm0U/","2021-01-19T02:50:00.000Z","Cafes and Desserts","521 E. 12th Street, New York, NY 10009","Cafe","IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7288,-73.98008,"https://www.instagram.com/atkhcafe/","Yes","Yes","
",,,,"2020-10-21",,,"8:00 AM","robbie@allthekingshorsesnyc.com",,"3:00 PM",,,,,,,,,
"Kyuramen",944,,"2021-02-09T02:42:00.000Z","Restaurants","210 E. 14th Street, New York, NY 10003","Taiwanese","IG is current
International CHAIN: only 5 US stores.		
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.73282,-73.98681,"https://www.instagram.com/kyuramen.usq/","Yes","Yes",,,true,,"2021-02-01","https://www.kyuramen.com/locations","(646) 692-4120","11:00 AM","kyuramen.usq@gmail.com",,"11:00 PM",,"


",,,,,,,
"Public Access",943,,"2021-02-09T02:26:00.000Z","Arts & Culture","8 St. Mark's Place, New York, NY 10003","Gallery","IG is current 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72922122764518,-73.98946678910887,"https://www.instagram.com/publicaccess.nyc/?hl=en","Yes",,"THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
",,,,"2020-10-01","https://publicaccessnyc.as.me/schedule.php",,"3:00 PM ","nycpublicaccess@gmail.com",,"8:00 PM",,,,,,,,,
"Sun's Laundry",942,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","2020-09-01T01:12:00.000Z","Laundry","626 E. 14th Street, New York, NY 10009","Cleaners","PERMANENTLY CLOSED. Did not reopen after pandemic.			
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",40.728686,-73.976978,,"No","No",,,true,,"1959-01-01",,,,,,,,,,,,"2020-08-31",,,
"Pado",941,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","2020-10-10T00:57:00.000Z","Restaurants","199 2nd Avenue, New York, NY 10003","Japanese","PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.73143,-73.985976,"https://www.instagram.com/padonyc/","No","No",,,true,,"2018-10-01",,"(646)476-6101",,"padonyc@gmail.com",,,,,,,,"2020-09-30",,,
"Wild Project",940,,"2021-01-12T01:31:00.000Z","Arts & Culture","195 E. 3rd Street, New York, NY 10009","Gallery,Theater,Music","IG is current,
Theater opened for limited capacity seating 6/11/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72304,-73.98329,"https://www.instagram.com/wildprojectnyc/","Yes",,"Limited capacity indoor seating! Outdoor Open Culture performances Saturday afternoons! Streaming always!
",,true,true,,"http://thewildproject.com/","212-228-1195",,"info@thewildproject.org","Yes",,"Yes",,"https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject","Yes",,,,,
"Modern Love Club",939,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","2021-01-12T01:27:00.000Z","Arts & Culture","156 1st Avenue, New York, NY 10009","Gallery","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.728378,-73.984322,"https://www.instagram.com/modernloveclub/","No",,"Matchmaking service is operating online!
The club house gallery is closed. 

",,true,,"2016-10-01","https://www.modernloveclub.com/","857.410.0088",,"info@modernloveclub.com",,,,,,"Yes",,"2020-10-25",,,
"C & C Dry Cleaning ",938,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","2020-10-10T00:23:00.000Z","Laundry"," 178 E. 7th Street, New York, NY 10009","Cleaners","PERMANENTLY CLOSED	(at this location at least 10 years). C&B Cafe is expanding into this space Dec. 2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.725086,-73.981673,,"No",,,,true,,,,,,,,,,,,,,"2020-10-01",,,
"Tokio7",937,"https://evgrieve.com/2020/09/a-return-for-tokio7.html","2021-04-12T00:16:00.000Z","Retail","83 E. 7th Street, New York, NY 10003","Vintage","IG is current,
Reopened 3/25/21 (online opened 1/19/21)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72737,-73.98607,"https://www.instagram.com/tokio7ny/","Yes",,"
",,true,,,"https://tokio7ny.com/","212-353-8443 ","11:00 AM ","tokio7@tokio7ny.com",,"6:00 PM",,,,"Yes",,,,,
"Town & Country Flowers",935,,"2021-01-05T08:41:00.000Z","Services","549 E. 13th Street, New York, NY 10009","Florist","Hours confirmed by phone 
","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.72895,-73.97875,"https://www.instagram.com/onehourflowers/?hl=en","Yes","Yes","SUN: Closed 
",,true,,,"http://1hourflowers.com","212-529-1179","9:00 AM",,,"6:00 PM",,,,"Yes",,,,,
"Atelier Sucre",934,,"2021-01-05T22:06:00.000Z","Cafes and Desserts","104 E. 7th Street, New York, NY 10009","Bakery","Studio Kitchen, by appointment only.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726484,-73.984972,"https://www.instagram.com/ateliersucre_ny/?hl=en","Yes","Yes","Check out [our Instagram](https://www.instagram.com/ateliersucre_ny/?hl=en) for this weekend's classes! By appointment only!
",,,,,"https://www.ateliersucreny.com/new-york-workshops","(646) 450-5406",,"info@ateliersucreny.com",,,,,,,,,,,
"Today's Cut",933,,"2021-01-07T07:38:00.000Z","Services","133 E. 7th Street, New York, NY 10009","Hair","Hours confirmed by Phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72614,-73.98364,,"Yes",,"
",,,,,,"212-777-3469","11:00 AM",,,"7:00 PM",,,,,,,,,
"Tokyo Joe Eco-nsignment Boutique",931,,"2021-01-12T03:50:00.000Z","Retail","334 E. 11th Street, New York, NY 10009","Vintage","Called to confirm hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72952,-73.98482,"https://www.instagram.com/eco_nsignment_boutique/?hl=en","Yes",,"FRI - SUN: noon - 8:00PM
Newly renovated!
",,true,,,"https://eco-nsignmentboutique.online","(212) 473-0724","1:00 PM","eco.nsignment.boutique@gmail.com",,"7:30 PM",,,,,,,,,
"Here Nor There",930,,"2021-01-11T05:47:00.000Z","Retail","315 E. 9th Street, New York, NY 10003","Fashion","Called to confirm hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7289711,-73.986315,"https://www.instagram.com/herenortherenyc/","Yes","Yes","SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
",,true,,,"https://herenortherenyc.com/",,"11:00 PM","hello@herenortherenyc.comort\",,"7:00 PM ",,,,,,,,,
"Phebe's",929,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","2021-03-20T01:08:00.000Z","Restaurants","361 Bowery New York, NY 10003","Bar,American","Reopened 3/12/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726861,-73.991333,"https://www.instagram.com/phebesnyc/","Yes",,"
",,,,"1968-01-01","www.phebesnyc.com","(212) 358-1902","12:00 PM","phebes@me.com","Yes","11:30 PM","Yes",,,,,,,,
"LT Baron’s",927,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","2020-10-09T06:09:00.000Z","Laundry","528 E. 11th Street, New York, NY 10003","Cleaners","PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",40.727689,-73.980521,,"No",,,,,,,,,,,,,,,,,,"2020-10-06",,,
"Murphy’s Door Cafe",926,,"2021-05-25T03:22:00.000Z","Cafes and Desserts","440 E. 9th Street, New York, NY 10009","Cafe","Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7273011,-73.983118,"https://www.instagram.com/murphysdoorcafe/","Yes","Yes","SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
",,,,"2020-10-02","https://www.murphysdoorcafe.com/shop-now","(646) 801-5606","9:00 AM ","murphysdoorcafe@gmail.com","Yes","7:00 PM",,,,,,,,,
"Sullivan Street Bakery",925,,"2021-05-25T03:18:00.000Z","Restaurants","437 E. 9th Street, New York, NY 10009","Bakery","Hours confirmed on instagram 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7276867,-73.9831177,"http://instagram.com/sullivanstreetbakery","Yes",,"FRI: 4:00 PM - 10:00 PM
",,,,"2020-10-05","https://www.sullivanstreetbakery.com/","(212) 265-5580","11:00 AM","info@sullivanstreetbakery.com",,"10:00 PM",,,,"Yes",,,,,
"The Winslow Gin House and Eatery",924,,"2021-01-07T17:02:00.000Z","Restaurants","243 E. 14th Street, New York, NY 10003","Bar","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7327741,-73.9852297,"https://www.instagram.com/thewinslownyc/","Yes","Yes","SAT & SUN: 1:00 PM - 10:00 PM
",,,,,"https://thewinslownyc.com","(212) 777-7717","4:00 PM ","info@thewinslownyc.com","Yes","10:00 PM",,,,,,,,,
"The Original Mee Noodle Shop & Grill",923,,"2021-05-24T22:44:00.000Z","Restaurants","223 1st Avenue, New York, NY 10003","Chinese","Hours confirmed by Phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7309723,-73.9830444,,"Yes","Yes",,,,,,,"(212) 260-7838","11:30 AM",,,"9:30 PM",,,,,,,,,
"Mister Paradise",921,,"2021-02-25T06:09:00.000Z","Restaurants","105 1st Avenue, New York, NY 10003","American","\*\*\*Temporarily not seating, IG is Current 

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72683,-73.98633,"https://www.instagram.com/misterparadisenyc/","Yes","Yes","Canned cocktails and Electric Burritos to go only
",,true,,,"https://www.misterparadisenyc.com","N/A","4:00 PM","hello@misterparadisenyc.com. ",,"10:00 PM",,,,,,,,,
"The Copper Still",920,,"2021-02-08T05:44:00.000Z","Restaurants","151 2nd Avenue, New York, NY 10003","Bar","IG is current			
Reopened Feb. 12
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.72963,-73.98736,"https://www.instagram.com/thecopperstill_nyc/","Yes","Yes","FRI & SAT: noon - 10:00 PM
",,,,,"http://www.thecopperstillnyc.com",,"4:00 PM","thecopperstillnyc@gmail.com","Yes (Heated)","10:00 PM",,,,,,,,,
"Jackdaw",919,,"2021-01-07T05:11:00.000Z","Restaurants","213 2nd Avenue, New York, NY 10003","Bar","IG is Current 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7319,-73.98564,"https://www.instagram.com/jackdawnyc/","Yes","Yes","SAT & SUN: 11:00 AM - 10:00 PM
",,,,,"https://www.jackdawnyc.com","(212) 507-9333","12:00 AM","info@jackdaw.com","Yes","10:00 AM",,,,,,,,,
"Virginia's",918,,"2021-02-16T04:58:00.000Z","Restaurants","647 E. 11th Street, New York, NY 10009","American","IG is current
Reopened Feb. 11
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726761,-73.97731,"https://www.instagram.com/virginiasnyc/","Yes","Yes","THU & FRI: 5:00 PM - 9:30 PM
SAT: Brunch: 11AM - 3:00 PM and Dinner: 5:00 PM - 9:30 PM
Order through our [website](https://www.virginiasnyc.com/).
",,,,"2015-05-04","https://www.virginiasnyc.com/","(212) 658-0182",,"INFO@VIRGINIASNYC.COM","Yes",,"Yes","
",,,,,,,
"The Pizza Spot",917,,"2021-01-07T17:11:00.000Z","Restaurants","147 E. Houston Street, New York, NY 10002","Pizza","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.723012,-73.989732,,"Yes","Yes","

",,,,,"https://www.ilmattoneles.com/","(646) 370-6883","11:00 AM ",,,"9:00 PM",,,,,,,,,
"Nostro",916,,"2020-09-30T16:07:00.000Z","Restaurants","75 2nd Avenue, New York, NY 10003","Italian","PERMANENTLY CLOSED
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72657,-73.989479,"https://www.instagram.com/nostro_ev/?hl=en","No",,,,,,"2019-10-30",,,,"info@bistro731nyc.com",,,,,,,,"2020-07-30",,,
"DIA",915,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","2020-09-30T16:04:00.000Z","Restaurants","58 2nd Avenue, New York, NY 10003","Italian,Pizza","PERMANENTLY CLOSED
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",40.725665,-73.989413,,"No",,"
",,,,"2018-09-01","http://dia-nyc.com","(917) 675-7664",,,,,,,,,,"2020-05-01",,,
"Josie's",914,,"2021-03-19T15:52:00.000Z","Restaurants","520 E. 6th Street, New York, NY 10009","Bar","Reopened 3/19/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72487,-73.982895,,"Yes",,"
",,,,,,"(646) 590-0044","3:00 PM",,,"11:00 PM","Yes",,,,,,,,
"Mona's",913,,"2021-03-19T15:52:00.000Z","Restaurants","224 Avenue B, New York, NY 10009","Bar","Reopened 3/19/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.729187,-73.978387,,"Yes",,"
",,,,,,"(212) 353-3780","3:00 PM",,"Yes","11:00 PM","Yes",,,"Yes",,,,,
