"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","Email","Last Updated","Spreadsheet Update Notes","Notes","Instagram","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Phone","Source","Contributor","Imported table","Survey 2021 copy","Shipping Offered","Fundraiser","Black Owned","Delivery Offered","Women Owned","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1502,"Opened","Wind Hair Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","324 E. 11th Street, New York, NY 10009","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Services","Hair",40.72964,-73.9852,,"2021-10-03T02:55:00.000Z","Opened August 2021 
","SUN: Closed
","https://www.instagram.com/wind.hairsalon/","https://windhairsalon.com/","Yes","10:00 AM","7:00 PM","2021-08-27",,"(917) 675-6956",,,"rec4x6sh2HrZB8j88","rec9OxTGWIsfQTEXw",,,,,,,,,,,,,,,,,,,
1501,"Opened","REVMPD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","178 1st Avenue, New York, NY 10009","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Retail","Vintage",40.7291,-73.98381,,"2021-09-11T02:51:00.000Z","Opened August 2021 in former Bella Tile ""showroom"",
Mike & Steven
","SUN: Closed
",,,"Yes","12:00 PM","8:00 PM",,,"(646) 609-2929",,,,,,,,,,,,,,,,,,,,,,,
1500,"Opened","Lower East Side Car Service","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Car Service",40.727149,-73.979412,,"2021-12-02T20:17:00.000Z","North Storefront
","Open 24/7
",,,"Yes",,,,,"(212) 477-7777",,"EVCC","recy1RG1DYDGa9tQY","recDii7qxZEWpUOFm",,,,,,,,,,,,,,,,,,,
1498,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,40.72615,-73.97771,,"2021-09-11T02:25:00.000Z","PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,"Closed","Metro by T Mobile","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail",,40.72615,-73.97771,,"2021-09-11T02:25:00.000Z","PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,,,"No",,,,,,,,"recaOe8AZktmwizL6","recf5FzZTluCL3UAu",,,,,,,,,,,,,true,,,,,,
1496,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,40.72621,-73.97766,,"2021-09-11T02:17:00.000Z","VACANT. Former Touch of Beauty location.
",,,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,"Opened","Fit Our Way","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","149 Avenue C, New York, NY 10009","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Personal Training",40.72563,-73.97809,"CapJillMurray@gmail.com","2021-09-11T02:15:00.000Z","Opened August 2021.
",,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1494,"Opened","Urban Wines & Spirits","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","49 1st Avenue, New York, NY 10003","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Wine",40.724563446385645,-73.987793,"urbanwinesnyc@gmail.com","2022-03-21T04:46:00.000Z","Hours from IG, Website is current
Opened 12/23/21 in former Exquisite Cleaners location  after operating at 45 1st Avenue since March 2014.
","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","https://www.instagram.com/urbanwinesnyc/","www.urbanwinesnyc.com","Yes","11:00 AM","10:00 PM","2021-12-23",,"212-477-1003","https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,,,,,,,,,,,,,,,,,,,,
1491,"Unknown","Kumon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services",,40.72463,-73.98122,,"2021-09-11T01:31:00.000Z","CHAIN. Opening soon in former East Side Ink location (they moved to 95 Avenue B in 2017).
",,,,,,,,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,,,,,,,true,,,,,,
1490,"Opened","The Cut ","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Services","Hair",40.72622,-73.98439,,"2022-03-21T19:00:00.000Z","\*\*\*\*\*Laura call, IG is not current
","SAT: Closed

","https://www.instagram.com/thecut_barbershop_ev/","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","Yes","10:30 AM","7:00 PM",,,"(212) 505-5556",,"EVCC","recr2WgSA3wkuSDqh","recwjnHhu4xAJDYfF",,,,,,,,,,,,,,,,,,,
1489,"Opened","City Clouds","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Retail","Smoke Shop",40.72622,-73.98439,,"2022-03-21T20:30:00.000Z"," IG is current, hour from google and it's confirmed by the store 10 weeks ago.
Opened Fall 2021 in former Turntable Labs location (vacant since 2016!)
","FRI: 9:00 AM - 2:30 AM
SAT: 10:00 AM - 2:30 AM
SUN: 11:00 AM - Midnight
","https://www.instagram.com/citycloudsnyc/?hl=en",,"Yes","9:00 AM","12:00 AM",,,"(917) 639-3993","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","EVCC",,,,,,,,,,,,,,,,,,,,,
1488,"Opened","Beard Papa","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bakery",40.72945,-73.98897,,"2022-03-21T20:43:00.000Z","CHAIN. IG and website are current.
Opened November 2021 on 2nd floor above Land of Buddha.
","MON: Noon - 8:00 PM
TUE & THU: Noon - 9:00 PM
FRI & SAT: Noon -11:00 PM
SUN: Noon - 10:00 PM
","https://www.instagram.com/beardpapasnyc/","https://www.beardpapas.com/order-online#/","Yes",,,"2021-11-06",,"212-960-7462","https://www.instagram.com/p/CXOxG3wPmEV/","EVCC","rec0jYkJvQCU3pxD5","rec5ApL8pRDaiaSst",,,,,,,,,,,"[Buy 5 and get 1 free!](https://www.instagram.com/p/CXmQGogPuq2/)		
",,true,,,,,,
1487,"Opened","Home Town Village Convenience Store","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","16 St. Mark's Place, New York, NY 10003","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Deli ,Smoke Shop",40.728956,-73.989137,,"2022-03-21T04:00:00.000Z","\*\*\*\*\* When I search the address in google, there's three result came out:
Hometown village smoke shop & vape
matreshka media
& [St. Marks Wine and Liquor](https://www.google.com/search?client=firefox-b-1-e&q=St.+Marks+Wine+and+Liquor&ludocid=9002238889601641088&gsas=1&client=firefox-b-1-e&lsig=AB86z5XqUxFzNuUiW9xreq1VZTtM&sa=X&ved=2ahUKEwipsr2pn9j2AhXNQjABHRvWA_UQoAJ6BAgYEAc)


","
",,,"Yes",,,,,,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","EVCC","recb24SmnCBNwNc7q","recgjvjLhDC3LyxWO",,,,"Yes",,,,,,,,,,,,,,,
1486,"Unknown","O'Flaherty's","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Arts & Culture","Gallery",40.722601,-73.980231,,"2022-03-21T04:00:00.000Z","IG & website are current, between exhibits, reopening 3/31/2022
Opened 9/8/2021 in former Moving for Life location.
","Reopens March 31, 2022!
THU - SAT only	
","https://www.instagram.com/oflahertys.nyc/?hl=en","https://oflahertysnyc.com/",,"2:00 PM","8:00 PM","2021-09-08",,,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","EVCC","recBcbyCCsVxh8vuT","recGtCZ1wtWNwTQjh",,,,,true,,true,,,,,,,,,,,,
1485,"Opened","Two Perrys","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",40.72491,-73.97861,,"2022-03-21T04:49:00.000Z","IG is current, hour from IG
","SUN - WED: Closed
","https://www.instagram.com/twoperrysnyc/",,"Yes","6:00 PM","2:00 AM","2021-08-27","Yes","212-539-1900",,"EVCC","recZSZoPkY1uTjo3I","rec49qPeeZ2K84JS6",,,,,,,,,,,,,,,,,,,
1484,"Unknown","H&R Block","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services",,40.7221,-73.98491,,"2022-03-21T23:45:00.000Z","\*\*\*\*\*Laura ???, CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
",,,,,,,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,"recHL6fzYLUPXZGys","recM2xGYSMV5cK1nQ",,,,,,,,,,,,,true,,,,,,
1483,"Opened","FedEx Kinko's","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services","Print & Copy",40.7221,-73.98491,,"2022-03-22T02:06:00.000Z","Hours from website
","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM

",,"https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","Yes","8:00 AM","8:00 PM",,,"(212) 253-9020","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,"recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z","recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn",,,,,,,,,,,,,true,,,,,,
1482,"Closed","Mattress Firm","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Retail","Gifts & Home",40.7221,-73.98491,,"2021-09-10T23:47:00.000Z","CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,,"No",,,,,,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",,"reco0yvqGnIl3KQmi","recthZWPAoJBivbbG",,,,,,,,,"2021-05-18",,,,true,,,,,,
1481,"Closed","Subway","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Sandwich",40.7221,-73.98491,,"2021-09-10T23:45:00.000Z","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
",,,,"No",,,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,"recgmSQdkoFhhgfgD","reclDjhCepGxw1A51",,,,,,,,,,,,,true,,,,,,
1480,"Closed","Dunkin Donuts Baskin Robbins","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Cafes and Desserts","Bakery,Ice Cream",40.7221,-73.98491,,"2021-09-10T23:44:00.000Z","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,,"No",,,,,,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,"recxOyosuvWSYW1sL","recC5ZPRowX8dHmh9",,,,,,,,,,,,,true,,,,,,
1479,"Opened","SLCT Stock NYC","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Vintage",40.7288,-73.98008,,"2022-03-22T01:59:00.000Z","Hours from IG, IG & website is current, 
","SUN: 12:00 PM - 6:00 PM
MON: Closed
","https://www.instagram.com/slctstocknyc/","https://www.slctstock.com/","Yes","12:00 PM","8:00 PM","2021-09-17",,,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","EVCC","recyq58nt6z6AuNIK","recDHwzMn7AmPf8x8","Yes",,,,,,,,,,,,,,,,,,
1478,"Closed","Computer Answers","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Computer & Phone Repair",40.72952,-73.98553,,"2021-09-10T22:57:00.000Z","PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,,,"No",,,,,,,,"recn9y9lwkJtIG3nW","recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,
1477,"Closed","East Village Beauty Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",40.72955,-73.98561,,"2021-09-10T22:53:00.000Z","PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
",,,,"No",,,,,,,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,,,,,,,,,,,,,,
1476,"Closed","GNC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Health",,40.73064,-73.98273,,"2021-09-10T22:43:00.000Z","PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
",,,,"No",,,,,,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,,,,,,,,"2020-06-30",,,,true,,,,,,
1475,"Closed","Hayaty","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","103 Avenue A, New York, NY 10009","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Hookah Bar",40.725929,-73.983994,,"2021-09-10T22:14:00.000Z","PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",,,,"No",,,,,,,,"recHEPZuBOiIbXRld","recMVgqTvPjYqIcaB",,,,,,,,,,,,,,,,,,,
1474,"Opened","Healthy Choice","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","93 Avenue A, New York, NY 10009","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",40.72545,-73.98416,,"2022-03-21T22:13:00.000Z","\*\*\*\*\*Laura visit, no phone, website & IG, no result in google map.
",,,,"Yes",,,"2022-01-19",,,"https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html",,,,,,,,,,,,,,,,,,,,,,
1473,"Opened","Keisy ","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Health","Acupuncture,Natural & Alternative",40.72966,-73.98786,,"2022-03-21T21:52:00.000Z","\*\*\*\*\*Laura call,, 2nd Floor (above Soba-ya)
","
",,,"Yes","11:00 AM","9:30 PM",,,"(212) 253-6171",,,"recBq11Fyc9eGf65I","recGHss4sdauV0rU6",,,,,,,true,,,,,,,,,,,,
1472,"Opened","Soba-ya","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese",40.72966,-73.98786,,"2022-03-21T21:52:00.000Z","IG & website is current, hour from website.
","WED & THUR: 1:00 PM-3:00 PM, 5:00 PM- 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
","https://www.instagram.com/sobaya.nyc/","https://sobaya.square.site/","Yes",,,"1996-01-01","Yes","212-533-6966",,,"reczIRzSYHvGtIdsv","recEZi0hSIwWItyhT",,,,"Yes",,,true,,,,,"Yes",,,,,,,
1471,"Closed","VACANT (&+ And Plus)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,40.72873,-73.98558,,"2021-09-10T21:52:00.000Z","VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,"Unknown","LES Convenience","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","105 Avenue A, New York, NY 10009","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ,Smoke Shop",40.72588,-73.98385,,"2022-03-21T21:15:00.000Z","\*\*\*\*\*Laura visit, no website & IG
",,,,,,,,,,,,"rectDCeH0Qx3U6at2","recyU3F6URyj9Rviq",,,,,,,,,,,,,,,,,,,
1469,"Opened","MARCH II","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","62 Avenue A, New York, NY 10009","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Arts & Culture","Gallery",40.72435317,-73.98457186,,"2022-03-21T19:36:00.000Z","Website is current, hour from website.
","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
",,"https://marchgallery.org/","Yes","11:00 AM","6:00 PM","2022-02-09",,,"https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","PG","receruGE3CgIB1Sec","recjIV73XDhYQMd3A",,,,,,,,,,,,,,,,,,,
1468,"Opened","Green Land Gourmet Deli","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","158 Avenue C, New York, NY 10009","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ",40.725682,-73.977408,,"2022-03-21T04:00:00.000Z","\*\*\*\*\*Laura call, they don't have website & IG
","Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
",,,"Yes","6:00 AM","11:00 PM","2021-08-01",,"(646) 692-3022","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","EVCC",,,,,,"Yes",,,,,,,,,,,,,,,
1465,"Opened","Salma","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","351 E. 12th Street, New York, NY 10003","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern",40.73025,-73.98381,"info@salmaeastvillage.com","2022-03-22T00:13:00.000Z","Their website & IG is current, and they update the hour on google 4 weeks ago, so the time on google is confirmed by the store.
","FRI & SAT: 11:30 AM - 10:30 PM
","https://www.instagram.com/salmaeastvillage/","http://www.salmaeastvillage.com/","Yes","11:30 AM","10:00 PM","2021-09-01","Yes","(917) 261-4907",,,,,,,,,,,,,,,,,,,,,,,
1464,"Opened","A Sustainable Village","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Gifts & Home",40.72865,-73.98655,,"2022-03-18T23:00:00.000Z","Their IG, FB & website are current, hour from their [FB](https://www.facebook.com/asustainablevillagenyc)
","MON & TUE: Closed
","https://www.instagram.com/asustainablevillage/?hl=en","https://www.asustainablevillagenyc.com/","Yes","1:00 PM","6:00 PM","2021-09-02",,,,,"rec2rjgsxTx47lmTo","rec7IKHRrUykm6HIM",,,,,,,true,,,,"
",,,,,,,,
