"id","Address","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Phone","Website","Category","Sub Categories","Instagram","Source","Latitude","Longitude","MWBE","Imported table","Survey 2021 copy","AAPI Owned","Indoor Seating Offered","Giftcard","Special Offers","Contributor","Photo","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1151,"64 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","IATI Theater",,,,"Check our [calendar ](https://www.iatitheater.org/calendar)for upcoming events!
","Make sure [calendar](https://www.iatitheater.org/calendar) link is current! Only occasional live events for now, theater is not yet open, IG and website current
","2022-08-03T04:00:00.000Z",,"(212) 505-6757","http://www.iatitheater.org/","Arts & Culture","Theater","https://www.instagram.com/iatitheater/?hl=en","http://www.iatitheater.org/calendar/month/2021/06/",40.726429,-73.990646,true,"reckk5t6wIcgiS3hV","recpBwUvqJdwxDo6j",,,,,,,"info@iatitheater.org",,,"Yes",,,,,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,
1150,"79 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","New York Theater Workshop","Yes",,,"Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","Link to event schedule in Ab Notes, choose shipping (= streaming)
","2022-07-29T04:00:00.000Z",,"(212) 780-9037","https://www.nytw.org/","Arts & Culture","Theater","https://www.instagram.com/nytw79/?hl=en","https://www.nytw.org/show/semblance/tickets/",40.72667,-73.99,,"reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","rec5mkgh4k6xM3POX,recnWADMr4PT406Bz",,,,"
",,"see google drive LA","INFO@NYTW.ORG",,,"Yes",,,,,,"https://www.nytw.org/support/",,,,,,
1149,"85 E. 4th Street, New York, NY 10003","Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","The Kraine Theater",,,,"
","Reopened recently
Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
","2022-07-29T04:00:00.000Z",,"(212) 777-6088",,"Arts & Culture","Theater",,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",40.726589,-73.989822,,"recFtgDpikOn4hrFv","recKKH4OclPDj2MuT",,,,,,"see google drive","office@frigid.nyc",,,,,,,,,"https://www.frigid.nyc/donations",,,,,,
1148,"59 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Wow Café Theater","Yes",,,"Check out our upcoming [events](http://www.wowcafe.org/events/) and [member meetings](http://www.wowcafe.org/how-to-become-a-member/)!
","\*\*\*\*\*Review with Laura, are they still closed? Google doesn't say whether they are open or closed. Temporarily Closed as of 1/2/2022, check website for updates, Link to website live shows in Ab Notes 
","2022-08-03T04:00:00.000Z",,"(917) 725-1482","http://www.wowcafe.org/","Arts & Culture","Theater","https://www.instagram.com/wow.cafe/?hl=en","https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",40.7278,-73.99314,true,,,,,,,,,"wowcafetheater@gmail.com",,,,,,true,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,,
1147,"66 E. 4th Street, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","La Mama","Yes",,,"Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
","Link to event schedule in Ab Notes, choose shipping (= streaming)
","2022-08-01T04:00:00.000Z",,"(212) 254-6468","http://lamama.org/","Arts & Culture","Theater","https://www.instagram.com/lamamaetc/?hl=en","https://www.instagram.com/p/CZHoZNFrGuQ/",40.72628,-73.99061,,"recnmjtmlYrqteg2S","recsDKULfZsGIZBRg",,,,,,"see google drive LA","web@lamama.org",,,"Yes",,,,,,,,,,,,
1144,"141 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Planet Taco","Yes","11:00 AM","2:30 AM","SUN & MON: 11:00 AM - 12:00 AM
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
","Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","2022-07-20T01:36:00.000Z","2021-03-20","(347) 727-2669","https://www.planettaco.com/","Restaurants","Mexican","https://www.instagram.com/planettacoofficial/","https://www.planettaco.com/location/planet-taco/",40.729171,-73.987592,,"recsok2d6gAZIpaIR","recxFLtC0hBfXavxf",,"Yes",,,,"see google drive LA","COMMANDCENTER@PLANETTACO.COM ",,,,,,,,,,,,,,,
1143,"73 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Sweet & Sour Smokeshop","Yes","9:00 AM","3:00 AM","SAT & SUN: 9:00 AM - 5:00 AM
","Confirmed hours by phone
","2022-08-03T01:45:00.000Z",,"(551) 888-6668",,"Retail","Smoke Shop",,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",40.72653,-73.98956,,"recqHGSCHzMAfCQQV","recvY7j1BANQunbFj",,,,,,"see google drive LA",,,,,,,,,,,,,,,,
1142,"41 1st Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","d.b.a.","Yes","12:00 PM","4:00 AM","
","\*\*\*\*\*Review with Laura, is the note after this still relevant? Google hours updated by business 12/21, IG is current, hours from IG bio
","2022-08-04T00:41:00.000Z",,"N/A",,"Restaurants","Bar","https://www.instagram.com/d.b.a.eastvillage",,40.7243345,-73.9880064,,"recmHXQ6LIEU2gsrQ","recrYohvFJFah1Nge",,"Yes",,,,,,,,,,,,,,,,,,,,
1141,"122 St.  Mark's Place, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","Bua","Yes","4:00 PM","4:00 AM","FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
","Hours from website, IG and website are current
","2022-08-04T00:41:00.000Z","2012-10-12","(212) 979-6276","https://www.buabar.com/","Restaurants","Bar","https://www.instagram.com/buabar/",,40.72686974377203,-73.983819146085,,"rec3fer43fmTfdjcz","rec8wFStXgn9uYE1X",,"Yes",,,,"see google drive JD","info@buabar.com","Yes (Heated)",,,,,,,,,,,,,,
1139,"211 Avenue A, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","The Spotted Owl","Yes","3:00 PM","3:30 AM","MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
","Hours from site, IG last post 5/2022, website is not current 
","2022-08-03T23:06:00.000Z",,"(212) 388-9844","http://www.thespottedowltavern.com/","Restaurants","Bar","https://www.instagram.com/thespottedowlnyc/?hl=en",,40.72998,-73.981041,,"recffCDK31P5CtRtx","reckw349X2QlReciV",,"Yes",,,,,"thespottedowlny@gmail.com","Yes (Heated)",,,,,,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,,
1138,"59 1st Avenue, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Cho-Ko Ramen","Yes","12:00 PM","2:00 AM","SUN: NOON - 11:00 PM
","Confirmed hours by phone
","2022-07-29T22:45:00.000Z",,"(212) 388-0885","https://qmenu.us/#/cho-ko-new-york","Restaurants","Japanese",,,40.72517,-73.98746,true,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy",,"Yes",,,,,,"Yes","Yes",,,,,,,,,,,,,
1137,"241 E. 10th Street, New York, NY 10003","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Koya Omakase",,"12:00 PM","10:00 PM",,"\*\*\*\*\*Review with Laura, are they still opening soon? when searched up on [google](https://www.google.com/maps/place/Tsukimi/@40.7289607,-73.9848729,3a,25.3y,15.43h,91.82t/data=!3m6!1e1!3m4!1satgYxVcAvC6mJou79GawKg!2e0!7i16384!8i8192!4m13!1m7!3m6!1s0x89c2599dbc81bf95:0xd2d64cd2e1219e78!2s241+E+10th+St,+New+York,+NY+10003!3b1!8m2!3d40.7290407!4d-73.9848189!3m4!1s0x89c259ebed120845:0xe35c83fb4d1483f0!8m2!3d40.7290299!4d-73.9854663) a service locksmith comes up , Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
","2022-08-03T21:16:00.000Z",,,,"Restaurants","Japanese,Omakase","https://www.instagram.com/koyaomakase/?hl=en",,40.729012,-73.984703,,,,,,,,,,,,,,,,,,,,,,,,,
1136,"58 1st Avenue, New York, NY 10003","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Kilometro Uno Km 1","No","5:00 PM","12:00 PM","FRI & SAT: 5:00 PM - 2:00 AM
","PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","2022-01-04T21:44:00.000Z","2020-08-01","(646) 669-7547","https://www.km1nyc.com/","Restaurants","Carribean","https://www.instagram.com/km1_nyc/?hl=en","https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html",40.72302,-73.98866,,"recEfdPkUy9QZGP08","recJwEgJOza6eraPw",,,,,,,"info@km1hospitality.com",,,,,,,,"2021-12-01",,,,,,,
1135,"134 Avenue C, New York, NY 10009","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Lilly's Shakes & Crepes","Yes","8:00 AM","12:00 AM","MON: 7:00 AM - 12:00 AM
FRI & SAT: 8:00 AM - 2:00 AM
","Confirmed hours by phone, Website is current, hours from website
","2022-08-03T21:58:00.000Z","2021-02-01","(917) 639-3325","https://lilys-shakes-crepes.business.site","Cafes and Desserts","Cafe,Juice Bar",,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",40.72492,-73.97793,,"recUXEDS09QWmLl69","recZe54hUaRcBwGVx",,,,,,,,,,,,,,,,,,,,,,
1134,"126 1st Avenue, New York, NY 10009","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","The Grafton","Yes","2:45 PM","1:30 AM","SAT: 11:00 AM - 3:00 AM
SUN: 11:00 AM - 1:00 AM
Special hours for big games!
","Confirmed hours by phone, IG is current, Facebook is current
","2022-07-21T00:03:00.000Z",,"(212) 228-8580","http://www.thegraftonnyc.com/","Restaurants","Bar","https://www.instagram.com/thegraftonnyc/?hl=en",,40.72717,-73.9852,,"recZJue754lJpKwIM","rec40VFwZ5mZEvRxa",,,,,,"see google drive LA","info@thegraftonnyc.com","Yes",,,,,,,,,,,,,,
1133,"80 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Theatre 80","Yes","3:00 PM","12:30 AM","FRI & SAT: 3:00 PM - 2:30 AM
MON: Closed
","Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
","2022-08-04T00:03:00.000Z",,"(212) 388-0388","https://www.historic80stmarks.com","Arts & Culture","Theater","https://www.instagram.com/theatre_80_st_marks/?hl=en",,40.727652,-73.985733,,"recdvzqn3kQT0WEln","reciM0RMXlR9fHZaL",,,,,,"see google drive","info@theatre80.net",,,,,,,,,,,,,,,
1132,"68 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Queen Vic","Yes","4:00 PM","12:00 AM","THU, FRI & SAT: 4:00 PM - 4:00 AM
","\*\*\*\*\*Google says PERMANENTLY CLOSED, visit to see, Last IG post 3/16/20, Called multiple times no answer

","2022-08-03T21:51:00.000Z","2010-09-01","(917) 262-0512",,"Restaurants","Bar","https://www.instagram.com/queen_vic_nyc/?hl=en",,40.72595,-73.98923,,"reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM",,"Yes",,,,,,"Yes",,,,,true,,,,,,,,,
1131,"200 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Little Poland","Yes","7:00 AM","11:00 PM",,"Hours confirmed by phone, IG last post 2/26/22, Website is current, hours from website
","2022-08-03T23:05:00.000Z",,"(212) 777-9728","http://www.littlepolandnyc.com/","Restaurants","Diner","https://www.instagram.com/littlepoland_nyc/","https://www.instagram.com/p/CZH1ft3Pb_r/",40.73117,-73.98554,,"recDeOBJv2lqzBZQ2","recIvf28p3mGOmkFq",,"Yes",,,,"see google drive",,"Yes",,,,,,,,,,,,,,
1129,"8 Extra Place, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Momofuku Ko Extra Place","Yes","4:00 PM","9:30 PM","TUE - SAT ONLY
","Hours from website, IG last post 6/15/22, Website is current, hours from IG bio and website
","2022-08-03T21:27:00.000Z",,"(212) 203-8095","https://ko.momofuku.com","Restaurants","Japanese","https://www.instagram.com/ko_ep/",,40.72463,-73.99154,true,"recTzi77tVTz2oGuH","recYQJywnWUPh91j5",,"Yes",,,,,"koinfo@momofuku.com","Yes","Yes",,,,,,,,,,,,,
1128,"59 East 4th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Works in Progress","Yes","9:00 AM","5:00 PM","SAT & SUN: CLOSED
","Confirmed hours by phone, IG last post 5/20/22, website is current
","2022-08-03T23:05:00.000Z",,"(212) 598-0046 ","https://www.worksinprogressnyc.org/","Services","Silk Screen","https://www.instagram.com/worksinprogressnyc/","https://www.facebook.com/worksinprogressnyc/",40.72701,-73.9908,,"recNCb7RXosYDX8zT","recSTCygRpteSItoh",,,,,,,"info@worksnyc.org",,,"Yes",,,,,,,,,,,,
1127,"56 East 4th Street, New York, NY 10003","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Jin Soon","Yes","11:00 AM","8:00 PM","SUN: 11:00 AM - 7:00 PM
"," hours from website, IG is current, Website is current
","2022-08-01T22:08:00.000Z",,"212-473-2047","https://jinsoon.com/","Services","Nail Salon","https://www.instagram.com/jinsoon/?hl=en","https://www.instagram.com/p/CZIItiuBaX7/",40.72656,-73.99095,true,"recJKzEr5pLBeIBam","recO105QZqMRttWZK",,,,"Get 10% OFF welcome offer once you sign up.
",,"see google drive LA","inquiries@jinsoon.com",,,,,,,,,,,,,,,
1126,"128 1st Avenue, New York, NY 10009","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Noreetuh","Yes","5:00 PM","9:30 PM","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","Hours from website, IG is current, website is current
","2022-07-14T21:33:00.000Z","2015-03-18","(646) 892-3050","https://www.noreetuh.com/","Restaurants","Hawaiian","https://www.instagram.com/noreetuh/",,40.727249,-73.985229,true,"recxqfvG0IXaPVtSX","recCHGW5UJYq4GOHl",,"Yes","https://www.noreetuh.com/giftcards",,,"see google drive LA","hello@noreetuh.com","Yes (Heated)","Yes",,,,,,,,,,,,,
1125,"57 St. Marks Place, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Unitas","Yes","8:30 AM","9:00 PM","SAT: 9:00 AM–7:00 PM
SUN: Closed
","Confirmed hours by phone automated voice, website is current
","2022-08-03T22:08:00.000Z",,"(212) 982-3470","https://www.unitas-nyc.org/","Health","Mental Health",,,40.72831,-73.9864,,,,,,,,,,,,,,,,,,,,,,,,,
1124,"205 1st Avenue, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Tribeca Pediatrics","Yes","9:30 AM","5:30 PM","MON & FRI: 9:00 AM - 6:00 PM
TUE: 9:00 AM - 5:30 PM
SAT & SUN: Closed
","Confirmed hours by phone, IG is current, website is current, hours from website
","2022-08-03T21:33:00.000Z",,"929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/","Health","Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en",,40.73045,-73.98361,,"recDvt66rHjiTQM3V","recIMUxvlIky8B7Sj",,,,,,,"info@tribecapediatrics.com",,,,,,,,,,,,,,,
1123,"103 St. Mark's Place, New York, NY 10009","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Satori Holistic Wellness and Beauty","No","1:00 PM","4:00 PM","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","2021-08-02T02:06:00.000Z",,"212-744-9949","https://satoriholistic.com/","Health","Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en",,40.66649,-73.69249,true,"recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s",,,,,,,"satoriholistic@aol.com",,,,,,,,,,,,,,,
1122,"29 E. 7th Street, New York, NY 10003","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Mary Efremov, MD","Yes","10:30 AM","5:00 PM","WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
","\*\*\*\*\*Visit for hours and photo, Confirmed hours by phone, No online presence
","2022-08-04T02:06:00.000Z",,"212-473-0137",,"Health","Medical",,,40.72862,-73.98903,true,"recFCwUtw5NWDk9xz","recKTXlSq6OcS5umX",,,,,,"see google drive",,,,,,,,,,,,,,,,
1121,"250 E. Houston Street, New York, NY 10002","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Manuel Velazquez, MD","No",,,,"PERMANENTLY CLOSED. Reoccupied by FedEx, Dr. passed away
","2021-08-12T02:06:00.000Z",,"212-353-8314",,"Health","Medical",,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",40.7221,-73.98491,,,,,,,,,,,,,,,,,,"2020-07-01",,,,,,,
