"Name","id","Source","Last Updated","Category","Address","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Photo","Phone","Instagram","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Archie's Press",1572,"https://evgrieve.com/2022/03/a-visit-to-archies-press-on-10th-street.html","2022-04-01T22:53:00.000Z","Retail","219 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72955,-73.98561,"Yes","SAT & SUN: noon - 6:00 PM
TUE & WED: Closed			
","1:00 PM","Gifts & Home","6:00 PM","IG and website are current, hours from google that's confirmed by the biz 4 weeks ago. 
Opened  in former East Village Beauty Salon location.
",,,"https://www.instagram.com/archiespress/",,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg","Proceeds from Little Ukraine print to humanitarian aid!
","https://archiespress.com/",,,"2021-12-01",,,,,,,,,,,,,,,,,,
"Prune",1571,"https://evgrieve.com/2021/11/1st-street-prune-watch.html","2022-04-01T23:01:00.000Z","Restaurants","54 1st Street, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","54","1st Street, New York, NY 10003","1st Street"," New York, NY 10003"," New York",40.72394,-73.98935,,,,"American",,"Temporarily closed since Covid.
",,,,,,,,"https://prunerestaurant.com/",,,"1999-01-01",,,true,,,,,,,,,,,,,,,
"Manco Studio & Gallery",1570,"https://www.instagram.com/p/Cffd4o0Mpp3/?hl=en","2022-07-01T18:47:00.000Z","Arts & Culture","199 Avenue B, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72833559,-73.97871947,,"SAT: Noon - 8:00 PM
MON & SUN: Closed

","4:00 PM","Gallery,Fashion","8:00 PM","\*\*\*\*\*Temporarily closed for summer as per IG post. IG & website are current
Started 2021 holiday pop-up with PJ O'Rourke
<https://www.instagram.com/pjorourkeii/?hl=en>
https://pjorourkeii.com/
",,"646.660.5062","https://www.instagram.com/mancostudio/?hl=en",,"rec89YgF9YjCwoJA5","recdqpH43ZkSL94pt",,"https://www.mancostudio.com/","tom@mancostudio.com",,"2021-12-01",,,,,"EVCC",,,,,,,,,,,,,
"PlantShed",1567,"https://evgrieve.com/2022/05/plantshed-debuts-on-2nd-avenue.html","2022-05-02T22:53:00.000Z","Cafes and Desserts","193 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","193","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7313,-73.98613,"Yes","Check out our new EV location!
",,"Cafe,Florist,Gifts & Home",,"Opened late April 2022 soon in former Pastel location (vacant since 2018). EV location not yet on website or IG.
",,,"https://www.instagram.com/plantshednyc/?hl=en",,,,,"https://www.plantshed.com/",,,"2022-04-30",,"Yes",,,,,,,,,,,,,,,,
"Jo Laurie Design",1565,,"2022-04-01T21:51:00.000Z","Services","620 E. 9th Street, New York,  NY 10009","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",40.72577,-73.97935,"Yes","World-class design services from gut renovations to apartment staging! 
SAT & SUN: Closed
","9:00 AM","Architect","5:30 PM","Hours from [FB](https://www.facebook.com/JoLaurieDesign), Long-standing business, office in the rear of Jo Laurie Loves
",,"(212) 460-9299",,,"recV7bauGGgPH2ol9","rec0oCBTAHh5WNJax",,"https://jolauriedesign.com",,,"1996-01-01",,,true,,,,,,,,,,,,,,,
"Jo Laurie Loves",1564,"https://www.instagram.com/p/CYZg6Y0u72a/","2022-04-01T22:41:00.000Z","Retail","620 E. 9th Street, New York,  NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 9th Street, New York,  NY 10009","E. 9th Street"," New York,  NY 10009"," New York",40.72577,-73.97935,"Yes","Great new gift & home shop from Jo Laurie Design!	
","12:00 PM","Gifts & Home","6:00 PM","\*\*\*\*\*Laura confirm hours, IG & website are current, hours from IG post.
New shop from Jo Laurie Design opened 11/16/21!
",,"(212) 460-9299","https://www.instagram.com/jolaurielovesnyc/",,,,,"https://jolauriedesign.com/pages/coming-soon"," info@jolauriedesign.com",,"2021-11-16",,,true,,,,,,,,,,,,,,,
"E3 Cleaners",1563,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","2022-04-01T05:51:00.000Z","Laundry","82 E. 3rd Street, New York, NY 10003","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.724731,-73.988403,"Yes","SAT:10:30 AM - 6:00 PM
SUN: Closed
","8:30 AM","Cleaners","7:30 PM","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&tbs=lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14&tbm=lcl&q=E3%20Cleaners%20east%20village&rflfq=1&num=10&rldimm=15859455526222359945&rlst=f#rlfi=hd:;si:15859455526222359945;mv:[[40.7324231,-73.9757139],[40.7201995,-73.9909721]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14), confirmed by biz 5 weeks ago.
Nice-looking new business, no online presence.
",,"(212) 334-2056",,,,,,,,,"2021-12-01",,,,,,,,,,,,,,,,,,
"Joey Bats",1561,,"2022-04-01T07:30:00.000Z","Cafes and Desserts","50 Avenue B, New York, NY 10009","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72324,-73.982819,,,"11:00 AM","Cafe,Bar","11:00 PM","Their IG is current, and their website says it's coming soon.
Opening soon in long-vacant former Lovecraft location.
",,,"https://www.instagram.com/joeybatscafe/",,"rec4304oX1cNB2Vll","rec9krvNR2d3QNgaJ","
","https://joeybatscafe.com",,,,,,,,,,,,,,,"www.gofundme.com/f/6d5n6-lower-east-side-toy-drive",,,,,,
"Gnoccheria by Luzzo's",1560,,"2022-04-01T07:43:00.000Z","Restaurants","234 E. 4th Street, New York, NY 10009","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","234","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",40.72328,-73.98316,"Yes","SAT & SUN: 12:00 PM - 10:00 PM
","3:00 PM","Italian","11:00 PM","IG and website are current, hours from their [website](https://www.gnoccherianyc.com/)
",,"212-254-3638","https://www.instagram.com/gnoccheriabyluzzos/","Yes","recv3DSjNAOI8A7po","recAk4jIHBPYnlseM",,"https://www.gnoccherianyc.com",,"Yes",,"Yes",,,,,,,,,,,,,,,,,
"Crab du Jour Express",1559,"https://evgrieve.com/2021/11/beyond-sea-crab-du-jour-shapes-up-on.html","2022-04-01T14:23:00.000Z","Restaurants","255 1st Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","255","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73203,-73.98241,"Yes",,"11:30 AM","Seafood","10:00 PM","[CHAIN](https://crabdujour.com/locations),
Recently opened in former Checkers location.	
",,"(212) 598-0588",,"Yes",,,,"https://www.crabdujourfirstave.com/",,,"2021-11-15","Yes",,,,,true,,,,,,,,,,,,
"Ki Smith Outpost",1558,,"2022-04-01T04:50:00.000Z","Arts & Culture","311 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72122,-73.97894,"Yes","Or by [appointment](https://www.kismithgallery.com/about)
MON & TUE: Closed
","12:30 PM","Gallery","6:30 PM"," IG and website are current, hours from website
",,"(212) 677-5131","https://www.instagram.com/kismithgallery/",,"rec3ddoDelR9GzbaW","rec8uEP28mSpVkwZk",,"https://www.kismithgallery.com/","info@kismithgallery.com",,,,,,,,,,,,,,,,,,,,
"Adelante Auto Insurance",1557,,"2022-04-01T04:48:00.000Z","Services","311 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","311","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72122,-73.97894,"Yes","SAT & SUN: Closed
","8:00 AM ","Insurance","8:00 PM","\*\*\*\*\*Laura call to confirm [google](https://www.google.com/maps/place/Adelante+Travel+Insurance/@40.721206,-73.9789568,15z/data=!4m5!3m4!1s0x0:0x9f0027df02e4f212!8m2!3d40.7211268!4d-73.9789894) hours 
",,"(212) 477-9888",,,"rechONZelEE7yGviV","recm5eqDfFFnNrQ7j",,,,,,,,,,,,,,,,,,,,,,,
"3rd Street Barber Shop",1556,,"2022-04-01T04:33:00.000Z","Services","327 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72091,-73.97841,"Yes",,,"Hair",,"\*\*\*\*\*Laura call, phone number from [google](https://www.google.com/maps/place/Barber+Shop/@40.7209082,-73.9784454,15z/data=!4m5!3m4!1s0x0:0xdf2931be4fda0f42!8m2!3d40.7209009!4d-73.9784373) (347) 471-3698
",,,,,"recZJDzd6sQWzUVfB","rec4040C0tRcOFg4Z",,,,,,,,,,,,,,,,,,,,,,,
"Carman's Unisex",1555,,"2022-04-01T04:33:00.000Z","Services","327 E. 3rd Street, New York, NY 10009","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","327","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72091,-73.97841,"Yes","FRI & SAT: 8:00 AM - 8:00 PM
SUN: Closed
","9:00 AM","Hair","7:00 PM","Hours from [google](https://www.google.com/maps/place/Carmens+Unisex/@40.7208543,-73.9784073,15z/data=!4m5!3m4!1s0x0:0x2a4f81f46b3ce597!8m2!3d40.7208543!4d-73.9784073)
",,"(212) 254-9425",,,"recV7qyqBE3r9enrH","rec0oRZPvF4HoZIg5",,,,,,,,,,,,,,,,,,,,,,,
"Brothers Deli",1554,,"2022-04-01T04:29:00.000Z","Groceries","23 Avenue D, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.72087,-73.97835,"Yes","Open 24/7!
","12:00 AM","Deli ","12:00 AM","Hours from Google, Alt name brothers mini market
",,,,,"rec5fKgpArr2gPtAR,recluNsFdEA9UkyKu","recqLeT47FBp95TzS,recawbHOussivAOpf",,,,,,,,,,,,,,,,,,,,,,,
"The Wild Son Lunch Counter",1553,"https://evgrieve.com/2021/11/the-new-outpost-of-wild-son-opens-today.html","2022-03-31T04:00:00.000Z","Restaurants","130 1st Avenue, New York, NY 10009","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","130","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727349,-73.98519,"Yes","MON: Closed
","9:00 AM","American","4:00 PM","IG is current, hours from IG.
Opened 11/9/2021 in former Night Market location.	Endless Hospitality Group.
",,"(212) 727-7900 ","https://www.instagram.com/thewildsonnyc/?hl=en","Yes",,,"
","http://thewildsonnyc.com/",,"Yes","2021-11-09","Yes",,,,"EVCC",,,,,,,,,,,,,
"Bubbleology",1552,"https://evgrieve.com/2021/12/bubbleology-tea-has-gone-out-of.html","2021-12-28T02:02:00.000Z","Cafes and Desserts","120 1st Avenue, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727089,-73.985458,"No",,"12:00 PM","Bubble Tea","9:00 PM","PERMANENTLY CLOSED. Repopulated by Unique Omakase. Only six US stores, does not fit NYS CHAIN definition. 
",,"(646) 998-4114",,"Yes","recKRV0dW91mEOpPR","recP8mrCQa2CTzKEf",,"https://bubbleologyusa.com/",,,"2019-02-01",,,true,,,,,,true,"2021-12-01",,,,,,,,
"75 Degrees Cafe",1551,"https://evgrieve.com/2021/11/openings-75-degrees-cafe-bakery.html","2022-02-10T02:25:00.000Z","Cafes and Desserts","93 E. 7th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72692,-73.98525,"Yes",,"7:00 AM","Cafe","8:00 PM","Opened 11/1/2021 in East Store, former Caracas Arepa Bar location (vacant since 2016 fire).
",,"(201) 920-3168","https://www.instagram.com/75degreescafe/",,,,,"https://75degrees4u.wixsite.com/desserts/about","75degrees4u@gmail.com <75degrees4u@gmail.com>;",,"2021-11-01",,,true,,,,,,,,,,,,,,,
"Jiu Jie",1550,"https://www.instagram.com/p/CYcXTgalKS2/","2022-03-31T06:09:00.000Z","Retail","520 E. 11th Street, New York, NY 10003","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","520","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",40.72782,-73.98089,"Yes","SUN: Closed
","12:00 PM","Gifts & Home","7:00 PM","Their IG + FB + website are all current, hours from [FB](https://www.facebook.com/jiujiedecor)
Opened 10/2021 in former LT Baron Dry Cleaning location.
",,"N/A","https://www.instagram.com/jiujiedecor/",,"recaiKUtc5yCBX4Xb","recfzblS66zSQIpMz",,"https://jiujiedecor.com/collections/all","jeanette@jiujiedecor.com",,,,"Yes",true,,,,,,,,,,,,,,,
"White Rose Collective",1549,,"2022-01-09T01:01:00.000Z","Services","170 E. 2nd Street, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","170","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72278,-73.98465,"No","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","11:00 AM","Hair","8:00 PM","Location PERMANENTLY CLOSED. RELOCATED to 201 E. 2nd Street
",,"(332) 999-6680 ",,,,,,"https://www.whiterosecollective.com",,,,,,,,,,,,,,,,,,,,,
"1 (900) Bleach Me",1548,,"2022-03-31T04:00:00.000Z","Services","267 E. 10th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","267","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72847,-73.9831,"Yes","
","11:00 AM","Hair","8:00 PM","IG is current. But no hours. The hours we have are the same as the hours on google.
",,"646) 861-1055","https://www.instagram.com/1900bleachme/?hl=en",,,,"
",,"call@1900bleachme.com ",,,,,,,"EVCC",,,,,,,,,,,,,
"Twigs Hair Salon",1547,,"2022-02-28T23:47:00.000Z","Services","520 E. 11th Street, New York, NY 10009","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72782,-73.98089,"Yes","
",,"Nail Salon,Hair",,"Last IG post 11/29/21, Website is current, no phone number 
",,,"https://www.instagram.com/twigs_salon_nyc/",,"recLgi7U1p9uOL2WF","recQxJyjVqaK3wnL3",,"http://www.twigsalon.com",,,"2008-01-01",,,true,,,,,,,,,,,,,,,
"Writing on the Wall",1546,,"2022-03-31T04:12:00.000Z","Restaurants","244 E. Houston Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York",40.7214,-73.98387,"Yes","SUN to TUE: Closed
","10:00 PM","Bar","4:00 AM","Their IG & website are current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Writing+On+The+Wall&ludocid=2330037311065153421&gsas=1&client=firefox-b-1-e&lsig=AB86z5VwiB1u777TlKAPpXqHwlto&sa=X&ved=2ahUKEwjUgMf1sPH2AhXFj4kEHZtlBhcQoAJ6BAgdEAc&biw=1920&bih=946&dpr=1)  confirmed by biz 3 weeks ago.  [FB](https://www.facebook.com/Writing-On-The-Wall-103572965152618) says open at 9:00 PM.
Laura check CB 3 vote record.
",,"(646) 760-7722","https://www.instagram.com/wotwnyc/",,"recxJtZrDuoc7VM5W","recC0UqQxvpsmG7Uk",,"https://www.wotwnyc.com/menu","reservations@wotwnyc.com",,"2021-03-01",,,,,,,,,,,,,,,,,,
"One and One",1545,,"2022-03-31T04:13:00.000Z","Restaurants","76 E. 1st Street, New York, NY 10009","Opened","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",40.72326,-73.98815,"Yes",,,"Bar",,"\*\*\*\*\*Laura call (got voicemail message), IG & website are current but no hours. 
",,"(212) 598-9126","https://www.instagram.com/oneandone_nyc/","Yes",,,,"www.oneandone.nyc","Info@oneandone.nyc","Yes",,,,,,,,,,,,,,,,,,,
"ADT Fourth World",1544,,"2022-03-31T18:39:00.000Z","Community Services","172 1st Avenue, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.729,-73.983963,"Yes",,,,,"\*\*\*\*\*Check back for hours. IG is for all locations, website and IG are current.
Laura observed occupied
",,"(212)228-1339","https://www.instagram.com/atd4thworld_us/",,,,,"https://4thworldmovement.org/where-we-are/new-york/","nycteam@4thworldmovement.org",,,,,,,,,,,,,,"https://atdfourthworld-usa.org/donate/",,,,,,
"Cozy Cafe",1543,,"2022-03-31T18:26:00.000Z","Restaurants","43 E. 1st Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72375,-73.99004,"Yes",,"12:00 PM","Middle Eastern,Hookah Bar","4:00 AM","Last IG post 6/30/2021. Hours from [google](https://www.google.com/maps/place/Cozy+Cafe/@40.7237109,-73.9901545,20z/data=!4m5!3m4!1s0x89c259846144a353:0xfd34639aff69061a!8m2!3d40.723728!4d-73.9900505), owner commented 3/10/2022
",,"(212) 475-0177","https://www.instagram.com/cozycafenyc/",,"recbFfXyTJ5B6JrtG","recgWGoXNK6RluMi4",,"https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,,,,,,,,,,
"Nowhere",1542,,"2022-03-31T04:03:00.000Z","Restaurants","322 E. 14th Street, New York, NY 10003","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73178,-73.98413,"Yes","MON: 4:00 PM - 4:00 AM
TUE to THU: 4:00 PM - 2:00 AM
FRI & SAT: 3:00 PM - 4:00 AM
SUN: 3:00 PM - 2:00 AM
",,"Bar",,"IG is current, hours from website
",,"917-409-1442","https://www.instagram.com/nowherenyc/",,"recdray2Lp8YMbPyo","reciIBZrFq9e1WanM",,"https://nowherebar.squarespace.com/new-page","nowherenyc322@gmail.com",,,,,,,,,,true,,,,,,,,,,
"VACANT",1541,,"2021-10-24T03:43:00.000Z",,"186 1st Avenue, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72948,-73.98352,"No",,,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1540,,"2021-10-24T03:43:00.000Z",,"186 1st Avenue, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72948,-73.98352,"No",,,,,"South Store, former Rossman Repair Group location (moved out of the neighborhood).
",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dumpling Man",1539,,"2022-03-31T21:58:00.000Z","Restaurants","100 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.72711,-73.98476,"Yes","Cash only at the shop! ATM on site.
","12:00 PM","Chinese","9:00 PM","IG is current, hours from website
",,"(212) 505-2121","https://www.instagram.com/dumplingmannyc/","Yes","recPFrw8Gu8sEIJdJ","recUWSXxAv9ITt427",,"https://dumplingman.com/",,"Yes","2004-01-01","Yes",,true,,,,,,,,,,,,,,,
"The Bao",1538,,"2022-03-31T21:48:00.000Z","Restaurants","13 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.66738,-73.6963,"Yes",,"11;30 AM","Chinese","10:00 PM","Last IG post 1/21/2022hours from IG
",,"(212) 388-9238","https://www.instagram.com/thebaony/",,"recyB6P2031lHE0YW","recDSxgrU42BWplNk",,"https://www.thebaony.com/",,"Yes",,,,true,true,,,,,,,,,,,,,,
"Ricca",1537,,"2022-03-30T22:48:00.000Z","Services","300 E. 5th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72662,-73.988861,"Yes","SUN & MON: Closed
","11:00 AM","Hair","8:00 PM","Last IG post in March 2019, no website, observed in October 2021 storefront survey.
",,"917-388-3102","https://www.instagram.com/ricca_salon/",,"recq054ddHaUQnChN","recvhwvC7Iba58X6b",,,,,,,,true,,,,,,,,,,,,,,,
