"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Website","Category","Sub Categories","Phone","Pickup Offered","Close Time","Open Time","Notes","Spreadsheet Update Notes","Last Updated","Email","Instagram","Opening Date","Special Offers","Giftcard","Source","Imported table","Shipping Offered","Contributor","MWBE","Delivery Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Black Owned Business","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1001,"Opened","The Dolar Shop ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","55 3rd Avenue, New York, NY 10003","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73098,-73.9884,"https://www.dolarshop.com/location.php","Restaurants","Chinese","(646) 590-0034","Yes","9:00 PM","4:00 PM","
","Hours and seating confirmed by phone and website
","2021-07-29T02:25:00.000Z","dolarshop_center@126.com","https://www.instagram.com/thedolarshopusa/?hl=en","2020-11-25","
",,,"rec9PfPEhGfoQo5Va",,,true,"Yes","Yes",,"Yes (Heated)",,,,,,,,
1000,"Closed","The Boilery ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 3rd Avenue, New York, NY 10003","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73118,-73.98908,"https://www.boilerynyc.com/east-village","Restaurants","Seafood","(646) 838-5556","No","10:30 PM","12:00 PM","
","PERMANENTLY CLOSED
","2021-01-05T03:11:00.000Z","info@boilerynyc.com","https://www.instagram.com/boilerynyc/?hl=en","2019-09-01",,,,,,,,,,,"Yes",,,,,,,,
999,"Opened","3rd & Bzaar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","191 E. 3rd Street, New York, NY 10009","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72309,-73.9834,,"Retail","Fashion,Gifts & Home,Gallery","(646) 609-2279","Yes","6:00 PM","1:00 PM","WED - SUN through DEC 24!
","IG is current, open Nov. 26 - Dec. 24
","2021-10-02T01:30:00.000Z","3andbzaar@gmail.com","https://www.instagram.com/3rdandbzaar/","2021-02-01","




",,"https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1","recs6CrA6u78NLNaK",,,true,,,,,,true,,,,,,
998,"Opened","Treehouse Social Club","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","190 1st Avenue, New York, NY 10009","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72964,-73.98351,"https://www.treehousesocialclub.nyc","Services","Hair","(212) 673-4786","Yes",,,"[By appointment only](https://www.treehousesocialclub.nyc/book)
","Confirmed hours by phone
","2021-07-28T23:57:00.000Z",,"https://www.instagram.com/treehousesocialclub.nyc/","2020-10-01","New clients receive 10% OFF!! Mention this special when making appointment
",,,"recdkOQF26wmKYX6V",,,,,,,"Yes",,true,,,,,,
997,"Closed","Dion Cleaners","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","444 E. 14th St, New York, NY 10009","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",40.7304,-73.98073,,"Laundry","Cleaners","(212) 420-9114","No",,,,"PERMANENTLY CLOSED.	
","2020-12-01T23:04:00.000Z",,,"1985-12-01",,,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html",,,,true,,,,,,,"2020-11-14",,,,,
996,"Opened","Yellow Rose","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","102 3rd Avenue,  New York, NY 10003","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York",40.732602,-73.988025,"https://www.yellowrosenyc.com/","Restaurants","Mexican","(212) 529-8880","Yes","10:00 PM","11:00 AM","SAT: 9:00 AM - 3:00 PM & 5:00 PM - 10:00 PM
SUN: 9:00 AM - 3:00 PM
","Hours from website and IG
","2021-07-28T21:46:00.000Z","yellowrosenyc@gmail.com","https://www.instagram.com/yellowrose.nyc/","2020-11-11",,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,"recY4s9K59aiUGSsX",,,,"Yes","Yes",,"Yes",,,,,,,,
994,"Opened","Tribes of Morocco","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","428 E. 9th Street, New York, NY 10009","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72742,-73.98365,,"Retail","Gifts & Home",,"Yes",,,,"\*\*\*\*\*Laura check hours, no online presence
","2021-01-05T02:05:00.000Z",,,,,,,"recuYlf1j1BrMA6ov",,,true,,,,,,,,,,,,
993,"Opened","Tamam","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","304 E. 5th Street, New York, NY 10003","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.726501,-73.98851,"https://www.shop-tamam.com/","Retail","Gifts & Home","917-388-3522","Yes",,,"Check I[nstagram](https://www.instagram.com/shop_tamam/) profile for daily updated store hours
","Hours from IG bio, daily hours vary and are posted in our Instagram bio
","2021-07-29T00:52:00.000Z","shop@shop-tamam.com","https://www.instagram.com/shop_tamam/",,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,"recovRYsAdAZbg07D","Yes",,,,,,,,,,,,,,
992,"Opened","Nalata Nalata","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","2 Extra Place, New York, NY 10003","10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York",40.7246,-73.99156,"https://nalatanalata.com/","Retail","Gifts & Home","212-228-1030","Yes","5:00 PM","1:00 PM","WED & SUN only
or shop online 
","Confirmed hours by phone
","2021-08-05T00:43:00.000Z","hello@nalatanalata.com","https://www.instagram.com/nalatanalata/",,,"https://shop.nalatanalata.com/products/gift-card-1",,"recMovRIEh6mIhV5s","Yes",,true,,,,,,,,,,,,
991,"Opened","il Buco Vita","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","4 E. 2nd Street, New York, NY 10003","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",40.72561,-73.99155,"https://ilbuco.com/collections/il-buco-vita","Retail","Gifts & Home","917-261-2248","Yes","5:00 PM","12:00 PM","SUN - MON: Closed 
","Confirmed hours by phone
","2021-07-29T00:29:00.000Z","vitainfo@ilbuco.com","https://www.instagram.com/ilbucovita/",,,"https://ilbuco.com/pages/gift-card","https://ilbuco.com/pages/shop","recRBNH90qGn3eD6H","Yes",,,,,,"Yes",,,,,,,,
990,"Opened","The Bean","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","54 2nd Avenue, New York, NY 10009","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.72558,-73.98954,"https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","Cafes and Desserts","Cafe","917-262-0929","Yes","9:00 PM","7:00 AM ",,"Confirmed hours by phone
","2021-07-29T00:14:00.000Z","contactus@thebeannyc.com","https://www.instagram.com/thebeannyc/?hl=en",,"
","https://squareup.com/gift/ML7T68924DR3J/order","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","recbqCsB60ZulCsT3",,,,"Yes","Yes",,"Yes",,,,,,,,
989,"Opened","Galleria J. Antonio","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","43 Avenue A, New York, NY 10009","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72397,-73.98547,"https://galleriajantonio.com/","Retail","Gifts & Home,Jewelry,Judaica","212-505-9400","Yes","8:00 PM","12:00 PM","SUN: 12:00 PM - 7:00 PM
MON: Closed 
","Hours confirmed by phone 
","2021-07-29T00:07:00.000Z","jessenewyork@gmail.com","https://www.instagram.com/galleriaj.antonio/",,"
",,,"recWuHrf6O4WAQkcs",,,,,,,,,,,,,,,
988,"Opened","The Listening Body","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","325 E. 12th Street, New York, NY 10003","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.73066,-73.98479,"https://bodymind.training/","Health","Alexander Technique","(212) 254-3347","Yes",,,"By appointment only
","call no answer, website says appointment only for hours
","2021-07-28T23:15:00.000Z","cate@thelisteningbody.com","https://www.instagram.com/thelisteningbody/",,"
",,,,,,true,,,,,,,,,,,,
987,"Opened","The March Hare","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","321 E. 9th Street, New York, NY 10003","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728859,-73.986076,"https://www.themarchharenyc.com/","Retail","Toys","646 422 7747","Yes","6:00 PM","11:00 AM","
","Hours confirmed by phone
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","2021-07-29T01:22:00.000Z","themarchharenyc@gmail.com","https://www.instagram.com/themarchharenyc/?hl=en","2020-11-23","
",,"https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html","recVy4ZbaBOko6P0H","Yes",,true,"Yes",,"https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,,,,,,,
986,"Opened","The Braised Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72901,-73.9847,"https://the-braised-shop.square.site/","Restaurants","Taiwanese","(646) 863-3200","Yes","9:00 PM","12:00 PM","FRI - SUN only 
","call no answer, hours from website
","2021-07-29T00:53:00.000Z",,"https://www.instagram.com/thebraisedshop/","2018-08-11",,,,"reccF6HsmPur2I7HP",,,true,"Yes","Yes",,,,,,,,,,
985,"Opened","International Haircutters","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","320 E. 14th Street, New York, NY 10003","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73174,-73.98427,,"Services","Hair","212-529-1457","Yes","8:00 PM","10:00 AM","SUN: 10:00 AM - 5:00 PM
","Confirmed hours by phone, no online presence 
","2021-07-29T00:46:00.000Z",,,,,,,"recazxeFp25IxUqQt",,,,,,,"Yes",,,,,,,,
984,"Opened","Doc Holliday's ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","141 1st Avenue, New York, NY 10009","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728095,-73.985307,,"Restaurants","Bar","(212) 979-0312","Yes","4:00 AM","12:00 PM ","
","Confirmed hours by phone
reopened 6/25/2021
","2021-07-29T00:40:00.000Z",,"https://www.instagram.com/dochollidaysnyc/","1994-01-01",,,"https://www.instagram.com/p/CQf-qP_jF4B/","recWwYOemr0hNeowd",,,true,,"Yes",,,,,,,,,,
983,"Opened","E7 Deli & Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","118 1st Avenue, New York, NY 10009","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.726972,-73.985426,,"Groceries","Deli ","(646) 438-9811","Yes","12:00 AM","12:00 AM","Open 24/7!
","Confirmed hours by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","2021-07-29T00:35:00.000Z",,,"2020-12-30",,,,"rec7A58qQyYL6yeXW",,,,,,,,,,,,,,,
982,"Opened","Come Back Daily","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","516 E. 11th Street, New York, NY 10009","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72789,-73.98107,"https://linktr.ee/comebackdaily","Retail","CBD","212.601.2752","Yes","6:00 PM","12:00 PM ","or order [online](https://www.comebackdaily.co/)
SUN: Closed 
","Hours confirmed by phone automated voice
","2021-07-29T00:21:00.000Z","comebackdaily@gmail.com","https://www.instagram.com/comebackdaily/","2019-05-17","
","https://squareup.com/gift/K3YMS7F28ZWJV/order",,"recMz2vAHf0I8q4hz","Yes",,true,,,,,,,,,,,,
981,"Opened","Sigiri","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","91 First Avenue, New York, NY 10003","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York",40.72622188855375,-73.98662843235873,"https://sigiriny.com/","Restaurants","Sri Lankan,Indian","212.614.9333","Yes","9:30 PM","11:30 AM","On the second floor, above Duals!	
","Reopened 9/13/2021 after renovation
","2021-09-21T23:25:00.000Z","sigirisrilanka@gmail.com","https://www.instagram.com/sigiri_nyc/",,"Check out our lunch specials!
",,"https://www.instagram.com/p/CTw1rePrfFs/","recqm95tDjN4ivYOJ",,,true,"Yes",,,,,,,,,,,
980,"Opened","Baar Baar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 E. 1st Street, New York, NY 10003","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72434,-73.99108,"http://baarbaarnyc.com/","Restaurants","Indian","(212) 228-1200","Yes","10:00 PM","4:30 PM","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","Business updated yelp hours second week of july
","2021-07-29T02:00:00.000Z","Info@baarbaarnyc.com","https://www.instagram.com/baarbaarnyc/","2017-12-01",,,,"recV9rj3xJzAdE0Th",,,,"Yes",,,"Yes",,,,,,,,
979,"Closed","Subway","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","223 Avenue B, New York, NY 10009","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.728997,-73.978133,,"Restaurants","American","(212) 260-4206","No",,,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","2020-10-27T01:47:00.000Z",,,"2011-06-01",,,,"recfwNfgJ5XUA2CkZ",,,,,,,,,,"2020-09-01",true,,,,
978,"Opened","Popeye's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","39 1st Avenue, New York, NY 10003","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.724285,-73.988056,"https://www.popeyes.com/store-locator/store/restaurant_238234","Restaurants","American","(646)-559-8914","Yes","2:00 AM","10:00 AM ","THURS, FRI & SAT: 10:00 AM - 4:00 AM
","CHAIN, call no answer, hours from website
","2021-07-29T01:43:00.000Z",,,"2020-10-18",,,,,,,,"Yes",,,,,,,true,,,,
977,"Closed","Lois Wine Bar","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","98 Avenue C, New York, NY 10009","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72374,-73.978783,"http://www.loisbarnyc.com/","Restaurants","Bar",,"No",,,,"PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","2021-02-26T02:24:00.000Z","info@loisbarnyc.com","https://www.instagram.com/loisbarnyc/?hl=en","2015-03-16",,,"http://www.loisbarnyc.com/",,,,,,,,"Yes",,,"2020-10-25",,,,,
976,"Closed","City Gourmet Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.732428,-73.985764,,"Restaurants","Middle Eastern",,"No",,,,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
","2020-10-27T01:13:00.000Z",,,"1989-10-01",,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,,,,,,"2020-10-01",,,,,
975,"Opened","Teso Life","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","19-23 St. Mark's Place, New York, NY 10003","10003","19-23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72921055115399,-73.9886508724111,"http://official.tesolife.com/","Retail","Cosmetics & Grooming ","N/A","Yes","9:00 PM","12:00 PM","SAT & SUN: 1:00 PM -10:00 PM
","Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store.

","2021-07-29T01:09:00.000Z","tesolifeny@gmail.com","https://www.instagram.com/tesolife/?hl=en","2020-12-21",,,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","recawoUfj81zvkTkE,recxRfIMWdlQSJlgV",,,true,,,,,,,,,,,,
974,"Opened","T-Swirl Crepe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729267,-73.988591,"http://t-swirlcrepe.com/","Cafes and Desserts","Cafe,Gluten Free","212-614-0200","Yes","10:30 PM","12:00 PM","FRI & SAT: noon - 11:00 PM
","CHAIN: 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
","2021-07-28T00:57:00.000Z","tswirlcrepe@gmail.com","https://www.instagram.com/tswirlcrepe/?hl=en","2020-12-01","
",,,,,,true,"Yes",,,,,,,true,,,,
973,"Opened","AO Bowl","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","82 St. Mark's Place, New York, NY 10003","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7276,-73.98564,"https://www.aobowl.com/","Restaurants","Japanese,Vegan","(646) 682-9100","Yes","9:00 PM","11:00 AM","FRI & SAT: 11:00 AM - 11:00 PM
","Confirmed hours by phone, website and google updated mid-July
Still new and trying to figure out their schedule
","2021-07-29T00:48:00.000Z",,"https://www.instagram.com/aobowl/?hl=en","2020-11-19",,,,"recJBnqr1uMd89V6T",,,true,,,,"Yes",,,,,,,,
972,"Opened","Nón Lá Vietnamese Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72527,-73.9876,"https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","Restaurants","Vietnamese","(917) 388-3321","Yes","9:30 PM","12:00 PM","New offering from the Sao Mai family! 
","Google hours updated by business mid-July, opened in former Lui's Thai space (son of Sao Mai owner)

","2021-07-28T20:57:00.000Z",,"https://www.instagram.com/nonla_nyc/?hl=en",,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,,,true,,,,,,,,,,,,
971,"Opened","Vnam Cafe","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","20 E. 1st Street, New York, NY 10009","10009","20","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",40.72365,-73.98982,"https://vnamcafe.com/","Restaurants","Vietnamese","212-780-6020","Yes","10:00 PM","12:00 PM","Just one table outside
","Confirmed hours by phone and website
","2021-07-28T04:01:00.000Z","huog.meo@gmail.com","https://www.instagram.com/vnamcafe/",,,,,"recu4pD5y93qG8QYY",,,true,"Yes","Yes",,"Yes",,,,,,,,
970,"Opened","99¢ Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","246 E. 14th Street, New York, NY 10003","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.732261,-73.985533,,"Restaurants","Pizza",,"Yes","9:00 PM","11:00 AM",,"Hours from google
","2021-07-28T17:08:00.000Z",,,,,,,"recGlPnKwaEKGHsRs",,,,,,,,,,,,,,,
969,"Opened","The UPS Store","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","108 1st Avenue, New York, NY 10009","10009","108","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.726641,-73.985753,"https://locations.theupsstore.com/ny/new-york/108-1st-ave","Services","Shipping","(212) 933-9448","Yes","8:00 PM","8:00 AM","SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM
Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
","Confirmed hours by phone
","2021-07-28T04:00:00.000Z","store7339@theupsstore.com","https://www.instagram.com/p/CRwmlELNAIQ/","2020-10-22",,,,,"Yes",,,,,,,,,,,,,,
968,"Opened","Los Tacos NYC","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726612,-73.984363,"https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","Restaurants","Mexican","(646) 370-5211","Yes","10:00 PM","11:00 AM","FRI & SAT: 10:00 AM - 11:30 PM


","Hours confirmed by phone,
Reopened October 2020 in former Future You location
","2021-07-28T16:51:00.000Z","info@lostaconyc.com","https://www.instagram.com/lostacosnyc","2020-10-23",,,"https://evgrieve.com/2020/10/los-tacos-nyc-debuts-today-on-7th-street.html","rec7en3gCFimHeomd",,,,"Yes",,,,,,,,,,,
