"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Status","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Contributor","MWBE","Special Offers","Opening Date","Photo","Unlicensed","Email","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"REVMPD",1501,"2022-08-06T02:51:00.000Z","(646) 609-2929","Retail",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","Opened","Yes","SUN: 2:00 PM - 6:00 PM
","12:00 PM","Vintage",,"7:30 PM","Biz updated hours 2/22/22 
","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,"see google drive JD",,,,,,,,,,,,,,,,,,,,,
"Lower East Side Car Service",1500,"2022-08-10T19:17:00.000Z","(212) 477-7777","Services",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Opened","Yes","Open 24/7
","12:00 AM","Car Service",,"12:00 AM","Laura accepted hours from google, no online presence
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recDii7qxZEWpUOFm",,"EVCC",,,,"see google drive LA",,,,,,,,,,,,,,,,,,,,,
"VACANT",1498,"2021-09-11T02:25:00.000Z",,,40.72615,-73.97771,"165 Avenue C, New York, NY 10009","Unknown",,,,,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Metro by T Mobile",1497,"2021-09-11T02:25:00.000Z",,"Retail",40.72615,-73.97771,"165 Avenue C, New York, NY 10009","Unknown",,,,,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","recf5FzZTluCL3UAu",,,,,,,,,,,,,,,,,,,,,,true,,,,,
"VACANT",1496,"2021-09-11T02:17:00.000Z",,,40.72621,-73.97766,"167 Avenue C, New York, NY 10009","Unknown",,,,,,,"VACANT. Former Touch of Beauty location.
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fit Our Way",1495,"2022-03-29T02:15:00.000Z",,"Health",40.72563,-73.97809,"149 Avenue C, New York, NY 10009","Opened","Yes","[Email for appointment](http://mailto:CapJillMurray@gmail.com)
",,"Personal Training",,,"\*\*\*\*\*What is the appointment email? Laura confirmed by appointment, no phone, no online presence
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,"see google drive LA",,"CapJillMurray@gmail.com",,,,,,,,,,,,,,,,,,,
"Urban Wines & Spirits",1494,"2022-08-10T04:46:00.000Z","212-477-1003","Retail",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Opened","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","Wine","https://www.instagram.com/urbanwinesnyc/","10:00 PM","Hours from IG, Website and IG are current
Opened 12/23/21 in former Exquisite Cleaners corner location (Exquisite used 49 1st Ave address!) after operating in same building (just north of Tropic Bowl) since March 2014.
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,,"2021-12-23",,,"urbanwinesnyc@gmail.com",,,"www.urbanwinesnyc.com",,,,,,,,,,,,,,,,
"Kumon",1491,"2023-02-02T02:31:00.000Z","332.282.2210","Services",40.72463,-73.98122,"97 Avenue B, New York, NY 10009","Opened","Yes","TUE & THU ONLY
","2:30 PM ","Tutoring","https://www.instagram.com/kumonnorthamerica/","6:30 PM","CHAIN. Opened February 2023 in former East Side Ink location (Ink moved south of Houston in fall 2021 after relocating to 95 Ave B in 2017).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recqKIJQaTjpCaOrX","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,true,,"2023-02-01",,,"eastvillage_ny@ikumon.com",,true,"https://www.kumon.com/east-village",,,,,,,,,,,true,,,,,
"The Cut ",1490,"2022-08-10T19:00:00.000Z","(212) 505-5556","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Closed","No","SAT: Closed

","10:30 AM","Hair","https://www.instagram.com/thecut_barbershop_ev/","7:00 PM","PERMANENTLY CLOSED 2022, repopulated by No Nail Salon May 2023. Last IG post 2019, biz updated hours on Yelp 12/21/2021
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","recwjnHhu4xAJDYfF",,"EVCC",,,,,,,,,,"2022-01-01",,,,,,,,,,,,,,,
"City Clouds",1489,"2023-08-15T20:30:00.000Z","(917) 639-3993","Retail",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Opened","Yes","FRI, SAT & SUN: 9:00 AM - 2:00 AM

","9:00 AM","Smoke Shop","https://www.instagram.com/citycloudsnyc/?hl=en","12:00 AM","UNLICENSED for tobacco or e-cigarettes. Within 500' of George Jackson Academy. Police action 12/22/22, restraining order no illegal sale of controlled substances. Last IG post 03/23/23
Opened Fall 2021 in former Turntable Labs location (vacant since the moved in 2016).
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,"https://pix11.com/news/local-news/manhattan/shrooms-seized-from-secret-back-area-of-nyc-store-4-arrested-in-psilocybin-mushroom-investigation/","EVCC",,,,"see google drive KL",true,,,,,,,,,,,,,,,,,,,,
"Beard Papa",1488,"2022-08-10T20:43:00.000Z","212-960-7462","Cafes and Desserts",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Opened","Yes","MON: 1:00 PM - 8:00 PM
FRI - SAT: 1:00 PM - 11:00 PM
","1:00 PM","Bakery","https://www.instagram.com/beardpapasnyc/","10:00 PM","CHAIN. IG last post 6/2022, website is current. Biz updated hours on 7/27/22 on google.
Opened November 2021 on 2nd floor above Land of Buddha.
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","rec5ApL8pRDaiaSst","https://www.instagram.com/p/CXOxG3wPmEV/","EVCC",,"[Download](https://www.beardpapas.com/bp-app-download) Beard Papa's app today and save 10% off your first order!
","2021-11-06",,,,,,"https://www.beardpapas.com/order-online#/",,,,,,,"Yes",,,,true,,,,,
"Hometown Village Convenience Store",1487,"2022-08-10T04:00:00.000Z","(646) 649-2784","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Closed","No","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","8:00 AM","Smoke Shop",,"1:00 AM","PERMANENTLY CLOSED, likely rebrand as Maze Smoke Shop opened 2022.
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","recgjvjLhDC3LyxWO",,"EVCC",,,,,,,,,,,,,,,,,,,,,,,,,
"O'Flaherty's",1486,"2022-08-10T04:00:00.000Z",,"Arts & Culture",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Closed","No","Check out current [exhibitions](https://www.oflahertysnyc.com/) until 8/10 
THU - SUN: 2:00 PM - 8:00 PM
",,"Gallery","https://www.instagram.com/oflahertys.nyc/?hl=en",,"PERMANENTLY CLOSED. Relocated to Avenue A. Windows papered over. IG is current: ""signing a lease on a new space"" fall 2022.
Opened 9/8/2021 in former Moving for Life location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","recGtCZ1wtWNwTQjh","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","EVCC",true,,"2021-09-08",,,,,,"https://oflahertysnyc.com/","2022-08-31",,true,,,,,,,,,,,,,
"Two Perrys",1485,"2022-08-10T04:49:00.000Z","212-539-1900","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Opened","Yes","THU - SAT Only!
","6:00 PM","Bar","https://www.instagram.com/twoperrysnyc/","2:00 AM","IG is current, hours from IG
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","rec49qPeeZ2K84JS6",,"EVCC",,,"2021-08-27",,,,"Yes",,,,,,,,,,,,"Yes",,,,,,
"H&R Block",1484,"2022-03-29T23:45:00.000Z",,"Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Closed","No",,,,,,"CHAIN. RELOCATED to 310 E. Houston Street after one-story strip at 250 was demolished. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","recM2xGYSMV5cK1nQ","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,,,,,,,,,,,,,,,true,,,,,
"FedEx Kinko's",1483,"2022-08-11T02:06:00.000Z","(212) 253-9020","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Opened","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM

","8:00 AM","Print & Copy",,"8:00 PM","Hours from website
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,,,,"https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,,,,,,,,,,true,,,,,
"Mattress Firm",1482,"2021-09-10T23:47:00.000Z",,"Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Closed","No",,,"Gifts & Home",,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Pre-demolition of one-story spaces (see source).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","recthZWPAoJBivbbG","https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",,,,,,,,,,,"2021-05-18",,,,,,,,,,true,,,,,
"Subway",1481,"2021-09-10T23:45:00.000Z",,"Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Closed","No",,,"Sandwich",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Pre-demolition of one-story spaces (see source).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","reclDjhCepGxw1A51","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,,,,,,,,,,,,,,,true,,,,,
"Dunkin Donuts Baskin Robbins",1480,"2021-09-10T23:44:00.000Z",,"Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Closed","No",,,"Bakery,Ice Cream",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Pre-demolition of one-story spaces (see source).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","recC5ZPRowX8dHmh9","https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,,,,,,,,,,,,,,,,,,,,true,,,,,
"SLCT Stock NYC",1479,"2022-07-30T01:59:00.000Z",,"Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Opened","Yes","SUN: 12:00 PM - 6:00 PM
MON: Closed
","12:00 PM","Vintage","https://www.instagram.com/slctstocknyc/","8:00 PM","Hours from IG profile, IG & website are current
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","recDHwzMn7AmPf8x8","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","EVCC",,,"2021-09-17","see google drive LA",,,,,"https://www.slctstock.com/",,,,,,,,,"Yes",,,,,,,
"Computer Answers",1478,"2021-09-10T22:57:00.000Z",,"Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009","Closed","No",,,"Computer & Phone Repair",,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,,,,,,,,,
"East Village Beauty Salon",1477,"2021-09-10T22:53:00.000Z",,"Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","Closed","No",,,"Hair",,,"PERMANENTLY CLOSED. VACANT, Repopulated by Waxing Studio NYC.
Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","recJV8fZigFzZKKPg",,,,,,,,,,,,,,,,,,,,,,,,,,,
"GNC",1476,"2021-09-10T22:43:00.000Z",,"Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","Closed","No",,,,,,"PERMANENTLY CLOSED. Bankruptcy restructure. Repopulated by Blank Street Coffee. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","rec0t3mRf7OjqqfBE","https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",,,,,,,,,,,"2020-06-30",,,,,,,,,,true,,,,,
"Hayaty",1475,"2021-09-10T22:14:00.000Z",,"Restaurants",40.725929,-73.983994,"103 Avenue A, New York, NY 10009","Closed","No",,,"Hookah Bar",,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recMVgqTvPjYqIcaB",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Healthy Choice",1474,"2022-08-10T22:13:00.000Z","(646) 609-1282","Groceries",40.72545,-73.98416,"93 Avenue A, New York, NY 10009","Opened","Yes","Open 24/7!
","12:00 AM","Deli ",,"12:00 AM","They are still open 24/7
Opened 1/19/2022 in former Benny's Burritos location.
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html",,,,"2022-01-19",,,,,,,,,,,,,,,,,,,,,,
"Keisy Oriental Nature Center",1473,"2022-08-10T21:52:00.000Z","(212) 253-6171","Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Opened","Yes","
","10:30 AM","Acupuncture,Natural & Alternative",,"9:00 PM","Laura accepted hours from Google, 2nd Floor (above Soba-ya)
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recGHss4sdauV0rU6",,,,,,,,,,true,,,,,,,,,,,,,,,,,
"Soba-ya",1472,"2022-07-20T21:52:00.000Z","212-533-6966","Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Opened","Yes","WED & THU: 1:00 PM-3:00 PM and 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
","1:00 PM","Japanese","https://www.instagram.com/sobaya.nyc/",,"IG & website are current, hours from website.
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","recEZi0hSIwWItyhT",,,true,,"1996-01-01","see google drive LA",,,"Yes",true,"https://sobaya.square.site/",,,,,,,"Yes",,,"Yes",,,,,,
"VACANT (&+ And Plus)",1471,"2021-09-10T21:52:00.000Z",,,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","Closed","No",,,,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"LA Convenience",1470,"2023-05-11T21:15:00.000Z",,"Retail",40.72588,-73.98385,"105 Avenue A, New York, NY 10009","Opened","Yes",,,"Smoke Shop",,,"UNLICENSED for tobacco or e-cigarettes. Opened March 2023 in former Hub Thai location (RELOCATED to 50 Ave A). Robbed at gunpoint 5/11/2023
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recyU3F6URyj9Rviq",,,,,"2023-03-24",,true,,,,,,,,,,,,,,,,,,,,
"MARCH II",1469,"2023-02-19T20:36:00.000Z",,"Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Opened","Yes","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
","11:00 AM","Gallery","https://www.instagram.com/marchforwardmarch/?hl=en","6:00 PM","Website is current, hours from information page of website.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","recjIV73XDhYQMd3A","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","PG",,,"2022-02-09",,,,,,"https://marchgallery.org/",,,,,,,,,,,,,,,,
"Green Land Gourmet Deli",1468,"2022-08-05T04:00:00.000Z","(646) 692-3022","Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Opened","Yes","Open 24/7
Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","12:00 AM","Deli ",,"12:00 AM","Confirmed hours by phone.
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","EVCC",,,"2021-08-01","see google drive LA",,,,,,,,,,,,"Yes",,,,,,,,,
"Salma",1465,"2022-08-10T00:13:00.000Z","(917) 261-4907","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","Opened","Yes","FRI & SAT: 11:30 AM - 10:30 PM
","11:30 AM","Middle Eastern","https://www.instagram.com/salmaeastvillage/","10:00 PM","Website is current, IG last post 2/2022
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,,,"2021-09-01",,,"info@salmaeastvillage.com","Yes",,"http://www.salmaeastvillage.com/",,,,,,,,,,"Yes",,,,,,
