"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Email","Indoor Seating Offered","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1102,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Thaimee Table","2021-01-21T00:17:00.000Z",,,"Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No",,"Thai",,,"PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
",,,"10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,true,,,,,,,,,,,,
1101,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Usumoya Tavern","2021-07-30T20:00:00.000Z","(623) 330-4398","https://www.facebook.com/Usumoyanyc/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10009",,,"Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en",,"Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
","dokkdorg@gmail.com",,"10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York","https://www.facebook.com/Usumoyanyc/",,,,,,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,
1100,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Marrakech Custom Tailors","2021-07-30T05:24:00.000Z","N/A",,"Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","Yes",,"Tailor","https://www.instagram.com/marrakech_custom_tailors/",,"\*\*\*\*Laura visit No phone number, IG is not current, yelp reported closed, deleted website (not found)
","info@marrakechtailors.com",,"10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York",,,,,,,,,,,,,,,,,,,
1099,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Custom Tailors","2021-07-20T05:24:00.000Z",,,"Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","No",,"Tailor,Cleaners",,,"\*\*\*\*\*Laura visit PERMANENTLY CLOSED (proprietor passed away).
",,,"10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,,,,,,,,,,,,
1098,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Short Stories","2021-07-30T23:24:00.000Z","212-271-6414","https://www.shortstories.nyc/location/short-stories/","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Yes",,"Bar","https://www.instagram.com/shortstories/",,"Hours from yelp updated a few days ago, called directed to user busy
Random Accessories IG post Jan 10
","ash@shortstories.nyc","Yes","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","https://www.yelp.com/biz/short-stories-new-york",,"TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

","2019-02-09",,,true,,"Yes",,,,,,,,,,
1097,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","[plant-baked]","2021-07-30T19:59:00.000Z","N/A",,"Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Yes","8:00 AM","Bakery","https://www.instagram.com/plant_baked.nyc/","5:00 PM","Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
","getbaked@plantbaked.nyc",,"10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"WED: 8:00 AM - 12:00 PM
","2021-01-08",,,,,,,,,,,,,,,
1096,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Tamam Falafel","2021-08-18T19:59:00.000Z","(212) 333-3449","https://www.tamamfalafel.com/","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Yes","11:00 AM","Middle Eastern","https://www.instagram.com/tamamfalafel/","10:00 PM","Business updated google hours second week of August
","tamamfalafel@gmail.com","Yes","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,"FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
","2021-01-25",,,,,"Yes",,,,,,,,,,
1095,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Tio Pio","2021-07-30T23:36:00.000Z","(212) 239-6633","https://www.tiopioinc.com/","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes","11:00 AM","Latin","https://www.instagram.com/tiopioeast/","9:00 PM","Confirmed hours by phone
","tiopioeast250@gmail..com",,"10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"THUR, FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 8:00 PM
","2021-01-03",,,true,,,,,,,,,,,,
1094,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","EV Gallery","2021-07-30T23:22:00.000Z",,,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","5:00 PM","Gallery","https://www.instagram.com/_ev.gallery/","8:00 PM","Business updated google hours third week of july, Pop-up Gallery in former Red Baron Ink location
","eastvillagepopups@gmail.com",,"10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York",,,"TUE & WED: Closed
","2020-12-01",,,,,,,,,,,,,,,
1093,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Milon","2021-08-19T02:07:00.000Z","(212) 228-4896",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","12:00 AM","Indian",,"11:00 PM","Confirmed hours by phone
",,"Yes","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"1982-01-01",,"2020-12-31",,,,,,,,,,,,,
1092,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Panna II","2021-07-31T02:07:00.000Z","(212) 598-4610","http://www.pannatwo.com/","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","2:00 PM","Indian","https://www.instagram.com/pannaiirestaurant/","11:00 PM","Confirmed hours by phone
","info@pannatwo.com","Yes","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,,,,,true,,,,,,,,,,,,
1091,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Royal Bangladesh","2021-07-31T02:07:00.000Z","(212) 674-6209",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","4:00 PM","Indian","https://www.instagram.com/royal_bangladesh_/","10:45PM","Confirmed hours by phone
","mimuh07@yahoo.com","Yes","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,true,,"Yes","Yes",,,,,,,,,
1090,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Via Della Pace","2021-01-05T02:28:00.000Z",,"https://www.viadellapacenyc.com/","Restaurants",40.7276424237154,-73.987631057,"48 E. 7th St, New York, NY 10003","No",,"Italian","https://www.instagram.com/viadellapace/",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
","vdpnyc@yahoo.com",,"10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,"2003-01-01",,"2020-02-10",,,,,,,,,,,,,
1089,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafe Tucano","2021-07-30T17:52:00.000Z",,,"Restaurants",40.72934230864388,-73.987883009219,"238 E. 9th Street, New York, NY 10003","Yes",,"Bar",,,"Check with Laura re social, website
",,"Yes","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",,,,,,,,"Yes (Heated)",,,,,,,,,,
1088,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Niagara","2021-07-30T17:26:00.000Z","(212) 420-9517","https://www.niagaranyc.com","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes","3:00 PM","Bar","https://www.instagram.com/niagaranyc/","4:00 AM","Pls do NOT like IG posts, Hours from IG and website
","info@niagaranyc.com","Yes","10009","112","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,,"SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
",,,,,,"Yes",,,,,,,,,,
1087,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Tompkins Square Bar","2021-07-30T17:26:00.000Z","(212) 614-9798","https://www.tompkinssquarebar.com","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","3:00 PM","Bar","https://www.instagram.com/tsb_nyc/","4:00 AM","Hours from IG and website 
","tompkinssquarebarnyc@gmail.com","Yes","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,,"SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
Indoor seating THU - SAT only
Food served until 12:00 AM
",,,,,,"Yes",,,,,,,,,,
1086,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","August Laura","2021-08-19T01:55:00.000Z","(646) 905-5693","https://www.augustlauranyc.com/","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Yes","5:00 PM","American,Bar","https://www.instagram.com/augustlauranyc/","2:00 AM","Business updated google hours second week of August
","hello@augustlauranyc.com","Yes","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","https://www.yelp.com/biz/august-laura-new-york",,"TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed

",,,,true,,"Yes",,,,,,,,,,
1085,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Taste Wine Co","2021-02-26T02:39:00.000Z","(212) 461-1708","https://www.tastewineco.com/","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","No","11:00 AM","Wine","https://www.instagram.com/tastewineco/","10:00 PM","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","info@tastewineco.com",,"10003","50","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,"THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","2021-02-01",,"2021-01-19",,,,"No","No",,,,,,,,
1084,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cafe Forgot","2021-07-31T01:35:00.000Z",,"https://cafeforgot.com/","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009",,,"Fashion","https://www.instagram.com/cafe_forgot/",,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","info@cafeforgot.com",,"10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,"Online and by appointment only! 
",,,,true,,,,"Yes",,,,,,,,
1083,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","The Ainsworth","2021-07-31T01:22:00.000Z","(646) 692-4117","https://www.the-ainsworth.com/location/east-village/","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","Yes","5:00 PM","Bar","https://www.instagram.com/ainswortheastvillage/","12:00 PM","Confirmed hours by phone, reopened March 2021.				 
","tara@paigeconceptsny.com","Yes","10003","64","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"SAT & SUN: 11:00 AM - 1:00 AM
",,,,,,"Yes",,,,,,,,,,
1082,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Lovewild Design","2021-07-30T04:10:00.000Z","(718) 782-1402","https://lovewilddesign.com","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes","12:00 PM","Gifts & Home","https://www.instagram.com/lovewilddesign/","6:00 PM","Confirmed hours by phone
","hello@lovewilddesign.com",,"10009","136","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"MON & TUE: Closed
","2020-12-18",,,true,,,,,,,,,,,,
1081,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Catherine Mueller Floral ","2020-12-20T06:26:00.000Z",,,"Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No",,"Florist",,,"PERMANENTLY CLOSED. Reoccupied by Now You're Clean.
",,,"10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,"2020-12-01",true,,,,,,,,,,,,
1080,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","TMPL Fitness","2021-07-30T04:59:00.000Z","(914) 525-8822","https://www.tmplclubs.com/","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes","5:30 AM","Gym","https://www.instagram.com/tmplclubs/?hl=en","10:00 PM","Confirmed hours by phone, 2nd Floor.
",,,"10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
","2020-12-14",,,,,,,,,,,,,,,
1079,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","J-Spec Wagyu ","2021-07-30T04:37:00.000Z","(212) 287-0107",,"Restaurants",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","Yes","5:00 PM","Japanese,Omakase","https://www.instagram.com/jspec.wagyu.nyc/","10:00 PM","Confirmed hours by phone
","jspec.wagyu.nyc@gmail.com",,"10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,,"SAT & SUN: noon - 2:00 PM, 5:00 PM - 10:00 PM
MON: Closed

","2020-11-02",,,true,,,"Yes",,,,,,,,,
1078,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Drop Off Service","2021-07-31T03:54:00.000Z","(212) 260-2914",,"Restaurants",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","Yes","3:00 PM","Bar","https://www.instagram.com/dropoffservice/","4:00 AM","Confirmed hours by phone
","dropoffservicebar@gmail.com","Yes","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"SAT & SUN: 1:00 PM - 4:00 AM	
",,,,,,"Yes (Heated)",,,,,,,,,,
1077,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Vintage Reserve","2021-07-31T02:15:00.000Z","(646) 508-0448","https://vintagereservellc.com/","Retail",40.72961,-73.98505,"328 E. 11th Street, New York, NY 10003","Yes","12:00 PM","Vintage","https://www.instagram.com/vintagereservellc/?hl=en","7:00 PM","Confirmed hours by phone
",,,"10003","328","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,"2020-12-01",,,,,,,"Yes",,,,,,,,
1076,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Sal's Pizza II","2021-07-31T02:15:00.000Z","(646) 609-6111","https://www.ordernewyorksalspizza.com/","Restaurants",40.72948,-73.97879,"536 E. 14th Street, New York, NY 10009","Yes","10:00 AM","Pizza",,"10:00 PM","Confirmed hours by phone
",,,"10009","536","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,"FRI & SAT: 10:00 AM - 11:00 PM
","2021-04-10",,,,,,"Yes",,"Save 5% when you order online
",,,,,,,
1075,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Sei Shin Dojo","2021-07-31T01:39:00.000Z","631-533-4161","https://www.seishindojonyc.com/","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Yes",,"Martial Arts","https://www.instagram.com/seishindojonyc/?hl=en",,"Confirmed hours by phone
","glenn@ajjmanhattan.com",,"10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"MON & WED: 6:30 PM - 8:30 PM
FRI: 6:30 PM - 7:30 PM
SAT: 10:30 AM - 12:30 PM
virtual classes available 

",,,,,,,,,,,,,,,,
1074,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","House of Physical Therapy","2021-07-31T01:14:00.000Z","(646) 926-1403","https://www.houseofphysicaltherapy.com/","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009",,,"Medical,Physical Therapy","https://www.instagram.com/houseofphysicaltherapy/?hl=en",,"Confirmed hours by phone
","DrShane@HouseofPhysicalTherapy.com",,"10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"By appointment only
MON: 2:00 PM - 8:00 PM
TUE, WED & THUR: 7:00 AM - 8:00 PM
FRI: noon - 6:00 PM

",,,,true,,,,"Yes","
",,,,,,,
1073,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Richie’s Guitar Shop","2021-07-31T01:14:00.000Z","(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Yes","12:00 PM","Music","https://www.instagram.com/friendsofrichiesguitarshop/","7:00 PM","Confirmed hours by phone
","friendsofrichiesguitarshop@gmail.com",,"10009","518","E. 11th Street, New York, NY, 10009","E. 11th Street"," New York, NY, 10009"," New York",,,"By appointment only
SAT: noon - 5:00 PM
SUN: Closed

",,,,,,,,"Yes",,,,,,,,
1072,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Loisaida Realty","2021-07-30T00:46:00.000Z","(646) 529-6948","https://www.loisaidarealty.com/","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Yes",,"Realtor","https://www.instagram.com/loisaidarealty/?hl=en",,"As per Laura
","loisaidarealty@gmail.com",,"10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"By appointment 
",,,,,,,,,,,,,,,,
1071,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Finnerty's","2020-12-17T00:57:00.000Z",,,"Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","No",,"Bar",,,"PERMANENTLY CLOSED (Did not reopen after Covid).
",,,"10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,"2009-01-01",,"2020-12-14",,,,"No",,,,,,,,,
1070,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","ABC Organic Cleaners","2021-07-29T23:53:00.000Z","(212) 228-6517",,"Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Yes","8:30 AM","Cleaners",,"7:00 PM","Confirmed hours by phone
",,,"10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"Free pickup and delivery!
SUN: Closed 

",,,,true,,,"Yes",,,,,,,,,
1069,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Bull McCabes","2021-07-30T00:29:00.000Z","(212) 982-9895","http://bullmccabes.com","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","Yes","4:00 PM","Bar,Irish","https://www.instagram.com/bullmccabesnyc/","1:00 AM","Confirmed hours by phone and website
","bull@bullmccabes.com","Yes","10003","29","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"TUE, WED & THU: 4:00 PM - 2:00 AM
FRI & SAT: 4:00 PM - 4:00 AM 
",,,,,,"Yes",,,,,,,,,,
