"id","Status","Last modified by","Name","Category","Sub Categories","Address","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Spreadsheet Update Notes","Opening Date","Instagram","Website","Phone","Email","Open Time","Close Time","Indoor Seating Offered","Source","Closure Date","Special Offers","Contributor","MWBE","Shipping Offered","Fundraiser","LGBTQ","Outside Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
769,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vivi Bubble Tea","Cafes and Desserts","Bubble Tea","30 3rd Avenue, New York, NY 10003","2021-02-08T18:12:00.000Z",40.73058,-73.9896,"Yes",,"Confirmed hours by phone, IG is being updated
",,"https://www.instagram.com/vivibubbletea/?hl=en","https://vivibubbletea.com/","(212) 777-3698",,"12:00 PM","9:00 PM",,,,,"EVCC",,,,,,,,,,
768,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","All Service Locksmith","Services","Locksmith","241 E. 10th Street, New York, NY 10003","2021-02-08T18:10:00.000Z",40.72901,-73.9847,"Yes","24/7 Emergency Service!
","Confirmed Hours by Phone
",,,,"(212) 319-7575",,"10:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,,
767,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Phoenix","Restaurants","Bar","447 E. 13th Street, New York, NY 10009","2021-02-08T18:09:00.000Z",40.72994,-73.98108,"Yes",,"Confirmed by IG
",,"https://www.instagram.com/phoenixbarnyc/","https://www.phoenixbarnyc.com/","212) 477-9979","brenda@phoenixbarnyc.com","3:00 PM","10:00 PM",,,,,"EVCC",,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",true,"Yes (Heated)",,,,,
766,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","The Chippery","Restaurants","Seafood","85 1st Avenue, New York, NY, 10003","2021-02-08T18:04:00.000Z",40.72604,-73.98668,"Yes","SUN: 11:00 AM - 10:00 PM
","Confirmed hours by phone
",,"https://www.instagram.com/thechippery/","https://www.the-chippery.com/","(917) 261-6820","thechippery@gmail.com","11:00 AM","2:00 AM",,,,,"EVCC",,,,,,"Yes",,,,
765,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New York Public Library Ottendorfer","Community Services","Books","135 2nd Avenue, New York, NY 10003","2020-08-05T17:01:00.000Z",40.72904,-73.9878,"No",,"Temporarily Closed
",,"https://www.instagram.com/nypl/","https://www.nypl.org/about/locations/ottendorfer","(212) 674-0947","nyplinstagraminquiries@nypl.org",,,,,,,"EVCC",,,,,,,,,,
764,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","New York Public Library Tompkins Square ","Community Services","Books","331 E. 10th Street, New York, NY 10009","2021-02-08T18:01:00.000Z",40.72731,-73.9804,"Yes","TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
","Confirmed hours by phone
",,"https://www.instagram.com/tompkins_square_library/","https://www.nypl.org/locations/tompkins-square","(212) 228-4747","nyplinstagraminquiries@nypl.org","11:00 AM","6:00 PM",,,,,"EVCC",,,,,,,,,,
763,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Corbett Cafe","Cafes and Desserts","Cafe","1 E. 5th Street, New York, NY 10003","2020-08-05T01:47:00.000Z",42.90482,-76.86279,,,"\*\*\*Laura check does this exist
",,,,"N/A",,,,,,,,"EVCC",,,,,,,,,,
762,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Punjabi Grocery & Deli","Groceries","Specialty Market,Punjabi,Indian","114 E. 1st Street, New York, NY 10009","2021-02-09T02:37:00.000Z",40.72275,-73.98659,"Yes","
","IG is being update, Confirmed hours by phone
",,"https://www.instagram.com/punjabidelinyc/",,"(212) 533-3356",,"8:00 AM","10:00 PM",,,,,"EVCC",true,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,,,
761,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Risotteria Melotti","Restaurants","Italian","309 E. 5th Street, New York, NY 10003","2021-02-09T02:34:00.000Z",40.72675,-73.9883,"Yes","SAT & SUN: 11:30 AM - 11:30 PM
","Confirmed hours by phone
",,"https://www.instagram.com/risotteriamelottinyc/","https://www.risotteriamelottinyc.com/","(646) 755-8939","nyc@risotteriamelotti.com","12:00 PM","11:30 PM",,,,,"EVCC",,,,,,,,,,
760,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Pangea","Restaurants","Italian","178 2nd Avenue, New York, NY 10003","2021-02-09T02:32:00.000Z",40.73049,-73.98589,"Yes","SUN: Closed

","Hours updated on IG post  
",,"https://www.instagram.com/pangeanyc/","https://www.pangeanyc.com/","(212) 995-0900","info@pangeanyc.com","5:00 PM","9:00 PM",,"https://www.instagram.com",,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","EVCC",,,,,"Yes",,,,,
759,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Village Grannies","Retail","Smoke Shop","346 E. 9th Street, New York, NY 10003","2021-02-09T02:28:00.000Z",40.72827,-73.98561,"Yes","SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
","Confirmed hours by phone
",,"https://www.instagram.com/villagegrannies/?hl=en","https://www.villagegrannies.com/","(212) 254-1555","contact@villagegrannies.com","1:00 PM","7:00 PM",,,,,"EVCC",true,,,,,,,,,
758,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Stranded Records","Retail","Records","218 E. 5th Street, New York, NY 10003","2021-02-09T02:27:00.000Z",40.72716,-73.99043,"Yes","FRI - SUN Only 
","Confirmed hours by phone
",,"https://www.instagram.com/strandedrecords/?hl=en","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","(212) 529-2081","info@strandedrecords.com","12:00 PM","6:00 PM",,,,,"EVCC",,,,,,,,,,
757,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Elisa's Love Bites","Cafes and Desserts","Bakery,Gluten Free","441 E. 9th Street, New York, NY 10009","2021-02-09T02:17:00.000Z",40.72754,-73.98302,"Yes",,"IG is being updated 
",,"https://www.instagram.com/elisaslovebites/","https://elisaslovebites.com/","(646) 559-9130","info@elisaslovebites.com","11:00 AM","7:00 PM",,,,,"EVCC",true,,,,,,,,,
756,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Angel's Share","Restaurants","Japanese","8 Stuyvesant Street, New York, NY 10003","2021-02-09T02:15:00.000Z",40.7298,-73.98919,"Yes","FRI - SUN: 4:00 PM - 10:00 PM
","Confirmed hours by phone
",,"https://www.instagram.com/angelssharenyc/","https://www.angelssharenyc.com/","(212) 777-5415","angelssharecocktailtogo@gmail.com","5:00 PM","10:00 PM",,,,"
","EVCC",true,,,,"Yes",,,,,
755,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sao Mai","Restaurants","Vietnamese","203 1st Avenue, New York, NY 10003","2021-02-22T02:13:00.000Z",40.7304,-73.98364,"Yes","
","IG profile has current hours
",,"https://www.instagram.com/saomai_nyc/","https://ordersaomai.com","(212) 358-8880",,"11:30 PM","10:00 PM","Yes",,,,"EVCC",true,,,,"Yes",,,,,
754,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Straight Edge","Services","Hair","221 E. 2nd Street, New York, NY 10009","2021-02-09T02:13:00.000Z",40.72154,-73.98283,"Yes","SUN: 12:00 PM - 8:00 PM
","\*\*\*Owner is working on website, check back, Confirmed hours by phone
<http://straightedgenyc.com>
",,"https://www.instagram.com/straightedgenyc/",,"(917) 530-0761","straightedgenychairstudio@yahoo.com","11:00 AM","9:00 PM",,,,,"EVCC",,,,,,,,,,
753,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Momofuku Noodle Bar","Restaurants","Asian","171 1st Avenue, New York, NY 10003","2021-02-09T02:03:00.000Z",40.72924,-73.98443,"Yes","FRI - SUN: 3:00 PM - 9:00 PM
","Confirmed hours by phone
",,"https://www.instagram.com/momofukunoodlebar/?hl=en","https://momofukunoodlebar.com/","(212) 777-7773","info@momofuku.com","5:00 PM","9:00 PM",,,,"
","EVCC",true,,,,,"Yes",,,,
752,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Cobblestones ","Retail","Vintage","314 E. 9th Street, New York, NY 10003","2020-12-16T02:03:00.000Z",40.72869,-73.98663,"Yes","MON: Closed
","Confirmed Hours by Phone, found IG 
",,"https://www.instagram.com/cobblestonesvintagenyc/",,"(212) 673-5372",,"1:00 PM","7:00 PM",,,,,"EVCC",true,,,,,,,,,
751,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Land of Buddha","Retail","Gifts & Home","11 St. Mark's Place, New York, NY 10003","2021-02-08T21:43:00.000Z",40.72945,-73.98897,"Yes",,"Confirmed Hours by Phone 
",,"https://www.instagram.com/landofbuddha/","https://www.lobny.com/","(646)-602-6588","sales@lobny.com","12:00 PM","10:00 PM",,,,,"EVCC",,,,,,,,,,
750,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Side Ink","Services","Tattoo","95 Avenue B, New York, NY 10009","2021-02-08T21:43:00.000Z",40.72453,-73.98127,"Yes","MON: Closed
","Confirmed Hours by Phone 
",,"https://www.instagram.com/eastsideinktattoo/","https://eastsideinktattoo.com/","212-477-2060","MANAGER@EASTSIDEINKTATTOO.COM","1:00 PM","9:00 PM",,,,,"EVCC",,,,,,,,,,
749,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Three Kings Tattoo","Services","Tattoo","343 E. 10th Street, New York, NY 10009","2021-02-08T21:43:00.000Z",40.72712,-73.98002,"Yes",,"Confirmed Hours by Phone 
",,"https://www.instagram.com/threekingstattoo/","https://www.threekingstattoo.com/","212-505-8287","NYC@threekingstattoo.com","11:00 AM","9:00 PM",,,,,"EVCC",,,,,,,,,,
748,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Healthy Market Place ","Groceries","Deli ","217 1st Avenue, New York, NY 10003","2021-02-09T02:03:00.000Z",40.73075,-73.983478,"Yes","Open 24/7!
","Confirmed Hours by Phone 
",,,,"(212) 432-7700",,"12:00 AM","12:00 PM",,,,,"EVCC",,,,,,,,,,
747,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hi Collar","Restaurants","Cafe,Japanese","231 E. 9th Street, New York, NY 10003","2021-02-09T00:51:00.000Z",40.72963,-73.98777,"Yes",,"Confirmed Hours by Phone 
",,"https://www.instagram.com/hi_collar/?hl=en","https://hicollar.square.site/","(212) 777-7018","info@hi-collar.com","11:00 PM","9:00 PM",,,,,"EVCC",true,,,,,,,,,
745,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","iSouvlaki","Restaurants","Greek","139 E. 12th Street, New York, NY 10003","2021-02-08T19:41:00.000Z",40.7322406,-73.988381,"Yes","SUN: Closed
","Confirmed Hours by Phone 
",,"https://www.instagram.com/isouvlakinyc/?hl=en","http://isouvlaki.com/","(212) 401-5747","dimgod@yahoo.com","12:00 PM","9:00 PM",,,,,"PG",,,,,"Yes","Yes",,,,
743,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","El Diablito Taqueria","Restaurants","Mexican","60 E. 3rd Street, New York, NY 10003","2021-02-08T19:04:00.000Z",40.725072,-73.989177,"Yes","
","Confirmed Hours by Phone 
",,,"http://eldiablitotaqueria.com/","(646) 692-9268",,"11:00 PM","10:00 PM",,,,,"PG",,,,,,"Yes",,,,
742,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Awash","Restaurants","Ethiopian","338 E. 6th Street, New York, NY 10003","2021-02-08T19:04:00.000Z",40.726527,-73.986866,"Yes","SAT & SUN: 3:00 PM – 9:00 PM
","Confirmed Hours by Phone 
",,,"https://awashny.com/","(212) 982-9589",,"4:30 PM","9:00 PM",,,,,"PG",true,,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,,"Yes",,true,,
740,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Rivington Guitars","Retail","Music","73 E. 4th Street, New York, NY 10003","2021-02-08T19:04:00.000Z",40.7269,-73.990288,"Yes","
","Confirmed Hours by Phone 
",,"http://instagram.com/RivingtonGuitars","www.RivingtonGuitars.com","(212) 505-5313","Rivingtoninfo@gmail.com","11:00 AM","7:00 PM",,,,,"PG",,,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,
739,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Florist outside of Healthy Market Place","Services","Florist","217 1st Avenue, New York, NY 10003","2020-12-09T18:57:00.000Z",40.73075,-73.983478,"Yes","via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
","Laura confirmed
",,,,"N/A",,,,,,,,"PG",true,,,,,,,,,
738,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","VideoGamesNewYork","Retail","Video Games","202 E. 6th Street, New York, NY 10003","2021-02-09T03:58:00.000Z",40.728,-73.99048,"Yes",,"Confirmed Hours by Phone 
",,"https://www.instagram.com/videogamesnewyork/","https://videogamesnewyork.com/","212-539-1039","info@videogamesnewyork.com ","10:00 AM","8:00 PM",,,,,"EVCC",,,,,,,,,,
736,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Selene Alterations","Services","Bridal,Tailor","271 E. 10th Street, New York, NY 10009","2021-02-09T03:58:00.000Z",40.72841,-73.98295,"Yes","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","Confirmed Hours by Phone 
",,"https://www.instagram.com/selenebridalnyc/","http://www.selenenyc.com/","212-777-1908","info@selenenyc.com ","11:00 AM","7:30 PM",,,,,"EVCC",true,,,,,,,,,
735,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Verameat","Retail","Jewelry","315 E. 9th Street, New York, NY 10003","2021-02-09T03:58:00.000Z",40.72903,-73.98629,"Yes",,"Confirmed Hours by Phone 
",,"https://www.instagram.com/verameatev/","www.verameat.com","212-388-9045","eastvillage@verameat.com","12:00 PM","8:00 PM",,,,,"EVCC",true,,,,,,,,,
734,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Still House","Retail","Jewelry,Gifts & Home","307 E. 9th Street, New York, NY 10003","2021-02-09T03:58:00.000Z",40.72906,-73.98669,"Yes","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
","Confirmed Hours by Phone 
",,"https://www.instagram.com/shw_jewelry/?hl=en","www.stillhousenyc.com","212-539-0200","hello@shwjewelry.com","1:00 PM","7:00 PM",,,,,"EVCC",,,,,,,,,,
733,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","He Fashion Boutique","Retail","Jewelry","338 E. 11th Street, New York, NY 10003","2020-12-10T03:58:00.000Z",40.72948,-73.98474,"Yes","SAT: 12:00 PM - 7:00 PM 
SUN: 12:00 PM - 5:00 PM 
","Confirmed Hours by Phone 
",,"https://www.instagram.com/hefashionboutique/","www.hefashionboutique.com","212-539-0200","hefashionboutique@gmail.com﻿    ","1:00 PM","7:00 PM",,,,,"EVCC",true,,,,,,,,,
732,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Love Only","Retail","Fashion","434 E. 9th Street, New York, NY 10009","2021-02-08T20:18:00.000Z",40.72733,-73.98342,"Yes","SUN: noon - 7:00 PM
","Confirmed Hours by Phone, IG and Website is being updated 
",,"https://www.instagram.com/love_only_nyc/","https://loveonly.nyc","917-280-0649","loveonlynewyorkcity@gmail.com","12:00 PM","8:00 PM",,,,,"EVCC",,,,,,,,,,
731,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","D.L. Cerney","Retail","Fashion","324 E. 9th Street, New York, NY 10003","2021-02-08T20:18:00.000Z",40.72859,-73.98637,"Yes","FRI & SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
","Confirmed Hours by Phone 
",,"https://www.instagram.com/dlcerney/","http://dlcerney.com/","212-673-7033","dlcerney@verizon.net",,,,,,,"EVCC",true,,,,,,,,,
730,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","City Fun","Retail","Fashion,Records","45 1st Avenue, New York, NY 10003","2021-02-08T20:18:00.000Z",40.7245,-73.98779,"Yes","SUN: noon - 6:00 PM
","Confirmed Hours by Phone 
",,"https://www.instagram.com/cityfunshop/","https://city-fun.business.site/","646-360-4147","cityfunshop@gmail.com","12:00 PM","8:00 PM",,,,,"EVCC",,,,,,,,,,
729,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","L Train Vintage","Retail","Vintage","204 1st Avenue, New York, NY 10009","2021-02-08T20:18:00.000Z",40.73023,-73.98318,"Yes","FRI & SAT: 12:00 PM - 8:00 PM
","Confirmed Hours by Phone
",,"https://www.instagram.com/ltrainvintagenyc/","https://www.ltrainvintagenyc.com/","212-228-5201",,"12:00 PM","7:00 PM",,,,,"EVCC",,,,,,,,,,
728,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","East Village Hats","Retail","Hats","80 E. 7th Street, New York, NY 10003","2021-02-08T20:18:00.000Z",40.72716,-73.98644,"Yes","SUN & MON: Closed
","Confirmed Hours by Phone
",,"http://instagram.com/eastvillagehats","https://eastvillagehats.nyc/","212-358-7092","info@eastvillagehats.nyc","12:00 PM","7:30 PM",,,,,"EVCC",true,,,,,,,,,
727,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Ace of Bladez Barbershop","Services","Hair","13 3rd Avenue, New York, NY 10003","2021-02-08T05:07:00.000Z",40.7292565,-73.9898382,"Yes","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

","Confirmed Hours by Phone
",,"https://www.instagram.com/ace_of_bladez_nyc/","https://saintmarksbarbershop.business.site/","N/A","aceofbladeznyc@gmail.com",,,,,,,"EVCC",,,,,,,,,,
726,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Rafael's Barbershop","Services","Hair","350 E. 9th Street, New York, NY 10003","2021-02-08T14:07:00.000Z",40.72829,-73.98532,"Yes","SUN: 10:00 AM - 7:00 PM
","IG is being updated, Confirmed Hours by Phone 
",,"https://www.instagram.com/rafaelsbarbershop/","https://rafaelsbarbershop.com/","212-253-8856","rafaelsbarbershop@gmail.com","9:00 AM","8:00 PM",,,,,"EVCC",,,,,,,,,,
725,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Original Barber Shop","Services","Hair","174 E. 2nd Street, New York, NY 10009","2021-02-08T14:07:00.000Z",40.72269,-73.98457,"Yes","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","Confirmed Hours by Phone 
",,"https://www.instagram.com/originalbarbershop174/","https://www.originalbarbershop.nyc/","212-358-7051","info@originalbarbershop.nyc","10:00 AM","8:00 PM",,,,,"EVCC",,,,,,,,,,
724,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","On the Mark Barbershop","Services","Hair","350 E. 13th Street, New York, NY 10003","2021-02-08T14:07:00.000Z",40.73071,-73.98377,"Yes","FRI: 9:30 AM - 7:30 PM
SAT: Closed 
SUN: 10:00 AM - 5:00 PM
Open for appointment only.

","Confirmed Hours by Phone 
",,"https://www.instagram.com/onthemarknyc/","https://onthemark.nyc/","212-529-1900",,"10:00 AM","8:00 PM",,,,,"EVCC",,,,,,,,,,
723,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Neighborhood Cut and Shave","Services","Hair","250 E. Houston Street, New York, NY 10002","2021-02-04T14:07:00.000Z",40.7221,-73.98491,"Yes","SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM		
","Confirmed Hours by Phone, form submission
",,"https://www.instagram.com/neighborhoodcutandshave/","https://neighborhoodcutandshave.com/","917-965-2848","vmedina@neighborhoodcutshave.com","11:00 AM","7:00 PM",,,,,"EVCC",,,,,,,,,,
722,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mad 4 Cuts","Services","Hair","520 E. 14th Street, New York, NY 10009","2021-02-04T05:38:00.000Z",40.72969,-73.97939,"Yes","FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
","Confirmed Hours by Phone
",,"https://www.instagram.com/mad4cutsbarbershop/","https://www.mad4cuts.com/","917-261-6963","mad4cutsbarbershop@gmail.com","10:00 AM","8:00 PM",,,,,"EVCC",,,,,,,,,,
