"id","Status","Name","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Opening Date","Last modified by","Website","Notes","Instagram","Outside Seating Offered","Fundraiser","LGBTQ","Delivery Offered","Email","MWBE","Shipping Offered","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
920,"Opened","The Copper Still",,"2021-02-08T05:44:00.000Z",,"Restaurants",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","Yes","4:00 PM","Bar","10:00 PM","IG is current			
Reopened Feb. 12
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.thecopperstillnyc.com","FRI & SAT: noon - 10:00 PM
","https://www.instagram.com/thecopperstill_nyc/","Yes",,,"Yes","thecopperstillnyc@gmail.com",,,,,,,,,,
919,"Opened","Jackdaw",,"2021-01-07T05:11:00.000Z","(212) 507-9333","Restaurants",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","Yes","12:00 AM","Bar","10:00 AM","IG is Current 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.jackdawnyc.com","SAT & SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/jackdawnyc/","Yes",,,"Yes","info@jackdaw.com",,,,,,,,,,
918,"Opened","Virginia's",,"2021-02-16T04:58:00.000Z","(212) 658-0182","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","Yes",,"American",,"IG is current
Reopened Feb. 11
","2015-05-04","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.virginiasnyc.com/","THU & FRI: 5:00 PM - 9:30 PM
SAT: Brunch: 11AM - 3:00 PM and Dinner: 5:00 PM - 9:30 PM
Order through our [website](https://www.virginiasnyc.com/).
","https://www.instagram.com/virginiasnyc/","Yes",,,"Yes","INFO@VIRGINIASNYC.COM",,,"Yes","
",,,,,,
917,"Opened","The Pizza Spot",,"2021-01-07T17:11:00.000Z","(646) 370-6883","Restaurants",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","Yes","11:00 AM ","Pizza","9:00 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.ilmattoneles.com/","

",,,,,"Yes",,,,,,,,,,,
916,"Closed","Nostro",,"2020-09-30T16:07:00.000Z",,"Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","No",,"Italian",,"PERMANENTLY CLOSED
","2019-10-30","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"https://www.instagram.com/nostro_ev/?hl=en",,,,,"info@bistro731nyc.com",,,,,"2020-07-30",,,,,
915,"Closed","DIA","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","2020-09-30T16:04:00.000Z","(917) 675-7664","Restaurants",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","No",,"Italian,Pizza",,"PERMANENTLY CLOSED
","2018-09-01","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","http://dia-nyc.com","
",,,,,,,,,,,"2020-05-01",,,,,
914,"Closed","Josie's",,"2020-12-16T16:52:00.000Z","(646) 590-0044","Restaurants",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","No","3:00 PM","Bar","11:00 PM","Temporarily closed
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"
",,,,,,,,,,,,,,,,
913,"Closed","Mona's",,"2020-12-16T16:52:00.000Z","(212) 353-3780","Restaurants",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","No","3:00 PM","Bar","11:00 PM","Temporarily closed
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"
",,"Yes",,,"No",,,,,,,,,,,
912,"Closed","Sophie's",,"2020-12-16T16:52:00.000Z","(212) 228-5680","Restaurants",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","No","3:00 PM","Bar","11:00 PM","Temporarily closed
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"
",,,,,,,,,,,,,,,,
911,"Opened","Grace Exhibition Space",,"2021-01-08T00:54:00.000Z","646-578-3402","Arts & Culture",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Yes",,"Gallery",,"IG is current
","2019-11-30","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.grace-exhibition-space.com/index.php","Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
","https://www.instagram.com/graceexhibitionspace/",,"https://www.grace-exhibition-space.com/performance.php?event_id=660",,,"gracexhibitionspace@yahoo.com",true,,,,,,,,,
910,"Opened","Ed. Varie",,"2021-01-08T00:27:00.000Z","N/A","Arts & Culture",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","Yes","12:00 PM","Gallery","6:00 PM","IG is current
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.edvarie.com/","MON & TUE: Closed	
","https://www.instagram.com/edvarie/",,"https://fundraising.fracturedatlas.org/ed-varie",,,"info@edvarie.com",true,,,,,,,,,
909,"Closed","Saramsam",,"2021-02-15T23:47:00.000Z","(833) 328-4588","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","No","5:00 PM ","Filipino,Vegan","10:00 PM","Temporarily closed. Opened for Valentine's weekend pop-up as per website.
Ravi's third concept in this space (after Fire & Water and Night Music)
","2020-09-14","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.saramsam.com/","SUN: noon - 10:00 PM
","https://www.instagram.com/saramsamnyc/","Yes",,,," info@saramsam.com",,,"Yes",,,,,,,
908,"Closed","Spiegel","https://evgrieve.com/2020/09/has-spiegel-closed.html","2020-09-20T20:32:00.000Z","N/A","Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","No",,"Kosher",,"PERMANENTLY CLOSED
","2014-03-01","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,,,,,,,,,"2020-09-15",,,,,
907,"Closed","Jules Bistro","https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","2020-09-18T23:50:00.000Z","N/A","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","No",,"French",,"PERMANENTLY CLOSED
","1993-01-01","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,,,,,,,,,"2020-09-15",,,,,
906,"Opened","Crystals Garden",,"2021-01-08T00:42:00.000Z","212-475-5710","Retail",40.728522,-73.984195,"247 E. 10th Street, New York, NY 10009","Yes","10:00 AM","Gifts & Home","10:00 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://crystalsgardennyc.com/",,"https://www.instagram.com/crystalsgardennyc/?hl=en",,,,,"crystalsgardennyc@gmail.com",,"Yes",,,,,,,,
905,"Opened","Jewels","https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","2021-01-08T02:11:00.000Z","(212) 228-4000","Services",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003","Yes","12:00 PM","Piercing","10:00 PM","IG is current, website still has old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
",,"{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","https://jewels32.com/",,"https://www.instagram.com/jewelsparlor/",,,,,"jewelsparlor@gmail.com",,,,,,,,,,
904,"Opened","Quick Coin Ave B",,"2021-01-07T22:47:00.000Z","(212) 260-4536","Laundry",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","Yes","8:00 AM","Laundromat","6:00 PM","Hours confirmed by phone 
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"
",,,,,"Yes",,true,,,,,,,,,
903,"Closed","Coyote Ugly","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","2020-09-16T02:27:00.000Z","N/A","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","No",,"Bar",,"PERMANENTLY CLOSED	
","1993-01-01","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.coyoteuglysaloon.com/",,"https://www.instagram.com/coyoteuglynyc/",,,,,"paula@coyoteugly.com",true,,,,"2020-09-15",,,,,
902,"Opened","Davies Toews Architects",,"2021-01-05T03:17:00.000Z","718-222-1202","Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","Yes",,"Architect",,"IG is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://daviestoews.com/","By appointment only
","https://www.instagram.com/daviestoews/",,,,,"studio@daviestoews.com",true,,,,,,,,,
901,"Opened","Magnolia Dry Cleaners",,"2020-09-16T01:42:00.000Z","(646) 490-8296","Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","9:00 AM ","Cleaners","6:00 PM","\*\*\*Laura walk by
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"MON / WED / FRI only 
",,,,,,,true,,,,,,,,,
900,"Opened","Aoi Kitchen",,"2021-01-09T23:07:00.000Z","646.454.0084","Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","Yes","12:00 PM","Japanese,Yoshoku","10:00 PM"," Hours confirmed by phone, Website is being updated
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://aoikitchen.com/","MON: Closed
","https://www.instagram.com/aoikitchenny/","Yes",,,"Yes","aoikitchennyc@gmail.com",true,,,,,,,,,
899,"Closed","Mancora Pisco Bar",,"2020-09-16T00:41:00.000Z","N/A","Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","No",,"Peruvian",,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","2017-06-01","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"		
",,"Yes",,,"No","97mancora@gmail.com",,,,,,,,,,
898,"Opened","Layers ",,"2020-09-12T23:00:00.000Z","212-777-0813","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","11:00 AM","Hair","9:00 PM","Website is being updated
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.layershairnyc.com/","SUN: Closed
",,,,,,,,,,"MON - THU: 20% off all services!
",,,,,,
897,"Opened","D & Q Computer",,"2020-09-12T23:00:00.000Z","212-260-8237","Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","Yes","10:00 AM ","Computer & Phone Repair","5:00 PM","Website is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.dandqcomputer.com/","SUN: Closed
",,,,,,"info@dandqcomputer.com",,,,,,,,,,
896,"Opened","Mango Dry Cleaners",,"2021-01-07T03:16:00.000Z","(917) 535-5137","Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009 ","Yes","8:00 AM","Cleaners","5:30 PM","Business recently updated Google listing
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"SUN: Closed 
"," ",,,,,,,,,,,,,,,
895,"Opened","Kids Dental",,"2021-01-08T03:11:00.000Z","(212) 259-0595","Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","Yes","10:00 AM","Dental","5:00 PM","Hours confirmed by phone, Website is being updated
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://myfirstdentistny.com/","SAT - SUN: Closed 
",,,,,,"kidsdental86@gmail.com",,,,,,,,,,
894,"Opened","La Sultana",,"2021-01-08T03:03:00.000Z","(212) 228-7678","Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","Yes","2:00 PM","Hookah Bar","10:00 PM","Website is being updated
Hours confirmed by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.lasultanacafe.com/",,"https://www.instagram.com/lasultanacafe/",,,,,,,,,,,,,,,
893,"Opened","Manny's Barber Shop",,"2021-01-07T03:00:00.000Z","347-397-1146","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","10:00 AM ","Hair","8:00 PM","IG last updated 11/15/20, website appointment link is working
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://mannysbarbershopnyc.com/","SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/mannysbarbershopnyc/","Yes",,,," info@MannysBarberShopNYC.com",,,,,,,,,,
892,"Opened","GG's Nail Salon",,"2021-01-08T02:59:00.000Z","(917) 409-1422","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","2:00 PM","Nail Salon","8:00 PM","Hours confirmed by phone 
IG is being updated, 
Website not working

",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"MON: Closed 
","https://www.instagram.com/ggs_nail_salon125/",,,,,,,,,"
",,,,,,
891,"Opened","Le Bouquet",,"2021-01-07T02:50:00.000Z","212-268-7838","Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes",,"Florist",,"IG is being updated
need to explore outdoor dining set up! Laura
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,,"https://www.instagram.com/lebouquetny/?hl=en","Yes",,,"Yes",,true,,,,,,,,,
890,"Opened","Benemon","https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html","2021-01-06T23:59:00.000Z","(212) 614-3006","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","5:30 PM","Japanese","10:00 PM","IG last updated 9/5/20, website delivery link (caviar) is working
","2015-08-31","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.benemon.nyc/","MON: Closed
","https://www.instagram.com/benemonnyc/?hl=en","Yes",,,"Yes","contact@benemon.nyc",true,,,,,,,,,
889,"Opened","Soogil",,"2021-01-07T02:41:00.000Z","(646) 838-5524","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","5:00 PM","Korean","10:00 PM ","IG is being updated
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.soogil.com/","SUN - TUE: Closed
","https://www.instagram.com/soogilnyc/?hl=en","Yes",,,"Yes"," info.soogil@gmail.com",true,,,,,,,,,
888,"Opened","Professional PT",,"2021-01-07T02:36:00.000Z","(917) 810-4180","Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","Yes","7:00 AM","Medical,Physical Therapy","8:00 PM","Website is being updated, updated phone from (917) 810-5201
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.professionalpt.com/office/e-4th-street/","SAT: 8:00 AM - noon
SUN: Closed
",,,,,,"EligibilityAndBenefits@professionalpt.com",,,,,,,,,,
887,"Opened","Piccola Strada",,"2021-01-06T23:25:00.000Z","(212) 674-1557","Restaurants",40.726719,-73.990128,"77 E 4th St, New York, NY 10003","Yes","4:30 PM","Italian","10:00 PM","Confirmed hours by phone
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"MON: Closed
","https://www.instagram.com/piccolastrada_4thstreet/?hl=en","Yes",,,,,,,,,,,,,,
886,"Unknown","Ralph's Famous Italian Ices & Ice Cream","84 stores: https://www.ralphsices.com/locations/","2021-01-04T14:20:00.000Z","(917) 409-1506","Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009",,"11:00 AM","Ice Cream","11:00 PM","CHAIN, IG is being updated: temporarily closed for winter? <https://www.instagram.com/p/CJoivwgBjdX/>
","2020-09-11","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.ralphsices.com/","
","https://www.instagram.com/ralphsfamous/",,,,,"ralphsfamous@gmail.com",,,,,,,,,,
885,"Opened","Ki Smith",,"2021-01-06T05:57:00.000Z","(212) 677-5131","Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","Yes","12:30 PM","Gallery","8:30 PM","Confirmed hours by phone
","2020-09-09","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.kismithgallery.com/works-on-paper","SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
","https://www.instagram.com/kismithgallery/?hl=en",,,,,"info@kismithgallery.com",,,,,,,,,,
884,"Opened","Ibiza",,"2021-01-07T04:21:00.000Z","(212) 533-4614","Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes","12:00 PM","Fashion","7:00 PM","Confirmed hours by Phone 	
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://www.ibizanyc.com/",,"https://www.instagram.com/ibizaboutiquenyc/",,,,,"busmail@ibizanyc.com ",true,,,,,,,,,
883,"Opened","9th St. Vintage",,"2021-01-07T04:04:00.000Z","(917) 265-8833","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","1:00 PM","Vintage","7:00 PM","Confirmed hours by phone
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.9thstvintage.com/","SUN: 1:00 PM - 6:00 PM
","https://www.instagram.com/9thstvintage/",,,,,"info@9thstvintage.com",true,,,,,,,,,
882,"Opened","Tsumiki Hair",,"2021-01-07T03:53:00.000Z","212-505-7773","Services",40.72751,-73.98335,"408 E. 9th Street, New York, NY 10009","Yes","12:00 PM","Hair","7:30 PM","Confirmed hours by phone
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","http://www.tsumikihair.com/","TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
",,,,,,,true,,,,,,,,,
881,"Opened","Laurel Cosmetic Tattoo",,"2021-01-07T03:25:00.000Z","(718) 306-2602","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes",,"Tattoo",,"\*\*\*Laura email re 12th St location, confirmed hours by phone
",,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.laurelnyc.com/","By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,,,,"INFO@LAURELNYC.COM",,,,,,,,,,
880,"Opened","Louise's Pantry - Lower East Side",,"2021-01-06T22:52:00.000Z","(646) 713-2724","Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","Yes","10:00 AM",,"12:00 PM","IG is being updated
",,"{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://nazarethhousingnyc.org","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","https://www.instagram.com/nazarethhousing/",,,,,"info@nazarethhousingnyc.org",,,,,,,,,,
879,"Opened","Tease Salon",,"2021-01-07T03:19:00.000Z","(212) 725-7088","Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","Yes","10:30 AM","Hair","8:00 PM","Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",,"{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"SAT & SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,,,,,,
878,"Closed","Monk Thrift Shop","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html","2020-09-10T01:19:00.000Z","(212) 673-7282","Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003","No",,"Vintage",,"PERMANENTLY CLOSED
","2010-03-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,"2020-09-01",,,,,
877,"Closed","Yuba","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html","2020-09-08T16:37:00.000Z","(212) 777-8188","Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","No",,"Japanese",,"PERMANENTLY CLOSED			
","2011-01-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.yubarestaurant.com",,,,,,,,,,,,"2020-08-01",,,,,
876,"Closed","Turntable Lab","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html","2020-09-08T16:34:00.000Z","(212) 677-0675","Retail",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003","No",,"Records",,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A.

","2017-02-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.turntablelab.com",,,,,,,"customerservice@turntablelab.com",,,,,"2020-08-01",,,,,
875,"Closed","99 Favor Taste","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html","2021-01-27T17:20:00.000Z","(212) 256-0480","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","No",,"Chinese",,"PERMANENTLY CLOSED
","2017-07-01","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.99favortastenewyork.com",,,,,,,,,,,,"2020-11-30",,,,,
