"Name","id","Category","Latitude","Longitude","Address","Status","Last modified by","Source","Last Updated","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Ace Bar",847,"Restaurants",40.72436316279426,-73.98287526505116,"531 E. 5th Street, New York, NY 10009","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"2021-01-06T05:26:00.000Z","Yes","Bar","https://www.instagram.com/acebarny/","IG is being updated, Confirmed hours by Phone
",,,"EVCC","acebar531@gmail.com",,"(212) 979-8476","https://acebar.com/","SAT & SUN: 2:00 PM - 10:00 PM 
","4:00 PM","10:00 PM",,,"Yes",,,,,,,,
"Tsukimi",846,"Restaurants",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-05-08T03:16:00.000Z","Yes","Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/","IG and website are current
",,"Yes","EVCC","info@tsukimi.nyc",,"N/A","https://www.tsukimi.nyc","WED - SAT: 5:00 PM & 8:00 PM seatings
SUN: 5:00 PM seating
MON & TUE: Closed
","5:00 PM ",,true,,,"Yes",,,,,"https://www.tsukimi.nyc/gift-cards",,
"Upstate",845,"Restaurants",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-05T06:39:00.000Z","Yes","Seafood","https://www.instagram.com/upstatenyc/","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

",,,"EVCC","upstate1ave@gmail.com",,"646.791.5400","https://www.upstatenyc.com","MON: Closed
","5:00 PM","9:30 PM",,,"Yes","Yes",,,,,,,
"Huertas",844,"Restaurants",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-05T06:38:00.000Z","Yes","Mexican","https://www.instagram.com/huertasnyc/","IG is current, 
Reopened 3/5/21	
",,,"EVCC","yum@table22.com",,"(212) 228-4490","https://www.huertasnyc.com","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

","5:00 PM","10:00 PM",,"Check out our online [cooking classes](https://www.huertasnyc.com/virtual-cooking-class/)!
","Yes (Heated)","Yes",,,,,,,
"Amigo by Nai",843,"Restaurants",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"2021-02-14T02:24:00.000Z","Yes","Mexican","https://www.instagram.com/amigonyc/?hl=en","Confirmed hours by Phone 
",,,"EVCC","hola@amingonyc.com",,"(212) 933-4487","https://www.amigonyc.com/","FRI - SUN: noon - 10:00 PM

","5:00 PM ","10:00 PM",true,,"Yes","Yes",,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,
"Nai Tapas",842,"Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"2021-01-06T02:24:00.000Z","Yes","Spanish","https://www.instagram.com/naitapas/?hl=en","Website is being updated
",,"Yes","EVCC","hola@naitapas.nyc",,"(212) 677-1030","https://www.naitapas.nyc/","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","5:00 PM","10:00 PM",true,,"Yes","Yes",,,,,"https://pay.diamondelitegateway.com/naiegift",,
"Swiss Institute",841,"Arts & Culture",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"2021-01-06T00:38:00.000Z","Yes","Museum","https://www.instagram.com/swissinstitute/?hl=en","Confirmed Hours by phone
",,,"EVCC"," info@swissinstitute.net",,"212-925-2035","www.swissinstitute.net","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,,,,,,,,,,,,
"Desnuda",840,"Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-09-02T06:28:00.000Z","No","Vegan","https://www.instagram.com/desnuda_cevicheria/","PERMANENTLY CLOSED			
",,,"EVCC","peter@desnudany.com","2020-01-15","(212) 254-3515",,,,,,,,,,,,,,,
"Prim Thai",839,"Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","2021-03-24T06:16:00.000Z","No","Thai",,"Temporarily closed
",,,"EVCC",,,"(646) 799-9642",,"MON: Closed
","11:30 AM ","10:00 PM",true,"$9.95 lunch special!
","Yes",,,,,,,,
"Sew-Top Cleaners",838,"Laundry",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-05T03:20:00.000Z","Yes","Laundromat",,"Laura confirmed hours as per sign on door
",,,"EVCC",,,"(212) 254-8844",,"SAT: 9:30 AM - 3:00 PM
SUN: Closed
","7:30 AM","6:00 PM",true,,,,,,,,,,
"Sushi Kai ",837,"Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"2021-01-05T03:20:00.000Z","Yes","Japanese,Omakase","https://www.instagram.com/sushikainyc/?hl=en","Website is being updated, Confirmed hours by Phone 
",,,"EVCC","sushikainyc@gmail.com",,"929-420-5917","https://www.sushikainyc.com/","SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

","5:00 PM","10:00 PM",true,,"Yes (Heated)",,,,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,"Arts & Culture",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-05T03:00:00.000Z","Yes","Gallery","https://www.instagram.com/morusnyc/?hl=en","Website is being updated, IG is being updated
",,,"EVCC","info@morusnyc.org",,"(646) 340-8341","http://www.morusnyc.org/","MON & WED: Closed 
FREE admission; suggested donation $5
","11:00 AM","7:00 PM",,,,,,,"http://www.morusnyc.org/support-us/donate/",,,,
"GS Socks & Belts",835,"Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-14T23:00:00.000Z","Yes","Fashion",,"Laura confirmed open
",,,"EVCC",,,"N/A ",,"Great prices on the basics!
",,,true,,,,,,,true,,,
"Big Apple Barbers",834,"Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-04T22:51:00.000Z","Yes","Hair","https://www.instagram.com/bigapplebarbers/?hl=en","Confirmed Hours by voicemail, IG is not being updated. 			
",,,"EVCC","bigapplebarbershopnyc@gmail.com",,"212-651-4858","https://bigapplebarbershop.com/","SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
","9:30 AM","7:30 PM",,,,,,,,,,,
"Geova Atelier",833,"Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://nymag.com/listings/stores/geova/","2021-01-04T21:12:00.000Z","Yes","Fashion","https://www.instagram.com/geova208/?hl=en","IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,,"EVCC",,,"646-894-5326",,"Evenings or by appointment
",,"8:00 PM",,,,,,,,,,,
"The E.V.A.C.",832,"Arts & Culture",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html","2021-06-28T20:12:00.000Z",,"Gallery",,"Do not list- pulled a bait & switch on @flyelyfe- never seems open.
",,,"EVCC",,,,,"	


","12:00 PM","8:00 PM",,"Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
",,,,,,,,,
"Eileen Fisher",831,"Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-04T21:12:00.000Z","Yes","Fashion","https://instagram.com/eileenfisherny","Confirmed Hours by Phone 		
",,,"EVCC","experience@eileenfisher.com",,"212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","MON: Closed
Not able to accept returns & exchanges at this time.
","11:00 AM","6:00 PM",,,,,,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,
"The Cave",830,"Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-03-19T20:12:00.000Z",,"Fashion",,"\*\*\*in limbo since covid shutdown, website says opening soon, no other info
",,,"EVCC",,,"N/A ","http://caveism.com/","
	
","12:00 PM","6:00 PM",,,,,,,,,,,
"In Se",829,"Restaurants",40.72917275124385,-73.98872441310647,"19 St. Mark's Place, New York, NY 10003","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-04T20:19:00.000Z","Yes","Chinese","https://www.instagram.com/in.se.newyork/?hl=en","IG is being updated
",,,"EVCC","inse.media@gmail.com",,"N/A ",,"
",,,true,,,"Yes",,,,,,,
"Waxing Center EV",828,"Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-04T22:20:00.000Z","Yes","Waxing",,"Confirmed Hours by Phone 	
",,,,"waxingcenterev@gmail.com ",,"(212) 729-8740","https://www.waxingcenterev.com/index.html","SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:00 PM",,,,,,,,,,,
"A-1 Record Shop",827,"Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-02-08T16:20:00.000Z","Yes","Records","https://www.instagram.com/a1recordshop/","IG is being updated,
reopened 5/22/21
",,,"EVCC","a1recordstore@gmail.com",,"(212) 473-2870","https://www.discogs.com/seller/A1RecordShop/profile?page=2","Shop now open 7 days a week! still taking [online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) 
","12:00 PM","8:00 PM",,,,,,"Yes",,,,,
"Lost City Oyster House",826,"Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-04T17:07:00.000Z","Yes","Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/","Confirmed Hours by Phone, New Website
",,,"PG",,,"(347) 455-0228","https://www.lostcityoysterhouse.com","Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","4:00 PM","10:30 PM",,,"Yes",,,,,,,,
"Famous Cutz",825,"Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-06-25T17:38:00.000Z","Yes","Hair","https://www.instagram.com/famouscutzny/","IG & website are current,
Opened new location12/2020, closed 305 E. 9th Street spring 2021.
","2021-06-25",,"EVCC","famouscutz@yahoo.com",,"(646) 596-8467","https://www.famouscutzny.com/book-online","SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:00 PM",,"$5 OFF regular[ walk-in](https://www.famouscutzny.com/) haircuts!
",,,,,,,,,
"Borrachito",824,"Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"2021-01-04T16:23:00.000Z","Yes","Mexican","http://instagram.com/borrachitonyc","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
",,,"PG","info@denhospitality.com",,"(646) 992-4743","http://borrachitonyc.com/","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
","11:00 AM","10:00 PM",,,"Yes","Yes",,,,,,,
"Anyway Cafe",823,"Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-04T16:18:00.000Z","Yes","Russian,Bar,French","https://www.instagram.com/anyway_cafe/","Confirmed Hours by Phone, IG is not being updated 
",,,"PG","info@anywaycafe.nyc.com",,"(212) 533-3412","https://www.anywaycafe.com/east-village","
","4:00 PM","10:00 PM",,,"Yes",,,,,,,,
"Sestina",822,"Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"2021-01-04T21:23:00.000Z","Yes","Vegan,Italian","https://www.instagram.com/sestinapastabar/","IG is being updated, Confirmed hours by phone
",,"Yes","EVCC","info@sestinapastabar.com",,"(646) 490-4114","https://www.matthewkenneycuisine.com/sestina","SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
","5:00 PM","10:00 PM",,,"Yes",,true,,,,,,
"Fit Ritual",821,"Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-04T20:56:00.000Z","Yes","Fitness","https://www.instagram.com/fitritualnyc/","IG is being updated, Confirmed hours by phone
",,,"EVCC","contact@fitritualnyc.com",,"(646) 707-7332","http://www.fitritualnyc.com","Flexible hours of operation
","6:00 AM","9:00 PM",,"
",,,,,,,,,
"Pineapple Club",820,"Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"2021-01-04T20:49:00.000Z","Yes","Bar","https://www.instagram.com/pineappleclubnyc/","IG is being updated, Confirmed Hours by Phone 
",,"Yes","EVCC","info@pineappleclub.com",,"(212) 697-8600","https://linktr.ee/pineappleclub/","SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
","10:00 AM","5:00 PM",,,"Yes",,,,,,,,
"Club Cumming",819,"Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-04T20:41:00.000Z","Yes","Bar","https://www.instagram.com/clubcumming/","IG is being updated
",,,"EVCC","clubcummingnyc@gmail.com",,"(917) 265-8006","https://clubcummingnyc.com",,,,,"
","Yes",,true,,,,,,
"Soda Club",818,"Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-05-16T19:33:00.000Z","Yes","Vegan,Italian","https://www.instagram.com/sodaclubnyc/","Opened 5/10/21
","2021-05-10",,"EVCC"," speakup@overthrowhospitality.com",,"(833) 328-4588","https://www.overthrowhospitality.com/venues/sodaclub","Walk-ins only for now
MON & TUE: Closed
","5:00 PM","12:00 AM",,,"Yes",,,,,,,,
"Giano's ",817,"Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-04T20:11:00.000Z","Yes","Italian","https://www.instagram.com/gianonyc/","Confirmed hours by phone, Website is being updated	
",,,"EVCC","info@gianonyc.com",,"212-673-7200","https://www.gianonyc.com","MON: Closed
","5:00 PM","10:00 PM",,,"Yes","Yes",,,,,"https://www.gianonyc.com/gift-card",,
"Sally Beauty Supply",816,"Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-04T19:26:00.000Z","Yes","Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/","Confirmed hours by phone
",,,"EVCC",,,"(332) 217-0003","https://www.sallybeauty.com","MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

",,,,,,,,"Yes",,,"https://www.sallybeauty.com/gift-cards/","MON & TUE: 9:00 AM - 10:00 AM",
"Veeray da Dhaba",815,"Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-04T06:53:00.000Z","Yes","Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","IG is being updated
",,,"EVCC","info@veeraydadhaba.com",,"(212) 777-1420","https://www.veeraydadhaba.com/",,"12:00 PM","10:00 PM",true,,,"Yes",,,,,,,
"Love Thy Beast",814,"Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-04T06:44:00.000Z","Yes","Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/","IG is being updated
",,,"EVCC","info@lovethybeast.com",,"(646) 876-1005","https://www.lovethybeast.com",,"11:00 AM","6:00 PM",,,,,,,,,,,
"Jose Luis",813,"Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-04T06:39:00.000Z","Yes","Italian,Spanish","https://www.instagram.com/joseluisbnyc/","Confirmed hours by phone
",,,"EVCC","joseluis186b@gmail.com",,"646-707-0746","https://www.joseluisnyc.com","THU - SUN: 1:00 PM - 10:00 PM
","5:00 PM ","10:00 PM",,,"Yes","Yes",,,,,,,
"Death & Co",812,"Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-05-16T05:19:00.000Z","Yes","Bar","https://www.instagram.com/deathandcompany/","IG is being updated
",,"Yes","EVCC","speakup@overthrowhospitality.com",,"(833) 328-4588","https://www.deathandcompany.com/location/death-and-company-new-york/","MON & TUE: Closed
","4:00 PM ","12:00 AM",,"
","Yes","Yes",,,,,,,
"Baked Cravings",811,"Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"2021-01-04T06:18:00.000Z","Yes","Bakery,Nut Free","https://www.instagram.com/bakedcravingsny/","Confirmed hours by phone, IG is being updated
","2020-09-01",,"EVCC"," support@bakedcravings.com",,"(917) 482-3887","https://www.bakedcravings.com","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","1:00 PM","9:00 PM",true,,,"Yes",,,,true,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,
"Proletariat",810,"Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-05-16T05:02:00.000Z","Yes","Bar","https://www.instagram.com/proletariatny/?hl=en","IG is current, 
Reopened 3/17
",,,"EVCC","speakup@overthrowhospitality.com",,"(833) 328-4588","https://www.overthrowhospitality.com/venues/proletariat","WED & THU: 4:00 PM - 10:30 PM
FRI & SAT: 2:00 PM - 10:30 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed

",,,,,"Yes (Heated)",,,,,,,,
"I Love Panzerotti",809,"Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"2021-01-04T05:53:00.000Z","Yes","Italian","https://www.instagram.com/ilovepanzerotti/","Confirmed Hours by Phone 	
IG is being updated, New Number 
",,,"EVCC",,,"(646) 821-1004","https://www.ilovepanzerotti.com","FRI & SAT Only
","6:00 PM","10:00 PM",,,"Yes","Yes",,,,,,,
"Kura",808,"Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"2021-01-04T05:26:00.000Z","Yes","Japanese",,"Confirmed Hours by Phone 
",,,"EVCC",,,"(212) 228-1010",,"SUN: Closed 
","12:00 PM","10:00 PM",true,,,,,,,,,,
