"Name","id","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Status","Last modified by","Source","Phone","Website","Pickup Offered","Delivery Offered","Open Time","Instagram","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Fundraiser","MWBE","Email","Closure Date","Giftcard","Special Offers","LGBTQ","Shipping Offered","Black Owned Business","Update Requests","Special Accommodation Hours"
"Marysia Beauty Salon",859,"2021-07-25T06:32:00.000Z","Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","MON: 8:00 AM - 5:00 PM
SUN: Closed
","Hair","EVCC","call no answer, hours from yelp and groupon
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://www.yelp.com/biz/marysia-beauty-salon-new-york","212-777-2490",,"Yes",,"8:00 AM","https://www.instagram.com/marysiakbeauty/","6:00 PM",,,,,,,,,,,,,,
"Pop's Eat-Rite",858,"2021-07-25T06:26:00.000Z","Restaurants",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009","MON: Closed
","Vegan","EVCC","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://app.upserve.com/s/papis-eat-rite-new-york","(917) 675-7202","https://www.popseatrite.com","Yes",,"12:00 PM","https://www.instagram.com/popseatrite/","9:00 PM ","Yes","2020-09-15","Yes",,,,,,,,,,,
"Blink Fitness",857,"2021-07-23T06:19:00.000Z","Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","FRI: 5:00 AM - 10:00 PM
SAT & SUN: 7:00 AM - 7:00 PM
","Gym","EVCC","IG is for all locations, Confirmed hours by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","Yes",,"5:00 AM ","https://www.instagram.com/blinkfitness/","11:00 PM",,,,,,"eastvillage@blinkfitness.com",,,"
",,,,,
"Malai Marke",856,"2021-07-23T06:04:00.000Z","Restaurants",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","FRI - SAT: 11:00 AM - 11:30 PM
MON - THU: break from 3:00 PM - 5:00 PM

","Indian","EVCC","IG and website are current, Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"(212) 777-7729","http://www.malaimarke.com","Yes","Yes","11:00 AM","https://www.instagram.com/malaimarkenewyork/","11:00 PM","Yes",,"Yes",,,"info@malaimarke.com",,,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,,
"Local 92",855,"2021-07-23T05:20:00.000Z","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","SAT & SUN: 11:00 AM - 12:00 AM

","Bar","EVCC","\*\*\*\*\*\*Blue Quater speakeasy opening 8/1/2021 
Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"212-432-2232","https://local92ny.com/","Yes","Yes","4:00PM","https://www.instagram.com/local92nyc/?hl=en","12:00 PM","Yes",,"Yes",,,"local92nyc@gmail.com",,,,,,,,
"Himalayan Vision",854,"2021-07-23T05:09:00.000Z","Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003",,"Fashion","EVCC"," Confirmed Hours by Phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"212-254-1952",,"Yes",,"11:00 PM","https://www.instagram.com/himalayan_vision/?hl=en","8:00 PM",,,,,,,,,,,,,,
"Friend of a Barber",853,"2021-07-23T04:55:00.000Z","Services",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Please visit [website](https://friendofabarbernyc.com) for appointment!
","Hair","EVCC","IG is current, hours on website by stylist
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"N/A","https://friendofabarbernyc.com","Yes",,,"https://www.instagram.com/friendofabarbernyc/?hl=en",,,,,,,"FriendofabarberNYC@gmail.com",,,,,,,,
"Ace of Cuts",852,"2021-07-23T04:49:00.000Z","Services",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","SUN: 10:00 AM - 6:00 PM
","Hair","EVCC","IG & FB are not current, Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"(646) 707-3507","https://www.facebook.com/Aceofcutsbarbershop/","Yes",,"8:30 AM","https://www.instagram.com/aceofcutsbarbershop/?hl=en","8:00 PM",,,,,,"alexstyle101@hotmail.com",,,,,,,,
"Russ & Daughters",851,"2021-07-23T04:49:00.000Z","Restaurants",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","Jewish","EVCC","Hours and seating from voicemail and website, IG is for all locations
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",," 212.475.4880","http://shop.russanddaughters.com","Yes","Yes","8:30 AM","https://www.instagram.com/russanddaughters/?hl=en","4:30 PM",,,,,,"    info@russanddaughters.com",,"giftcards@russanddaughters.com","
",,"Yes",,,
"The Boiler Room ",850,"2021-07-23T20:54:00.000Z","Restaurants",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","SAT, SUN, MON: 3:00 PM - 4:00 AM
","Bar","EVCC","Hours updated by business on google at the end of June 2021, IG and FB are not current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"(212) 529-2100","https://www.facebook.com/boilerroomnyc/","Yes",,"2:00 PM","https://www.instagram.com/boiler_room_nyc/?hl=en","4:00 AM","Yes",,"Yes",,,"info@boilermakernyc.com",,,,true,,,,
"Klimat Lounge",849,"2021-07-23T04:35:00.000Z","Restaurants",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","	
","Bar,Gallery","EVCC","Confirmed hours by Phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"(917) 214-0589","https://www.facebook.com/klimatnyc/","Yes",,"4:00 PM","https://z-p42.www.instagram.com/klimatloungeartgallery/","1:00 AM","Yes",,"Yes",,,"klimatlounge@gmail.com",,,,,,,,
"Loverboy",848,"2020-09-07T04:49:00.000Z","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009",,"Bar","EVCC","PERMANENTLY CLOSED
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html","212-539-1900","https://www.loverboynyc.com","No",,"6:00 PM","https://www.instagram.com/loverboynyc/?hl=en",,"Yes","2017-06-01",,,,"info@loverboynyc.com","2020-11-30",,,,,,,
"Ace Bar",847,"2021-07-23T04:26:00.000Z","Restaurants",40.72436316279426,-73.98287526505116,"531 E. 5th Street, New York, NY 10009","Pool tables! darts! Buckhunter! Skeeball! Photo Booth!
","Bar","EVCC","Hours from yelp, hours updated few days ago
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://www.yelp.com/biz/ace-bar-new-york","(212) 979-8476","https://acebar.com/","Yes",,"3:00 PM","https://www.instagram.com/acebarny/","4:00 AM",,"1992-01-01","Yes",,,"acebar531@gmail.com",,,,,,,,
"Tsukimi",846,"2021-07-24T03:16:00.000Z","Restaurants",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","WED - SUN: 5:00 PM & 8:00 PM seatings
MON & TUE: Closed
Will be closed from 8/23/21-9/9/21
","Japanese,Kaiseki,Omakase","EVCC","No phone number, IG and website are current, hours from IG, will be closed from 8/23/21-9/9/21
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://www.instagram.com/tsukiminyc/","N/A","https://www.tsukimi.nyc","Yes","Yes","5:00 PM ","https://www.instagram.com/tsukiminyc/",,,,"Yes",,true,"info@tsukimi.nyc",,"https://www.tsukimi.nyc/gift-cards",,,,,,
"Upstate",845,"2021-07-23T05:39:00.000Z","Restaurants",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","MON: Closed
","Seafood","EVCC","Phone automated voice directed to yelp

","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4","646.791.5400","https://www.upstatenyc.com","Yes","Yes","5:00 PM","https://www.instagram.com/upstatenyc/","9:30 PM","Yes",,"Yes",,,"upstate1ave@gmail.com",,,,,,,,
"Huertas",844,"2021-07-23T05:38:00.000Z","Restaurants",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","SAT: 4:00 PM - 10:30 PM
SUN: 4:00 PM - 9:00 PM
MON - WED: Closed	

","Mexican","EVCC","Confirmed hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(212) 228-4490","https://www.huertasnyc.com","Yes","Yes","5:00 PM","https://www.instagram.com/huertasnyc/","10:30 PM","Yes (Heated)",,"Yes",,,"yum@table22.com",,"https://www.huertasnyc.com/store/","
",,,,,
"Amigo by Nai",843,"2021-07-24T01:24:00.000Z","Restaurants",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","THURS - SAT: noon - 11:00 PM

","Mexican","EVCC","Confirmed hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(212) 933-4487","https://www.nairestaurant.com/amigo","Yes","Yes","12:00 PM","https://www.instagram.com/amigonyc/?hl=en","10:00 PM","Yes",,"Yes",,true,"hola@amingonyc.com",,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,,,
"Nai Tapas",842,"2021-07-24T01:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","Spanish","EVCC","Confirmed hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(212) 677-1030","https://www.nairestaurant.com/","Yes","Yes","5:00 PM","https://www.instagram.com/naitapas/?hl=en","11:00 PM","Yes",,"Yes",,true,"hola@naitapas.nyc",,"https://pay.diamondelitegateway.com/naiegift",,,,,,
"Swiss Institute",841,"2021-07-23T23:38:00.000Z","Arts & Culture",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

","Museum","EVCC","Confirmed hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"212-925-2035","www.swissinstitute.net","Yes",,,"https://www.instagram.com/swissinstitute/?hl=en",,,,,,," info@swissinstitute.net",,,,,,,,
"Desnuda",840,"2020-09-02T06:28:00.000Z","Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009",,"Vegan","EVCC","PERMANENTLY CLOSED			
","Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","(212) 254-3515",,"No",,,"https://www.instagram.com/desnuda_cevicheria/",,,,,,,"peter@desnudany.com","2020-01-15",,,,,,,
"Prim Thai",839,"2021-07-23T06:16:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","MON: Closed
","Thai","EVCC","Temporarily closed, last IG post October 2020
","Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","(646) 799-9642",,"No",,"11:30 AM ",,"10:00 PM","Yes",,,,true,,,,"$9.95 lunch special!
",,,,,
"Sew-Top Cleaners",838,"2021-07-24T02:20:00.000Z","Laundry",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","SAT: 9:00 AM - 1 PM
SUN: Closed
","Laundromat","EVCC","Confirmed hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(212) 254-8844",,"Yes",,"7:30 AM",,"6:00 PM",,,,,true,,,,,,,,,
"Sushi Kai ",837,"2021-07-24T02:20:00.000Z","Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","SAT: 1:00 PM - 11:00 PM 
SUN: Closed


","Japanese,Omakase","EVCC","Confirmed hours by Phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"929-420-5917","https://www.sushikainyc.com/","Yes",,"5:00 PM","https://www.instagram.com/sushikainyc/?hl=en","10:00 PM","Yes (Heated)",,,,true,"sushikainyc@gmail.com",,,,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,"2021-07-24T02:00:00.000Z","Arts & Culture",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","MON & WED: Closed 
FREE admission; suggested donation $5
","Gallery","EVCC","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"(646) 340-8341","http://www.morusnyc.org/","Yes",,"12:00 AM","https://www.instagram.com/morusnyc/?hl=en","5:00 PM",,,,"http://www.morusnyc.org/support-us/donate/",,"info@morusnyc.org",,,,,,,,
"GS Socks & Belts",835,"2021-07-23T22:00:00.000Z","Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Great prices on the basics!
","Fashion","EVCC","Laura confirmed open
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A ",,"Yes",,,,,,,,,true,,,,,,,true,,
"Big Apple Barbers",834,"2021-07-23T21:51:00.000Z","Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","SUN: 10:00 AM - 6:00 PM
","Hair","EVCC","Confirmed Hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"212-651-4858","https://bigapplebarbershop.com/","Yes",,"9:30 AM","https://www.instagram.com/bigapplebarbers/?hl=en","7:00 PM",,,,,,"bigapplebarbershopnyc@gmail.com",,,,,,,,
"Geova Atelier",833,"2021-07-23T20:12:00.000Z","Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","
","Fashion","EVCC","Ave B IG account is current,
Do not list website: <https://www.geovafashion.com/> or Yaxu Han email: yaxuhan@foxmail.com
Call was sent to voicemail

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://nymag.com/listings/stores/geova/","646-894-5326",,"Yes",,"11:00 AM","https://www.instagram.com/geova208/?hl=en","8:00 PM",,,,,,,,,,,,,,
"The E.V.A.C.",832,"2021-07-23T20:12:00.000Z","Arts & Culture",40.7307,-73.98347,"215 First Avenue.  New York, NY 10003","	


","Gallery","EVCC","owner DM'd EVCC: grand opening is 8/7, IG is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html","(646) 823-9700","https://theevac.org","Yes",,,"https://www.instagram.com/the.evac/",,,,,,,"contact@theevac.org",,,"
",,,,,
"Eileen Fisher",831,"2021-07-23T20:12:00.000Z","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","MON: Closed
Not able to accept returns & exchanges at this location.
","Fashion","EVCC","Hours from voicemail and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","Yes",,"11:00 AM","https://instagram.com/eileenfisherny","6:00 PM",,,,,,"experience@eileenfisher.com",,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,,,
"The Cave",830,"2021-07-23T20:12:00.000Z","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","
	
","Fashion","EVCC","in limbo since covid shutdown, website says opening soon, no other info
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"N/A ","http://caveism.com/",,,"12:00 PM",,"6:00 PM",,,,,,,,,,,,,,
"In Se",829,"2021-07-23T19:19:00.000Z","Restaurants",40.72917275124385,-73.98872441310647,"19 St. Mark's Place, New York, NY 10003","
","Chinese","EVCC","Confirmed hours and seating by phone
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.yelp.com/biz/in-se-new-york-2","(212) 598-1188",,"Yes","Yes","5:00 PM","https://www.instagram.com/in.se.newyork/?hl=en","11:30 PM","Yes",,"Yes",,true,"inse.media@gmail.com",,,"
",,,,,
"Waxing Center EV",828,"2021-07-23T21:20:00.000Z","Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","SUN: 11:00 AM - 6:00 PM
","Waxing",,"Confirmed Hours by Phone 	
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}",,"(212) 729-8740","https://www.waxingcenterev.com/index.html","Yes",,"10:00 AM",,"8:30 PM",,,,,,"waxingcenterev@gmail.com ",,,,,,,,
"A-1 Record Shop",827,"2021-07-23T15:20:00.000Z","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","Shop now open 7 days a week! still taking [online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) 
","Records","EVCC","Hours from IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(212) 473-2870","https://www.discogs.com/seller/A1RecordShop/profile?page=2","Yes",,"12:00 PM","https://www.instagram.com/a1recordshop/","8:00 PM",,,,,,"a1recordstore@gmail.com",,,,,"Yes",,,
"Lost City Oyster House",826,"2021-07-23T16:07:00.000Z","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","
","Bar,Seafood","PG","Temporarily closed.
Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"(347) 455-0228","https://www.lostcityoysterhouse.com","No",,"4:00 PM","https://www.instagram.com/lostcityoysterhouse/","10:30 PM",,,,,,,,,,,,,,
"Famous Cutz",825,"2021-07-23T17:38:00.000Z","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","SUN: 10:00 AM - 6:00 PM
","Hair","EVCC","Confirmed Hours by Phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(646) 596-8467","https://www.famouscutzny.com/book-online","Yes",,"10:00 AM","https://www.instagram.com/famouscutzny/","8:00 PM",,"2021-06-25",,,,"famouscutz@yahoo.com",,,"
",,,,,
"Borrachito",824,"2021-07-23T15:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
","Mexican","PG","Phone number is a text only line, Hours from IG & website
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://www.instagram.com/borrachitonyc/","(646) 992-4743","http://borrachitonyc.com/","Yes","Yes","11:00 AM","http://instagram.com/borrachitonyc","10:00 PM","Yes",,,,,"info@denhospitality.com",,,,,,,,
"Anyway Cafe",823,"2021-07-23T15:18:00.000Z","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","
","Russian,Bar,French","PG","Confirmed Hours by Phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(212) 533-3412","https://www.anywaycafe.com/east-village","Yes",,"4:00 PM","https://www.instagram.com/anyway_cafe/","12:00 AM","Yes",,"Yes",,,"info@anywaycafe.nyc.com",,,,,,,,
"Sestina",822,"2021-07-23T20:23:00.000Z","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
","Vegan,Italian","EVCC","Business update google hours first week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(646) 490-4114","https://www.matthewkenneycuisine.com/sestina","Yes",,"5:00 PM","https://www.instagram.com/sestinapastabar/","10:00 PM","Yes",,"Yes",,,"info@sestinapastabar.com",,"https://matthewkenney.inkind.com/",,true,,,,
"Fit Ritual",821,"2021-07-23T19:56:00.000Z","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","
","Fitness","EVCC","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","(646) 707-7332","http://www.fitritualnyc.com","Yes",,"6:00 AM","https://www.instagram.com/fitritualnyc/","9:00 PM",,,,,,"contact@fitritualnyc.com",,,"
",,,,,
"Pineapple Club",820,"2021-07-23T19:49:00.000Z","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","MON: 5:00 PM - 10:00 PM
TUE & WED: 5:00 PM - 11:00 PM
THUR: 5:00 PM - 12:00 AM 
FRI: 5:00 PM - 12:00 AM 
SAT: 12:00 PM - 2:00 AM 
SUN: 12:00 PM - 10:00 PM  

","Bar","EVCC","Confirmed hours by phone, said hours on google are current.
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}",,"(212) 697-8600","https://linktr.ee/pineappleclub/","Yes",,,"https://www.instagram.com/pineappleclubnyc/",,"Yes",,"Yes",,,"info@pineappleclub.com",,,,,,,,
