"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Notes","Latitude","Longitude","Contributor","Website","Instagram","Source","Phone","Chain","Imported table","Opening Date","LGBTQ","MWBE","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1156,"Closed","AAA Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","216 Avenue A, New York, NY 10009","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Cleaners","No",,,"PERMANENTLY CLOSED.	 Reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","2021-03-03T02:28:00.000Z",,40.72993,-73.98053,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,"recuG0TYBE0k3uIGE",,,,,,,,,,,,,"3030-03-01",,,,
1155,"Closed","Best Ave B Dry Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Cleaners","No",,,"PERMANENTLY CLOSED. Reoccupied by Abby Ehmann?
","2021-03-03T02:24:00.000Z",,40.72708,-73.97943,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","347-833-3400",,"recnj3DhoKmHD5coD",,,,,,,,,,,,,"2020-07-01",,,,
1154,"Opened","Davidovich Bakery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","36 Avenue A, New York, NY, 10009","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Cafes and Desserts","Cafe,Bakery","Yes","7:00 AM","6:00 PM","Updated IG account 11/2021 after backlash over fired employee.
","2021-11-09T05:00:00.000Z","
",40.723521,-73.985267,"EVCC","https://www.davidovichnyc.com/wp/locations/","https://www.instagram.com/davidovichbakery/",,"(646) 559-2553",,"rectoI5QoTAAElTGd","2021-02-25",,true,,"info@davidovichbakery.com","Yes",,,,,,,,,,,
1152,"Opened","The Seeing Place Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",,,,"\*\*\*\*Check calendar Only occasional live events for now, theater is not yet open
","2021-08-01T04:00:00.000Z","Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",40.726429,-73.990646,,"https://www.seeingplacetheater.com/","https://www.instagram.com/theseeingplace/?hl=en","https://www.seeingplacetheater.com/shows/11-queerwitch.html","(917) 397-0978",,"recD7fI5KBLvMilTG",,true,,,"info@seeingplacetheater.com",,,,"Yes",,"https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,
1151,"Opened","IATI Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater",,,,"\*\*\*\*Check [calendar](http://www.iatitheater.org/calendar/month/2021/08) Only occasional live events for now, theater is not yet open
","2021-08-08T04:00:00.000Z","Check our [calendar](http://www.iatitheater.org/calendar/month/2021/09/) for upcoming events!
",40.726429,-73.990646,,"http://www.iatitheater.org/","https://www.instagram.com/iatitheater/?hl=en","http://www.iatitheater.org/calendar/month/2021/06/","(212) 505-6757",,"reckk5t6wIcgiS3hV",,,true,,"info@iatitheater.org",,,,"Yes",,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,
1150,"Opened","New York Theater Workshop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","79 E. 4th Street, New York, NY 10003","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","Yes",,,"Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",40.72667,-73.99,,"https://www.nytw.org/","https://www.instagram.com/nytw79/?hl=en","https://www.nytw.org/show/semblance/tickets/","(212) 780-9037",,"reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz",,,,,"INFO@NYTW.ORG",,,"
","Yes",,"https://www.nytw.org/support/",,,,,,
1149,"Opened","The Kraine Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","85 E. 4th Street, New York, NY 10003","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","Yes",,,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z","Attend shows [live or via zoom!](https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08)
",40.726589,-73.989822,,"https://www.frigid.nyc/https://www.frigid.nyc/home/The-Kraine-Theater/",,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08","(212) 777-6088",,"recFtgDpikOn4hrFv",,,,,"office@frigid.nyc",,,,"Yes",,"https://www.frigid.nyc/donations",,,,,,
1148,"Opened","Wow Café Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","59 E. 4th Street, New York, NY 10003","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","Yes",,,"Link to website live shows in Ab Notes 
","2021-08-08T04:00:00.000Z","Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
",40.7278,-73.99314,,"http://www.wowcafe.org/","https://www.instagram.com/wow.cafe/?hl=en","https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","(917) 725-1482",,,,true,true,,"wowcafetheater@gmail.com",,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,,
1147,"Opened","La Mama","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","66 E. 4th Street, New York, NY 10003","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","Yes",,,"\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",40.72628,-73.99061,,"http://lamama.org/","https://www.instagram.com/lamamaetc/?hl=en",,"(212) 254-6468",,"recnmjtmlYrqteg2S",,,,,"web@lamama.org",,,,"Yes",,,,,,,,
1144,"Opened","Planet Taco","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","141 2nd Avenue, New York, NY 10003","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","Yes",,,"Reopened 8/12/21 with limited menu (after utilities issue).
","2021-08-14T01:36:00.000Z","
",40.729171,-73.987592,,"https://www.planettaco.com/","https://www.instagram.com/planettacoofficial/","https://www.instagram.com/p/CQSAQ2FDqEb/","(347) 727-2669",,"recsok2d6gAZIpaIR","2021-03-20",,,,"COMMANDCENTER@PLANETTACO.COM ",,,,,"Yes",,,,,,,
1143,"Opened","Sweet & Sour Smokeshop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Smoke Shop","Yes","9:00 AM","12:00 AM","Confirmed hours by phone
","2021-08-02T01:45:00.000Z","SUN: 10:00 AM - 12:00 AM
",40.72653,-73.98956,,,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","(551) 888-6668",,"recqHGSCHzMAfCQQV",,,,,,,,,,,,,,,,,
1142,"Opened","d.b.a.","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","41 1st Avenue, New York, NY 10003","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar","Yes","12:00 PM","4:00 AM","Hours from google and yelp, number was not in service
","2021-08-02T00:41:00.000Z","
",40.7243345,-73.9880064,,,"https://www.instagram.com/d.b.a.eastvillage",,"N/A",,"recmHXQ6LIEU2gsrQ",,,,,,,,,,"Yes",,,,,,,
1141,"Opened","Bua","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","122 St.  Mark's Place, New York, NY 10009","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar","Yes","4:00 PM","2:00 AM","Hours from website
","2021-08-02T00:41:00.000Z","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
",40.72686974377203,-73.983819146085,,"https://www.buabar.com/","https://www.instagram.com/buabar/",,"(212) 979-6276",,"rec3fer43fmTfdjcz","2012-10-12",,,,"info@buabar.com",,,,,"Yes",,"Yes (Heated)",,,,,
1139,"Opened","The Spotted Owl","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","211 Avenue A, New York, NY 10009","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","Yes","3:00 PM","2:00 AM","hours from yelp and google- called multiple times not answering
","2021-08-07T23:06:00.000Z","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
",40.72998,-73.981041,,"http://www.thespottedowltavern.com/","https://www.instagram.com/thespottedowlnyc/?hl=en",,"(212) 388-9844",,"recffCDK31P5CtRtx",,,,,"thespottedowlny@gmail.com",,,,,"Yes","https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1","Yes (Heated)",,,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","Yes","12:00 PM","2:30 AM","Confirmed hours by phone
","2021-08-01T22:45:00.000Z","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
",40.72517,-73.98746,,"https://qmenu.us/#/cho-ko-new-york",,,"(212) 388-0885",,"rec7nJJXE7mbOBmIa",,,true,,,"Yes",,,,"Yes",,"Yes",,,,,
1137,"Unknown","Koya Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase",,,,"Opening soon, appeared at CB 3 SLA Committee 2/8/21
","2021-08-01T21:16:00.000Z",,40.729012,-73.984703,,,,,,,,,,,,,,,,,,,,,,,,
1136,"Opened","Kilometro Uno Km 1","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 1st Avenue, New York, NY 10003","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Carribean","Yes","5:00 PM","12:00 PM","Re-opened 8/20/2021,
Closed since 2/28/2021
","2021-08-21T20:44:00.000Z","FRI & SAT: 5:00 PM - 2:00 AM
",40.72302,-73.98866,,"https://www.km1nyc.com/","https://www.instagram.com/km1_nyc/?hl=en","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html","(646) 669-7547",,"recEfdPkUy9QZGP08","2020-08-01",,,,"info@km1hospitality.com",,,,,,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","134 Avenue C, New York, NY 10009","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Juice Bar","Yes","9:00 AM","12:00 AM","Confirmed hours by phone and yelp updated beginning of July
","2021-08-01T21:58:00.000Z",,40.72492,-73.97793,,"https://lilys-shakes-crepes.business.site",,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","(917) 639-3325",,"recUXEDS09QWmLl69","2021-02-01",,,,,,,,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","126 1st Avenue, New York, NY 10009","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","Yes","4:00 PM","1:00 AM","Confirmed hours by phone
IG is current Please do NOT like IG posts
","2021-08-02T00:03:00.000Z","SAT & SUN: 12:00 PM - 3:00 AM
",40.72717,-73.9852,,"http://www.thegraftonnyc.com/","https://www.instagram.com/thegraftonnyc/?hl=en",,"(212) 228-8580",,"recZJue754lJpKwIM",,,,,"info@thegraftonnyc.com",,,,,,,"Yes",,,,,
1133,"Opened","Theatre 80","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Theater","Yes",,,"Information from current website.
","2021-08-08T00:03:00.000Z","Location rentals for media production!
",40.727652,-73.985733,,"https://www.historic80stmarks.com","https://www.instagram.com/theatre_80_st_marks/?hl=en",,"(212) 388-0388",,"recdvzqn3kQT0WEln",,,,,"info@theatre80.net",,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,,,,,
1132,"Opened","Queen Vic","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","Yes","4:00 PM","12:00 AM","Called multiple times no answering
Hours from google
","2021-08-01T21:51:00.000Z","THU, FRI & SAT: 4:00 PM - 4:00 AM
",40.72595,-73.98923,,,"https://www.instagram.com/queen_vic_nyc/?hl=en",,"(917) 262-0512",,"reclC2MAsrXA2zOMo","2010-09-01",true,,,,,,,,"Yes",,"Yes",,,,,
1131,"Opened","Little Poland","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","200 2nd Avenue, New York, NY 10003","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Diner","Yes","7:00 AM","10:00 PM","Hours and seating confirmed by phone
","2021-08-01T23:05:00.000Z",,40.73117,-73.98554,,"http://www.littlepolandnyc.com/","https://www.instagram.com/littlepoland_nyc/","https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html","(212) 777-9728",,"recDeOBJv2lqzBZQ2",,,,,,,,,,"Yes",,"Yes",,,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","8 Extra Place, New York, NY 10003","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Restaurants","Japanese","Yes","4:00 PM","9:00 PM","Phone directed to website, website states new hours starting 8/1
","2021-08-01T21:27:00.000Z","WED - SAT only
",40.72463,-73.99154,,"https://ko.momofuku.com","https://www.instagram.com/ko_ep/",,"(212) 203-8095",,"recTzi77tVTz2oGuH",,,true,,"koinfo@momofuku.com","Yes",,,,"Yes",,"Yes",,,,,
1128,"Opened","Works in Progress","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","59 East 4th Street, New York, NY 10003","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Services","Silk Screen","Yes","9:00 AM","5:00 PM","Confirmed hours by phone
","2021-08-04T23:05:00.000Z","Non-profit silk-screen printing & custom embroidery shop
",40.72701,-73.9908,,"https://www.worksinprogressnyc.org/","https://www.instagram.com/worksinprogressnyc/","https://www.facebook.com/worksinprogressnyc/","(212) 598-0046 ",,"recNCb7RXosYDX8zT",,,,,"info@worksnyc.org",,,,"Yes",,,,,,,,
1127,"Opened","Jin Soon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","56 East 4th Street, New York, NY 10003","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Services","Nail Salon","Yes",,,"Call no answer, hours from website
","2021-08-01T22:08:00.000Z","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",40.72656,-73.99095,,"https://jinsoon.com/","https://www.instagram.com/jinsoon/?hl=en",,"212-473-2047",,"recJKzEr5pLBeIBam",,,true,,"inquiries@jinsoon.com",,,"Get 15% OFF welcome offer once you sign up.
",,,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 1st Avenue, New York, NY 10009","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Hawaiian","Yes",,,"Business updated google hours third week of july
","2021-08-01T21:33:00.000Z","WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",40.727249,-73.985229,,"https://www.noreetuh.com/","https://www.instagram.com/noreetuh/",,"(646) 892-3050",,"recxqfvG0IXaPVtSX","2015-03-18",,true,"https://www.noreetuh.com/giftcards","hello@noreetuh.com","Yes",,,,"Yes",,"Yes (Heated)",,,,,
1125,"Opened","Unitas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","57 St. Marks Place, New York, NY 10003","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Health","Mental Health","Yes","8:30 AM","9:00 PM","\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
","2021-08-01T22:08:00.000Z","SAT: 9:00 AM–7:00 PM
SUN: Closed
",40.72831,-73.9864,,"https://www.unitas-nyc.org/",,,"(212) 982-3470",,,,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","205 1st Avenue, New York, NY 10003","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Medical,Pediatrics","Yes","9:30 AM","5:30 PM","Confirmed hours by phone
","2021-08-01T21:33:00.000Z","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
",40.73045,-73.98361,,"https://www.tribecapediatrics.com/your-office/east-village/","https://www.instagram.com/tribecapediatrics/?hl=en",,"929-445-2700",,"recDvt66rHjiTQM3V",,,,,"info@tribecapediatrics.com",,,,,,,,,,,,
1123,"Closed","Satori Holistic Wellness and Beauty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Health","Natural & Alternative,Acupuncture,Ayurvedic","No","1:00 PM","4:00 PM","PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","2021-08-02T02:06:00.000Z","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",40.66649,-73.69249,,"https://satoriholistic.com/","https://www.instagram.com/satoriholistic/?hl=en",,"212-744-9949",,"recejOKJ5ZrCMZ7e4",,,true,,"satoriholistic@aol.com",,,,,,,,,,,,
1122,"Opened","Mary Efremov, MD","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","29 E. 7th Street, New York, NY 10003","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Health","Medical","Yes","10:00 AM","4:00 PM","Confirmed hours by phone, No online presence
","2021-08-02T02:06:00.000Z","SAT & SUN: Closed
",40.72862,-73.98903,,,,,"212-473-0137",,"recFCwUtw5NWDk9xz",,,true,,,,,,,,,,,,,,
