"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Special Offers","Website","Open Time","Close Time","MWBE","Giftcard","Email","Chain","AAPI Owned","Delivery Offered","Closure Date","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Sanshi Noodle House",1162,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","2022-01-27T01:32:00.000Z","Restaurants",40.72794,-73.9877,"118 2nd Avenue, New York, NY 10009","Yes",,,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,"Confirmed hours by phone, Last IG post 5/6/21
",,"2021-05-01",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 476-3400",,"https://www.sanshinoodle.com","11:00 AM","9:00 PM",true,,,,,,,,,,,,,,,,,
"Celeste",1161,,"2022-01-27T01:08:00.000Z","Services",40.72727,-73.98292,"442 E. 9th Street, New York, NY 10009","Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: CLOSED
","Hair",,,"Confirmed hours by google
",,"2021-03-01",,"reccOgT1ZolivLdRv","rech5HkqTpmyKwyGT","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 844-9455",,"https://www.facebook.com/CelesteHD8/","11:00 AM","7:00 PM",true,,"gerardohd7@gmail.com",,,,,,,,,,,,,,,
"Gong Cha",1160,"https://www.instagram.com/p/CZMikTVjMFN/","2022-01-27T00:11:00.000Z","Cafes and Desserts",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","Yes","SAT & SUN: 1:00 PM - 9:30 PM
","Bubble Tea","https://www.instagram.com/gongchatea/",," Confirmed hours by phone, IG is current, Website is current
",,"2021-04-12","Yes","recsikHK2C2ELcFxf","recxzL89WD3U0X0mD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 262-0158",,"https://www.gongchausa.com","1:00 PM","9:00 PM",true,,"inquiries@gongchausa.com",true,,,,,,,,,,,,,,
"Xing Fu Tang",1159,,"2022-01-27T00:09:00.000Z","Cafes and Desserts",40.66716,-73.69553,"133 2nd Avenue, New York, NY 10003","Yes","
","Bubble Tea",,,"Confirmed by phone, website is current, no Instagram yet.
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
",,"2022-01-01",,,,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 590-1298",,"https://xingfutang.com/locations","2:00 PM","10:00 PM",true,," info@usaxingfutang.com",,,,,,,,,,,,,,,
"787 Coffee",1158,"https://www.instagram.com/p/CZMlIMYLQex/","2022-01-27T02:37:00.000Z","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","Yes",,"Cafe","https://www.instagram.com/787coffee/",,"Hours confirmed by phone, Website is current, IG is current.
","Yes","2021-02-26","Yes",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 590-4241",,"https://787coffee.com/","7:00 AM","6:00 PM",,,"info@787coffee.com",,,,,"Yes",,,,,,,,,,
"Danny Cleaners",1157,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z","Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","No",,"Cleaners",,,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
",,,,"recEr3u85xJQV4bOZ","recJIuVxZyK6aPwDn","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,"2020-07-01",,,,,,,,,,,
"AAA Cleaners",1156,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:28:00.000Z","Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","No",,"Cleaners",,,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
",,,,"recuG0TYBE0k3uIGE","reczXrknvF1Aif3v2","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,"3030-03-01",,,,,,,,,,,
"Best Ave B Dry Cleaners",1155,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:24:00.000Z","Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","No",,"Cleaners",,,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
",,,,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","347-833-3400",,,,,,,,,,,"2020-07-01",,,,,,,,,,,
"Davidovich Bakery",1154,,"2022-01-25T05:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Yes","
","Cafe,Bakery","https://www.instagram.com/davidovichbakery/","EVCC","Hours confirmed by phone, IG is current  Website is current
",,"2021-02-25",,"rectoI5QoTAAElTGd","recyF9wfiUBQT6evB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","(646) 559-2553",,"https://www.davidovichnyc.com/wp/locations/","8:00 AM","6:00 PM",true,,"info@davidovichbakery.com",,,"Yes",,,,,,,,,,,,
"The Seeing Place Theater",1152,"https://www.seeingplacetheater.com/shows/11-queerwitch.html","2022-01-25T05:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","Theater","https://www.instagram.com/theseeingplace/?hl=en",,"\*\*\*\*\*\*Temporarily closed, check back with [season page](https://www.seeingplacetheater.com/season.html). Link to calendar page Only occasional live events for now, theater is not yet open, IG is current
",,,,"recD7fI5KBLvMilTG","recIoG9uECML13GI4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 397-0978",,"https://www.seeingplacetheater.com/",,,,,"info@seeingplacetheater.com",,,,,"Yes","https://web.ovationtix.com/trs/store/34676/alldonations",,,,,true,,,,
"IATI Theater",1151,"http://www.iatitheater.org/calendar/month/2021/06/","2022-01-25T05:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"Check our [calendar](http://www.iatitheater.org/calendar/month/2022/01/) for upcoming events!
","Theater","https://www.instagram.com/iatitheater/?hl=en",,"Make sure [calendar](http://www.iatitheater.org/calendar/month/2022/01/) link is current! Only occasional live events for now, theater is not yet open, IG is current
",,,,"reckk5t6wIcgiS3hV","recpBwUvqJdwxDo6j","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 505-6757",,"http://www.iatitheater.org/",,,true,,"info@iatitheater.org",,,,,"Yes","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,,,,
"New York Theater Workshop",1150,"https://www.nytw.org/show/semblance/tickets/","2022-01-24T05:00:00.000Z","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Yes","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","Theater","https://www.instagram.com/nytw79/?hl=en",,"Link to event schedule in Ab Notes, choose shipping (= streaming)
",,,,"reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","rec5mkgh4k6xM3POX,recnWADMr4PT406Bz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 780-9037","
","https://www.nytw.org/",,,,,"INFO@NYTW.ORG",,,,,"Yes","https://www.nytw.org/support/",,,,,,,,,
"The Kraine Theater",1149,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08","2022-01-24T05:00:00.000Z","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003",,"
","Theater",,,"\*\*\*\*\*Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
",,,,"recFtgDpikOn4hrFv","recKKH4OclPDj2MuT","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 777-6088",,,,,,,"office@frigid.nyc",,,,,,"https://www.frigid.nyc/donations",,,,,,,,,
"Wow Café Theater",1148,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","2022-01-24T05:00:00.000Z","Arts & Culture",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003","Yes","Check out our upcoming [events](http://www.wowcafe.org/events/) and [member meetings](http://www.wowcafe.org/how-to-become-a-member/)!
","Theater","https://www.instagram.com/wow.cafe/?hl=en",,"\*\*\*\*\*Temporarily Closed as of 1/2/2022, check website for updates, Link to website live shows in Ab Notes 
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 725-1482",,"http://www.wowcafe.org/",,,true,,"wowcafetheater@gmail.com",,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,true,,,,
"La Mama",1147,"https://www.instagram.com/p/CZHoZNFrGuQ/","2022-01-24T05:00:00.000Z","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Yes","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
","Theater","https://www.instagram.com/lamamaetc/?hl=en",,"Link to event schedule in Ab Notes, choose shipping (= streaming)
",,,,"recnmjtmlYrqteg2S","recsDKULfZsGIZBRg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 254-6468",,"http://lamama.org/",,,,,"web@lamama.org",,,,,"Yes",,,,,,,,,,
"Planet Taco",1144,"https://www.instagram.com/p/CQSAQ2FDqEb/","2022-01-27T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Yes","SUN & MON: 11:00 AM - Midnight
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
","Mexican","https://www.instagram.com/planettacoofficial/",,"Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
",,"2021-03-20","Yes","recsok2d6gAZIpaIR","recxFLtC0hBfXavxf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(347) 727-2669",,"https://www.planettaco.com/","11:00 AM",,,,"COMMANDCENTER@PLANETTACO.COM ",,,,,,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2022-01-25T02:45:00.000Z","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 9:00 AM - 4:00 AM
","Smoke Shop",,,"Confirmed hours by phone
",,,,"recqHGSCHzMAfCQQV","recvY7j1BANQunbFj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(551) 888-6668",,,"9:00 AM","2:00 AM",,,,,,,,,,,,,,,,,,
"d.b.a.",1142,,"2022-01-25T01:41:00.000Z","Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Yes","
","Bar","https://www.instagram.com/d.b.a.eastvillage",,"Google hours updated by business 12/21, IG is current 
",,,"Yes","recmHXQ6LIEU2gsrQ","recrYohvFJFah1Nge","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,,"12:00 PM","4:00 AM",,,,,,,,,,,,,,,,,,
"Bua",1141,,"2022-01-25T01:41:00.000Z","Restaurants",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","Yes","FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
","Bar","https://www.instagram.com/buabar/",,"Hours from site, IG and site are current 
","Yes (Heated)","2012-10-12","Yes","rec3fer43fmTfdjcz","rec8wFStXgn9uYE1X","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","(212) 979-6276",,"https://www.buabar.com/","4:00 PM","4:00 AM",,,"info@buabar.com",,,,,,,,,,,,,,,
"The Spotted Owl",1139,,"2022-01-25T00:06:00.000Z","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Yes","MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
","Bar","https://www.instagram.com/thespottedowlnyc/?hl=en",,"Hours from site, IG and site are current 
","Yes (Heated)",,"Yes","recffCDK31P5CtRtx","reckw349X2QlReciV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 388-9844",,"http://www.thespottedowltavern.com/","3:00 PM","3:30 AM",,,"thespottedowlny@gmail.com",,,,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,,,,,
"Cho-Ko Ramen",1138,,"2022-01-24T23:45:00.000Z","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Yes","SUN: NOON - 11:30 PM
","Japanese",,,"Confirmed hours by phone
","Yes",,"Yes","rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-0885",,"https://qmenu.us/#/cho-ko-new-york","12:00 PM","12:30 AM",true,,,,,"Yes",,,,,,,,,,,,
"Koya Omakase",1137,,"2022-01-26T22:16:00.000Z","Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,,"Japanese,Omakase","https://www.instagram.com/koyaomakase/?hl=en",,"Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
",,,,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,"12:00 PM","10:00 PM",,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html","2022-01-04T21:44:00.000Z","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","No","FRI & SAT: 5:00 PM - 2:00 AM
","Carribean","https://www.instagram.com/km1_nyc/?hl=en",,"PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
",,"2020-08-01",,"recEfdPkUy9QZGP08","recJwEgJOza6eraPw","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 669-7547",,"https://www.km1nyc.com/","5:00 PM","12:00 PM",,,"info@km1hospitality.com",,,,"2021-12-01",,,,,,,,,,,
"Lilly's Shakes & Crepes",1135,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2022-01-25T22:58:00.000Z","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Yes",,"Cafe,Juice Bar",,,"Confirmed hours by phone, Website is current 
",,"2021-02-01",,"recUXEDS09QWmLl69","recZe54hUaRcBwGVx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 639-3325",,"https://lilys-shakes-crepes.business.site","9:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,
"The Grafton",1134,,"2022-01-26T01:03:00.000Z","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 12:00 PM - 3:00 AM
","Bar","https://www.instagram.com/thegraftonnyc/?hl=en",,"Confirmed hours by phone, IG is current, Website is current
","Yes",,,"recZJue754lJpKwIM","rec40VFwZ5mZEvRxa","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 228-8580",,"http://www.thegraftonnyc.com/","4:00 PM","2:00 AM",,,"info@thegraftonnyc.com",,,,,,,,,,,,,,,
"Theatre 80",1133,,"2022-01-26T01:03:00.000Z","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 3:00 PM - 2:30 AM

","Theater","https://www.instagram.com/theatre_80_st_marks/?hl=en",,"Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
",,,,"recdvzqn3kQT0WEln","reciM0RMXlR9fHZaL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0388",,"https://www.historic80stmarks.com","3:00 PM","12:30 AM",,,"info@theatre80.net",,,,,,,,,,,,,,,
"Queen Vic",1132,,"2022-01-25T22:51:00.000Z","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","THU, FRI & SAT: 4:00 PM - 4:00 AM
","Bar","https://www.instagram.com/queen_vic_nyc/?hl=en",,"\*\*\*\*\*Laura visit, Last IG post 3/16/20, Called multiple times no answer

","Yes","2010-09-01","Yes","reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 262-0512",,,"4:00 PM","12:00 AM",,,,,,,,,,,,,,true,,,,
"Little Poland",1131,"https://www.instagram.com/p/CZH1ft3Pb_r/","2022-01-25T00:05:00.000Z","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Yes",,"Diner","https://www.instagram.com/littlepoland_nyc/",,"Hours confirmed by phone, IG is current, Website is current
","Yes",,"Yes","recDeOBJv2lqzBZQ2","recIvf28p3mGOmkFq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-9728",,"http://www.littlepolandnyc.com/","7:00 AM","11:00 PM",,,,,,,,,,,,,,,,,,
"Momofuku Ko Extra Place",1129,,"2022-01-24T22:27:00.000Z","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes","WED - SAT ONLY
","Japanese","https://www.instagram.com/ko_ep/",,"Hours from website, IG is current, Website is current
","Yes",,"Yes","recTzi77tVTz2oGuH","recYQJywnWUPh91j5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","(212) 203-8095",,"https://ko.momofuku.com","4:00 PM","9:30 PM",true,,"koinfo@momofuku.com",,,"Yes",,,,,,,,,,,,
"Works in Progress",1128,"https://www.facebook.com/worksinprogressnyc/","2022-01-25T00:05:00.000Z","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Yes","SAT & SUN: CLOSED
","Silk Screen","https://www.instagram.com/worksinprogressnyc/",,"Confirmed hours by phone, IG is current, Website is current
",,,,"recNCb7RXosYDX8zT","recSTCygRpteSItoh","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","(212) 598-0046 ",,"https://www.worksinprogressnyc.org/","9:00 AM","5:00 PM",,,"info@worksnyc.org",,,,,"Yes",,,,,,,,,,
