"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Shipping Offered","Close Time","Opening Date","Chain","MWBE","AAPI Owned","Email","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Sake Bar Decibel",2085,,"2023-04-20T19:25:00.000Z","2129792733","Restaurants",40.729259,-73.987793,"240 E. 9th Street, New York, NY 10003","FRI & SAT: 6:00 PM - 2:00 AM 
MON: Closed
","Bar",,"Basement. Website is current 
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","240","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://sakura-yagi-d9c9.squarespace.com/","Yes","6:00 PM","https://www.instagram.com/sakebar.decibel/",,"12:00 AM","1993-01-01",,,,"info@sakebardecibel.com",,,,,,,,,,,true,,,,,
"Cloister Café",2084,,"2023-04-17T21:55:00.000Z","(212) 777-9128","Restaurants",40.729259,-73.987907,"238 E. 9th Street, New York, NY 10003","THU & FRI: 3:00 PM - 4:00 PM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
","Mexican,Brazilian,Hookah Bar",,"Hours from google. [Facebook](https://www.facebook.com/people/Cloister-Cafe/100069042675566/) and IG are inactive.
At former Café Tucano Location
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes","3:00 PM","https://www.instagram.com/cloistercafe/?hl=en",,"2:00 AM ",,,,,,,,,,,,,,,,,,,,,
"Budget ",2083,,"2023-05-04T20:51:00.000Z","212-477-7180","Services",40.729481,-73.988373,"220 E. 9th Street, New York, NY 10003","Location temporarily closed
",,,"CHAIN. Temporarily closed after Little Man parking garage failed inspection. Hours and phone from website. Longstanding business.
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","220","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.budget.com/en/locations/us/ny/new-york-city/n9y",,"7:00 AM",,"Yes","3:00 PM",,true,,,,,,,,,,,,,,,,,,,
"VACANT",2082,,"2023-04-17T19:50:00.000Z",,,40.729801,-73.989014,"14 Stuyvesant Street, New York, NY 10003",,,,"VACANT. Formerly Sharaku. Observed closed in July 2022.
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","14","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Funzi's Pizza",2080,"https://evgrieve.com/2023/06/on-st-marks-place-funzis-pizzeria-is.html","2023-07-28T00:14:00.000Z","(212) 918-4411","Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","
","Pizza",,"Opened 06/26/23 in revolving door location (most recently oh-k dog, formerly Joe's steam rice roll). Bus hours from website
","Yes",,,"see google drive LA, KL","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.funzis.com/","Yes","12:00 PM","https://www.instagram.com/funzispizzeria/",,"10:00 PM","2023-06-26",,,,,,,,,"Yes",,,,,,,,,,,
"Smokers Basement",2079,,"2023-08-16T02:07:00.000Z",,"Retail",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003",,"Smoke Shop",,"UNLICENSED for tobacco & e-cigarettes (licensed for general food service only). Laura observed open 4/8/2023 in south store (former Royal Bangladesh location).	
",,,"recPXFTUzJFKk6Qvh",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,,,,"2023-04-01",,,,,,,true,,,,,,,,,,,,,
"Top 1 Convenience",2078,"https://evgrieve.com/2022/11/heathily-deli-has-not-been-open-lately.html","2023-08-22T03:34:00.000Z",,"Retail",40.72844,-73.9843,"158 1st Avenue, New York, NY 10009","
","Smoke Shop",,"\*\*\*\*\*Laura observed closed 8/22/23. UNLICENSED for tobacco & e-cigarettes. Opened in former Healthily Deli location (guys from E. 10th Street Finest Deli formerly at 162 1st Ave), still has small Healthily Deli sign. 
",,,,"see google drive JD","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,true,,,,,,,,,,,,,
"High Definition Hair",2077,,"2023-04-10T02:45:00.000Z","800-758-9085","Services",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","By Appointment
","Hair,Custom Wigs",,"Opened 2023 in former Lifestyle Salon location.
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://www.highdefinitionhair.com","Yes",,"https://www.instagram.com/high.definition.hair/",,,"2023-01-01",,true,,,,true,,,,,,,,,,,,,,
"Kazuza",2076,,"2023-04-10T05:11:00.000Z","(212) 505-9300","Restaurants",40.72605,-73.98393,"107 Avenue A, New York, NY 10009",,"Hookah Bar",,"Longstanding business. 		
",,"Yes",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","107","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes","4:00 PM","https://www.instagram.com/kazuzalounge/",,"4:00 AM","2012-10-01",,,,,,,,,,,,,,,,,,,,
"Seasons Body Work",2075,,"2023-04-10T02:45:00.000Z","(212) 337-3145","Health",40.73215,-73.98598,"243 E. 13th Street, New York, NY 10003","[By Appointment](https://seasonsbodyworkspa.as.me/schedule.php)
","Natural & Alternative",,"Opened 2022 in former Ti-Amore location.
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","243","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://www.seasonsbodyspa.com","Yes","10:00 AM",,,"11:00 PM","2022-01-01",,true,true,,,,,,,,,,,,,,,,,
"Keybar",2074,"https://evgrieve.com/2023/07/after-20-plus-years-on-13th-street.html","2023-08-01T03:00:00.000Z","(212) 478-3021","Restaurants",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","
","Bar",,"PERMANENTLY CLOSED 07/29/23 (rent increase). Moving to Brooklyn. Website and IG are current, infrequent posts. Longstanding business, John Cutillo (Spotted Owl) reportedly taking over lease
",,"Yes","recbx8f7zPATll5af",,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","432","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.keybar.com","No","4:00 PM","https://www.instagram.com/keybarnyc/",,"4:00 AM","2003-03-01",,,,"info@luthun.com",,,,,,"2023-07-29",,,,,,,,,,
"Korean Street Foods",2073,"https://evgrieve.com/2023/04/on-avenue-two-hands-turns-over-to.html","2023-04-06T01:30:00.000Z",,"Restaurants",40.72753,-73.98276,"147 Avenue A, New York, NY 10009","
","Korean",,"Opening soon in former Two Hands location.
",,,"recTcgLWzdERGiDQQ","see google drive KL","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,true,true,,,,,"
",,,,,,,,,,,,
"Ed Varie ",2072,"https://www.instagram.com/p/CqgXtHZOhuX/","2023-08-16T23:27:00.000Z","(917) 399-6498","Arts & Culture",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","SAT & SUN Only or by appointment
Check our [exhibition calendar](https://edvarie.com/)!
","Gallery",,"Opened 4/20 in former East Side Ink Tattoo location. 	
",,,"recpGHnXNMSyeKJmG",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","95","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.edvarie.com/","Yes","12:00 PM ","https://www.instagram.com/edvarie/",,"6:00 PM","2023-04-20",,true,,"info@edvarie.com",,true,,,,,,,,,,,,,,
"Food City",2071,"https://evgrieve.com/2023/04/food-city-coming-to-avenue-d.html","2023-04-05T00:07:00.000Z",,"Groceries",40.72285,-73.97671,"85 Avenue D, New York, NY 10009","
","Supermarket",,"CHAIN. Opening soon in former Rite Aid location. 
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,,,,,true,,,,,,,,,,,,,,,,,,,
"Village Works ",2070,"https://www.instagram.com/p/CsH12jxtiUe/","2023-08-03T00:57:00.000Z",,"Retail",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","
","Books",,"Opened May 12 2023 in former VSpot/New York Comedy Club location. IG and Website are current 
",,,"reciCnd8GPqHgVo5z",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.villageworksnyc.com/","Yes","12:00 PM","https://www.instagram.com/villageworksnyc/",,"12:00 AM","2023-05-12",,,,,,,,"
",,,"https://www.gofundme.com/f/east-village-bookstore-gallery-forced-to-move?member=24325057&sharetype=teams&utm_campaign=p_na+share-sheet&utm_medium=copy_link&utm_source=customer",,,,,,,,,
"St. Mark's Comedy Club",2069,"https://www.instagram.com/p/CqV6K4Lu_uI/","2023-04-01T00:57:00.000Z",,"Arts & Culture",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Check out our [upcoming shows!](https://www.stmarkscomedyclub.com/)

","Comedy",,"Website and [Facebook](https://www.facebook.com/stmarkscomedyclub/) are current with April 2023 shows, last IG post October 2022. Village Works relocating to former V Spot Organic location.
",,,"reciCnd8GPqHgVo5z",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.stmarkscomedyclub.com/","Yes",,"https://www.instagram.com/stmarkscomedyclub/",,,,,,,,,,,"Check out our [merch!](https://artsonsite.threadless.com)
",,,,,,,,,,,,
"Kung Fu Tea",2068,,"2023-04-01T01:17:00.000Z","(917) 285-4285","Cafes and Desserts",40.66716,-73.695862,"28 St. Mark's Place, New York, NY 10003","THU - SUN: Noon - 11:30 PM
","Bubble Tea",,"CHAIN. Website is current.
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","28","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.kungfutea.com/products","Yes","12:00 PM","https://www.instagram.com/kungfuteausa/",,"9:30 PM",,true,,,,,,,,,,,,,,,,,,,
"Kinka",2066,,"2023-07-31T20:00:00.000Z","(646) 808-7192","Retail",40.72769,-73.98685,"63 E. 7th Street, New York, NY 10003","SAT: 11:00 AM - 9:00 PM
SUN: Noon - 8:00 PM
[Check out our event calendar!](https://calendar.google.com/calendar/u/0/embed?src=f1bb22a8bca807ffdfcdedf9b6fae845cb5f3003d95d5144d636d02e52e7e82b@group.calendar.google.com&ctz=America/New_York&pli=1)
","Gifts & Home,Florist,Gallery","EVCC","Opened 4/1/2023 in former PopUp Florist location. IG & Website are current, Hours from website
",,,"recbeNoZXADLW8HpJ","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","63","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.kinka.nyc/","Yes","11:00 AM","https://www.instagram.com/kinka_nyc/",,"8:00 PM","2023-04-01",,true,true,,,true,,,,,,,,,,"https://www.kinka.nyc/",,,,
"Insomnia Cookies",2065,,"2023-04-01T00:45:00.000Z","(929) 436-4708","Cafes and Desserts",40.73032,-73.985909,"299 E. 11th Street, New York, NY 10003","THU & FRI: 11:00 AM - 3:00 AM
SAT: Noon - 3:00 AM
SUN: Noon - 1:00 AM
","Bakery",,"CHAIN. Hours from i button on locations page. Longstanding business.
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","299","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","https://insomniacookies.com/menu","Yes","11:00 AM",,,"1:00 AM",,true,,,,,,,,,,,,,,,,,,,
"Pinnacle Cleaners",2064,,"2023-03-29T00:45:00.000Z","(212) 533-6333","Laundry",40.73032,-73.985909,"299 E. 11th Street, New York, NY 10003","SAT: 9:30 AM - 6:00 PM
SUN: Closed
","Cleaners",,"No online presence, Longstanding business.
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","299","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,"Yes","8:30 AM",,,"6:30 PM",,,,,,,,,,,,,,,,,,,,,
"V Spot Organic",2063,,"2023-04-01T00:57:00.000Z","(215) 254-3693","Restaurants",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","
","Vegan,Latin",,"PERMANENTLY CLOSED. Repopulated by Village Works ""follow on IG"" link broken March 2023. Associated with St. Mark's Comedy Club.
",,,"reciCnd8GPqHgVo5z",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://vspot-organic.business.site/","No","8:00 PM",,,"11:00 PM",,,true,,"alexvspot@gmail.com",true,,,"
",,"2023-02-28",,,,,,,,,,
"Funky Town",2060,,"2023-04-01T00:45:00.000Z","(215) 533-6501","Retail",40.73101,-73.978683,"14 St. Mark's Place, New York, NY 10003","FRI & SAT: 11:00 AM - 11:00 PM
","Fashion",,"Infrequently posts on FB, do not list. Longstanding kiosk  business.
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","14","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes","11:00 AM",,,"10:00 PM",,,,,,,,,,,,,,,,,,,,,
"Brendan's Mac Circuits",2059,,"2023-03-28T20:30:00.000Z",,"Services",40.70998,-73.96837,"8 St. Mark's Place, New York, NY 10003",,"Computer & Phone Repair",,"PERMANENTLY CLOSED. Location not open to public during pandemic. Laura observed signage gone March 2023.
",,,,,"Closed","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","8","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,,
"Lava Ground",2058,,"2023-03-28T20:12:00.000Z","(404) 446-5570","Restaurants",40.713242,-73.967369,"4 St. Mark's Place, New York, NY 10003","SUN: 5:00 PM - Midnight
","Bar,Hookah Bar",,"Opened (for special events only?) in formerly vacant location (briefly Weed World Candies, observed on Google July 2022). Beer & wine pending 3/28/2023.
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","4","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.lavaground.com/",,"4:00 PM",,,"2:00 AM",,,,,,,,,,,,,,,,,,,,,
"Studio X Brazilian Jiu Jitsu",2057,,"2023-03-27T20:05:00.000Z","646-875-0920","Health",40.71191,-73.96813,"6 St. Mark's Place, New York, NY 10003","
","Martial Arts",,"Second floor. Opened in 2022. AKA Fabio Clemente Brazilian Jiu jitsu
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","6","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.studiox.nyc/","Yes",,"https://www.instagram.com/teamfabioclemente/",,,"2022-01-01",,true,,,true,,,,,,,,,,,,,,,
"VACANT",2056,,"2023-08-07T04:00:00.000Z",,,40.729336,-73.989747,"2 St. Mark's Place, New York, NY 10003","
",,"EVCC","VACANT. East Store. Formerly Eliza's Local (closed 09/23/2020).
",,,"recAfBh2vT0OZfJAa",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Los Tacos Poca Madre (inside Ben's Deli) copy",2055,"https://evgrieve.com/2023/09/bens-deli-is-temorarily-closed-for.html","2023-09-22T04:00:00.000Z",,"Restaurants",40.722596,-73.983281,"32 Avenue B, New York, NY 10009","
","Mexican","EVCC","Temporarily closed for Ben's Deli renovations. Taco counter operator inside Ben's Deli.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","32","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,true,,,true,,,,,,,,,,,,,,,
"Dunkin Donuts",2054,,"2023-03-31T04:00:00.000Z","(646) 678-4137","Cafes and Desserts",40.72915,-73.98997,"67 Cooper Square, New York, NY 10003","SAT & SUN: 7:00 AM - 2:30 PM
","Cafe","PL","CHAIN, Longstanding business 
",,,"recIc0I5P05CwkREb","see google drive OK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","https://locations.dunkindonuts.com/en/ny/new-york/67-cooper-square/350809?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=350809","Yes","6:00 AM",,,"4:00 PM","2014-01-01",true,,,,,,,"
",,,,,,,,,,,,
"Mr. Kim ",2053,,"2023-09-11T19:27:00.000Z","(646) 649-4910","Services",40.71489,-73.96764,"2 St. Mark's Place, New York, NY 10003",,"Piercing",,"\*\*\*\*\*Visit 2 and 22 St. Mark's Place: fix in 2022 survey app (biz name should be Mr. Kim, not Aria). Opened spring 2022 in former Aria location. No online presence.
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes","11:00 AM",,,"8:00 PM","2022-01-01",,,,,,,,,,,,,,,,,,,,
"Cooper Union",2052,,"2023-03-23T20:32:00.000Z",,,40.7285,-73.99025,"41 Cooper Square, New York, NY 10003",,,,"Storefront used by cooper union in former Phillip Berley Preschool for the arts (closed 2019)
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","41","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,
"NYU Second Avenue Dance ",2051,,"2023-03-20T19:50:00.000Z","(212) 998-1980","Arts & Culture",40.72777,-73.98832,"113 2nd Avenue, New York, NY 10003",,"Dance",,"Storefront used by NYU dance program. 
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","113","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,
"San Marzano",2050,,"2023-03-16T22:31:00.000Z","212.777.3600","Restaurants",40.72803,-73.9885,"117 2nd Avenue, New York, NY 10003","FRI- SAT: 11:00 AM - Midnight
","Italian",,"IG and Website are current. Hours from Website. 
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","117","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://www.sanmarzanonyc.com/#reservations","Yes","11:00 AM","https://www.instagram.com/sanmarzanopasta/",,"11:00 PM",,,,,,,,,,,,,,,,,,,,,
"Meet Fresh",2049,,"2023-03-16T21:57:00.000Z","(646) 371-9011","Restaurants",40.72807,-73.99064,"37 Cooper Square, New York, NY 10003","MON: Closed. 
","Taiwanese",,"CHAIN. Hours from [website](https://meetfresh.us/stores/). Website is current.  
",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","37","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","https://meetfresh.us/stores/","Yes","12:00 PM",,,"7:20 PM",,true,,true,,,,,,,,,,,,,,,,,
