"id","Category","Latitude","Longitude","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","MWBE","Last Updated","Source","Opening Date","Phone","Instagram","Website","Email","Open Time","Close Time","Notes","Imported table","Contributor","Special Offers","Outside Seating Offered","Indoor Seating Offered","Chain","Shipping Offered","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
579,"Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","No","PERMANENTLY CLOSED. Reoccupied by Non La Vietnamese Kitchen.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Lui's Thai Food","Thai",true,"2020-09-08T04:00:00.000Z","https://evgrieve.com/2020/09/luis-thai-food-will-not-be-reopening.html","2013-01-01","(646) 669-9310",,,,"5:00 PM","9:00 PM","SAT & SUN: 1:00 PM - 4:00 PM plus evening hours
","reccF0d511BEiKJM4","EVCC",,,,,,"No","2020-09-01",,,,,,,,
578,"Restaurants",40.72665,-73.986412,"345 E. 6th Street, New York, NY 10003","Yes","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","345","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Tableside Cook Shop","Italian",,"2022-01-14T09:00:00.000Z",,,"(646) 852-6498","https://www.instagram.com/tablesidenyc/?hl=en","https://www.tablesidenyc.com","info@tablesidenyc.com","5:00 PM","9:30 PM","FRI & SAT: 5:00 PM - 9:45 PM
SUN: 5:00 PM - 9:00 PM
MON: Closed 
","recpGAYb0yx622tm1","EVCC","
","Yes","Yes",,,"Yes",,,,,,,,,
577,"Restaurants",40.72484,-73.98306,"518 E. 6th Street, New York, NY 10009","Yes","IG & website are current, Hours confirmed by phone 
","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","518","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Terra Thai","Thai",true,"2022-01-05T08:18:00.000Z",,,"(646) 478-7415","https://www.instagram.com/terrathai/?hl=en","https://www.terrathainy.com/","terrathainyc@gmail.com","12:00 PM ","9:00 PM","Closed from 3:00 PM - 4:00 PM daily
MON: Closed
","recnJt7UODlUYCf44","EVCC",,"Yes",,,,"Yes",,,,,,,,,
576,"Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York NY 10009","Yes","IG is current, 	Hours confirmed by phone
","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","78","E. 1st Street, New York NY 10009","E. 1st Street"," New York NY 10009",,"Cafe Himalaya","Tibetan",true,"2022-01-05T08:17:00.000Z","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html",,"212-358-0160","https://www.instagram.com/cafehimalaya_nyc/","https://cafehimalaya.weebly.com","cafehimalayany@gmail.com","12:00 PM","10:00 PM","SUN: 12:00 PM - 9:30 PM
MON: Closed
","recGXMeapT71vW8kp","EVCC",,"Yes","Yes",,,"Yes",,,,"https://merchant.sendchinatownlove.com/cafe-himalaya",,,,,
575,"Restaurants",40.7315882,-73.9826645,"239 1st Avenue, New York, NY 10003","No","PERMANENTLY CLOSED 10/20/21
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","239","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Papaya Dog","American",,"2021-08-04T04:00:00.000Z","https://evgrieve.com/2021/10/reader-report-cheap-eats-fave-papaya.html",,"(646) 654-7010","https://www.instagram.com/papayadog_/",,,"8:00 AM","9:00 PM","SAT & SUN: 8:00 AM - 4:00 PM
",,"EVCC",,"Yes",,,,,,,,,,,,,
574,"Cafes and Desserts",40.7286069,-73.9858057,"445 E. 9th Street , New York, NY 10009","Yes","Hours from IG profile (they rarely answer the phone)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","445","E. 9th Street , New York, NY 10009","E. 9th Street "," New York, NY 10009"," New York","Village Creperie","Cafe,Sandwich,Juice Bar,Ice Cream,Bakery,Halal",,"2022-01-05T08:09:00.000Z",,,"(917) 675-6366","https://www.instagram.com/villagecreperie/","https://villagecreperie-order.getbento.com/online-ordering/lower-east-side/menu","villagecreperie@hotmail.com","7:00 AM","7:00 PM","FRI  &  SAT 8:00 AM - 10:00 PM
SUN: 8:00 AM - 7:00 PM
",,"EVCC",,"Yes",,,,"Yes",,,,,,,,,
573,"Restaurants",40.728794,-73.984177,"164 1st Avenue, New York, NY 10009","Yes","Hours confirmed by phone
IG is old, websites current  

","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","164","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Beron Beron","Japanese",true,"2022-01-05T08:09:00.000Z",,,"(212) 477-1005","https://www.instagram.com/beronberon.nyc/","https://www.yelp.com/biz/beron-beron-new-york",,"3:30 PM","10:00 PM","FRI, SAT & SUN: Closed
","recwI8yGq7lRV7VW9","EVCC",,"Yes","Yes",,,"Yes",,,,,,,,,
572,"Restaurants",40.727033,-73.983684,"115 St. Mark's Place, New York, NY 10009","Yes","Hours from website, IG & Website are current, reopened after renovations 10/1 - 11/17/21 
","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","115","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Augurs Well Bar","Bar",,"2022-01-05T08:00:00.000Z","https://www.instagram.com/p/CUgBTLGJr2U/",,"N/A","https://www.instagram.com/augurswellnyc/?hl=en","https://www.augurswellbar.com/","gregorynardello@aol.com","3:00 PM","1:00 AM","FRI: 3:00 PM - 2:00 AM
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 1:00 AM
","recxmJGYY632TofRu","EVCC","
","Yes (Heated)",,,,,,,,,,,,,
571,"Restaurants",40.730855,-73.989873,"86 E. 10th Street, New York, NY 10003","No","PERMANENTLY CLOSED October 2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Black & White Bar","Bar",,"2020-11-02T05:00:00.000Z","https://evgrieve.com/search?q=black+%26+white","2000-10-17","(212) 253-0246","https://www.instagram.com/blackandwhitebarnyc/",,"blackandwhitebarnyc@hotmail.com","4:00 PM","10:00 PM",,,"EVCC",,"Yes",,,,,"2020-10-31",,,,,,,,
570,"Restaurants",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","No","PERMANENTLY CLOSED. Confirm VACANT? 
Opened new location at 300 E. 5th Street July 2021.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Sushi by M","Japanese,Omakase",true,"2021-07-21T04:00:00.000Z",,,"(347) 688-8101","https://www.instagram.com/sushi_by_m/?hl=en","http://www.sushibym.com/","sushibym@gmail.com","12:00 PM","11:00 PM","Offering one-hour omakase or takeout.
","rec00wcfu7FBXQ2Uj","EVCC","
","Yes (Heated)",,,,,,,,,,,,,
569,"Restaurants",40.727134,-73.985361,"122 1st Avenue, New York, NY 10009","Yes","Hours confirmed by phone, IG is current, website last updated 2019
","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","122","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","MáLà Project","Chinese",true,"2022-01-05T07:30:00.000Z",,,"(212) 353-8880","https://www.instagram.com/malaproject/","https://www.malaproject.nyc/","chloe@malaproject.nyc","12:00 PM","4:00 PM","MON - FRI: 5:00 PM - 9:15 PM 
SAT: 11:00 AM - 4:00 PM, 5:00 PM - 9:15 PM
SUN: 11:00 AM – 9:15 PM                                                                                                                                                                      
[Order ahead!](http://direct.chownow.com/order/8440/locations)

","recAA9qzjvhir68Dc","EVCC",,"Yes",,,,"Yes",,,"https://www.toasttab.com/Mala-Project/giftcards",,,,,,
568,"Restaurants",40.72652,-73.98407,"125 E. 7th Street, New York, NY 10009","Yes","IG is current, Hours from the IG
(no phone number in google and website )

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Ruffian ","Bar,Wine,Vegan",true,"2021-12-23T22:36:00.000Z","https://www.instagram.com/blackemperorbar/",,,"https://www.instagram.com/ruffian_nyc/","https://ruffiannyc.com","mosterruffiannyc@gmail.com","4:00 PM","12:00 PM","SAT: 3:00 PM - midnight
SUN: 3:00 PM - 11:00 PM
","recjrGH0YoCeL23Mq,recaRFnU46znRQHc8","EVCC",,"Yes","Yes",,"Yes","Yes",,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,,,
567,"Restaurants",40.726889,-73.990761,"63 E. 4th Street, New York, NY 10003","Yes","Hours confirmed by phone, IG and website are current
","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","63","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Factory Tamal","Mexican",true,"2021-12-23T22:33:00.000Z",,,"(347)659-7098","https://www.instagram.com/factory_tamal/","https://www.factorytamal.com/","factorytamal@gmail.com","10:00 AM","7:30 PM","MON: Closed
","recLwxwdK103fEeXe","EVCC",,"Yes","Yes",,,"Yes",,,"https://squareup.com/gift/3X658GP7RDWNP/order",,,,,,
566,"Laundry",40.72542,-73.98818,"112 E. 4th Street, New York, NY 10003","Yes","Hours confirmed by phone 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","112","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Wash Rite Laundromat","Laundromat",,"2021-12-23T22:30:00.000Z",,,"212-598-1800",,,,"7:00 AM","9:00 PM","Last wash 7:00 PM
","recWvW0JO8QGpgx3p","EVCC","
",,,,,,,,,,,,,,
565,"Restaurants",40.72611,-73.98955,"65 2nd Avenue, New York, NY 10003","Yes","IG is current, Hours confirmed by phone 
","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","65","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Double Zero","Pizza,Vegan",,"2021-12-23T22:30:00.000Z",,,"(212) 777-1608","https://www.instagram.com/doublezeromk/?hl=en","https://www.matthewkenneycuisine.com/double-zero","00andco@matthewkenneycuisine.com","12:00 PM","11:00 PM","Check website for reservations!
","rectYHjSLSKEbPlkp","EVCC",,"Yes","Yes",,,"Yes",,,"https://www.matthewkenneycuisine.com/mkc-gift-cards",,true,,,,
564,"Restaurants",40.72662,-73.98939,"79 2nd Avenue, New York, NY 10003","Yes","Hours confirmed by phone, IG are current, Website still shows coming soon page.
Number shown on google is not accurate: [(212) 979-8787](https://www.google.com/search?q=Brick%20Lane%20Curry%20House&hl=en&biw=1366&bih=617&sxsrf=AOaemvLX0-Z-PS1ilyX1hF6vczZuoELXVQ:1640299358049&ei=JvfEYdHBAo-Mggfb-rXgBg&ved=2ahUKEwjc4r6k__r0AhUBm-AKHbW8AG8QvS56BAgCEEA&uact=5&oq=Brick+Lane+Curry+House&gs_lcp=Cgdnd3Mtd2l6EAMyCwguEIAEEMcBEK8BMgsILhCABBDHARCvATILCC4QgAQQxwEQrwEyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAEMgUIABCABDIFCAAQgAQyBQgAEIAESgQIQRgASgQIRhgASgQIQRgASgQIRhgAUPYNWL7CAWDV1QFoA3ACeACAAbsBiAG7AZIBAzAuMZgBAKABAaABArABCsABAQ&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=2498585253391718487&lqi=ChZCcmljayBMYW5lIEN1cnJ5IEhvdXNlSM75qfnlgICACFo0EAAQARACEAMYABgBGAIYAyIWYnJpY2sgbGFuZSBjdXJyeSBob3VzZSoKCAIQABABEAIQA5IBEWluZGlhbl9yZXN0YXVyYW50&phdesc=-CGyGl3ZssY&rlst=f#) Laura edited listing 12/23/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","79","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Brick Lane Curry House              ","Indian",,"2021-12-23T22:32:00.000Z",,,"212-979-2900","https://www.instagram.com/bricklanecurry/?hl=en","http://www.bricklanecurryhouse.com/downtown/","info@bricklanecurryhouse.com","12:00 PM","11:00 PM",,"recMkJl6Y1r4OKoOn","EVCC",,"Yes","Yes",,,"Yes",,,,,,,,,
563,"Restaurants",40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. EV location is no longer on website, October 2021 storefront survey observed vacant.	
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Calexico","Mexican",,"2021-12-23T05:00:00.000Z","https://www.calexico.com/location/east-village/",,"(646) 590-1466","https://www.instagram.com/calexiconyc/?hl=en","https://www.calexico.com","eastvillage@calexico.com","12:00 PM","9:00 PM","EV location is temporarily closed.			
","recrCVh2oEbmRIGtE","EVCC","50% OFF your next online order with code TACOTIME 
","Yes",,,,"No","2021-10-01",,,,,,,,
562,"Cafes and Desserts",40.72961,-73.98719,"153 2nd Avenue, New York, NY 10003","Yes","Hours confirmed by Phone, Website & IG are current
","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","153","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","16 Handles","Ice Cream",,"2021-12-23T22:30:00.000Z",,,"(212) 260-4414","https://www.instagram.com/16handles/?hl=en","https://order.16handles.com/location/East-Village","info@16handles.com","12:00 PM ","10:00 PM","THU: 12:00 PM - 11:00 PM
FRI: 12:00 PM - 8:00 PM
SAT: closed
","rec05Osi0D14PgJoy","EVCC","
","Yes","Yes",,,"Yes",,,,"https://order.16handles.com/location/East-Village#Celebrate!",,,,,
561,"Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","No","PERMANENTLY CLOSED. Reoccupied by Marinara Pizza
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Lions & Tigers & Squares","Pizza",,"2020-07-15T04:00:00.000Z","EVCC","2019-10-01","(917) 261-6772","https://www.instagram.com/lionsandtigersandsquares/?hl=en","https://www.lionsandtigersandsquares.com",,"11:00 AM","11:00 PM"," FRI & SAT: 11:00 AM - 1:00 AM
",,"EVCC",,,"Yes",,,"No","2020-07-01",,,,,,,,
560,"Restaurants",40.728573,-73.985365,"341 E. 9th Street, New York, NY 10009","Yes","Hours confirmed by phone, Website and IG are current 
","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","341","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","The Immigrant","Bar",true,"2021-12-22T19:49:00.000Z",,,"(646) 308-1724","https://www.instagram.com/theimmigrant_nyc/","www.theimmigrantnyc.com","mgmt@theimmigrantnyc.com","4:00 PM","12:30 AM","
","reca4pf9bEovuD5BU","EVCC",,"Yes",,,,"Yes",,,,,,,,,
559,"Restaurants",40.72973,-73.9808,"212 Avenue A, New York, NY 10009",,"Temporarily closed. Number is not in service, IG posts are for Ktown location

","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Fat Buddha","Bar",true,"2021-12-23T05:00:00.000Z",,,,"https://www.instagram.com/fatbuddhabar/","http://www.fatbuddhabar.com","info@fatbuddhabar.com","5:00 PM","11:00 PM","SAT & SUN: noon - 11:00 PM
",,"EVCC","
","Yes",,,,,,,,,,,,,
558,"Restaurants",40.730833,-73.985757,"188 2nd Avenue, New York, NY 10003","Yes","Hours confirmed by phone, Website and IG are current 
","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","188","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Strings Ramen","Japanese",true,"2021-12-21T22:47:00.000Z",,,"(646) 609-6029","https://www.instagram.com/stringsramen/?hl=en","https://www.ramenchicago.com/","stringseastvillage@gmail.com","11:30 AM","9:00 PM","FRI, SAT & SUN: 11:00 AM - 10:00 PM

","recbpQvjoBrsQnCj9","EVCC",,"Yes","Yes",,,"Yes",,,"https://www.toasttab.com/strings-ramen-s-archer/giftcards",,,,,,
557,"Restaurants",40.726385,-73.985663,"405 E. 6th Street, New York, NY 10009","Yes","Hours confirmed by phone
","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","405","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Caravan of Dreams","Vegan,Cafe,Juice Bar",,"2021-12-21T22:46:00.000Z",,,"(212) 254-1613","https://www.instagram.com/caravanofdreamsny/","http://caravanofdreams.net/","caravanofdreams@gmail.com","1:00 PM","10:00 PM","[Order directly](http://caravanofdreams.net/order-online/) for FREE delivery!
Check [Facebook](https://www.facebook.com/CaravanofDreams) for updates!
","recNkmMPkuw65F1hj","EVCC",,"Yes",,,,"Yes",,,,,,"recxZRnoi2axwwa2W",,,
556,"Restaurants",40.72945,-73.98363,"184 1st Avenue, New York, NY 10009","Yes","\*\*\*\*\*Laura call for hours, IG is current, Google ""website"" just circles back to instagram
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","184","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Sahara East","Middle Eastern",,"2021-12-23T20:55:00.000Z",,,"212-353-9000","https://www.instagram.com/saharaeastnyc/?hl=en",,,"12:00 PM",,"
","recVtps03umkvA7kw","EVCC",,"Yes",,,,"Yes",,,,,,,,,
555,"Restaurants",40.726768,-73.983816,"126 St. Mark's Place, New York, NY 10009","Yes","Reopened 12/31/21 after ""renovations"" in early November.
","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","126","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","East Village Social","Bar",,"2022-01-05T09:08:00.000Z","https://evgrieve.com/2021/12/east-village-social-has-not-been-open.html",,"N/A","https://www.instagram.com/eastvillagesocial/","http://www.evsnyc.com/","bcbgerard@gmail.com","2:00 PM",,"
","recAOVdEzxpzsBRFX","EVCC","
","Yes (Heated)","Yes",,,,,,,,,,,,
554,"Restaurants",40.727447,-73.984428,"101 St. Marks' Place, New York, NY 10009","Yes","Hours from the website, IG and website are current
(voicemail said to get the hours from the website)
","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","101","St. Marks' Place, New York, NY 10009","St. Marks' Place"," New York, NY 10009"," New York","Cafe Mogador","Mediterranean",,"2021-12-22T19:49:00.000Z",,,"(212) 677-2226","https://www.instagram.com/cafemogadornyc/","http://www.cafemogador.com/","cafemogador101@gmail.com","10:30 AM","10:00 PM","FRI: 10:30 AM - 11:00 PM
SAT: 10:00 AM - 11:00 PM
SUN: 10:00 AM - 10:30 PM
","recpDMTWgasLgnFK8","EVCC",,"Yes","Yes",,,"Yes",,,"https://cafemogador.cardfoundry.com/giftcards.php?action=store","https://www.gofundme.com/f/cafe-mogador-east-village-employee-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_lico+share-sheet",,,,,
553,"Restaurants",40.727606,-73.98866,"103 2nd Avenue, New York, NY 10003","Yes","Hours confirmed by phone, IG and website are current  
","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","103","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Mighty Quinn's Barbeque","BBQ",,"2021-12-22T19:48:00.000Z",,,"(212) 677-3733","https://www.instagram.com/mightyquinnsbbq/","https://www.mightyquinnsbbq.com/","info@mightyquinnsbbq.com","12:00 PM","9:00 PM","SAT: noon - 9:30 PM
","recbjZsZPuW5Wnn6q","EVCC",,"Yes","Yes",,"Yes","Yes",,,"https://shop.mightyquinnsbbq.com/collections/frontpage/products/mighty-quinn-s-gift-card",,,,,,
552,"Restaurants",40.721935,-73.984324,"250 E. Houston Street, New York, NY 10002","No","PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source). Owners may buy A & C Kitchen.
","Closed","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","China Town","Chinese",true,"2021-12-21T21:48:00.000Z","https://evgrieve.com/2021/08/quick-serve-veteran-china-town-closing.html","1989-01-01","(212) 529-9888",,"https://www.chinatownonhouston.com/",,"10:00 AM","10:45 PM","
Lunch specials from 11:30 AM to 3:30 PM
","recXkWkNTZHbRSxub","EVCC",,"Yes","Yes",,,,"2021-08-29",,,,,,,,
551,"Restaurants",40.730619,-73.986551,"175 2nd Avenue, New York, NY 10003","Yes","Hours confirmed by phone, last ig post feb 2021
","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Kanoyama","Japanese",true,"2021-12-22T19:48:00.000Z",,,"(212) 777-5266","https://www.instagram.com/nyc_kanoyama/?hl=en","http://www.kanoyama.com/",,"4:00 PM","11:00 PM","MON: Closed	

","reckHdafrqgN5UhD1","EVCC",,"Yes (Heated)","Yes",,,"Yes",,,,,,,,,
