"Name","Notes","Email","Address","Open Time","Website","Last Updated","Category","Phone","Instagram","id","Spreadsheet Update Notes","Close Time","Giftcard","Source","Black Owned Business","Sub Categories","Contributor","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Opening Date","Special Offers","Imported table","Shipping Offered","Delivery Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Ciao Pasta","Online ordering ONLY available through third party services
","Ciaopastanyc@gmail.com ","103 Avenue B, New York, NY 10009","3:00 PM","https://www.ciaopastanyc.com/","2021-08-11T23:57:00.000Z","Restaurants","(212) 358-9683","https://www.instagram.com/ciaopastanyc/",1018,"Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
","11:00 PM",,,,"Italian",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72478,-73.98109,"No",,,,,,,,,,,,,,,
"Free Food Fridge & Pantry (S’Mac)","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
","eastvillageneighbors@gmail.com","197 1st Avenue, New York, NY 10003",,,"2021-07-30T03:39:00.000Z","Free Food",,"https://www.instagram.com/eastvillageneighbors/",1017,"IG is current
",,,,,,,true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.7300869,-73.9835335,"Yes","2020-10-15",,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,,,,
"Black Ant","FRI: 4:00 PM - 11:00PM
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","info@theblackantnyc.com","60 2nd Avenue, New York, NY 10003","5:00 PM ","https://www.theblackantnyc.com/","2021-07-28T23:19:00.000Z","Restaurants","(212) 598-0300","https://www.instagram.com/theblackantnyc/",1016,"Hours confirmed by phone and website
","11:00 PM","https://www.theblackantnyc.com/gift-cards",,,"Mexican",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72573,-73.98932,"Yes",,,"rechAM2HxFi2AXqIO",,,"Yes",,"Yes",,,,,,,
"Fish Bar",,"bestcats99@yahoo.com","237 E. 5th Street, New York, NY 10003","4:00 PM",,"2021-07-28T23:14:00.000Z","Restaurants","(917) 318-1675","https://www.instagram.com/therealfishbar/",1015,"Hours confirmed by phone 
","4:00 AM",,,,"Bar",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72721,-73.98938,"Yes",,,"recUGGVcs3IVfAYO0",,,"Yes",,"Yes",,,,,,,
"Ugly Kitchen","DM on Instagram or Call for deliveries
","aris@manilabowl.com","103 1st Avenue, New York, NY 10003",,,"2021-05-08T02:56:00.000Z","Restaurants","(646) 329-6875","https://www.instagram.com/ugly_kitchen/",1014,"EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
",,,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure",,"Filipino",,true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72679,-73.98636,"No","2011-09-16",,"rechY8aGgDXWRyTlt",,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,"2020-08-16",,,,,
"Tile Bar",,,"115 1st Avenue, New York, NY 10003",,"https://facebook.com/pages/Tile-Bar/115914728464273","2021-08-08T02:51:00.000Z","Restaurants","(212) 254-4317","https://www.instagram.com/tilebarnyc/",1013,"Call for hours (not picking up)
",,,,,"Bar",,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.727151,-73.9858603,"Yes",,,"recAdkLU718KFewuO",,,"Yes",,"Yes",,,,,,,
"Bar Veloce","THU: 3:00 PM - 1:00 AM
FRI & SAT: 3:00 PM - 2:00 AM
SUN: 3:00 PM - 1:00 AM
","info@barveloce.com","175 2nd Avenue, New York, NY 10003","5:00 PM","https://www.winebarveloce.com/home","2021-11-08T07:37:00.000Z","Restaurants",,"https://www.instagram.com/barveloce/?hl=en",1012,"EV location reopened 11/6/2021, hours from website 
","1:00 AM",,,,"Mediterranean",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7306897894,-73.9864323,"Yes",,,"recmb0iCaZ8bnYw5F",,,"Yes",,,,,,,,,
"Peter Jarema Funeral Home","Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment

","dbuzzetta@gmail.com","129 E. 7th Street, New York, NY 10009",,"https://www.jaremafuneralhome.com/index.html","2021-08-06T06:08:00.000Z","Services","(212) 674-2568",,1011,"Website is current
",,,,,"Notary,Funeral Home",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72644,-73.98389,"Yes",,,"rec5B1jGoOMpRvhPV",,,,,,,,,,,,
"Otto's Tacos","
","info@ottostacos.com","141 2nd Avenue, New York, NY 10003",,,"2020-11-10T02:36:00.000Z","Restaurants",,"https://www.instagram.com/ottostacos/",1009,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",,,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,"Mexican",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.729171,-73.987592,"No","2013-11-01",,,,,,,,,"2020-03-19",,,,,
"Arts on Site","Affordable studio rentals and performance opportunities! 
Check out our [upcoming shows!](https://www.artsonsite.org/shows)
","info@artsonsite.org","12 St. Mark's Place, New York, NY 10003",,"https://www.artsonsite.org/","2021-08-07T00:57:00.000Z","Arts & Culture","(917) 267-2475","https://www.instagram.com/artsonsite/",1008,"IG is current 

",,,,,"Dance",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729,-73.989312,"Yes",,,"recdlWMJMOpr1a3gb,recqWR0A6P02OoUbA",,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,,,,
"Yoga to the People",,,"12 St. Mark's Place, New York, NY 10003",,,"2020-11-10T01:53:00.000Z","Health","917-573-YOGA",,1007,"PERMANENTLY CLOSED August 2020.	
",,,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,"Yoga",,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.729,-73.989312,"No","2006-09-01",,,,,,,,,"2020-08-22",,,,,
"Blue Mercury",,,"104 3rd Avenue, New York, NY 10003",,,"2020-11-09T02:57:00.000Z","Retail",,,1006,"CHAIN. PERMANENTLY CLOSED.
",,,,,"Cosmetics & Grooming ",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.732599,-73.988013,"No","2017-05-01",,"rec4XspwSy8gejbB6",,,,,,,"2020-11-01",true,,,,
"Brazen Fox",,,"106 3rd Avenue, New York, NY 10003",,,"2020-11-09T02:57:00.000Z","Restaurants",,,1005,"PERMANENTLY CLOSED.
",,,,,"Bar",,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.732804,-73.987855,"No","2013-09-01",,,,,,,,,"2020-09-18",,,,,
"Big Arc Chicken","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
",,"233 1st Avenue, New York, NY 10003","11:00 AM","https://www.newyorkbigarcchicken.com/","2021-07-29T02:41:00.000Z","Restaurants","(212) 477-0091","https://www.instagram.com/bigarcchicken/",1004,"Hours and seating confirmed by phone
","11:00 PM",,,,"Middle Eastern,Halal",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73123,-73.98304,"Yes",,,"recdg1WtFXkPB4Dut",,"Yes","Yes",,"Yes",,,,,,,
"Gorin Ramen","SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 10:00 PM
MON - FRI: Break from 4:00 PM - 6:00 PM
","info@gorinramen.com","351 E. 14th St, New York, NY 10003","12:00 PM ","https://gorinramen-ny.com","2021-07-29T02:34:00.000Z","Restaurants","917-675-6369","https://www.instagram.com/gorinramen/?hl=en",1003,"Hours confirmed by phone 
","11:30 PM",,"https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,"Japanese",,true,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","351","E. 14th St, New York, NY 10003","E. 14th St"," New York, NY 10003"," New York",40.73168,-73.98285,"Yes","2020-01-02",,,,"Yes","Yes",,"Yes (Heated)",,,,,,,
"Linen Hall","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 10:00 PM
","linenhallnyc@me.com","101 3rd Avenue, New York, NY 10003","11:00 AM","https://linenhallnyc.com","2021-07-29T02:32:00.000Z","Restaurants","(646) 602-9316","https://www.instagram.com/linenhallnyc/",1002,"Confirmed hours by phone 
","12:00 AM",,,,"Bar",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","101","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73236,-73.98766,"Yes",,,"rec5sUtZOylxf6cGU",,,,,"Yes (Heated)",,,,,,,
"The Dolar Shop ","
","dolarshop_center@126.com","55 3rd Avenue, New York, NY 10003","4:00 PM","https://www.dolarshop.com/location.php","2021-07-29T02:25:00.000Z","Restaurants","(646) 590-0034","https://www.instagram.com/thedolarshopusa/?hl=en",1001,"Hours and seating confirmed by phone and website
","9:00 PM",,,,"Chinese",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73098,-73.9884,"Yes","2020-11-25","
","rec9PfPEhGfoQo5Va",,"Yes","Yes",,"Yes (Heated)",,,,,,,
"The Boilery ","
","info@boilerynyc.com","58 3rd Avenue, New York, NY 10003","12:00 PM","https://www.boilerynyc.com/east-village","2021-01-05T03:11:00.000Z","Restaurants","(646) 838-5556","https://www.instagram.com/boilerynyc/?hl=en",1000,"PERMANENTLY CLOSED
","10:30 PM",,,,"Seafood",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73118,-73.98908,"No","2019-09-01",,,,,,,"Yes",,,,,,,
"3rd & Bzaar","WED - SUN through DEC 24!
","3andbzaar@gmail.com","191 E. 3rd Street, New York, NY 10009","1:00 PM",,"2021-10-02T01:30:00.000Z","Retail","(646) 609-2279","https://www.instagram.com/3rdandbzaar/",999,"IG is current, open Nov. 26 - Dec. 24
","6:00 PM",,"https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1",,"Fashion,Gifts & Home,Gallery",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72309,-73.9834,"Yes","2021-02-01","




","recs6CrA6u78NLNaK",,,,,,true,,,,,,
"Treehouse Social Club","[By appointment only](https://www.treehousesocialclub.nyc/book)
",,"190 1st Avenue, New York, NY 10009",,"https://www.treehousesocialclub.nyc","2021-07-28T23:57:00.000Z","Services","(212) 673-4786","https://www.instagram.com/treehousesocialclub.nyc/",998,"Confirmed hours by phone
",,,,,"Hair",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72964,-73.98351,"Yes","2020-10-01","New clients receive 10% OFF!! Mention this special when making appointment
","recdkOQF26wmKYX6V",,,,,"Yes",true,,,,,,
"Dion Cleaners",,,"444 E. 14th St, New York, NY 10009",,,"2020-12-01T23:04:00.000Z","Laundry","(212) 420-9114",,997,"PERMANENTLY CLOSED.	
",,,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html",,"Cleaners",,true,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",40.7304,-73.98073,"No","1985-12-01",,,,,,,,,"2020-11-14",,,,,
"Yellow Rose","SAT: 9:00 AM - 3:00 PM & 5:00 PM - 10:00 PM
SUN: 9:00 AM - 3:00 PM
","yellowrosenyc@gmail.com","102 3rd Avenue,  New York, NY 10003","11:00 AM","https://www.yellowrosenyc.com/","2021-07-28T21:46:00.000Z","Restaurants","(212) 529-8880","https://www.instagram.com/yellowrose.nyc/",996,"Hours from website and IG
","10:00 PM","https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,"Mexican",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York",40.732602,-73.988025,"Yes","2020-11-11",,"recY4s9K59aiUGSsX",,"Yes","Yes",,"Yes",,,,,,,
"Tribes of Morocco",,,"428 E. 9th Street, New York, NY 10009",,,"2021-01-05T02:05:00.000Z","Retail",,,994,"\*\*\*\*\*Laura check hours, no online presence
",,,,,"Gifts & Home",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72742,-73.98365,"Yes",,,"recuYlf1j1BrMA6ov",,,,,,,,,,,,
"Tamam","Check I[nstagram](https://www.instagram.com/shop_tamam/) profile for daily updated store hours
","shop@shop-tamam.com","304 E. 5th Street, New York, NY 10003",,"https://www.shop-tamam.com/","2021-07-29T00:52:00.000Z","Retail","917-388-3522","https://www.instagram.com/shop_tamam/",993,"Hours from IG bio, daily hours vary and are posted in our Instagram bio
",,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,"Gifts & Home",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.726501,-73.98851,"Yes",,,"recovRYsAdAZbg07D","Yes",,,,,,,,,,,
"Nalata Nalata","WED & SUN only
or shop online 
","hello@nalatanalata.com","2 Extra Place, New York, NY 10003","1:00 PM","https://nalatanalata.com/","2021-08-05T00:43:00.000Z","Retail","212-228-1030","https://www.instagram.com/nalatanalata/",992,"Confirmed hours by phone
","5:00 PM","https://shop.nalatanalata.com/products/gift-card-1",,,"Gifts & Home",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York",40.7246,-73.99156,"Yes",,,"recMovRIEh6mIhV5s","Yes",,,,,,,,,,,
"il Buco Vita","SUN - MON: Closed 
","vitainfo@ilbuco.com","4 E. 2nd Street, New York, NY 10003","12:00 PM","https://ilbuco.com/collections/il-buco-vita","2021-07-29T00:29:00.000Z","Retail","917-261-2248","https://www.instagram.com/ilbucovita/",991,"Confirmed hours by phone
","5:00 PM","https://ilbuco.com/pages/gift-card","https://ilbuco.com/pages/shop",,"Gifts & Home",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",40.72561,-73.99155,"Yes",,,"recRBNH90qGn3eD6H","Yes",,,,"Yes",,,,,,,
"The Bean",,"contactus@thebeannyc.com","54 2nd Avenue, New York, NY 10009","7:00 AM ","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c","2021-07-29T00:14:00.000Z","Cafes and Desserts","917-262-0929","https://www.instagram.com/thebeannyc/?hl=en",990,"Confirmed hours by phone
","9:00 PM","https://squareup.com/gift/ML7T68924DR3J/order","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",,"Cafe",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",40.72558,-73.98954,"Yes",,"
","recbqCsB60ZulCsT3",,"Yes","Yes",,"Yes",,,,,,,
"Galleria J. Antonio","SUN: 12:00 PM - 7:00 PM
MON: Closed 
","jessenewyork@gmail.com","43 Avenue A, New York, NY 10009","12:00 PM","https://galleriajantonio.com/","2021-07-29T00:07:00.000Z","Retail","212-505-9400","https://www.instagram.com/galleriaj.antonio/",989,"Hours confirmed by phone 
","8:00 PM",,,,"Gifts & Home,Jewelry,Judaica",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72397,-73.98547,"Yes",,"
","recWuHrf6O4WAQkcs",,,,,,,,,,,,
"The Listening Body","By appointment only
","cate@thelisteningbody.com","325 E. 12th Street, New York, NY 10003",,"https://bodymind.training/","2021-07-28T23:15:00.000Z","Health","(212) 254-3347","https://www.instagram.com/thelisteningbody/",988,"call no answer, website says appointment only for hours
",,,,,"Alexander Technique",,true,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",40.73066,-73.98479,"Yes",,"
",,,,,,,,,,,,,
"The March Hare","
","themarchharenyc@gmail.com","321 E. 9th Street, New York, NY 10003","11:00 AM","https://www.themarchharenyc.com/","2021-07-29T01:22:00.000Z","Retail","646 422 7747","https://www.instagram.com/themarchharenyc/?hl=en",987,"Hours confirmed by phone
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","6:00 PM",,"https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html",,"Toys",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.728859,-73.986076,"Yes","2020-11-23","
","recVy4ZbaBOko6P0H","Yes","Yes",,"https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX",,,,,,,,
"The Braised Shop","FRI - SUN only 
",,"241 E. 10th Street, New York, NY 10003","12:00 PM","https://the-braised-shop.square.site/","2021-07-29T00:53:00.000Z","Restaurants","(646) 863-3200","https://www.instagram.com/thebraisedshop/",986,"call no answer, hours from website
","9:00 PM",,,,"Taiwanese",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72901,-73.9847,"Yes","2018-08-11",,"reccF6HsmPur2I7HP",,"Yes","Yes",,,,,,,,,
"International Haircutters","SUN: 10:00 AM - 5:00 PM
",,"320 E. 14th Street, New York, NY 10003","10:00 AM",,"2021-07-29T00:46:00.000Z","Services","212-529-1457",,985,"Confirmed hours by phone, no online presence 
","8:00 PM",,,,"Hair",,,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73174,-73.98427,"Yes",,,"recazxeFp25IxUqQt",,,,,"Yes",,,,,,,
"Doc Holliday's ","
",,"141 1st Avenue, New York, NY 10009","12:00 PM ",,"2021-07-29T00:40:00.000Z","Restaurants","(212) 979-0312","https://www.instagram.com/dochollidaysnyc/",984,"Confirmed hours by phone
reopened 6/25/2021
","4:00 AM",,"https://www.instagram.com/p/CQf-qP_jF4B/",,"Bar",,true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728095,-73.985307,"Yes","1994-01-01",,"recWwYOemr0hNeowd",,,"Yes",,,,,,,,,
