"id","Status","Name","Last modified by","Category","Sub Categories","Pickup Offered","Spreadsheet Update Notes","Website","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Longitude","Latitude","Phone","Instagram","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1525,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No","VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
",,"210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-10-02T04:00:00.000Z",-73.982986,40.730346,,"  ","
",,,,,,,,,,,,"EVCC",,,,,,,,,,,,,,,,
1524,"Opened","Madina Deli Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ,Halal","Yes","AKA 180 1st Avenue. Sparsely stocked business serving Madina Masjid mosque.
",,"402 E. 11th Street, New York, NY 10009","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2022-03-30T23:23:00.000Z",-73.98357,40.72915,,,,,,"recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF","recwsYnFEM6I1Pya3,recl0MG916Je7uf29",,,true,,,,,,,,,,,,,,,,,,,,,
1523,"Opened","Jiang Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese,Halal","Yes","IG and site are current, website has same hours.
Opened 11/11/21 in former Jules Bistro location. 		

","https://www.jiangskitchenny.com/","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-03-30T23:50:00.000Z",-73.986072,40.72817,"646-398-7722","https://www.instagram.com/jiangskitchenny/","SAT & SUN: noon - 10:00 PM
","5:00 PM","10:00 PM","reca86Mb1nMd3vXEt","recfpxdAVoNtigitR",,,,,,"2021-11-11","https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html",,,true,,,,,,,,,,,,,,
1522,"Opened","Somtum Der","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Thai","Yes","IG & [FB ](https://www.facebook.com/somtumderNY/)is current, hour from FB
","https://somtumdernewyork.com/les/home","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-03-30T22:29:00.000Z",-73.984444,40.725311,"(212) 260-8570 ","https://www.instagram.com/somtumderny/","MON - FRI: Closed
SAT: 12:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM
",,,"recR47aIsifYi6iE9","recWlyB7mjgexRDtx","somtumdernyc1@gmail.com",,true,,"Yes",,,,,,,,"Yes",,,,,,"Yes",,,,,
1521,"Opened","Sweetie","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Bar","Yes","IG is current, the hour from IG profile
","https://sweetie.squarespace.com/","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-03-30T22:29:00.000Z",-73.984444,40.725311,,"https://www.instagram.com/sweetie.newyorkcity/","THU - SAT: 8:00 PM - 4:00 AM
",,,"reckhdNPOtYnkcpr2","recpyEeeIuZDzXKgq","sweetienewyorkcity@gmail.com",,,,,"2021-09-01",,,,,,,,,,,,,,,,,,
1520,"Opened","Eros / The Kitchen Sink","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Greek","Yes","Hours from [Kitchen Sink IG post](https://www.instagram.com/p/CbC1zXjOejQ/) 3/12/22, Rebranded by Kitchen Sink owner August 2021.
","https://www.erosgreekeastvillage.com/","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-03-19T19:34:00.000Z",-73.988628,40.726812,"(917) 522-3355","https://www.instagram.com/eros.nyc/","Serving [The Kitchen Sink](https://www.instagram.com/p/CbC1zXjOejQ/) menu from 10:00 AM - 4:00 PM! Call 212-420-8050
","12:00 PM","11:00 PM",,,,,,,"Yes",,,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
1519,"Unknown","""Hair Salon""","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair",,"\*\*\*\*\* Laura visit
Observed opening soon fall 2021 in West Storefront, former Fortnight Institute location, no further info
",,"60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-03-30T21:36:00.000Z",-73.990799,40.726479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1518,"Opened","Village Works ","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Books,Fashion","Yes","\*\*\*\*\* the hours we have are different than the hours on [google](https://www.google.com/maps/place/Village+Works/@41.4504193,-74.8053843,7z/data=!4m9!1m2!2m1!1sVillage+Works!3m5!1s0x89c25995ccb4f2a5:0x57e3ff13bb54e226!8m2!3d40.7246635!4d-73.9879974!15sCg1WaWxsYWdlIFdvcmtzWg8iDXZpbGxhZ2Ugd29ya3OSAQthcnRfZ2FsbGVyeZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOWGVuTkRWVmhCRUFF), also there's all kind of hours in their [website](https://www.villageworksnyc.com/events), so..

IG and website are current( march 2022), carry James & Karla Murray's books
","https://www.villageworksnyc.com/","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","2022-03-30T04:14:00.000Z",-73.98805,40.72477,,"https://www.instagram.com/villageworksnyc/","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","3:00 PM","10:00 PM","recxptFfmvR82NSZh","recCGU6EgwSohydOF",,,,,,"2021-07-30",,"EVCC",,,,,,,,,,,,,,,,
1517,"Opened","Via Della Scrofa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Specialty Market,Italian","Yes","IG is current, Laura accepted hours from google
",,"60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-03-28T21:36:00.000Z",-73.990799,40.726479,"(917) 675-6108","https://www.instagram.com/viadellascrofanyc/",,"8:00 AM","8:00 PM",,,,,,,,"2021-11-11","https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html",,,,,,,,,,,,,,,,,
1516,"Closed","Pouring Ribbons","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","No","PERMANENTLY CLOSED. Reoccupied by Sallang Group. IG &[ FB](https://www.facebook.com/PouringRibbons/) is current, hours from FB
","http://www.pouringribbons.com/","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-03-29T01:02:00.000Z",-73.97802,40.729012,"(917) 656-6788","https://www.instagram.com/pouring_ribbons/?hl=en","Stop by soon! Last day March 26!
","6:00 PM","2:00 AM","rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE","INFO@POURINGRIBBONS.COM",,,,,"2012-09-01","https://evgrieve.com/2022/04/pour-one-out-for-pouring-ribbons.html",,,,,,"Yes",,,,"2022-03-27",,,,,,,
1515,"Unknown","Wing Stop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Wings",,"Opening soon in newly renovated space
","https://www.wingstop.com/new-york/new-york","428 E. 14th Street, New York, NY 10009","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2022-03-01T01:30:00.000Z",-73.98131,40.73065,,,,,,,,,,,,,,"https://evgrieve.com/2022/01/roosting-soon-on-14th-street-wingstop.html",,,,,true,,,,,,,,,,,,
1514,"Opened","Ergot Records","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Records","Yes","IG and website are current, hour from IG
","https://ergotrecords.blogspot.com/","32 E. 2nd Street, New York, NY 10003","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","2022-03-28T21:17:00.000Z",-73.99054,40.7252,,"https://www.instagram.com/ergotrecords/?hl=en","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
And by appointment
",,,"recypfdFYOgEw4PKM","recDGGE4SPhULPaza",,,,,,"2021-09-17",,,,,,,,,,,,,,,,,,
1513,"Opened","Ruffian II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Wine,Vegan","Yes","IG and website are current, Ruffian expanded into former Big Gay Ice Cream location. 
","https://ruffiannyc.com/","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","2022-03-01T05:00:00.000Z",-73.984042,40.726496,,"https://www.instagram.com/ruffian_nyc/?hl=en","SAT: 3:00 PM - midnight 
SUN: 3:00 PM - 11:00 PM
","5:00 PM","12:00 AM",,,,,,,,"2022-03-01","https://www.instagram.com/p/Cak_L2iro3U/","EVCC",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
1512,"Unknown","Pure Barre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Fitness",,"CHAIN. Opening soon in former (briefly) Y7 location.
","https://www.purebarre.com/location/new-york-city-east-village-ny","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","2021-09-15T23:47:00.000Z",-73.98491,40.7221,"(917) 426-2674",,,,,,,,,,,,,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html",,,,,true,,,,,,,,,,,,
1511,"Opened","The Main Event","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Arts & Culture","Gallery","Yes","Hour from IG, IG is current
","https://meet.google.com/ewx-nwvo-zjr","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-03-29T01:27:00.000Z",-73.98304,40.72297,,"https://www.instagram.com/themaineventnyc/","
","1:00 PM","10:00 PM","recWF9OKQX90peS3x","rec1WAf9KYagEZdSV",,,true,,,,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html",,,,true,,,,,,,,,,,,,
1510,"Closed","Rue B","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Music","No","PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","https://www.rueb-nyc.com","188 Avenue B, New York, NY 10009","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-10-21T17:07:00.000Z",-73.979347,40.72794,"(212) 358- 1700","https://www.instagram.com/rueb_nyc/",,,,,,"ruebnyc188@gmail.com",,,,,,"https://www.instagram.com/p/CVG4eVoDIyy/",,,,,,"Yes",,,,,,"Yes",,,,,
1509,"Opened","Walgreens (3rd Avenue)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Pharmacy","Yes","Hours from website.
","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","133 3rd Avenue, New York, NY 10003","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2022-03-28T23:35:00.000Z",-73.986641,40.733509,"212-529-7140",,"SAT & SUN: 7:00 AM - 10:00 PM
**Pharmacy Hours:**
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","7:00 AM ","11:00 PM",,,,,,,,,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","PG",,,,true,,,,,,,,,,,,
1508,"Unknown","Healthily Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"Opening soon in former Yu's on 1st Back & Foot Rub location, vacant through pandemic.
",,"158 1st Avenue, New York, NY 10009","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-04-09T03:34:00.000Z",-73.9843,40.72844,,,,,,,,,,,,,,"https://evgrieve.com/2022/04/a-healthy-deli-for-1st-avenue.html",,,,,,,,,,,,,,,,,
1507,"Unknown","BrandOn","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}",,,,"\*\*\*\*\*Laura research, Storefront office in former Danny's Cleaners location.
",,"159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","2021-12-02T02:34:00.000Z",-73.9872,40.72981,,,,,,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,"2020-07-01",,,,,,,
1506,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No","VACANT. For Rent (212) 260-0125 5000 sq ft
",,"28 Avenue A, New York, NY 10009","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-09-10T04:59:00.000Z",-73.98535,40.72326,,,"
",,,,,,,,,,"2020-12-14",,,,,,,,,,,,,,,,,,
1504,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No","Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
",,"179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","2021-07-30T02:37:00.000Z",-73.98394,40.72319,,,"
",,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,,,,,,,,,,
1503,"Closed","New Swan Valet Cleaner","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","No","Closed March 29, 2022.
",,"199 E 3rd St, New York, NY 10009","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","2022-03-29T03:34:00.000Z",-73.98304,40.722839,"(212) 254-1252",,,,,"receRDe0088qIYp6q","recj84FpU99GXJKVO",,,,,,,"https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4",,,,,,,,,,"2022-03-29",,,,,,,
1502,"Opened","Wind Hair Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","Yes","IG is current, hours from website.
","https://windhairsalon.com/","324 E. 11th Street, New York, NY 10009","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","2022-03-29T02:55:00.000Z",-73.9852,40.72964,"(917) 675-6956","https://www.instagram.com/wind.hairsalon/","SUN: Closed
Call to make appointmen
","10:00 AM","7:00 PM","rec4x6sh2HrZB8j88","rec9OxTGWIsfQTEXw",,,,,,"2021-08-27",,,,,,,,,,,,,,,,,,
1501,"Opened","REVMPD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","Yes","Biz updated hours 2/22/22 
",,"178 1st Avenue, New York, NY 10009","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-03-29T02:51:00.000Z",-73.98381,40.7291,"(646) 609-2929",,"SUN: 2:00 PM - 6:00 PM
","12:00 PM","7:30 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
1500,"Opened","Lower East Side Car Service","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Car Service","Yes","Laura accepted hours from google, no online presence

",,"169 Avenue C, New York, NY 10009","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-03-28T19:17:00.000Z",-73.979412,40.727149,"(212) 477-7777",,"Open 24/7
",,,"recy1RG1DYDGa9tQY","recDii7qxZEWpUOFm",,,,,,,,"EVCC",,,,,,,,,,,,,,,,
1498,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No","PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,"165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-09-11T02:25:00.000Z",-73.97771,40.72615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1497,"Closed","Metro by T Mobile","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail",,"No","PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,"165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-09-11T02:25:00.000Z",-73.97771,40.72615,,,,,,"recaOe8AZktmwizL6","recf5FzZTluCL3UAu",,,,,,,,,,,,true,,,,,,,,,,,,
1496,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"No","VACANT. Former Touch of Beauty location.
",,"167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-09-11T02:17:00.000Z",-73.97766,40.72621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1495,"Opened","Fit Our Way","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Health","Personal Training","Yes","Laura confirmed by appointment, no phone, no online presence
",,"149 Avenue C, New York, NY 10009","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2022-03-29T02:15:00.000Z",-73.97809,40.72563,,,"[Email for appointment](http://mailto:CapJillMurray@gmail.com)
",,,,,"CapJillMurray@gmail.com",,,,,,,,,,,,,,,,,,,,,,,
1494,"Opened","Urban Wines & Spirits","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Wine","Yes","Hours from IG, Website is current
Opened 12/23/21 in former Exquisite Cleaners location  after operating at 45 1st Avenue since March 2014.
","www.urbanwinesnyc.com","49 1st Avenue, New York, NY 10003","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-03-21T04:46:00.000Z",-73.987793,40.724563446385645,"212-477-1003","https://www.instagram.com/urbanwinesnyc/","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","10:00 PM",,,"urbanwinesnyc@gmail.com",,,,,"2021-12-23","https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,,,,,,,,,,,,,,,
1491,"Unknown","Kumon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services",,,"CHAIN. Opening soon in former East Side Ink location (Ink moved south of Houston in fall 2021 after relocating to 95 Ave B in 2017).
",,"99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-09-11T01:31:00.000Z",-73.98122,40.72463,,,,,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,true,,,,,,,,,,,,
1490,"Opened","The Cut ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","Yes","\*\*\*\*\*Laura call, Last IG post 2019, biz updated hours on Yelp 12/21/2021
","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","2022-03-21T19:00:00.000Z",-73.98439,40.72622,"(212) 505-5556","https://www.instagram.com/thecut_barbershop_ev/","SAT: Closed

","10:30 AM","7:00 PM","recr2WgSA3wkuSDqh","recwjnHhu4xAJDYfF",,,,,,,,"EVCC",,,,,,,,,,,,,,,,
1489,"Opened","City Clouds","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Smoke Shop","Yes"," IG is current, biz updated hours on google 1/18/2022.
Opened Fall 2021 in former Turntable Labs location (vacant since the moved in 2016).
",,"120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","2022-03-21T20:30:00.000Z",-73.98439,40.72622,"(917) 639-3993","https://www.instagram.com/citycloudsnyc/?hl=en","FRI: 9:00 AM - 2:30 AM
SAT: 10:00 AM - 2:30 AM
SUN: 11:00 AM - Midnight
","9:00 AM","12:00 AM",,,,,,,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","EVCC",,,,,,,,,,,,,,,,
1488,"Opened","Beard Papa","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Bakery","Yes","CHAIN. IG and website are current.
Opened November 2021 on 2nd floor above Land of Buddha.
","https://www.beardpapas.com/order-online#/","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2022-03-21T20:43:00.000Z",-73.98897,40.72945,"212-960-7462","https://www.instagram.com/beardpapasnyc/","MON: Noon - 8:00 PM
TUE & THU: Noon - 9:00 PM
FRI & SAT: Noon -11:00 PM
SUN: Noon - 10:00 PM
",,,"rec0jYkJvQCU3pxD5","rec5ApL8pRDaiaSst",,"
",,,,"2021-11-06","https://www.instagram.com/p/CXOxG3wPmEV/","EVCC",,,,true,,,,,,,,,,,,
