"id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Email","MWBE","Opening Date","AAPI Owned","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Category","Sub Categories","Notes","Contributor","Survey 2021","Source","Photo","Instagram","Latinx Owned","Unlicensed","Special Offers","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
1740,"2022-08-03T04:00:00.000Z","(646) 478-8391","https://www.smorbakerynyc.com",40.72951,-73.9817,"437 E. 12th Street, New York, NY 10009","Yes",,"8:00 AM",,"IG is current. Opened August 2022 in former Preservation Green location.
","hello@smornyc.com",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SMØR Bakery","Cafes and Desserts","Cafe,Bakery,Sandwich","Open until we're sold out!
MON & TUE: Closed	
","EVCC","recs2AhuqURHCx4hH","https://evgrieve.com/2022/08/openings-smr-bakery-on-12th-street.htm",,"https://www.instagram.com/smorbakery.nyc/",,,,,"Yes",,,,,,,,"https://squareup.com/gift/048033PG08X89/order",,,,
1739,"2023-01-25T22:01:00.000Z","(646) 484-6856",,40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Yes",,"12:00 AM","12:00 AM","Business updated Google hours 1/4/2023,
observed in October 2021 storefront survey in former Adam Deli location.
",,,"2021-09-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Mike Deli and Convenience","Groceries","Deli ","Open 24/7!
",,"recqxUXA85yNsfdXJ",,,,,,,,,,,,,,,,,,,,
1738,"2023-02-14T02:04:00.000Z",,"https://www.barprimi.com/",40.72562,-73.991722,"325 Bowery, New York, NY 10003","Yes",,"12:00 PM","11:00 PM","IG & website are current, hours from website.
","info@barprimi.com",,"2014-01-01",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","325","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Bar Primi","Restaurants","Italian","MON & TUE: 12:00 PM - 10:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
",,,,"see google drive KL","https://www.instagram.com/barprimi/",,,"
",,"Yes","Yes",,,,,,,,,,,
1737,"2023-08-15T04:00:00.000Z",,,40.72810826,-73.98518033,"143 1st Avenue, New York, NY 10003","Yes",,,,"UNLICENSED for tobacco & e-cigarettes. Opened May 2022 in former Flamingos Vintage Pound location.		
",,,"2022-05-01",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","143","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Smart Smokers","Retail","Smoke Shop","Open 24/7
","EVCC","recrCXadGe8Gpychu","https://evgrieve.com/2022/05/noted_0826929529.html?showComment=1652702086401",,,,true,,,,,,,,,,,,,,,
1735,"2022-07-26T00:14:00.000Z",,"https://www.wiggleroom.bar",40.72266,-73.98637,"9 Avenue A, New York, NY 10009","Yes",,"7:00 PM","4:00 AM","No IG posts, but frequent stories, website is current with hours. 
Opened late May in former Drexler's location (did not reopen after March 2020). 
",,,"2022-05-28",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","9","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Wiggle Room","Restaurants","Bar","THU - SAT only
",,,"https://evgrieve.com/2022/05/drexlers-space-yielding-to-wiggle-room.html",,"https://www.instagram.com/wiggleroom.bar/?hl=en",,,,,"Yes",,,,,,,,,,,,
1734,"2023-08-02T21:14:00.000Z",,"https://www.daveysicecream.com/",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Yes",,"1:00 PM","11:00 PM","IG is current, hours from [7/26 IG Post](https://www.instagram.com/p/CvK8Xn7vj_4/). Opened October 2022 in former Dejavu Tailoring location.
","info@daveysicecream.com",true,"2022-09-30",true,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Davey's Ice Cream","Cafes and Desserts","Ice Cream","FRI & SAT: 1:00 PM - Midnight
",,"recrfC7bK2P5QY92F","https://evgrieve.com/2022/09/daveys-ice-cream-officially-debuts.html",,"https://www.instagram.com/daveysicecream/",,,,,,,,,,,,,,,,,
1733,"2022-08-11T06:37:00.000Z","(212) 254-6373",,40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","Yes",,"9:00 AM","7:00 PM","Longstanding business
",,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2nd Avenue Barbers","Services","Hair","SUN: 10:00 AM - 6:30 PM
",,"recrsrJ1409rCJRU3",,,,,,,,,,,,,,,,,,,,
1732,"2022-12-29T23:42:00.000Z",,,40.727381,-73.988985,"99 2nd Avenue, New York, NY 10003",,,,,"Opening soon in former Calexico location.
",,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Need Biz Name","Restaurants","Bar","
","EVCC","recwTmIriFcC6t1i2","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",,,,,"
",,,,,,,,,,,,,,
1731,"2022-08-12T01:23:00.000Z","(646) 678-5005","https://e3gym.nyc/",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","Yes",,"6:00 AM","10:00 PM","Hours confirmed by phone on 7/14/22 and website, IG and website are current, Opened June 2022 in former Iron & Silk Stuart Burton Fitness location. 
","mgmt@e3gym.nyc",,"2022-05-09",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Gym NYC","Health","Fitness","SAT & SUN: 9:00 AM - 5:00 PM
",,,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html","see google drive OK","https://www.instagram.com/e3gym.nyc/",,,"[$100 per month!](https://www.instagram.com/p/CfM_W6ZO_nf/)
",,,,,,,,,,,,,,
1730,"2023-05-04T17:05:00.000Z","(212) 477-5600",,40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Yes",,"8:00 AM","4:00 PM","Rebranded Luz Cafe (w daytime hours) in May 2023, Rebranded Luz New York May 2022 at former Taberna 97 location.
",,,"2022-05-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","97","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Luz Cafe","Restaurants","Mediterranean,Vegan","SAT & SUN: 9:00 AM - 4:00 PM

",,"rec27ajmWnOPoX6hO","https://evgrieve.com/2022/05/openings-luz-market-restaurant-on-st.html",,"https://www.instagram.com/luzcafenewyork/",,,,,"Yes","Yes",,,,,,,,,,,
1729,"2023-09-15T00:53:00.000Z",,"https://www.stmarksyoga.com/",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes",,"8:00 AM","8:00 PM","Website is current, hours from spring 2022 postcard, opened December 2021 in former Yoga to the People location (studio 2R) & 4R
","info@stmarksyoga.com",,"2021-12-01",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","St. Mark's Yoga","Health","Yoga","SAT & SUN: 10:00 AM - 5:00 PM
Check out the [schedule](https://www.stmarksyoga.com/schedule)!
",,,,,,,,,,,,,,,,,,,,,,
1727,"2023-07-27T04:00:00.000Z",,,40.724419,-73.984537,"66 Avenue A, New York, NY 10009","No",,"7:00 AM","12:00 AM","PERMANENTLY CLOSED 07/11/23 new building owner forced business out 
",,,"1990-01-01",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","66","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Ink on A","Retail","Newsstand","SAT & SUN: 7:00 AM - 1:00 AM
","EVCC","recR0E0hlbaimmiMq","https://evgrieve.com/2023/07/last-day-for-ink.html",,"https://www.instagram.com/ink_on_a/",,,"
",,,,"2023-07-11",,,,,,,,,,
1726,"2021-11-10T22:06:00.000Z","(212) 673-5154","http://finelinetattoo.com/about-fineline-tattoo/",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003","No",,"12:00 PM","6:00 PM","PERMANENTLY CLOSED during pandemic shutdown. Repopulated by Little Frankie's Grocery fall 2021.
",,,"1981-01-01",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Fineline Tattoo","Services","Tattoo","SUN: Closed
",,"recaY3PeZ5UyN1Yd8","https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html",,,,,,,,,"2021-11-01",,,,,,,,,,
1725,"2022-08-11T04:00:00.000Z"," (917) 475-1183",,40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes",,"11:00 AM","9:30 PM","IG last post 6/2022, biz updated hours on 6/30/22, Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
",,true,"2022-04-25",true,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Little Myanmar","Restaurants","Burmese","SAT & SUN: 11:00 AM - 10:00 PM
","EVCC",,"https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html",,"https://www.instagram.com/yuncafe_littlemyanmar/",,,,,"Yes","Yes",,,,,,,,,,,
1724,"2023-05-16T23:12:00.000Z","(646) 988-4711","https://www.domakase.nyc/",40.72218,-73.98319,"23 Avenue B, New York, NY 10009","Yes",,"5:00 PM","10:00 PM","North Store. Opened by Gas On Deck owner in newly renovated space.
","contact@domakase.nyc",true,"2023-02-12",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Domakase","Restaurants","Japanese,Omakase","MON: Closed
",,,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,,,,,,,,,,
1723,"2023-05-16T23:12:00.000Z",,,40.72218,-73.98319,"23 Avenue B, New York, NY 10009",,,,,"South Store. Observed saki bottles 2/09/23, still furnished 5/16/23. Opened 4/29/2022 in newly renovated space (operated briefly as Gas on Deck UNLICENSED Smoke Shop).
",,true,"2022-04-29",true,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","23","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Cafe on Deck","Cafes and Desserts","Cafe",,,,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,,,,,,,,,,
1722,"2022-08-11T22:29:00.000Z","(212) 777-3650","https://www.lamiasfishmarket.com",40.723,-73.98259,"47 Avenue B, New York, NY 10009","Yes","Yes","4:00 PM","10:30 PM","Website and IG are current, hours from hours and locations page. Opened June 2019 in newly renovated space.	 
",,,"2019-06-20",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Lamia's Fish Market","Restaurants","Seafood","FRI: 4:00 PM - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 10:30 PM
Need a [reservation](https://www.opentable.com/restref/client/?restref=732565&lang=en-US&ot_source=Restaurant%20website&corrid=c0d45329-97b3-48e1-930d-8c8ad931c562)!
",,,,,"https://www.instagram.com/lamiasfishmarket/",,,,,"Yes","Yes",,,,,,,,,,,
1721,"2023-08-22T04:46:00.000Z","(646) 429-8833","https://www.rakewinebar.com/",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Yes",,,,"Website and IG are current, hours from website. Opened 8/14/2022 in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
","rakenyc21@gmail.com",,"2022-08-18",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Rake Wine Bar","Restaurants","Bar,Wine","WED & THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
",,,"https://www.instagram.com/p/ChP0jNVrPvT/",,"https://www.instagram.com/rakewinebar/",,,,,"Yes","Yes",,,,,,,,,,,
1720,"2022-08-11T04:00:00.000Z","212-473-7447","https://www.luzzosmenu.com/",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","Yes","Yes","12:00 PM","9:00 PM","Website is current, hours from website. Opened May 2022 in former Wafels & Dinges location.
",,,"2022-05-28",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Luzzo's","Restaurants","Pizza","
","EVCC","recPJ6XtYokGYVj8r","https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html",,,,,"
",,"Yes",,,,,,,,,,,,
1719,"2022-09-01T01:59:00.000Z",,"https://www.overthrowhospitality.com/venues/rabbit",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","Yes",,"6:00 PM","8:30 PM","New DeRossi Raw restaurant opened August 2022 in former Cadence location formerly (Desnuda).
",,,"2022-08-24",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Rabbit","Restaurants","Vegan,Raw","WED - SUN Tasting Menu Only
",,"reckKBuAh15yJCJz5","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","see google drive KL","https://www.instagram.com/rabbit.newyork/",,,,,"Yes","Yes",,,,,,,"https://www.overthrowhospitality.com/gift-cards",,,,
1718,"2022-04-24T04:00:00.000Z","212-242-5008","http://www.terminatecontrol.com/",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes",,,,"\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
","terminatecontrol@aol.com",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Terminate Control","Services","Pest Control","24/7 service by appointment!
","EVCC","recIkSndBiui35gVp",,,,,,,,,,,,,,,"Yes",,,,,
1717,"2022-08-12T00:45:00.000Z",,"https://www.socialteesnyc.org/",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes",,,,"IG and website are current	
","contact@socialteesnyc.org",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Social Tees Animal Rescue","Services","Pet Adoption","By appointment only!
",,"recWnEz1qxvCD3Lls","https://www.yelp.com/biz/anine-new-york-4",,"https://www.instagram.com/socialteesnyc/",,,,,,,,"https://www.socialteesnyc.org/donate/",,,,,,,,,
1716,"2022-08-11T04:00:00.000Z","(212) 875-7538","https://www.facebook.com/olliesplacecats",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes",,"6:00 PM","8:00 PM","FB is current, hours from FB
",,,"2015-06-01",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Ollie's Place","Services","Pet Adoption","SAT & SUN: noon - 5:00 PM
","EVCC","recrntu4hN7kXwv6H","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,,,,,,,,"2021-11-14",,,,,,,,,,
1715,"2022-11-26T22:57:00.000Z",,,40.721848,-73.98355,"11 Avenue B, New York, NY 10009","No",,"7:00 AM","6:30 PM","PERMANENTLY CLOSED after over 60 years in business. RELOCATING to 256 E. 3rd Street. Croman painted over awning & gate summer 2022.
",,true,"1961-01-01",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Raul's Barber Shop","Services","Hair","SUN: Closed
",,,"https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html",,,true,,,,,,"2022-11-26",,,,,,,,,,
1714,"2023-03-28T21:34:00.000Z","(347) 698-2135","https://eastsidetailor.com/home",40.729027,-73.98317,"434 E. 11th Street, New York, NY 10009","Yes",,"9:00 AM","7:00 PM","EXPANDED into vacant West Storefront in early 2022. IG posts infrequent, Website is current, Google Hours updated by business 3/30/2023.
",,,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","East Side Tailor","Services","Tailor","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",,,,,"https://www.instagram.com/eastsidetailor/?hl=en",,,,,,,,,,,,,,,,,
1713,"2022-08-08T21:24:00.000Z","(212) 353-2680","https://theblackstonescollective.com/",40.728622,-73.98961,"19 E. 7th Street, New York, NY 10003","Yes",,"9:00 AM","9:00 PM","IG last post 6/2022, website is current, hours from google, Blackstones Salon rebranded to Collective
",,,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","The Blackstones Collective","Services","Hair","SUN & MON: Closed
",,,,"see google drive KL","https://www.instagram.com/theblackstonescollective/?hl=en",,,,,,,,,,,,,,,,,
1712,"2023-03-11T01:14:00.000Z",,"https://www.ohkdog.com",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","No",,,,"PERMANENTLY CLOSED. Opened April 2022 in former Joe's Steam Rice Roll location.				
",,,"2022-04-21",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","K-Pop","Retail","Korean,Records",,,,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html","see google drive LA","https://www.instagram.com/ohkdognyc/?hl=en",,,,true,,,"2023-02-28",,,,,,,,,,
1711,"2022-08-11T21:07:00.000Z","(917) 847-4513","https://groovegarden.net/",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Yes",,,,"Website is current, open by appointment.
","info@groovegarden.net",,,,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groove Garden ","Arts & Culture","Music","Community Music Studio!
",,,,"see google drive OK",,,,"Free intro class!
",,,,,,,,,,,,,,
1710,"2023-03-09T21:57:00.000Z","(917) 650-6886",,40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","Yes",,"10:30 AM","7:00 PM","Google hours confirmed by business 02/23.
",,,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Zalon","Services","Hair","FRI: 10:30 AM - 7:30 PM
SAT: 10:00 AM - 6:00PM
SUN: Closed
",,,,"see google drive KL",,,,,,,,,,,,,,,,,,
1709,"2023-03-13T20:57:00.000Z","(212) 673-7979",,40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes",,"11:30 AM","8:00 PM","Laura accepted hours from Google. [Website](http://www.emilioantonio.com/EmilioAntonioHairStudio) not working 3/13/23.
","eahairstudio@gmail.com",,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Emilio Antonio Hair Studio","Services","Hair","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
",,,,"see google drive KL",,,,,,,,,,,,,,,,,,
1708,"2022-08-11T20:47:00.000Z","(347) 801-2781","https://addictivenyc.com/",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","9:30 PM","Website and IG are current, hours from website. Biz updated hours on 6/16/22 by google
Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,,,,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Addiction NYC","Services","Tattoo","MON: Closed
",,,,,"https://www.instagram.com/addictivenyc/",,,,,,,,,,,,,,,,,
