"Name","id","Category","Sub Categories","Spreadsheet Update Notes","Photo","Status","Last modified by","Last Updated","Phone","Website","Address","Pickup Offered","Open Time","Instagram","Close Time","Email","Zip Code","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Number","Shipping Offered","MWBE","Opening Date","AAPI Owned","Delivery Offered","Giftcard","Outside Seating Offered","Indoor Seating Offered","Source","Imported table","Survey 2021 copy","Special Offers","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Norris Salon",1693,"Services","Hair","Website is current, opened in rear of 9th St. Vintage in 2019
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-04-22T03:04:00.000Z","(321) 217-8281","https://norrissalon.com/booking.html","346 E. 9th Street, New York, NY 10003","Yes","11:00 AM",,"7:00 PM",,"10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72827,-73.98561,"SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
","346",,true,"2019-01-01",,,,,,,"recST0cwiDQs1TM4a","recXarDVcERIgE7Ty","
",,,true,,,,,,,,,,
"Elite Piercing",1692,"Services","Piercing,Jewelry","[Google](https://www.google.com/search?client=firefox-b-1-e&q=Elite+Jewelry+Co.&ludocid=6057850685646927993&gsas=1&client=firefox-b-1-e&lsig=AB86z5VtUXeZsETLQaaSUes2Ws8C&sa=X&ved=2ahUKEwjM8qvbiab3AhUFjYkEHaigAzAQoAJ6BAgcEAw&biw=1920&bih=946&dpr=1) hours confirmed by call 6 weeks ago, do not list old social media (last posts 2014)

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-22T01:03:00.000Z","(646) 692-6230",,"18 St. Mark's Place, New York, NY 10003","Yes","1:00 PM",,"12:00 AM",,"10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7290147,-73.9889639,"MON - WED: 1:00 PM - 8:00 PM
","18",,,,,,,,,,,,,,,,,,,,,,,,,
"Step Up Barber Shop",1691,"Services","Hair","\*\*\*\*\*Call to confirm, No online presence

",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-22T00:55:00.000Z","(212) 505-8677",,"21 Avenue C, New York, NY 10009","Yes",,,,,"10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.721447,-73.98078,,"21",,,,,,,,,,,,,,,,,,,,,,,,,
"PK & Altman Electric ",1690,"Services","Electrician","\*\*\*\*\*Call to confirm, storefront photo has different phone, email
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-16T19:18:00.000Z","(646) 681-5151","https://pkelectricnyc.com/","94 E. 4th Street, New York, NY 10003 ",,,,,"info@pkelectricnyc.com","0003 ","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York",40.7257673,-73.9889033,"Call for appointment!
","94",,,,,"Yes",,,,,,,,,,,,,,,,,,,,
"New York Tattoo Collective",1689,"Services","Tattoo,Piercing","Website and IG are current.
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-16T19:18:00.000Z","(917) 388-3373","https://newyorktattoocollective.com/","192 2nd Avenue, New York, NY 10003","Yes","12:00 PM ","https://www.instagram.com/newyorktattoocollective/","8:00 PM",,"10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.7310343,-73.9856451,"[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
","192",,,,,,,,,,,,,,,,,,,,,,,,,
"Hair Headquarters",1688,"Services","Hair","IG and website are current, Opened spring 2021 in former Layers location
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-15T23:00:00.000Z","(845) 413-3027","https://newyorkbalayage.com/","318 E. 9th Street, New York, NY 10003","Yes","11:00 AM","https://www.instagram.com/hairheadquarters_east_village/","8:00 pm",,"10003","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72865,-73.98655,"SUN: 11:00 AM - 7:00 PM
TUE: Closed
","318",,true,"2022-03-01",,,,,,,,,"
",,,true,,,,,,,,,,
"Birria LES",1686,"Restaurants","Mexican,Halal","Opened June 2022 in former Ramen Setagaya location. IG and website are current. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-07T01:26:00.000Z",,"https://www.birriales.com/","34 St. Mark's Place, New York, NY 10003","Yes","11:00 AM","https://www.instagram.com/birriales/?hl=en","10:00 PM",,"10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.6671,-73.69566,"THU: 11:00 AM - 11:00 PM
FRI & SAT: 11:00 AM - 4;00 AM
SUN: 11:00 AM - 11:00 PM
","34",,,"2022-06-01",,,,,,"https://evgrieve.com/2022/06/openings-birria-les-on-st-marks-place.html",,,,,,,,,,,,,,,,
"Bake Culture",1685,"Cafes and Desserts","Bakery","Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
","see google drive LA, JD","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","2022-07-12T04:00:00.000Z",,"https://bakecultureusa.com/","22 St. Mark's Place, New York, NY 10003","Yes","9:00 AM","https://www.instagram.com/bakeculture_stmarks/","11:00 PM","info@bakecultureusa.com","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.728836,-73.988895,"FRI & SAT: 9:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
","22",,true,"2022-05-01",true,,,,,"https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html","reckjeZg9PoB30pIS","recpAFqF3QpRiLKxg",,"PL",,,,,,,,,,,,
"Houston Village Farm",1684,"Groceries","Deli ","PERMANENTLY CLOSED. Repopulated by Hudson Deli & Grocery.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-05-24T22:44:00.000Z","(212) 475-8048","https://www.houstonvillagedelinyc.com/","61 1st Avenue, New York, NY 10003","No","12:00 AM",,"12:00 AM",,"10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.725184,-73.987311,"Open 24/7!
","61",,,,,,,,,"https://evgrieve.com/2022/05/the-2-store-cats-at-houston-village.html",,,,,,,,,"2022-05-16",,,,,,,
"Tim Dark Hair",1683,"Services","Hair","Laura observed open, no online presence, longstanding business
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-09T04:00:00.000Z","(212) 995-5008",,"27 E. 3rd Street, New York, NY 10003","Yes",,,,,"10003","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.725949,-73.990269,"
","27",,,"2008-01-01",,,,,,,"recEM310fHwqGJ5jj","recJ3usp9IxGVuq8H","
","EVCC",,,,,,,,,,,,
"DokoDemo Japanese Grill",1682,"Restaurants","Japanese","IG and website are current. Hours from IG bio.
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-30T01:38:00.000Z","(917) 261-5228","https://www.dokodemonyc.com/","89 E. 4th Street, New York, NY 10003","Yes","11:30 AM","https://www.instagram.com/dokodemonyc/","9:00 PM","dokodemo.nyc@gmail.com","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.7264287,-73.9896866,"SUN: 11:30 AM - 9:00 PM
","89",,true,"2017-01-01",true,,,,,,,,,,,,,,,,,,,,,
"Blondify",1681,"Services","Hair","IG and website are current,  Google hours confirmed by biz 3/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-10T01:08:00.000Z","(917) 861-1466","https://www.blondifystudio.com/","54 E. 4th Street, New York, NY 10003","Yes","10:00 AM","https://www.instagram.com/blondifystudio/","8:00 PM","HELLO@BLONDIFYSTUDIO.COM","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726645,-73.9910146,"MON: Closed
","54",,,"2021-11-01",,,,,,,,,,,,,,,,,,,,,,
"D & M Cleaners",1680,"Laundry","Cleaners","Website is current,
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-09T04:14:00.000Z","(212) 477-4063","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral","129 E. 4th Street, New York, NY 10003","Yes","9:00 AM",,"6:00 PM",,"10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72562,-73.98745,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
","129",,,,,,,,,,,,,"EVCC",,,,,,,,,,,,
"In Due Time Tattoo",1679,"Services","Tattoo","IG is current. Opened March 2022 in former Tea Drunk location.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-09T04:00:00.000Z","(646) 484-6952",,"123 E. 7th Street, New York, NY 10009","Yes",,"instagram.com/induetimetattoo/",,,"10009","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.726502,-73.98412,"Walk-ins welcome!
","123",,true,"2022-03-07",,,,,,"https://www.instagram.com/p/CbBZ58mP-lo/","recM3pZtzd28pzXUR","recRkQqSte3oEkiJf","
","EVCC",,,,,,,,,,,,
"ESENSHEL",1678,"Retail","Hats","IG is current, hours from IG Bio
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-07-29T04:00:00.000Z","(917) 806-2378","https://www.esenshel.com/","67 E. 4th Street, New York, NY 10003","Yes","1:00 PM ","https://www.instagram.com/esenshel/","7:00 PM",,"10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726898,40.726898,"MON - WED: Closed
","67",,true,"2021-12-01",,,,,,"https://www.instagram.com/p/CcJKrUfghoX/","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED",,"EVCC",,,,true,,,,,,,,
"USA Super Stores",1677,"Retail","Dollar Store","Growing local chainlet opening in former Duane Reade / Walgreens location
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-04T23:35:00.000Z",,,"310 E. 2nd Street, New York, NY 10009","Yes","9:00 AM",,"8:00 PM",,"10009","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.7201877,-73.9787988,"SUN: 9:00 AM - 7:00 PM
","310",,,,,,,,,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",,,,"PG",,,,,,,,,,,,
"The Boutique by Brae",1676,"Services","Hair","IG and website are current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-10T01:08:00.000Z","(917) 791-5608","https://www.theboutiquebybrae.com/","54 E. 4th Street, New York, NY 10003","Yes","10:00 AM","https://www.instagram.com/theboutiquebybrae/","8:00 PM","nyc@theboutiquebybrae.com","10003","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.726645,-73.9910146,"SUN & MON: Closed
","54",,,"2022-02-01",,,,,,,,,,,,,,,,,,,,,,
"Everytable",1675,"Restaurants","American","CHAIN. Grab & go meals opened June 2022 in former East Village Fruit & Vegetable location.
","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-06-04T23:54:00.000Z","(315) 512-4356","https://everytable.com/Menu","229 Avenue B, New York, NY 10009","Yes","10:30 AM",,"8:00 PM",,"10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.7292,-73.97806,"SAT: 10:30 AM - 6:00 PM
","229",,,"2022-06-01",,,,,,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html",,,,,true,,,,,,,,,,,
"31A Dry Clean & Laundromat",1674,"Laundry","Laundromat","Opened January 2022. Hours from sign on door same as current Facebook.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-04-21T00:28:00.000Z","(212) 401-6276","https://www.facebook.com/Laudromat31A/","31 Avenue A, New York, NY 10009","Yes","8:00 AM",,"10:00 PM",,"10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72242,-73.98624,"FRI - SUN: 7:00 AM - 10:00 PM
","31",,,"2022-01-01",,"Yes",,,,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",,,,,,,,,,,,,,,,
"Sixth Street Specials",1673,"Services","Motorcycle Repair","no website, list [FB](https://www.facebook.com/sixthstreetspecials/) in website column (last post 1/26/22), hours from FB, do not list IG (no posts)
","see google drive LA","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-04-08T01:11:00.000Z","(212) 979-6535","https://www.facebook.com/sixthstreetspecials/","703 E. 6th Street, New York, NY 10009","Yes","10:00 AM",,"6:00 PM",,"10009","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.7235,-73.97872,"By appointment
SAT & SUN: Closed
","703",,,"1986-01-01",,,,,,"https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html",,,,,,,,,,,,,,,,
"Aura Cleaners",1672,"Laundry","Cleaners","Hours confirmed by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-03-26T20:10:00.000Z","(212) 228-2370",,"602 E. 14th Street, New York, NY 10009","Yes","8:00 AM",,"6:30 PM",,"10009","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.72916797,-73.97786827,"SUN: Closed
","602",,,,,"Yes",,,,,"rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,"PG",,,,,,,,,,,,
"Sunny NY",1671,"Arts & Culture","Gallery","IG and website are current, opened March 2021
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-08T00:31:00.000Z",,"https://sunnyny.com/","155 E. 2nd Street, New York, NY 10009","Yes","12:00 PM ","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en","6:00 PM","sunnygallery.gallery@gmail.com","10009","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.72262,-73.98545,"THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","155",,,"2021-03-01",,,,,,,,,,,,,,,,,,,,,,
"Ugly Duckling",1670,"Restaurants","Bar","IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-08T01:57:00.000Z","(212) 254-3825","https://www.theuglyducklingnyc.com/","106 3rd Avenue, New York, NY 10003","Yes","11:00 AM","https://www.instagram.com/theuglyducklingnyc/?hl=en","12:00 AM(Midnight)",,"10003","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.732804,-73.987855,"
","106",,,"2021-11-01",,,,,"Yes","https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html",,,,,,,,,,,,,,,,
"A'more Caffe",1669,"Cafes and Desserts","Cafe,Tea Shop","Opened July 2022 in former BikeFix location. Hours from evgrieve article (soft opening).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-06T20:30:00.000Z",,,"150 E. 2nd Street, New York, NY 10009","Yes","8:00 AM","https://www.instagram.com/amore__nyc/","5:00 PM",,"10009","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",40.723018,-73.985519,"SAT & SUN:  10:00 AM - 4:00 PM
","150",,,"2022-07-01",,,,,,"https://evgrieve.com/2022/07/openings-amore-caffe-on-2nd-street-at.html","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME",,"EVCC",,,,,,,,,,,,
"Vintage Cafe",1668,"Cafes and Desserts","Cafe","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-08T01:21:00.000Z","(646) 756-4023","https://www.vintagecafe.us/#","102 E. 7th Street, New York, NY 10009","Yes","10:00 AM","https://www.instagram.com/vintagecafeeastvillage/","12:00 AM","vintagecafeus@gmail.com","10009","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.7265,-73.98508,"SAT & SUN: 9:00 AM - Midnight
","102",,,"2021-11-11",,,,,"Yes","https://www.instagram.com/p/CWJZKh7Jg77/",,,,,,,,,,,,,,,,
"Painting Space 122",1667,"Arts & Culture",,"IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-07T04:07:00.000Z",,"https://ps122gallery.org/","150 1st Avenue, New York, NY 10009","Yes","1:00 PM ","https://www.instagram.com/ps122gallery/","6:00 PM","info@ps122gallery.org","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728497,-73.984461,"FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","150","Yes",,,,,,,,,,,,,,,,,,,,,,,,
"Movement Research",1666,"Arts & Culture","Dance","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-07T04:07:00.000Z","212-598-0551","https://movementresearch.org/","150 1st Avenue, New York, NY 10009","Yes","9:30 AM ",,"6:30 PM","info@movementresearch.org","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728497,-73.984461,"Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
","150","Yes",,,,,,,,,,,,,,,,,,,,,,,,
"Mabou Mines",1665,"Arts & Culture","Theater","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-07T04:07:00.000Z","212.473.0559","https://www.maboumines.org/","150 1st Avenue, New York, NY 10009","Yes","11:00 AM","https://www.instagram.com/maboumines/","6:00 PM","info@maboumines.org","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728497,-73.984461,"2nd Floor
SAT & SUN: Closed
","150","Yes",,,,,,,,,,,,,,,,,,,,,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,"Community Services",,"IG and website are current, Located in the 122 Community Center.
",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","2022-04-07T04:07:00.000Z","(212) 645-0875, x348","https://alliance.nyc/","150 1st Avenue, New York, NY 10009","Yes",,"https://www.instagram.com/thealliance_nyc/",,,"10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728497,-73.984461,"MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

","150","Yes",,,,,,,,,,,,,,,,true,,"https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,,,
"Gaia Italian Cafe Shop",1663,"Groceries","Specialty Market","IG is current, check back in August, website for online orders.
Soft-opened June 6, 2022 in former FlorDel location	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-07-15T00:14:00.000Z",,"https://www.gaiaitaliancafe.shop/","226 E. 3rd Street, New York, NY 10009","Yes","11:00 AM","https://www.instagram.com/gaiaitaliancafe/","3:00 PM",,"10009","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.72201,-73.98226,"SAT - MON: Closed
","226","Yes",,"2022-06-07",,"Yes",,,,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK",,"EVCC",,true,,,,,,,,,,
"Bronx Brewery East Village",1662,"Restaurants","American,Beer","Company is consolidating IG accounts.
IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-08-02T23:53:00.000Z",,"https://linktr.ee/thebronxbreweryeastvillage","64 2nd Avenue, New York, NY 10003","Yes","4:00 PM","https://www.instagram.com/thebronxbrewery/","11:00 PM","evmanager@thebronxbrewery.com ","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72582,-73.98932,"FRI: 4:00 PM - midnight
SAT: 12:00 PM - midnight
SUN: 12:00 PM - 10:00 PM
","64","Yes",,"2022-02-05",,,,,"Yes","https://www.instagram.com/p/CgwpJKbuqeI/",,,,,,,,,,,,,,,,
