"id","Status","Last modified by","Name","Instagram","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Latitude","Longitude","MWBE","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Phone","Contributor","Website","Fundraiser","Special Offers","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Imported table","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
1003,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Gorin Ramen","https://www.instagram.com/gorinramen/?hl=en","351 E. 14th St, New York, NY 10003","10003","351","E. 14th St, New York, NY 10003","E. 14th St"," New York, NY 10003"," New York","Restaurants","Japanese",40.73168,-73.98285,true,"Yes","12:00 PM ","11:30 PM","SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 10:00 PM
MON - FRI: Break from 4:00 PM - 6:00 PM
","Hours confirmed by phone 
","2021-07-29T02:34:00.000Z","2020-01-02","917-675-6369",,"https://gorinramen-ny.com",,,"Yes","Yes (Heated)","Yes","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,,"info@gorinramen.com",,,,,,,,,
1002,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Linen Hall","https://www.instagram.com/linenhallnyc/","101 3rd Avenue, New York, NY 10003","10003","101","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",40.73236,-73.98766,,"Yes","11:00 AM","12:00 AM","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 10:00 PM
","Confirmed hours by phone 
","2021-07-29T02:32:00.000Z",,"(646) 602-9316",,"https://linenhallnyc.com",,,,"Yes (Heated)",,,,,"linenhallnyc@me.com",,,,,,,,,
1001,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Dolar Shop ","https://www.instagram.com/thedolarshopusa/?hl=en","55 3rd Avenue, New York, NY 10003","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",40.73098,-73.9884,true,"Yes","4:00 PM","9:00 PM","
","Hours and seating confirmed by phone and website
","2021-07-29T02:25:00.000Z","2020-11-25","(646) 590-0034",,"https://www.dolarshop.com/location.php",,"
","Yes","Yes (Heated)","Yes",,,,"dolarshop_center@126.com",,,,,,,,,
1000,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Boilery ","https://www.instagram.com/boilerynyc/?hl=en","58 3rd Avenue, New York, NY 10003","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Seafood",40.73118,-73.98908,,"No","12:00 PM","10:30 PM","
","PERMANENTLY CLOSED
","2021-01-05T03:11:00.000Z","2019-09-01","(646) 838-5556",,"https://www.boilerynyc.com/east-village",,,,"Yes",,,,,"info@boilerynyc.com",,,,,,,,,
999,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","3rd & Bzaar","https://www.instagram.com/3rdandbzaar/","191 E. 3rd Street, New York, NY 10009","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Retail","Fashion,Gifts & Home,Gallery",40.72309,-73.9834,true,,"11:00 PM","6:00 PM","
","Reopening Nov. 26 - Dec. 24
","2021-10-02T01:30:00.000Z","2021-02-01","(646) 609-2279",,,,"




",,,,"https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1",,,"3andbzaar@gmail.com",,true,,,,,,,
998,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Treehouse Social Club","https://www.instagram.com/treehousesocialclub.nyc/","190 1st Avenue, New York, NY 10009","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair",40.72964,-73.98351,,"Yes",,,"[By appointment only](https://www.treehousesocialclub.nyc/book)
","Confirmed hours by phone
","2021-07-28T23:57:00.000Z","2020-10-01","(212) 673-4786",,"https://www.treehousesocialclub.nyc",,"New clients receive 10% OFF!! Mention this special when making appointment
",,"Yes",,,,,,,true,,,,,,,
997,"Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Dion Cleaners",,"444 E. 14th St, New York, NY 10009","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","Laundry","Cleaners",40.7304,-73.98073,true,"No",,,,"PERMANENTLY CLOSED.	
","2020-12-01T23:04:00.000Z","1985-12-01","(212) 420-9114",,,,,,,,"https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html",,,,,,"2020-11-14",,,,,,
996,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yellow Rose","https://www.instagram.com/yellowrose.nyc/","102 3rd Avenue,  New York, NY 10003","10003","102","3rd Avenue,  New York, NY 10003","3rd Avenue","  New York, NY 10003","  New York","Restaurants","Mexican",40.732602,-73.988025,,"Yes","11:00 AM","10:00 PM","SAT: 9:00 AM - 3:00 PM & 5:00 PM - 10:00 PM
SUN: 9:00 AM - 3:00 PM
","Hours from website and IG
","2021-07-28T21:46:00.000Z","2020-11-11","(212) 529-8880",,"https://www.yellowrosenyc.com/",,,"Yes","Yes","Yes",,,,"yellowrosenyc@gmail.com",,,,,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,
994,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Tribes of Morocco",,"428 E. 9th Street, New York, NY 10009","10009","428","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Gifts & Home",40.72742,-73.98365,true,"Yes",,,,"\*\*\*\*\*Laura check hours, no online presence
","2021-01-05T02:05:00.000Z",,,,,,,,,,,,,,,,,,,,,,
993,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tamam","https://www.instagram.com/shop_tamam/","304 E. 5th Street, New York, NY 10003","10003","304","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Retail","Gifts & Home",40.726501,-73.98851,,"Yes",,,"Check I[nstagram](https://www.instagram.com/shop_tamam/) profile for daily updated store hours
","Hours from IG bio, daily hours vary and are posted in our Instagram bio
","2021-07-29T00:52:00.000Z",,"917-388-3522",,"https://www.shop-tamam.com/",,,,,,,,,"shop@shop-tamam.com","Yes",,,,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,,
992,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Nalata Nalata","https://www.instagram.com/nalatanalata/","2 Extra Place, New York, NY 10003","10003","2","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Retail","Gifts & Home",40.7246,-73.99156,true,"Yes","1:00 PM","5:00 PM","WED & SUN only
or shop online 
","Confirmed hours by phone
","2021-08-05T00:43:00.000Z",,"212-228-1030",,"https://nalatanalata.com/",,,,,,,,,"hello@nalatanalata.com","Yes",,,,,"https://shop.nalatanalata.com/products/gift-card-1",,,
991,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","il Buco Vita","https://www.instagram.com/ilbucovita/","4 E. 2nd Street, New York, NY 10003","10003","4","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Retail","Gifts & Home",40.72561,-73.99155,,"Yes","12:00 PM","5:00 PM","SUN - MON: Closed 
","Confirmed hours by phone
","2021-07-29T00:29:00.000Z",,"917-261-2248",,"https://ilbuco.com/collections/il-buco-vita",,,,"Yes",,"https://ilbuco.com/pages/shop",,,"vitainfo@ilbuco.com","Yes",,,,,"https://ilbuco.com/pages/gift-card",,,
990,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","The Bean","https://www.instagram.com/thebeannyc/?hl=en","54 2nd Avenue, New York, NY 10009","10009","54","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Cafe",40.72558,-73.98954,,"Yes","7:00 AM ","9:00 PM",,"Confirmed hours by phone
","2021-07-29T00:14:00.000Z",,"917-262-0929",,"https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c",,"
","Yes","Yes","Yes","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html",,,"contactus@thebeannyc.com",,,,,,"https://squareup.com/gift/ML7T68924DR3J/order",,,
989,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Galleria J. Antonio","https://www.instagram.com/galleriaj.antonio/","43 Avenue A, New York, NY 10009","10009","43","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Gifts & Home,Jewelry,Judaica",40.72397,-73.98547,,"Yes","12:00 PM","8:00 PM","SUN: 12:00 PM - 7:00 PM
MON: Closed 
","Hours confirmed by phone 
","2021-07-29T00:07:00.000Z",,"212-505-9400",,"https://galleriajantonio.com/",,"
",,,,,,,"jessenewyork@gmail.com",,,,,,,,,
988,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","The Listening Body","https://www.instagram.com/thelisteningbody/","325 E. 12th Street, New York, NY 10003","10003","325","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Health","Alexander Technique",40.73066,-73.98479,true,"Yes",,,"By appointment only
","call no answer, website says appointment only for hours
","2021-07-28T23:15:00.000Z",,"(212) 254-3347",,"https://bodymind.training/",,"
",,,,,,,"cate@thelisteningbody.com",,,,,,,,,
987,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The March Hare","https://www.instagram.com/themarchharenyc/?hl=en","321 E. 9th Street, New York, NY 10003","10003","321","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Toys",40.728859,-73.986076,true,"Yes","11:00 AM","6:00 PM","
","Hours confirmed by phone
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","2021-07-29T01:22:00.000Z","2020-11-23","646 422 7747",,"https://www.themarchharenyc.com/","https://checkout.square.site/merchant/ML4SXCTZ8QW87/checkout/GVUC76QRES4M27MWOXX434IX","
","Yes",,,"https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html",,,"themarchharenyc@gmail.com","Yes",,,,,,,,
986,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","The Braised Shop","https://www.instagram.com/thebraisedshop/","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Taiwanese",40.72901,-73.9847,true,"Yes","12:00 PM","9:00 PM","FRI - SUN only 
","call no answer, hours from website
","2021-07-29T00:53:00.000Z","2018-08-11","(646) 863-3200",,"https://the-braised-shop.square.site/",,,"Yes",,"Yes",,,,,,,,,,,,,
985,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","International Haircutters",,"320 E. 14th Street, New York, NY 10003","10003","320","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Hair",40.73174,-73.98427,,"Yes","10:00 AM","8:00 PM","SUN: 10:00 AM - 5:00 PM
","Confirmed hours by phone, no online presence 
","2021-07-29T00:46:00.000Z",,"212-529-1457",,,,,,"Yes",,,,,,,,,,,,,,
984,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Doc Holliday's ","https://www.instagram.com/dochollidaysnyc/","141 1st Avenue, New York, NY 10009","10009","141","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar",40.728095,-73.985307,true,"Yes","12:00 PM ","4:00 AM","
","Confirmed hours by phone
reopened 6/25/2021
","2021-07-29T00:40:00.000Z","1994-01-01","(212) 979-0312",,,,,,,"Yes","https://www.instagram.com/p/CQf-qP_jF4B/",,,,,,,,,,,,
983,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","E7 Deli & Cafe",,"118 1st Avenue, New York, NY 10009","10009","118","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Groceries","Deli ",40.726972,-73.985426,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Confirmed hours by phone
New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","2021-07-29T00:35:00.000Z","2020-12-30","(646) 438-9811",,,,,,,,,,,,,,,,,,,,
982,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Come Back Daily","https://www.instagram.com/comebackdaily/","516 E. 11th Street, New York, NY 10009","10009","516","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Retail","CBD",40.72789,-73.98107,true,"Yes","12:00 PM ","6:00 PM","or order [online](https://www.comebackdaily.co/)
SUN: Closed 
","Hours confirmed by phone automated voice
","2021-07-29T00:21:00.000Z","2019-05-17","212.601.2752",,"https://linktr.ee/comebackdaily",,"
",,,,,,,"comebackdaily@gmail.com","Yes",,,,,"https://squareup.com/gift/K3YMS7F28ZWJV/order",,,
981,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sigiri","https://www.instagram.com/sigiri_nyc/","91 First Avenue, New York, NY 10003","10003","91","First Avenue, New York, NY 10003","First Avenue"," New York, NY 10003"," New York","Restaurants","Sri Lankan,Indian",40.72622188855375,-73.98662843235873,true,"Yes","11:30 AM","9:30 PM","On the second floor, above Duals!	
","Reopened 9/13/2021 after renovation
","2021-09-21T23:25:00.000Z",,"212.614.9333",,"https://sigiriny.com/",,"Check out our lunch specials!
","Yes",,,"https://www.instagram.com/p/CTw1rePrfFs/",,,"sigirisrilanka@gmail.com",,,,,,,,,
980,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Baar Baar","https://www.instagram.com/baarbaarnyc/","13 E. 1st Street, New York, NY 10003","10003","13","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Restaurants","Indian",40.72434,-73.99108,,"Yes","4:30 PM","10:00 PM","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
","Business updated yelp hours second week of july
","2021-07-29T02:00:00.000Z","2017-12-01","(212) 228-1200",,"http://baarbaarnyc.com/",,,"Yes","Yes",,,,,"Info@baarbaarnyc.com",,,,,,,,,
979,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Subway",,"223 Avenue B, New York, NY 10009","10009","223","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","American",40.728997,-73.978133,,"No",,,,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","2020-10-27T01:47:00.000Z","2011-06-01","(212) 260-4206",,,,,,,,,,,,,,"2020-09-01",true,,,,,
978,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Popeye's",,"39 1st Avenue, New York, NY 10003","10003","39","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American",40.724285,-73.988056,,"Yes","10:00 AM ","2:00 AM","THURS, FRI & SAT: 10:00 AM - 4:00 AM
","CHAIN, call no answer, hours from website
","2021-07-29T01:43:00.000Z","2020-10-18","(646)-559-8914",,"https://www.popeyes.com/store-locator/store/restaurant_238234",,,"Yes",,,,,,,,,,true,,,,,
977,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Lois Wine Bar","https://www.instagram.com/loisbarnyc/?hl=en","98 Avenue C, New York, NY 10009","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",40.72374,-73.978783,,"No",,,,"PERMANENTLY CLOSED, Hoping to reopen Spring 2021
","2021-02-26T02:24:00.000Z","2015-03-16",,,"http://www.loisbarnyc.com/",,,,"Yes",,"http://www.loisbarnyc.com/",,,"info@loisbarnyc.com",,,"2020-10-25",,,,,,
976,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","City Gourmet Cafe",,"238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern",40.732428,-73.985764,,"No",,,,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
","2020-10-27T01:13:00.000Z","1989-10-01",,,,,,,,,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html",,,,,,"2020-10-01",,,,,,
975,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Teso Life","https://www.instagram.com/tesolife/?hl=en","19-23 St. Mark's Place, New York, NY 10003","10003","19-23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ",40.72921055115399,-73.9886508724111,true,"Yes","12:00 PM","9:00 PM","SAT & SUN: 1:00 PM -10:00 PM
","Local chain (5 stores plus 2 opening soon). Confirmed EV hours by phone from Flushing store.

","2021-07-29T01:09:00.000Z","2020-12-21","N/A",,"http://official.tesolife.com/",,,,,,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html",,,"tesolifeny@gmail.com",,,,,,,,,
974,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","T-Swirl Crepe","https://www.instagram.com/tswirlcrepe/?hl=en","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Gluten Free",40.729267,-73.988591,true,"Yes","12:00 PM","10:30 PM","FRI & SAT: noon - 11:00 PM
","CHAIN: 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
","2021-07-28T00:57:00.000Z","2020-12-01","212-614-0200",,"http://t-swirlcrepe.com/",,"
","Yes",,,,,,"tswirlcrepe@gmail.com",,,,true,,,,,
973,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","AO Bowl","https://www.instagram.com/aobowl/?hl=en","82 St. Mark's Place, New York, NY 10003","10003","82","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese,Vegan",40.7276,-73.98564,true,"Yes","11:00 AM","9:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
","Confirmed hours by phone, website and google updated mid-July
Still new and trying to figure out their schedule
","2021-07-29T00:48:00.000Z","2020-11-19","(646) 682-9100",,"https://www.aobowl.com/",,,,"Yes",,,,,,,,,,,,,,
972,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nón Lá Vietnamese Kitchen","https://www.instagram.com/nonla_nyc/?hl=en","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Vietnamese",40.72527,-73.9876,true,"Yes","12:00 PM","9:30 PM","New offering from the Sao Mai family! 
","Google hours updated by business mid-July, opened in former Lui's Thai space (son of Sao Mai owner)

","2021-07-28T20:57:00.000Z",,"(917) 388-3321",,"https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf",,,,,,,,,,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,
971,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Vnam Cafe","https://www.instagram.com/vnamcafe/","20 E. 1st Street, New York, NY 10009","10009","20","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Restaurants","Vietnamese",40.72365,-73.98982,true,"Yes","12:00 PM","10:00 PM","Just one table outside
","Confirmed hours by phone and website
","2021-07-28T04:01:00.000Z",,"212-780-6020",,"https://vnamcafe.com/",,,"Yes","Yes","Yes",,"recu4pD5y93qG8QYY",,"huog.meo@gmail.com",,,,,,,,,
970,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","99¢ Pizza",,"246 E. 14th Street, New York, NY 10003","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Pizza",40.732261,-73.985533,,"Yes","11:00 AM","9:00 PM",,"Hours from google
","2021-07-28T17:08:00.000Z",,,,,,,,,,,,,,,,,,,,,,
