"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","Category","Sub Categories","Phone","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Giftcard","Special Offers","Contributor","Imported table","Survey 2021 copy","Photo","City","Instagram","Website","Email","Outside Seating Offered","Opening Date","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1543,"Opened","Cozy Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","43 E. 1st Street, New York, NY 10003","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003","Restaurants","Middle Eastern,Hookah Bar","(212) 475-0177",,"Yes","12:00 PM","4:00 AM",,"Last IG post 6/30/2021. Hours from [google](https://www.google.com/maps/place/Cozy+Cafe/@40.7237109,-73.9901545,20z/data=!4m5!3m4!1s0x89c259846144a353:0xfd34639aff69061a!8m2!3d40.723728!4d-73.9900505), owner commented 3/10/2022
","2022-03-31T18:26:00.000Z",,40.72375,-73.99004,,,,"recbFfXyTJ5B6JrtG","recgWGoXNK6RluMi4",," New York","https://www.instagram.com/cozycafenyc/","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,,,,,,,,
1542,"Opened","Nowhere","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","322 E. 14th Street, New York, NY 10003","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003","Restaurants","Bar","917-409-1442",,"Yes",,,"MON: 4:00 PM - 4:00 AM
TUE to THU: 4:00 PM - 2:00 AM
FRI & SAT: 3:00 PM - 4:00 AM
SUN: 3:00 PM - 2:00 AM
","IG is current, hours from website
","2022-03-31T04:03:00.000Z",,40.73178,-73.98413,,,,"recdray2Lp8YMbPyo","reciIBZrFq9e1WanM",," New York","https://www.instagram.com/nowherenyc/","https://nowherebar.squarespace.com/new-page","nowherenyc322@gmail.com",,,,,,,,,true,,,,,,,,,
1541,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009",,,,,"No",,,,"North Store, former Handsome Dan's location (closed pre-Covid). 
","2021-10-24T03:43:00.000Z",,40.72948,-73.98352,,,,,,," New York",,,,,,,,,,,,,,,,,,,,,
1540,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","186 1st Avenue, New York, NY 10009","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009",,,,,"No",,,,"South Store, former Rossman Repair Group location (moved out of the neighborhood).
","2021-10-24T03:43:00.000Z",,40.72948,-73.98352,,,,,,," New York",,,,,,,,,,,,,,,,,,,,,
1539,"Opened","Dumpling Man","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","100 St. Mark's Place, New York, NY 10009","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009","Restaurants","Chinese","(212) 505-2121","Yes","Yes","12:00 PM","9:00 PM","Cash only at the shop! ATM on site.
","IG is current, hours from website
","2022-03-31T21:58:00.000Z",,40.72711,-73.98476,,,,"recPFrw8Gu8sEIJdJ","recUWSXxAv9ITt427",," New York","https://www.instagram.com/dumplingmannyc/","https://dumplingman.com/",,"Yes","2004-01-01","Yes",,true,,,,,,,,,,,,,
1538,"Opened","The Bao","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","13 St. Mark's Place, New York, NY 10003","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003","Restaurants","Chinese","(212) 388-9238",,"Yes","11;30 AM","10:00 PM",,"Last IG post 1/21/2022hours from IG
","2022-03-31T21:48:00.000Z",,40.66738,-73.6963,,,,"recyB6P2031lHE0YW","recDSxgrU42BWplNk",," New York","https://www.instagram.com/thebaony/","https://www.thebaony.com/",,"Yes",,,,true,true,,,,,,,,,,,,
1537,"Opened","Ricca","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","300 E. 5th Street, New York, NY 10003","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003","Services","Hair","917-388-3102",,"Yes","11:00 AM","8:00 PM","SUN & MON: Closed
","Last IG post in March 2019, no website, observed in October 2021 storefront survey.
","2022-03-30T22:48:00.000Z",,40.72662,-73.988861,,,,"recq054ddHaUQnChN","recvhwvC7Iba58X6b",," New York","https://www.instagram.com/ricca_salon/",,,,,,,true,,,,,,,,,,,,,
1536,"Unknown","Need biz name","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 E. 7th Street, New York, NY 10009","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009","Restaurants","Japanese,Omakase",,,,"12:00 PM","10:00 PM",,"\*\*\*\*\*Laura visit
Opening soon in former CY Upholstery location.
","2022-03-30T22:18:00.000Z",,40.72433,-73.97959,,,,,,," New York",,,,,,,,true,,,,,,,,,,,,,
1535,"Opened","FA","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","420 E. 9th Street, New York, NY 10009","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009","Retail","Skateboard Shop",,,"Yes","12:00 AM ","8:00 PM","SUN: 12:00 PM - 7:00 PM
","Their IG & website is current, hours from IG.

Opened in former Puppy Dog and Kitty Cat location. 
","2022-03-30T22:18:00.000Z","https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",40.72757,-73.98397,,,,,,," New York","https://www.instagram.com/fuckingawesome/?hl=en","https://faworldentertainment.com/",,,"2021-10-16",,,,,,,,,,,,,,,,
1534,"Opened","Blank Street Coffee","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","149 Avenue A, New York, NY 10009","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009","Cafes and Desserts","Cafe",,,"Yes","8:00 AM","5:00 PM","
","CHAIN. Hours from [website](https://www.blankstreet.com/#map-box-sec) (Search in the map), IG is current.
Opened 11/19/21 in former Susan Nail location
","2022-07-07T02:24:00.000Z","https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html",40.72759,-73.98269,,,"EVCC",,,"see google drive JD"," New York","https://www.instagram.com/blankstreet/?hl=en","https://www.blankstreet.com/","hey@blankstreet.com",,"2021-11-19",,,,,true,,,,,,,,,,,
1533,"Opened","Afternoon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003","Cafes and Desserts","Cafe",,,"Yes","1:00 PM",,"TUE - WED: 1:00 PM - 11:00 PM
THU - SAT: 1:00 PM - 12:00 AM
SUN: 1:00 PM - 11:00 PM
MON: Closed
","Hours from [google](https://www.google.com/maps/place/Afternoon.St+Marks/@40.7287257,-73.9883034,15z/data=!4m5!3m4!1s0x0:0x5120867e82d79a53!8m2!3d40.7287257!4d-73.9883034) confirmed by biz.
Opened 12/23/2021 in former Khyber Pass location (east store)
","2022-03-31T01:26:00.000Z","https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",40.6671,-73.69566,,,,,,," New York",,"https://www.afternoonplace.com/",,,"2021-12-23",,,,,,,,,,,,,,,,
1532,"Opened","Mad for Chicken","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","230 E. 14th Street,  New York, NY 10003","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","Restaurants","Korean","(718) 480-6618",,"Yes","12:00 PM","10:30 PM","
","CHAIN. Hours confirmed by phone, IG is current, Website is current, 
Expanding rapidly from 7 locations in July 2021 to 16 locations in March 2022 [website](https://madforchicken.com/locations/)
Open in former Nugget Spot location
","2022-03-30T04:00:00.000Z","https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html",40.732541,-73.986101,,,"EVCC","recx6iMf18lR7js0o","recCnJdEV9m7m4NPM",,"  New York","https://www.instagram.com/madforchickenusa/","https://madforchicken.com/blog/locations/east-village/",,,"2022-02-01","Yes",,true,,true,,,,,,,,,,,
1531,"Closed","Beyond Sushi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 14th Street, New York, NY 10003","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003","Restaurants","Japanese",,,"No",,,,"PERMANENTLY CLOSED. VACANT.
","2021-10-07T22:49:00.000Z","https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",40.73304,-73.9858,,,,,,," New York",,,,,,,,true,,,,,,"2021-10-01",,,,,,,
1530,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","70 Avenue A, New York, NY 10009","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009","Retail","Costumes",,,"No",,,,"VACANT. Halloween Pop-up Oct 2021 in former Appolodine Nail location.
","2021-12-03T23:32:00.000Z",,40.72473,-73.98442,,,,"reckBFfBYVDgNVxqX","recpS6G0SWEw2GSfl",," New York",,,,,,,,true,,,,,,,,,,,,,
1529,"Opened","Desi Stop Deli","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","75 2nd Avenue, New York, NY 10003","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003","Restaurants","Indian,Vegan,Deli ","(646) 455-0909",,"Yes","7:00 AM","4:00 PM","
","Opened July 2022 after long delay (ConEd) in former Nostro location
","2022-07-14T16:07:00.000Z","https://evgrieve.com/2022/07/openings-desi-stop-on-2nd-avenue.html",40.72657,-73.989479,,,,,,"see google drive LA"," New York",,"https://www.desistopdeli.com",,,"2022-07-14","Yes",,,,,,,,,,,,,,,
1528,"Opened","Here to Clean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","124 Avenue C, New York, NY 10009","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009","Laundry","Cleaners","(212) 995-9274",,"Yes","8:00 AM","5:30 PM","SUN: Closed
","Laura accepted hours from Google, no IG or Website
","2022-03-30T23:47:00.000Z",,40.7245,-73.97824,,,,"recLEiQ2bOyOU6wHb","recQVJhr5Pz49RRwz",," New York",,,,,,,,,,,,,,,,,,,,,
1527,"Opened","Cafe de L'Enfer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","443 E. 6th Street, New York, NY 10009","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009","Restaurants","Bar,Absinthe",,"Yes","Yes","7:00 PM ","12:00 AM","FRI & SAT: 7:00 PM - 2:00 AM
MON & TUE: Closed

","IG is current( last post 6 days ago), hours from IG, slightly different from the hours on [website](https://www.overthrowhospitality.com/venues/cafedelenfer)
","2022-03-30T22:00:00.000Z","https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html",40.725731,-73.984274,,"
","EVCC",,,," New York","https://www.instagram.com/cafedelenfernyc/","https://www.overthrowhospitality.com/venues/cafedelenfer",,,"2021-10-01",,,,,,,,,,,,,,,,
1526,"Opened","Sweet Village Market","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","147 1st Avenue, New York, NY 10003","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003","Groceries","Deli ",,,"Yes","12:00 AM","12:00 AM","Open 24/7!
","Hours from google, was confirmed by biz 3/30/2022
Opened Nov 2021 in former 1st Avenue The Bean location. 
","2022-03-30T23:34:00.000Z","https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",40.72843,-73.98509,,,,,,," New York",,,,,"2021-11-14",,,,,,,,,,,,,,,,
1525,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","210 1st Avenue, New York, NY 10009","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009",,,,,"No",,,"
","VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
","2021-10-02T04:00:00.000Z",,40.730346,-73.982986,,,"EVCC",,,," New York","  ",,,,,,,,,,,,,,,,,,,,
1524,"Opened","Madina Deli Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","402 E. 11th Street, New York, NY 10009","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009","Groceries","Deli ,Halal",,,"Yes",,,,"AKA 180 1st Avenue. Sparsely stocked business serving Madina Masjid mosque.
","2022-03-30T23:23:00.000Z",,40.72915,-73.98357,,,,"recgJlfK75IYSJUdL,recrbxWgKL5sM4dlF","recwsYnFEM6I1Pya3,recl0MG916Je7uf29",," New York",,,,,,,,true,,,,,,,,,,,,,
1523,"Opened","Jiang Kitchen","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","65 St. Mark's Place, New York, NY 10003","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003","Restaurants","Chinese,Halal","646-398-7722",,"Yes","5:00 PM","10:00 PM","SAT & SUN: noon - 10:00 PM
","IG and site are current, website has same hours.
Opened 11/11/21 in former Jules Bistro location. 		

","2022-03-30T23:50:00.000Z","https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html",40.72817,-73.986072,,,,"reca86Mb1nMd3vXEt","recfpxdAVoNtigitR",," New York","https://www.instagram.com/jiangskitchenny/","https://www.jiangskitchenny.com/",,,"2021-11-11",,,true,true,,,,,,,,,,,,
1522,"Opened","Somtum Der","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009","Restaurants","Thai","(212) 260-8570 ","Yes","Yes",,,"MON - FRI: Closed
SAT: 12:00 PM - 10:00 PM
SUN: 12:00 PM - 9:00 PM
","IG & [FB ](https://www.facebook.com/somtumderNY/)is current, hour from FB
","2022-03-30T22:29:00.000Z",,40.725311,-73.984444,,,,"recR47aIsifYi6iE9","recWlyB7mjgexRDtx",," New York","https://www.instagram.com/somtumderny/","https://somtumdernewyork.com/les/home","somtumdernyc1@gmail.com","Yes",,"Yes",,true,,,,,,,,,,,,,
1521,"Opened","Sweetie","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","85 Avenue A, New York, NY 10009","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009","Restaurants","Bar",,,"Yes",,,"THU - SAT: 8:00 PM - 4:00 AM
","IG is current, the hour from IG profile
","2022-03-30T22:29:00.000Z",,40.725311,-73.984444,,,,"reckhdNPOtYnkcpr2","recpyEeeIuZDzXKgq",," New York","https://www.instagram.com/sweetie.newyorkcity/","https://sweetie.squarespace.com/","sweetienewyorkcity@gmail.com",,"2021-09-01",,,,,,,,,,,,,,,,
1520,"Opened","Eros / The Kitchen Sink","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","88 2nd Avenue, New York, NY 10003","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003","Restaurants","Greek","(917) 522-3355","Yes","Yes","12:00 PM","11:00 PM","Serving [The Kitchen Sink](https://www.instagram.com/p/CbC1zXjOejQ/) menu from 10:00 AM - 4:00 PM! Call 212-420-8050
","Hours from [Kitchen Sink IG post](https://www.instagram.com/p/CbC1zXjOejQ/) 3/12/22, Rebranded by Kitchen Sink owner August 2021.
","2022-03-19T19:34:00.000Z",,40.726812,-73.988628,,,"EVCC",,,"see google drive KL"," New York","https://www.instagram.com/eros.nyc/","https://www.erosgreekeastvillage.com/",,"Yes",,"Yes",,,,,,,,,,,,,,,
1519,"Unknown","""Hair Salon""","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003","Services","Hair",,,,,,,"\*\*\*\*\* Laura visit
Observed opening soon fall 2021 in West Storefront, former Fortnight Institute location, no further info
","2022-03-30T21:36:00.000Z",,40.726479,-73.990799,,,,,,," New York",,,,,,,,,,,,,,,,,,,,,
1518,"Opened","Village Works ","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","90 E. 3rd Street, New York, NY 10003","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003","Retail","Books,Fashion",,,"Yes","3:00 PM","10:00 PM","We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","\*\*\*\*\* the hours we have are different than the hours on [google](https://www.google.com/maps/place/Village+Works/@41.4504193,-74.8053843,7z/data=!4m9!1m2!2m1!1sVillage+Works!3m5!1s0x89c25995ccb4f2a5:0x57e3ff13bb54e226!8m2!3d40.7246635!4d-73.9879974!15sCg1WaWxsYWdlIFdvcmtzWg8iDXZpbGxhZ2Ugd29ya3OSAQthcnRfZ2FsbGVyeZoBI0NoWkRTVWhOTUc5blMwVkpRMEZuU1VOWGVuTkRWVmhCRUFF), also there's all kind of hours in their [website](https://www.villageworksnyc.com/events), so..

IG and website are current( march 2022), carry James & Karla Murray's books
","2022-03-30T04:14:00.000Z",,40.72477,-73.98805,,,"EVCC","recxptFfmvR82NSZh","recCGU6EgwSohydOF",," New York","https://www.instagram.com/villageworksnyc/","https://www.villageworksnyc.com/",,,"2021-07-30",,,,,,,,,,,,,,,,
1517,"Opened","Via Della Scrofa","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","60 E. 4th Street, New York, NY 10003","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003","Groceries","Specialty Market,Italian","(917) 675-6108",,"Yes","8:00 AM","8:00 PM",,"IG is current, Laura accepted hours from google
","2022-03-28T21:36:00.000Z","https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html",40.726479,-73.990799,,,,,,," New York","https://www.instagram.com/viadellascrofanyc/",,,,"2021-11-11",,,,,,,,,,,,,,,,
1516,"Closed","Pouring Ribbons","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009","Restaurants","Bar","(917) 656-6788","Yes","No","6:00 PM","2:00 AM","Stop by soon! Last day March 26!
","PERMANENTLY CLOSED. Reoccupied by Sallang Group. IG &[ FB](https://www.facebook.com/PouringRibbons/) is current, hours from FB
","2022-03-29T01:02:00.000Z","https://evgrieve.com/2022/04/pour-one-out-for-pouring-ribbons.html",40.729012,-73.97802,,,,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",," New York","https://www.instagram.com/pouring_ribbons/?hl=en","http://www.pouringribbons.com/","INFO@POURINGRIBBONS.COM",,"2012-09-01",,,,,,,,,"2022-03-27",,,,,,,
1515,"Opened","Wing Stop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","428 E. 14th Street, New York, NY 10009","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009","Restaurants","Wings","(332) 242-7100",,"Yes","10:30 AM","12:00 AM",,"Opened May 2022 in newly renovated space
","2022-06-02T00:30:00.000Z","https://evgrieve.com/2022/01/roosting-soon-on-14th-street-wingstop.html",40.73065,-73.98131,,,,,,," New York",,"https://www.wingstop.com/new-york/new-york",,,"2022-05-01",,,,,true,,,,,,,,,,,
1514,"Opened","Ergot Records","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 E. 2nd Street, New York, NY 10003","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003","Retail","Records",,,"Yes",,,"WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
And by appointment
","IG and website are current, hour from IG
","2022-03-28T21:17:00.000Z",,40.7252,-73.99054,,,,"recypfdFYOgEw4PKM","recDGGE4SPhULPaza",," New York","https://www.instagram.com/ergotrecords/?hl=en","https://ergotrecords.blogspot.com/",,,"2021-09-17",,,,,,,,,,,,,,,,
1513,"Opened","Ruffian II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","125 E. 7th Street, New York, NY 10009","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009","Restaurants","Bar,Wine,Vegan",,"Yes","Yes","5:00 PM","12:00 AM","SAT: 3:00 PM - midnight 
SUN: 3:00 PM - 11:00 PM
","IG and website are current, Ruffian expanded into former Big Gay Ice Cream location. 
","2022-03-01T05:00:00.000Z","https://www.instagram.com/p/Cak_L2iro3U/",40.726496,-73.984042,,,"EVCC",,,," New York","https://www.instagram.com/ruffian_nyc/?hl=en","https://ruffiannyc.com/",,"Yes (Heated)","2022-03-01",,,,,,,,,,,,,,,,
