"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Email","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Shipping Offered","Imported table","Survey 2021 copy","AAPI Owned","Source","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Special Offers","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lower East Side Car Service",1500,"2022-03-28T19:17:00.000Z","(212) 477-7777",,"Services",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Yes","Open 24/7
","12:00 AM","Car Service",,"12:00 AM","Laura accepted hours from google, no online presence

",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"recy1RG1DYDGa9tQY","recDii7qxZEWpUOFm",,,"EVCC",,,,,,,,,,,,,,,,,,
"VACANT",1498,"2021-09-11T02:25:00.000Z",,,,40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No",,,,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Metro by T Mobile",1497,"2021-09-11T02:25:00.000Z",,,"Retail",40.72615,-73.97771,"165 Avenue C, New York, NY 10009","No",,,,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"recaOe8AZktmwizL6","recf5FzZTluCL3UAu",,,,,,,,,true,,,,,,,,,,,,
"VACANT",1496,"2021-09-11T02:17:00.000Z",,,,40.72621,-73.97766,"167 Avenue C, New York, NY 10009","No",,,,,,"VACANT. Former Touch of Beauty location.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Fit Our Way",1495,"2022-03-29T02:15:00.000Z",,,"Health",40.72563,-73.97809,"149 Avenue C, New York, NY 10009","Yes","[Email for appointment](http://mailto:CapJillMurray@gmail.com)
",,"Personal Training",,,"Laura confirmed by appointment, no phone, no online presence
","CapJillMurray@gmail.com",,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"Urban Wines & Spirits",1494,"2022-03-21T04:46:00.000Z","212-477-1003","www.urbanwinesnyc.com","Retail",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","Wine","https://www.instagram.com/urbanwinesnyc/","10:00 PM","Hours from IG, Website is current
Opened 12/23/21 in former Exquisite Cleaners corner location (Exquisite used 49 1st Ave address!) after operating in same building (just north of Tropic Bowl) since March 2014.
","urbanwinesnyc@gmail.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",,,"2021-12-23",,,,,,,,,,,,,,,,
"Kumon",1491,"2021-09-11T01:31:00.000Z",,,"Services",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,,,,,"CHAIN. Opening soon in former East Side Ink location (Ink moved south of Houston in fall 2021 after relocating to 95 Ave B in 2017).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",,,,,,,true,,,,,,,,,,,,
"The Cut ",1490,"2022-03-21T19:00:00.000Z","(212) 505-5556","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","SAT: Closed

","10:30 AM","Hair","https://www.instagram.com/thecut_barbershop_ev/","7:00 PM","Last IG post 2019, biz updated hours on Yelp 12/21/2021
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,"recr2WgSA3wkuSDqh","recwjnHhu4xAJDYfF",,,"EVCC",,,,,,,,,,,,,,,,,,
"City Clouds",1489,"2022-03-21T20:30:00.000Z","(917) 639-3993",,"Retail",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","Yes","FRI: 9:00 AM - 2:30 AM
SAT: 10:00 AM - 2:30 AM
SUN: 11:00 AM - Midnight
","9:00 AM","Smoke Shop","https://www.instagram.com/citycloudsnyc/?hl=en","12:00 AM"," IG is current, biz updated hours on google 1/18/2022.
Opened Fall 2021 in former Turntable Labs location (vacant since the moved in 2016).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York",,,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","EVCC",,,,,,,,,,,,,,,,,,
"Beard Papa",1488,"2022-03-21T20:43:00.000Z","212-960-7462","https://www.beardpapas.com/order-online#/","Cafes and Desserts",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes","MON: Noon - 8:00 PM
TUE & THU: Noon - 9:00 PM
FRI & SAT: Noon -11:00 PM
SUN: Noon - 10:00 PM
",,"Bakery","https://www.instagram.com/beardpapasnyc/",,"CHAIN. IG and website are current.
Opened November 2021 on 2nd floor above Land of Buddha.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"rec0jYkJvQCU3pxD5","rec5ApL8pRDaiaSst",,"https://www.instagram.com/p/CXOxG3wPmEV/","EVCC",,"2021-11-06",,"
",,true,,,,,,,,,,,,
"Home Town Village Convenience Store",1487,"2022-03-21T04:00:00.000Z","(646) 649-2784",,"Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 8:00 AM - 2:00 AM
SUN: 9:00 AM - midnight
","8:00 AM","Smoke Shop",,"1:00 AM","Google lists by alt name: Hometown village smoke shop


",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"recb24SmnCBNwNc7q","recgjvjLhDC3LyxWO",,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","EVCC",,,,,,,"Yes",,,,,,,,,,,
"O'Flaherty's",1486,"2022-05-24T04:00:00.000Z",,"https://oflahertysnyc.com/","Arts & Culture",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Yes","Bobo ""The Association Age"" 5/19 - 6/19
THU - SUN: 2:00 PM - 8:00 PM
",,"Gallery","https://www.instagram.com/oflahertys.nyc/?hl=en",,"IG & website are current, exhibit closing June 19
Opened 9/8/2021 in former Moving for Life location.
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",,"recBcbyCCsVxh8vuT","recGtCZ1wtWNwTQjh",,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","EVCC",,"2021-09-08",,,,,,,,,true,,,,,,,
"Two Perrys",1485,"2022-03-29T04:49:00.000Z","212-539-1900",,"Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Yes","THU - SAT Only!
","6:00 PM","Bar","https://www.instagram.com/twoperrysnyc/","2:00 AM","IG is current, hours from IG
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"recZSZoPkY1uTjo3I","rec49qPeeZ2K84JS6",,,"EVCC","Yes","2021-08-27","Yes",,,,,,,,,,,,,,,
"H&R Block",1484,"2022-03-29T23:45:00.000Z",,,"Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,,,,"CHAIN. RELOCATED to 310 E. Houston Street after one-story strip at 250 was demolished. 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"recHL6fzYLUPXZGys","recM2xGYSMV5cK1nQ",,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,true,,,,,,,,,,,,
"FedEx Kinko's",1483,"2022-03-22T02:06:00.000Z","(212) 253-9020","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM

","8:00 AM","Print & Copy",,"8:00 PM","Hours from website
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z","recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn",,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,true,,,,,,,,,,,,
"Mattress Firm",1482,"2021-09-10T23:47:00.000Z",,,"Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Gifts & Home",,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"reco0yvqGnIl3KQmi","recthZWPAoJBivbbG",,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",,,,,,,true,,"2021-05-18",,,,,,,,,,
"Subway",1481,"2021-09-10T23:45:00.000Z",,,"Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Sandwich",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"recgmSQdkoFhhgfgD","reclDjhCepGxw1A51",,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,,,,,,true,,,,,,,,,,,,
"Dunkin Donuts Baskin Robbins",1480,"2021-09-10T23:44:00.000Z",,,"Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Bakery,Ice Cream",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"recxOyosuvWSYW1sL","recC5ZPRowX8dHmh9",,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,,,,,,true,,,,,,,,,,,,
"SLCT Stock NYC",1479,"2022-03-22T01:59:00.000Z",,"https://www.slctstock.com/","Retail",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
MON: Closed
","12:00 PM","Vintage","https://www.instagram.com/slctstocknyc/","8:00 PM","Hours from IG profile, IG & website are current
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes","recyq58nt6z6AuNIK","recDHwzMn7AmPf8x8",,"https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","EVCC",,"2021-09-17",,,,,,,,,,,,,,,,
"Computer Answers",1478,"2021-09-10T22:57:00.000Z",,,"Services",40.72952,-73.98553,"221 E. 10th Street, New York, NY 10009","No",,,"Computer & Phone Repair",,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"recn9y9lwkJtIG3nW","recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,,,
"East Village Beauty Salon",1477,"2021-09-10T22:53:00.000Z",,,"Services",40.72955,-73.98561,"219 E. 10th Street, New York, NY 10009","No",,,"Hair",,,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,,,,,,,,,,,,,,,,
"GNC",1476,"2021-09-10T22:43:00.000Z",,,"Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","No",,,,,,"PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",,,,,,,true,,"2020-06-30",,,,,,,,,,
"Hayaty",1475,"2021-09-10T22:14:00.000Z",,,"Restaurants",40.725929,-73.983994,"103 Avenue A, New York, NY 10009","No",,,"Hookah Bar",,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"recHEPZuBOiIbXRld","recMVgqTvPjYqIcaB",,,,,,,,,,,,,,,,,,,,,
"Healthy Choice",1474,"2022-04-08T22:13:00.000Z","(646) 609-1282",,"Groceries",40.72545,-73.98416,"93 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ",,"12:00 AM","Google hours updated by biz late January 2022.
Opened 1/19/2022 in former Benny's Burritos location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html",,,"2022-01-19",,,,,,,,,,,,,,,,
"Keisy Oriental Nature Center",1473,"2022-03-21T21:52:00.000Z","(212) 253-6171",,"Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","
","11:00 AM","Acupuncture,Natural & Alternative",,"9:30 PM","Laura accepted hours from Google, 2nd Floor (above Soba-ya)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"recBq11Fyc9eGf65I","recGHss4sdauV0rU6",true,,,,,,,,,,,,,,,,,,,,
"Soba-ya",1472,"2022-03-21T21:52:00.000Z","212-533-6966","https://sobaya.square.site/","Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","WED & THUR: 1:00 PM-3:00 PM, 5:00 PM- 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
",,"Japanese","https://www.instagram.com/sobaya.nyc/",,"IG & website are current, hours from website.
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"reczIRzSYHvGtIdsv","recEZi0hSIwWItyhT",,,,"Yes","1996-01-01","Yes",,,,"Yes",,,,,,,,,,,
"VACANT (&+ And Plus)",1471,"2021-09-10T21:52:00.000Z",,,,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","No",,,,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,
"LES Convenience",1470,"2022-03-29T21:15:00.000Z",,,"Groceries",40.72588,-73.98385,"105 Avenue A, New York, NY 10009",,,,"Deli ,Smoke Shop",,,"Opening soon in former Hub Thai location (RELOCATED to 50 Ave A)
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"rectDCeH0Qx3U6at2","recyU3F6URyj9Rviq",,,,,,,,,,,,,,,,,,,,,
"MARCH II",1469,"2022-03-21T19:36:00.000Z",,"https://marchgallery.org/","Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Yes","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
","11:00 AM","Gallery",,"6:00 PM","Website is current, hours from website.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"receruGE3CgIB1Sec","recjIV73XDhYQMd3A",,"https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","PG",,"2022-02-09",,,,,,,,,,,,,,,,
"Green Land Gourmet Deli",1468,"2022-03-29T04:00:00.000Z","(646) 692-3022",,"Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Yes","THU - SAT: 24 hours!
Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","5:00 AM","Deli ",,"2:00 AM","Confirmed hours by phone.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","EVCC",,"2021-08-01",,,,,"Yes",,,,,,,,,,,
"Salma",1465,"2022-03-22T00:13:00.000Z","(917) 261-4907","http://www.salmaeastvillage.com/","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","Yes","FRI & SAT: 11:30 AM - 10:30 PM
","11:30 AM","Middle Eastern","https://www.instagram.com/salmaeastvillage/","10:00 PM","Their website & IG is current, business updated hours on google 2/21/22
","info@salmaeastvillage.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,,,,,"2021-09-01","Yes",,,,,,,,,,,,,,,
"A Sustainable Village",1464,"2022-04-15T23:00:00.000Z",,"https://www.asustainablevillagenyc.com/","Retail",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","MON & TUE: Closed
","1:00 PM","Gifts & Home","https://www.instagram.com/asustainablevillage/?hl=en","6:00 PM","Their IG, FB & website are current, hour from their [FB](https://www.facebook.com/asustainablevillagenyc),
Opened September 2021 in former Ume Cosme location.
",,true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"rec2rjgsxTx47lmTo","rec7IKHRrUykm6HIM",,,,,"2021-09-02",,"
",,,,,,,true,,,,,,,
"Tom's Juice",1462,"2022-04-19T06:30:00.000Z","(646) 861-0286","https://www.tomsjuicenyc.com/","Cafes and Desserts",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Yes","SUN & MON: closed 
[Order juice!](https://www.tomsjuicenyc.com/product/ordernow) 

","12:00 PM","Juice Bar","https://www.instagram.com/tomsjuicenyc/","5:00 PM","IG & website are current, store opened as per 4/17/22 IG post
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"recG5Im7BbandQI87","recLm9NwvcbDsB3Xv",,,"EVCC",,"2021-10-16",,"
",,,"Yes",,,,,,,,,,,
