"id","Status","Name","Last modified by","Category","Address","Zip Code","Remainder 1","Street","Remainder2","City","Phone","Open Time","Close Time","Notes","Pickup Offered","Sub Categories","Indoor Seating Offered","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Number","Instagram","Source","Imported table","Survey 2021 copy","Special Offers","Website","Email","Outside Seating Offered","Opening Date","Photo","Delivery Offered","Shipping Offered","MWBE","AAPI Owned","Contributor","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1315,"Opened","Sixth Street Community Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","638 E. 6th Street, New York, NY 10009","10009","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-1863",,,"Check sign onsite for food distribution hours!
","Yes",,,"2022-02-04T05:00:00.000Z",40.72364,-73.980247,"Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current.
Alt #: (917) 969-9494 - director personal phone
","638","https://www.instagram.com/sixthstreetcc/?hl=en",,"recnOdtYjXCsg5jpg","recs5EUndYDIvQEeE",,"http://sixthstreetcenter.org","info@sixthstreetcenter.org",,,,,,,,"EVCC",,,,,,,,,,,,,
1313,"Unknown","Organic Soul Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","638 E. 6th Street, New York, NY 10009","10009","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-1863",,,"
",,"Cafe",,"2022-02-08T21:20:00.000Z",40.723691,-73.980305,"\*\*\*\*\*call to confirm **cafe** is open? no answer **hours**? last IG post 2018, Website is current
Alt #: (917) 969-9494 - director personal phone number

","638","https://www.instagram.com/organicsoulcafe/?hl=en",,,,,"http://www.sixthstreetcenter.org/organic-soul-cafeacute.html","info@sixthstreetcenter.org",,,,,,true,,"EVCC",,,,true,,,,,,,,,
1311,"Closed","Tompkins Village Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","277 E. 10th Street, New York, NY 10009","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,"MON - WED: 3:00 PM - 10:30 PM
THU & FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:30 PM

","No","Cafe",,"2021-12-03T05:00:00.000Z",40.728256,-73.982736,"PERMANENTLY CLOSED. Open for less than a month in former Brindle Room location (after Chic-hen Itza only lasted 2 weeks here).
","277",,"https://evgrieve.com/2021/12/2-restaurants-opened-and-closed-in-6.html",,,,,,,,,,,,,"EVCC",,,,,"2021-12-03",,,,,,,,
1310,"Unknown","Vegan Wine & Dessert Bar (Overthrow Hospitality)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","122 E. 7th Street, New York, NY 10009","10009","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,"
",,"Vegan,Dessert Bar,Wine",,"2022-04-26T01:59:00.000Z",40.72619,-73.98431,"Opening soon in planned Cadence II location.
","122",,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",,,,,,,,,,,,,,,,,,,,,,,,,,
1309,"Opened","Mug & Cup","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","115 Avenue C, New York, NY 10009","10009","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 675-7296","8:00 AM","4:30 PM",,"Yes","Cafe,Juice Bar",,"2022-03-01T01:22:00.000Z",40.72445,-73.97882,"Hours confirmed by phone, Website is current Opened 11/30/2021 in former Le Jardin Bistro space (formerly The Porch).
","115",,"https://evgrieve.com/2021/11/mug-cup-in-soft-open-mode-on-avenue-c.html","recYQfK76aCD2zyqO","rec37Gbw0bDThkTfc",,"https://mugandcupcoffee.com",,,"2021-11-30",,,,,,,,,,,,,,,,,,,
1308,"Opened","Pyramid Club","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","101 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-4888","8:00 PM ","4:00 AM","FRI & SAT only
","Yes","Bar,Dance","Yes","2022-02-28T22:20:00.000Z",40.72591,-73.984039,"Hours from IG post, IG is current,
New owner taking over space
","101","https://www.instagram.com/thepyramidclub/?hl=en","https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html","recOTULbtR5C95RwU","recTalcAnS6SoQcli",,,,,,,,,,,,,,,,,,,,,,,,
1307,"Unknown","Museum of the American Gangster","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","80 St. Mark's Place, New York, NY 10003","10003","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 288-5736",,,"Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
",,"Museum",,"2022-02-18T21:41:00.000Z",40.727672,-73.985777,"In bankruptcy restructuring, Call no answer, Last IG post 1/17/20
","80","https://www.instagram.com/museumoftheamericangangster/?hl=en",,"recMLCL6YbzdfpDZX","recR23cvScAtuaYOl",,"https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM"," museumoftheamericangangster@gmail.com",,,,,,,,,,,,,,,,,,,,,
1304,"Opened","The Garret East","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","206 Avenue A, New York, NY 10009","10009","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","N/A","5:00 PM","1:00 AM","THURS & FRI: 5:00 PM - 3:00 AM
","Yes","Bar","Yes","2021-12-23T16:23:00.000Z",40.7294306,-73.980746,"Hours from website, IG is current, no phone number, for reservation go to <https://resy.com/cities/ny/the-garret-cocteleria?date=2021-12-23&seats=2>

","206","https://www.instagram.com/thegarretbars/","https://www.instagram.com/borrachitonyc/","recyoclSHEaJetdBf","recDFDMhBFbZteyqD",,"http://www.thegarreteast.com/","GARRETEAST@GARRETNYC.COM",,,,,,,,"PG",,,,,,,,,,,,,
1303,"Opened","Llama@thepark","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","75 E. 1st Street, New York, NY 10003","10003","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"7:00 AM","9:00 PM","In the kiosk at First Park!
","Yes","Cafe,Sandwich",,"2021-11-22T05:00:00.000Z",40.72297,-73.98804,"IG shows outdoor dining, hours from Lazy Llama Coffee Bar IG account,
Lazy Llama outpost opened July 2021 in former Mudpark location
","75","https://www.instagram.com/llamaatthepark/","https://www.instagram.com/p/CSWl-94Lc-s/",,,,"https://www.instagram.com/p/CSWl-94Lc-s/",,"Yes","2021-07-15",,,,true,,"EVCC",,,,,,,,,,,,,
1302,"Opened","Marufuku Ramen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","92 2nd Avenue, New York, NY 10003","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-432-2232","11:30 AM","10:00 PM","FRI - SAT: NOON - 11:00 PM 
SUN: NOON - 10:00 PM	
","Yes","Japanese","Yes","2022-01-04T06:20:00.000Z",40.72691,-73.9885,"Hours from recent IG post (same on site), IG and Website are current, Small CA CHAIN (7 stores nationwide) 
","92","https://www.instagram.com/marufukuramen_newyork/","https://www.instagram.com/p/CYO6yvsMFKF/","reck1au4wHeo6enRa","recpiBVtqIfElZIGy",,"https://www.marufukuramen.com/eastvillage",,"Yes","2021-07-19",,"Yes",,true,,"EVCC",,,,,,,,,,,,,
1301,"Opened","Dress Shoppe II","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","83 2nd Avenue, New York, NY 10003","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 533-4568",,,"Our EV shop is closed, please visit our [Etsy shop](https://www.etsy.com/shop/dressshoppeii/) or website!
",,"Fashion,Indian",,"2022-01-31T00:14:00.000Z",40.72677,-73.98939,"PERMANENTLY CLOSED. On keep listing green for Etsy and website, do not add hours.
https://www.gofundme.com/f/lets-help-saroj
","83","https://www.instagram.com/dressshoppenyc/","https://www.instagram.com/p/CWoxIyCMAmn/","recBaO5OKGiVeF0Qx","recGrfwdEHjbtqlFV",,"https://dress-shoppe-ii.business.site/",,,"1976-01-01",,,"Yes",true,,,,true,,,"2022-01-30",,,,,,,,
1300,"Opened","Sushi by M","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","300 E. 5th Street, New York, NY 10003","10003","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(347) 688-8101","12:00 PM","11:00 PM","Closed: 3:00 PM - 5:00 PM daily
","Yes","Japanese,Omakase","Yes","2021-11-29T05:00:00.000Z",40.72656,-73.988746,"IG is current, RELOCATED from E. 4th Street July 2021 into former Spiritea location.
","300","https://www.instagram.com/sushi_by_m/?hl=en","https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","recPxFP895Q2WfUyE","recUO6gx36Rib0fn2",,"http://www.sushibym.com/","sushibym@gmail.com",,"2021-07-19",,,,true,,"PL",,,,,,,,,,,,,
1299,"Closed","Black Emperor Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","197 2nd Avenue, New York, NY 10003","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"No","Bar",,"2020-09-01T00:34:00.000Z",40.73139,-73.98606,"\*\*\*\*\*PERMANENTLY CLOSED August 2020. Laura check new business on CB 3 SLA agenda
","197",,"https://www.instagram.com/p/CEYBfdFD38I/","recSUrMcDZJV8CfXb","recXbSdBx0KbnnAMz",,,,,,,,,,,,,,,,"2020-08-31",,,,,,,,
1298,"Unknown","Kebabwala","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","82 2nd Avenue, New York, NY 10003","10003","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"Indian",,"2022-03-29T23:50:00.000Z",40.72645,-73.98883,"Opening soon next door to entire building under renovation
","82","https://www.instagram.com/kebabwalanyc/","https://evgrieve.com/2022/03/kebabwala-eyes-spring-opening-at-82-2nd.html",,,,"https://www.kebabwala.nyc/","hello@uafoods.co",,,,,,,,,,,,,,,,,,,,,
1297,"Closed","Banco Popular","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","310 E. Houston Street, New York, NY 10002","10002","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,"No","Bank",,"2021-07-20T23:44:00.000Z",40.72152,-73.98321,"PERMANENTLY CLOSED. Repopulated by H&R Block (moved from 250 E. Houston) after October 2021 survey.
","310",,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html","rec7sewIAkZG1QGeX","reccJFX7ul0WgB13l",,,,,"2021-01-31",,,,,,,,,,,,,,,,,,,
1294,"Opened","Cutlets Sandwich Co","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Restaurants","99 3rd Avenue, New York, NY 10003","10003","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 518-6091","9:00 AM","11:00 PM",,"Yes","Sandwich",,"2022-02-19T00:37:00.000Z",40.73231,-73.98754,"Hours from site, IG and site are current,
Opened December 2021 in former Thaimee Table location.
","99","https://www.instagram.com/cutletssandwichco/","https://evgrieve.com/2021/07/coming-soon-cutlets-sandwich-co-opening.html","rec1uISJAmWbcHVke","rec6L9j8unXrrsg9C",,"https://www.cutlets.co/","info@cutlets.co",,,"see google drive",,,,,,,,,,,,,,,,,,
1293,"Unknown","Superiority Burger (private)","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Restaurants","433 E. 9th Street, New York, NY 10009","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"
",,,,"2020-12-28T05:00:00.000Z",40.72767804,-73.98336737,"Superiority Burger using until open in former Odessa space (no seating).
","433",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,,,,,,,,"PL",,,,,,,,,,,"recfLQB2aakjhA0X1",,
1292,"Opened","Oh My Nails","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","273 E. 10th Street, New York, NY 10009","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(646) 590-4700","10:30 AM ","8:30 PM","By Appointment
","Yes","Nail Salon",,"2022-02-18T21:07:00.000Z",40.72838,-73.98287,"Confirmed hours by phone, 
Laura observed open 7/14/21
","273","https://www.instagram.com/ohmynailsnyc/?hl=en",,"recY4mCuz4r7SOvIs","rec3lN3Tt5sn7zQxQ",,"https://www.ohmynails.com/","ohmynailnyc@gmail.com",,"2021-07-01",,,,,,,,,,,,,,,,,,,
1291,"Opened","Moon's Smoke Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","259 E. 10th Street, New York, NY 10009","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(914) 426-6677","11:00 AM","1:00 AM",,"Yes","Smoke Shop",,"2022-02-18T21:03:00.000Z",40.7286,-73.98342,"Hours confirmed by Phone
Laura observed open 7/14/21
","259",,,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,,,,"2021-07-01",,,,,,,,,,,,,,,,,,,
1290,"Opened","Green Velvet Parlor","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","517 E. 12th Street, New York, NY 10009","10009","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 429-8459","10:00 AM","9:00 PM ","SAT & SUN: 10:00 AM - 5:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","Yes","Hair",,"2022-02-11T01:10:00.000Z",40.7289,-73.98032,"Confirmed hours by phone, IG is current, Website is current 
","517","https://www.instagram.com/hair_by_toshi/",,"recTcmIIuqA24eVmF","recYtN97orBijZgb3",,"https://www.greenvelvetparlor.com/",,,"2021-04-01",,,,,,,,true,,,,,,,,,,,
1288,"Opened","Cure Thrift Shop ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","91 3rd Avenue, New York, NY 10003","10003","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"12:00 PM","9:00 PM","Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","Yes","Vintage,Gifts & Home",,"2021-12-13T20:19:00.000Z",40.73209,-73.988,"IG is current, hours from website.
RELOCATED from E. 12th Street September 2021 in corner (south) section of Basics Plus location


","91","https://www.instagram.com/curethrift/",,"recOKaDSm1zyy6BwZ","recT1B4hg2AONRWln","
","http://www.curethriftshop.com/","info@curethriftshop.com",,,,,,true,,"PG",,,,,"2021-07-06","https://squareup.com/gift/A631DBS1A5AYM/order","https://www.curethriftshop.com/donate",,,,,,
1284,"Opened","Evil Katsu","{""id"":""usrJNtiK4GoobAaJc"",""email"":""emmanpearlstone@gmail.com"",""name"":""Emma Pearlstone""}","Restaurants","435 E. 9th Street, New York, NY 10009","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 370-3435","12:00 PM","9:00 PM","SAT & SUN: 1:00 PM - 9:00 PM
","Yes","Japanese","No","2021-12-06T05:00:00.000Z",40.72766,-73.983261,"IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","435","https://www.instagram.com/evilkatsu/",,"rec4raWpEI3dO5LhV","rec9IBnOyJ4t3Q66j",,"https://www.evilkatsu.com/","info@evilkatsu.com","Yes","2021-07-19","see google drive",,,,,"EVCC",,,,,,,,,,,,,
1283,"Unknown","Dim Sum Go Go","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Restaurants","221 1st Avenue, New York, NY 10003","10003","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,"Chinese",,"2022-02-19T00:46:00.000Z",40.73094,-73.98324,"Opening soon in former Punto Rojo (Senor Pollo) location.
","221","https://www.instagram.com/dimsumgogo/","https://evgrieve.com/2022/01/dim-sum-go-go-makes-it-sign-official-on.html",,,,"https://www.dimsumgogonyc.com",,,,,,,true,,,,,,,,,,,,,,,
1282,"Opened","Tompkins Mini Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","E. 9th Street and Avenue A, New York, NY 10009","10009","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York","(212) 387-6784","11:00 AM","7:00 PM","3:00 PM - 4:00 PM Closed for cleaning
","Yes","Pool",,"2022-06-28T23:41:00.000Z",40.72726,-73.98266,"Reopened June 2022, hours from website
","E.",,,,,"
","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool",,,,,,,,,,,,,,,,,,,,,,
1281,"Opened","Hamilton Fish Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","128 Pitt Street, New York, NY 10002","10002","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York","(212) 387-7691","11:00 AM","7:00 PM","3:00 PM - 4:00 PM Closed for cleaning
","Yes","Pool",,"2022-06-28T23:41:00.000Z",40.720001,-73.981522,"Reopened June 2022, hours from website
","128",,,,,,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool",,,,,,,,,,,,,,,,,,,,,,
1280,"Opened","Dry Dock Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","425 E. 10th Street, New York, NY 10009","10009","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 677-4481","11:00 AM","7:00 PM","3:00 PM - 4:00 PM Closed for cleaning
","Yes","Pool",,"2022-06-28T23:41:00.000Z",40.72524,-73.97577,"Reopened June 2022, hours from website
","425",,,,,,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",,,,,,,,,,,,,,,,,,,,,,
1277,"Opened","The Cock","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","93 2nd Avenue, New York, NY 10009","10009","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","N/A",,,"THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
","Yes","Bar","Yes","2022-02-18T00:41:00.000Z",40.72721,-73.98911,"Hours from google, IG is current, Website is current 
","93","https://www.instagram.com/thecock.nyc/",,,,,"https://thecockbar.com","thecocknyc@gmail.com",,,,,,,,,,,,,,,,,,,,,
1276,"Opened","Stuyvesant Gourmet Deli","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Groceries","444 E. 14th St, New York, NY 10009","10009","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",,,,,"Yes","Deli ,Florist","Yes","2022-01-08T00:26:00.000Z",40.7304,-73.98073,"Opened August 2021 in former Dion Cleaners location.
","444",,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html","recn9edVH0uoT724s","recsqFEkB1vE8SnTQ",,,,,"2021-08-16",,"Yes",,,,,,,,,,,,,,,,,
1272,"Opened","Bread Story","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Cafes and Desserts","264 1st Avenue, New York, NY 10009","10009","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(347) 633-3780","7:00 AM","7:00 PM","SAT & SUN: 8:00 AM - 7:00 PM
","Yes","Bakery,French",,"2022-02-16T00:05:00.000Z",40.7321,-73.9816,"Hours confirmed by phone, IG is current, Website is current
","264","https://www.instagram.com/breadstoryny/?hl=en",,,,,"https://bread-story.com/","info@bread-story.com",,"2021-06-04","see google drive",,,,,,,,,,,,,,,,,,
1271,"Opened","Loisaida Community Fridge & Pantry","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Free Food","602 E. 9th Street, New York, NY 10009","10009","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","N/A",,,"24/7 food pantry outside of Trinity Church garden
","Yes",,,"2022-02-15T23:29:00.000Z",40.72604,-73.98019,"Last IG post 9/30/21
","602","https://www.instagram.com/loisaidafridge/?hl=en",,,,,"https://linktr.ee/loisaidafridge","loisaidacommunityfridge@gmail.com",,"2021-06-15",,,,,,,,,,,,,"https://linktr.ee/loisaidafridge",,,,,,
1270,"Opened","Carnaval","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","40 Avenue B, New York, NY 10009","10009","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 650-7558","4:00 PM","11:00 PM","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","Yes","Panamanian","Yes","2022-02-16T02:48:00.000Z",40.722912,-73.983078,"Hour confirmed by phone, IG is current 
opened May 2021 in former Fonda location.
","40","https://www.instagram.com/elcarnavalnyc/?hl=en","https://www.instagram.com/p/COqN8GthdeS/",,,,,,,"2021-05-09",,,,true,,,,true,,,,,,,,,,,
