"id","Status","Name","Last modified by","Address","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Phone","Instagram","Website","Outside Seating Offered","Pickup Offered","Indoor Seating Offered","MWBE","Open Time","Delivery Offered","Email","Source","Close Time","Opening Date","Notes","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
899,"Closed","Mancora Pisco Bar","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","97 1st Avenue, New York, NY 10003","Restaurants","Peruvian","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","2020-09-16T00:41:00.000Z",40.726376,-73.98651,"N/A",,,"Yes","No",,,,"No","97mancora@gmail.com",,,"2017-06-01","		
",,,,,,,,,,
898,"Opened","Layers ","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","318 E. 9th Street, New York, NY 10003","Services","Hair","Website is being updated
","2020-09-12T23:00:00.000Z",40.72865,-73.98655,"212-777-0813",,"https://www.layershairnyc.com/",,"Yes",,,"11:00 AM",,,,"9:00 PM",,"SUN: Closed
",,,,"MON - THU: 20% off all services!
",,,,,,
897,"Opened","D & Q Computer","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","206 Avenue B, New York, NY 10009","Services","Computer & Phone Repair","Website is being updated
","2020-09-12T23:00:00.000Z",40.72852,-73.97892,"212-260-8237",,"http://www.dandqcomputer.com/",,"Yes",,,"10:00 AM ",,"info@dandqcomputer.com",,"5:00 PM",,"SUN: Closed
",,,,,,,,,,
896,"Opened","Mango Dry Cleaners","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","514 E. 6th Street, New York, NY 10009 ","Laundry","Cleaners","Business recently updated Google listing
","2021-01-07T03:16:00.000Z",40.724911,-73.983223,"(917) 535-5137"," ",,,"Yes",,,"8:00 AM",,,,"5:30 PM",,"SUN: Closed 
",,,,,,,,,,
895,"Opened","Kids Dental","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","57 Avenue A, New York, NY 10009","Health","Dental","Hours confirmed by phone, Website is being updated
","2021-01-08T03:11:00.000Z",40.72429,-73.98488,"(212) 259-0595",,"http://myfirstdentistny.com/",,"Yes",,,"10:00 AM",,"kidsdental86@gmail.com",,"5:00 PM",,"SAT - SUN: Closed 
",,,,,,,,,,
894,"Opened","La Sultana","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","124 E. 4th Street, New York, NY 10003","Restaurants","Hookah Bar","Website is being updated
Hours confirmed by phone
","2021-01-08T03:03:00.000Z",40.72528,-73.9878,"(212) 228-7678","https://www.instagram.com/lasultanacafe/","http://www.lasultanacafe.com/",,"Yes",,,"2:00 PM",,,,"10:00 PM",,,,,,,,,,,,
893,"Opened","Manny's Barber Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","125 E. 4th Street, New York, NY 10003","Services","Hair","IG last updated 11/15/20, website appointment link is working
","2021-01-07T03:00:00.000Z",40.72566,-73.98757,"347-397-1146","https://www.instagram.com/mannysbarbershopnyc/","https://mannysbarbershopnyc.com/","Yes","Yes",,,"10:00 AM ",," info@MannysBarberShopNYC.com",,"8:00 PM",,"SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,
892,"Opened","GG's Nail Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","125 E. 4th Street, New York, NY 10003","Services","Nail Salon","Hours confirmed by phone 
IG is being updated, 
Website not working

","2021-01-08T02:59:00.000Z",40.72566,-73.98757,"(917) 409-1422","https://www.instagram.com/ggs_nail_salon125/",,,"Yes",,,"2:00 PM",,,,"8:00 PM",,"MON: Closed 
",,,,"
",,,,,,
891,"Opened","Le Bouquet","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","116 E. 4th Street, New York, NY 10003","Retail","Florist","IG is being updated
need to explore outdoor dining set up! Laura
","2021-01-07T02:50:00.000Z",40.7255,-73.98803,"212-268-7838","https://www.instagram.com/lebouquetny/?hl=en",,"Yes","Yes",,true,,"Yes",,,,,,,,,,,,,,,
890,"Opened","Benemon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","108 E. 4th Street, New York, NY 10003","Restaurants","Japanese","IG last updated 9/5/20, website delivery link (caviar) is working
","2021-01-06T23:59:00.000Z",40.72551,-73.98838,"(212) 614-3006","https://www.instagram.com/benemonnyc/?hl=en","https://www.benemon.nyc/","Yes","Yes",,true,"5:30 PM","Yes","contact@benemon.nyc","https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html","10:00 PM","2015-08-31","MON: Closed
",,,,,,,,,,
889,"Opened","Soogil","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","108 E. 4th Street, New York, NY 10003","Restaurants","Korean","IG is being updated
","2021-01-07T02:41:00.000Z",40.72551,-73.98838,"(646) 838-5524","https://www.instagram.com/soogilnyc/?hl=en","https://www.soogil.com/","Yes","Yes",,true,"5:00 PM","Yes"," info.soogil@gmail.com",,"10:00 PM ",,"SUN - TUE: Closed
",,,,,,,,,,
888,"Opened","Professional PT","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","88 E. 4th Street, New York, NY 10003","Health","Medical,Physical Therapy","Website is being updated, updated phone from (917) 810-5201
","2021-01-07T02:36:00.000Z",40.72572,-73.98891,"(917) 810-4180",,"https://www.professionalpt.com/office/e-4th-street/",,"Yes",,,"7:00 AM",,"EligibilityAndBenefits@professionalpt.com",,"8:00 PM",,"SAT: 8:00 AM - noon
SUN: Closed
",,,,,,,,,,
887,"Opened","Piccola Strada","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","77 E 4th St, New York, NY 10003","Restaurants","Italian","Confirmed hours by phone
","2021-01-06T23:25:00.000Z",40.726719,-73.990128,"(212) 674-1557","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,"Yes","Yes",,,"4:30 PM",,,,"10:00 PM",,"MON: Closed
",,,,,,,,,,
886,"Unknown","Ralph's Famous Italian Ices & Ice Cream","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","145 Avenue A, New York, NY 10009","Restaurants","Ice Cream","CHAIN, IG is being updated: temporarily closed for winter? <https://www.instagram.com/p/CJoivwgBjdX/>
","2021-01-04T14:20:00.000Z",40.727425,-73.982748,"(917) 409-1506","https://www.instagram.com/ralphsfamous/","https://www.ralphsices.com/",,,,,"11:00 AM",,"ralphsfamous@gmail.com","84 stores: https://www.ralphsices.com/locations/","11:00 PM","2020-09-11","
",,,,,,,,,,
885,"Opened","Ki Smith","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","197 E. 4th Street, New York, NY 10009","Arts & Culture","Gallery","Confirmed hours by phone
","2021-01-06T05:57:00.000Z",40.72416,-73.98406,"(212) 677-5131","https://www.instagram.com/kismithgallery/?hl=en","https://www.kismithgallery.com/works-on-paper",,"Yes",,,"12:30 PM",,"info@kismithgallery.com",,"8:30 PM","2020-09-09","SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
",,,,,,,,,,
884,"Opened","Ibiza","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","321 E. 9th Street, New York, NY 10003","Retail","Fashion","Confirmed hours by Phone 	
","2021-01-07T04:21:00.000Z",40.72886,-73.98608,"(212) 533-4614","https://www.instagram.com/ibizaboutiquenyc/","http://www.ibizanyc.com/",,"Yes",,true,"12:00 PM",,"busmail@ibizanyc.com ",,"7:00 PM",,,,,,,,,,,,
883,"Opened","9th St. Vintage","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","346 E. 9th Street, New York, NY 10003","Retail","Vintage","Confirmed hours by phone
","2021-01-07T04:04:00.000Z",40.72827,-73.98561,"(917) 265-8833","https://www.instagram.com/9thstvintage/","https://www.9thstvintage.com/",,"Yes",,true,"1:00 PM",,"info@9thstvintage.com",,"7:00 PM",,"SUN: 1:00 PM - 6:00 PM
",,,,,,,,,,
882,"Opened","Tsumiki Hair","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","408 E. 9th Street, New York, NY 10009","Services","Hair","Confirmed hours by phone
","2021-01-07T03:53:00.000Z",40.72751,-73.98335,"212-505-7773",,"http://www.tsumikihair.com/",,"Yes",,true,"12:00 PM",,,,"7:30 PM",,"TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
",,,,,,,,,,
881,"Opened","Laurel Cosmetic Tattoo","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","411 E. 9th Street, New York, NY 10009","Services","Tattoo","\*\*\*Laura email re 12th St location, confirmed hours by phone
","2021-01-07T03:25:00.000Z",40.72809,-73.98407,"(718) 306-2602","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","https://www.laurelnyc.com/",,"Yes",,,,,"INFO@LAURELNYC.COM",,,,"By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
",,,,,,,,,,
880,"Opened","Louise's Pantry - Lower East Side","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","206 E. 4th Street, New York, NY 10003","Free Food",,"IG is being updated
","2021-01-06T22:52:00.000Z",40.723663,-73.984245,"(646) 713-2724","https://www.instagram.com/nazarethhousing/","https://nazarethhousingnyc.org",,"Yes",,,"10:00 AM",,"info@nazarethhousingnyc.org",,"12:00 PM",,"TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,,,,,,,,,
879,"Opened","Tease Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","352 E. 13th Street, New York, NY 10003","Services","Hair","Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
","2021-01-07T03:19:00.000Z",40.730679,-73.983704,"(212) 725-7088",,,,"Yes",,,"10:30 AM",,,,"8:00 PM",,"SAT & SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,
878,"Closed","Monk Thrift Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","97 E. 3rd Street, New York, NY 10003","Retail","Vintage","PERMANENTLY CLOSED
","2020-09-10T01:19:00.000Z",40.724844,-73.987808,"(212) 673-7282",,,,"No",,,,,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,"2010-03-01",,,,,,"2020-09-01",,,,,
877,"Closed","Yuba","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","105 E. 9th Street, New York, NY 10003","Restaurants","Japanese","PERMANENTLY CLOSED			
","2020-09-08T16:37:00.000Z",40.730541,-73.99005,"(212) 777-8188",,"https://www.yubarestaurant.com",,"No",,,,,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,"2011-01-01",,,,,,"2020-08-01",,,,,
876,"Closed","Turntable Lab","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 84 E. 10th Street, New York, NY 10003","Retail","Records","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A.

","2020-09-08T16:34:00.000Z",40.730864,-73.989937,"(212) 677-0675",,"https://www.turntablelab.com",,"No",,,,,"customerservice@turntablelab.com","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,"2017-02-01",,,,,,"2020-08-01",,,,,
875,"Closed","99 Favor Taste","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","37 St. Mark's Place, New York, NY 10003","Restaurants","Chinese","PERMANENTLY CLOSED
","2021-01-27T17:20:00.000Z",40.72887,-73.98793,"(212) 256-0480",,"https://www.99favortastenewyork.com",,"No",,,,,,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,"2017-07-01",,,,,,"2020-11-30",,,,,
874,"Opened"," 99-Cent Fresh Pizza & Hot Dog","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","131 Avenue A, New York, NY 10009","Restaurants","Pizza","Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
","2021-01-06T17:19:00.000Z",40.726945,-73.983117,"N/A",,"https://www.99chotpizzahotdog.com",,"Yes",,,,,,,,"2020-09-01",,,,,,,,,,,
873,"Closed","Mani in Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","245 E. 14th Street, New York, NY 10003","Restaurants","Italian","PERMANENTLY CLOSED 
","2020-09-02T16:17:00.000Z",40.732642,-73.985091,"N/A",,"https://www.maniinpastanyc.com",,"No",,,,,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,"2017-12-01",,,,,,"2020-09-01",,,,,
871,"Closed","Mermaid Inn","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","96 2nd Ave, New York, NY 10003","Restaurants","Seafood","PERMANENTLY CLOSED
","2020-09-08T16:13:00.000Z",40.72701,-73.98843,"N/A","https://www.instagram.com/themermaidnyc/","https://www.themermaidnyc.com",,"No",,,,,"jennifer@bulfrogandbaum.com  ","https://evgrieve.com/search?q=mermaid",,"2003-01-01","EV location closed.
",,,,,"2020-09-01","https://themermaidnyc.com/mermaid_giftcard/",,,,
870,"Closed","By Name","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Restaurants","Cafe","PERMANENTLY CLOSED

","2020-09-08T14:50:00.000Z",,,"N/A",,,,"No",,,,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,"2019-06-01",,,,,,"2020-09-01",,,,,
869,"Closed","Blockheads","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","60 3rd Avenue, New York, NY 10003","Restaurants","Mexican","PERMANENTLY CLOSED

","2020-09-08T14:48:00.000Z",40.731225,-73.989049,"(917) 388-3534",,,,"No",,,,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,"2015-07-01","EV location closed.
",,,,,"2020-09-01",,,,,
867,"Closed","Rocky's Crystals & Minerals","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","280 E. 10th Street, New York, NY 10009","Retail","Gifts & Home","PERMANENTLY CLOSED ? Hair Salon 2/18/21
","2020-09-09T01:59:00.000Z",40.727983,-73.983064,"N/A","https://www.instagram.com/rockyscrystals/?hl=en","https://www.rockyscrystalsonline.com/",,"No",,,,"No","rockyscrystals@gmail.com","EVCC",,"2019-06-08","				
",,,,,"2020-07-01",,,"EVCC",,
866,"Opened","212 ARTS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","523 E. 12th Street, New York, NY 10009","Arts & Culture","Gallery","confirmed hours by phone
","2021-01-26T02:59:00.000Z",40.7288,-73.98008,"917-565-8908","https://www.instagram.com/212arts/","https://212arts.com/",,"Yes",,,"3:00 PM",,"marc@212arts.com",,"7:00 PM",,"TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
",,,"Yes",,,,,"EVCC",,
865,"Opened","Nomad Vintage","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","208 E. 6th Street, New York, NY 10003","Retail","Fashion","confirmed hours by phone
","2021-01-07T02:59:00.000Z",40.72789,-73.99027,"212-300-4765","https://www.instagram.com/nomadvintage/","https://nomadvintage.com/",,"Yes",,,"1:00 PM",,"KATIE.MCDONNELL@GMAIL.COM",,"7:00 PM",,"SUN & MON: Closed or By appointment only!
",,,,,,,,"EVCC",,
864,"Opened","Mr. Throwback","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","437 E. 9th Street, New York, NY 10009","Retail","Fashion","confirmed hours by phone
","2021-01-07T02:59:00.000Z",40.7277,-73.98313,"917-261-7834","https://www.instagram.com/mrthrowbacknyc/","https://mrthrowback.com/",,"Yes",,,"12:00 PM",,"mrthrowbacknyc@gmail.com",,"8:00 PM",,"SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
",,,,,,,,"EVCC",,
863,"Opened","Kathe's Jewelry","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","226 1st Avenue, New York, NY 10009","Retail","Jewelry","confirmed hours by phone, IG is being updated
","2021-01-07T02:59:00.000Z",40.73105,-73.98274,"212-475-2986","https://www.instagram.com/jonaskathesjewelry/","www.kathesjewelry.com",,"Yes",,,"10:00 AM",,"info@kathesjewelry.com",,"6:00 PM",,"SUN: Closed

",,,,,,,,"EVCC",,
862,"Opened","The 4th Street Photo Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","67 E. 4th Street, New York, NY 10003","Arts & Culture","Gallery","Confirmed hours by Phone
","2021-01-05T22:36:00.000Z",40.726898,-73.990532,"(212) 673-1021",,"http://www.the4thstreetphotogallery.com",,"Yes",,true,"2:00 PM",,"photo_direct@hotmail.com",,"10:00 PM",,,,,,,,,true,"EVCC",,
861,"Opened","las' lap","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","74 Orchard Street, New York, NY 10002","Restaurants","Bar","IG is current
","2021-02-13T07:49:00.000Z",40.717606,-73.990245,"(646) 484-6002","https://www.instagram.com/laslapnyc/","https://www.laslapnewyork.com",,"Yes","Yes",true,,"Yes","hurryuprum@laslapnyc.com",,,,"Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for resys and food & drink packages!
",,,,,,,true,"EVCC",,
860,"Unknown","Brooklyn Dumpling Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","131 1st Avenue, New York, NY 10003","Restaurants",,"\*\*\*opening March 1
","2021-01-04T07:41:00.000Z",40.727594,-73.985616,"N/A","https://www.instagram.com/brooklyndumplingshop/","https://www.brooklyndumplingshop.com/store/",,,,true,,,,,,,,,,,,,"https://www.brooklyndumplingshop.com/store/gift-cards",true,"EVCC",,
859,"Opened","Marysia Beauty Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","101 1st Avenue, New York, NY 10003","Services","Hair","Hours confirmed by phone 
","2021-01-05T07:32:00.000Z",40.7267,-73.98629,"212-777-2490",,"https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428",,"Yes",,,"8:00 AM",,,,"7:00 PM",,"
",,,,,,,,"EVCC",,
858,"Opened","Pop's Eat-Rite","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","123 St. Mark's Place, New York, NY 10009","Restaurants","Vegan","Confirmed hours by phone
","2021-01-05T07:26:00.000Z",40.72689122114881,-73.98335333,"N/A","https://www.instagram.com/popseatrite/","https://www.popseatrite.com",,"Yes",,,"12:00 PM",,,"https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","10:00 PM ","2020-09-15","MON: Closed
",,,,,,,,"EVCC",,
857,"Opened","Blink Fitness","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","98 Avenue A, New York, NY 10009","Health","Gym","IG is for all locations, EV website is being updated
","2021-01-06T07:19:00.000Z",40.725658,-73.983498,"212.202.3300","https://www.instagram.com/blinkfitness/","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a",,"Yes",,,"6:00 AM ",,"eastvillage@blinkfitness.com",,"9:00 PM",,"SAT & SUN: 7:00 AM - 4:00 PM
",,,,"
",,,,"EVCC",,
856,"Opened","Malai Marke","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","318 E. 6th Street, New York, NY 10003","Restaurants","Indian","Confirmed Hours by Phone	
","2021-01-05T07:04:00.000Z",40.72681,-73.98771,"(212) 777-7729","https://www.instagram.com/malaimarkenewyork/","http://www.malaimarke.com","Yes","Yes",,,"12:00 PM","Yes","info@malaimarke.com",,"10:00 PM ",,"MON - THU: break from 3:00 PM - 5:00 PM

",,,,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,"EVCC",,
855,"Unknown","Local 92","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","92 Second Avenue, New York, NY 10003","Restaurants","Bar","\*\*\*Temporarily closed? last IG post Dec 11, Non-working number  (212) 432-2232
","2021-02-13T06:20:00.000Z",40.72691,-73.9885,"N/A","https://www.instagram.com/local92nyc/?hl=en","http://www.local92nyc.com","Yes",,,,,,"local92nyc@gmail.com",,,,,"https://www.gofundme.com/f/help-local92",,,,,,,"EVCC",,
854,"Opened","Himalayan Vision","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","127 2nd Avenue, New York, NY 10003","Retail","Fashion"," Confirmed Hours by Phone
","2021-01-05T06:09:00.000Z",40.72849,-73.98815,"212-254-1952","https://www.instagram.com/himalayan_vision/?hl=en",,,"Yes",,,"1:00 PM",,,,"8:00 PM",,,,,,,,,,"EVCC",,
