"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Website","Special Offers","Instagram","Pickup Offered","Shipping Offered","Giftcard","Notes","Spreadsheet Update Notes","Open Time","Close Time","Last Updated","Latitude","Longitude","Email","Source","Contributor","MWBE","Opening Date","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
919,"Opened","213 2nd Avenue, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Jackdaw","Restaurants","Bar","(212) 507-9333","https://www.jackdawnyc.com",,"https://www.instagram.com/jackdawnyc/","Yes",,,"SAT & SUN: 10:00 AM - 4:00 AM
","Confirmed hours by phone
","11:00 AM","2:00 AM","2021-07-26T04:11:00.000Z",40.7319,-73.98564,"info@jackdaw.com",,,,,,"Yes","Yes","Yes",,,,,
918,"Opened","647 E. 11th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Virginia's","Restaurants","American","(212) 658-0182","https://www.virginiasnyc.com/","
","https://www.instagram.com/virginiasnyc/","Yes",,,"SAT & SUN Brunch: 11:00 AM - 3:00 PM and Dinner 5:00 PM - 10:00 PM
MON: Closed 
","Confirmed hours by phone
","5:00 PM","9:30 PM","2021-07-27T03:58:00.000Z",40.726761,-73.97731,"INFO@VIRGINIASNYC.COM",,,,"2015-05-04",,"Yes","Yes","Yes",,,,,
917,"Unknown","147 E. Houston Street, New York, NY 10002","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Pizza Spot","Restaurants","Pizza",,,,,,,,"

","\*\*\*\*\*Laura check real estate listing? called and said it wasn't the right number, google says temporarily closed
","11:00 AM ","9:00 PM","2021-01-07T17:11:00.000Z",40.723012,-73.989732,,,,,,,,,,,,,,
916,"Closed","75 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nostro","Restaurants","Italian",,,,"https://www.instagram.com/nostro_ev/?hl=en","No",,,,"PERMANENTLY CLOSED. Email bounced back, Laura observed cleared out and for rent. ~~Yelp shows hours were updated two weeks ago (646) 891-0111~~
",,,"2020-09-30T16:07:00.000Z",40.72657,-73.989479,"info@bistro731nyc.com","https://www.yelp.com/biz/nostro-east-village-new-york",,,"2019-10-30",,,,,"2020-07-30",,,,
915,"Closed","58 2nd Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","DIA","Restaurants","Italian,Pizza","(917) 675-7664","http://dia-nyc.com",,,"No",,,"
","PERMANENTLY CLOSED. Email bounced back, Laura observed construction in progress. 
~~Doordash shows the option to order~~
~~<https://www.doordash.com/store/dia-new-york-593375/?utm_campaign=gpa&ssr-redirect=true>~~

",,,"2020-09-30T16:04:00.000Z",40.725665,-73.989413,"dia@dianewyork.com","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,,"2018-09-01",,,,,"2020-05-01",,,,
914,"Opened","520 E. 6th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Josie's","Restaurants","Bar","(646) 590-0044",,,,"Yes",,,"
","Confirmed hours by phone
","3:00 PM","4:00 AM","2021-07-26T15:52:00.000Z",40.72487,-73.982895,,,,,,,,"Yes",,,,,,
913,"Opened","224 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mona's","Restaurants","Bar","(212) 353-3780",,,"https://www.instagram.com/monasbarnyc/","Yes","Yes",,"
","Confirmed hours by phone
","3:00 PM","4:00 AM","2021-07-26T15:52:00.000Z",40.729187,-73.978387,,,,,,,"Yes","Yes",,,,,,
912,"Opened","507 E. 5th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Sophie's","Restaurants","Bar","(212) 228-5680",,,,"Yes",,,"
","Confirmed hours by phone
","3:00 PM","4:00 AM","2021-07-26T15:52:00.000Z",40.724796,-73.983841,,,,,,,,"Yes",,,,,,
911,"Opened","182 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Grace Exhibition Space","Arts & Culture","Gallery","646-578-3402","https://www.grace-exhibition-space.com/index.php",,"https://www.instagram.com/graceexhibitionspace/","Yes",,,"Open when resident artists are present:
[Sindy Butz & Jen Ray](https://www.grace-exhibition-space.com/performance.php?event_id=687) through August 20!
","IG is current
",,,"2021-07-26T23:54:00.000Z",40.72658,-73.97664,"gracexhibitionspace@yahoo.com",,,true,"2019-11-30","https://www.grace-exhibition-space.com/performance.php?event_id=660",,,,,,,,
910,"Opened","184 E. 7th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Ed. Varie","Arts & Culture","Gallery","(917) 399-6498","http://www.edvarie.com/",,"https://www.instagram.com/edvarie/","Yes",,,"MON & TUE: Closed	
","Hours from website
","12:00 PM","6:00 PM","2021-07-26T23:27:00.000Z",40.72485,-73.98104,"info@edvarie.com",,,true,,"https://fundraising.fracturedatlas.org/ed-varie",,,,,,,,
909,"Unknown","111 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ladybird II","Restaurants","Vegan","(833) 328-4588","https://www.overthrowhospitality.com/venues/ladybird/",,"https://www.instagram.com/ladybird_nyc/",,,,"SAT: 2:00 PM - 11:00 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed
","2nd location opening soon (w brunch svc) in former Saramsam space (formerly Night Music, formerly Fire & Water)
","5:00 PM ","11:00 PM","2021-08-07T22:47:00.000Z",40.726681,-73.984507,"speakup@overthrowhospitality.com","https://evgrieve.com/2021/08/ravi-derossi-is-doubling-down-on.html",,,,,"Yes (Heated)","Yes",,,,,,
908,"Closed","26 1st Avenue, New York, NY 10009","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Spiegel","Restaurants","Kosher","N/A",,,,"No",,,,"PERMANENTLY CLOSED
",,,"2020-09-20T20:32:00.000Z",40.723694,-73.987807,,"https://evgrieve.com/2020/09/has-spiegel-closed.html",,,"2014-03-01",,,,,"2020-09-15",,,,
907,"Closed","65 St. Mark's Place, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Jules Bistro","Restaurants","French","N/A",,,,"No",,,,"PERMANENTLY CLOSED
",,,"2020-09-18T23:50:00.000Z",40.72817,-73.986072,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,"1993-01-01",,,,,"2020-09-15",,,,
906,"Opened","247 E. 10th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Crystals Garden","Retail","Gifts & Home","212-475-5710","https://crystalsgardennyc.com/",,"https://www.instagram.com/crystalsgardennyc/?hl=en","Yes","Yes",,,"Confirmed hours by phone and website,
using vacant storefront at 249 E. 10th Street for overnight storage
","10:00 AM","10:00 PM","2021-07-25T23:42:00.000Z",40.728522,-73.984195,"crystalsgardennyc@gmail.com",,,,,,,,"Yes",,,,,
905,"Opened","24 St. Mark's Place, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Jewels","Services","Piercing","(212) 228-4000","https://jewels32.com/",,"https://www.instagram.com/jewelsparlor/","Yes",,,,"Confirmed hours by phone
","12:00 PM","8:00 PM","2021-07-26T01:11:00.000Z",40.7289131622238,-73.98875110614784,"jewelsparlor@gmail.com","https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,,,,,,,,,,,
904,"Opened","46 Avenue B, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Quick Coin Ave B","Laundry","Laundromat","(212) 260-4536",,,,"Yes",,,"
","Confirmed hours by phone
","7:30 AM","6:00 PM","2021-07-25T21:47:00.000Z",40.72312,-73.98291,,,,true,,,,,"Yes",,,,,
903,"Closed","153 1st Avenue, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Coyote Ugly","Restaurants","Bar","N/A","https://www.coyoteuglysaloon.com/",,"https://www.instagram.com/coyoteuglynyc/","No",,,,"PERMANENTLY CLOSED, original location of the multinational CHAIN.
",,,"2020-09-16T02:27:00.000Z",40.728586,-73.984986,"paula@coyoteugly.com","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,true,"1993-01-01",,,,,"2020-09-15",,,,
902,"Opened","448 E. 13th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Davies Toews Architects","Services","Architect","718-222-1202","https://daviestoews.com/",,"https://www.instagram.com/daviestoews/","Yes",,,"By appointment only
","Automated voice says that they are working remote and to reach the person your looking for directly
",,,"2021-07-26T02:17:00.000Z",40.72975,-73.98121,"studio@daviestoews.com",,,true,,,,,,,,,,
901,"Opened","510 E. 13th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Magnolia Dry Cleaners","Laundry","Cleaners","(646) 490-8296",,,,"Yes",,,"MON / WED / FRI only 
","\*\*\*\*call no answer
","9:00 AM ","6:00 PM","2021-07-26T01:42:00.000Z",40.72926,-73.9804,,,,true,,,,,,,,,,
900,"Opened","320 E. 6th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Aoi Kitchen","Restaurants","Japanese,Yoshoku","646.454.0084","http://aoikitchen.com/",,"https://www.instagram.com/aoikitchenny/","Yes",,,"MON: Closed
","Confirmed hours in IG profile by phone
","12:00 PM","10:00 PM","2021-07-25T22:07:00.000Z",40.72678,-73.98763,"aoikitchennyc@gmail.com","https://www.instagram.com/aoikitchenny/",,true,,,"Yes","Yes","Yes",,,,,
899,"Closed","97 1st Avenue, New York, NY 10003","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Mancora Pisco Bar","Restaurants","Peruvian","N/A",,,,"No",,,"		
","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
",,,"2020-09-16T00:41:00.000Z",40.726376,-73.98651,"97mancora@gmail.com",,,,"2017-06-01",,"Yes",,"No",,,,,
898,"Closed","318 E. 9th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Layers ","Services","Hair","212-777-0813","https://www.layershairnyc.com/","
",,"No",,,"SUN: Closed
","Location Closed 9/20/2020, moved to 352 E. 13th Street
","11:00 AM","9:00 PM","2020-09-12T23:00:00.000Z",40.72865,-73.98655,,,,,,,,,,"2020-09-30",,,,
897,"Opened","206 Avenue B, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","D & Q Computer","Services","Computer & Phone Repair","212-260-8237","http://www.dandqcomputer.com/",,,"Yes",,,"SUN: Closed
","Hours from website
","10:00 AM ","6:00 PM","2021-07-25T23:00:00.000Z",40.72852,-73.97892,"info@dandqcomputer.com",,,,,,,,,,,,,
896,"Opened","514 E. 6th Street, New York, NY 10009 ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Mango Dry Cleaners","Laundry","Cleaners","(917) 535-5137","https://www.mangodrycleanersinc.com",," ","Yes",,,"SUN: Closed 
","Hours from website
","8:00 AM","6:00 PM","2021-07-26T02:16:00.000Z",40.724911,-73.983223,,,,,,,,,,,,,,
895,"Opened","57 Avenue A, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Kids Dental","Health","Dental","(212) 259-0595","http://myfirstdentistny.com/",,,"Yes",,,"SUN: Closed 
","Confirmed hours by phone
","10:00 AM","5:00 PM","2021-07-26T02:11:00.000Z",40.72429,-73.98488,"kidsdental86@gmail.com",,,,,,,,,,,,,
894,"Opened","124 E. 4th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","La Sultana","Restaurants","Hookah Bar","(212) 228-7678","http://www.lasultanacafe.com/",,"https://www.instagram.com/lasultanacafe/","Yes",,,"TUE & SUN: 5:00 PM - 1:00 AM
FRI & SAT: 5:00 PM - 3:00 AM
MON: Closed
","Confirmed hours by phone and yelp updated at the beginning of July
","5:00 PM","1:30 AM","2021-07-26T02:03:00.000Z",40.72528,-73.9878,,"https://www.yelp.com/biz/la-sultana-cafe-new-york",,,,,,,,,,,,
893,"Opened","125 E. 4th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Manny's Barber Shop","Services","Hair","347-397-1146","https://mannysbarbershopnyc.com/",,"https://www.instagram.com/mannysbarbershopnyc/","Yes",,,"FRI, SAT & SUN: 10:30 AM - 7:00 PM
","Hours from website 
","11:30 AM ","7:30 PM","2021-07-26T02:00:00.000Z",40.72566,-73.98757," info@MannysBarberShopNYC.com",,,,,,"Yes",,,,,,,
892,"Opened","125 E. 4th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","GG's Nail Salon","Services","Nail Salon","(917) 409-1422",,"$10 FREE after 10 services!
","https://www.instagram.com/ggs_nail_salon125/","Yes",,,"SUN: Closed 
","Hours on card in frequent IG posts
","10:00 PM","8:00 PM","2021-07-26T01:59:00.000Z",40.72566,-73.98757,,"https://www.instagram.com/p/CRlW23ut6xX/",,,,,,,,,,,,
891,"Opened","116 E. 4th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Le Bouquet","Retail","Florist","212-268-7838",,,"https://www.instagram.com/lebouquetny/?hl=en","Yes",,,,"IG is current, event florist related to Mono Mono
",,,"2021-07-28T01:50:00.000Z",40.7255,-73.98803,,,,true,,,,,"Yes",,,,,
890,"Opened","108 E. 4th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Benemon","Restaurants","Japanese","(212) 614-3006","https://www.benemon.nyc/","
","https://www.instagram.com/benemonnyc/?hl=en","Yes",,,"FRI & SAT: 5:00 PM - 11:00 PM
MON: Closed
","Hours on google and yelp updated by business third week of july
","5:00 PM","10:00 PM","2021-07-25T22:59:00.000Z",40.72551,-73.98838,"contact@benemon.nyc","https://www.yelp.com/biz/benemon-new-york",,true,"2015-08-31",,"Yes",,"Yes",,,,,
889,"Opened","108 E. 4th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Soogil","Restaurants","Korean","(646) 838-5524","https://www.soogil.com/",,"https://www.instagram.com/soogilnyc/?hl=en","Yes",,,"SUN - TUE: Closed
","google hours updated by business second week of july
","5:00 PM","10:00 PM ","2021-03-25T01:41:00.000Z",40.72551,-73.98838," info.soogil@gmail.com",,,true,,,"Yes",,"Yes",,,,,
888,"Opened","88 E. 4th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Professional PT","Health","Medical,Physical Therapy","(917) 810-4180","https://www.professionalpt.com/office/e-4th-street/",,,"Yes",,,"SAT: 8:00 AM - noon
SUN: Closed
","Confirmed hours by phone automated voice
","7:00 AM","8:00 PM","2021-07-26T01:36:00.000Z",40.72572,-73.98891,"EligibilityAndBenefits@professionalpt.com",,,,,,,,,,,,,
887,"Opened","77 E. 4th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Piccola Strada","Restaurants","Italian","(212) 674-1557",,,"https://www.instagram.com/piccolastrada_4thstreet/?hl=en","Yes",,,"SAT & SUN: 4:30 PM - 11:00 PM
MON: Closed
","Confirmed hours by phone
","4:30 PM","10:30 PM","2021-07-25T22:25:00.000Z",40.726719,-73.990128,,,,true,,,"Yes","Yes",,,,,,
886,"Opened","145 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ralph's Famous Italian Ices & Ice Cream","Restaurants","Ice Cream","(917) 409-1506","https://www.ralphsices.com/",,"https://www.instagram.com/ralphsicesmanhattan/?hl=en","Yes",,,"FRI & SAT: 11:00 AM - Midnight
","CHAIN (big local). Confirmed hours by phone, 
Reopened 2/25/21
","11:00 AM","11:00 PM","2021-07-25T13:20:00.000Z",40.727425,-73.982748,"ralphsfamous@gmail.com","84 stores: https://www.ralphsices.com/locations/",,,"2020-09-11",,,,,,,,,
885,"Opened","197 E. 4th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ki Smith","Arts & Culture","Gallery","(212) 677-5131","https://www.kismithgallery.com/works-on-paper",,"https://www.instagram.com/kismithgallery/?hl=en","Yes",,,"MON & TUE: Closed
","hours from IG & website (current)
","12:30 PM","6:30 PM","2021-07-25T04:57:00.000Z",40.72416,-73.98406,"info@kismithgallery.com",,,,"2020-09-09",,,,,,,,,
884,"Opened","321 E. 9th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Ibiza","Retail","Fashion","(212) 533-4614","http://www.ibizanyc.com/",,"https://www.instagram.com/ibizaboutiquenyc/","Yes",,,"SUN: 1:00 PM - 6:00 PM
MON & TUE: Closed
","Confirmed hours by phone
","1:00 PM","7:00 PM","2021-07-26T03:21:00.000Z",40.72886,-73.98608,"busmail@ibizanyc.com ",,,true,,,,,,,,,,
883,"Opened","346 E. 9th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","9th St. Vintage","Retail","Vintage","(917) 265-8833","https://www.9thstvintage.com/",,"https://www.instagram.com/9thstvintage/","Yes",,,"
","Confirmed hours by phone
","12:00 PM","6:00 PM","2021-07-26T03:04:00.000Z",40.72827,-73.98561,"info@9thstvintage.com",,,true,,,,,,,,,,
882,"Opened","408 E. 9th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Tsumiki Hair","Services","Hair","212-505-7773","http://www.tsumikihair.com/",,,"Yes",,,"SAT & SUN: 11:00 PM - 6:30 PM
MON: Closed
","Confirmed hours by phone
","12:00 PM","7:30 PM","2021-07-26T02:53:00.000Z",40.72751,-73.98335,,,,true,,,,,,,,,,
881,"Opened","411 E. 9th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laurel Cosmetic Tattoo","Services","Cosmetic Tattoo","N/A","https://www.laurelnyc.com/",,"https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","Yes",,,"By appointment only, visit [our booking page](https://www.laurelnyc.com/book) to book your appointment!
","Website booking page is current
","11:00 AM","8:00 PM","2021-07-26T02:25:00.000Z",40.72809,-73.98407,"INFO@LAURELNYC.COM","https://www.laurelnyc.com/",,,,,,,,,,,,
880,"Unknown","206 E. 4th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Louise's Pantry - Lower East Side","Free Food",,"(646) 713-2724","https://nazarethhousingnyc.org",,"https://www.instagram.com/nazarethhousing/",,,,"TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","\*\*\*\*\*Laura emailed Nazareth, IG is being updated
","10:00 AM","12:00 PM","2021-07-27T21:52:00.000Z",40.723663,-73.984245,"info@nazarethhousingnyc.org",,,,,,,,,,,,,
879,"Opened","352 E. 13th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Tease Salon","Services","Hair","(212) 725-7088",,,"https://www.instagram.com/teasegroup/?hl=en","Yes",,,"SAT & SUN: 11:00 AM - 7:00 PM
","Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
","11:00 AM","8:00 PM","2021-07-26T02:19:00.000Z",40.730679,-73.983704,,,,,,,,,,,,,,
878,"Closed","97 E. 3rd Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Monk Thrift Shop","Retail","Vintage","(212) 673-7282",,,,"No",,,,"PERMANENTLY CLOSED
",,,"2020-09-10T01:19:00.000Z",40.724844,-73.987808,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,"2010-03-01",,,,,"2020-09-01",,,,
877,"Closed","105 E. 9th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Yuba","Restaurants","Japanese","(212) 777-8188","https://www.yubarestaurant.com",,,,,,,"PERMANENTLY CLOSED			
",,,"2020-09-08T16:37:00.000Z",40.730541,-73.99005,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,"2011-01-01",,,,"No","2020-08-01",,,,
876,"Closed"," 84 E. 10th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Turntable Lab","Retail","Records","(212) 677-0675","https://www.turntablelab.com",,"https://www.instagram.com/turntablelab/","No",,,,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

",,,"2020-09-08T16:34:00.000Z",40.730864,-73.989937,"customerservice@turntablelab.com","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,"2017-02-01",,,,,"2020-08-01",,,,
