"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Latitude","Longitude","Pickup Offered","Notes","Contributor","Source","Closure Date","Phone","Website","Instagram","Special Offers","Opening Date","Indoor Seating Offered","Delivery Offered","Email","Outside Seating Offered","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1142,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","d.b.a.","Restaurants","Bar","41 1st Avenue, New York, NY 10003","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"12:00 PM","4:00 AM","Hours from google and yelp, number was not in service
","2021-08-02T00:41:00.000Z",40.7243345,-73.9880064,"Yes","
",,,,"N/A",,"https://www.instagram.com/d.b.a.eastvillage",,,"Yes",,,,,,,,,,,,,
1141,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Bua","Restaurants","Bar","122 St.  Mark's Place, New York, NY 10009","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York",,"4:00 PM","2:00 AM","Hours from website
","2021-08-02T00:41:00.000Z",40.72686974377203,-73.983819146085,"Yes","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
",,,,"(212) 979-6276","https://www.buabar.com/","https://www.instagram.com/buabar/",,"2012-10-12","Yes",,"info@buabar.com","Yes (Heated)",,,,,,,,,,
1139,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Spotted Owl","Restaurants","Bar","211 Avenue A, New York, NY 10009","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"3:00 PM","2:00 AM","hours from yelp and google- called multiple times not answering
","2021-08-07T23:06:00.000Z",40.72998,-73.981041,"Yes","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
",,,,"(212) 388-9844","http://www.thespottedowltavern.com/","https://www.instagram.com/thespottedowlnyc/?hl=en",,,"Yes",,"thespottedowlny@gmail.com","Yes (Heated)",,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,,
1138,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cho-Ko Ramen","Restaurants","Japanese","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,"12:00 PM","2:30 AM","Confirmed hours by phone
","2021-08-01T22:45:00.000Z",40.72517,-73.98746,"Yes","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
",,,,"(212) 388-0885","https://qmenu.us/#/cho-ko-new-york",,,,"Yes","Yes",,"Yes",,,,,,,,,,
1137,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Koya Omakase","Restaurants","Japanese,Omakase","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,"Opening soon, appeared at CB 3 SLA Committee 2/8/21
","2021-08-01T21:16:00.000Z",40.729012,-73.984703,,,,,,,,,,,,,,,,,,,,,,,,
1136,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kilometro Uno Km 1","Restaurants","Carribean","58 1st Avenue, New York, NY 10003","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"5:00 PM","12:00 PM","Re-opened 8/20/2021,
Closed since 2/28/2021
","2021-08-21T20:44:00.000Z",40.72302,-73.98866,"Yes","FRI & SAT: 5:00 PM - 2:00 AM
",,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html",,"(646) 669-7547","https://www.km1nyc.com/","https://www.instagram.com/km1_nyc/?hl=en",,"2020-08-01",,,"info@km1hospitality.com",,,,,,,,,,,
1135,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Lilly's Shakes & Crepes","Cafes and Desserts","Cafe,Juice Bar","134 Avenue C, New York, NY 10009","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"9:00 AM","12:00 AM","Confirmed hours by phone and yelp updated beginning of July
","2021-08-01T21:58:00.000Z",40.72492,-73.97793,"Yes",,,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,"(917) 639-3325","https://lilys-shakes-crepes.business.site",,,"2021-02-01",,,,,,,,,,,,,,
1134,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","The Grafton","Restaurants","Bar","126 1st Avenue, New York, NY 10009","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"4:00 PM","1:00 AM","Confirmed hours by phone
IG is current Please do NOT like IG posts
","2021-08-02T00:03:00.000Z",40.72717,-73.9852,"Yes","SAT & SUN: 12:00 PM - 3:00 AM
",,,,"(212) 228-8580","http://www.thegraftonnyc.com/","https://www.instagram.com/thegraftonnyc/?hl=en",,,,,"info@thegraftonnyc.com","Yes",,,,,,,,,,
1133,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Theatre 80","Arts & Culture","Theater","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"Information from current website.
","2021-08-08T00:03:00.000Z",40.727652,-73.985733,"Yes","Location rentals for media production!
",,,,"(212) 388-0388","https://www.historic80stmarks.com","https://www.instagram.com/theatre_80_st_marks/?hl=en",,,,,"info@theatre80.net",,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,,,,,
1132,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Queen Vic","Restaurants","Bar","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"4:00 PM","12:00 AM","Called multiple times no answering
Hours from google
","2021-08-01T21:51:00.000Z",40.72595,-73.98923,"Yes","THU, FRI & SAT: 4:00 PM - 4:00 AM
",,,,"(917) 262-0512",,"https://www.instagram.com/queen_vic_nyc/?hl=en",,"2010-09-01","Yes",,,"Yes",,,,,,,true,,,
1131,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Little Poland","Restaurants","Diner","200 2nd Avenue, New York, NY 10003","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"7:00 AM","10:00 PM","Hours and seating confirmed by phone
","2021-08-01T23:05:00.000Z",40.73117,-73.98554,"Yes",,,"https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",,"(212) 777-9728","http://www.littlepolandnyc.com/","https://www.instagram.com/littlepoland_nyc/",,,"Yes",,,"Yes",,,,,,,,,,
1129,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Momofuku Ko Extra Place","Restaurants","Japanese","8 Extra Place, New York, NY 10003","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York",true,"4:00 PM","9:00 PM","Phone directed to website, website states new hours starting 8/1
","2021-08-01T21:27:00.000Z",40.72463,-73.99154,"Yes","WED - SAT only
",,,,"(212) 203-8095","https://ko.momofuku.com","https://www.instagram.com/ko_ep/",,,"Yes","Yes","koinfo@momofuku.com","Yes",,,,,,,,,,
1128,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Works in Progress","Services","Silk Screen","59 East 4th Street, New York, NY 10003","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York",,"9:00 AM","5:00 PM","Confirmed hours by phone
","2021-08-04T23:05:00.000Z",40.72701,-73.9908,"Yes","Non-profit silk-screen printing & custom embroidery shop
",,"https://www.facebook.com/worksinprogressnyc/",,"(212) 598-0046 ","https://www.worksinprogressnyc.org/","https://www.instagram.com/worksinprogressnyc/",,,,,"info@worksnyc.org",,,,"Yes",,,,,,,
1127,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jin Soon","Services","Nail Salon","56 East 4th Street, New York, NY 10003","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York",true,,,"Call no answer, hours from website
","2021-08-01T22:08:00.000Z",40.72656,-73.99095,"Yes","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,,"212-473-2047","https://jinsoon.com/","https://www.instagram.com/jinsoon/?hl=en","Get 15% OFF welcome offer once you sign up.
",,,,"inquiries@jinsoon.com",,,,,,,,,,,
1126,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Noreetuh","Restaurants","Hawaiian","128 1st Avenue, New York, NY 10009","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",true,,,"Business updated google hours third week of july
","2021-08-01T21:33:00.000Z",40.727249,-73.985229,"Yes","WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,,,"(646) 892-3050","https://www.noreetuh.com/","https://www.instagram.com/noreetuh/",,"2015-03-18","Yes","Yes","hello@noreetuh.com","Yes (Heated)",,,,,"https://www.noreetuh.com/giftcards",,,,,
1125,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Unitas","Health","Mental Health","57 St. Marks Place, New York, NY 10003","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York",,"8:30 AM","9:00 PM","\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
","2021-08-01T22:08:00.000Z",40.72831,-73.9864,"Yes","SAT: 9:00 AM–7:00 PM
SUN: Closed
",,,,"(212) 982-3470","https://www.unitas-nyc.org/",,,,,,,,,,,,,,,,,
1124,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Tribeca Pediatrics","Health","Medical,Pediatrics","205 1st Avenue, New York, NY 10003","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"9:30 AM","5:30 PM","Confirmed hours by phone
","2021-08-01T21:33:00.000Z",40.73045,-73.98361,"Yes","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
",,,,"929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/","https://www.instagram.com/tribecapediatrics/?hl=en",,,,,"info@tribecapediatrics.com",,,,,,,,,,,
1123,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Satori Holistic Wellness and Beauty","Health","Natural & Alternative,Acupuncture,Ayurvedic","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",true,"1:00 PM","4:00 PM","Status unknown (no answer). For Rent (646) 300-5399
","2021-08-02T02:06:00.000Z",40.66649,-73.69249,,"SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,,,"212-744-9949","https://satoriholistic.com/","https://www.instagram.com/satoriholistic/?hl=en",,,,,"satoriholistic@aol.com",,,,,,,,,,,
1122,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Mary Efremov, MD","Health","Medical","29 E. 7th Street, New York, NY 10003","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",true,"10:00 AM","4:00 PM","Confirmed hours by phone, No online presence
","2021-08-02T02:06:00.000Z",40.72862,-73.98903,"Yes","SAT & SUN: Closed
",,,,"212-473-0137",,,,,,,,,,,,,,,,,,
1121,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Manuel Velazquez, MD","Health","Medical","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,"Dr. passed away, FedEx moving to this location
","2021-08-12T02:06:00.000Z",40.7221,-73.98491,"No",,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2020-07-01","212-353-8314",,,,,,,,,,,,,,,,,,
1120,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Kim Rosenfield, LCSW","Health","Medical,Mental Health","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,,,"call no answer, Website is current
","2021-08-02T02:06:00.000Z",40.72854,-73.98625,,"Virtual Sessions only
",,,,"212-358-3165","https://kim-rosenfield-lcsw.business.site/",,,,,," rosenfieldkim@gmail.com",,,,"Yes",,,,,,,
1119,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","East Village Foot Care Center","Health","Medical,Podiatrist","96 E. 4th Street, New York, NY 10003","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"Hours confirmed by phone automated voice 
","2021-08-02T01:40:00.000Z",40.72584,-73.98884,"Yes","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,,,"212-677-8850","https://michaelscanlondpm.com/",,,,,,,,,,,,,,,,,
1118,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","David J. Ores, MD","Health","Medical","189 E. 2nd Street, New York, NY 10009","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,"call no answer, appointments through phone or email
","2021-07-31T01:24:00.000Z",40.72222,-73.98427,"Yes","Email or text for appointment
",,,,"917-723-4206","https://www.drdaveores.org/",,,,,,"drdave.lesm@gmail.com",,,,,,,,,,,
1117,"Closed","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Chiro-Fit","Health","Medical,Chiropractor","432 E. 9th Street, New York, NY 10009","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",true,,,"\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
","2021-07-31T01:14:00.000Z",40.72739,-73.98347,"No",,,,,"212-420-1895","http://www.chirofitnyc.com/",,,,,,"info@villagechirofit.com",,,,,,,,,,,
1116,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Areta Podhorodecki, MD","Health","Medical,Physical Therapy","44 St. Mark's Place, New York, NY 10003","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",true,"11:00 AM","5:00 PM","Hours from website
","2021-07-31T01:14:00.000Z",40.72822401552337,-73.98715917460049,"Yes","SAT & SUN: Closed
",,,,"212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,,,,,,,,,,,,,,,,
1115,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Whiskey Town","Restaurants","Bar","29 E. 3rd Street, New York, NY 10003","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
","2021-08-08T00:10:00.000Z",40.7258,-73.99028,,,,"https://www.instagram.com/p/CO71I-PjxpQ/",,"(212) 505-7344","https://whiskeytownbar.com/","https://www.instagram.com/whiskeytownbar/?hl=en","
",,,,"info@whiskeytownbar.com",,,,,"https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,
1114,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Medan Pasar","Restaurants","Malaysian","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",true,"11:30 AM","10:00 PM","Hours from website and google updated by business mid-July
","2021-07-31T01:21:00.000Z",40.7265,-73.98508,"Yes",,,,,"646-756-4022","http://medanpasar.com/","https://www.instagram.com/medanpasarnyc/",,"2020-12-26",,"Yes",,"Yes",,,,,,,,,,
1113,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Szechuan Mountain House","Restaurants","Chinese","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",true,"11:30 AM","11:00 PM","Confirmed hours by phone
","2021-07-31T00:56:00.000Z",40.7292,-73.98865,"Yes","SUN - THU: 11:30 AM - 11:30 PM
",,,,"(917) 388-3866","https://www.szechuanmountainhouse.com/","https://www.instagram.com/szechuanmountainhouse/",,,"Yes","Yes","szechuanmountainhouse.media@gmail.com",,,,,,,,,,,
1110,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Four Four South Village","Restaurants","Chinese","11 E. 7th Street, New York, NY 10009","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",true,"11:00 AM","10:00PM","Confirmed hours by phone
","2021-09-11T00:56:00.000Z",40.72888480426844,-73.98983699533213,"Yes","FRI, SAT & SUN: 11:00 AM - 10:45 PM
",,,,"(917) 675-7999","http://www.44southvillage.com/menu/","https://www.instagram.com/fourfoursouthvillagenyc/",,"2021-03-25","Yes","Yes",,"Yes",,,,,,,,,,
1109,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Lara Feldman ","Health","Medical,Acupuncture","82 E. 3rd Street, Store West, New York, NY 10003","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West",,,,"Confirmed by phone, there's no schedule
","2021-07-31T00:56:00.000Z",40.74262,-73.99227,"Yes","By appointment only
",,,,"(917) 974-7977","http://www.nccaomdiplomates.com/larafeldman/about-me",,,,,,,,,,,,,,,,,
1108,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Halloween Adventure","Retail","Costumes","104 4th Avenue, New York, NY 10003","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,"11:00 AM","8:00 PM","Hours from website and voicemail
","2021-07-30T19:57:00.000Z",40.73235,-73.99033,"Yes","SUN: noon- 7:00 PM
",,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,"(212) 673-4546","http://www.newyorkcostumes.com/","https://www.instagram.com/halloween_adventure/","
","1981-01-01",,,"customerservice@newyorkcostumes.com",,,,"Yes",,,,,,,
1107,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Meet Noodles","Restaurants","Chinese","50 3rd Avenue, New York, NY 10009","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",true,,,"PERMANENTLY CLOSED 
","2021-01-21T00:44:00.000Z",42.63767,-73.74308,"No",,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-19","(646) 882-0458","http://www.meetnoodles.com/","https://www.instagram.com/meetnoodles/?hl=en",,"2019-05-01",,,"zhengqikeng@gmail.com",,,,,,,,,,,
