"Name","id","Last Updated","Category","Latitude","Longitude","Address","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Phone","Website","Instagram","Open Time","Close Time","Notes","Pickup Offered","Shipping Offered","Delivery Offered","Email","Opening Date","Chain","Photo","Special Offers","Contributor","MWBE","Indoor Seating Offered","AAPI Owned","Source","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Aura Cleaners",1672,"2022-03-26T20:10:00.000Z","Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Hours confirmed by phone
","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Cleaners","(212) 228-2370",,,"8:00 AM","6:30 PM","SUN: Closed
","Yes",,"Yes",,,,,,"PG",,,,,,,,,,,,,,,,,
"Sunny NY",1671,"2022-04-08T00:31:00.000Z","Arts & Culture",40.72262,-73.98545,"155 E. 2nd Street, New York, NY 10009","IG and website are current, opened March 2021
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Gallery",,"https://sunnyny.com/","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en","12:00 PM ","6:00 PM","THU - SAT Only
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","Yes",,,"sunnygallery.gallery@gmail.com","2021-03-01",,,,,,,,,,,,,,,,,,,,,
"Ugly Duckling",1670,"2022-04-08T01:57:00.000Z","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","IG and website are current. Hours from [google,](https://www.google.com/maps/place/The+Ugly+Duckling+NYC/@40.732798,-73.9900354,17z/data=!3m1!4b1!4m5!3m4!1s0x89c2599ec4895555:0x192f46984af418b!8m2!3d40.7327777!4d-73.9877987) confirm biz 4 days ago
 Opened November 2021 in former Brazen Fox location.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Bar","(212) 254-3825","https://www.theuglyducklingnyc.com/","https://www.instagram.com/theuglyducklingnyc/?hl=en","11:00 AM","12:00 AM(Midnight)","
","Yes",,,,"2021-11-01",,,,,,"Yes",,"https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html",,,,,,,,,,,,,
"A'more Caffe",1669,"2022-07-06T20:30:00.000Z","Cafes and Desserts",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Opened July 2022 in former BikeFix location. Hours from evgrieve article (soft opening).
","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafe,Tea Shop",,,"https://www.instagram.com/amore__nyc/","8:00 AM","5:00 PM","SAT & SUN:  10:00 AM - 4:00 PM
","Yes",,,,"2022-07-01",,,,"EVCC",,,,"https://evgrieve.com/2022/07/openings-amore-caffe-on-2nd-street-at.html",,,,,,,,,,,,,
"Vintage Cafe",1668,"2022-04-08T01:21:00.000Z","Cafes and Desserts",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafe","(646) 756-4023","https://www.vintagecafe.us/#","https://www.instagram.com/vintagecafeeastvillage/","10:00 AM","12:00 AM","SAT & SUN: 9:00 AM - Midnight
","Yes",,,"vintagecafeus@gmail.com","2021-11-11",,,,,,"Yes",,"https://www.instagram.com/p/CWJZKh7Jg77/",,,,,,,,,,,,,
"Painting Space 122",1667,"2022-04-07T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","IG and website are current, link to HOME page (not to current page). Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"https://ps122gallery.org/","https://www.instagram.com/ps122gallery/","1:00 PM ","6:00 PM","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","Yes","Yes",,"info@ps122gallery.org",,,,,,,,,,,,,,,,,,,,,,
"Movement Research",1666,"2022-04-07T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Dance","212-598-0551","https://movementresearch.org/",,"9:30 AM ","6:30 PM","Check out our upcoming [classes and performances!](https://movementresearch.org/)
SAT & SUN: Closed
","Yes","Yes",,"info@movementresearch.org",,,,,,,,,,,,,,,,,,,,,,
"Mabou Mines",1665,"2022-04-07T04:07:00.000Z","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Theater","212.473.0559","https://www.maboumines.org/","https://www.instagram.com/maboumines/","11:00 AM","6:00 PM","2nd Floor
SAT & SUN: Closed
","Yes","Yes",,"info@maboumines.org",,,,,,,,,,,,,,,,,,,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,"2022-04-07T04:07:00.000Z","Community Services",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","IG and website are current, Located in the 122 Community Center.
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"(212) 645-0875, x348","https://alliance.nyc/","https://www.instagram.com/thealliance_nyc/",,,"MON - THU:  10:00 AM - 7:00 PM
FRI: 10:00 AM - 5:00 PM 
SAT & SUN: Closed

","Yes","Yes",,,,,,,,,,,,,,,true,,,"https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,,,
"Gaia Italian Cafe Shop",1663,"2022-07-15T00:14:00.000Z","Groceries",40.72201,-73.98226,"226 E. 3rd Street, New York, NY 10009","IG is current, check back in August, website for online orders.
Soft-opened June 6, 2022 in former FlorDel location	
","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Specialty Market",,"https://www.gaiaitaliancafe.shop/","https://www.instagram.com/gaiaitaliancafe/","11:00 AM","3:00 PM","SAT - MON: Closed
","Yes","Yes","Yes",,"2022-06-07",,,,"EVCC",,,,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html",,true,,,,,,,,,,,
"Bronx Brewery East Village",1662,"2022-04-07T23:53:00.000Z","Restaurants",40.72582,-73.98932,"64 2nd Avenue, New York, NY 10003","IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","American,Beer",,"https://linktr.ee/thebronxbreweryeastvillage","https://www.instagram.com/thebronxbreweryeastvillage/","4:00 PM","11:00 PM","FRI: 4:00 PM - midnight
SAT: 11:00 AM - midnight
SUN: 11:00 AM - 10:00 PM
","Yes","Yes",,"evmanager@thebronxbrewery.com ","2022-02-05",,,,,,"Yes",,"https://evgrieve.com/2022/02/the-bronx-brewery-east-village-debuts.html",,,,,,,,,,,,,
"Da Radda",1661,"2022-04-08T03:39:00.000Z","Restaurants",40.726451,-73.983991,"127 E. 7th Street, New York, NY 10009","Opening soon in former Papilles location.
","recMP736VJPr5YzSy","recR6yuvPKQHkJUHW","Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Italian,Argentinian",,,,,,"
",,,,,,,,,"EVCC",,"Yes",,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html",,,,,,,,,,,,,
"Essex Squeeze",1660,"2022-04-07T15:12:00.000Z","Cafes and Desserts",40.72662,-73.98886,"300 E. 5th Street, New York, NY 10003","IG and website are current,
Opened March 2022 in former Idlewild Coffee location  
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Juice Bar,Cafe",,"https://www.essexsqueeze.com","https://www.instagram.com/essexsqueeze/?hl=en","8:00 AM","6:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 6:00 PM
","Yes",,,,"2022-03-07",,,,"PG",,"Yes",,"https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html",,,,,,,,true,,,,,
"Village Yokocho",1659,"2022-04-04T18:01:00.000Z","Restaurants",40.729766,-73.989189,"8 Stuyvesant Street, New York, NY 10003","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
","recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","Japanese","(212) 598-3041","https://www.villageyokocho.com/","https://www.instagram.com/villageyokochony/?hl=en","5:00 PM","12:00 AM","MON & TUE: Closed
","No",,,"yakitori1yokocho@gmail.com",,,,,"EVCC",true,,true,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html",,,,,"2022-03-31",,,,,,,,
"Avenue A Deli and Grill",1658,"2022-03-31T19:22:00.000Z","Groceries",40.72656,-73.983231,"123 Avenue A, New York, NY 10009","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Deli ","(212) 982-1253",,,"6:00 AM","12:00 AM","
","Yes",,,,"2022-03-31",,,,"PG",,,,"https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html",,,,,,,,,,,,,
"La Fleur Cafe",1657,"2022-04-07T23:21:00.000Z","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","IG is current,
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
",,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Cafe",,,"https://www.instagram.com/lafleurcafenyc/",,,"
",,,,,,,,,,true,,,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html",,true,,,,,,,,,,,
"Dun Huang",1656,"2022-04-07T22:58:00.000Z","Restaurants",40.73076,-73.98561,"300 E. 12th Street, New York,  NY 10003","Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","Chinese","(212) 254-3817","https://www.dunhuangfood.com/",,,,,,,,,,,,,,true,,true,,,,,,,,,,,,,,
"Baonanas",1655,"2022-04-01T01:25:00.000Z","Cafes and Desserts",40.72692,-73.98525,"93 E. 7th Street, New York, NY 10009","IG & website is current, hours from website.
Soft-opened March 2022 in West Store, former Luke's Lobster location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafe",,"https://www.baonanas.com/","https://www.instagram.com/baonanas/",,,"THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
","Yes",,,"info@baonanas.com","2022-03-31",,,"



",,true,,true,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html",,,,,,,,,,,,,
"Higher Empire",1654,"2022-03-10T05:00:00.000Z",,40.72557,-73.98724,"71 1st Avenue, New York, NY 10003","Cannabis club and delivery service opening soon in former Alex Shoe Repair location
","rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://higherempireny.myshopify.com/","https://www.instagram.com/higher.empire/",,,"
",,,,,,,,,"EVCC",,,,,,,,,,,,,,,,,
"Chef Tan",1653,"2022-07-12T16:20:00.000Z","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","Business updated hours on google. 
Opened July 2022 in former 99 Favor Taste location .
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chinese","(212) 253-5476","https://www.cheftannyc.com/",,"12:00 PM","10:30 PM","FRI & SAT: Noon - 11:00 PM
","Yes",,"Yes",,"2022-07-01",,"see google drive",,,true,"Yes",true,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html",,,,,,,,,,,,,
"Bong World",1652,"2022-04-07T21:20:00.000Z","Retail",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","Opening soon in West Store.
",,,"Unknown","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Smoke Shop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ramen Setagaya",1651,"2022-03-08T02:26:00.000Z","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","PERMANENTLY CLOSED. 34.5 St. Mark's location.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Japanese",,,,,,,"No",,,,,,,,,true,,,"https://evgrieve.com/2022/03/ramen-setagayas-st-marks-place-location.html",,,,,"2022-02-01",,,,,,,,
"Arka International",1650,"2022-04-07T03:41:00.000Z","Retail",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","IG and website are current, hours from website
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Fashion,Gifts & Home,Jewelry,Books,Ukrainian","(212) 473-3550","http://www.arkastorenyc.com","https://www.instagram.com/arkastorenyc/?hl=en",,,"MON: Closed
TUE: Noon - 6:00 PM
WED: Closed
THU: Noon - 6:00 PM
FRI: Closed
SAT: Noon - 4:00PM
SUN: Closed
","Yes","Yes",,,"1951-01-01",,,,,,,,,,,,,,,,,true,,,,
"Jane",1649,"2022-03-06T06:22:00.000Z","Retail",40.72854,-73.98625,"328 E. 9th Street, New York NY 10003","Jane (home shop from Little East Village Postal team) opened late 2021.
","recVzZXCaSwk5UIA8","rec0Qqo14TxAkF3pw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York NY 10003","E. 9th Street"," New York NY 10003",,"Gifts & Home",,"https://jane-nyc.com","https://www.instagram.com/j.a.n.e.n.y.c/?hl=en","1:00 PM ","7:00 PM","MON & TUE: Closed	
","Yes",,,,"2021-12-01",,,"
","EVCC",true,,,"https://evgrieve.com/2022/03/a-quick-visit-to-jane-now-open-on-9th.html",,,,,,,,,,,,,
"Nudibranch",1648,"2022-03-06T05:00:00.000Z","Restaurants",40.7274409,-73.9856407,"125 1st Avenue, New York, NY 10003","Opened March 2022 in former Ravagh location	
","rec9FtBGfhvaoWBQX","receWU259iwqDHWFl","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Japanese",,"https://nudibranchnyc.com","https://www.instagram.com/nudibranchnyc/","5:30 PM ","10:00 PM","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUE: Closed
","Yes",,,"admin@nudibranchnyc.com","2022-03-01",,,,"EVCC",true,"Yes",,"https://evgrieve.com/2022/03/openings-nudibranch-on-1st-avenue.html",,,,,,,,,,,,,
"Lady Wong",1647,"2022-04-06T16:00:00.000Z","Cafes and Desserts",40.728516,-73.986156,"332 E. 9th Street, New York, NY 10003","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","recTDejEk52HoDwEj","recYUFK3e63XDoRtH","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Bakery,Cafe","(646) 422-7189","https://ladywong.com/","https://www.instagram.com/ladywong_/?hl=en","10:00 AM","6:00 PM","FRI - SUN: 10:00 AM - 7:00 PM
MON & TUE: Closed
","Yes",,,"info@ladywong.com","2022-02-22",,,"
","PG",true,,,"https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html",,,,,,,,,,,,,
"Ukrainian East Village Restaurant",1646,"2022-04-06T20:57:00.000Z","Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Ukrainian","(212) 614-3283",,"https://www.facebook.com/ukrainianeastvillage/","4:00 PM","10:00 PM","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","Yes",,,,,,,,,,,,,,,,,,,,,true,,,,
"Flordel",1645,"2022-04-06T18:40:00.000Z","Services",40.71875,-73.98502,"78 Clinton Street, New York, NY 10002","IG and website are current, hours from[ google](https://www.google.com/maps/place/Flordel+Florist/@40.71877,-73.985046,16z/data=!4m5!3m4!1s0x0:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461?hl=en), confirmed by biz 6 weeks ago.
moved from 226 E. 3rd Street early 2022.
","recJJQhKb2fBLdt0b","recO0hI953gR0YOPz","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","Florist","(929) 999-4526","https://flordel.nyc/","https://www.instagram.com/flowers_new_york/","7:00 AM","7:00 PM","
","Yes","Yes",,"info@flordel.nyc",,,,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
","EVCC",,,,,,,,,,,,,,,,,
" Mysteries Crystals and Gifts",1644,"2022-04-05T04:00:00.000Z","Retail",40.728753,-73.985752,"331 E. 9th Street, New York, NY 10003","IG is current, hours from 4/4/22 IG post. Opened 3/17/2022 in former Tailors' Atelier location. 	
","recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Gifts & Home,Natural & Alternative","(929) 302-0068",,"https://www.instagram.com/mysteriesbymarkstansfield/","12:00 PM ","8:00 PM","SUN: noon - 7:00 PM
","Yes",,,,"2022-03-17",,,,"EVCC",,,,"https://www.instagram.com/p/Cb-Ii8pO5DJ/",,,,,,,,,,,,,
"June First Skincare",1643,"2022-04-06T23:24:00.000Z","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY 10003","IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Skin Care","(347) 866-0957","https://www.junefirstskin.com/","https://www.instagram.com/junefirstskin/?hl=am-et","9:00 AM","8:00 PM","By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
","Yes",,,"Junefirst.skin@gmail.com","2021-11-01",,,"
",,true,,,"https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html",,,,,,,,,,,,,
