"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Spreadsheet Update Notes","Indoor Seating Offered","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Open Time","Instagram","Close Time","Outside Seating Offered","Opening Date","Phone","Chain","Special Offers","Contributor","Email","Latinx Owned","Delivery Offered","Giftcard","MWBE","AAPI Owned","Photo","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"FA",1535,"https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html","2022-08-10T22:18:00.000Z","Retail",40.72757,-73.98397,"420 E. 9th Street, New York, NY 10009","SUN: 12:00 PM - 7:00 PM
","Skateboard Shop","IG & website are current, hours from IG.

Opened in former Puppy Dog and Kitty Cat location. 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://faworldentertainment.com/","Yes","12:00 AM ","https://www.instagram.com/fuckingawesome/?hl=en","8:00 PM",,"2021-10-16",,,,,,,,,,,,,,,,,,,,,,
"Blank Street Coffee",1534,"https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html","2022-08-11T02:24:00.000Z","Cafes and Desserts",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","
","Cafe","CHAIN. IG and website are current, hours from website
Opened 11/19/21 in former Susan Nail location
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.blankstreet.com/","Yes","8:00 AM","https://www.instagram.com/blankstreet/?hl=en","5:00 PM",,"2021-11-19",,true,,"EVCC","hey@blankstreet.com",,,,,,"see google drive JD",,,,,,,,,,,
"Afternoon",1533,"https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html","2022-08-11T01:26:00.000Z","Cafes and Desserts",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","
","Cafe","Hours from website
Opened 12/23/2021 in former Khyber Pass location (east store)
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.afternoonplace.com/","Yes","12:00 PM",,"10:00 PM",,"2021-12-23",,,,,,,,,,,,,,,,,,,,,,
"Mad for Chicken",1532,"https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","2022-08-10T04:00:00.000Z","Restaurants",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","
","Korean","CHAIN. Hours confirmed by phone 3/2022, IG and website are current, hours from website
Expanding rapidly from 7 locations in July 2021 to 16 locations in March 2022 [website](https://madforchicken.com/locations/)
Open in former Nugget Spot location
",,"recCnJdEV9m7m4NPM","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","https://madforchicken.com/blog/locations/east-village/","Yes","11:00 AM","https://www.instagram.com/madforchickenusa/","9:00 PM",,"2022-02-01","(718) 480-6618",true,,"EVCC",,,"Yes",,true,,"see google drive JD",,,,,,,,,,,
"Beyond Sushi",1531,"https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html","2021-10-07T22:49:00.000Z","Restaurants",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003",,"Japanese","PERMANENTLY CLOSED. VACANT.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"No",,,,,,,,,,,,,,true,,,,,"2021-10-01",,,,,,,,
"VACANT",1530,"https://evgrieve.com/2022/10/the-halloween-pop-up-store-pops-up-on.html","2022-11-06T23:32:00.000Z","Retail",40.72473,-73.98442,"70 Avenue A, New York, NY 10009",,"Costumes","VACANT. Halloween Pop-up Oct 2021 and 2022 in former Appolodine Nail location.
",,"recpS6G0SWEw2GSfl","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,true,,,,,,,,,,,,,
"Desi Stop Deli",1529,"https://evgrieve.com/2022/07/openings-desi-stop-on-2nd-avenue.html","2022-07-14T16:07:00.000Z","Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","
","Indian,Vegan,Deli ","Opened July 2022 after long delay (ConEd) in former Nostro location
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.desistopdeli.com","Yes","7:00 AM",,"4:00 PM",,"2022-07-14","(646) 455-0909",,,,,,"Yes",,,,"see google drive LA",,,,,,,,,,,
"Here to Clean",1528,,"2022-08-10T23:47:00.000Z","Laundry",40.7245,-73.97824,"124 Avenue C, New York, NY 10009","SAT: 8:00 AM - 5:30 PM
SUN: Closed
","Cleaners","Laura accepted hours from Google, no IG or Website
",,"recQVJhr5Pz49RRwz","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes","7:00 AM",,"5:30 PM",,,"(212) 995-9274",,,,,,,,,,,,,,,,,,,,,
"Cafe de L'Enfer",1527,"https://evgrieve.com/2020/12/ravi-derossi-temporarily-closing-his.html","2022-11-21T23:00:00.000Z","Restaurants",40.725731,-73.984274,"443 E. 6th Street, New York, NY 10009","FRI & SAT: 7:00 PM - 2:00 AM
MON & TUE: Closed

","Bar,Absinthe","IG and website are current with hours
","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","443","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.overthrowhospitality.com/venues/cafedelenfer","Yes","7:00 PM ","https://www.instagram.com/cafedelenfernyc/","12:00 AM",,"2021-10-01",,,"
","EVCC",,,,,,,,,,,,,,,,,,
"Sweet Village Market",1526,"https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html","2022-08-10T23:34:00.000Z","Groceries",40.72843,-73.98509,"147 1st Avenue, New York, NY 10003","Open 24/7!
","Deli ","Hours from google, was confirmed by biz 3/30/2022
Opened Nov 2021 in former 1st Avenue The Bean location. 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","12:00 AM",,"12:00 AM",,"2021-11-14",,,,,,,,,,,,,,,,,,,,,,
"VACANT",1525,,"2021-10-02T04:00:00.000Z",,40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","
",,"VACANT. South Store, Former Kikoo Sushi location. Red Star New York Real Estate Veljko Dobrilovic (917) 355-3029 vdobrilovic@gmail.com
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"No",,"  ",,,,,,,"EVCC",,,,,,,,,,,,,,,,,,
"Madina Deli Shop",1524,,"2022-08-10T23:23:00.000Z","Groceries",40.72915,-73.98357,"402 E. 11th Street, New York, NY 10009",,"Deli ,Halal","AKA 180 1st Avenue. Sparsely stocked business serving Madina Masjid mosque.
",,"recwsYnFEM6I1Pya3,recl0MG916Je7uf29","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"Yes","11:00 AM",,"9:00 PM",,,,,,,,,,,true,,,,,,,,,,,,,
"Jiang Kitchen",1523,"https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html","2022-08-10T23:50:00.000Z","Restaurants",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","SAT & SUN: noon - 10:00 PM
MON: Closed
","Chinese,Halal","IG and site are current, hours from website.
Opened 11/11/21 in former Jules Bistro location. 		

",,"recfpxdAVoNtigitR","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.jiangskitchenny.com/","Yes","5:00 PM","https://www.instagram.com/jiangskitchenny/","10:00 PM",,"2021-11-11","646-398-7722",,,,,,,,true,true,"see google drive KL",,,,,,,,,,,
"Somtum Der",1522,,"2022-08-10T22:29:00.000Z","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","FRI & SAT: 12:00 PM - 10:00 PM

","Thai","IG, [FB ](https://www.facebook.com/somtumderNY/)& website are current, hours from website homepage
","Yes","recWlyB7mjgexRDtx","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://somtumdernewyork.com/les/home","Yes","12:00 PM","https://www.instagram.com/somtumderny/","9:00 PM","Yes",,"(212) 260-8570 ",,,,"somtumdernyc1@gmail.com",,"Yes",,true,,,,,,,,,,,,,
"Sweetie",1521,,"2022-08-10T22:29:00.000Z","Restaurants",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","THU - SAT: 8:00 PM - 4:00 AM
","Bar","IG and website are current, hours from IG bio and website homepage
",,"recpyEeeIuZDzXKgq","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://sweetie.squarespace.com/","Yes",,"https://www.instagram.com/sweetie.newyorkcity/",,,"2021-09-01",,,,,"sweetienewyorkcity@gmail.com",,,,,,,,,,,,,,,,,
"Eros / The Kitchen Sink",1520,"https://evgrieve.com/2022/11/eros-remains-closed-on-2nd-avenue.html","2022-11-22T20:34:00.000Z","Restaurants",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","FRI: 10:00 AM - 12:00 AM
SAT & SUN: 10:00 AM - 1:00 AM
Serving [The Kitchen Sink](https://www.instagram.com/p/CbC1zXjOejQ/) menu from 10:00 AM - 4:00 PM! Call 212-420-8050
","Greek","\*\*\*\*\*Temporarily closed? since early August. IG and website are current, hours from website, Hours from [Kitchen Sink IG post](https://www.instagram.com/p/CbC1zXjOejQ/) 3/12/22, Rebranded by Kitchen Sink owner August 2021.
","Yes",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.erosgreekeastvillage.com/",,"10:00 AM","https://www.instagram.com/eros.nyc/","11:00 PM","Yes",,"(917) 522-3355",,,"EVCC",,,,,,,"see google drive KL,AL, LA",,,,,,,,,,,
"""Hair Salon""",1519,,"2022-03-30T21:36:00.000Z","Services",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003",,"Hair","\*\*\*\*\* Laura visit
Observed opening soon fall 2021 in West Storefront, former Fortnight Institute location, no further info
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Village Works ",1518,,"2022-08-10T04:14:00.000Z","Retail",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","Check out [upcoming](https://www.villageworksnyc.com/events) events!
We welcome your donated books of all subjects and periodicals to support our efforts. Please text (917) 749-0319 to schedule a drop off or pick up time.
","Books","IG and website are current, hours from website
Carry James & Karla Murray's books
",,"recCGU6EgwSohydOF","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.villageworksnyc.com/","Yes","1:00 PM","https://www.instagram.com/villageworksnyc/","11:00 PM",,"2021-07-30",,,,"EVCC",,,,,,,,,,,,,,,,,,
"Via Della Scrofa",1517,"https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html","2022-08-10T21:36:00.000Z","Groceries",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003","SAT & SUN: 10:00 AM - 6:00 PM
","Specialty Market,Italian","IG is current, biz updated hours on 7/13/22 by google
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Yes","9:00 AM","https://www.instagram.com/viadellascrofanyc/","7:00 PM",,"2021-11-11","(917) 675-6108",,,,,,,,,,,,,,,,,,,,,
"Pouring Ribbons",1516,"https://evgrieve.com/2022/04/pour-one-out-for-pouring-ribbons.html","2022-03-29T01:02:00.000Z","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Stop by soon! Last day March 26!
","Bar","PERMANENTLY CLOSED. Reoccupied by Sallang Group. IG &[ FB](https://www.facebook.com/PouringRibbons/) is current, hours from FB
","Yes","recmPo7iqLvNzJjGE","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.pouringribbons.com/","No","6:00 PM","https://www.instagram.com/pouring_ribbons/?hl=en","2:00 AM",,"2012-09-01","(917) 656-6788",,,,"INFO@POURINGRIBBONS.COM",,,,,,,,,"2022-03-27",,,,,,,,
"Wing Stop ",1515,"https://evgrieve.com/2022/01/roosting-soon-on-14th-street-wingstop.html","2022-08-11T00:30:00.000Z","Restaurants",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,"Wings","\*\*\*\*\*Website lists address as 426. Website is current, hours from website, Opened May 2022 in newly renovated space
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.wingstop.com/new-york/new-york","Yes","10:30 AM",,"12:00 AM",,"2022-05-01","(332) 242-7100",true,,,,,,,,,,,,,,,,,,,,
"Ergot Records",1514,,"2022-08-10T21:17:00.000Z","Retail",40.7252,-73.99054,"32 E. 2nd Street, New York, NY 10003","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
By appointment only!
","Records","IG is current, website is not current, hour from IG
",,"recDGGE4SPhULPaza","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","https://ergotrecords.blogspot.com/","Yes",,"https://www.instagram.com/ergotrecords/?hl=en",,,"2021-09-17",,,,,,,,,,,,,,,,,,,,,,
"Ruffian II",1513,"https://www.instagram.com/p/Cak_L2iro3U/","2022-08-10T04:00:00.000Z","Restaurants",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","SAT: 3:00 PM - midnight 
SUN: 3:00 PM - 11:00 PM
Happy hour MON - FRI: 5:00 PM - 7:00 PM
SUN: 3:00 PM - 11:00 PM
","Bar,Wine,Vegan","IG and website are current, hours from IG bio Ruffian expanded into former Big Gay Ice Cream location. 
","Yes",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://ruffiannyc.com/","Yes","5:00 PM","https://www.instagram.com/ruffian_nyc/?hl=en","12:00 AM","Yes (Heated)","2022-03-01",,,"20 % off entire wine list during Happy Hour!
","EVCC",,,,"https://app.upserve.com/b/ruffian-wine-bar/gift-card",,,,,,,,,,,,,,
"Y7 Studio",1512,"https://evgrieve.com/2018/12/y7-studio-debuts-its-candlelit-hip-hop.html","2022-08-23T23:47:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","SAT & SUN: 9:00 AM 
Check out the [class schedule!](https://www.y7-studio.com/east-village/schedule/)
","Fitness","Approaching Chain status pre-pandemic, now down to six studios.
Reopened October 2021 after Pure Barre was reported to be taking over the space. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://www.y7-studio.com/east-village/","Yes","7:00 AM",,"7:30 PM",,"2018-12-10",,,,,"EASTVILLAGE@Y7-STUDIO.COM",,,,true,,,,true,,,,,,,,,
"The Main Event",1511,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html","2022-08-11T01:27:00.000Z","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","FRI & SAT: 12:00 PM - 11:00 PM
","Gallery","Hour from IG, IG and website are current. Opened October 2021 in former Stage Salon location.
",,"rec1WAf9KYagEZdSV","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://themainevent42b.com/","Yes","1:00 PM","https://www.instagram.com/themaineventnyc/","10:00 PM",,,,,,,,,,,true,,,true,,,,,,,,,,
"Rue B",1510,"https://www.instagram.com/p/CVG4eVoDIyy/","2021-10-21T17:07:00.000Z","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009",,"Bar,Music","PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
","Yes",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.rueb-nyc.com","No",,"https://www.instagram.com/rueb_nyc/",,"Yes",,"(212) 358- 1700",,,,"ruebnyc188@gmail.com",,,,,,,,,,,,,,,,,
"Walgreens (3rd Avenue)",1509,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","2022-08-10T23:35:00.000Z","Health",40.733509,-73.986641,"133 3rd Avenue, New York, NY 10003","SAT & SUN: 7:00 AM - 10:00 PM
**Pharmacy Hours:**
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Pharmacy","Hours from website.
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265","Yes","7:00 AM ",,"11:00 PM",,,"212-529-7140",true,,"PG",,,,,,,,,,,,,,,,,,
"Healthily Deli",1508,"https://evgrieve.com/2022/11/heathily-deli-has-not-been-open-lately.html","2022-08-11T03:34:00.000Z","Groceries",40.72844,-73.9843,"158 1st Avenue, New York, NY 10009","Open 24/7!
","Deli ","\*\*\*\*\*Temporarily Closed? Has not been open since mid-October. Opened Jun 2022 in former Yu's on 1st Back & Foot Rub location (vacant through pandemic). 
Sign in window says same guys from E. 10th Street Finest Deli (formerly at 162 1st Ave).
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"12:00 AM",,"12:00 AM",,"2022-06-01","(917) 388-2000",,,,,,,,,,"see google drive JD",,,,,,,,,,,
"787 Coffee Work It Space",1507,"https://www.instagram.com/p/ClZcxMjgRm_/","2022-11-30T02:34:00.000Z","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","Free to use with 787 coffee purchase!
","Cafe","Storefront work it space on E. 10th Street opened late November 2022 in former Danny's Cleaners location.
","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"Yes",,,,,"2022-11-25",,,,,,true,,,true,,,,,,,,,,,,,
"VACANT",1506,,"2021-09-10T04:59:00.000Z",,40.72326,-73.98535,"28 Avenue A, New York, NY 10009","
",,"VACANT. For Rent (212) 260-0125 5000 sq ft
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,,,"2020-12-14",,,,,,,,,,,,,,,,,,,,,,
"VACANT",1504,,"2021-07-30T02:37:00.000Z",,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","
",,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"No",,,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,,,,
