"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","MWBE","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Phone","Notes","Shipping Offered","Special Offers","Email","Contributor","Chain","Website","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Mary Efremov, MD",1122,"2022-01-21T03:06:00.000Z","Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","Yes","10:30 AM","Medical",,"5:00 PM","Confirmed hours by phone, No online presence
",true,,"recFCwUtw5NWDk9xz","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"212-473-0137","WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
",,,,,,,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"2021-08-12T02:06:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,"Medical",,,"Dr. passed away, FedEx moving to this location
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","212-353-8314",,,,,,,,,"2020-07-01",,,,,,,,,,
"Kim Rosenfield, LCSW",1120,"2022-01-21T03:06:00.000Z","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003",,"10:00 AM","Medical,Mental Health",,"8:00 PM","Hours from website, Website is current
",true,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"212-358-3165","THU & FRI: 9:00 AM - 7:00 PM
SAT & SUN: CLOSED
","Yes",," rosenfieldkim@gmail.com",,,"https://kim-rosenfield-lcsw.business.site/",,,,,,,,,,,,
"East Village Foot Care Center",1119,"2022-01-21T02:40:00.000Z","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Yes",,"Medical,Podiatrist",,,"Hours confirmed by phone automated voice, Website is current
",,,"recu6HMVo2chBIFTO","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"212-677-8850","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,,,,,"https://michaelscanlondpm.com/",,,,,,,,,,,,
"David J. Ores, MD",1118,"2022-01-21T02:24:00.000Z","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009","Yes","12:00 PM","Medical",,"6:00 PM","Hours from google, Websites is current, appointments through phone or email
",,,"recwyoSTK137Qpnnq","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"917-723-4206","SAT: 2:00 PM - 6:00 PM
Email or text for appointment
",,,"drdave.lesm@gmail.com",,,"https://www.drdaveores.org/",,,,,,,,,,,,
"Chiro-Fit",1117,"2022-01-25T02:14:00.000Z","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009","No",,"Medical,Chiropractor",,,"PERMANENTLY closed,  moving, hopes to reopen early summer confirmed by phone. Temporarily closed since Covid shutdown.
",true,,"recosod7B1C6DqCIL","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"212-420-1895",,,,"info@villagechirofit.com",,,"http://www.chirofitnyc.com/",,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,"2022-01-21T02:14:00.000Z","Health",40.72822401552337,-73.98715917460049,"44 St. Mark's Place, New York, NY 10003","Yes","7:00 AM","Medical,Physical Therapy",,"9:00 PM","Hours from voicemail, website is current
",true,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"212-529-5966","FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
",,,,,,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,,,,,,,,,,,
"Whiskey Town",1115,"2022-01-22T01:10:00.000Z","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","Yes","5:00 PM","Bar","https://www.instagram.com/whiskeytownbar/?hl=en","3:00 AM","Confirmed hours by phone, Website is current, Last IG post 5/16/21
",,,"recGZ5zpwmHU9jV8z","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CO71I-PjxpQ/","(212) 505-7344","MON TUES, SUN:  CLOSED
",,"
","info@whiskeytownbar.com",,,"https://whiskeytownbar.com/",,,,,,,,,,,,
"Medan Pasar",1114,"2021-07-31T01:21:00.000Z","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","No","11:30 AM","Malaysian","https://www.instagram.com/medanpasarnyc/","10:00 PM","PERMANENTLY CLOSED as per Google, phone keeps ringing, no response to early Nov IG inquiry, not noted in October 2021 storefront survey.	
",true,"2020-12-26",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CLSUz6ABnb8/","646-756-4022",,,,,,,"http://medanpasar.com/",,"2021-10-01",,,,,,,,,,
"Szechuan Mountain House",1113,"2022-01-21T01:56:00.000Z","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes","11:30 AM","Chinese","https://www.instagram.com/szechuanmountainhouse/","10:00 PM","Confirmed hours by phone, IG and site are current
",true,,"rec5Oxg2e8YTLSdDZ","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"(917) 388-3866","FRI & SAT: 11:30 AM - 10:30 PM
",,,"szechuanmountainhouse.media@gmail.com",,,"https://www.szechuanmountainhouse.com/","Yes",,"Yes",,,,,,,,,
"Four Four South Village",1110,"2022-01-21T01:56:00.000Z","Restaurants",40.72888480426844,-73.98983699533213,"11 E. 7th Street, New York, NY 10009","Yes","11:00 AM","Chinese","https://www.instagram.com/fourfoursouthvillagenyc/","9:45 PM","Confirmed hours by phone, IG and site are current 
",true,"2021-03-25","rec7IX07ufLZLnluN","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"(917) 675-7999","SAT & SUN: 11:00 AM - 11:00 PM
",,,,,,"http://www.44southvillage.com/menu/","Yes",,"Yes",,,"Yes",,,,,,
"Lara Feldman ",1109,"2022-01-21T01:56:00.000Z","Health",40.74262,-73.99227,"82 E. 3rd Street, Store West, New York, NY 10003","Yes",,"Medical,Acupuncture",,,"Confirmed hours by phone, there's no schedule
",,,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West",,"(917) 974-7977","By appointment only
",,,,,,"http://www.nccaomdiplomates.com/larafeldman/about-me",,,,,,,,,,,,
"Halloween Adventure",1108,"2022-02-09T20:57:00.000Z","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Yes","11:00 AM","Costumes","https://www.instagram.com/nyc_halloweenadventure/","8:00 PM","Hours from voicemail, last IG post 10/31/21, Website is current, were supposed to close at Halloween 
",,"1981-01-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","(212) 673-4546","SAT: CLOSED
SUN: NOON - 7:00 PM
","Yes","
","customerservice@newyorkcostumes.com",,,"http://www.newyorkcostumes.com/",,,,,,,,,,,,
"Meet Noodles",1107,"2021-01-21T00:44:00.000Z","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No",,"Chinese","https://www.instagram.com/meetnoodles/?hl=en",,"PERMANENTLY CLOSED 
",true,"2019-05-01","recRlwOEQexzWj9sa","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","(646) 882-0458",,,,"zhengqikeng@gmail.com",,,"http://www.meetnoodles.com/",,"2021-01-19",,,,,,,,,,
"ABC Organic Cleaners",1106,"2022-01-21T00:17:00.000Z","Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes","8:00 AM","Cleaners",,"6:00 PM","Confirmed hours by phone
",true,,"recuHW8on9ILe9OiQ","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"(212) 982-1155","SAT: 9:00 AM - 4:00 PM
SUN: Closed

",,"
",,,,"https://www.abcmetrocleaner.com",,,,,,,,,,,,
"Nublu Classic",1105,"2022-01-21T00:17:00.000Z","Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Yes",,"Music","https://www.instagram.com/nublunyc/",,"events listed on site, IG is current
",,,"recBhxQj77EXJhdF9","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"N/A","Check our [website](http://www.nublu.net) for upcoming events!
",,"
","nublu@nublu.net",,,"www.nublu.net",,,,,,,,,,,,
"Nublu 151",1104,"2022-01-21T00:17:00.000Z","Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes",,"Music,Bar","https://www.instagram.com/nublunyc/",,"events listed on site, IG is current
",,,"rec01sV1bT4dNaaqe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.yelp.com/biz/nublu-new-york-3","N/A","Check our [website](http://www.nublu.net/) for upcoming events!
",,,"hello@studioonefiftyone.com",,,"www.nublu.net",,,"Yes",,,,,,,,,
"Studio 151 / Ichi-Go-Ichi",1103,"2022-01-21T00:17:00.000Z","Restaurants",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","6:00 PM","Japanese","https://www.instagram.com/studio151ny/","4:00 AM","Hours from website, IG and site are current, Reopened 5/2021
",,,"recolZInOyYrlaDoD","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"N/A","SUN - TUE: 6:00 PM - 2:00 AM
",,,"hello@studioonefiftyone.com",,,"https://www.studioonefiftyone.com/",,,"Yes",,,"Yes",,,,,,
"Thaimee Table",1102,"2021-01-21T00:17:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No",,"Thai",,,"PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
",true,,,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,
"Usumoya Tavern",1101,"2021-07-30T20:00:00.000Z","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10009",,,"Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en",,"Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York","https://www.facebook.com/Usumoyanyc/","(623) 330-4398",,,,"dokkdorg@gmail.com",,,"https://www.facebook.com/Usumoyanyc/",,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,,
"Marrakech Custom Tailors",1100,"2021-07-30T05:24:00.000Z","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","No",,"Tailor","https://www.instagram.com/marrakech_custom_tailors/",,"PERMANENTLY CLOSED. Reoccupied by Enz.
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York",,"N/A",,,,"info@marrakechtailors.com",,,,,,,,,,,,,,,
"Custom Tailors",1099,"2021-07-20T05:24:00.000Z","Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","No",,"Tailor,Cleaners",,,"PERMANENTLY CLOSED (proprietor passed away).
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,,,,,,,,,,,,,,
"Short Stories",1098,"2022-01-22T00:24:00.000Z","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Yes",,"Bar","https://www.instagram.com/shortstories/",,"site and IG are current
",true,"2019-02-09","recQpk1V7YM4quF5t","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","https://www.yelp.com/biz/short-stories-new-york","212-271-6414","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

",,,"ash@shortstories.nyc",,,"https://www.shortstories.nyc/location/short-stories/",,,"Yes",,,"Yes",,,,,,
"[plant-baked]",1097,"2022-01-20T20:59:00.000Z","Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Yes","8:00 AM","Bakery","https://www.instagram.com/plant_baked.nyc/",,"Limited hours after temporary closure for health issue, Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
",,"2021-01-08","recdFiIpxvAdEnpsF","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/CY1--DnJOOC/","N/A","WED - FRI: 8:00 AM - 12:00 PM
SAT & SUN: 8:00 AM - 3:00 PM
MON & TUE: Closed
",,,"getbaked@plantbaked.nyc",,,,,,,,,,,,,,,
"Tamam Falafel",1096,"2022-01-05T20:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","No","11:00 AM","Middle Eastern","https://www.instagram.com/tamamfalafel/","10:00 PM","PERMANENTLY CLOSED. Former 5 Napkin Burger Express location, same owner. UES location remains open. Business updated google hours second week of August
",,"2021-01-25",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/tamam-falafel-has-closed-on-14th-street.html","(212) 333-3449","FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
",,,"tamamfalafel@gmail.com",,,"https://www.tamamfalafel.com/",,"2022-01-03","Yes",,,"Yes",,,,,,
"Tio Pio",1095,"2022-01-19T00:36:00.000Z","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes","11:00 AM","Latin","https://www.instagram.com/tiopioeast/","9:00 PM","Confirmed hours by phone, last IG post 3/4/21
",true,"2021-01-03","recWHZjJMWsIWRWqW","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"(212) 239-6633","THUR, FRI & SAT: 11:00 AM - 10:00 PM
SUN: NOON - 8:00 PM
",,,"tiopioeast250@gmail..com",,,"https://www.tiopioinc.com/",,,,,,,,,,,,
"EV Gallery",1094,"2022-01-19T00:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes",,"Gallery","https://www.instagram.com/_ev.gallery/",,"Hours from site, IG is current 
Micro Gallery in former Red Baron Ink location, alt email for Kerri & Scott: bscenezine@gmail.com 
",,"2020-12-01","recYtLKeysbzvfHbm","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York",,,"[Check out our exhibitions! ](https://evgallery.art/category/exhibitions/)
",,,"eastvillagepopups@gmail.com",,,"https://evgallery.art",,,,,,,,,,,,
"Milon",1093,"2022-01-19T03:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","2:00 PM","Indian",,"11:00 PM","Confirmed hours by phone. Panna II expanded into Milon space in Feb 2021 (kept Milon's phone)
",true,"1982-01-01","recSZe9DENEnLu5F8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","(212) 228-4896","Now operated by Panna II!
",,,,,,,,"2020-12-31","Yes",,,,,,,,,
"Panna II",1092,"2022-01-19T03:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","2:00 PM","Indian","https://www.instagram.com/pannaiirestaurant/","11:00 PM","Confirmed hours by phone, last IG post 10/15/19
",true,,"rec1bICUkaCUObZwx","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","(212) 598-4610",,,,"info@pannatwo.com",,,"http://www.pannatwo.com/",,,"Yes",,,,,,,,,
"Royal Bangladesh",1091,"2022-01-19T03:07:00.000Z","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes","4:00 PM","Indian","https://www.instagram.com/royal_bangladesh_/","11:00 PM","Confirmed hours by phone, IG is current 
",true,,"recKGesvFIEu5lvGT","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"(212) 674-6209",,,,"mimuh07@yahoo.com",,,,"Yes",,"Yes",,,"Yes",,,,,,
"Via Della Pace",1090,"2021-01-05T02:28:00.000Z","Restaurants",40.7276424237154,-73.987631057,"48 E. 7th St, New York, NY 10003","No",,"Italian","https://www.instagram.com/viadellapace/",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
",,"2003-01-01","rec7M9EAqn5FsqOR6","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,,"vdpnyc@yahoo.com",,,"https://www.viadellapacenyc.com/",,"2020-02-10",,,,,,,,,,
"Cafe Tucano",1089,"2022-02-09T18:52:00.000Z","Restaurants",40.72934230864388,-73.987883009219,"238 E. 9th Street, New York, NY 10003",,"11:00 AM","Bar",,"10:00 PM","\*\*\*\*\*Laura follow up, Cloisters Cafe on CB 3 SLA,
Cafe Tucano held pandemic parties in Cloisters Cafe space
",,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",,"SAT & SUN: 12:30 PM - 7:30 PM
",,,,,,,,,,,,"Yes (Heated)",,,,,,
