"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Instagram","Fundraiser","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Source","Sub Categories","Indoor Seating Offered","Contributor","Email","Closure Date","Phone","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Minca Ramen Factory",804,"2021-01-05T03:44:00.000Z","http://newyorkramen.com/minca/","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Yes","
","https://www.instagram.com/minca_nyramen/?hl=en",,"Confirmed Hours by Phone 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Japanese",,"PG",,,"(212) 505-8001","12:00 PM","9:30 PM",,,"Yes","Yes",,,,,,
"East Village Physical Medicine",803,"2021-01-05T02:57:00.000Z","http://eastvillagephysicalmedicine.com","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Yes","By appointment only, text: 
(646) 982-2899

","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,"IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Medical,Chiropractor",,"EVCC",,,"212-260-2213",,,,,,,,,,,,
"Juke Bar",802,"2021-01-05T01:54:00.000Z","http://jukebarnyc.com/","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 2:00 PM - 10:00 PM

","https://www.instagram.com/jukebarnyc/?hl=en",,"IG is being updated, check New Number
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Bar,Music","Yes","EVCC","JUKEBARNYC@GMAIL.COM",,"(212) 228-7464","4:00 PM","10:00 PM",,,"Yes",,,,,,,
"VILLAINESS",801,"2021-01-29T01:10:00.000Z",,"Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Yes","SUN & MON: Closed
","https://www.instagram.com/villainessnyc/?hl=en",,"\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 9wks old
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Vintage,Fashion",,"EVCC","villainessnyc@gmail.com",,"N/A ","2:00 PM","8:00 PM",true,,,,,,true,,,"recQyRCsupX7SO3tF"
"Meyhane (Luna)",800,"2021-07-02T01:45:00.000Z","https://www.meyhanekitchen.com/","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","No","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","https://www.instagram.com/meyhane__mediterranean_nyc/",,"Temporarily closed, renamed Luna, stop work order posted, Laura check back
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Middle Eastern",,"EVCC","meyhanenyc@gmail.com",,"(212) 533-4875","12:00 PM","10:00 PM",,,"Yes",,,,,,,
"Astor Place Greenmarket Farmers Market",799,"2021-06-06T16:28:00.000Z","https://www.grownyc.org/greenmarket/manhattan/astorplace","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","Yes","TUE ONLY through NOV 23
","https://www.instagram.com/grownyc_manhattan/",,"Reopened 6/8/21 - 11/23/21
See website for info on this market
IG posts are for all markets 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"PG","info@greenmarket.grownyc.org",,"N/A ","8:00 AM","5:00 PM",,"


",,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,"2021-06-06T16:28:00.000Z","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","Yes","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","https://www.instagram.com/grownyc_manhattan/",,"See website for info on this market
IG posts are for all markets 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"PG","info@greenmarket.grownyc.org",,"(212) 788-7476","9:00 AM","5:00 PM",,,,,,,,,,
"Karma Gallery",797,"2021-05-20T21:02:00.000Z","https://karmakarma.org/","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Yes","SAT & SUN: Closed
","https://www.instagram.com/karmakarma9/?hl=en",,"Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Gallery",,"EVCC","info@karmakarma.org",,"212-390-8290","10:00 AM","6:00 PM",,,,,,,,,,
"Howl! Happening Now",796,"2021-02-08T22:02:00.000Z","https://www.howlarts.org/","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Yes","MON & TUE: Closed

","https://www.instagram.com/howlhappening/",,"Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Gallery",,"EVCC","michelle@howlarts.org",,"917-475-1294","11:00 AM","6:00 PM",,,,,,,,,,
"Studio DuArte",795,"2021-02-08T22:02:00.000Z","http://studioduarte.com/","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes","WED: By appointment
MON & TUE: Closed

","https://www.instagram.com/studio_duarte/?hl=en",,"Confirmed hours by phone, IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Jewelry",,"EVCC","slatenyc@gmail.com",,"212-260-0676 ","1:00 PM","7:00 PM",,,,,,,,,,
"Lori McLean",794,"2021-05-11T21:02:00.000Z","https://www.lorimclean.com/","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Yes","MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
","https://www.instagram.com/lorimcleanjewelry/",,"Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Jewelry",,"EVCC","info@lorimclean.com",,"(212) 242-3204","10:00 AM","7:00 PM",true,"SALE into SPRING! [30% OFF through May 16!](https://www.instagram.com/p/COTxqTtFQiU/)
",,,,"Yes",,,,
"Petit Chou",793,"2021-02-08T22:22:00.000Z","https://www.petitchouny.com","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Yes","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
","https://www.instagram.com/petitchou.nyc/",,"Confirmed hours by phone, IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Bakery",,"PG","bsifelnasr@gmail.com",,"(917) 475-1620","8:00 AM","8:00 PM",,,,,,,,,,
"Hairy Lemon",791,"2021-02-08T19:45:00.000Z","https://www.hairylemonnyc.com/","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Yes","THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
","https://www.instagram.com/hairylemonnyc/",,"Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Bar",,"EVCC","  info@hairylemonnyc.com",,"(646) 869-2151",,,,,"Yes",,,,,,,
"Yuca Bar",790,"2021-02-22T01:50:00.000Z","http://www.yucabarnyc.com/","Restaurants",40.72627,-73.98376,"111 Avenue A, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 10:00 PM

","https://www.instagram.com/yucabar/",,"Confirmed hours by phone 2/8/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Bar",,"EVCC","yucabarnyc@gmail.com",,"(212) 982-9533","11:00 AM","10:00 PM",,,"Yes (Heated)",,,,,,,
"Mace Bar",789,"2020-08-12T00:09:00.000Z","http://www.macenewyork.com/","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","No","MON & TUES: Closed

","https://www.instagram.com/macebarnyc/",,"PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://evgrieve.com/search?q=mace+","Bar",,"EVCC",,,"(347) 866-7739","4:00 PM","10:00 PM",,,,,,,,,,
"Alex Shoe Repair",787,"2021-02-09T00:28:00.000Z",,"Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,,"\*\*\*Laura Check
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Shoe Repair",,"EVCC",,,"(212) 995-0570","8:30 AM","7:00 PM",,,,,,,,,,
"Perfection Cuts",786,"2021-02-09T00:08:00.000Z",,"Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes","MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
",,,"\*\*\*Need Phone: 
Google Number (212) 472-0333 non-working
Listed number (212) 777-7055, said is not Perfection Cuts
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Hair",,"EVCC",,,"N/A","10:00 AM","8:00 PM",,,,,,,,,,
"Interfaith Community Services",782,"2020-12-17T19:54:00.000Z","http://www.interfaithnyc.com","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A","Yes","MON, WED, FRI: 9:30 AM
",,,"\*\*\*Laura email
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Meals",,"PG","adi108ny@yahoo.com",,"(212) 473-3558",,,,,,,,,,,,
"Maryhouse ",781,"2020-12-15T05:00:00.000Z","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
",,,"\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Meals",,"PG"," info@catholicworker.org",,"212-777-9617","12:00 PM","2:00 PM",,,,,,,,,,
"Lhasa",780,"2021-02-09T03:13:00.000Z","https://www.instagram.com/lhasa_tibetan_restaurant/","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Yes","FRI- SUN: noon - 11pm 

","https://lhasa-tibetan-restaurant.business.site",,"Confirmed hours by phone 

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Tibetan",,"EVCC",,,"(917) 388-2230","12:00 PM","10:00 PM",true,,"Yes",,,,,,,
"St. Joseph House/Catholic Worker",779,"2021-02-08T19:17:00.000Z","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes","SAT: Closed
",,,"Confirmed hours by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Meals",,"PG","info@catholicworker.org.",,"(212) 254-1640","9:30 AM","10:30 AM",,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,"2021-02-08T19:07:00.000Z","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","Yes","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,"DOE website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Meals",,"PG","sramos4@schools.nyc.gov",,"N/A","3:00 PM","5:00 PM",,,,,,,,,,
"Auriga Cafe",777,"2021-02-13T19:39:00.000Z","https://www.aurigacafe.com/","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","No","		
","https://www.instagram.com/aurigacafe/",,"IG is being updated, Temporarily closed until further notice 

",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/p/CI013UhjZvF/","American",,"EVCC","dduran96@gmail.com",,"(646) 669-7231","12:00 PM","9:00 PM",,,"Yes",,,,,,,
"Fun City Tattoo",776,"2021-02-08T19:22:00.000Z","https://www.funcitytattoo.com/","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes",,"https://www.instagram.com/funcitytattoo/",,"IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Tattoo",,"EVCC","funcitytattoo@gmail.com",,"(212) 353-8282","12:00 PM","10:00 PM",,,,,,,,,,
"Pinky's Space",775,"2021-02-21T17:14:00.000Z","https://pinkys.space/","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes","SUN: 10:00 AM - 10:00 PM
","https://www.instagram.com/pinkysspace/",,"IG is current, Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"American",,"EVCC","info@pinkys.space",,"(917) 960-9969","12:00 PM","12:00 AM",,,"Yes",,,,,,,
"Manhattan45",774,"2021-02-09T01:34:00.000Z","http://www.manhattan45.com/","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes","Closed: SUN & MON
","https://www.instagram.com/m45records/",,"IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Records",,"EVCC",,,"646-649-4938","1:00 PM","8:00 PM",,,,,,,,,,
"Shake & Tail",773,"2021-02-08T18:28:00.000Z","http://shakeandtailny.com/","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes","Appointment Only!
Pickup and Dropoff service available in Manhattan!
","https://www.instagram.com/shakeandtail.ny/",,"(646) 797-7152 not in service as of 2/8/21
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Pet Supplies & Grooming",,"EVCC","shakeandtailny@gmail.com",,"N/A","8:00 AM","6:00 PM",,,,,,,,,,
"Isabella",772,"2021-02-08T18:27:00.000Z","https://www.isabellaitaliannyc.com","Restaurants",40.66611,-73.69267,"110 St. Mark's Place, New York, NY 10009","Yes","THU - SAT only
SUN - WED: Closed
","https://www.instagram.com/isabellasnyc/",,"Business updated Google listing 2/1
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Italian",,"EVCC","isabellaitannyc@gmail.com",,"(646) 669-8044","4:00 PM","9:30 PM",,,"Yes",,,,,,,
"212 Hisae's",771,"2020-12-10T18:24:00.000Z",,"Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes","
",,,"Nate check back 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Asian",,"EVCC",,,"212) 614-3226","5:00 PM","10:00 PM",true,,,,,,,,,
"Mast Books",770,"2021-02-08T18:18:00.000Z","https://mastbooks.com/","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes","SUN & MON: noon - 6:00 PM	

","https://www.instagram.com/mastbooks/?hl=en",,"Winter hours as per IG post
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/p/CJjvs-TpG3W/","Books",,"EVCC","info@mastbooks.com",,"(646) 370-1114","12:00 PM","7:00 PM",,,,,,"Yes",,,,
"Vivi Bubble Tea",769,"2021-02-08T18:12:00.000Z","https://vivibubbletea.com/","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes",,"https://www.instagram.com/vivibubbletea/?hl=en",,"Confirmed hours by phone, IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Bubble Tea",,"EVCC",,,"(212) 777-3698","12:00 PM","9:00 PM",,,,,,,,,,
"All Service Locksmith",768,"2021-02-08T18:10:00.000Z",,"Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","24/7 Emergency Service!
",,,"Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Locksmith",,"EVCC",,,"(212) 319-7575","10:00 AM","6:00 PM",,,,,,,,,,
"Phoenix",767,"2021-02-08T18:09:00.000Z","https://www.phoenixbarnyc.com/","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes",,"https://www.instagram.com/phoenixbarnyc/","https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","Confirmed by IG
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Bar",,"EVCC","brenda@phoenixbarnyc.com",,"212) 477-9979","3:00 PM","10:00 PM",,,"Yes (Heated)",,true,,,,,
"The Chippery",766,"2021-02-08T18:04:00.000Z","https://www.the-chippery.com/","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/thechippery/",,"Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Seafood",,"EVCC","thechippery@gmail.com",,"(917) 261-6820","11:00 AM","2:00 AM",,,,"Yes",,,,,,
"New York Public Library Ottendorfer",765,"2020-08-05T17:01:00.000Z","https://www.nypl.org/about/locations/ottendorfer","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","No",,"https://www.instagram.com/nypl/",,"Temporarily Closed
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Books",,"EVCC","nyplinstagraminquiries@nypl.org",,"(212) 674-0947",,,,,,,,,,,,
"New York Public Library Tompkins Square ",764,"2021-02-08T18:01:00.000Z","https://www.nypl.org/locations/tompkins-square","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes","TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
","https://www.instagram.com/tompkins_square_library/",,"Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Books",,"EVCC","nyplinstagraminquiries@nypl.org",,"(212) 228-4747","11:00 AM","6:00 PM",,,,,,,,,,
"Corbett Cafe",763,"2020-08-05T01:47:00.000Z",,"Cafes and Desserts",42.90482,-76.86279,"1 E. 5th Street, New York, NY 10003",,,,,"\*\*\*Laura check does this exist
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Cafe",,"EVCC",,,"N/A",,,,,,,,,,,,
"Punjabi Grocery & Deli",762,"2021-02-09T02:37:00.000Z",,"Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","
","https://www.instagram.com/punjabidelinyc/","https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli","IG is being update, Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Specialty Market,Punjabi,Indian",,"EVCC",,,"(212) 533-3356","8:00 AM","10:00 PM",true,,,,,,,,,
"Risotteria Melotti",761,"2021-06-26T01:34:00.000Z","https://www.risotteriamelottinyc.com/","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes","SAT & SUN: 11:30 AM - 11:30 PM
","https://www.instagram.com/risotteriamelottinyc/",,"IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Italian,Gluten Free","Yes","EVCC","nyc@risotteriamelotti.com",,"(646) 755-8939","12:00 PM","11:30 PM",,,"Yes",,,,,,,
"Pangea",760,"2021-02-09T02:32:00.000Z","https://www.pangeanyc.com/","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 11:00 PM
SUN: 11:00 AM - 4:00 PM

","https://www.instagram.com/pangeanyc/",,"Hours updated on IG post  
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com","Italian",,"EVCC","info@pangeanyc.com",,"(212) 995-0900","5:00 PM","10:00 PM",,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","Yes",,,,,,,
"Village Grannies",759,"2021-02-09T02:28:00.000Z","https://www.villagegrannies.com/","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
","https://www.instagram.com/villagegrannies/?hl=en",,"Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Smoke Shop",,"EVCC","contact@villagegrannies.com",,"(212) 254-1555","1:00 PM","7:00 PM",true,,,,,,,,,
"Stranded Records",758,"2021-02-09T02:27:00.000Z","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes","FRI - SUN Only 
","https://www.instagram.com/strandedrecords/?hl=en",,"Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Records",,"EVCC","info@strandedrecords.com",,"(212) 529-2081","12:00 PM","6:00 PM",,,,,,,,,,
"Elisa's Love Bites",757,"2021-02-09T02:17:00.000Z","https://elisaslovebites.com/","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes",,"https://www.instagram.com/elisaslovebites/",,"IG is being updated 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Bakery,Gluten Free",,"EVCC","info@elisaslovebites.com",,"(646) 559-9130","11:00 AM","7:00 PM",true,,,,,,,,,
