"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Instagram","Website","Close Time","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Crystals Garden",906,"2021-01-08T00:42:00.000Z","Retail",40.728522,-73.984195,"247 E. 10th Street, New York, NY 10009","Yes",,"10:00 AM","Gifts & Home","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/crystalsgardennyc/?hl=en","https://crystalsgardennyc.com/","10:00 PM","212-475-5710",,,,,"crystalsgardennyc@gmail.com",,,,,,,,"Yes",,,
"Jewels",905,"2021-01-08T02:11:00.000Z","Services",40.7289131622238,-73.98875110614784,"24 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","Piercing","IG is current, website still has old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","https://www.instagram.com/jewelsparlor/","https://jewels32.com/","10:00 PM","(212) 228-4000",,,,,"jewelsparlor@gmail.com",,,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html",,,,,,,,
"Quick Coin Ave B",904,"2021-01-07T22:47:00.000Z","Laundry",40.72312,-73.98291,"46 Avenue B, New York, NY 10009","Yes","
","8:00 AM","Laundromat","Hours confirmed by phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"6:00 PM","(212) 260-4536",,,,,,true,,,,,"Yes",,,,,
"Coyote Ugly",903,"2020-09-16T02:27:00.000Z","Restaurants",40.728586,-73.984986,"153 1st Avenue, New York, NY 10003","No",,,"Bar","PERMANENTLY CLOSED, original location of the multinational CHAIN.
","1993-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/coyoteuglynyc/","https://www.coyoteuglysaloon.com/",,"N/A",,,,,"paula@coyoteugly.com",true,"2020-09-15","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,,,,,,,
"Davies Toews Architects",902,"2021-01-05T03:17:00.000Z","Services",40.72975,-73.98121,"448 E. 13th Street, New York, NY 10009","Yes","By appointment only
",,"Architect","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/daviestoews/","https://daviestoews.com/",,"718-222-1202",,,,,"studio@daviestoews.com",true,,,,,,,,,,
"Magnolia Dry Cleaners",901,"2020-09-16T01:42:00.000Z","Laundry",40.72926,-73.9804,"510 E. 13th Street, New York, NY 10009","Yes","MON / WED / FRI only 
","9:00 AM ","Cleaners","\*\*\*Laura walk by
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"6:00 PM","(646) 490-8296",,,,,,true,,,,,,,,,,
"Aoi Kitchen",900,"2021-01-09T23:07:00.000Z","Restaurants",40.72678,-73.98763,"320 E. 6th Street, New York, NY 10003","Yes","MON: Closed
","12:00 PM","Japanese,Yoshoku"," Hours confirmed by phone, Website is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/aoikitchenny/","http://aoikitchen.com/","10:00 PM","646.454.0084",,,,,"aoikitchennyc@gmail.com",true,,,,"Yes","Yes",,,,,
"Mancora Pisco Bar",899,"2020-09-16T00:41:00.000Z","Restaurants",40.726376,-73.98651,"97 1st Avenue, New York, NY 10003","No","		
",,"Peruvian","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","2017-06-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,"N/A",,,,,"97mancora@gmail.com",,,,,"Yes","No",,,,,
"Layers ",898,"2020-09-12T23:00:00.000Z","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","No","SUN: Closed
","11:00 AM","Hair","Location Closed 9/20/2020, moved to 352 E. 13th Street
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.layershairnyc.com/","9:00 PM","212-777-0813",,,"
",,,,"2020-09-30",,,,,,,,,
"D & Q Computer",897,"2020-09-12T23:00:00.000Z","Services",40.72852,-73.97892,"206 Avenue B, New York, NY 10009","Yes","SUN: Closed
","10:00 AM ","Computer & Phone Repair","Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"http://www.dandqcomputer.com/","5:00 PM","212-260-8237",,,,,"info@dandqcomputer.com",,,,,,,,,,,
"Mango Dry Cleaners",896,"2021-01-07T03:16:00.000Z","Laundry",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009 ","Yes","SUN: Closed 
","8:00 AM","Cleaners","Business recently updated Google listing
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}"," ",,"5:30 PM","(917) 535-5137",,,,,,,,,,,,,,,,
"Kids Dental",895,"2021-01-08T03:11:00.000Z","Health",40.72429,-73.98488,"57 Avenue A, New York, NY 10009","Yes","SAT - SUN: Closed 
","10:00 AM","Dental","Hours confirmed by phone, Website is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"http://myfirstdentistny.com/","5:00 PM","(212) 259-0595",,,,,"kidsdental86@gmail.com",,,,,,,,,,,
"La Sultana",894,"2021-01-08T03:03:00.000Z","Restaurants",40.72528,-73.9878,"124 E. 4th Street, New York, NY 10003","Yes",,"2:00 PM","Hookah Bar","Website is being updated
Hours confirmed by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/lasultanacafe/","http://www.lasultanacafe.com/","10:00 PM","(212) 228-7678",,,,,,,,,,,,,,,,
"Manny's Barber Shop",893,"2021-01-07T03:00:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
","10:00 AM ","Hair","IG last updated 11/15/20, website appointment link is working
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/mannysbarbershopnyc/","https://mannysbarbershopnyc.com/","8:00 PM","347-397-1146",,,,," info@MannysBarberShopNYC.com",,,,,"Yes",,,,,,
"GG's Nail Salon",892,"2021-01-08T02:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","Yes","MON: Closed 
","2:00 PM","Nail Salon","Hours confirmed by phone 
IG is being updated, 
Website not working

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.instagram.com/ggs_nail_salon125/",,"8:00 PM","(917) 409-1422",,,"
",,,,,,,,,,,,,
"Le Bouquet",891,"2021-06-07T01:50:00.000Z","Retail",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes",,,"Florist","IG is current, related to Mono Mono
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/lebouquetny/?hl=en",,,"212-268-7838",,,,,,true,,,,,"Yes",,,,,
"Benemon",890,"2021-03-24T22:59:00.000Z","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","5:30 PM","Japanese","IG is current
","2015-08-31","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/benemonnyc/?hl=en","https://www.benemon.nyc/","10:00 PM","(212) 614-3006",,,"
",,"contact@benemon.nyc",true,,"https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html",,"Yes","Yes",,,,,
"Soogil",889,"2021-03-25T01:41:00.000Z","Restaurants",40.72551,-73.98838,"108 E. 4th Street, New York, NY 10003","Yes","SUN - TUE: Closed
","5:00 PM","Korean","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/soogilnyc/?hl=en","https://www.soogil.com/","10:00 PM ","(646) 838-5524",,,,," info.soogil@gmail.com",true,,,,"Yes","Yes",,,,,
"Professional PT",888,"2021-01-07T02:36:00.000Z","Health",40.72572,-73.98891,"88 E. 4th Street, New York, NY 10003","Yes","SAT: 8:00 AM - noon
SUN: Closed
","7:00 AM","Medical,Physical Therapy","Website is being updated, updated phone from (917) 810-5201
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.professionalpt.com/office/e-4th-street/","8:00 PM","(917) 810-4180",,,,,"EligibilityAndBenefits@professionalpt.com",,,,,,,,,,,
"Piccola Strada",887,"2021-03-03T23:25:00.000Z","Restaurants",40.726719,-73.990128,"77 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","4:30 PM","Italian","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,"10:00 PM","(212) 674-1557",,,,,,true,,,,"Yes",,,,,,
"Ralph's Famous Italian Ices & Ice Cream",886,"2021-02-25T14:20:00.000Z","Restaurants",40.727425,-73.982748,"145 Avenue A, New York, NY 10009","Yes","
","2:00 PM","Ice Cream","CHAIN (big local), IG is currennt,
Reopened 2/25/21
","2020-09-11","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/ralphsfamous/","https://www.ralphsices.com/","10:00 PM","(917) 409-1506",,,,,"ralphsfamous@gmail.com",,,"84 stores: https://www.ralphsices.com/locations/",,,,,,,,
"Ki Smith",885,"2021-07-02T04:57:00.000Z","Arts & Culture",40.72416,-73.98406,"197 E. 4th Street, New York, NY 10009","Yes","MON & TUE: Closed
","12:30 PM","Gallery","IG is current
","2020-09-09","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/kismithgallery/?hl=en","https://www.kismithgallery.com/works-on-paper","6:30 PM","(212) 677-5131",,,,,"info@kismithgallery.com",,,,,,,,,,,
"Ibiza",884,"2021-01-07T04:21:00.000Z","Retail",40.72886,-73.98608,"321 E. 9th Street, New York, NY 10003","Yes",,"12:00 PM","Fashion","Confirmed hours by Phone 	
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.instagram.com/ibizaboutiquenyc/","http://www.ibizanyc.com/","7:00 PM","(212) 533-4614",,,,,"busmail@ibizanyc.com ",true,,,,,,,,,,
"9th St. Vintage",883,"2021-01-07T04:04:00.000Z","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SUN: 1:00 PM - 6:00 PM
","1:00 PM","Vintage","Confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.instagram.com/9thstvintage/","https://www.9thstvintage.com/","7:00 PM","(917) 265-8833",,,,,"info@9thstvintage.com",true,,,,,,,,,,
"Tsumiki Hair",882,"2021-01-07T03:53:00.000Z","Services",40.72751,-73.98335,"408 E. 9th Street, New York, NY 10009","Yes","TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
","12:00 PM","Hair","Confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"http://www.tsumikihair.com/","7:30 PM","212-505-7773",,,,,,true,,,,,,,,,,
"Laurel Cosmetic Tattoo",881,"2021-01-07T03:25:00.000Z","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Yes","By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
",,"Tattoo","\*\*\*Laura email re 12th St location, confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","https://www.laurelnyc.com/",,"(718) 306-2602",,,,,"INFO@LAURELNYC.COM",,,,,,,,,,,
"Louise's Pantry - Lower East Side",880,"2021-01-06T22:52:00.000Z","Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003","Yes","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","10:00 AM",,"IG is being updated
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.instagram.com/nazarethhousing/","https://nazarethhousingnyc.org","12:00 PM","(646) 713-2724",,,,,"info@nazarethhousingnyc.org",,,,,,,,,,,
"Tease Salon",879,"2021-01-07T03:19:00.000Z","Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","Yes","SAT & SUN: 10:00 AM - 7:00 PM
","10:30 AM","Hair","Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"8:00 PM","(212) 725-7088",,,,,,,,,,,,,,,,
"Monk Thrift Shop",878,"2020-09-10T01:19:00.000Z","Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003","No",,,"Vintage","PERMANENTLY CLOSED
","2010-03-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"(212) 673-7282",,,,,,,"2020-09-01","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,,,,,,
"Yuba",877,"2020-09-08T16:37:00.000Z","Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","No",,,"Japanese","PERMANENTLY CLOSED			
","2011-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.yubarestaurant.com",,"(212) 777-8188",,,,,,,"2020-08-01","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,,,,,
"Turntable Lab",876,"2020-09-08T16:34:00.000Z","Retail",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003","No",,,"Records","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A. Working online from Queens location.

","2017-02-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.turntablelab.com",,"(212) 677-0675",,,,,"customerservice@turntablelab.com",,"2020-08-01","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,,,,,
"99 Favor Taste",875,"2021-01-27T17:20:00.000Z","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","No",,,"Chinese","PERMANENTLY CLOSED
","2017-07-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.99favortastenewyork.com",,"(212) 256-0480",,,,,,,"2020-11-30","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"2021-01-06T17:19:00.000Z","Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","Yes",,,"Pizza","Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
","2020-09-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.99chotpizzahotdog.com",,"N/A",,,,,,,,,,,,,,,,
"Mani in Pasta",873,"2020-09-02T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","No",,,"Italian","PERMANENTLY CLOSED 
","2017-12-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"https://www.maniinpastanyc.com",,"N/A",,,,,,,"2020-09-01","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,,,,,
"Mermaid Inn",871,"2020-09-08T16:13:00.000Z","Restaurants",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003","No","EV location closed.
",,"Seafood","PERMANENTLY CLOSED
","2003-01-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/themermaidnyc/","https://www.themermaidnyc.com",,"N/A","https://themermaidnyc.com/mermaid_giftcard/",,,,"jennifer@bulfrogandbaum.com  ",,"2020-09-01","https://evgrieve.com/search?q=mermaid",,,,,,,,
"By Name",870,"2020-09-08T14:50:00.000Z","Restaurants",,,,"No",,,"Cafe","PERMANENTLY CLOSED

","2019-06-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,"N/A",,,,,,,"2020-09-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,,,,
"Blockheads",869,"2020-09-08T14:48:00.000Z","Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","No","EV location closed.
",,"Mexican","PERMANENTLY CLOSED

","2015-07-01","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,"(917) 388-3534",,,,,,,"2020-09-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,,,,
"Rocky's Crystals & Minerals",867,"2020-09-09T01:59:00.000Z","Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","No","				
",,"Gifts & Home","PERMANENTLY CLOSED
","2019-06-08","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/rockyscrystals/?hl=en","https://www.rockyscrystalsonline.com/",,"N/A",,,,"EVCC","rockyscrystals@gmail.com",,"2020-07-01","EVCC",,,"No",,,,,
"212 ARTS",866,"2021-01-26T02:59:00.000Z","Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Yes","TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
","3:00 PM","Gallery","confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/212arts/","https://212arts.com/","7:00 PM","917-565-8908",,,,"EVCC","marc@212arts.com",,,,,,,,"Yes",,,
"Nomad Vintage",865,"2021-01-07T02:59:00.000Z","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","SUN & MON: Closed or By appointment only!
","1:00 PM","Fashion","confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/nomadvintage/","https://nomadvintage.com/","7:00 PM","212-300-4765",,,,"EVCC","KATIE.MCDONNELL@GMAIL.COM",,,,,,,,,,,
"Mr. Throwback",864,"2021-01-07T02:59:00.000Z","Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
","12:00 PM","Fashion","confirmed hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","https://www.instagram.com/mrthrowbacknyc/","https://mrthrowback.com/","8:00 PM","917-261-7834",,,,"EVCC","mrthrowbacknyc@gmail.com",,,,,,,,,,,
"Kathe's Jewelry",863,"2021-01-07T02:59:00.000Z","Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","Yes","SUN: Closed

","10:00 AM","Jewelry","confirmed hours by phone, IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","https://www.instagram.com/jonaskathesjewelry/","www.kathesjewelry.com","6:00 PM","212-475-2986",,,,"EVCC","info@kathesjewelry.com",,,,,,,,,,,
"The 4th Street Photo Gallery",862,"2021-01-05T22:36:00.000Z","Arts & Culture",40.726898,-73.990532,"67 E. 4th Street, New York, NY 10003","Yes",,"2:00 PM","Gallery","Confirmed hours by Phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"http://www.the4thstreetphotogallery.com","10:00 PM","(212) 673-1021",,,,"EVCC","photo_direct@hotmail.com",true,,,,,,,,true,,
"las' lap",861,"2021-02-13T07:49:00.000Z","Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Yes","Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for resys and food & drink packages!
",,"Bar","IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/laslapnyc/","https://www.laslapnewyork.com",,"(646) 484-6002",,,,"EVCC","hurryuprum@laslapnyc.com",true,,,"Yes",,"Yes",,,true,,
"Brooklyn Dumpling Shop",860,"2021-05-20T06:41:00.000Z","Restaurants",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003","Yes","24/7!
","12:00 AM",,"Grand opening May 19
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.instagram.com/brooklyndumplingshop/","https://www.brooklyndumplingshop.com/store/","12:00 AM","N/A","https://www.brooklyndumplingshop.com/store/gift-cards",,,"EVCC",,,,,,,,,,,,
