"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Opening Date","Source","Closure Date","Contributor","Pickup Offered","MWBE","Instagram","Website","Indoor Seating Offered","Open Time","Close Time","Shipping Offered","Chain","Black Owned Business","Delivery Offered","Outside Seating Offered","Email","Giftcard","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Lara Feldman ",1109,"2021-07-31T00:56:00.000Z",40.74262,-73.99227,"82 E. 3rd Street, Store West, New York, NY 10003","By appointment only
","Confirmed by phone, there's no schedule
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West","Health","Medical,Acupuncture","(917) 974-7977",,,,,"Yes",,,"http://www.nccaomdiplomates.com/larafeldman/about-me",,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"2021-07-30T19:57:00.000Z",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","SUN: noon- 7:00 PM
","Hours from website and voicemail
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Retail","Costumes","(212) 673-4546","1981-01-01","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,"Yes",,"https://www.instagram.com/halloween_adventure/","http://www.newyorkcostumes.com/",,"11:00 AM","8:00 PM","Yes",,,,,"customerservice@newyorkcostumes.com",,"
",,,,,,
"Meet Noodles",1107,"2021-01-21T00:44:00.000Z",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009",,"PERMANENTLY CLOSED 
","recRlwOEQexzWj9sa","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Restaurants","Chinese","(646) 882-0458","2019-05-01","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-19",,"No",true,"https://www.instagram.com/meetnoodles/?hl=en","http://www.meetnoodles.com/",,,,,,,,,"zhengqikeng@gmail.com",,,,,,,,
"ABC Organic Cleaners",1106,"2021-07-30T23:17:00.000Z",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","SAT: 10:00 AM - 4:00 PM
SUN: Closed

","Confirmed hours by phone
","recuHW8on9ILe9OiQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 982-1155",,,,,"Yes",true,,"https://www.abcmetrocleaner.com",,"9:00 AM","5:30 PM",,,,,,,,"Sign up and get $10 OFF your first order with promo code ""TRY10""
",,,,,,
"Nublu Classic",1105,"2021-08-19T23:17:00.000Z",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Events on [website](http://www.nublu.net)
","
","recBhxQj77EXJhdF9","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Music","N/A",,,,,"Yes",,"https://www.instagram.com/nublunyc/","www.nublu.net",,,,,,,,,"nublu@nublu.net",,"
",,,,,,
"Nublu 151",1104,"2021-07-30T23:17:00.000Z",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
","Hours from yelp
","rec01sV1bT4dNaaqe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Music,Bar","N/A",,"https://www.yelp.com/biz/nublu-new-york-3",,,"Yes",,"https://www.instagram.com/nublunyc/","www.nublu.net","Yes","8:00 PM","2:00 AM",,,,,,"hello@studioonefiftyone.com",,,,,,,,
"Studio 151 / Ichi-Go-Ichi",1103,"2021-07-30T23:17:00.000Z",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","SUN & MON: 6:00 PM - 2:00 AM
TUE: Closed


","Hours from website, Reopened 5/2021
","recolZInOyYrlaDoD","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Japanese","N/A",,,,,"Yes",,"https://www.instagram.com/studio151ny/","https://www.studioonefiftyone.com/","Yes","6:00 PM","4:00 AM",,,,,"Yes","hello@studioonefiftyone.com",,,,,,,,
"Thaimee Table",1102,"2021-01-21T00:17:00.000Z",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003",,"PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
",,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Thai",,,,,,"No",true,,,,,,,,,,,,,,,,,,,
"Usumoya Tavern",1101,"2021-07-30T20:00:00.000Z",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10009",,"Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York","Restaurants","Japanese,Omakase","(623) 330-4398",,"https://www.facebook.com/Usumoyanyc/",,,,,"https://www.instagram.com/usumoya.nyc/?hl=en","https://www.facebook.com/Usumoyanyc/",,,,,,,,,"dokkdorg@gmail.com","https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,,
"Marrakech Custom Tailors",1100,"2021-07-30T05:24:00.000Z",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003",,"\*\*\*\*Laura visit No phone number, IG is not current, yelp reported closed, deleted website (not found)
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","Services","Tailor","N/A",,,,,"Yes",,"https://www.instagram.com/marrakech_custom_tailors/",,,,,,,,,,"info@marrakechtailors.com",,,,,,,,
"Custom Tailors",1099,"2021-07-20T05:24:00.000Z",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003",,"\*\*\*\*\*Laura visit PERMANENTLY CLOSED (proprietor passed away).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Tailor,Cleaners",,,"https://evgrieve.com/2021/07/rip-joe-tailor.html",,,"No",,,,,,,,,,,,,,,,,,,,
"Short Stories",1098,"2021-07-30T23:24:00.000Z",40.726711,-73.99144,"355 Bowery, New York, NY 10003","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

","Hours from yelp updated a few days ago, called directed to user busy
Random Accessories IG post Jan 10
","recQpk1V7YM4quF5t","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","Bar","212-271-6414","2019-02-09","https://www.yelp.com/biz/short-stories-new-york",,,"Yes",true,"https://www.instagram.com/shortstories/","https://www.shortstories.nyc/location/short-stories/","Yes",,,,,,,"Yes","ash@shortstories.nyc",,,,,,,,
"[plant-baked]",1097,"2021-07-30T19:59:00.000Z",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","WED: 8:00 AM - 12:00 PM
","\*\*\*\*\*will temporarily close starting 1/20 with no reopening date, 

Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
","recdFiIpxvAdEnpsF","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery","N/A","2021-01-08","https://www.instagram.com/p/CY1--DnJOOC/",,,"Yes",,"https://www.instagram.com/plant_baked.nyc/",,,"8:00 AM","5:00 PM",,,,,,"getbaked@plantbaked.nyc",,,,,,,,
"Tamam Falafel",1096,"2022-01-05T20:59:00.000Z",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
","PERMANENTLY CLOSED. Former 5 Napkin Burger Express location, same owner. UES location remains open. Business updated google hours second week of August
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern","(212) 333-3449","2021-01-25","https://evgrieve.com/2022/01/tamam-falafel-has-closed-on-14th-street.html","2022-01-03",,"No",,"https://www.instagram.com/tamamfalafel/","https://www.tamamfalafel.com/","Yes","11:00 AM","10:00 PM",,,,,"Yes","tamamfalafel@gmail.com",,,,,,,,
"Tio Pio",1095,"2022-01-19T00:36:00.000Z",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","THUR, FRI & SAT: 11:00 AM - 10:00 PM
SUN: NOON - 8:00 PM
","Confirmed hours by phone, last IG post 3/4/21
","recWHZjJMWsIWRWqW","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Latin","(212) 239-6633","2021-01-03",,,,"Yes",true,"https://www.instagram.com/tiopioeast/","https://www.tiopioinc.com/",,"11:00 AM","9:00 PM",,,,,,"tiopioeast250@gmail..com",,,,,,,,
"EV Gallery",1094,"2022-01-19T00:22:00.000Z",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","[Check out our exhibitions! ](https://evgallery.art/category/exhibitions/)
","Hours from site, IG is current 
Micro Gallery in former Red Baron Ink location, alt email for Kerri & Scott: bscenezine@gmail.com 
","recYtLKeysbzvfHbm","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","Retail","Gallery",,"2020-12-01",,,,"Yes",,"https://www.instagram.com/_ev.gallery/","https://evgallery.art",,,,,,,,,"eastvillagepopups@gmail.com",,,,,,,,
"Milon",1093,"2022-01-19T03:07:00.000Z",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003",,"\*\*\*\*are they opened or closed? Called gave hours but online says closed and notes have a closure date? Confirmed hours by phone
","recSZe9DENEnLu5F8","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian","(212) 228-4896","1982-01-01",,"2020-12-31",,"Yes",,,,"Yes","2:00 PM","11:00 PM",,,,,,,,,,,,,,
"Panna II",1092,"2022-01-19T03:07:00.000Z",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003",,"Confirmed hours by phone, last IG post 10/15/19
","rec1bICUkaCUObZwx","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian","(212) 598-4610",,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,,"Yes",true,"https://www.instagram.com/pannaiirestaurant/","http://www.pannatwo.com/","Yes","2:00 PM","11:00 PM",,,,,,"info@pannatwo.com",,,,,,,,
"Royal Bangladesh",1091,"2022-01-19T03:07:00.000Z",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003",,"Confirmed hours by phone, IG is current 
","recKGesvFIEu5lvGT","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian","(212) 674-6209",,,,,"Yes",true,"https://www.instagram.com/royal_bangladesh_/",,"Yes","4:00 PM","11:00 PM",,,,"Yes","Yes","mimuh07@yahoo.com",,,,,,,,
"Via Della Pace",1090,"2021-01-05T02:28:00.000Z",40.7276424237154,-73.987631057,"48 E. 7th St, New York, NY 10003",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
","rec7M9EAqn5FsqOR6","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York","Restaurants","Italian",,"2003-01-01","https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","2020-02-10",,"No",,"https://www.instagram.com/viadellapace/","https://www.viadellapacenyc.com/",,,,,,,,,"vdpnyc@yahoo.com",,,,,,,,
"Cafe Tucano",1089,"2021-07-30T17:52:00.000Z",40.72934230864388,-73.987883009219,"238 E. 9th Street, New York, NY 10003","SAT & SUN: 12:30 PM - 7:30 PM
","\*\*\*\*\*Laura visit
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Bar",,,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",,,"Yes",,,,"Yes","11:00 AM","10:00 PM",,,,,"Yes (Heated)",,,,,,,,,
"Niagara",1088,"2022-01-18T18:26:00.000Z",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","Hours from IG and website, IG is current 
","recdRDzy5oWppLQMH","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","112","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Restaurants","Bar","(212) 420-9517",,,,,"Yes",,"https://www.instagram.com/niagaranyc/","https://www.niagaranyc.com","Yes","3:00 PM","4:00 AM",,,,,"Yes","info@niagaranyc.com",,,,,,,,
"Tompkins Square Bar",1087,"2022-01-18T18:26:00.000Z",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","FRI & SAT: 3:00 PM - 4:00 AM 
Kitchen closes at midnight
","\*\*\*\*called but no answer; IG bio, site, and answering machine all have different hours so used most conservative hours (site), Hours from site, IG is current 
","recDrgrXrLXjgif69","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Restaurants","Bar","(212) 614-9798",,,,,"Yes",,"https://www.instagram.com/tsb_nyc/","https://www.tompkinssquarebar.com","Yes","3:00 PM","12:00 AM",,,,,"Yes","tompkinssquarebarnyc@gmail.com",,,,,,,,
"August Laura",1086,"2021-12-16T02:55:00.000Z",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed

","PERMANENTLY CLOSED. Cleared out by December 15, 2021. Business updated google hours second week of August
","recNopButEicKHf8v","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Restaurants","American,Bar","(646) 905-5693",,"https://evgrieve.com/2021/12/august-laura-has-apparently-closed-on.html",,,"No",true,"https://www.instagram.com/augustlauranyc/","https://www.augustlauranyc.com/","Yes","5:00 PM","2:00 AM",,,,,"Yes","hello@augustlauranyc.com",,,,,,,,
"Taste Wine Co",1085,"2021-02-26T02:39:00.000Z",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","recbsef7XHJPe1nKZ","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Wine","(212) 461-1708","2021-02-01","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-19",,"No",,"https://www.instagram.com/tastewineco/","https://www.tastewineco.com/",,"11:00 AM","10:00 PM","No",,,"No",,"info@tastewineco.com",,,,,,,,
"Cafe Forgot",1084,"2021-07-31T01:35:00.000Z",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009","Online and by appointment only!
","PERMANENTLY CLOSED, still shipping online & by appointment, moved to 127 Ludlow.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Retail","Fashion",,,,,,"No",true,"https://www.instagram.com/cafe_forgot/","https://cafeforgot.com/",,,,,,,,,"info@cafeforgot.com",,,,,,,,
"The Ainsworth",1083,"2022-01-19T02:22:00.000Z",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","SAT & SUN: 11:00 AM - 1:00 AM
","Confirmed hours by phone, IG is current, reopened March 2021.				 
","rec3wLYcUQSXNVhaQ","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","64","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","(646) 692-4117",,,,,"Yes",,"https://www.instagram.com/ainswortheastvillage/","https://www.the-ainsworth.com/location/east-village/","Yes","5:00 PM","1:00 AM",,,,,"Yes","tara@paigeconceptsny.com",,,,,,,,
"Lovewild Design",1082,"2022-01-18T05:10:00.000Z",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","MON - WED: CLOSED
","Hours from site, IG is current
","recdGPcAVWtDCqmSQ","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","136","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail","Gifts & Home","(718) 782-1402","2020-12-18",,,,"Yes",true,"https://www.instagram.com/lovewilddesign/","https://lovewilddesign.com",,"12:00 PM","6:00 PM",,,,,,"hello@lovewilddesign.com",,"Free shipping on orders over $50
",,,,,,
"Catherine Mueller Floral ",1081,"2020-12-20T06:26:00.000Z",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009",,"PERMANENTLY CLOSED. Reoccupied by Now You're Clean.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Retail","Florist",,,,"2020-12-01",,"No",true,,,,,,,,,,,,,,,,,,,
"TMPL Fitness",1080,"2022-01-18T05:59:00.000Z",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
","Confirmed hours by phone, Website is current, IG is current

","recBD6VCdPNKqnlsd","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","Gym","(914) 525-8822","2020-12-14",,,,"Yes",,"https://www.instagram.com/tmplclubs/?hl=en","https://www.tmplclubs.com/",,"5:30 AM","10:00 PM",,,,,,,,,,,,,,
"J-Spec Wagyu ",1079,"2022-01-18T05:37:00.000Z",40.72698,-73.9891,"239 E. 5th Street, New York, NY 10003","SAT & SUN: noon - 3:00 PM, 5:00 PM - 10:00 PM
MON: Closed

","Confirmed hours by phone, Website is current
","recGnxZ83Vk4LI28A","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase","(212) 287-0107","2020-11-02","https://www.instagram.com/p/CY4Qga5uE2n/",,,"Yes",true,"https://www.instagram.com/jspec.wagyu.nyc/","https://www.jspec-ny.com",,"5:00 PM","10:00 PM",,,,"Yes",,"jspec.wagyu.nyc@gmail.com",,,,,,,,
"Drop Off Service",1078,"2022-01-19T04:54:00.000Z",40.72998,-73.98104,"211 Avenue A, New York, NY 10009","
","Confirmed hours by phone, IG is current
","recoj2QO7L3NMtimH","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","(212) 260-2914",,,,,"Yes",,"https://www.instagram.com/dropoffservice/",,"Yes","3:00 PM","4:00 AM",,,,,"Yes (Heated)","dropoffservicebar@gmail.com",,,,,,,,
