"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Latitude","Longitude","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Photo","Last Updated","Source","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Imported table","Survey 2021 copy","Chain","Special Offers","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1647,"Opened","Lady Wong","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Cafes and Desserts","Bakery,Cafe","332 E. 9th Street, New York, NY 10003","10003","332","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 422-7189",40.728516,-73.986156,"Yes","10:00 AM","6:00 PM","FRI - SUN: 10:00 AM - 7:00 PM
MON & TUE: Closed
","Their IG is current, hours from IG profile
Opened 2/22/2022 Laura check which storefront, IG is current, hours from IG profile and post
","see google drive","2022-04-06T16:00:00.000Z","https://evgrieve.com/2022/02/lady-wong-brings-desserts-of-southeast.html","https://ladywong.com/",,"https://www.instagram.com/ladywong_/?hl=en",,true,"2022-02-22",,,"PG","info@ladywong.com",,"recTDejEk52HoDwEj","recYUFK3e63XDoRtH",,"
",,,,,,,,,,,,
1646,"Opened","Ukrainian East Village Restaurant","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Ukrainian","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 614-3283",40.72885,-73.98704,"Yes","4:00 PM","10:00 PM","FRI: 4:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","FB is current, hours from [FB](https://www.facebook.com/ukrainianeastvillage/)
",,"2022-04-06T20:57:00.000Z",,,,"https://www.facebook.com/ukrainianeastvillage/",,,,,,,,,,,,,,,,,,,,true,,,,
1645,"Opened","Flordel","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Services","Florist","78 Clinton Street, New York, NY 10002","10002","78","Clinton Street, New York, NY 10002","Clinton Street"," New York, NY 10002"," New York","(929) 999-4526",40.71875,-73.98502,"Yes","7:00 AM","7:00 PM","
","IG and website are current, hours from[ google](https://www.google.com/maps/place/Flordel+Florist/@40.71877,-73.985046,16z/data=!4m5!3m4!1s0x0:0x55ebb0f9efe1ef9e!8m2!3d40.7187701!4d-73.9850461?hl=en), confirmed by biz 6 weeks ago.
moved from 226 E. 3rd Street early 2022.
",,"2022-04-06T18:40:00.000Z",,"https://flordel.nyc/",,"https://www.instagram.com/flowers_new_york/","Yes",,,,,"EVCC","info@flordel.nyc",,"recJJQhKb2fBLdt0b","recO0hI953gR0YOPz",,"Check out our [website](https://flordel.nyc/shop/folder/promo) for discounts!
",,,,,,,,,,,,
1644,"Opened"," Mysteries Crystals and Gifts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gifts & Home,Natural & Alternative","331 E. 9th Street, New York, NY 10003","10003","331","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(929) 302-0068",40.728753,-73.985752,"Yes","12:00 PM ","8:00 PM","SUN: noon - 7:00 PM
","IG is current, hours from 4/4/22 IG post. Opened 3/17/2022 in former Tailors' Atelier location. 	
",,"2022-04-05T04:00:00.000Z","https://www.instagram.com/p/Cb-Ii8pO5DJ/",,,"https://www.instagram.com/mysteriesbymarkstansfield/",,,"2022-03-17",,,"EVCC",,,"recBFHds4ATJAr3VZ","recGW8ERYBUZPcoKn",,,,,,,,,,,,,,
1643,"Opened","June First Skincare","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Services","Skin Care","76 E. 7th Street, New York, NY 10003","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(347) 866-0957",40.727119,-73.98661,"Yes","9:00 AM","8:00 PM","By appointment only, [Book now!](https://squareup.com/appointments/book/3dy0djrspdt6jk/L05FWF34B2507/services)
","IG and website are current, hours from website
Opened 11/2021 in former Rogue House location.
","see google drive","2022-04-06T23:24:00.000Z","https://evgrieve.com/2022/02/a-visit-to-june-first-skincare.html","https://www.junefirstskin.com/",,"https://www.instagram.com/junefirstskin/?hl=am-et",,true,"2021-11-01",,,,"Junefirst.skin@gmail.com",,,,,"
",,,,,,,,,,,,
1642,"Unknown","Bistro Marylou","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","French","41 St. Mark's Place, New York, NY 10003","10003","41","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,40.72851,-73.98708,,,,,"Opening soon in former Paper Daisy location (which did not reopen after the March Covid shutdown), previously Cafe Orlin for 36 years).
",,"2022-04-07T00:04:00.000Z",,,,"https://www.instagram.com/marylou_nyc/",,,,,,,,,,,,,,,,,,,,,,,,
1641,"Opened","CLLCTV.NYC","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Arts & Culture","Gallery","209 E. 3rd Street, New York, NY 10009","10009","209","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,40.72265,-73.98266,"Yes",,,"Check our IG!
","IG & website are current, no event and hours for now.
Popup gallery / event space in former District 2 office location.
",,"2022-04-06T22:25:00.000Z","https://evgrieve.com/2022/02/a-visit-to-cllctvnyc.html","https://www.cllctvnyc.com/",,"https://www.instagram.com/cllctv.nyc/",,,"2021-11-21",,,,"cllctv.nyc@gmail.com",,,,,,,,,,,,,,,,,
1640,"Unknown","11 Tigers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","225 Avenue B, New York, NY 10009","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.729012,-73.97802,,,,"
","Opening in former Pouring Ribbons location, at CB 3 SLA February 16 
",,"2022-04-07T01:02:00.000Z","https://evgrieve.com/2022/04/pouring-ribbons-replacement-11-tigers.html",,,,,true,,,true,,,,"rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE",,,,,,,,,,,,,,
1639,"Opened","Viva Cucina","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Pizza,Vegan","85 2nd Avenue, New York, NY 10003","10003","85","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212.777.2005",40.7268,-73.98933,"Yes","4:30 PM","11:00 PM","MON: Closed
","Opened mid-April 2022 in former Nai Tapas location
",,"2022-05-03T01:24:00.000Z","https://evgrieve.com/2022/04/openings-viva-cucina-on-2nd-avenue.html","https://vivacucinanyc.com",,"https://www.instagram.com/vivacucinanyc/",,,"2022-04-14","Yes",,"EVCC",,"Yes","rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,,,,,,,,,,,,,
1638,"Unknown","E. Village Bar","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Bar,Music","153 1st Avenue, New York, NY 10003","10003","153","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.728586,-73.984986,,,,,"Opening rock club? scratched February 16 CB 3 SLA calendar, by Brooklyn Dumpling owner Stratis Morfogen (E. VIL Rock Club) 
",,"2022-04-07T02:27:00.000Z","https://evgrieve.com/2022/02/a-look-at-few-of-tonights-applications.html",,,,,,,,,,,,,,,,,,,,,,,,,,,
1637,"Unknown","La Flaca","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants",,"145 Avenue C, New York, NY 10009","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,40.725512,-73.978124,,,,"
","Opening in former Esperanto location			
",,"2022-04-06T04:00:00.000Z","https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html",,,,,,,"Yes",,"PL","esperantony@gmail.com","Yes","rec1CyzdIVluRszKu","rec6TZ0CCWmK6dUzS",,"
",,,,,,,,,,,,
1636,"Unknown","Taco Bell","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,40.73259,-73.98803,,,,,"CHAIN. Opening soon in former Blue Mercury location.
",,"2022-04-07T01:57:00.000Z","https://evgrieve.com/2022/06/your-first-look-inside-new-east-village.html",,,,,,,,,,,,"rec4XspwSy8gejbB6",,true,,,,,,,,,,,,,
1635,"Opened","Le Phin","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Cafe,Vietnamese","259 E. 10th Street, New York, NY 10009","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(929) 422-3972",40.7286,-73.98342,"Yes","9:30 AM","5:30 PM",,"Hours from IG profile, IG is current 
Opened February 2022 
",,"2022-04-06T20:03:00.000Z",,,,"https://www.instagram.com/lephin.nyc/",,true,"2022-02-01",,,,,,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,,,,,,,,,,,,,
1634,"Opened","Gothic Renaissance","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Retail","Costumes","110 4th Avenue, New York, NY 10003","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 780-9558",40.73252,-73.99033,"Yes","11:00 AM","8:00 PM","SUN: 1:00 PM - 7:00 PM
","IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
",,"2022-04-06T19:57:00.000Z","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,"https://www.instagram.com/gothrennyc/","Yes",,"1981-01-01",,,,"customerservice@newyorkcostumes.com",,,,,"
",,,,,,,,,,,,
1633,"Opened","USA Super Stores","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Dollar Store","46 3rd Avenue, New York, NY 10003","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,40.73075,-73.9891,"Yes","9:00 AM","8:00 PM","SUN: 9:00 AM - 7:00 PM
","Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
",,"2022-04-04T23:35:00.000Z","https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",,,,,,"2022-04-04",,,"PG",,,,,,,,,,,,,,,,,,
1632,"Unknown","Brindle Room","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","647 E. 11th Street, New York, NY 10009","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,40.726761,-73.97731,,,,"
","Reopening soon in former Virginia's location (RELOCATED after 10 years on E. 10th Street).
",,"2022-04-07T03:58:00.000Z","https://evgrieve.com/2022/02/brindle-room-is-making-east-village.html",,,,,,,,,,,,"recspNKDBxsXPgiE2","recxGeb2vytd41Dtq",,"
",,,,,,,,,,,,
1631,"Unknown","Thayer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Books","99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72463,-73.98122,,,,,"Opening soon in former Manitoba's location.
",,"2022-04-07T01:31:00.000Z","https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html",,,"https://www.instagram.com/thayernyc/",,,,,,,,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,,,,,,,,
1630,"Opened","Enchantments","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Natural & Alternative","165 Avenue B, New York, NY 10009","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","212-228-4394",40.72704,-73.97947,"Yes","1:30 PM","8:00 PM","Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
","Hours from FB, [FB](https://www.facebook.com/EnchantmentsNY) is current
RELOCATED from E. 9th Street in February 2022 into long-vacant Waldorf Hysteria space. 
",,"2022-04-06T06:30:00.000Z","https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","www.enchantmentsincnyc.com",,"https://www.instagram.com/enchantmentsnyc/","Yes",true,,,,"EVCC","enchantmeantsny@gmail.com",,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5",,,true,,,,,,,,,,,
1629,"Opened","Vegan Grill","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Vegan","58 St. Mark’s Place, New York, NY 10003","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","(917) 261-4446",40.728007,-73.986613,"Yes","10:00 AM","10:00 PM","THU - SAT: 10:00 AM - midnight
","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) Feb 2022, opened in former The Dip location.
","see google drive","2022-07-14T04:00:00.000Z","https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","https://www.vegangrillnyc.com/",,"https://www.instagram.com/p/CZMo7Kqr39i/",,,"2022-01-27",,,"EVCC",,,"recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF",,,,,,,,,,,,,,
1628,"Closed","Coddiwomple","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sandwich","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,40.730686,-73.983602,"No",,,,"PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
",,"2022-03-29T23:58:00.000Z","https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html",,,"https://www.instagram.com/getcoddiwomple/?hl=en",,,"2022-01-15",,,"EVCC",,,"recGJrbbBxXxPXief","recL0SCAvyYN4ID3D",,,,,,"2022-03-01",,,,,,,,
1627,"Opened","The Long Pour","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Bar","155 2nd Avenue, New York, NY 10009","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 822-8270",40.7297,-73.98727,"Yes","12:00 PM","4:00 AM","SAT & SUN: 10:00 AM - 4:00 AM

","[FB](https://www.facebook.com/longpourev/) is current, hours from FB
Recently opened in former Thirsty Scholar location.
",,"2022-04-05T05:51:00.000Z","https://evgrieve.com/search?q=the+long+pour",,,"https://www.facebook.com/longpourev/",,,"2022-02-01",,,,,,,,,,,,,,,,,,,,,
1626,"Unknown","Panda Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","E. 14th Street, New York, NY 10003","10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York",,,,,,,,"CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,"2022-07-11T22:37:00.000Z","https://evgrieve.com/2022/07/fast-food-chain-getting-ready-to.html",,,,,,,,,,,,,,true,,,,,,,,,,,,,
1625,"Opened","NYC Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","236 E. 13th Street, New York, NY 10003","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","(917) 675-7241",40.73174,-73.9863,"Yes","8:00 AM","12:00 AM","
","NO IG Or website, hours from [google](https://www.google.com/search?q=NYC+Convenience+east+village&client=firefox-b-1-e&ei=DsNMYpb3F6yJptQPu_2C6AQ&ved=0ahUKEwiWtsna_P32AhWshIkEHbu-AE0Q4dUDCA0&uact=5&oq=NYC+Convenience+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyAggmOgQIABBHOgUIABCABDoKCC4QxwEQrwEQCjoECAAQCjoLCC4QgAQQxwEQrwE6BggAEBYQHjoFCAAQhgNKBAhBGABKBAhGGABQ8QdY5ylgyitoAHACeACAAawBiAGOC5IBAzQuOZgBAKABAcgBCMABAQ&sclient=gws-wiz), confirmed by biz 2 weeks ago
Opened late March 2022 in former S. Charazan Realty office.
",,"2022-04-05T19:54:00.000Z",,,,,,,"2022-03-01",,,,,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,,,,,,,,,
1624,"Closed","Bulb Concepts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Gifts & Home,Hardware","13 E. 7th Street, New York, NY 10003","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","(212) 228-9623",40.728791,-73.98979,"No",,,"
","PERMANENTLY CLOSED. 
",,"2022-01-14T05:00:00.000Z","https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html",,,,,true,"2013-10-01",,,"EVCC",,,"rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph",,,,,,"2022-01-01",,,,,,,,
1622,"Opened","SPES","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian,Wine","413 E. 12th Street, New York, NY 10009","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","917 388 3919",40.729821706849215,-73.98273200014707,"Yes","4:00 PM ","11:00 PM","SAT: 3:00 PM - Midnight
SUN: 3:00 PM - 11:00 PM
MON: Closed
","IG is current, hours from website
",,"2022-04-05T21:49:00.000Z",,"https://www.spes.wine/",,"https://www.instagram.com/spes.naturalwine/?hl=en",,,"2022-01-18","Yes",,,,,,,,,,,,,,,,,,,,
1621,"Opened","Fishmarket","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Restaurants","Seafood,Malaysian","171 Avenue A, New York, NY 10009","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.72840555487129,-73.98215957277489,"Yes","4:00 PM","12:00 AM","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 10:00 PM
MON: Closed
","IG is current, hours from [google,](https://www.google.com/search?client=firefox-b-1-e&q=FishMarket+II&ludocid=1951704207801347759&gsas=1&client=firefox-b-1-e&lsig=AB86z5XHuxQyt7UTt38Wu6qiEqYo&sa=X&ved=2ahUKEwi51tGW8_32AhXDY98KHcsTBzgQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1) confirmed by biz 5 weeks ago
",,"2022-04-06T01:35:00.000Z",,,,"https://www.instagram.com/fishmarket2nyc/?hl=en",,true,"2022-01-07",,,,,,,,,,,,,,,,,,,,,
1620,"Opened","Protocol Fit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Gym","506 E. 13th Street, New York, NY 10009","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,40.729318260670894,-73.98036753516816,,,,"Online only
","Do not add IG account (for drones) Online only, Showroom / warehouse for home boxing equipment.
",,"2022-04-05T06:25:00.000Z",,"https://shop.protocol-fit.com",,,"Yes",,,,,,"info@protocolny.com",,,,,,,,,,,,,,,,,
1619,"Opened","Mango Mango ","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","Cafes and Desserts","Dessert Bar","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 261-5353",40.72920895227691,-73.98862499304704,"Yes","12::00 PM","11:00 PM","FRI - SAT: 12:00 PM - 12:00 AM
","THEIR [FB](https://www.facebook.com/MangoMangoNYC) is current, hours from FB
",,"2022-04-05T22:49:00.000Z",,"https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main",,"https://www.instagram.com/mangomango_artisanlab/?hl=en",,true,,,,,,,,,true,,,,,,,,,,,,,
