"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Chain","Phone","Opening Date","Delivery Offered","Imported table","Survey 2021 copy","Website","Instagram","Email","Indoor Seating Offered","Shipping Offered","Fundraiser","Black Owned","Women Owned","Latinx Owned","MWBE","Closure Date","AAPI Owned","Special Offers","Ukrainian Owned","Outside Seating Offered","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Medan Pasar",1114,"https://www.instagram.com/p/CLSUz6ABnb8/","2021-07-31T01:21:00.000Z","Restaurants","102 E. 7th Street, New York, NY 10009","No",,"11:30 AM","Malaysian","10:00 PM",,"PERMANENTLY CLOSED as per Google, phone keeps ringing, no response to early Nov IG inquiry, not noted in October 2021 storefront survey.	
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.7265,-73.98508,,"646-756-4022","2020-12-26",,,,"http://medanpasar.com/","https://www.instagram.com/medanpasarnyc/",,,,,,,,true,"2021-10-01",,,,,,,,,,
"Szechuan Mountain House",1113,,"2022-01-21T01:56:00.000Z","Restaurants","23 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 11:30 AM - 10:30 PM
","11:30 AM","Chinese","10:00 PM",,"Confirmed hours by phone, IG and site are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.7292,-73.98865,,"(917) 388-3866",,"Yes","rec5Oxg2e8YTLSdDZ","reca5YHr89Z90Dysn","https://www.szechuanmountainhouse.com/","https://www.instagram.com/szechuanmountainhouse/","szechuanmountainhouse.media@gmail.com","Yes",,,,,,true,,,,,,,,,,,
"Four Four South Village",1110,,"2022-01-21T01:56:00.000Z","Restaurants","11 E. 7th Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 11:00 PM
","11:00 AM","Chinese","9:45 PM",,"Confirmed hours by phone, IG and site are current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72888480426844,-73.98983699533213,,"(917) 675-7999","2021-03-25","Yes","rec7IX07ufLZLnluN","reccZorwogMf08Gjb","http://www.44southvillage.com/menu/","https://www.instagram.com/fourfoursouthvillagenyc/",,"Yes",,,,,,true,,,,,"Yes",,,,,,
"Lara Feldman ",1109,,"2022-01-21T01:56:00.000Z","Health","82 E. 3rd Street, Store West, New York, NY 10003","Yes","By appointment only
",,"Medical,Acupuncture",,,"Confirmed hours by phone, there's no schedule
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West",40.74262,-73.99227,,"(917) 974-7977",,,,,"http://www.nccaomdiplomates.com/larafeldman/about-me",,,,,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2022-02-09T20:57:00.000Z","Retail","104 4th Avenue, New York, NY 10003","Yes","SAT: CLOSED
SUN: NOON - 7:00 PM
","11:00 AM","Costumes","8:00 PM",,"Hours from voicemail, last IG post 10/31/21, Website is current, were supposed to close at Halloween 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",40.73235,-73.99033,,"(212) 673-4546","1981-01-01",,,,"http://www.newyorkcostumes.com/","https://www.instagram.com/nyc_halloweenadventure/","customerservice@newyorkcostumes.com",,"Yes",,,,,,,,"
",,,,,,,,
"Meet Noodles",1107,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-21T00:44:00.000Z","Restaurants","50 3rd Avenue, New York, NY 10009","No",,,"Chinese",,,"PERMANENTLY CLOSED 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",42.63767,-73.74308,,"(646) 882-0458","2019-05-01",,"recRlwOEQexzWj9sa",,"http://www.meetnoodles.com/","https://www.instagram.com/meetnoodles/?hl=en","zhengqikeng@gmail.com",,,,,,,true,"2021-01-19",,,,,,,,,,
"ABC Organic Cleaners",1106,,"2022-01-21T00:17:00.000Z","Laundry","184 Avenue C, New York, NY 10009","Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed

","8:00 AM","Cleaners","6:00 PM",,"Confirmed hours by phone
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72673,-73.97653,,"(212) 982-1155",,,"recuHW8on9ILe9OiQ","reczYnzNhaJ1tU97e","https://www.abcmetrocleaner.com",,,,,,,,,true,,,"
",,,,,,,,
"Nublu Classic",1105,,"2022-01-21T00:17:00.000Z","Arts & Culture","62 Avenue C, New York, NY 10009","Yes","Check our [website](http://www.nublu.net) for upcoming events!
",,"Music",,,"events listed on site, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.7225,-73.9797,,"N/A",,,"recBhxQj77EXJhdF9","recGyYhI18FdY2yux","www.nublu.net","https://www.instagram.com/nublunyc/","nublu@nublu.net",,,,,,,,,,"
",,,,,,,,
"Nublu 151",1104,"https://www.yelp.com/biz/nublu-new-york-3","2022-01-21T00:17:00.000Z","Arts & Culture","151 Avenue C, New York, NY 10009","Yes","Check our [website](http://www.nublu.net/) for upcoming events!
",,"Music,Bar",,,"events listed on site, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725689,-73.97805,,"N/A",,,"rec01sV1bT4dNaaqe","rec5iTmq5U5t2VvfC","www.nublu.net","https://www.instagram.com/nublunyc/","hello@studioonefiftyone.com","Yes",,,,,,,,,,,,,,,,,
"Studio 151 / Ichi-Go-Ichi",1103,,"2022-01-21T00:17:00.000Z","Restaurants","151 Avenue C, New York, NY 10009","Yes","SUN - TUE: 6:00 PM - 2:00 AM
","6:00 PM","Japanese","4:00 AM",,"Hours from website, IG and site are current, Reopened 5/2021
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.725689,-73.97805,,"N/A",,,"recolZInOyYrlaDoD","rectCq9MIzZHAVYd1","https://www.studioonefiftyone.com/","https://www.instagram.com/studio151ny/","hello@studioonefiftyone.com","Yes",,,,,,,,,,,"Yes",,,,,,
"Thaimee Table",1102,,"2021-01-21T00:17:00.000Z","Restaurants","99 3rd Avenue, New York, NY 10003","No",,,"Thai",,,"PERMANENTLY CLOSED. Reoccupied by Cutlets Sandwich Co,
did not reopen after Covid
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73231,-73.98754,,,,,,,,,,,,,,,,true,,,,,,,,,,,
"Usumoya Tavern",1101,"https://www.facebook.com/Usumoyanyc/","2021-07-30T20:00:00.000Z","Restaurants","620 E. 6th Street, New York, NY, 10009",,,,"Japanese,Omakase",,,"Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York",40.723965,-73.980829,,"(623) 330-4398",,,,,"https://www.facebook.com/Usumoyanyc/","https://www.instagram.com/usumoya.nyc/?hl=en","dokkdorg@gmail.com",,,,,,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,
"Marrakech Custom Tailors",1100,,"2020-07-30T05:24:00.000Z","Services","76 E. 7th Street, New York, NY, 10003","No",,,"Tailor",,,"PERMANENTLY CLOSED. Reoccupied by Enz.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York",40.727119,-73.98661,,"N/A",,,,,,"https://www.instagram.com/marrakech_custom_tailors/","info@marrakechtailors.com",,,,,,,,,,,,,,,,,,
"Custom Tailors",1099,"https://evgrieve.com/2021/07/rip-joe-tailor.html","2021-07-20T05:24:00.000Z","Services","317 E. 14th Street, New York, NY 10003","No",,,"Tailor,Cleaners",,,"PERMANENTLY CLOSED (proprietor passed away).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73227,-73.98398,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Short Stories",1098,"https://www.yelp.com/biz/short-stories-new-york","2022-01-22T00:24:00.000Z","Restaurants","355 Bowery, New York, NY 10003","Yes","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

",,"Bar",,,"site and IG are current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",40.726711,-73.99144,,"212-271-6414","2019-02-09",,"recQpk1V7YM4quF5t","recVGLsk1ZNkFf0UR","https://www.shortstories.nyc/location/short-stories/","https://www.instagram.com/shortstories/","ash@shortstories.nyc","Yes",,,,,,true,,,,,"Yes",,,,,,
"[plant-baked]",1097,"https://www.instagram.com/p/CY1--DnJOOC/","2022-01-20T20:59:00.000Z","Cafes and Desserts","117 E. 7th Street, New York, NY 10009","Yes","WED - FRI: 8:00 AM - 12:00 PM
SAT & SUN: 8:00 AM - 3:00 PM
MON & TUE: Closed
","8:00 AM","Bakery",,,"Limited hours after temporary closure for health issue, Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72661,-73.98429,,"N/A","2021-01-08",,"recdFiIpxvAdEnpsF","reciWJ9OrwBtT8Kh3",,"https://www.instagram.com/plant_baked.nyc/","getbaked@plantbaked.nyc",,,,,,,,,,,,,,,,,,
"Tamam Falafel",1096,"https://evgrieve.com/2022/01/tamam-falafel-has-closed-on-14th-street.html","2022-01-05T20:59:00.000Z","Restaurants","150 E. 14th Street, New York, NY 10003","No","FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
","11:00 AM","Middle Eastern","10:00 PM",,"PERMANENTLY CLOSED. Former 5 Napkin Burger Express location, same owner. UES location remains open. Business updated google hours second week of August
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73327,-73.98759,,"(212) 333-3449","2021-01-25",,,,"https://www.tamamfalafel.com/","https://www.instagram.com/tamamfalafel/","tamamfalafel@gmail.com","Yes",,,,,,,"2022-01-03",,,,"Yes",,,,,,
"Tio Pio",1095,,"2022-01-19T00:36:00.000Z","Restaurants","250 E. 14th Street, New York, NY 10003","Yes","THUR, FRI & SAT: 11:00 AM - 10:00 PM
SUN: NOON - 8:00 PM
","11:00 AM","Latin","9:00 PM",,"Confirmed hours by phone, last IG post 3/4/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73235,-73.98533,,"(212) 239-6633","2021-01-03",,"recWHZjJMWsIWRWqW","rec1YqK8GXtYbChfk","https://www.tiopioinc.com/","https://www.instagram.com/tiopioeast/","tiopioeast250@gmail..com",,,,,,,true,,,,,,,,,,,
"EV Gallery",1094,,"2022-01-19T00:22:00.000Z","Retail","621 East 11th Street, New York, NY 10009","Yes","[Check out our exhibitions! ](https://evgallery.art/category/exhibitions/)
",,"Gallery",,,"Hours from site, IG is current 
Micro Gallery in former Red Baron Ink location, alt email for Kerri & Scott: bscenezine@gmail.com 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York",40.72717,-73.9783,,,"2020-12-01",,"recYtLKeysbzvfHbm","rec3KcbDstcPK020K","https://evgallery.art","https://www.instagram.com/_ev.gallery/","eastvillagepopups@gmail.com",,,,,true,,,,,,,,,,,,,
"Milon",1093,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","2022-01-19T03:07:00.000Z","Restaurants","93 1st Avenue, New York, NY 10003","Yes","Now operated by Panna II!
","2:00 PM","Indian","11:00 PM",,"Confirmed hours by phone. Panna II expanded into Milon space in Feb 2021 (kept Milon's phone)
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.726318,-73.986603,,"(212) 228-4896","1982-01-01",,"recSZe9DENEnLu5F8","recXgFA2yOFD0fquw",,,,"Yes",,,,,,true,"2020-12-31",,,,,,,,,,
"Panna II",1092,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","2022-01-19T03:07:00.000Z","Restaurants","93 1st Avenue, New York, NY 10003","Yes",,"2:00 PM","Indian","11:00 PM",,"Confirmed hours by phone, last IG post 10/15/19
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.726318,-73.986603,,"(212) 598-4610",,,"rec1bICUkaCUObZwx","rec6s93jebDa3WklV","http://www.pannatwo.com/","https://www.instagram.com/pannaiirestaurant/","info@pannatwo.com","Yes",,,,,,true,,,,,,,,,,,
"Royal Bangladesh",1091,,"2022-01-19T03:07:00.000Z","Restaurants","93 1st Avenue, New York, NY 10003","Yes",,"4:00 PM","Indian","11:00 PM",,"Confirmed hours by phone, IG is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.726318,-73.986603,,"(212) 674-6209",,"Yes","recKGesvFIEu5lvGT","recPXFTUzJFKk6Qvh",,"https://www.instagram.com/royal_bangladesh_/","mimuh07@yahoo.com","Yes",,,,,,true,,,,,"Yes",,,,,,
"Via Della Pace",1090,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","2021-01-05T02:28:00.000Z","Restaurants","48 E. 7th St, New York, NY 10003","No",,,"Italian",,,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York",40.7276424237154,-73.987631057,,,"2003-01-01",,"rec7M9EAqn5FsqOR6","recc3A5Zko6VHb9Gu","https://www.viadellapacenyc.com/","https://www.instagram.com/viadellapace/","vdpnyc@yahoo.com",,,,,,,,"2020-02-10",,,,,,,,,,
"Cafe Tucano",1089,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down","2022-02-09T18:52:00.000Z","Restaurants","238 E. 9th Street, New York, NY 10003",,"SAT & SUN: 12:30 PM - 7:30 PM
","11:00 AM","Bar","10:00 PM",,"\*\*\*\*\*Laura follow up, Cloisters Cafe on CB 3 SLA,
Cafe Tucano held pandemic parties in Cloisters Cafe space
","Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72934230864388,-73.987883009219,,,,,,,,,,,,,,,,,,,,,"Yes (Heated)",,,,,,
"Niagara",1088,,"2022-01-18T18:26:00.000Z","Restaurants","112 Avenue A, New York, NY, 10009","Yes","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","3:00 PM","Bar","4:00 AM",,"Hours from IG and website, IG is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","112","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",40.72589,-73.98347,,"(212) 420-9517",,,"recdRDzy5oWppLQMH","reci840XZpXFEwbB5","https://www.niagaranyc.com","https://www.instagram.com/niagaranyc/","info@niagaranyc.com","Yes",,,,,,,,,,,"Yes",,,,,,
"Tompkins Square Bar",1087,,"2022-02-09T18:26:00.000Z","Restaurants","110 Avenue A, New York, NY, 10009","Yes","
","4:00 PM","Bar","4:00 AM",,"Hours confirmed by voice mail, IG and website are current., all have different hours (used most conservative). 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",40.72579,-73.98355,,"(212) 614-9798",,,"recDrgrXrLXjgif69","recIIHSmlMYzv3AVx","https://www.tompkinssquarebar.com","https://www.instagram.com/tsb_nyc/","tompkinssquarebarnyc@gmail.com","Yes",,,,,,,,,,,"Yes",,,,,,
"August Laura",1086,"https://evgrieve.com/2021/12/august-laura-has-apparently-closed-on.html","2021-12-16T02:55:00.000Z","Restaurants","94 Avenue A, New York, NY, 10009","No","TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed

","5:00 PM","American,Bar","2:00 AM",,"PERMANENTLY CLOSED. Cleared out by December 15, 2021. Business updated google hours second week of August
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",40.72547,-73.98362,,"(646) 905-5693",,,"recNopButEicKHf8v","recSFQ2TnFjsZsAXT","https://www.augustlauranyc.com/","https://www.instagram.com/augustlauranyc/","hello@augustlauranyc.com","Yes",,,,,,true,,,,,"Yes",,,,,,
"Taste Wine Co",1085,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-02-26T02:39:00.000Z","Retail","50 3rd Avenue, New York, NY 10003","No","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","Wine","10:00 PM",,"PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73103,-73.989227,,"(212) 461-1708","2021-02-01","No","recbsef7XHJPe1nKZ",,"https://www.tastewineco.com/","https://www.instagram.com/tastewineco/","info@tastewineco.com",,"No",,,,,,"2021-01-19",,,,,,,,,,
"Cafe Forgot",1084,,"2021-07-31T01:35:00.000Z","Retail","627 E. 6th Street, New York, NY 10009","No","Online and by appointment only!
",,"Fashion",,,"PERMANENTLY CLOSED, still shipping online & by appointment, moved to 127 Ludlow.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72409,-73.98011,,,,,,,"https://cafeforgot.com/","https://www.instagram.com/cafe_forgot/","info@cafeforgot.com",,,,,,,true,,,,,,,,,,,
"The Ainsworth",1083,,"2022-01-19T02:22:00.000Z","Restaurants","64 3rd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 1:00 AM
","5:00 PM","Bar","1:00 AM",,"Confirmed hours by phone, IG is current, reopened March 2021.				 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.731314889018996,-73.98893012884041,,"(646) 692-4117",,,"rec3wLYcUQSXNVhaQ",,"https://www.the-ainsworth.com/location/east-village/","https://www.instagram.com/ainswortheastvillage/","tara@paigeconceptsny.com","Yes",,,,,,,,,,,"Yes",,,,,,
"Lovewild Design",1082,,"2022-01-18T05:10:00.000Z","Retail","136 Avenue C, New York, NY 10009","Yes","MON - WED: CLOSED
","12:00 PM","Gifts & Home","6:00 PM",,"Hours from site, IG is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","136","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72498,-73.97798,,"(718) 782-1402","2020-12-18",,"recdGPcAVWtDCqmSQ","reciXgDZPXuTRbHHe","https://lovewilddesign.com","https://www.instagram.com/lovewilddesign/","hello@lovewilddesign.com",,,,,true,,true,,,"Free shipping on orders over $50
",,,,,,,,
"Catherine Mueller Floral ",1081,,"2020-12-20T06:26:00.000Z","Retail","279 E. 10th Street, New York, NY 10009","No",,,"Florist",,,"PERMANENTLY CLOSED. Reoccupied by Now You're Clean.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72828,-73.98263,,,,,,,,,,,,,,,,true,"2020-12-01",,,,,,,,,,
