"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Special Offers","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Pickup Offered","Open Time","Close Time","Photo","Website","Delivery Offered","Instagram","Shipping Offered","MWBE","Opening Date","Indoor Seating Offered","AAPI Owned","Contributor","Email","Outside Seating Offered","Chain","Women Owned","LGBTQ Owned","Black Owned","Closure Date","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Pouring Ribbons",1516,"https://evgrieve.com/2022/04/pour-one-out-for-pouring-ribbons.html","2022-03-29T01:02:00.000Z","Restaurants",40.729012,-73.97802,"225 Avenue B, New York, NY 10009","Stop by soon! Last day March 26!
","Bar",,"PERMANENTLY CLOSED. Reoccupied by Sallang Group. IG &[ FB](https://www.facebook.com/PouringRibbons/) is current, hours from FB
","rechyXGTwKuxkYYRg","recmPo7iqLvNzJjGE","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","225","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(917) 656-6788","No","6:00 PM","2:00 AM",,"http://www.pouringribbons.com/",,"https://www.instagram.com/pouring_ribbons/?hl=en",,,"2012-09-01","Yes",,,"INFO@POURINGRIBBONS.COM",,,,,,"2022-03-27",,,,,,,,
"Wing Stop ",1515,"https://evgrieve.com/2022/01/roosting-soon-on-14th-street-wingstop.html","2022-06-02T00:30:00.000Z","Restaurants",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,"Wings",,"Opened May 2022 in newly renovated space
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(332) 242-7100","Yes","10:30 AM","12:00 AM",,"https://www.wingstop.com/new-york/new-york",,,,,"2022-05-01",,,,,,true,,,,,,,,,,,,
"Ergot Records",1514,,"2022-03-28T21:17:00.000Z","Retail",40.7252,-73.99054,"32 E. 2nd Street, New York, NY 10003","WED & THU: 11:00 AM - 7:00 PM
FRI & SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
And by appointment
","Records",,"IG and website are current, hour from IG
","recypfdFYOgEw4PKM","recDGGE4SPhULPaza","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"Yes",,,,"https://ergotrecords.blogspot.com/",,"https://www.instagram.com/ergotrecords/?hl=en",,,"2021-09-17",,,,,,,,,,,,,,,,,,
"Ruffian II",1513,"https://www.instagram.com/p/Cak_L2iro3U/","2022-03-01T05:00:00.000Z","Restaurants",40.726496,-73.984042,"125 E. 7th Street, New York, NY 10009","SAT: 3:00 PM - midnight 
SUN: 3:00 PM - 11:00 PM
","Bar,Wine,Vegan",,"IG and website are current, Ruffian expanded into former Big Gay Ice Cream location. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","125","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"Yes","5:00 PM","12:00 AM",,"https://ruffiannyc.com/",,"https://www.instagram.com/ruffian_nyc/?hl=en",,,"2022-03-01","Yes",,"EVCC",,"Yes (Heated)",,,,,,,,,,,,,
"Pure Barre",1512,"https://evgrieve.com/2021/09/raising-barre-pure-barre-opening-studio.html","2021-09-15T23:47:00.000Z","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Fitness",,"CHAIN. Opening soon in former (briefly) Y7 location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(917) 426-2674",,,,,"https://www.purebarre.com/location/new-york-city-east-village-ny",,,,,,,,,,,true,,,,,,,,,,,,
"The Main Event",1511,"https://evgrieve.com/2021/09/the-main-event-set-for-avenue-b.html","2022-06-12T01:27:00.000Z","Arts & Culture",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","
","Gallery",,"Hour from IG, IG is current. Opened October 2021 in former Stage Salon location.
","recWF9OKQX90peS3x","rec1WAf9KYagEZdSV","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"Yes","1:00 PM","10:00 PM",,"https://meet.google.com/ewx-nwvo-zjr",,"https://www.instagram.com/themaineventnyc/",,true,,,,,,,,,,true,,,,,,,,,
"Rue B",1510,"https://www.instagram.com/p/CVG4eVoDIyy/","2021-10-21T17:07:00.000Z","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009",,"Bar,Music",,"PERMANENTLY CLOSED 10/20/21. Hopes to relocate.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 358- 1700","No",,,,"https://www.rueb-nyc.com",,"https://www.instagram.com/rueb_nyc/",,,,"Yes",,,"ruebnyc188@gmail.com","Yes",,,,,,,,,,,,,
"Walgreens (3rd Avenue)",1509,"https://evgrieve.com/2020/03/that-duane-reade-by-walgreens-closes.html","2022-03-28T23:35:00.000Z","Health",40.733509,-73.986641,"133 3rd Avenue, New York, NY 10003","SAT & SUN: 7:00 AM - 10:00 PM
**Pharmacy Hours:**
MON - FRI: 8:00 AM - 8:00 PM 
SAT: 9:00 AM - 6:00 PM
SUN: Closed 
","Pharmacy",,"Hours from website.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","133","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","212-529-7140","Yes","7:00 AM ","11:00 PM",,"https://www.walgreens.com/locator/duane+reade-125-133+3rd+ave-new+york-ny-10003/id=14265",,,,,,,,"PG",,,true,,,,,,,,,,,,
"Healthily Deli",1508,"https://evgrieve.com/2022/04/a-healthy-deli-for-1st-avenue.html","2022-07-15T03:34:00.000Z","Groceries",40.72844,-73.9843,"158 1st Avenue, New York, NY 10009","Open 24/7!
","Deli ",,"Opened Jun 2022 in former Yu's on 1st Back & Foot Rub location (vacant through pandemic). 
Sign in window says same guys from E. 10th Street Finest Deli (formerly at 162 1st Ave).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(917) 388-2000","Yes","12:00 AM","12:00 AM",,,"Yes",,,,,,,,,,,,,,,,,,,,,,
"787 Coffee Office",1507,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2022-07-15T01:34:00.000Z",,40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009",,,,"Storefront office in former Danny's Cleaners location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1506,,"2021-09-10T04:59:00.000Z",,40.72326,-73.98535,"28 Avenue A, New York, NY 10009","
",,,"VACANT. For Rent (212) 260-0125 5000 sq ft
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,,,,,,,"2020-12-14",,,,,,,,,,,,,,,,,,
"VACANT",1504,,"2021-07-30T02:37:00.000Z",,40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","
",,,"Far East and Center East Stores. For Rent both stores 424-3331 \*\*\*\*\*Laura ask Karen.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,,,
"New Swan Valet Cleaner",1503,"https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4","2022-03-29T03:34:00.000Z","Laundry",40.722839,-73.98304,"199 E 3rd St, New York, NY 10009",,"Cleaners",,"Closed March 29, 2022.
","receRDe0088qIYp6q","recj84FpU99GXJKVO","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","E 3rd St, New York, NY 10009","E 3rd St"," New York, NY 10009"," New York","(212) 254-1252","No",,,,,,,,,,,,,,,,,,,"2022-03-29",,,,,,,,
"Wind Hair Salon",1502,,"2022-03-29T02:55:00.000Z","Services",40.72964,-73.9852,"324 E. 11th Street, New York, NY 10009","SUN: Closed
Call to make appointmen
","Hair",,"IG is current, hours from website.
","rec4x6sh2HrZB8j88","rec9OxTGWIsfQTEXw","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","324","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(917) 675-6956","Yes","10:00 AM","7:00 PM",,"https://windhairsalon.com/",,"https://www.instagram.com/wind.hairsalon/",,,"2021-08-27",,,,,,,,,,,,,,,,,,
"REVMPD",1501,,"2022-03-29T02:51:00.000Z","Retail",40.7291,-73.98381,"178 1st Avenue, New York, NY 10009","SUN: 2:00 PM - 6:00 PM
","Vintage",,"Biz updated hours 2/22/22 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","178","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 609-2929","Yes","12:00 PM","7:30 PM",,,,,,,,,,,,,,,,,,,,,,,,,
"Lower East Side Car Service",1500,,"2022-03-28T19:17:00.000Z","Services",40.727149,-73.979412,"169 Avenue C, New York, NY 10009","Open 24/7
","Car Service",,"Laura accepted hours from google, no online presence

","recy1RG1DYDGa9tQY","recDii7qxZEWpUOFm","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","169","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 477-7777","Yes","12:00 AM","12:00 AM",,,,,,,,,,"EVCC",,,,,,,,,,,,,,,
"VACANT",1498,,"2021-09-11T02:25:00.000Z",,40.72615,-73.97771,"165 Avenue C, New York, NY 10009",,,,"PERMANENTLY CLOSED. VACANT. South storefront. Former Michelle Alterations location.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Metro by T Mobile",1497,,"2021-09-11T02:25:00.000Z","Retail",40.72615,-73.97771,"165 Avenue C, New York, NY 10009",,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
","recaOe8AZktmwizL6","recf5FzZTluCL3UAu","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,true,,,,,,,,,,,,
"VACANT",1496,,"2021-09-11T02:17:00.000Z",,40.72621,-73.97766,"167 Avenue C, New York, NY 10009",,,,"VACANT. Former Touch of Beauty location.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fit Our Way",1495,,"2022-03-29T02:15:00.000Z","Health",40.72563,-73.97809,"149 Avenue C, New York, NY 10009","[Email for appointment](http://mailto:CapJillMurray@gmail.com)
","Personal Training",,"Laura confirmed by appointment, no phone, no online presence
",,,"Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes",,,,,,,,,,,,,"CapJillMurray@gmail.com",,,,,,,,,,,,,,
"Urban Wines & Spirits",1494,"https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html","2022-03-21T04:46:00.000Z","Retail",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","Wine",,"Hours from IG, Website is current
Opened 12/23/21 in former Exquisite Cleaners corner location (Exquisite used 49 1st Ave address!) after operating in same building (just north of Tropic Bowl) since March 2014.
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","212-477-1003","Yes","11:00 AM","10:00 PM","see google drive","www.urbanwinesnyc.com",,"https://www.instagram.com/urbanwinesnyc/",,,"2021-12-23",,,,"urbanwinesnyc@gmail.com",,,,,,,,,,,,,,
"Kumon",1491,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2021-09-11T01:31:00.000Z","Services",40.72463,-73.98122,"99 Avenue B, New York, NY 10009",,,,"CHAIN. Opening soon in former East Side Ink location (Ink moved south of Houston in fall 2021 after relocating to 95 Ave B in 2017).
","reclthirgSi9nptCz","recqKIJQaTjpCaOrX","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,true,,,,,,,,,,,,
"The Cut ",1490,,"2022-03-21T19:00:00.000Z","Services",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","SAT: Closed

","Hair",,"Last IG post 2019, biz updated hours on Yelp 12/21/2021
","recr2WgSA3wkuSDqh","recwjnHhu4xAJDYfF","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","(212) 505-5556","Yes","10:30 AM","7:00 PM",,"https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US",,"https://www.instagram.com/thecut_barbershop_ev/",,,,,,"EVCC",,,,,,,,,,,,,,,
"City Clouds",1489,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","2022-03-21T20:30:00.000Z","Retail",40.72622,-73.98439,"120 E. 7th Street,  New York, NY 10009","FRI: 9:00 AM - 2:30 AM
SAT: 10:00 AM - 2:30 AM
SUN: 11:00 AM - Midnight
","Smoke Shop",," IG is current, biz updated hours on google 1/18/2022.
Opened Fall 2021 in former Turntable Labs location (vacant since the moved in 2016).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","(917) 639-3993","Yes","9:00 AM","12:00 AM",,,,"https://www.instagram.com/citycloudsnyc/?hl=en",,,,,,"EVCC",,,,,,,,,,,,,,,
"Beard Papa",1488,"https://www.instagram.com/p/CXOxG3wPmEV/","2022-03-21T20:43:00.000Z","Cafes and Desserts",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","MON: Noon - 8:00 PM
TUE & THU: Noon - 9:00 PM
FRI & SAT: Noon -11:00 PM
SUN: Noon - 10:00 PM
","Bakery","
","CHAIN. IG and website are current.
Opened November 2021 on 2nd floor above Land of Buddha.
","rec0jYkJvQCU3pxD5","rec5ApL8pRDaiaSst","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-960-7462","Yes",,,,"https://www.beardpapas.com/order-online#/",,"https://www.instagram.com/beardpapasnyc/",,,"2021-11-06",,,"EVCC",,,true,,,,,,,,,,,,
"Home Town Village Convenience Store",1487,"https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","2022-03-21T04:00:00.000Z","Retail",40.728956,-73.989137,"16 St. Mark's Place, New York, NY 10003","FRI & SAT: 8:00 AM - 2:00 AM
SUN: 9:00 AM - midnight
","Smoke Shop",,"Google lists by alt name: Hometown village smoke shop


","recb24SmnCBNwNc7q","recgjvjLhDC3LyxWO","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(646) 649-2784","Yes","8:00 AM","1:00 AM",,,"Yes",,,,,,,"EVCC",,,,,,,,,,,,,,,
"O'Flaherty's",1486,"https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","2022-05-24T04:00:00.000Z","Arts & Culture",40.722601,-73.980231,"55 Avenue C,  New York, NY 10009","Bobo ""The Association Age"" 5/19 - 6/19
THU - SUN: 2:00 PM - 8:00 PM
","Gallery",,"IG & website are current, exhibit closing June 19
Opened 9/8/2021 in former Moving for Life location.
","recBcbyCCsVxh8vuT","recGtCZ1wtWNwTQjh","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York",,"Yes",,,,"https://oflahertysnyc.com/",,"https://www.instagram.com/oflahertys.nyc/?hl=en",,true,"2021-09-08",,,"EVCC",,,,true,,,,,,,,,,,
"Two Perrys",1485,,"2022-03-29T04:49:00.000Z","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","THU - SAT Only!
","Bar",,"IG is current, hours from IG
","recZSZoPkY1uTjo3I","rec49qPeeZ2K84JS6","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","212-539-1900","Yes","6:00 PM","2:00 AM",,,,"https://www.instagram.com/twoperrysnyc/",,,"2021-08-27","Yes",,"EVCC",,"Yes",,,,,,,,,,,,,
"H&R Block",1484,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2022-03-29T23:45:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,,"CHAIN. RELOCATED to 310 E. Houston Street after one-story strip at 250 was demolished. 
","recHL6fzYLUPXZGys","recM2xGYSMV5cK1nQ","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No",,,,,,,,,,,,,,,true,,,,,,,,,,,,
"FedEx Kinko's",1483,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2022-03-22T02:06:00.000Z","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM

","Print & Copy",,"Hours from website
","recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z","recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn","Opened","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","(212) 253-9020","Yes","8:00 AM","8:00 PM",,"https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,,,,,,,,,,true,,,,,,,,,,,,
"Mattress Firm",1482,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html","2021-09-10T23:47:00.000Z","Retail",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Gifts & Home",,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
","reco0yvqGnIl3KQmi","recthZWPAoJBivbbG","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No",,,,,,,,,,,,,,,true,,,,"2021-05-18",,,,,,,,
"Subway",1481,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-09-10T23:45:00.000Z","Restaurants",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Sandwich",,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
","recgmSQdkoFhhgfgD","reclDjhCepGxw1A51","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No",,,,,,,,,,,,,,,true,,,,,,,,,,,,
"Dunkin Donuts Baskin Robbins",1480,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html","2021-09-10T23:44:00.000Z","Cafes and Desserts",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,"Bakery,Ice Cream",,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
","recxOyosuvWSYW1sL","recC5ZPRowX8dHmh9","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"No",,,,,,,,,,,,,,,true,,,,,,,,,,,,
