"old_id","Name","Address","Category","Last modified by","Contributor","Number_old","Street_old","City","Zip Code_old","Latitude_old","Longitude_old","Instagram","Outside Seating Offered","Indoor Seating Offered","Notes","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","New expression","Last Modified","unique_id","id_auto","id","Number","Street","State","Zip Code","Phone","Website","Legacy business","Status","Open Time","Close Time","Email","Opening Date","Sub Categories","AAPI Owned","All - Outdated","survey_only","Storefront","Closure Date","Pickup Offered","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
1696,"1 on 1 Chiropractic","62 E. 1st Street, New York, NY 10003","Health","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"62","E. 1st Street","New York","10003",40.723564,-73.989105,,,,"WED: 4:00 PM - 7:00 PM
SAT: 11:00 AM - 2:00 PM
SUN: Closed
","Laura accepted hours from google, do not list old FB (last post 2016)
","2023-02-12",,40.723537628962944,-73.98906137548195,,"2024-03-28T00:18:15.000Z","1696",1549,1549,"62","E. 1st Street","NY","10003","(212) 228-7072",,,"Opened","11:00 AM","7:00 PM",,,"Chiropractor",,"recJuj7LHyaLg3QP5",,,,"Yes",,,,,,,,,,,,,,,
1695,"A E Supply","18 2nd Avenue, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"18","2nd Avenue","New York","10003",40.724061,-73.990751,,,,"SAT & SUN: Closed
","Laura accepted hours from Google, biz updated hours on 5/19/22
","2022-08-11",,40.724088,-73.99072771,"What's Open Filled","2024-03-28T00:18:15.000Z","1695",1548,1548,"18","2nd Avenue","NY","10003","(212) 260-7000",,true,"Opened","8:00 AM","4:00 PM",,,"Hardware",,"reczzZmZ2cqcRH5F9",,,,"Yes",,,,,,,,,,,,,,,
1694,"Blue & Cream","1 E. 1st Street, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"1","E. 1st Street","New York","10003",40.724653,-73.9921,"https://www.instagram.com/blueandcream/",,,,"PERMANENTLY CLOSED. Moved to Bleecker Street.
IG is for general, website is online store, use hours from google
","2023-01-05",,40.72468021,-73.99212128,"What's Open Filled","2024-03-28T00:18:15.000Z","1694",1547,1547,"1","E. 1st Street","NY","10003","(212) 533-3088","https://www.blueandcream.com/",,"Closed","11:00 AM","8:00 PM","hello@blueandcream.com","2007-01-01","Fashion",,"rec6sSR4qSfmTnJna",,,"2022-12-31","No",,,,,,,,,,,,,,,
1693,"Norris Salon","346 E. 9th Street, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","346","E. 9th Street","New York","10003",40.72827,-73.98561,,,,"SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an [appointment](https://square.site/book/76V4Y9RCA4QY4/norris-salon-new-york-ny)!
","Website is current, hours from website, opened in rear of 9th St. Vintage in 2019
","2022-08-08",,40.72835504,-73.98551099,"What's Open Filled","2024-05-16T20:15:39.000Z","1693",1546,1546,"346","E. 9th Street","NY","10003","(321) 217-8281","https://norrissalon.com/booking.html",,"Opened","11:00 AM","7:00 PM",,"2019-01-01","Hair",,"rec1iRDH28fN3Plj7",,"East,Rear",,"Yes",,true,,,,,,,,,,,,,
1692,"Elite Piercing","18 St. Mark's Place, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"18","St. Mark's Place","New York","10003",40.729015,-73.988964,,,,"FRI & SAT: 1:00 PM - 1:00 AM
","Hours confirmed by phone call on 7/14/22, do not list old social media (last posts 2014)
","2022-08-11",,40.72901317,-73.98894881,"What's Open Filled","2024-03-28T00:18:15.000Z","1692",1545,1545,"18","St. Mark's Place","NY","10003","(646) 692-6230",,,"Opened","1:00 PM","12:00 AM",,,"Piercing,Jewelry",,"recJTfzjeaKSD8WKF",,,,"Yes",,,,,,,,,,,,,,,
1691,"Step Up Barber Shop","21 Avenue C, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"21","Avenue C","New York","10009",40.721447,-73.98078,,,,"FRI & SAT: 10:00 AM - 8:00 PM
SUN: Closed
","\*\*\*\*\*Call to confirm, No online presence
","2022-04-21",,40.721263908290204,-73.98092299691406,,"2024-03-28T00:18:15.000Z","1691",1544,1544,"21","Avenue C","NY","10009","(212) 505-8677",,,"Opened","12:00 PM","6:00 PM",,,"Hair",,"recapgq6NLhR5NEaw",,,,"Yes",,,,,,,,,,,,,,,
1690,"PK & Altman Electric ","94 E. 4th Street, New York, NY 10003 ","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"94","E. 4th Street","New York","3",40.725762,-73.988842,,,,"Call for appointment!
Open 24/7!
"," biz updated hours on 7/28/22 by google
","2022-08-23",,40.725762,-73.988842,,"2024-04-29T16:59:42.000Z","1690",1543,1543,"94","E. 4th Street","NY","10003","(646) 681-5151","https://pkelectricnyc.com/",,"Opened","12:00 AM","12:00 AM","info@pkelectricnyc.com",,"Electrician",,"recK5t9klseno9McS",,,,,,,,,"Yes",,,,,,,,,,
1689,"New York Tattoo Collective","192 2nd Avenue, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"192","2nd Avenue","New York","10003",40.731034,-73.985645,"https://www.instagram.com/newyorktattoocollective/",,,"Fill out our [contact form](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)!
WED: Closed
","Website and IG are current, hours from website
","2022-08-11",,40.73129394178721,-73.98569731043354,,"2024-04-26T15:44:19.000Z","1689",1542,1542,"192","2nd Avenue","NY","10003","(917) 388-3373","https://newyorktattoocollective.com/",,"Opened","12:00 PM","8:00 PM",,,"Tattoo,Piercing",,"recoyETaqhKIcVsWL",,,,"Yes",,,,,,,,,,,,,,,
1688,"Hair Headquarters","318 E. 9th Street, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"318","E. 9th Street","New York","10003",40.72865,-73.98655,"https://www.instagram.com/hairheadquarters_east_village/",,,"SUN: 11:00 AM - 7:00 PM
TUE: Closed
","IG and website are current, hours from website. Opened spring 2021 in former Layers location
","2022-04-15",,40.72889787763988,-73.98658900465412,,"2024-04-08T20:15:59.000Z","1688",1541,1541,"318","E. 9th Street","NY","10003","(845) 413-3027","https://newyorkbalayage.com/",,"Opened","11:00 AM","8:00 PM",,"2022-03-01","Hair",,"receVzE6wusLAmGzd",,,,"Yes",,true,,,,,,,,,,,,,
1686,"Birria LES","34.5 St. Mark's Place, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","34","St. Mark's Place","New York","10003",40.6671,-73.69566,"https://www.instagram.com/birriales/?hl=en",,,"FRI & SAT: 11:00 AM - 4;00 AM
THU & SUN: 11:00 AM - 11:00 PM
","Website and IG are current, hours from website.
Opened June 2022 in former Ramen Setagaya location (34.5 St. Mark's).
","2023-09-14","https://evgrieve.com/2022/06/openings-birria-les-on-st-marks-place.html",40.72871197,-73.9882463,"What's Open Filled","2024-04-05T22:59:41.000Z","1686",1540,1540,"34","34.5 St. Mark's Place","NY","10003","(646) 409-6766","https://www.birriales.com/",,"Opened","11:00 AM","10:00 PM",,"2022-06-01","Mexican,Halal",,"reciPV7ny4lxcNkWN",,,,"Yes",,,,,,,,,,,,,,,
1685,"Bake Culture","22 St. Mark's Place, New York, NY 10003","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","22","St. Mark's Place","New York","10003",40.728836,-73.988895,"https://www.instagram.com/bakeculture_stmarks/",,,"FRI & SAT: 9:00 AM - 11:00 PM
SUN: 10:00 AM - 10:00 PM
","Local chain, does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
","2024-05-15","https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html",40.72896281,-73.98882636,"What's Open Filled","2024-05-15T22:42:46.000Z","1685",1539,1539,"22","St. Mark's Place","NY","10003","(646) 861-1576","https://bakecultureusa.com/",,"Opened","9:00 AM","10:00 PM","info@bakecultureusa.com","2022-05-01","Bakery",true,"recBhY3GpWC77Ndlf",,,,"Yes",,,,,,,,,,,,,,,
1684,"Houston Village Farm","61 1st Avenue, New York, NY 10003","Groceries","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"61","1st Avenue","New York","10003",40.725184,-73.987311,,,,"Open 24/7!
","PERMANENTLY CLOSED. Repopulated by Hudson Deli & Grocery.
","2022-05-24","https://evgrieve.com/2022/05/the-2-store-cats-at-houston-village.html",40.72504156054978,-73.98716702984578,,"2024-03-28T00:18:15.000Z","1684",1538,1538,"61","1st Avenue","NY","10003","(212) 475-8048","https://www.houstonvillagedelinyc.com/",,"Closed","12:00 AM","12:00 AM",,,"Deli",,"recwg0XNo7JT3Wmgx",,,"2022-05-16","No",,,,,,,,,,,,,,,
1683,"Tim Dark Hair","27 E. 3rd Street, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","27","E. 3rd Street","New York","10003",40.725949,-73.990269,,,,,"Laura observed open, no online presence, longstanding business
","2022-04-09",,40.72583511415723,-73.99044641283089,,"2024-03-28T00:18:15.000Z","1683",1537,1537,"27","E. 3rd Street","NY","10003","(212) 995-5008",,,"Opened",,,,"2008-01-01","Hair",,"reccu8JycKm7zo4xo",,,,"Yes",,,,,,,,,,,,,,,
1682,"DokoDemo Japanese Grill","89 E. 4th Street, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"89","E. 4th Street","New York","10003",40.726429,-73.989687,"https://www.instagram.com/dokodemonyc/",,,"SUN: 11:30 AM - 9:00 PM
","IG and website are current. Hours from IG bio.
","2022-07-29",,40.72641344,-73.98970904,"What's Open Filled","2024-04-08T20:18:02.000Z","1682",1536,1536,"89","E. 4th Street","NY","10003","(917) 261-5228","https://www.dokodemonyc.com/",,"Opened","11:30 AM","9:00 PM","dokodemo.nyc@gmail.com","2017-01-01","Japanese",true,"rectZ04XvokiONfXN",,,,"Yes",,,,,,,,,,,,,,,
1681,"Blondify","54 E. 4th Street, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"54","E. 4th Street","New York","10003",40.726645,-73.991015,"https://www.instagram.com/blondifystudio/",,,"MON: Closed
","IG and website are current, Google hours confirmed by biz 5/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
","2022-08-11",,40.72672452,-73.99097738,"What's Open Filled","2024-03-28T00:18:15.000Z","1681",1535,1535,"54","E. 4th Street","NY","10003","(917) 861-1466","https://www.blondifystudio.com/",,"Opened","10:00 AM","8:00 PM","HELLO@BLONDIFYSTUDIO.COM","2021-11-01","Hair",,"reckNI1LikBmRxMbx",,,,"Yes",,,,,,,,,,,,,,,
1680,"D&M Cleaners","129 E. 4th Street, New York, NY 10003","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","129","E. 4th Street","New York","10003",40.72562,-73.98745,,,,"SAT: 10:00 AM - 5:00 PM
SUN: Closed
","Website is current, hours from website
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
","2022-08-11",,40.72537919945068,-73.98747362999467,,"2024-03-28T00:18:15.000Z","1680",1534,1534,"129","E. 4th Street","NY","10003","(212) 477-4063","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral",,"Opened","9:00 AM","6:00 PM",,,"Cleaners",,"recI7fLG2lKrD7WS1",,,,"Yes",,,,,,,,,,,,,,,
1679,"In Due Time Tattoo","123 E. 7th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","123","E. 7th Street","New York","10009",40.726502,-73.98412,"instagram.com/induetimetattoo/",,,"FRI & SAT: 12:00 PM - 10:00 PM
Walk-ins welcome!
","IG is current. Opened March 2022 in former Tea Drunk location.	
","2022-08-11","https://www.instagram.com/p/CbBZ58mP-lo/",40.72647459,-73.9841884,"What's Open Filled","2024-04-08T20:16:36.000Z","1679",1533,1533,"123","E. 7th Street","NY","10009","(646) 484-6952",,,"Opened","12:00 PM","8:00 PM",,"2022-03-07","Tattoo",,"recPt12cBE0nQ4FLZ",,,,"Yes",,,,,,,,,,,,,,,
1678,"Esenshel","67 E. 4th Street, New York, NY 10003","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","67","E. 4th Street","New York","10003",40.726898,40.726898,"https://www.instagram.com/esenshel/",,,"MON - WED: Closed
","\*\*\*\*\*CHECK/ FIX PHOTO. IG is current, hours from IG Bio
","2023-03-02","https://www.instagram.com/p/CcJKrUfghoX/",40.72678583,-73.9906079,"What's Open Filled","2024-04-08T20:18:18.000Z","1678",1532,1532,"67","E. 4th Street","NY","10003","(917) 806-2378","https://www.esenshel.com/",,"Opened","1:00 PM","7:00 PM",,"2021-12-01","Hats",,"recm0s2oQ9ZsOojnV",,,,"Yes",,,,,,,,,,,true,,,,
1677,"USA Super Stores","310 E. 2nd Street, New York, NY 10009","Retail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PG","310","E. 2nd Street","New York","10009",40.720188,-73.978799,,,,,"Growing local chainlet opening in former Duane Reade / Walgreens location
","2022-08-11","https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",40.72008061926134,-73.97920253964847,,"2024-03-28T00:18:15.000Z","1677",1531,1531,"310","E. 2nd Street","NY","10009",,,,"Opened","9:00 AM","8:00 PM",,,"Dollar Store",,"recDaIChb5VWHaIQl",,,,"Yes",,,,,,,,,,,,,,,
1676,"The Boutique by Brae","54 E. 4th Street, New York, NY 10003","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"54","E. 4th Street","New York","10003",40.726645,-73.991015,"https://www.instagram.com/theboutiquebybrae/",,,"SUN & MON: Closed
","Website is current, IG posts infrequent. Opened winter 2022 in former & Hair Salon location
","2024-04-27",,40.72670826,-73.99093736,"What's Open Filled","2024-04-27T23:17:55.000Z","1676",1530,1530,"54","E. 4th Street","NY","10003","(917) 791-5608","https://www.theboutiquebybrae.com/",,"Opened","10:00 AM","8:00 PM","nyc@theboutiquebybrae.com","2022-02-01","Hair",,"recJj6RM33mjvsrPA",,,,"Yes",,,,,,,,,,,true,,,,
1675,"Everytable","229 Avenue B, New York, NY 10009","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"229","Avenue B","New York","10009",40.7292,-73.97806,,,,"SAT: 10:30 AM - 6:00 PM
","PERMANENTLY CLOSED. CHAIN. Website is current, hours from website. Grab & go meals opened June 2022 in former East Village Fruit & Vegetable location.
","2023-11-30","https://evgrieve.com/2024/01/everytable-has-closed-its-avenue-b.html",40.72913539427739,-73.97822915392487,,"2024-03-28T00:18:15.000Z","1675",1529,1529,"229","Avenue B","NY","10009","(315) 512-4356","https://everytable.com/Menu",,"Closed","10:30 AM","8:00 PM",,"2022-06-01","American",,"rec5KgwSLGY59f7Fz",,,"2024-01-31","No",true,,,,,,,,,,,,,,
1674,"31A Dry Clean & Laundromat","31 Avenue A, New York, NY 10009","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"31","Avenue A","New York","10009",40.72242,-73.98624,,,,"FRI - SUN: 7:00 AM - 10:00 PM
","Hours from sign on door same as current Facebook. FB last post 1/2022, biz updated hours on 7/28/22 by google
Opened January 2022. 
","2022-08-11","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",40.72324081353666,-73.9855944151536,,"2024-03-28T00:18:15.000Z","1674",1528,1528,"31","Avenue A","NY","10009","(212) 401-6276","https://www.facebook.com/Laudromat31A/",,"Opened","8:00 AM","10:00 PM",,"2022-01-01","Laundromat",,"rechR0XEc00rlLDsK",,,,"Yes",,,,,"Yes",,,,,,,,,,
1673,"Sixth Street Specials","703 E. 6th Street, New York, NY 10009","Services","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","703","E. 6th Street","New York","10009",40.7235,-73.97872,,,,"By appointment!
SAT & SUN: Closed
","FB last post 1/26/22, hours from FB, IG has no posts (don't list), no website
","2022-08-11","https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html",40.72346764458456,-73.97916540544647,,"2024-05-31T21:10:53.000Z","1673",1527,1527,"703","E. 6th Street","NY","10009","(212) 979-6535","https://www.facebook.com/sixthstreetspecials/",true,"Opened","10:00 AM","6:00 PM",,"1986-01-01","Motorcycle Repair",,"recd4UpTSrKuownmi",,,,"Yes",,,,,,,,,,,,,,,
1672,"Aura Cleaners","602 E. 14th Street, New York, NY 10009","Laundry","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PG","602","E. 14th Street","New York","10009",40.729168,-73.977868,,,,"SUN: Closed
","Hours confirmed by phone 3/2022
","2022-08-11",,40.72918353,-73.97786469,"What's Open Filled","2024-03-28T00:18:15.000Z","1672",1526,1526,"602","E. 14th Street","NY","10009","(212) 228-2370",,,"Opened","8:00 AM","6:30 PM",,,"Cleaners",,"rec1dYtuiM9FAvS0s",,,,"Yes",,,,,"Yes",,,,,,,,,,
1671,"Sunny NY","155 E. 2nd Street, New York, NY 10009","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"155","E. 2nd Street","New York","10009",40.72262,-73.98545,"https://www.instagram.com/s.u.n.n.y.n.y/?hl=en",,,"By appointment only!

","PERMANENTLY CLOSED. 7/9 - 7/30 was their last exhibition at this location, IG and website are current, opened March 2021
","2022-08-11",,40.72277690373715,-73.98523374696752,,"2024-04-26T16:53:51.000Z","1671",1525,1525,"155","E. 2nd Street","NY","10009",,"https://sunnyny.com/",,"Closed",,,"sunnygallery.gallery@gmail.com","2021-03-01","Gallery",,"recBHcK2Gs0BStzMb",,,"2022-07-30","No",,,,,,,,,,,,,,,
1670,"Ugly Duckling","106 3rd Avenue, New York, NY 10003","Restaurants","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"106","3rd Avenue","New York","10003",40.732804,-73.987855,"https://www.instagram.com/theuglyducklingnyc/?hl=en",,"Yes","FRI & SAT: 12:00 PM - 4:00 AM
","PERMANENTLY CLOSED. June 2023, rebranded hospitality group as Blue Bird. Opened November 2021 in the former Brazen Fox location.
","2023-07-11","https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html",40.732710457583536,-73.9876165807211,,"2024-03-28T00:18:15.000Z","1670",1524,1524,"106","3rd Avenue","NY","10003","(212) 254-3825","https://www.theuglyducklingnyc.com/",,"Closed","12:00 PM","12:00 AM",,"2021-11-01","Bar",,"recPLco8ORbsFmArh",,,"2023-06-01","No",,,,,,,,,,,,,,,
1669,"A'more Caffe","150 E. 2nd Street, New York, NY 10009","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","150","E. 2nd Street","New York","10009",40.723018,-73.985519,"https://www.instagram.com/amore__nyc/",,,"SAT & SUN:  10:00 AM - 4:00 PM
","Opened July 2022 in former BikeFix location. Hours from evgrieve article (soft opening).
","2022-07-06","https://evgrieve.com/2022/07/openings-amore-caffe-on-2nd-street-at.html",40.72299879,-73.98550317,"What's Open Filled","2024-03-28T00:18:15.000Z","1669",1523,1523,"150","E. 2nd Street","NY","10009",,,,"Opened","8:00 AM","5:00 PM",,"2022-07-01","Cafe,Tea Shop",,"reci6B3YJzYTmwnrx",,,,"Yes",,,,,,,,,,,,,,,
1668,"Vintage Cafe Food Hall","102 E. 7th Street, New York, NY 10009","Cafes and Desserts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","EVCC","102","E. 7th Street","New York","10009",40.7265,-73.98508,"https://www.instagram.com/vintagecafeeastvillage/",,"Yes","SAT & SUN: 9:00 AM - Midnight
","\*\*\*\*\*Observed Vintage Food Hall sign 3/8/2024, looks active but don't know how you order? Last Vintage Cafe IG post February 2022, deleted spammy website. Opened November 2021 in former Madan Pasar location (same owner?)
","2024-05-29",,40.72663599564028,-73.98494786828175,,"2024-07-03T20:07:52.000Z","1668",1522,1522,"102","E. 7th Street","NY","10009","(646) 756-4023",,,"Opened","7:00 AM","12:00 AM","vintagecafeus@gmail.com","2021-11-11","Cafe",,"rec2sVz3Qat3GflUJ",,"West",,"Yes",,,,,"Yes",,,,,,,,,,
1667,"Painting Space 122","150 1st Avenue, New York, NY 10009","Arts & Culture","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"150","1st Avenue","New York","10009",40.728497,-73.984461,"https://www.instagram.com/ps122gallery/",,,"FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","IG and website are current, hours from website and IG bio. Located in the 122 Community Center.
","2024-05-30",,40.72826087003498,-73.984785142095,,"2024-05-30T16:08:49.000Z","1667",1521,1521,"150","1st Avenue","NY","10009",,"https://ps122gallery.org/",,"Opened","1:00 PM","6:00 PM","info@ps122gallery.org",,,,"recsFKvBzAhVUeRF2",,,,"Yes",,,,,,,,,"<https://www.paypal.com/donate/?hosted_button_id=68UBS73STYYCG>
","Yes",,,,,
