"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Open Time","Close Time","Contributor","Survey 2021","Notes","Phone","Chain","Email","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Cafe on Deck",1723,"2022-07-25T23:12:00.000Z",,"Retail",40.7221,-73.98306,"21 Avenue B, New York, NY 10009","Yes","Smoke Shop,Cafe",,"Opened 4/29/2022 in newly renovated space.
","2022-04-29","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",,,,,,,,,,,true,,,,,true,,,,,,,,,,,,
"Lamia's Fish Market",1722,"2022-08-11T22:29:00.000Z","https://www.lamiasfishmarket.com","Restaurants",40.723,-73.98259,"47 Avenue B, New York, NY 10009","Yes","Seafood","https://www.instagram.com/lamiasfishmarket/","Website and IG are current, hours from hours and locations page. Opened June 2019 in newly renovated space.	 
","2019-06-20","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","47","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"4:00 PM","10:30 PM",,,"FRI: 4:00 PM - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 10:30 PM
Need a [reservation](https://www.opentable.com/restref/client/?restref=732565&lang=en-US&ot_source=Restaurant%20website&corrid=c0d45329-97b3-48e1-930d-8c8ad931c562)!
","(212) 777-3650",,,"Yes",,,"Yes",,,,,"Yes",,,,,,,,,,,
"Rake Wine Bar",1721,"2022-08-17T04:46:00.000Z","https://www.rakewinebar.com/","Restaurants",40.73326,-73.98118,"45 1st Avenue, New York, NY 10003","Yes","Bar,Wine","https://www.instagram.com/rakewinebar/","Website and IG are current, hours from website. Opened 8/14/2022 in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
","2022-08-18","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/ChP0jNVrPvT/",,,,,"WED & THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
","(646) 429-8833",,"rakenyc21@gmail.com",,,,"Yes",,,,,"Yes",,,,,,,,,,,
"Luzzo's",1720,"2022-08-11T04:00:00.000Z","https://www.luzzosmenu.com/","Restaurants",40.721826,-73.983281,"15 Avenue B, New York, NY 10009","Yes","Pizza",,"Website is current, hours from website. Opened May 2022 in former Wafels & Dinges location.
","2022-05-28","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","15","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2022/04/luzzos-bringing-neapolitan-pizza-to.html","12:00 PM","9:00 PM","EVCC","recPJ6XtYokGYVj8r","
","212-473-7447",,,"Yes",,,"Yes",,,,,,"
",,,,,,,,,,
"Rabbit",1719,"2022-09-01T01:59:00.000Z","https://www.overthrowhospitality.com/venues/rabbit","Restaurants",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","Yes","Vegan,Raw","https://www.instagram.com/rabbit.newyork/","New DeRossi Raw restaurant opened August 2022 in former Cadence location formerly (Desnuda).
","2022-08-24","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","6:00 PM","8:30 PM",,"reckKBuAh15yJCJz5","WED - SUN Tasting Menu Only
",,,,,"https://www.overthrowhospitality.com/gift-cards",,"Yes",,"see google drive KL",,,"Yes",,,,,,,,,,,
"Terminate Control",1718,"2022-04-24T04:00:00.000Z","http://www.terminatecontrol.com/","Services",40.729275,-73.981531,"441 E. 12th Street, New York, NY 10009","Yes","Pest Control",,"\*\*\*\*\*Laura confirmed open, call to confirm phone alt (212) 995-0668
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","441","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,"EVCC","recIkSndBiui35gVp","24/7 service by appointment!
","212-242-5008",,"terminatecontrol@aol.com",,,,,,,,,,,,,,"Yes",,,,,,
"Social Tees Animal Rescue",1717,"2022-08-12T00:45:00.000Z","https://www.socialteesnyc.org/","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Yes","Pet Adoption","https://www.instagram.com/socialteesnyc/","IG and website are current	
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","443","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.yelp.com/biz/anine-new-york-4",,,,"recWnEz1qxvCD3Lls","By appointment only!
",,,"contact@socialteesnyc.org",,,,,,,,,,,,,,,,"https://www.socialteesnyc.org/donate/",,,,
"Ollie's Place",1716,"2022-08-11T04:00:00.000Z","https://www.facebook.com/olliesplacecats","Services",40.72739,-73.98357,"430 E. 9th Street, New York, NY 10009","Yes","Pet Adoption",,"FB is current, hours from FB
","2015-06-01","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","430","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","6:00 PM","8:00 PM","EVCC","recrntu4hN7kXwv6H","SAT & SUN: noon - 5:00 PM
","(212) 875-7538",,,,,,,,,,,,,"2021-11-14",,,,,,,,,
"Raul's Barber Shop",1715,"2022-04-24T21:57:00.000Z",,"Services",40.721848,-73.98355,"11 Avenue B, New York, NY 10009","Yes","Hair",,"\*\*\*\*\*Call/visit for hours and if opened, No online presence, may be on the ropes: Croman painted over awning & gate
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","11","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html","7:00 AM","6:30 PM",,,"SUN: Closed
",,,,,,true,,,,,,,,,,,,true,,,,,
"East Side Tailor",1714,"2022-08-11T21:34:00.000Z","https://eastsidetailor.com/home","Services",40.729027,-73.98317,"434 E. 11th Street, New York, NY 10009","Yes","Tailor","https://www.instagram.com/eastsidetailor/?hl=en","IG last post 5/2022, website is current, Google Hours updated by business 7/7/22.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","434","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",,"9:00 AM","7:00 PM",,,"SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","(347) 698-2135",,,,,,,,,,,,,,,,,,,,,,
"The Blackstones Collective",1713,"2022-08-08T21:24:00.000Z","https://theblackstonescollective.com/","Services",40.728622,-73.98961,"19 E. 7th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/theblackstonescollective/?hl=en","IG last post 6/2022, website is current, hours from google, Blackstones Salon rebranded to Collective
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","19","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"9:00 AM","9:00 PM",,,"SUN & MON: Closed
","(212) 353-2680",,,,,,,,"see google drive KL",,,,,,,,,,,,,,
"K-Pop",1712,"2022-07-15T00:14:00.000Z","https://www.ohkdog.com","Retail",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003","Yes","Korean,Records","https://www.instagram.com/ohkdognyc/?hl=en","Opened April 2022 in former Joe's Steam Rice Roll location.				
","2022-04-21","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html",,,,,,,true,,,,,,,"see google drive LA",,,,,,,,,,,,,,
"Groove Garden ",1711,"2022-08-11T21:07:00.000Z","https://groovegarden.net/","Arts & Culture",40.723553,-73.979256,"89 Avenue C, New York, NY 10009","Yes","Music",,"Website is current, open by appointment.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","89","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,"Community Music Studio!
","(917) 847-4513",,"info@groovegarden.net",,,,,,"see google drive OK",,,,"Free intro class!
",,,,,,,,,,
"Zalon",1710,"2022-08-08T20:57:00.000Z",,"Services",40.7274928,-73.9890346,"238 E. 6th Street, New York, NY 10003","Yes","Hair",,"Laura accepted hours from Google.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"10:30 AM","7:30 PM",,,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
","(917) 650-6886",,,,,,,,"see google drive KL",,,,,,,,,,,,,,
"Emilio Antonio Hair Studio",1709,"2022-08-08T20:57:00.000Z","http://www.emilioantonio.com/EmilioAntonioHairStudio","Services",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Yes","Hair",,"Hours from website, website is current, Laura accepted hours from Google.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"11:30 AM","8:00 PM",,,"SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
","(212) 673-7979",,"eahairstudio@gmail.com",,,,,,"see google drive KL",,,,,,,,,,,,,,
"Addiction NYC",1708,"2022-08-11T20:47:00.000Z","https://addictivenyc.com/","Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","Tattoo","https://www.instagram.com/addictivenyc/","Website and IG are current, hours from website. Biz updated hours on 6/16/22 by google
Laura requested access to [IG](https://www.instagram.com/addictionnyc/?hl=en), phone and hours from Google
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"12:00 PM","9:30 PM",,,"MON: Closed
","(347) 801-2781",,,,,,,,,,,,,,,,,,,,,,
"Andromeda Tattoo",1707,"2022-08-11T20:47:00.000Z","https://www.andromedanyctattoo.com/","Services",40.72894368619954,-73.98816684857873," 33 St. Mark's Place, New York, NY 10003","Yes","Tattoo,Piercing",,"Website is current, hours from website
","1995-01-01","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003",,"33 St. Mark's Place, New York, NY 10003","33 St. Mark's Place"," New York, NY 10003"," New York",,"12:00 PM","9:00 PM",,,"FRI & SAT: noon - 11:00 PM
","(212) 505-9408",,"andromedanyctattoo@gmail.com",,,,,,"see google drive OK",,,,,,,,,,,,,,
"CJ Tattoo ",1706,"2022-08-11T20:26:00.000Z","https://www.cjtattoo.com/","Services",40.7273377,-73.9842385,"103 St. Mark's Place, New York, NY 10009","Yes","Tattoo",,"Website is current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,"1:00 PM","7:00 PM",,,"Walk-ins welcome!
TUE: Closed
","(646) 898-8746",,"cjtattoo225@gmail.com",,,true,,true,"see google drive JD",,,,,,,,,,,,,,
"Iron & Silk Fitness",1705,"2022-05-15T01:23:00.000Z","https://www.ironandsilkfitness.com/","Health",40.723507,-73.984924,"155 E. 3rd Street, New York, NY 10009","No","Fitness","https://www.instagram.com/ironandsilkfitness/","PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,,,,,,,"team@ironandsilkfitness.com",,,,,,,,,,,,,,,,,,,,
"Alphabet Fresh Pizza",1704,"2022-08-11T21:50:00.000Z","https://www.alphabetfreshpizzafriedchicken.com/","Restaurants",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","Pizza",,"Website is current, hours from website, confirmed hours by phone 4/2022
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"9:00 AM","5:00 AM",,"reclmjZVEsDrOBJxe","SUN: 9:00 AM - 11:00 PM
","646-478-8810",,,,,,,,,,,,,,,,,,,,,,
"Supreme Martial Arts",1703,"2022-08-11T21:50:00.000Z","https://www.truesupreme.com/","Health",40.72269,-73.98564,"20 Avenue A, New York, NY 10009","Yes","Martial Arts","https://www.instagram.com/suprememanyc/","IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","20","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"12:00 PM ","8:30 PM",,"reclmjZVEsDrOBJxe","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
","929-505-1244",,"truesupremeev@gmail.com",,,,,,,,,,,,,,,,,,,,
"Laundry Mart",1702,"2022-07-15T01:23:00.000Z",,"Laundry",40.723591,-73.982628,"60 Avenue B, New York, NY 10009","Yes","Laundromat",,"Opened July 2022
","2022-07-01","Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","60","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sincerely, Ophelia",1701,"2022-08-11T23:57:00.000Z","https://www.sincerelyophelianyc.com/","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009",,"Bar",,"Website is current, hours from website. Opening soon in former Finnerty's location, behind Chicken and the Egg
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"5:00 PM","4:00 AM",,"recmsYMtAbi2WgQY3",,,,,,,,"Yes",,,,,,,,,,,,,,,,
"Chicken and the Egg",1700,"2022-08-23T23:57:00.000Z","https://www.chickenandtheeggnyc.com/","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","Yes","Sandwich","https://www.instagram.com/chickenandtheeggnyc/?hl=en","Opened 7/4/22 in former Finnerty's location, with speakeasy bar Sincerely, Ophelia.
","2022-07-01","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"12:00 PM","12:00 AM",,"recmsYMtAbi2WgQY3","THUR, FRI, SAT: Noon - 2:00 AM
",,,,"Yes",,,,,"see google drive LA",,,,,,,,,,,,,,
"Librae Bakery",1699,"2022-08-11T23:09:00.000Z","https://www.libraebakery.com/","Cafes and Desserts",40.72816,-73.99094,"35 Cooper Square, New York, NY 10003","Yes","Bakery","https://www.instagram.com/libraebakery/","IG is current, hours from IG bio, website doesn't go far, Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
","2022-05-15","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","35","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York","https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html","7:30 AM","4:30 PM",,,"SAT & SUN: 8:00 AM - 5:00 PM
",,,,,,,,,,,,,,,,,,,,,,,
"IG-Fit",1698,"2022-08-12T01:40:00.000Z","https://www.igfithealthclub.com/","Health",40.732693,-73.98577,"242 E. 14th Street, New York, NY 10003","Yes","Gym","https://www.instagram.com/igfithealthclub/?hl=en","IG last post 6/2022, website is current, USE HOURS FROM [GOOGLE](https://www.google.com/search?client=firefox-b-1-e&q=IG-FIT+Health+Club&ludocid=18246722110984708310&gsas=1&client=firefox-b-1-e&lsig=AB86z5UWwpwniIApynv4YEIPhA4Z&sa=X&ved=2ahUKEwikr7Swlab3AhWAhIkEHeVoDa4QoAJ6BAgkEA0&biw=1920&bih=946&dpr=1), 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"7:00 AM","11:00 PM",,,"SUN: 7:00 AM - 9:00 PM
","(646) 707-3791",,,,,,,,"see google drive JD",,,,"Free one day pass on their website!
",,,,,,,,,,
"Trinity Star",1697,"2022-08-12T01:32:00.000Z",,"Services",40.729134,-73.977295,"626 E. 14th Street, New York, NY 10009","Yes","Hair",,"Laura accepted hours from google
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","626","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"11:00 AM","6:00 PM",,,"SUN & MON: Closed
","(212) 777-0301",,,,,,,,,,,,,,,,,,,,,,
"1 on 1 Chiropractic",1696,"2022-08-12T01:21:00.000Z",,"Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","Yes","Chiropractor",,"Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"1:00 AM","7:00 PM",,,"WED: 4:00 PM - 7:00 PM
SAT: 11:00 AM - 2:00 PM
SUN: Closed
","(212) 228-7072",,,,,,,,,,,,,,,,,,,,,,
"A E Supply",1695,"2022-08-12T01:18:00.000Z",,"Retail",40.7240606,-73.9907511,"18 2nd Avenue, New York, NY 10003","Yes","Hardware",,"Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634), biz updated hours on 5/19/22 by google
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"8:00 AM","4:00 PM",,,"SAT & SUN: Closed
","(212) 260-7000",,,,,,,,,,,,,,,,,,,,,,
"Blue & Cream",1694,"2022-08-12T01:16:00.000Z","https://www.blueandcream.com/","Retail",40.7246528,-73.9920996,"1 E. 1st Street, New York, NY 10003","Yes","Fashion","https://www.instagram.com/blueandcream/","IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"11:00 AM","8:00 PM",,,,"(212) 533-3088",,"hello@blueandcream.com",,,,,,,,,,,,,,,,,,,,
"Norris Salon",1693,"2022-08-09T03:04:00.000Z","https://norrissalon.com/booking.html","Services",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","Hair",,"Website is current, hours from website, opened in rear of 9th St. Vintage in 2019
","2019-01-01","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"11:00 AM","7:00 PM",,"recXarDVcERIgE7Ty","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
","(321) 217-8281",,,,,true,,,"see google drive KL",,true,,"
",,,,,,,,,,
"Elite Piercing",1692,"2022-08-12T01:03:00.000Z",,"Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","Piercing,Jewelry",,"Hours confirmed by phone call on 7/14/22, do not list old social media (last posts 2014)

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"1:00 PM","12:00 AM",,,"FRI & SAT: 1:00 PM - 1:00 AM
","(646) 692-6230",,,,,,,,,,,,,,,,,,,,,,
