"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Spreadsheet Update Notes","Survey 2021","Photo","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Sub Categories","Source","Contributor","Category","Pickup Offered","Open Time","Close Time","Email","Latinx Owned","MWBE","Women Owned","Opening Date","Instagram","Unlicensed","Phone","Website","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Twigs Hair Salon",1547,"2022-08-10T22:47:00.000Z",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","By [appointment](http://www.twigsalon.com/new-page) only!
","Last IG post 11/29/21, Website is current, no phone number 
","recQxJyjVqaK3wnL3",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Nail Salon,Hair",,,"Services","Yes",,,,,true,,"2008-01-01","https://www.instagram.com/twigs_salon_nyc/",,,"http://www.twigsalon.com",,,,,,,,,,,,,,,,,
"Writing on the Wall",1546,"2022-08-10T04:12:00.000Z",40.7214,-73.98387,"244 E. Houston Street, New York, NY 10009","WED - SAT only!
","IG & website are current, hours from website, biz confirmed hours on 6/1/22 by google
Laura check CB 3 vote record.
","recC0UqQxvpsmG7Uk",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","244","E. Houston Street, New York, NY 10009","E. Houston Street"," New York, NY 10009"," New York","Bar",,,"Restaurants","Yes","10:00 PM","4:00 AM","reservations@wotwnyc.com",,,,"2021-03-01","https://www.instagram.com/wotwnyc/",,"(646) 760-7722","https://www.wotwnyc.com/menu",,,,,,,,,,,,,,,,,
"One and One",1545,"2022-08-08T04:13:00.000Z",40.72326,-73.98815,"76 E. 1st Street, New York, NY 10009","FRI - SUN: 11:00 AM - 2:00 AM
","IG & website are current, hours confirmed by phone on 7/25/22 by google
",,"see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","76","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York","Bar",,,"Restaurants","Yes","12:00 PM","2:00 AM","Info@oneandone.nyc",,,,,"https://www.instagram.com/oneandone_nyc/",,"(212) 598-9126","www.oneandone.nyc",,,,,"Yes","Yes",,,,,,,,,,,
"ADT Fourth World",1544,"2022-08-10T18:39:00.000Z",40.729,-73.983963,"172 1st Avenue, New York, NY 10009",,"\*\*\*\*\*Check back for hours. IG is for all locations, website and IG are current.
Laura observed occupied
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","172","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"Community Services","Yes",,,"nycteam@4thworldmovement.org",,,,,"https://www.instagram.com/atd4thworld_us/",,"(212)228-1339","http://atdfourthworld-usa.org",,,,,,,,"https://atdfourthworld-usa.org/donate/",,,,,,,,,
"Cozy Cafe",1543,"2022-08-10T18:26:00.000Z",40.72375,-73.99004,"43 E. 1st Street, New York, NY 10003",,"Last IG post 6/30/2021. Hours from website
","recgWGoXNK6RluMi4",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","43","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Middle Eastern,Hookah Bar",,,"Restaurants","Yes","12:00 PM","4:00 AM",,,,,,"https://www.instagram.com/cozycafenyc/",,"(212) 475-0177","https://cozy-cafe-hookah-bar.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,,,,,,
"Nowhere",1542,"2022-08-10T04:03:00.000Z",40.73178,-73.98413,"322 E. 14th Street, New York, NY 10003","MON: 4:00 PM - 4:00 AM
TUE to THU: 4:00 PM - 2:00 AM
FRI & SAT: 3:00 PM - 4:00 AM
SUN: 3:00 PM - 2:00 AM
","IG is current, hours from website
","reciIBZrFq9e1WanM",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","322","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Bar",,,"Restaurants","Yes",,,"nowherenyc322@gmail.com",,,,,"https://www.instagram.com/nowherenyc/",,"917-409-1442","https://nowherebar.squarespace.com/",,,,,,,,,,true,,,,,,,
"Mr. Pizza",1541,"2023-08-01T03:43:00.000Z",40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,"North Store, opening soon in former Handsome Dan's location (closed pre-Covid). 
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Pizza","https://evgrieve.com/2023/07/thats-mr-pizza-to-you.html",,"Restaurants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT",1540,"2021-10-24T03:43:00.000Z",40.72948,-73.98352,"186 1st Avenue, New York, NY 10009",,"VACANT. South Store, former Rossman Repair Group location (moved out of the neighborhood).
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","186","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dumpling Man",1539,"2022-08-10T21:58:00.000Z",40.72711,-73.98476,"100 St. Mark's Place, New York, NY 10009","Cash only at the shop! ATM on site.
","Hours from website, last IG post Feb 2022
","recUWSXxAv9ITt427",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","100","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Chinese",,,"Restaurants","Yes","12:00 PM","9:00 PM",,,true,,"2004-01-01","https://www.instagram.com/dumplingmannyc/",,"(212) 505-2121","https://dumplingman.com/",,"Yes",,,"Yes","Yes",,,,,,,,,,,
"The Bao",1538,"2022-08-10T21:48:00.000Z",40.66738,-73.6963,"13 St. Mark's Place, New York, NY 10003",,"IG is current, Hours from ig bio
","recDSxgrU42BWplNk",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","13","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chinese",,,"Restaurants","Yes","11;30 AM","10:00 PM",,,true,,,"https://www.instagram.com/thebaony/",,"(212) 388-9238","https://www.thebaony.com/",,,true,,,"Yes",,,,,,,,,,,
"Ricca",1537,"2022-08-10T22:48:00.000Z",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","SUN & MON: Closed
","Last IG post in March 2019, no website, observed in October 2021 storefront survey.
","recvhwvC7Iba58X6b",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Hair",,,"Services","Yes","11:00 AM","8:00 PM",,,true,,,"https://www.instagram.com/ricca_salon/",,"917-388-3102",,,,,,,,,,,,,,,,,,
"Thirteen Water",1536,"2022-12-29T23:18:00.000Z",40.72433,-73.97959,"210 E. 7th Street, New York, NY 10009","MON: Closed
","Opened Spring 2022 in former CY Upholstery location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Japanese,Omakase",,,"Restaurants","Yes","5:00 PM","10:00 PM",,,true,,"2022-03-01","https://www.instagram.com/thirteenwaterny/",,,"https://www.thirteenwater.com/",,,,,"Yes",,,,,,,,,,,,
"FA",1535,"2023-07-25T22:18:00.000Z",40.72757,-73.98397,"420 E. 9th Street, New York, NY 10009","SUN: 12:00 PM - 6:00 PM
","IG & website are current, hours from IG profile.
Opened fall 2021 in former Puppy Dog and Kitty Cat location. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","420","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Skateboard Shop,Fashion","https://evgrieve.com/2021/10/fa-debuts-on-9th-street-green-bench.html",,"Retail","Yes","11:00 AM ","7:00 PM",,,,,"2021-10-16","https://www.instagram.com/fuckingawesome/?hl=en",,,"https://faworldentertainment.com/",,,,,,,,,,,,,,,,,
"Blank Street Coffee",1534,"2022-08-11T02:24:00.000Z",40.72759,-73.98269,"149 Avenue A, New York, NY 10009","
","CHAIN. IG and website are current, hours from website
Opened 11/19/21 in former Susan Nail location
",,"see google drive JD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","149","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafe","https://evgrieve.com/2021/11/free-coffee-alert-blank-street-debuts.html","EVCC","Cafes and Desserts","Yes","8:00 AM","5:00 PM","hey@blankstreet.com",,,,"2021-11-19","https://www.instagram.com/blankstreet/?hl=en",,,"https://www.blankstreet.com/",,,,true,,,,,,,,,,,,,
"Afternoon",1533,"2023-02-24T02:26:00.000Z",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","
","Hours from website
Opened 12/23/2021 in eastern half of former Khyber Pass location (east store)
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafe","https://evgrieve.com/2021/10/more-prominent-coming-soon-signage-for.html",,"Cafes and Desserts","Yes","12:00 PM","10:00 PM",,,,,"2021-12-23",,,,"https://www.afternoonplace.com/stmarks",,,,,,,,,,,,,,,,,
"Mad for Chicken",1532,"2023-08-21T04:00:00.000Z",40.732541,-73.986101,"230 E. 14th Street,  New York, NY 10003","
","CHAIN. Hours confirmed by phone 3/2022, IG and website are current, hours from website
Expanding rapidly from 7 locations in July 2021 to 16 locations in March 2022 [website](https://madforchicken.com/locations/)
Open in former Nugget Spot location
","recCnJdEV9m7m4NPM","see google drive JD","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","230","E. 14th Street,  New York, NY 10003","E. 14th Street","  New York, NY 10003","  New York","Korean","https://evgrieve.com/2021/10/mad-for-chicken-to-roost-on-14th-street.html","EVCC","Restaurants","Yes","11:00 AM","9:00 PM",,,true,,"2022-02-01","https://www.instagram.com/madforchickenusa/",,"(718) 480-6618","https://madforchicken.com/blog/locations/east-village/",,"Yes",,true,,,,,,,,,,,,,
"Beyond Sushi",1531,"2021-10-07T22:49:00.000Z",40.73304,-73.9858,"229 E. 14th Street, New York, NY 10003",,"PERMANENTLY CLOSED. Repopulated 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Japanese","https://evgrieve.com/2021/11/beyond-sushi-will-not-be-reopening-on.html",,"Restaurants","No",,,,,true,,,,,,,,,,,,,"2021-10-01",,,,,,,,,,
"VACANT",1530,"2022-11-06T23:32:00.000Z",40.72473,-73.98442,"70 Avenue A, New York, NY 10009",,"VACANT. Halloween Pop-up Oct 2021 and 2022 in former Appolodine Nail location.
","recpS6G0SWEw2GSfl",,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","70","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Costumes","https://evgrieve.com/2022/10/the-halloween-pop-up-store-pops-up-on.html",,"Retail",,,,,,true,,,,,,,,,,,,,,,,,,,,,,,
"Desi Stop Deli",1529,"2022-07-14T16:07:00.000Z",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","Open 24/7!
","Hours from EVIMA IG post,
Opened July 2022 after long delay (ConEd) in former Nostro location
",,"see google drive LA","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Indian,Vegan,Deli ","https://www.instagram.com/p/CnjqqlgO0P7/",,"Restaurants","Yes","12:00 AM","12:00 AM",,,true,,"2022-07-14",,,"(646) 455-0909","https://www.desistopdeli.com",,"Yes",true,,,,,,,,,,,,,,
"Here to Clean",1528,"2022-08-10T23:47:00.000Z",40.7245,-73.97824,"124 Avenue C, New York, NY 10009","SAT: 8:00 AM - 5:30 PM
SUN: Closed
","Laura accepted hours from Google, no IG or Website
","recQVJhr5Pz49RRwz",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","124","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Cleaners",,,"Laundry","Yes","7:00 AM","5:30 PM",,,,,,,,"(212) 995-9274",,,,,,,,,,,,,,,,,,
"Cafe de L'Enfer",1527,"2023-04-01T22:00:00.000Z",40.72565,-73.9841,"445 E. 6th Street, New York, NY 10009","FRI & SAT: 7:00 PM - 2:00 AM
MON & TUE: Closed

","PERMANENTLY CLOSED April 2023. Repopulated by Avant Garden (using 95 Avenue A address). IG and website are current with hours
",,,"Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","445","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Bar,Absinthe","https://www.instagram.com/p/CqJN1kmuwbw/","EVCC","Restaurants","No","7:00 PM ","12:00 AM",,,,,"2021-10-01","https://www.instagram.com/cafedelenfernyc/",,,"https://www.overthrowhospitality.com/venues/cafedelenfer","
",,,,"Yes",,"2023-03-25",,,,,,,,,,
"Sweet Village Market",1526,"2022-08-10T23:34:00.000Z",40.72843,-73.98509,"147 1st Avenue, New York, NY 10003","Open 24/7!
","Hours from google, was confirmed by biz 3/30/2022
Opened Nov 2021 in former 1st Avenue The Bean location. 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","147","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Deli ","https://evgrieve.com/2021/11/in-midnight-hour-sweet-village.html",,"Groceries","Yes","12:00 AM","12:00 AM",,,,,"2021-11-14",,,,,,,,,,,,,,,,,,,,,
"Appa's Pizza",1525,"2023-04-10T04:00:00.000Z",40.730346,-73.982986,"210 1st Avenue, New York, NY 10009","SUN: Noon - 9:00 PM
","IG is current, hours from 5/1 IG post. Opened April 2023 in former Papa John's location (vacant during pandemic).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","210","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Pizza,Korean","https://www.instagram.com/p/Crre8pjv2QL/","EVCC","Restaurants","Yes","12:00 PM","10:00 PM","hello@appaspizza.com",,true,,"2023-04-08","https://www.instagram.com/appaspizza/",,"(929) 280 0921","https://www.appaspizza.com",,,true,,,,,,,,,,,,,,
"Madina Deli Shop",1524,"2022-08-10T23:23:00.000Z",40.72915,-73.98357,"402 E. 11th Street, New York, NY 10009",,"AKA 180 1st Avenue. Sparsely stocked business serving Madina Masjid mosque.
","recwsYnFEM6I1Pya3,recl0MG916Je7uf29",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","402","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Deli ,Halal",,,"Groceries","Yes","11:00 AM","9:00 PM",,,true,,,,,,,,,,,,,,,,,,,,,,,
"Jiang Kitchen",1523,"2022-08-10T23:50:00.000Z",40.72817,-73.986072,"65 St. Mark's Place, New York, NY 10003","SAT & SUN: noon - 10:00 PM
MON: Closed
","IG and site are current, hours from website.
Opened 11/11/21 in former Jules Bistro location. 		

","recfpxdAVoNtigitR","see google drive KL","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","65","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Chinese,Halal","https://evgrieve.com/2021/11/jiangs-kitchen-is-in-soft-open-mode-on.html",,"Restaurants","Yes","5:00 PM","10:00 PM",,,true,,"2021-11-11","https://www.instagram.com/jiangskitchenny/",,"646-398-7722","https://www.jiangskitchenny.com/",,,true,,,,,,,,,,,,,,
"Somtum Der",1522,"2022-08-10T22:29:00.000Z",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","FRI & SAT: 12:00 PM - 10:00 PM

","IG, [FB ](https://www.facebook.com/somtumderNY/)& website are current, hours from website homepage
","recWlyB7mjgexRDtx",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Thai",,,"Restaurants","Yes","12:00 PM","9:00 PM","somtumdernyc1@gmail.com",,true,,,"https://www.instagram.com/somtumderny/",,"(212) 260-8570 ","https://somtumdernewyork.com/les/home",,"Yes",,,"Yes","Yes",,,,,,,,,,,
"Sweetie",1521,"2022-08-10T22:29:00.000Z",40.725311,-73.984444,"85 Avenue A, New York, NY 10009","THU - SAT: 8:00 PM - 4:00 AM
","IG and website are current, hours from IG bio and website homepage
","recpyEeeIuZDzXKgq",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","85","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Bar",,,"Restaurants","Yes",,,"sweetienewyorkcity@gmail.com",,,,"2021-09-01","https://www.instagram.com/sweetie.newyorkcity/",,,"https://sweetie.squarespace.com/",,,,,,,,,,,,,,,,,
"Eros / The Kitchen Sink",1520,"2023-07-27T19:34:00.000Z",40.726812,-73.988628,"88 2nd Avenue, New York, NY 10003","FRI: 10:00 AM - 12:00 AM
SAT & SUN: 10:00 AM - 1:00 AM
Serving [The Kitchen Sink](https://www.instagram.com/p/CbC1zXjOejQ/) menu from 10:00 AM - 4:00 PM! Call 212-420-8050
","Temporarily closed since early August 2022. City removed curb lane dining structure 1/29/23. Last Eros IG post June 2022, website says closed for renovation. Rebranded by Kitchen Sink owner August 2021.
",,"see google drive KL,AL, LA","Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","88","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Greek","https://evgrieve.com/2023/07/eros-is-still-temporarily-closed-and.html","EVCC","Restaurants",,"10:00 AM","11:00 PM",,,,,"2021-08-01","https://www.instagram.com/eros.nyc/",,"(917) 522-3355","https://www.erosgreekeastvillage.com/",,,,,"Yes",,,,,,,,,,,,
"Petra's Looking Glass",1519,"2023-05-16T21:36:00.000Z",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003","FRI & SAT: 9:00 AM - 5:00 PM
","IG is current. Opened fall 2021 in west Storefront, former Fortnight Institute location
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Hair","https://evgrieve.com/2020/06/fortnight-institute-leaves-4th-street.html",,"Services","Yes","10:00 AM","6:00 PM",,,true,true,"2021-11-01","https://www.instagram.com/petraslookingglass/",,"(917) 929-5218",,,,,,,,,,,,,,,,,,
"Village Works ",1518,"2023-04-30T04:14:00.000Z",40.72477,-73.98805,"90 E. 3rd Street, New York, NY 10003","We welcome your donated books of all subjects and periodicals to support our move! Please text (917) 749-0319 to schedule a drop off or pick up time.
","RELOCATED to 12 St. Mark's Place spring 2023 after rent increase. IG and website are current, hours from website
Carry James & Karla Murray's books
","recCGU6EgwSohydOF",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","90","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Books","https://www.instagram.com/p/CqV6K4Lu_uI/","EVCC","Retail","No","1:00 PM","11:00 PM",,,,,"2021-07-30","https://www.instagram.com/villageworksnyc/",,,"https://www.villageworksnyc.com/",,,,,,,"2023-03-29","https://www.gofundme.com/f/east-village-bookstore-gallery-forced-to-move?member=24325057&sharetype=teams&utm_campaign=p_na+share-sheet&utm_medium=copy_link&utm_source=customer",,,,,,,,,
"Via Della Scrofa",1517,"2023-02-16T22:36:00.000Z",40.726479,-73.990799,"60 E. 4th Street, New York, NY 10003","SAT & SUN: 10:00 AM - 6:00 PM
","IG is current, hours confirmed by phone	
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","60","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Specialty Market,Italian","https://evgrieve.com/2021/11/italian-speciality-shop-via-della.html",,"Groceries","Yes","9:00 AM","7:00 PM",,,,,"2021-11-11","https://www.instagram.com/viadellascrofanyc/",,"(917) 675-6108",,,,,,,,,,,,,,,,,,
