"id","Status","Name","Last modified by","Category","Address","Latitude","Longitude","Pickup Offered","Last Updated","Opening Date","Sub Categories","Instagram","Website","Phone","Email","Spreadsheet Update Notes","Close Time","Open Time","Source","Notes","Outside Seating Offered","Indoor Seating Offered","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
777,"Closed","Auriga Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","198 Avenue A, New York, NY 10009",40.72917,-73.98088,"No","2021-02-13T19:39:00.000Z",,"American","https://www.instagram.com/aurigacafe/","https://www.aurigacafe.com/","(646) 669-7231","dduran96@gmail.com","IG is being updated, Temporarily closed until further notice 

","9:00 PM","12:00 PM","https://www.instagram.com/p/CI013UhjZvF/","		
","Yes",,,,,"EVCC",,,,,,,,
776,"Opened","Fun City Tattoo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","94 St. Mark's Place, New York, NY 10002",40.72723,-73.98499,"Yes","2021-02-08T19:22:00.000Z",,"Tattoo","https://www.instagram.com/funcitytattoo/","https://www.funcitytattoo.com/","(212) 353-8282","funcitytattoo@gmail.com","IG is being updated, Confirmed hours by phone
","10:00 PM","12:00 PM",,,,,,,,"EVCC",,,,,,,,
775,"Opened","Pinky's Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","70 E. 1st Street, New York, NY 10003",40.7236,-73.98879,"Yes","2021-02-21T17:14:00.000Z",,"American","https://www.instagram.com/pinkysspace/","https://pinkys.space/","(917) 960-9969","info@pinkys.space","IG is current, Confirmed hours by phone
","12:00 AM","12:00 PM",,"SUN: 10:00 AM - 10:00 PM
","Yes",,,,,"EVCC",,,,,,,,
774,"Opened","Manhattan45","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","220 E. 10th Street, New York, NY 10003",40.729111,-73.985817,"Yes","2021-02-09T01:34:00.000Z",,"Records","https://www.instagram.com/m45records/","http://www.manhattan45.com/","646-649-4938",,"IG is being updated, Confirmed hours by phone
","8:00 PM","1:00 PM",,"Closed: SUN & MON
",,,,,,"EVCC",,,,,,,,
773,"Opened","Shake & Tail","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","330 E. 11th Street, New York, NY 10003",40.72958,-73.98498,"Yes","2021-02-08T18:28:00.000Z",,"Pet Supplies & Grooming","https://www.instagram.com/shakeandtail.ny/","http://shakeandtailny.com/","N/A","shakeandtailny@gmail.com","(646) 797-7152 not in service as of 2/8/21
","6:00 PM","8:00 AM",,"Appointment Only!
Pickup and Dropoff service available in Manhattan!
",,,,,,"EVCC",,,,,,,,
772,"Opened","Isabella","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","110 St. Mark's Place, New York, NY 10009",40.66611,-73.69267,"Yes","2021-02-08T18:27:00.000Z",,"Italian","https://www.instagram.com/isabellasnyc/","https://www.isabellaitaliannyc.com","(646) 669-8044","isabellaitannyc@gmail.com","Business updated Google listing 2/1
","9:30 PM","4:00 PM",,"THU - SAT only
SUN - WED: Closed
","Yes",,,,,"EVCC",,,,,,,,
771,"Opened","212 Hisae's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","212 E. 9th Street, New York, NY 10003",40.72965,-73.98876,"Yes","2020-12-10T18:24:00.000Z",,"Asian",,,"212) 614-3226",,"Nate check back 
","10:00 PM","5:00 PM",,"
",,,true,,,"EVCC",,,,,,,,
770,"Opened","Mast Books","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","72 Avenue A, New York, NY 10009",40.7245,-73.98448,"Yes","2021-02-08T18:18:00.000Z",,"Books","https://www.instagram.com/mastbooks/?hl=en","https://mastbooks.com/","(646) 370-1114","info@mastbooks.com","Winter hours as per IG post
","7:00 PM","12:00 PM","https://www.instagram.com/p/CJjvs-TpG3W/","SUN & MON: noon - 6:00 PM	

",,,,,,"EVCC","Yes",,,,,,,
769,"Opened","Vivi Bubble Tea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","30 3rd Avenue, New York, NY 10003",40.73058,-73.9896,"Yes","2021-02-08T18:12:00.000Z",,"Bubble Tea","https://www.instagram.com/vivibubbletea/?hl=en","https://vivibubbletea.com/","(212) 777-3698",,"Confirmed hours by phone, IG is being updated
","9:00 PM","12:00 PM",,,,,,,,"EVCC",,,,,,,,
768,"Opened","All Service Locksmith","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","241 E. 10th Street, New York, NY 10003",40.72901,-73.9847,"Yes","2021-02-08T18:10:00.000Z",,"Locksmith",,,"(212) 319-7575",,"Confirmed Hours by Phone
","6:00 PM","10:00 AM",,"24/7 Emergency Service!
",,,,,,"EVCC",,,,,,,,
767,"Opened","Phoenix","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","447 E. 13th Street, New York, NY 10009",40.72994,-73.98108,"Yes","2021-02-08T18:09:00.000Z",,"Bar","https://www.instagram.com/phoenixbarnyc/","https://www.phoenixbarnyc.com/","212) 477-9979","brenda@phoenixbarnyc.com","Confirmed by IG
","10:00 PM","3:00 PM",,,"Yes (Heated)",,,,,"EVCC",,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",true,,,,,
766,"Opened","The Chippery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","85 1st Avenue, New York, NY, 10003",40.72604,-73.98668,"Yes","2021-02-08T18:04:00.000Z",,"Seafood","https://www.instagram.com/thechippery/","https://www.the-chippery.com/","(917) 261-6820","thechippery@gmail.com","Confirmed hours by phone
","2:00 AM","11:00 AM",,"SUN: 11:00 AM - 10:00 PM
",,,,,,"EVCC",,,,"Yes",,,,
765,"Closed","New York Public Library Ottendorfer","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Community Services","135 2nd Avenue, New York, NY 10003",40.72904,-73.9878,"No","2020-08-05T17:01:00.000Z",,"Books","https://www.instagram.com/nypl/","https://www.nypl.org/about/locations/ottendorfer","(212) 674-0947","nyplinstagraminquiries@nypl.org","Temporarily Closed
",,,,,,,,,,"EVCC",,,,,,,,
764,"Opened","New York Public Library Tompkins Square ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Community Services","331 E. 10th Street, New York, NY 10009",40.72731,-73.9804,"Yes","2021-02-08T18:01:00.000Z",,"Books","https://www.instagram.com/tompkins_square_library/","https://www.nypl.org/locations/tompkins-square","(212) 228-4747","nyplinstagraminquiries@nypl.org","Confirmed hours by phone
","6:00 PM","11:00 AM",,"TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
",,,,,,"EVCC",,,,,,,,
763,"Unknown","Corbett Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","1 E. 5th Street, New York, NY 10003",42.90482,-76.86279,,"2020-08-05T01:47:00.000Z",,"Cafe",,,"N/A",,"\*\*\*Laura check does this exist
",,,,,,,,,,"EVCC",,,,,,,,
762,"Opened","Punjabi Grocery & Deli","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","114 E. 1st Street, New York, NY 10009",40.72275,-73.98659,"Yes","2021-02-09T02:37:00.000Z",,"Specialty Market,Punjabi,Indian","https://www.instagram.com/punjabidelinyc/",,"(212) 533-3356",,"IG is being update, Confirmed hours by phone
","10:00 PM","8:00 AM",,"
",,,true,,,"EVCC",,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,,
761,"Opened","Risotteria Melotti","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","309 E. 5th Street, New York, NY 10003",40.72675,-73.9883,"Yes","2021-02-09T02:34:00.000Z",,"Italian","https://www.instagram.com/risotteriamelottinyc/","https://www.risotteriamelottinyc.com/","(646) 755-8939","nyc@risotteriamelotti.com","Confirmed hours by phone
","11:30 PM","12:00 PM",,"SAT & SUN: 11:30 AM - 11:30 PM
",,,,,,"EVCC",,,,,,,,
760,"Opened","Pangea","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","178 2nd Avenue, New York, NY 10003",40.73049,-73.98589,"Yes","2021-02-09T02:32:00.000Z",,"Italian","https://www.instagram.com/pangeanyc/","https://www.pangeanyc.com/","(212) 995-0900","info@pangeanyc.com","Hours updated on IG post  
","9:00 PM","5:00 PM","https://www.instagram.com","SUN: Closed

","Yes",,,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","EVCC",,,,,,,,
759,"Opened","Village Grannies","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","346 E. 9th Street, New York, NY 10003",40.72827,-73.98561,"Yes","2021-02-09T02:28:00.000Z",,"Smoke Shop","https://www.instagram.com/villagegrannies/?hl=en","https://www.villagegrannies.com/","(212) 254-1555","contact@villagegrannies.com","Confirmed hours by phone
","7:00 PM","1:00 PM",,"SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
",,,true,,,"EVCC",,,,,,,,
758,"Opened","Stranded Records","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","218 E. 5th Street, New York, NY 10003",40.72716,-73.99043,"Yes","2021-02-09T02:27:00.000Z",,"Records","https://www.instagram.com/strandedrecords/?hl=en","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","(212) 529-2081","info@strandedrecords.com","Confirmed hours by phone
","6:00 PM","12:00 PM",,"FRI - SUN Only 
",,,,,,"EVCC",,,,,,,,
757,"Opened","Elisa's Love Bites","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","441 E. 9th Street, New York, NY 10009",40.72754,-73.98302,"Yes","2021-02-09T02:17:00.000Z",,"Bakery,Gluten Free","https://www.instagram.com/elisaslovebites/","https://elisaslovebites.com/","(646) 559-9130","info@elisaslovebites.com","IG is being updated 
","7:00 PM","11:00 AM",,,,,true,,,"EVCC",,,,,,,,
756,"Opened","Angel's Share","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","8 Stuyvesant Street, New York, NY 10003",40.7298,-73.98919,"Yes","2021-02-09T02:15:00.000Z",,"Japanese","https://www.instagram.com/angelssharenyc/","https://www.angelssharenyc.com/","(212) 777-5415","angelssharecocktailtogo@gmail.com","Confirmed hours by phone
","10:00 PM","5:00 PM",,"FRI - SUN: 4:00 PM - 10:00 PM
","Yes",,true,,"
","EVCC",,,,,,,,
755,"Opened","Sao Mai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","203 1st Avenue, New York, NY 10003",40.7304,-73.98364,"Yes","2021-02-22T02:13:00.000Z",,"Vietnamese","https://www.instagram.com/saomai_nyc/","https://ordersaomai.com","(212) 358-8880",,"IG profile has current hours
","10:00 PM","11:30 PM",,"
","Yes","Yes",true,,,"EVCC",,,,,,,,
754,"Opened","The Straight Edge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","221 E. 2nd Street, New York, NY 10009",40.72154,-73.98283,"Yes","2021-02-09T02:13:00.000Z",,"Hair","https://www.instagram.com/straightedgenyc/",,"(917) 530-0761","straightedgenychairstudio@yahoo.com","\*\*\*Owner is working on website, check back, Confirmed hours by phone
<http://straightedgenyc.com>
","9:00 PM","11:00 AM",,"SUN: 12:00 PM - 8:00 PM
",,,,,,"EVCC",,,,,,,,
753,"Opened","Momofuku Noodle Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","171 1st Avenue, New York, NY 10003",40.72924,-73.98443,"Yes","2021-02-09T02:03:00.000Z",,"Asian","https://www.instagram.com/momofukunoodlebar/?hl=en","https://momofukunoodlebar.com/","(212) 777-7773","info@momofuku.com","Confirmed hours by phone
","9:00 PM","5:00 PM",,"FRI - SUN: 3:00 PM - 9:00 PM
",,,true,,"
","EVCC",,,,"Yes",,,,
752,"Opened","Cobblestones ","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","314 E. 9th Street, New York, NY 10003",40.72869,-73.98663,"Yes","2020-12-16T02:03:00.000Z",,"Vintage","https://www.instagram.com/cobblestonesvintagenyc/",,"(212) 673-5372",,"Confirmed Hours by Phone, found IG 
","7:00 PM","1:00 PM",,"MON: Closed
",,,true,,,"EVCC",,,,,,,,
751,"Opened","Land of Buddha","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","11 St. Mark's Place, New York, NY 10003",40.72945,-73.98897,"Yes","2021-02-08T21:43:00.000Z",,"Gifts & Home","https://www.instagram.com/landofbuddha/","https://www.lobny.com/","(646)-602-6588","sales@lobny.com","Confirmed Hours by Phone 
","10:00 PM","12:00 PM",,,,,,,,"EVCC",,,,,,,,
750,"Opened","East Side Ink","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","95 Avenue B, New York, NY 10009",40.72453,-73.98127,"Yes","2021-02-08T21:43:00.000Z",,"Tattoo","https://www.instagram.com/eastsideinktattoo/","https://eastsideinktattoo.com/","212-477-2060","MANAGER@EASTSIDEINKTATTOO.COM","Confirmed Hours by Phone 
","9:00 PM","1:00 PM",,"MON: Closed
",,,,,,"EVCC",,,,,,,,
749,"Opened","Three Kings Tattoo","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","343 E. 10th Street, New York, NY 10009",40.72712,-73.98002,"Yes","2021-02-08T21:43:00.000Z",,"Tattoo","https://www.instagram.com/threekingstattoo/","https://www.threekingstattoo.com/","212-505-8287","NYC@threekingstattoo.com","Confirmed Hours by Phone 
","9:00 PM","11:00 AM",,,,,,,,"EVCC",,,,,,,,
748,"Opened","Healthy Market Place ","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","217 1st Avenue, New York, NY 10003",40.73075,-73.983478,"Yes","2021-02-09T02:03:00.000Z",,"Deli ",,,"(212) 432-7700",,"Confirmed Hours by Phone 
","12:00 PM","12:00 AM",,"Open 24/7!
",,,,,,"EVCC",,,,,,,,
747,"Opened","Hi Collar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","231 E. 9th Street, New York, NY 10003",40.72963,-73.98777,"Yes","2021-02-09T00:51:00.000Z",,"Cafe,Japanese","https://www.instagram.com/hi_collar/?hl=en","https://hicollar.square.site/","(212) 777-7018","info@hi-collar.com","Confirmed Hours by Phone 
","9:00 PM","11:00 PM",,,,,true,,,"EVCC",,,,,,,,
745,"Opened","iSouvlaki","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","139 E. 12th Street, New York, NY 10003",40.7322406,-73.988381,"Yes","2021-02-08T19:41:00.000Z",,"Greek","https://www.instagram.com/isouvlakinyc/?hl=en","http://isouvlaki.com/","(212) 401-5747","dimgod@yahoo.com","Confirmed Hours by Phone 
","9:00 PM","12:00 PM",,"SUN: Closed
","Yes",,,,,"PG",,,,"Yes",,,,
743,"Opened","El Diablito Taqueria","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","60 E. 3rd Street, New York, NY 10003",40.725072,-73.989177,"Yes","2021-02-08T19:04:00.000Z",,"Mexican",,"http://eldiablitotaqueria.com/","(646) 692-9268",,"Confirmed Hours by Phone 
","10:00 PM","11:00 PM",,"
",,,,,,"PG",,,,"Yes",,,,
742,"Opened","Awash","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","338 E. 6th Street, New York, NY 10003",40.726527,-73.986866,"Yes","2021-02-08T19:04:00.000Z",,"Ethiopian",,"https://awashny.com/","(212) 982-9589",,"Confirmed Hours by Phone 
","9:00 PM","4:30 PM",,"SAT & SUN: 3:00 PM – 9:00 PM
",,,true,,,"PG",,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,"Yes",,true,,
740,"Opened","Rivington Guitars","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","73 E. 4th Street, New York, NY 10003",40.7269,-73.990288,"Yes","2021-02-08T19:04:00.000Z",,"Music","http://instagram.com/RivingtonGuitars","www.RivingtonGuitars.com","(212) 505-5313","Rivingtoninfo@gmail.com","Confirmed Hours by Phone 
","7:00 PM","11:00 AM",,"
",,,,,,"PG",,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,
739,"Opened","Florist outside of Healthy Market Place","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","217 1st Avenue, New York, NY 10003",40.73075,-73.983478,"Yes","2020-12-09T18:57:00.000Z",,"Florist",,,"N/A",,"Laura confirmed
",,,,"via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",,,true,,,"PG",,,,,,,,
738,"Opened","VideoGamesNewYork","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","202 E. 6th Street, New York, NY 10003",40.728,-73.99048,"Yes","2021-02-09T03:58:00.000Z",,"Video Games","https://www.instagram.com/videogamesnewyork/","https://videogamesnewyork.com/","212-539-1039","info@videogamesnewyork.com ","Confirmed Hours by Phone 
","8:00 PM","10:00 AM",,,,,,,,"EVCC",,,,,,,,
736,"Opened","Selene Alterations","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","271 E. 10th Street, New York, NY 10009",40.72841,-73.98295,"Yes","2021-02-09T03:58:00.000Z",,"Bridal,Tailor","https://www.instagram.com/selenebridalnyc/","http://www.selenenyc.com/","212-777-1908","info@selenenyc.com ","Confirmed Hours by Phone 
","7:30 PM","11:00 AM",,"SAT: 11:00 AM - 6:00 PM
SUN: Closed 

",,,true,,,"EVCC",,,,,,,,
735,"Opened","Verameat","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","315 E. 9th Street, New York, NY 10003",40.72903,-73.98629,"Yes","2021-02-09T03:58:00.000Z",,"Jewelry","https://www.instagram.com/verameatev/","www.verameat.com","212-388-9045","eastvillage@verameat.com","Confirmed Hours by Phone 
","8:00 PM","12:00 PM",,,,,true,,,"EVCC",,,,,,,,
734,"Opened","Still House","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","307 E. 9th Street, New York, NY 10003",40.72906,-73.98669,"Yes","2021-02-09T03:58:00.000Z",,"Jewelry,Gifts & Home","https://www.instagram.com/shw_jewelry/?hl=en","www.stillhousenyc.com","212-539-0200","hello@shwjewelry.com","Confirmed Hours by Phone 
","7:00 PM","1:00 PM",,"SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
",,,,,,"EVCC",,,,,,,,
733,"Opened","He Fashion Boutique","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","338 E. 11th Street, New York, NY 10003",40.72948,-73.98474,"Yes","2020-12-10T03:58:00.000Z",,"Jewelry","https://www.instagram.com/hefashionboutique/","www.hefashionboutique.com","212-539-0200","hefashionboutique@gmail.com﻿    ","Confirmed Hours by Phone 
","7:00 PM","1:00 PM",,"SAT: 12:00 PM - 7:00 PM 
SUN: 12:00 PM - 5:00 PM 
",,,true,,,"EVCC",,,,,,,,
732,"Opened","Love Only","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","434 E. 9th Street, New York, NY 10009",40.72733,-73.98342,"Yes","2021-02-08T20:18:00.000Z",,"Fashion","https://www.instagram.com/love_only_nyc/","https://loveonly.nyc","917-280-0649","loveonlynewyorkcity@gmail.com","Confirmed Hours by Phone, IG and Website is being updated 
","8:00 PM","12:00 PM",,"SUN: noon - 7:00 PM
",,,,,,"EVCC",,,,,,,,
731,"Opened","D.L. Cerney","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","324 E. 9th Street, New York, NY 10003",40.72859,-73.98637,"Yes","2021-02-08T20:18:00.000Z",,"Fashion","https://www.instagram.com/dlcerney/","http://dlcerney.com/","212-673-7033","dlcerney@verizon.net","Confirmed Hours by Phone 
",,,,"FRI & SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
",,,true,,,"EVCC",,,,,,,,
730,"Opened","City Fun","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","45 1st Avenue, New York, NY 10003",40.7245,-73.98779,"Yes","2021-02-08T20:18:00.000Z",,"Fashion,Records","https://www.instagram.com/cityfunshop/","https://city-fun.business.site/","646-360-4147","cityfunshop@gmail.com","Confirmed Hours by Phone 
","8:00 PM","12:00 PM",,"SUN: noon - 6:00 PM
",,,,,,"EVCC",,,,,,,,
729,"Opened","L Train Vintage","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","204 1st Avenue, New York, NY 10009",40.73023,-73.98318,"Yes","2021-02-08T20:18:00.000Z",,"Vintage","https://www.instagram.com/ltrainvintagenyc/","https://www.ltrainvintagenyc.com/","212-228-5201",,"Confirmed Hours by Phone
","7:00 PM","12:00 PM",,"FRI & SAT: 12:00 PM - 8:00 PM
",,,,,,"EVCC",,,,,,,,
