"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Shipping Offered","Close Time","Special Offers","Spreadsheet Update Notes","Email","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Contributor","Chain","Imported table","Website","MWBE","Delivery Offered","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Works in Progress",1128,"https://www.facebook.com/worksinprogressnyc/","2022-01-25T00:05:00.000Z","(212) 598-0046 ","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Yes","SAT & SUN: CLOSED
","9:00 AM","Silk Screen","https://www.instagram.com/worksinprogressnyc/","Yes","5:00 PM",,"Confirmed hours by phone, IG is current, Website is current
","info@worksnyc.org",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York",,,"recNCb7RXosYDX8zT","https://www.worksinprogressnyc.org/",,,,,,,,,,,,,
"Jin Soon",1127,"https://www.instagram.com/p/CZIItiuBaX7/","2022-01-24T23:08:00.000Z","212-473-2047","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
","11:00 AM","Nail Salon","https://www.instagram.com/jinsoon/?hl=en",,"8:00 PM","Get 15% OFF welcome offer once you sign up.
"," hours from website, IG is current, Website is current
","inquiries@jinsoon.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York",,,"recJKzEr5pLBeIBam","https://jinsoon.com/",true,,,,,,,,,,,,
"Noreetuh",1126,,"2022-01-21T22:33:00.000Z","(646) 892-3050","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUES: CLOSED
","5:00 PM","Hawaiian","https://www.instagram.com/noreetuh/",,"9:30 PM",,"Hours from website, IG is current, website is current
","hello@noreetuh.com","2015-03-18","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,"recxqfvG0IXaPVtSX","https://www.noreetuh.com/",true,"Yes",,"Yes",,"https://www.noreetuh.com/giftcards","Yes (Heated)",,,,,,
"Unitas",1125,,"2022-01-21T23:08:00.000Z","(212) 982-3470","Health",40.72831,-73.9864,"57 St. Marks Place, New York, NY 10003","Yes","SAT: 9:00 AM–7:00 PM
SUN: Closed
","8:30 AM","Mental Health",,,"9:00 PM",,"Confirmed hours by phone automated voice, website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York",,,,"https://www.unitas-nyc.org/",,,,,,,,,,,,,
"Tribeca Pediatrics",1124,,"2022-01-20T22:33:00.000Z","929-445-2700","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Yes","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
","9:30 AM","Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en",,"5:30 PM",,"Confirmed hours by phone, IG is current, website is current
","info@tribecapediatrics.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"recDvt66rHjiTQM3V","https://www.tribecapediatrics.com/your-office/east-village/",,,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,,"2021-08-02T02:06:00.000Z","212-744-9949","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","No","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","1:00 PM","Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en",,"4:00 PM",,"PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","satoriholistic@aol.com",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",,,"recejOKJ5ZrCMZ7e4","https://satoriholistic.com/",true,,,,,,,,,,,,
"Mary Efremov, MD",1122,,"2022-01-21T03:06:00.000Z","212-473-0137","Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","Yes","WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
","10:30 AM","Medical",,,"5:00 PM",,"Confirmed hours by phone, No online presence
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,"recFCwUtw5NWDk9xz",,true,,,,,,,,,,,,
"Manuel Velazquez, MD",1121,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2021-08-12T02:06:00.000Z","212-353-8314","Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","No",,,"Medical",,,,,"Dr. passed away, FedEx moving to this location
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,,,,,"2020-07-01",,,,,,,,,,
"Kim Rosenfield, LCSW",1120,,"2022-01-21T03:06:00.000Z","212-358-3165","Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003",,"THU & FRI: 9:00 AM - 7:00 PM
SAT & SUN: CLOSED
","10:00 AM","Medical,Mental Health",,"Yes","8:00 PM",,"Hours from website, Website is current
"," rosenfieldkim@gmail.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"https://kim-rosenfield-lcsw.business.site/",true,,,,,,,,,,,,
"East Village Foot Care Center",1119,,"2022-01-21T02:40:00.000Z","212-677-8850","Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Yes","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,"Medical,Podiatrist",,,,,"Hours confirmed by phone automated voice, Website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"recu6HMVo2chBIFTO","https://michaelscanlondpm.com/",,,,,,,,,,,,,
"David J. Ores, MD",1118,,"2022-01-21T02:24:00.000Z","917-723-4206","Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009","Yes","SAT: 2:00 PM - 6:00 PM
Email or text for appointment
","12:00 PM","Medical",,,"6:00 PM",,"Hours from google, Websites is current, appointments through phone or email
","drdave.lesm@gmail.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"recwyoSTK137Qpnnq","https://www.drdaveores.org/",,,,,,,,,,,,,
"Chiro-Fit",1117,,"2022-01-25T02:14:00.000Z","212-420-1895","Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009","No",,,"Medical,Chiropractor",,,,,"PERMANENTLY closed,  moving, hopes to reopen early summer confirmed by phone. Temporarily closed since Covid shutdown.
","info@villagechirofit.com",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,"recosod7B1C6DqCIL","http://www.chirofitnyc.com/",true,,,,,,,,,,,,
"Areta Podhorodecki, MD",1116,,"2022-01-21T02:14:00.000Z","212-529-5966","Health",40.72822401552337,-73.98715917460049,"44 St. Mark's Place, New York, NY 10003","Yes","FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
","7:00 AM","Medical,Physical Therapy",,,"9:00 PM",,"Hours from voicemail, website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",true,,,,,,,,,,,,
"Whiskey Town",1115,"https://www.instagram.com/p/CO71I-PjxpQ/","2022-01-22T01:10:00.000Z","(212) 505-7344","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","Yes","MON TUES, SUN:  CLOSED
","5:00 PM","Bar","https://www.instagram.com/whiskeytownbar/?hl=en",,"3:00 AM","
","Confirmed hours by phone, Website is current, Last IG post 5/16/21
","info@whiskeytownbar.com",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"recGZ5zpwmHU9jV8z","https://whiskeytownbar.com/",,,,,,,,,,,,,
"Medan Pasar",1114,"https://www.instagram.com/p/CLSUz6ABnb8/","2021-07-31T01:21:00.000Z","646-756-4022","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","No",,"11:30 AM","Malaysian","https://www.instagram.com/medanpasarnyc/",,"10:00 PM",,"PERMANENTLY CLOSED as per Google, phone keeps ringing, no response to early Nov IG inquiry, not noted in October 2021 storefront survey.	
",,"2020-12-26","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,"http://medanpasar.com/",true,,"2021-10-01",,,,,,,,,,
"Szechuan Mountain House",1113,,"2022-01-21T01:56:00.000Z","(917) 388-3866","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 11:30 AM - 10:30 PM
","11:30 AM","Chinese","https://www.instagram.com/szechuanmountainhouse/",,"10:00 PM",,"Confirmed hours by phone, IG and site are current
","szechuanmountainhouse.media@gmail.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"rec5Oxg2e8YTLSdDZ","https://www.szechuanmountainhouse.com/",true,"Yes",,"Yes",,,,,,,,,
"Four Four South Village",1110,,"2022-01-21T01:56:00.000Z","(917) 675-7999","Restaurants",40.72888480426844,-73.98983699533213,"11 E. 7th Street, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 11:00 PM
","11:00 AM","Chinese","https://www.instagram.com/fourfoursouthvillagenyc/",,"9:45 PM",,"Confirmed hours by phone, IG and site are current 
",,"2021-03-25","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"rec7IX07ufLZLnluN","http://www.44southvillage.com/menu/",true,"Yes",,"Yes",,,"Yes",,,,,,
"Lara Feldman ",1109,,"2022-01-21T01:56:00.000Z","(917) 974-7977","Health",40.74262,-73.99227,"82 E. 3rd Street, Store West, New York, NY 10003","Yes","By appointment only
",,"Medical,Acupuncture",,,,,"Confirmed hours by phone, there's no schedule
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West",,,,"http://www.nccaomdiplomates.com/larafeldman/about-me",,,,,,,,,,,,,
"Halloween Adventure",1108,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","2022-02-09T20:57:00.000Z","(212) 673-4546","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Yes","SAT: CLOSED
SUN: NOON - 7:00 PM
","11:00 AM","Costumes","https://www.instagram.com/nyc_halloweenadventure/","Yes","8:00 PM","
","Hours from voicemail, last IG post 10/31/21, Website is current, were supposed to close at Halloween 
","customerservice@newyorkcostumes.com","1981-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,,,"http://www.newyorkcostumes.com/",,,,,,,,,,,,,
"Meet Noodles",1107,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-21T00:44:00.000Z","(646) 882-0458","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No",,,"Chinese","https://www.instagram.com/meetnoodles/?hl=en",,,,"PERMANENTLY CLOSED 
","zhengqikeng@gmail.com","2019-05-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,,"recRlwOEQexzWj9sa","http://www.meetnoodles.com/",true,,"2021-01-19",,,,,,,,,,
"ABC Organic Cleaners",1106,,"2022-01-21T00:17:00.000Z","(212) 982-1155","Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes","SAT: 9:00 AM - 4:00 PM
SUN: Closed

","8:00 AM","Cleaners",,,"6:00 PM","
","Confirmed hours by phone
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"recuHW8on9ILe9OiQ","https://www.abcmetrocleaner.com",true,,,,,,,,,,,,
"Nublu Classic",1105,,"2022-01-21T00:17:00.000Z","N/A","Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Yes","Check our [website](http://www.nublu.net) for upcoming events!
",,"Music","https://www.instagram.com/nublunyc/",,,"
","events listed on site, IG is current
","nublu@nublu.net",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"recBhxQj77EXJhdF9","www.nublu.net",,,,,,,,,,,,,
"Nublu 151",1104,"https://www.yelp.com/biz/nublu-new-york-3","2022-01-21T00:17:00.000Z","N/A","Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","Check our [website](http://www.nublu.net/) for upcoming events!
",,"Music,Bar","https://www.instagram.com/nublunyc/",,,,"events listed on site, IG is current
","hello@studioonefiftyone.com",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"rec01sV1bT4dNaaqe","www.nublu.net",,,,"Yes",,,,,,,,,
"Studio 151 / Ichi-Go-Ichi",1103,,"2022-01-21T00:17:00.000Z","N/A","Restaurants",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","SUN - TUE: 6:00 PM - 2:00 AM
","6:00 PM","Japanese","https://www.instagram.com/studio151ny/",,"4:00 AM",,"Hours from website, IG and site are current, Reopened 5/2021
","hello@studioonefiftyone.com",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"recolZInOyYrlaDoD","https://www.studioonefiftyone.com/",,,,"Yes",,,"Yes",,,,,,
"Thaimee Table",1102,,"2021-01-21T00:17:00.000Z",,"Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No",,,"Thai",,,,,"PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
",,,"Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,,true,,,,,,,,,,,,
"Usumoya Tavern",1101,"https://www.facebook.com/Usumoyanyc/","2021-07-30T20:00:00.000Z","(623) 330-4398","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10009",,,,"Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en",,,,"Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
","dokkdorg@gmail.com",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York",,,,"https://www.facebook.com/Usumoyanyc/",,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,,
"Marrakech Custom Tailors",1100,,"2021-07-30T05:24:00.000Z","N/A","Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","No",,,"Tailor","https://www.instagram.com/marrakech_custom_tailors/",,,,"PERMANENTLY CLOSED. Reoccupied by Enz.
","info@marrakechtailors.com",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York",,,,,,,,,,,,,,,,,
"Custom Tailors",1099,"https://evgrieve.com/2021/07/rip-joe-tailor.html","2021-07-20T05:24:00.000Z",,"Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","No",,,"Tailor,Cleaners",,,,,"PERMANENTLY CLOSED (proprietor passed away).
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,
"Short Stories",1098,"https://www.yelp.com/biz/short-stories-new-york","2022-01-22T00:24:00.000Z","212-271-6414","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Yes","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

",,"Bar","https://www.instagram.com/shortstories/",,,,"site and IG are current
","ash@shortstories.nyc","2019-02-09","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,"recQpk1V7YM4quF5t","https://www.shortstories.nyc/location/short-stories/",true,,,"Yes",,,"Yes",,,,,,
"[plant-baked]",1097,"https://www.instagram.com/p/CY1--DnJOOC/","2022-01-20T20:59:00.000Z","N/A","Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Yes","WED - FRI: 8:00 AM - 12:00 PM
SAT & SUN: 8:00 AM - 3:00 PM
MON & TUE: Closed
","8:00 AM","Bakery","https://www.instagram.com/plant_baked.nyc/",,,,"Limited hours after temporary closure for health issue, Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
","getbaked@plantbaked.nyc","2021-01-08","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"recdFiIpxvAdEnpsF",,,,,,,,,,,,,,
"Tamam Falafel",1096,"https://evgrieve.com/2022/01/tamam-falafel-has-closed-on-14th-street.html","2022-01-05T20:59:00.000Z","(212) 333-3449","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","No","FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
","11:00 AM","Middle Eastern","https://www.instagram.com/tamamfalafel/",,"10:00 PM",,"PERMANENTLY CLOSED. Former 5 Napkin Burger Express location, same owner. UES location remains open. Business updated google hours second week of August
","tamamfalafel@gmail.com","2021-01-25","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"https://www.tamamfalafel.com/",,,"2022-01-03","Yes",,,"Yes",,,,,,
"Tio Pio",1095,,"2022-01-19T00:36:00.000Z","(212) 239-6633","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes","THUR, FRI & SAT: 11:00 AM - 10:00 PM
SUN: NOON - 8:00 PM
","11:00 AM","Latin","https://www.instagram.com/tiopioeast/",,"9:00 PM",,"Confirmed hours by phone, last IG post 3/4/21
","tiopioeast250@gmail..com","2021-01-03","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"recWHZjJMWsIWRWqW","https://www.tiopioinc.com/",true,,,,,,,,,,,,
