"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Pickup Offered","Spreadsheet Update Notes","Last Updated","Source","Phone","Latitude","Longitude","Notes","Opening Date","Delivery Offered","Open Time","Close Time","Contributor","Imported table","Survey 2021 copy","Website","Instagram","Email","Indoor Seating Offered","Shipping Offered","Fundraiser","Black Owned","Women Owned","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1490,"Opened","The Cut ","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Services","Hair","Yes","\*\*\*\*\*Laura call, IG is not current
","2022-03-21T19:00:00.000Z",,"(212) 505-5556",40.72622,-73.98439,"SAT: Closed

",,,"10:30 AM","7:00 PM","EVCC","recr2WgSA3wkuSDqh","recwjnHhu4xAJDYfF","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US","https://www.instagram.com/thecut_barbershop_ev/",,,,,,,,,,,,,,,,,,,,
1489,"Opened","City Clouds","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Retail","Smoke Shop","Yes"," IG is current, hour from google and it's confirmed by the store 10 weeks ago.
Opened Fall 2021 in former Turntable Labs location (vacant since 2016!)
","2022-03-21T20:30:00.000Z","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html","(917) 639-3993",40.72622,-73.98439,"FRI: 9:00 AM - 2:30 AM
SAT: 10:00 AM - 2:30 AM
SUN: 11:00 AM - Midnight
",,,"9:00 AM","12:00 AM","EVCC",,,,"https://www.instagram.com/citycloudsnyc/?hl=en",,,,,,,,,,,,,,,,,,,,
1488,"Opened","Beard Papa","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","Yes","CHAIN. IG and website are current.
Opened November 2021 on 2nd floor above Land of Buddha.
","2022-03-21T20:43:00.000Z","https://www.instagram.com/p/CXOxG3wPmEV/","212-960-7462",40.72945,-73.98897,"MON: Noon - 8:00 PM
TUE & THU: Noon - 9:00 PM
FRI & SAT: Noon -11:00 PM
SUN: Noon - 10:00 PM
","2021-11-06",,,,"EVCC","rec0jYkJvQCU3pxD5","rec5ApL8pRDaiaSst","https://www.beardpapas.com/order-online#/","https://www.instagram.com/beardpapasnyc/",,,,,,,,,,,,"[Buy 5 and get 1 free!](https://www.instagram.com/p/CXmQGogPuq2/)		
",,true,,,,,,
1487,"Opened","Home Town Village Convenience Store","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","16 St. Mark's Place, New York, NY 10003","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Deli ,Smoke Shop","Yes","\*\*\*\*\* When I search the address in google, there's three result came out:
Hometown village smoke shop & vape
matreshka media
& [St. Marks Wine and Liquor](https://www.google.com/search?client=firefox-b-1-e&q=St.+Marks+Wine+and+Liquor&ludocid=9002238889601641088&gsas=1&client=firefox-b-1-e&lsig=AB86z5XqUxFzNuUiW9xreq1VZTtM&sa=X&ved=2ahUKEwipsr2pn9j2AhXNQjABHRvWA_UQoAJ6BAgYEAc)


","2022-03-21T04:00:00.000Z","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",,40.728956,-73.989137,"
",,"Yes",,,"EVCC","recb24SmnCBNwNc7q","recgjvjLhDC3LyxWO",,,,,,,,,,,,,,,,,,,,,,
1486,"Unknown","O'Flaherty's","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Arts & Culture","Gallery",,"IG & website are current, between exhibits, reopening 3/31/2022
Opened 9/8/2021 in former Moving for Life location.
","2022-03-21T04:00:00.000Z","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",,40.722601,-73.980231,"Reopens March 31, 2022!
THU - SAT only	
","2021-09-08",,"2:00 PM","8:00 PM","EVCC","recBcbyCCsVxh8vuT","recGtCZ1wtWNwTQjh","https://oflahertysnyc.com/","https://www.instagram.com/oflahertys.nyc/?hl=en",,,,,,true,,true,,,,,,,,,,,,
1485,"Opened","Two Perrys","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","Yes","IG is current, hour from IG
","2022-03-21T04:49:00.000Z",,"212-539-1900",40.72491,-73.97861,"SUN - WED: Closed
","2021-08-27",,"6:00 PM","2:00 AM","EVCC","recZSZoPkY1uTjo3I","rec49qPeeZ2K84JS6",,"https://www.instagram.com/twoperrysnyc/",,"Yes",,,,,,,,,,,,,,,,,,
1484,"Unknown","H&R Block","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services",,,"\*\*\*\*\*Laura ???, CHAIN. Confirm location: old or renovated part of the strip? Rumors of demolition of one-story spaces (see source).
","2022-03-21T23:45:00.000Z","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,40.7221,-73.98491,,,,,,,"recHL6fzYLUPXZGys","recM2xGYSMV5cK1nQ",,,,,,,,,,,,,,,,true,,,,,,
1483,"Opened","FedEx Kinko's","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services","Print & Copy","Yes","Hours from website
","2022-03-22T02:06:00.000Z","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","(212) 253-9020",40.7221,-73.98491,"SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM

",,,"8:00 AM","8:00 PM",,"recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z","recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,,,,,,,,,,,,,,true,,,,,,
1482,"Closed","Mattress Firm","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Retail","Gifts & Home","No","CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:47:00.000Z","https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",,40.7221,-73.98491,,,,,,,"reco0yvqGnIl3KQmi","recthZWPAoJBivbbG",,,,,,,,,,,,"2021-05-18",,,,true,,,,,,
1481,"Closed","Subway","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Sandwich","No","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:45:00.000Z","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",,40.7221,-73.98491,,,,,,,"recgmSQdkoFhhgfgD","reclDjhCepGxw1A51",,,,,,,,,,,,,,,,true,,,,,,
1480,"Closed","Dunkin Donuts Baskin Robbins","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Cafes and Desserts","Bakery,Ice Cream","No","CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:44:00.000Z","https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",,40.7221,-73.98491,,,,,,,"recxOyosuvWSYW1sL","recC5ZPRowX8dHmh9",,,,,,,,,,,,,,,,true,,,,,,
1479,"Opened","SLCT Stock NYC","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Vintage","Yes","Hours from IG, IG & website is current, 
","2022-03-22T01:59:00.000Z","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html",,40.7288,-73.98008,"SUN: 12:00 PM - 6:00 PM
MON: Closed
","2021-09-17",,"12:00 PM","8:00 PM","EVCC","recyq58nt6z6AuNIK","recDHwzMn7AmPf8x8","https://www.slctstock.com/","https://www.instagram.com/slctstocknyc/",,,"Yes",,,,,,,,,,,,,,,,,
1478,"Closed","Computer Answers","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Computer & Phone Repair","No","PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","2021-09-10T22:57:00.000Z",,,40.72952,-73.98553,,,,,,,"recn9y9lwkJtIG3nW","recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,,,,
1477,"Closed","East Village Beauty Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","No","PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
","2021-09-10T22:53:00.000Z",,,40.72955,-73.98561,,,,,,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,,,,,,,,,,,,,,,,,
1476,"Closed","GNC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Health",,"No","PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
","2021-09-10T22:43:00.000Z","https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",,40.73064,-73.98273,,,,,,,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,,,,,,,,,,,"2020-06-30",,,,true,,,,,,
1475,"Closed","Hayaty","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","103 Avenue A, New York, NY 10009","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Hookah Bar","No","PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","2021-09-10T22:14:00.000Z",,,40.725929,-73.983994,,,,,,,"recHEPZuBOiIbXRld","recMVgqTvPjYqIcaB",,,,,,,,,,,,,,,,,,,,,,
1474,"Opened","Healthy Choice","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","93 Avenue A, New York, NY 10009","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ","Yes","\*\*\*\*\*Laura visit, no phone, website & IG, no result in google map.
","2022-03-21T22:13:00.000Z","https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html",,40.72545,-73.98416,,"2022-01-19",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473,"Opened","Keisy ","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Health","Acupuncture,Natural & Alternative","Yes","\*\*\*\*\*Laura call,, 2nd Floor (above Soba-ya)
","2022-03-21T21:52:00.000Z",,"(212) 253-6171",40.72966,-73.98786,"
",,,"11:00 AM","9:30 PM",,"recBq11Fyc9eGf65I","recGHss4sdauV0rU6",,,,,,,,,,true,,,,,,,,,,,,
1472,"Opened","Soba-ya","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese","Yes","IG & website is current, hour from website.
","2022-03-21T21:52:00.000Z",,"212-533-6966",40.72966,-73.98786,"WED & THUR: 1:00 PM-3:00 PM, 5:00 PM- 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
","1996-01-01","Yes",,,,"reczIRzSYHvGtIdsv","recEZi0hSIwWItyhT","https://sobaya.square.site/","https://www.instagram.com/sobaya.nyc/",,"Yes",,,,,,true,,,,,"Yes",,,,,,,
1471,"Closed","VACANT (&+ And Plus)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"No","VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
","2021-09-10T21:52:00.000Z",,,40.72873,-73.98558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1470,"Unknown","LES Convenience","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","105 Avenue A, New York, NY 10009","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ,Smoke Shop",,"\*\*\*\*\*Laura visit, no website & IG
","2022-03-21T21:15:00.000Z",,,40.72588,-73.98385,,,,,,,"rectDCeH0Qx3U6at2","recyU3F6URyj9Rviq",,,,,,,,,,,,,,,,,,,,,,
1469,"Opened","MARCH II","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","62 Avenue A, New York, NY 10009","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Arts & Culture","Gallery","Yes","Website is current, hour from website.
","2022-03-21T19:36:00.000Z","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html",,40.72435317,-73.98457186,"Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
","2022-02-09",,"11:00 AM","6:00 PM","PG","receruGE3CgIB1Sec","recjIV73XDhYQMd3A","https://marchgallery.org/",,,,,,,,,,,,,,,,,,,,,
1468,"Opened","Green Land Gourmet Deli","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","158 Avenue C, New York, NY 10009","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ","Yes","\*\*\*\*\*Laura call, they don't have website & IG
","2022-03-21T04:00:00.000Z","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","(646) 692-3022",40.725682,-73.977408,"Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","2021-08-01","Yes","6:00 AM","11:00 PM","EVCC",,,,,,,,,,,,,,,,,,,,,,,,
1465,"Opened","Salma","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","351 E. 12th Street, New York, NY 10003","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern","Yes","Their website & IG is current, and they update the hour on google 4 weeks ago, so the time on google is confirmed by the store.
","2022-03-22T00:13:00.000Z",,"(917) 261-4907",40.73025,-73.98381,"FRI & SAT: 11:30 AM - 10:30 PM
","2021-09-01",,"11:30 AM","10:00 PM",,,,"http://www.salmaeastvillage.com/","https://www.instagram.com/salmaeastvillage/","info@salmaeastvillage.com","Yes",,,,,,,,,,,,,,,,,,
1464,"Opened","A Sustainable Village","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","Yes","Their IG, FB & website are current, hour from their [FB](https://www.facebook.com/asustainablevillagenyc)
","2022-03-18T23:00:00.000Z",,,40.72865,-73.98655,"MON & TUE: Closed
","2021-09-02",,"1:00 PM","6:00 PM",,"rec2rjgsxTx47lmTo","rec7IKHRrUykm6HIM","https://www.asustainablevillagenyc.com/","https://www.instagram.com/asustainablevillage/?hl=en",,,,,,,,true,,,,"
",,,,,,,,
1462,"Opened","Tom's Juice","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar","Yes","\*\*\*\*\*Laura call, Their IG & website is current, they got their delivery hour in their website, but no open and close time
","2022-03-18T06:30:00.000Z",,"(646) 861-0286",40.726689,-73.990235,"For same day delivery TUE - SAT or to book a pick up click **[here.](https://www.tomsjuicenyc.com/order-online)**
SUN & MON: closed 
","2021-10-16","Yes","12:00 PM ","5:00 PM","EVCC","recG5Im7BbandQI87","recLm9NwvcbDsB3Xv","https://www.tomsjuicenyc.com/","https://www.instagram.com/tomsjuicenyc/",,,,,,,,,,,,"
",,,,,,,,
1461,"Opened","East Village Buyers","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","150 E. 3rd Street, New York, NY 10003","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Pawn Shop","Yes","Their website is current, hour from website
","2022-03-18T21:15:00.000Z",,"(917) 608-8939",40.72351,-73.9852,"FRI: 9:00 AM - 3:00 PM
SAT: Closed
SUN: 11:00 AM - 6:00 PM
",,,"9:00 AM","7:20 PM",,"rec7aGedHnLjiagi1","reccr7FCBoMzxVB7p","https://eastvillagebuyers.com/eastvillage",,,,,,,,,,,,,,,,,,,,,
1459,"Opened","Imogene Beauty Salon","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Skin Care","Yes","\*\*\*\*\*Laura call, IG is not current
","2022-03-19T00:15:00.000Z","https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html","(347) 506-7604",40.72716,-73.98644,,"2019-05-01",,"11:00 AM","8:00 PM",,,,,"https://www.instagram.com/imogenebeautysalon/",,,,,,,,true,,,,,,,,,,,,
1458,"Opened","508 Personal Trainer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Personal Training","Yes","Laura confirmed open by appointment
","2022-03-29T00:08:00.000Z",,,40.72863,-73.98085,"By appointment only!
",,,,,,"recqNflf4yVZDHwk8","recv4GMEYzWfSsR9w",,,,,,,,,,,,,,,,,,,,,,
1457,"Opened","Pillow-Cat Books","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Books","Yes","IG & website is current, hour from website
","2022-03-18T22:46:00.000Z",,,40.728539,-73.986252,"
",,,"11:00 AM","7:00 PM",,"recFHtnZBxNA1lPNK","recKYUOovyOQg6aC8","https://www.pillowcatbooks.com/","https://www.instagram.com/pillowcatbooks/",,,,,,,,true,,,,,,,,,,,,
1456,"Opened","Spooksvilla + Friends","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Gifts & Home","Yes","Hours from IG, IG and website is current
","2022-03-18T21:14:00.000Z","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,40.729118,-73.986519,,,,"11:30 AM","7:30 PM",,"recc6wXTQlYYDaoUW","rechnXoiKmZeSVJJk","https://shopspooksvilla.com/","https://www.instagram.com/spooksvilla/",,,,,,,,true,,,,,,,,,,,,
1455,"Opened","Production Junction","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","226 E. 10th Street, New York, NY 10009","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services",,"Yes","Website is current, last IG post 11/6/2021
","2022-03-19T00:00:00.000Z",,"212-537-6363",40.72902,-73.98558,"By appointment only for weekend
",,,"9:00 AM","6:00 PM",,"recLhfYYZpkTyhO4R","recQyGpnTql9N29Tf","https://productionjunction.com/","https://www.instagram.com/productionjunction/","info@productionjunction.com",,"Yes",,,,,,,,,"
",,,,,,,,
1454,"Closed","Dejavu Tailoring","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Tailor","No","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","2021-08-21T21:14:00.000Z","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","212-260-3905",40.729118,-73.986519,"EV location is permanently closed.
","2008-08-01",,"1:00 PM","8:00 PM",,"recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F","www.dejavutailoring.com","https://www.instagram.com/dejavunyc/?hl=en","inquiries@dejavutailoring.com",,,,,,,true,,"2021-08-18",,,,,,,,,,
