"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Contributor","Spreadsheet Update Notes","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","Website","Indoor Seating Offered","Delivery Offered","Fundraiser","Special Offers","Outside Seating Offered","Black Owned Business","Email","Shipping Offered","LGBTQ","Closure Date","Chain","Update Requests","Giftcard","Changes","Special Accommodation Hours","Changes 2"
"Stuyvesant Gourmet Deli",1276,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html","2021-08-21T22:04:00.000Z",,"Groceries",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","Yes",,,"Deli ,Florist",,,,"Opened August 2021 in former Dion Cleaners location.
","2021-08-16","recn9edVH0uoT724s","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,
"Bread Story",1272,,"2021-08-03T23:05:00.000Z","(347) 633-3780","Cafes and Desserts",40.7321,-73.9816,"264 1st Avenue, New York, NY 10009","Yes","Artisanal french bakery
","7:00 AM","Bakery,French","https://www.instagram.com/breadstoryny/?hl=en","5:00 PM",,"IG is current, hours from IG
","2021-06-04",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://bread-story.com/",,,,,,,"info@bread-story.com",,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,,"2021-08-03T22:29:00.000Z","N/A","Free Food",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009","Yes","24/7 food pantry outside of Trinity Church garden
",,,"https://www.instagram.com/loisaidafridge/?hl=en",,,"IG is current
","2021-06-15",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://linktr.ee/loisaidafridge",,,"https://linktr.ee/loisaidafridge",,,,"loisaidacommunityfridge@gmail.com",,,,,,,,,
"Carnaval",1270,"https://www.instagram.com/p/COqN8GthdeS/","2021-08-20T01:48:00.000Z","(347) 896-0445","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Yes","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","4:00 PM","Panamanian","https://www.instagram.com/elcarnavalnyc/?hl=en","11:00 PM",,"Business updated google hours second week of August, 
opened May 2021 in former Fonda location.
","2021-05-09",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",true,,"Yes",,,,,,,,,,,,,,,
"Moko",1269,"https://www.instagram.com/p/CTdi6UgrPa_/","2021-11-20T06:30:00.000Z","(856) 304-6681","Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","Yes","MON: Closed
","6:00 PM","Japanese,Omakase","https://www.instagram.com/mokonyc/?hl=en","10:00 PM","EVCC","Hours from website, IG is current, 9/5/21 reply says outdoor dining coming soon
","2021-09-06","recEQycdx9ZEfptM0","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.mokonyc.com","Yes",,,"
",,,,,,,,,,,,
"Avenues",1268,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html","2021-07-27T16:34:00.000Z","(646) 850-0092","Cafes and Desserts",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003","Yes",,"8:00 AM","Cafe",,"4:00 PM",,"Hours from Google. Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab
","2021-06-21",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Sing Sing",1267,"https://www.instagram.com/singsingavea/?hl=en","2021-08-04T00:36:00.000Z","212.674.0700","Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","Yes","THU - SUN: 4:00 PM - 4:00 AM
","6:00 PM","Bar,Karaoke","https://www.instagram.com/singsingavea/?hl=en","4:00 AM",,"IG is current, website has hours
reopened 6/16/2021
",,"rece5qInnDSYRBCYb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.singsingavea.com/","Yes",,,,,,"info@singsingavea.com",,,,,,,,,
"The Library",1266,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","2021-08-16T00:32:00.000Z","N/A","Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009","Yes",,"12:00 PM","Bar",,"4:00 AM",,"Hours updated by business on google first week of August
",,"reccjDLDbknqjHSrL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Yes",,,,,,,,,,,,,,,
"MARCH",1265,"https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/","2021-08-03T23:57:00.000Z","(917) 355–1398","Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","Yes","SUN & MON: Closed

","11:00 AM","Gallery",,"6:00 PM",,"Hours from google
","2021-05-22","recqujlVTU5LYNPkH","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://marchgallery.org/",,,,,,,"INFO@MARCHGALLERY.ORG","Yes",,,,,,,,
"Rowdy Rooster",1263,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","2021-08-03T22:56:00.000Z",,"Restaurants",40.728449,-73.985,"149 1st Avenue, New York, NY 10003",,,,"Indian","https://www.instagram.com/rowdyroosternyc/",,,"opening soon in former This Little Piggy location
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",true,"https://www.rowdyrooster.com","No",,,,,,"hello@uafoods.co",,,,,,,,,
"Accidental Bar",1262,,"2021-07-29T01:24:00.000Z","(212) 475-1400","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Yes","SUN: 5:00 PM - 10:00 PM
TUE: Closed
","5:00 PM","Bar,Sake","https://www.instagram.com/accidentalbarnyc/","11:00 PM",,"call no answer, IG is current
","2021-06-10","recRBhM5ZAdeBRrvw","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://www.accidentalbar.com/","Yes",,,,"Yes",,,,,,,,,,,
"Layers ",1260,"https://www.yelp.com/biz/layers-hair-salon-new-york-2","2021-07-25T23:00:00.000Z","212-777-0813","Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","Yes","SUN: Closed
","11:00 AM","Hair",,"8:00 PM",,"Hours from website and yelp updated at the beginning of July by business
","2020-10-01",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",,"https://www.layershairnyc.com/",,,,"
",,,,,,,,,,,,
"Spooksvilla + Friends",1259,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-03T23:34:00.000Z","N/A","Retail",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes",,"11:30 AM","Gifts & Home","https://www.instagram.com/spooksvilla/","7:30 PM",,"Hours from IG. Moving to 309 E. 9th Street week of 8/23/21
","2021-06-17",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,"https://shopspooksvilla.com/",,,,,,,,"Yes",,,,,,,,
"Art+Ray Color Salon & Gallery",1258,,"2021-08-03T23:34:00.000Z","(917) 294-5678","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
","11:00 AM","Hair,Gallery",,"9:00 PM",,"Business updated hours on Google and Yelp second week of July
",,"recBfsDfqLj4wlEPE","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,"Book your appointment and get 20% OFF now!
through August 31, 2021
",,,"rayxnyc@hotmail.com",,,,,,,,,
"The Cabinet",1257,,"2021-08-03T23:09:00.000Z","(917) 740-7492","Restaurants",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","Yes","WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
",,"Bar,Music","https://www.instagram.com/thecabinetnyc/",,,"Hours from website
",,"receJcC1rrEtlwvR8","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://www.thecabinetnyc.com/","Yes",,,,"Yes",,"info@thecabinetnyc.com",,,,,,,,,
"Lucky Star",1256,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html","2021-08-03T01:26:00.000Z",,"Cafes and Desserts",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003",,,,"Ice Cream",,,,"Opening soon in former Khyber Pass location (west store)
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","2021-07-21T23:51:00.000Z",,"Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","12:00 PM","Korean","https://www.instagram.com/kjunnyc/?hl=en","9:00 PM","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",true,"https://kjun-nyc.square.site/",,"Yes",,,,,,,,,,,,,,
"Stickett Inn",1253,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","2021-08-10T02:34:00.000Z","N/A","Restaurants",40.72878,-73.98484,"159 1st Avenue, New York, NY 10003","Yes",,"5:00 PM ",,"https://www.instagram.com/stickettinncider/?hl=en","12:00 AM",,"EV location not on website yet, opened June 2021
",,"rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"Yes",,,,,,,,true,,,,,,,
"Marinara Pizza",1252,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","2021-08-04T04:00:00.000Z","(646) 837-7000","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 10:30 PM
","11:00 PM","Pizza","https://www.instagram.com/marinarapizzanyc/","9:30 PM","EVCC","Hours confirmed by phone, Website and IG are current,
Opened June 2021 in former Lions & Tigers & Squares location.
","2021-06-08","rec2VbcfbKfHAvaEz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.marinarapizza.com/",,"Yes",,,,,"catering@marinarapizza.com",,,,,,,,,
"Orpheum",1251,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html","2021-08-03T01:59:00.000Z",,"Arts & Culture",40.72818,-73.98753,"126 2nd Avenue, New York, NY 10003","Yes","STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",,"Theater","https://www.instagram.com/stompnyc/",,,"Link to ticket page on website, IG & website is current, reopened July 20, 2021
",,"recKzc8p6ejdCUUXN","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://stomponline.com/",,,,,,,,"Yes",,,,,,,,
"Florea ",1250,"EVCC","2021-07-26T01:59:00.000Z","N/A","Services",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","Yes","By [appointment](https://www.floreahair.com/bookings) only
",,"Hair","https://www.instagram.com/floreahair/?hl=en",,"EVCC","No answer, Opened 2/25/21 in former Rocky's Crystals location.
","2021-02-25","recmeFwVk413bK45c","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",true,"https://www.floreahair.com/",,,,,,,,,,,,,,,,
"7th Street Burger",1249,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","2021-06-08T01:38:00.000Z","(646) 490-6797","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","Yes","THU - SUN Only
","4:00 PM","American","https://www.instagram.com/7thstreetburgernyc/?hl=en",,"EVCC","called no answer,
Opened 6/3 in former Caracas Arepa Bar location.
","2021-06-03","rectXt9UoVdivMNZY","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.7thstreetburger.com/",,"Yes",,,"Yes",,"kevin@7thstreetburger.com",,,,,,,,,
"Berlin",1247,,"2021-08-10T01:23:00.000Z","(212) 505-2466","Restaurants",40.723011,-73.986092,"25 Avenue A, New York, NY 10009","Yes","Check out our upcoming [events](https://berlin.nyc/calendar)!
",,"Bar,Music","https://www.instagram.com/berlin.undernyc/?hl=en",,,"IG is current, link to events on website
",,"recmrIxFXBCpyZjSQ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://berlin.nyc/",,,,,,,,,,,,,,,,
"M&J Asian Cuisine",1246,,"2021-08-02T23:40:00.000Z","(212) 533-6888","Restaurants",40.7294,-73.97807,"600 E. 14th Street, New York, NY 10009","Yes","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
","11:00 AM ","Chinese",,"10:30 PM",,"phone does not ring, hours from website
",,"rec9UArcq5KGQfQYM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",,"Yes",,,,,,,,,,,,,,
"Planet Rose",1245,"https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","2021-08-02T23:27:00.000Z","(212) 353-9500","Restaurants",40.7302,-73.98089,"219 Avenue A, New York, NY 10009","Yes","
","4:00 PM","Bar,Karaoke","https://www.instagram.com/planet_rose_nyc/?hl=en","4:00 AM",,"Confirmed hours by phone
",,"recZrPf9BJsspgp8u","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"http://planetrosenyc.com","Yes",,,,,,"info@planetrosenyc.com",,,,,,,,,
"Via Della Pace",1244,"https://evgrieve.com/2021/09/new-awning-alert-at-via-della-paces-new.html","2021-09-11T01:28:00.000Z",,"Restaurants",40.72653,-73.98976,"87 E. 4th St, New York, NY 10003",,,,"Italian","https://www.instagram.com/viadellapace/",,,"Opening soon at 87 E. 4th Street
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","87","E. 4th St, New York, NY 10003","E. 4th St"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,
"Mono Cafe",1243,"https://www.yelp.com/biz/mono-mono-new-york-9","2021-08-02T22:39:00.000Z","(917) 285-5034","Cafes and Desserts",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","3:00 PM","Cafe","https://www.instagram.com/monomono.nyc/?hl=en","11:00 AM",,"Hours from voicemail and yelp updated a few days ago
",,"recf45HRYGSt3i07a","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",true,"https://monomonony.com","Yes","No",,,"Yes (Heated)",,"mononyc.info@gmail.com",,,,,,,,,
"787 Coffee",1242,"https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","2021-08-02T22:55:00.000Z","(888) 629-1004","Cafes and Desserts",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10003",,"SAT & SUN: 8:00 AM - 8:00 PM
","7:00 AM","Cafe","https://www.instagram.com/787coffee/?hl=en","8:00 PM",,"\*\*\*\*Opening soon in former Third Rail E. 10th St. location (with office next door), this location not on website yet. 
",,"recGloSG0Uo6ntRDX","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"http://coffeeshops.787coffee.com/",,,,,,,"info@787coffee.com",,,,,,,,,
"Mono Mono",1241,"https://www.yelp.com/biz/mono-mono-new-york-9","2021-08-02T22:39:00.000Z","(917) 285-5034","Restaurants",40.7255,-73.98803,"116 E. 4th Street, New York, NY 10003","Yes","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
","3:00 PM","Korean","https://www.instagram.com/monomono.nyc/?hl=en","11:00 AM",,"Hours from voicemail and yelp updated a few days ago
",,"reciL8hX1ONNfa5sq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",true,"https://monomonony.com","Yes","No",,,"Yes (Heated)",,"mononyc.info@gmail.com",,,,,,,,,
"Stuytown Greenmarket Farmers Market",1240,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","2021-07-22T16:28:00.000Z","N/A ","Groceries",40.73139,-73.97805,"Stuyvesant Oval, New York, NY 10009","Yes","SUN ONLY from 5/16 - 12/19
","9:30 AM",,"https://www.instagram.com/grownyc_manhattan/","4:00 PM","PG","See website for info on this market
IG posts are for all markets 
",,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York",,"https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town",,,,"


",,,"info@greenmarket.grownyc.org",,,,,,,,,
"Nice Brow",1239,,"2021-07-30T01:39:00.000Z","212-777-7990 ","Services",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","SUN: Closed
","11:00 AM","Cosmetic Tattoo,Skin Care","https://www.instagram.com/nicebrow_e9/","7:30 PM",,"Confirmed hours by phone
","2020-07-04","recJoNktGgW5AWmDE","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",true,"https://nicebrow.com/",,,,,,,"nicebrowusa@gmail.com",,,,,,,,,
"Sidney's Five",1236,,"2021-07-29T02:56:00.000Z","917-409-3368","Restaurants",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
Outdoor seating is closed one hour before!
","5:00 PM ","American","https://www.instagram.com/sidneysfive/","12:00 AM",,"Hours and seating confirmed by phone
","2021-05-15",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.sidneysfive.com/","Yes","Yes","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,"Yes",,"manager@sidneysfive.com ",,,,,,,,,
