"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Phone","Opening Date","Survey 2021","Photo","Contributor","Email","MWBE","AAPI Owned","Outside Seating Offered","Open Time","Shipping Offered","Close Time","Chain","Latinx Owned","Women Owned","Unlicensed","Special Offers","Delivery Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Legacy business","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Victory Tattoo",1862,"https://evgrieve.com/2022/08/lucky-no-77-victory-tattoo-nyc-opens-in.html","2022-08-26T22:00:00.000Z",,"Services",40.72517,-73.98827,"77 E. 3rd Street, New York, NY 10003","Yes","Tattoo,Piercing",,"Opened August 2022 in former Hells Angels Clubhouse location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","77","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"2022-08-01",,,,,true,,,,,,,,true,,,,,,,,,,,,,,
"Cagen ",1859,,"2022-08-24T20:04:00.000Z","http://www.cagenrestaurant.com/","Restaurants",40.727798,-73.984169,"414 E. 9th Street, New York, NY 10009","Yes","Japanese,Omakase",,"Hours from website

","Yes","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","414","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","WED - SUN: Seatings at 6:30 PM and 8:00 PM
Reservation Only
MON & TUE: Closed 
","(212) 358-8800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mad 4 Blunts",1858,,"2023-08-16T04:38:00.000Z",,"Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","Smoke Shop",,"UNLICENSED for e-cigarettes & tobacco (licensed for general food service only). opened early 8/2022
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","520","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","
",,"2022-08-01","recJXBFKcvUwD6j8z",,"EVCC",,,,,,,,,,,true,,,,,,,,,,,,,
"Popeyes Louisiana Kitchen",1857,"https://evgrieve.com/2023/09/today-in-grand-opening-alerts-popeyes.html","2023-09-22T04:00:00.000Z","https://www.popeyes.com/store-locator/store/restaurant_879175","Restaurants",40.730343,-73.980756,"442 E. 14th Street, New York, NY 10009","Yes","American","https://www.instagram.com/popeyes/","East and West Storefronts. Opened 9/20/2023 in former Lower East Side Coffee Shop location (combined with New Herbal World).
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","
","332-600-4733","2023-09-20","rec83AeBVxFCMOYvw",,"EVCC",,,,"Yes","10:00 AM",,"11:00 PM",true,,,,,,,,,,,,,,,,
"Sushi Lab",1856,"https://www.instagram.com/p/Cg-Wu4SppTN/","2022-08-17T23:48:00.000Z","https://resy.com/cities/ny/sushi-lab-east-village?date=2022-08-17&seats=2","Restaurants",40.72977,-73.98533,"320 E. 11th Street, New York, NY 10009","Yes","Japanese,Omakase","https://www.instagram.com/sushilab.nyc/","Opened August 2022 in former Lori McLean Jewelry location (landlord's son)
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","320","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","SAT: 5:00 PM - 10:30 PM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
","(212) 665-3737","2022-08-07",,,,,,,,"5:30 PM ",,"10:00 PM",,,,,,,,,,,,,,,,,
"Shinzo Omakase",1855,"https://evgrieve.com/2022/08/shinzo-omakase-set-to-debut-on-2nd.html","2022-08-18T03:41:00.000Z",,"Restaurants",40.72375,-73.98778,"89 E. 2nd Street, New York, NY 10009","Yes","Japanese,Omakase",,"Opening 8/18/2022 in long-vacant location.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","89","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Dine-in only
",,"2022-08-18",,,,,,,,,,,,,,,,"No",,,,,,,,,,,
"Green Apple Smoke Shop",1854,"https://evgrieve.com/2022/08/a-smoke-shop-for-this-block-of-4th.html","2022-08-16T22:46:00.000Z",,"Retail",40.72329,-73.98278,"240 E. 4th Street, New York, NY 10009","Yes","Smoke Shop",,"UNLICENSED for e-cigarettes & tobacco (licensed for general food service only). Opened August 2022 in long-vacant space.
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","240","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,"2022-08-15",,,,,,,,,,,,,,true,,,,,,,,,,,,,
"East Village Finest Deli",1853,,"2022-08-10T07:30:00.000Z",,"Groceries",40.72324,-73.982819,"50 Avenue B, New York, NY 10009","Yes","Deli ",,"Biz updated Google hours 7/12/2022
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"(212) 260-8200",,"rec9krvNR2d3QNgaJ",,,,,,,"6:00 AM",,"12:00 AM",,,,,"
",,,,,,,,,,,,
"The Watering Hole",1852,"https://evgrieve.com/2022/09/longtime-bar-space-at-68-2nd-ave-hits.html","2022-09-20T21:51:00.000Z",,"Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","No","Bar",,"PERMANENTLY CLOSED. For rent sign posted 9/2022.
No online presence, opened March 2021 in former Queen Vic location as per paperwork in window.
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","(516) 207-9422","2021-03-24","recqTtdZmsYQhk9BM",,,"randyweinberg@gmail.com",,,"Yes",,,,,,,,,,"2022-09-19",,,true,,,,,,,
"Gern en Regalia",1851,,"2022-08-12T16:01:00.000Z","https://gernenregalia.com/","Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/gern_ny/","Opened 1/1/2022 in former Living Gallery Outpost location
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Artist-run project space!
2:00 PM - 7:00 PM on select days or by appointment.
",,"2022-01-01","reci7e7rz2SijH7Ue","see google drive JD",,"gern.en.regalia@gmail.com",,,,,,,,,,,,,,,,,,,,,,,
"Kentucky Fried Chicken",1848,,"2022-08-13T16:43:00.000Z","https://locations.kfc.com/ny/new-york/242-e-14th-st","Restaurants",40.73229,-73.9853,"242 E. 14th Street, New York, NY 10003","Yes","American",,"CHAIN. Hours from website, do not include national IG
Longstanding business 
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","242","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","FRI & SAT: 10:30 AM - 3:00 AM
","(212) 533-7299",,,"see google drive JD",,,,,,"10:30 AM",,"1:00 AM",true,,,,,"Yes",,,,,,,,,,,
"Happy Burrito",1847,,"2022-12-30T23:00:00.000Z","http://www.211newtacogrill.net/","Restaurants",40.733144,-73.986164,"211 E. 14th Street, New York, NY 10003","Yes","Mexican,American",,"Hours from 211 New Taco Grill website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","211","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","SUN: 12:00 PM - 10:30 PM
","(212) 353-3728",,,"See google drive JD","EVCC",,,,,"11:00 AM",,"10:30 PM",,,,,,"Yes",,,,,,,,,,,
"Hawkers",1845,,"2022-08-11T21:38:00.000Z","https://www.hawkersny.com/?utm_source=gmb&utm_medium=website","Restaurants",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","No","Asian",,"PERMANENTLY CLOSED. Repopulated by Yaki Sushi. Longstanding business, hours from website
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","TUES: Closed
"," (917) 689-3481","2010-01-01",,"See google drive JD",,,true,true,,"11:00 AM",,"10:00 PM",,,,,,,"2022-08-31",,,,,,,,,,
"All About Hair",1844,"instagram.com/p/B3U2axaFprs/","2022-12-30T19:32:00.000Z","http://allabouthairr.com/","Services",40.73312,-73.98598,"225 E. 14th Street, New York, NY 10003","Yes","Hair","https://www.instagram.com/allabouthair_zeldajune/","Website & IG are both current, 
Opened 10/7/2019?
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","225","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","By appointment 
","6464643905","2019-10-07",,"see google drive JD",,"Junezelda@gmail.com",true,,,,,,,,true,,,,,,,,,,,,,,
"Smokers Zone 1",1843,,"2023-08-15T18:19:00.000Z",,"Retail",40.73315,-73.98607," 223 E. 14th Street, New York, NY 10003","Yes","Smoke Shop",,"UNLICENSED for tobacco & e-cigarettes. Observed open 8/9/2022
",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003",,"223 E. 14th Street, New York, NY 10003","223 E. 14th Street"," New York, NY 10003"," New York",,,,,"see google drive JD",,,,,,,,,,,,true,,,,,,,,,,,,,
"Oh Taisho",1842,,"2022-08-10T04:00:00.000Z",,"Restaurants",40.66742,-73.69643,"9 St. Mark's Place, New York, NY 10003","Yes","Japanese","https://www.instagram.com/ohtaishonyc/","Walk down west storefront. Hours posted on window, longstanding business related to Yakitori Taisho.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","9","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","
","(212) 673-1300",,"recQXfB8KRfMaNBFk","see google drive JD","PG",,true,true,,"5:00 PM",,"11:30 PM ",,,,,,,,,,,,,,,,,
"MooMoo Chaa",1841,,"2022-12-30T21:19:00.000Z","https://milkteanewyork.com/","Cafes and Desserts",40.73308,-73.98589,"227 E. 14th Street, New York, NY 10003","Yes","Bubble Tea","https://www.instagram.com/moomoochaanyc/","IG is current, hours from website.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","227","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"(917) 634-3076",,,"see google drive JD",,,,,,"12:00 PM",,"10:00 PM",,,,,,,,,,,,,,,,,
"Mr. Moto",1840,"https://evgrieve.com/2023/01/openings-office-of-mr-moto-on-st-marks.html","2023-01-30T05:00:00.000Z","https://www.dearmrmoto.com/","Restaurants",40.72690536,-73.9839589,"120 St. Mark's Place, New York, NY 10009","Yes","Japanese,Omakase","https://www.instagram.com/dear.mr.moto/","Opened January 2023 in former Squish Marshmallows location (new venture from TabeTomo team).
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","
","646-360-4065","2023-01-01","rec0MGnx9fsGWWE0F",,"EVCC","hello@dearmrmoto.com",true,true,,"6:00 PM",,"12:00 AM",,,,,"
",,,,,,,,,,,,
"Miso Sushi",1839,,"2022-08-09T21:45:00.000Z","https://newyorksushirestaurant.com/","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","Yes","Japanese","https://www.instagram.com/misosushi_/?hl=en","Website and IG are current, hours from website. Opened July 2021 in former Asian Wave 328 location. Seems like they have two websites, one in website column and second [here](https://www.misosushiny.com/location.aspx).
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","FRI & SAT: 11:30 AM - 11:00 PM
SUN: 12:00 PM - 10:30 PM
",,,,"see google drive KL",,,true,true,,"11:30 AM",,"10:30 PM",,,,,,,"2021-07-01",,,,,,,,,,
"The Halal Guys",1838,,"2022-08-09T19:15:00.000Z","https://thehalalguys.com/locations/307-e-14-street-new-york/","Restaurants",40.73237,-73.98437,"307 E. 14th Street, New York, NY 10003","Yes","Halal","https://www.instagram.com/thehalalguys/","CHAIN. IG is current, Hours from website.

",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","307","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","FRI & SAT: 10:00 AM - 5:00 AM
","(347) 378-4417","2014-08-01",,"see google drive JD",,,,,,"10:00 AM",,"4:00 AM",true,,,,,"Yes",,,,,,,,,,,
"[solidcore]",1837,,"2022-08-10T03:22:00.000Z","https://www.solidcore.co/ny/new-york/east-village/","Health",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009",,"Pilates","https://www.instagram.com/solidcore/","CHAIN. IG and website are current. 
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Check on the [schedule](https://www.solidcore.co/ny/new-york/east-village/schedule) for classes!
","(646) 846-2179",,"recHhxwB9FP9Zz8iW",,,"eastvillage@solidcore.co",,,,,,,true,,,,,,,,,,,,,,,,
"Manhattan Marketplace",1836,"https://evgrieve.com/2022/08/manhattan-marketplace-coming-soon-to.html","2022-08-12T04:00:00.000Z",,"Groceries",40.72371,-73.98814,"197 1st Avenue, New York, NY 10009","Yes","Deli ",,"Hours confirmed in person. Opened 8/12/22 soon in former Best Price deli location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","197","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Open 24/7!
",,"2022-08-12",,,"EVCC",,,,,"12:00 AM",,"12:00 AM",,,,,"
",,,,,,,,,,,,
"Aura",1835,"https://evgrieve.com/2023/04/aura-bar-kitchen-is-back-on-1st-avenue.html","2023-04-27T02:43:00.000Z","https://www.aurabarandkitchen.com/","Restaurants",40.727134,-73.986081,"111 1st Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/aura.eastvillage/","Website is current with hours. 
Opened January 2023 by Cafe Mocha owners in former Suki location (after devastating 2020 fire in 2nd Ave location).	
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","THU: 4:00 PM - 1:00 AM
FRI & SAT: 4:00 PM - 2:00 AM
SUN & MON: Closed
","646-573-5578",,"recDQSYCAjoGvqqAt",,"EVCC","AuraBarandKitchen@gmail.com",,,,"4:00 PM",,"12:00 PM",,,,,,,,,,,,,,,,,
"Tamago Skin Care ",1834,"https://evgrieve.com/2022/06/a-bakery-called-butterdose-is-coming.html","2022-08-08T19:54:00.000Z","https://www.facebook.com/Tamago-Skin-Care-157023784332136/","Services",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","Yes","Skin Care,Cosmetic Tattoo",,"Longstanding business RELOCATED to shared Sei Tomoko Salon location next door (240) spring 2022.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","SUN: 11:00 AM - 6:00 PM
","(212) 533-6613","2022-01-01","recNBfeGz5OnN4pww","see google drive JD",,"tamagoskincarenyc@gmail.com",true,true,,"11:00 AM",,"8:00 PM",,,true,,,,,,,,,,,,,,
"Mohan's Tattoo Inn",1833,,"2022-08-08T20:49:00.000Z","https://www.mohanstattooinn.com/us/index.php","Services",40.73233,-73.98431,"309 E. 14th Street, New York, NY 10003","Yes","Tattoo","https://www.instagram.com/mohanstattooinn/?hl=en","Biz updated google hours 8/1/2022 IG is current Longstanding business (est. 2000) google observed in this location 6/1/2019
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","309","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"(347) 990-9572","2019-06-01",,"see google drive JD",," mohantattooinnusa@gmail.com",true,true,,"12:00 PM",,"8:00 PM",,,,,,,,,,,,,,,,,
"Me Cue",1832,,"2022-12-03T21:33:00.000Z",,"Retail",40.667419,-73.695969," 17 St. Mark's Place, New York, NY 10003","Yes","Cosmetics & Grooming ",,"\*\*\*\*\*See Paul (Google had address wrong). No online presence. Google observed open 6/1/2019.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003",,"17 St. Mark's Place, New York, NY 10003","17 St. Mark's Place"," New York, NY 10003"," New York",," (718) 790-8290","2019-06-01",,"see google drive JD",,,true,true,,"12:00 PM",,"10:00 PM ",,,,,,,,,,,,,,,,,
"Old Fashioned Pizza",1831,,"2022-08-05T19:34:00.000Z","https://www.oldfashionpizzeria.com/?utm_source=gbp#about","Restaurants",40.73183,-73.98607,"244 E. 13th Street, New York, NY 10003","Yes","Pizza",,"Hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","244","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","THU: 11:00 AM - 2:00 AM
FRI: 11:00 AM - 3:00 AM
SAT: 3:00 PM - 3:00 AM
SUN: 4:00 PM - 10:30 PM
[Additional delivery hours: ](https://www.oldfashionpizzeria.com/?utm_source=gbp#about)

","(212) 505-1781",,"recZBsNIGqr1kloxu","see google drive JD",,,,,,"11:00 AM",,"11:00 PM",,,,,,"Yes",,,,,,,,,,,
"Champions Martial Arts",1830,,"2022-08-05T21:01:00.000Z","https://www.championstkd.com/stores/avenue-c/","Health",40.72643,-73.977333,"177 Avenue C, New York, NY 10009","Yes","Martial Arts",,"CHAIN.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","177","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","SAT: 10:00 AM - 2:00 PM
SUN: Closed
Check the lesson [schedule](https://www.championstkd.com/stores/avenue-c/)
","(917) 265-8533",,,,,"aveccma@gmail.com",,,,"3:00 PM",,"8:00 PM",true,,,,,,,,,,,,,,,,
"Hi-Note",1829,,"2023-08-09T17:07:00.000Z","https://www.hi-note.nyc/","Restaurants",40.72794,-73.979347,"188 Avenue B, New York, NY 10009","Yes","Bar,Cafe","https://www.instagram.com/hi.note.nyc/","Cafe opened 8/10/2022 (w liquor license pending) in former Rue B location
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","
",,,,,,"hello@hi-note.nyc",,,,,,,,,,,,,,,,,,,,,,,
"Viking Waffles",1828,,"2022-08-05T20:44:00.000Z","https://www.vikingwaffles.com/","Groceries",40.726429,-73.977333,"137 Avenue C, New York, NY 10009",,"Specialty Market","https://www.instagram.com/viking.waffles/?hl=en","Online-only brand of waffles.
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","137","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","[Shipping](https://www.vikingwaffles.com/collections/viking-food) only!
",,,,"see google drive LA",,"sales@vikingwaffles.com ",,,,,"Yes",,,,,,,,,,,,,,,,,,
"Beast River Fitness",1827,,"2022-08-05T20:26:00.000Z","https://beastriver.com/","Health",40.72567,-73.97828,"647 E. 9th Street, New York, NY 10009","Yes","Gym","https://www.instagram.com/beastriver/?hl=en","IG and Website are current. Hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10009","647","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","FRI: 6:00 AM - 7:00 PM
SAT: 9:00 AM - 2:00 PM
SUN: 10:00 AM - 1:00 PM
[Schedule](https://beastriver.com/schedule) Ahead!
","(347) 201-2587",,,"see google drive LA",,"team@BeastRiver.com",,,,"6:00 AM",,"8:15 PM",,,,,"First three months at a special rate of $249.99 per month!
",,,,,,,,,,,,
"Blind Barber",1826,,"2022-08-05T18:57:00.000Z","https://blindbarber.com/pages/east-village","Restaurants",40.72717,-73.98018,"339 E. 10th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/blindbarber_nyc/?hl=en","Longstanding Business
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","339","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","THU - SAT: 6:00 PM - 4:00 AM
SUN & MON: Closed
Check out the barber shop during the day!
","(212) 228-2123",,,"see google drive LA",,,,,,"6:00 PM",,"2:00 AM",,,,,"
",,,,,,,,"https://blindbarber.com/products/haircut-gift-card",,,,
