"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Website","Delivery Offered","Notes","Spreadsheet Update Notes","Last Updated","Email","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Open Time","Instagram","Close Time","Latitude","Longitude","Special Offers","MWBE","Opening Date","Women Owned","Source","Contributor","Imported table","Survey 2021 copy","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1144,"Opened","Planet Taco","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Mexican","(347) 727-2669","https://www.planettaco.com/",,"SUN & MON: 11:00 AM - Midnight
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
","Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","2022-01-27T02:36:00.000Z","COMMANDCENTER@PLANETTACO.COM ","141 2nd Avenue, New York, NY 10003","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/planettacoofficial/",,40.729171,-73.987592,,,"2021-03-20",,"https://www.instagram.com/p/CQSAQ2FDqEb/",,"recsok2d6gAZIpaIR","recxFLtC0hBfXavxf",,,,,"Yes",,,,,,,,,,,
1143,"Opened","Sweet & Sour Smokeshop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Smoke Shop","(551) 888-6668",,,"SAT & SUN: 9:00 AM - 4:00 AM
","Confirmed hours by phone
","2022-01-25T02:45:00.000Z",,"73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","9:00 AM",,"2:00 AM",40.72653,-73.98956,,,,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,"recqHGSCHzMAfCQQV","recvY7j1BANQunbFj",,,,,,,,,,,,,,,,
1142,"Opened","d.b.a.","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","N/A",,,"
","Google hours updated by business 12/21, IG is current 
","2022-01-25T01:41:00.000Z",,"41 1st Avenue, New York, NY 10003","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","12:00 PM","https://www.instagram.com/d.b.a.eastvillage","4:00 AM",40.7243345,-73.9880064,,,,,,,"recmHXQ6LIEU2gsrQ","recrYohvFJFah1Nge",,,,,"Yes",,,,,,,,,,,
1141,"Opened","Bua","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","(212) 979-6276","https://www.buabar.com/",,"FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
","Hours from site, IG and site are current 
","2022-01-25T01:41:00.000Z","info@buabar.com","122 St.  Mark's Place, New York, NY 10009","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","Yes","4:00 PM","https://www.instagram.com/buabar/","4:00 AM",40.72686974377203,-73.983819146085,,,"2012-10-12",,,,"rec3fer43fmTfdjcz","rec8wFStXgn9uYE1X",,,,,"Yes",,,,,,"Yes (Heated)",,,,,
1139,"Opened","The Spotted Owl","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","(212) 388-9844","http://www.thespottedowltavern.com/",,"MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
","Hours from site, IG and site are current 
","2022-01-25T00:06:00.000Z","thespottedowlny@gmail.com","211 Avenue A, New York, NY 10009","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","3:00 PM","https://www.instagram.com/thespottedowlnyc/?hl=en","3:30 AM",40.72998,-73.981041,,,,,,,"recffCDK31P5CtRtx","reckw349X2QlReciV",,,,,"Yes",,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,"Yes (Heated)",,,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Japanese","(212) 388-0885","https://qmenu.us/#/cho-ko-new-york","Yes","SUN: NOON - 11:30 PM
","Confirmed hours by phone
","2022-01-24T23:45:00.000Z",,"59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","12:00 PM",,"12:30 AM",40.72517,-73.98746,,true,,,,,"rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy",,,,,"Yes",,,,,,"Yes",,,,,
1137,"Unknown","Koya Omakase","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Restaurants","Japanese,Omakase",,,,,"Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
","2022-01-26T22:16:00.000Z",,"241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,"12:00 PM","https://www.instagram.com/koyaomakase/?hl=en","10:00 PM",40.729012,-73.984703,,,,,,,,,,,,,,,,,,,,,,,,
1136,"Closed","Kilometro Uno Km 1","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Carribean","(646) 669-7547","https://www.km1nyc.com/",,"FRI & SAT: 5:00 PM - 2:00 AM
","PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","2022-01-04T21:44:00.000Z","info@km1hospitality.com","58 1st Avenue, New York, NY 10003","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","No","5:00 PM","https://www.instagram.com/km1_nyc/?hl=en","12:00 PM",40.72302,-73.98866,,,"2020-08-01",,"https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html",,"recEfdPkUy9QZGP08","recJwEgJOza6eraPw",,,,,,,,,"2021-12-01",,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Cafe,Juice Bar","(917) 639-3325","https://lilys-shakes-crepes.business.site",,,"Confirmed hours by phone, Website is current 
","2022-01-25T22:58:00.000Z",,"134 Avenue C, New York, NY 10009","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Yes","9:00 AM",,"12:00 AM",40.72492,-73.97793,,,"2021-02-01",,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,"recUXEDS09QWmLl69","recZe54hUaRcBwGVx",,,,,,,,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","(212) 228-8580","http://www.thegraftonnyc.com/",,"SAT & SUN: 12:00 PM - 3:00 AM
","Confirmed hours by phone, IG is current, Website is current
","2022-01-26T01:03:00.000Z","info@thegraftonnyc.com","126 1st Avenue, New York, NY 10009","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","4:00 PM","https://www.instagram.com/thegraftonnyc/?hl=en","2:00 AM",40.72717,-73.9852,,,,,,,"recZJue754lJpKwIM","rec40VFwZ5mZEvRxa",,,,,,,,,,,"Yes",,,,,
1133,"Opened","Theatre 80","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","(212) 388-0388","https://www.historic80stmarks.com",,"FRI & SAT: 3:00 PM - 2:30 AM

","Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
","2022-01-26T01:03:00.000Z","info@theatre80.net","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","3:00 PM","https://www.instagram.com/theatre_80_st_marks/?hl=en","12:30 AM",40.727652,-73.985733,,,,,,,"recdvzqn3kQT0WEln","reciM0RMXlR9fHZaL",,,,,,,,,,,,,,,,
1132,"Opened","Queen Vic","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Bar","(917) 262-0512",,,"THU, FRI & SAT: 4:00 PM - 4:00 AM
","\*\*\*\*\*Laura visit, Last IG post 3/16/20, Called multiple times no answer

","2022-01-25T22:51:00.000Z",,"68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","4:00 PM","https://www.instagram.com/queen_vic_nyc/?hl=en","12:00 AM",40.72595,-73.98923,,,"2010-09-01",,,,"reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM",,,,,"Yes",,,,,,"Yes",true,,,,
1131,"Opened","Little Poland","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Diner","(212) 777-9728","http://www.littlepolandnyc.com/",,,"Hours confirmed by phone, IG is current, Website is current
","2022-01-25T00:05:00.000Z",,"200 2nd Avenue, New York, NY 10003","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","7:00 AM","https://www.instagram.com/littlepoland_nyc/","11:00 PM",40.73117,-73.98554,,,,,"https://www.instagram.com/p/CZH1ft3Pb_r/",,"recDeOBJv2lqzBZQ2","recIvf28p3mGOmkFq",,,,,"Yes",,,,,,"Yes",,,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Japanese","(212) 203-8095","https://ko.momofuku.com","Yes","WED - SAT ONLY
","Hours from website, IG is current, Website is current
","2022-01-24T22:27:00.000Z","koinfo@momofuku.com","8 Extra Place, New York, NY 10003","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Yes","4:00 PM","https://www.instagram.com/ko_ep/","9:30 PM",40.72463,-73.99154,,true,,,,,"recTzi77tVTz2oGuH","recYQJywnWUPh91j5",,,,,"Yes",,,,,,"Yes",,,,,
1128,"Opened","Works in Progress","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Silk Screen","(212) 598-0046 ","https://www.worksinprogressnyc.org/",,"SAT & SUN: CLOSED
","Confirmed hours by phone, IG is current, Website is current
","2022-01-25T00:05:00.000Z","info@worksnyc.org","59 East 4th Street, New York, NY 10003","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Yes","9:00 AM","https://www.instagram.com/worksinprogressnyc/","5:00 PM",40.72701,-73.9908,,,,,"https://www.facebook.com/worksinprogressnyc/",,"recNCb7RXosYDX8zT","recSTCygRpteSItoh",,,,,,"Yes",,,,,,,,,,
1127,"Opened","Jin Soon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Nail Salon","212-473-2047","https://jinsoon.com/",,"SUN: 11:00 AM - 7:00 PM
"," hours from website, IG is current, Website is current
","2022-01-24T23:08:00.000Z","inquiries@jinsoon.com","56 East 4th Street, New York, NY 10003","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Yes","11:00 AM","https://www.instagram.com/jinsoon/?hl=en","8:00 PM",40.72656,-73.99095,"Get 15% OFF welcome offer once you sign up.
",true,,,"https://www.instagram.com/p/CZIItiuBaX7/",,"recJKzEr5pLBeIBam","recO105QZqMRttWZK",,,,,,,,,,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Hawaiian","(646) 892-3050","https://www.noreetuh.com/","Yes","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUES: CLOSED
","Hours from website, IG is current, website is current
","2022-01-21T22:33:00.000Z","hello@noreetuh.com","128 1st Avenue, New York, NY 10009","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","5:00 PM","https://www.instagram.com/noreetuh/","9:30 PM",40.727249,-73.985229,,true,"2015-03-18",,,,"recxqfvG0IXaPVtSX","recCHGW5UJYq4GOHl","https://www.noreetuh.com/giftcards",,,,"Yes",,,,,,"Yes (Heated)",,,,,
1125,"Opened","Unitas","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Health","Mental Health","(212) 982-3470","https://www.unitas-nyc.org/",,"SAT: 9:00 AM–7:00 PM
SUN: Closed
","Confirmed hours by phone automated voice, website is current
","2022-01-21T23:08:00.000Z",,"57 St. Marks Place, New York, NY 10003","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Yes","8:30 AM",,"9:00 PM",40.72831,-73.9864,,,,,,,,,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Medical,Pediatrics","929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/",,"MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
","Confirmed hours by phone, IG is current, website is current
","2022-01-20T22:33:00.000Z","info@tribecapediatrics.com","205 1st Avenue, New York, NY 10003","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","9:30 AM","https://www.instagram.com/tribecapediatrics/?hl=en","5:30 PM",40.73045,-73.98361,,,,,,,"recDvt66rHjiTQM3V","recIMUxvlIky8B7Sj",,,,,,,,,,,,,,,,
1123,"Closed","Satori Holistic Wellness and Beauty","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Natural & Alternative,Acupuncture,Ayurvedic","212-744-9949","https://satoriholistic.com/",,"SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","2021-08-02T02:06:00.000Z","satoriholistic@aol.com","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","No","1:00 PM","https://www.instagram.com/satoriholistic/?hl=en","4:00 PM",40.66649,-73.69249,,true,,,,,"recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s",,,,,,,,,,,,,,,,
1122,"Opened","Mary Efremov, MD","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Medical","212-473-0137",,,"WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
","Confirmed hours by phone, No online presence
","2022-01-21T03:06:00.000Z",,"29 E. 7th Street, New York, NY 10003","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","10:30 AM",,"5:00 PM",40.72862,-73.98903,,true,,,,,"recFCwUtw5NWDk9xz","recKTXlSq6OcS5umX",,,,,,,,,,,,,,,,
1121,"Closed","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical","212-353-8314",,,,"PERMANENTLY CLOSED. Reoccupied by FedEx, Dr. passed away
","2021-08-12T02:06:00.000Z",,"250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","No",,,,40.7221,-73.98491,,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,,,,,,"2020-07-01",,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Health","Medical,Mental Health","212-358-3165","https://kim-rosenfield-lcsw.business.site/",,"THU & FRI: 9:00 AM - 7:00 PM
SAT & SUN: CLOSED
","Hours from website, Website is current
","2022-01-21T03:06:00.000Z"," rosenfieldkim@gmail.com","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"10:00 AM",,"8:00 PM",40.72854,-73.98625,,true,,,,,,,,,,,,"Yes",,,,,,,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Medical,Podiatrist","212-677-8850","https://michaelscanlondpm.com/",,"Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

","Hours confirmed by phone automated voice, Website is current
","2022-01-21T02:40:00.000Z",,"96 E. 4th Street, New York, NY 10003","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes",,,,40.72584,-73.98884,,,,,,,"recu6HMVo2chBIFTO","reczn8dki3dxQt0Ic",,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Medical","917-723-4206","https://www.drdaveores.org/",,"SAT: 2:00 PM - 6:00 PM
Email or text for appointment
","Hours from google, Websites is current, appointments through phone or email
","2022-01-21T02:24:00.000Z","drdave.lesm@gmail.com","189 E. 2nd Street, New York, NY 10009","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Yes","12:00 PM",,"6:00 PM",40.72222,-73.98427,,,,,,,"recwyoSTK137Qpnnq","recBPPjiE24n5aIcO",,,,,,,,,,,,,,,,
1117,"Closed","Chiro-Fit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Chiropractor","212-420-1895","http://www.chirofitnyc.com/",,,"PERMANENTLY CLOSED. Relocating, hopes to reopen early summer confirmed by phone. Temporarily closed since Covid shutdown.
","2022-01-25T02:14:00.000Z","info@villagechirofit.com","432 E. 9th Street, New York, NY 10009","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","No",,,,40.72739,-73.98347,,true,,,,,"recosod7B1C6DqCIL","rectJPEwv2DmSbXx9",,,,,,,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Health","Medical,Physical Therapy","212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,"FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
","Hours from voicemail, website is current
","2022-01-21T02:14:00.000Z",,"44 St. Mark's Place, New York, NY 10003","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","7:00 AM",,"9:00 PM",40.72822401552337,-73.98715917460049,,true,,,,,,,,,,,,,,,,,,,,,,
1115,"Opened","Whiskey Town","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 505-7344","https://whiskeytownbar.com/",,"MON TUES, SUN:  CLOSED
","Confirmed hours by phone, Website is current, Last IG post 5/16/21
","2022-04-10T00:10:00.000Z","info@whiskeytownbar.com","29 E. 3rd Street, New York, NY 10003","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Yes","5:00 PM","https://www.instagram.com/whiskeytownbar/?hl=en","3:00 AM",40.7258,-73.99028,"
",,,,"https://www.instagram.com/p/CO71I-PjxpQ/",,"recGZ5zpwmHU9jV8z","recLgw0OqnIao4gXX",,,,,,,,,,,,,,,,
1114,"Closed","Medan Pasar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Malaysian","646-756-4022","http://medanpasar.com/",,,"PERMANENTLY CLOSED as per Google, phone keeps ringing, no response to early Nov IG inquiry, not noted in October 2021 storefront survey.	
","2021-07-31T01:21:00.000Z",,"102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","No","11:30 AM","https://www.instagram.com/medanpasarnyc/","10:00 PM",40.7265,-73.98508,,true,"2020-12-26",,"https://www.instagram.com/p/CLSUz6ABnb8/",,,,,,,,,,,,"2021-10-01",,,,,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Chinese","(917) 388-3866","https://www.szechuanmountainhouse.com/","Yes","FRI & SAT: 11:30 AM - 10:30 PM
","Confirmed hours by phone, IG and site are current
","2022-01-21T01:56:00.000Z","szechuanmountainhouse.media@gmail.com","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","11:30 AM","https://www.instagram.com/szechuanmountainhouse/","10:00 PM",40.7292,-73.98865,,true,,,,,"rec5Oxg2e8YTLSdDZ","reca5YHr89Z90Dysn",,,,,"Yes",,,,,,,,,,,
1110,"Opened","Four Four South Village","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Restaurants","Chinese","(917) 675-7999","http://www.44southvillage.com/menu/","Yes","SAT & SUN: 11:00 AM - 11:00 PM
","Confirmed hours by phone, IG and site are current 
","2022-01-21T01:56:00.000Z",,"11 E. 7th Street, New York, NY 10009","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","11:00 AM","https://www.instagram.com/fourfoursouthvillagenyc/","9:45 PM",40.72888480426844,-73.98983699533213,,true,"2021-03-25",,,,"rec7IX07ufLZLnluN","reccZorwogMf08Gjb",,,,,"Yes",,,,,,"Yes",,,,,
