"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Website","Instagram","Open Time","Close Time","Notes","Fundraiser","Spreadsheet Update Notes","Email","Last Updated","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
939,"Opened","Modern Love Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","857.410.0088","156 1st Avenue, New York, NY 10009",40.728378,-73.984322,"https://www.modernloveclub.com/","https://www.instagram.com/modernloveclub/",,,"Matchmaking service is operating online!
The club house gallery is closed. 

",,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","info@modernloveclub.com","2021-01-12T01:27:00.000Z","2016-10-01","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","No",true,"2020-10-25",,,,,,"Yes",,,,,
938,"Closed","C & C Dry Cleaning ","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Laundry","Cleaners",," 178 E. 7th Street, New York, NY 10009",40.725086,-73.981673,,,,,,,"PERMANENTLY CLOSED	(at this location at least 10 years). C & B Cafe is expanding into this space Dec. 2020
",,"2020-10-10T00:23:00.000Z",,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","No",true,"2020-10-01",,,,,,,,,,,
937,"Opened","Tokio7","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","212-353-8443 ","83 E. 7th Street, New York, NY 10003",40.72737,-73.98607,"https://tokio7ny.com/","https://www.instagram.com/tokio7ny/",,,"Online only! Consignment appointments starting soon!
",,"Shop is only open for consignment appointments, online opened 1/19/21
","tokio7@tokio7ny.com","2020-12-23T01:16:00.000Z",,"https://evgrieve.com/2020/09/a-return-for-tokio7.html",,true,,,,,,,"Yes",,,,,
935,"Opened","Town & Country Flowers","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Services","Florist","212-529-1179","549 E. 13th Street, New York, NY 10009",40.72895,-73.97875,"http://1hourflowers.com","https://www.instagram.com/onehourflowers/?hl=en","9:00 AM","6:00 PM","SUN: Closed 
",,"Hours confirmed by phone 
",,"2021-01-05T08:41:00.000Z",,,"Yes",true,,,,,,"Yes","Yes",,,,,
934,"Opened","Atelier Sucre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","(646) 450-5406","104 E. 7th Street, New York, NY 10009",40.726484,-73.984972,"https://www.ateliersucreny.com/new-york-workshops","https://www.instagram.com/ateliersucre_ny/?hl=en",,,"Check out [our Instagram](https://www.instagram.com/ateliersucre_ny/?hl=en) for this weekend's classes! By appointment only!
",,"Studio Kitchen, by appointment only.
","info@ateliersucreny.com","2021-01-05T22:06:00.000Z",,,"Yes",,,,,,,"Yes",,,,,,
933,"Opened","Today's Cut","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","212-777-3469","133 E. 7th Street, New York, NY 10009",40.72614,-73.98364,,,"11:00 AM","7:00 PM","
",,"Hours confirmed by Phone 
",,"2021-01-07T07:38:00.000Z",,,"Yes",,,,,,,,,,,,,
932,"Opened","Tsukimi","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese,Kaiseki",,"228 E. 10th Street, New York, NY 10003",40.728981,-73.985497,"https://www.exploretock.com/tsukimi/","https://www.instagram.com/tsukiminyc/","5:30 PM","9:00 PM","WED - SAT: one seating at 6:30 PM
Starting 11/11: seatings at 5:30 and 8:30 PM 
Pre-orders on select a la carte items.
MON - SUN: Closed
",,"Hours confirmed by website
","info@tsukimi.nyc","2021-01-07T06:59:00.000Z",,,"Yes",true,,,,,,"Yes",,,,,,
931,"Opened","Tokyo Joe Eco-nsignment Boutique","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","(212) 473-0724","334 E. 11th Street, New York, NY 10009",40.72952,-73.98482,"https://eco-nsignmentboutique.online","https://www.instagram.com/eco_nsignment_boutique/?hl=en","1:00 PM","7:30 PM","FRI - SUN: noon - 8:00PM
Newly renovated!
",,"Called to confirm hours
","eco.nsignment.boutique@gmail.com","2021-01-12T03:50:00.000Z",,,"Yes",true,,,,,,,,,,,,
930,"Opened","Here Nor There","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion",,"315 E. 9th Street, New York, NY 10003",40.7289711,-73.986315,"https://herenortherenyc.com/","https://www.instagram.com/herenortherenyc/","11:00 PM","7:00 PM ","SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
",,"Called to confirm hours
","hello@herenortherenyc.comort\","2021-01-11T05:47:00.000Z",,,"Yes",true,,,,,,"Yes",,,,,,
929,"Closed","Phebe's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,American","(212) 358-1902","361 Bowery New York, NY 10003",40.726861,-73.991333,"www.phebesnyc.com","https://www.instagram.com/phebesnyc/","12:00 PM","11:30 PM","
",,"Temporarily Closed 12/1/21
","phebes@me.com","2021-02-14T02:08:00.000Z","1968-01-01","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","No",,,,,"Yes",,,,,,,,
927,"Closed","LT Baron’s","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Laundry","Cleaners",,"528 E. 11th Street, New York, NY 10003",40.727689,-73.980521,,,,,,,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,"2020-10-09T06:09:00.000Z",,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","No",,"2020-10-06",,,,,,,,,,,
926,"Opened","Murphy’s Door Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","(646) 801-5606","440 E. 9th Street, New York, NY 10009",40.7273011,-73.983118,"https://www.murphysdoorcafe.com/shop-now","https://www.instagram.com/murphysdoorcafe/","9:00 AM ","7:00 PM","SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
",,"Hours confirmed by phone 
","murphysdoorcafe@gmail.com","2021-01-08T04:22:00.000Z","2020-10-02",,"Yes",,,,,"Yes",,"Yes",,,,,,
925,"Opened","Sullivan Street Bakery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bakery","(212) 265-5580","437 E. 9th Street, New York, NY 10009",40.7276867,-73.9831177,"https://www.sullivanstreetbakery.com/","http://instagram.com/sullivanstreetbakery","11:00 AM","10:00 PM","FRI: 4:00 PM - 10:00 PM
",,"Hours confirmed on instagram 
","info@sullivanstreetbakery.com","2021-01-08T04:18:00.000Z","2020-10-05",,"Yes",,,,,,,,"Yes",,,,,
924,"Opened","The Winslow Gin House and Eatery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","(212) 777-7717","243 E. 14th Street, New York, NY 10003",40.7327741,-73.9852297,"https://thewinslownyc.com","https://www.instagram.com/thewinslownyc/","4:00 PM ","10:00 PM","SAT & SUN: 1:00 PM - 10:00 PM
",,"Hours confirmed by phone 
","info@thewinslownyc.com","2021-01-07T17:02:00.000Z",,,"Yes",,,,,"Yes",,"Yes",,,,,,
923,"Opened","The Original Mee Noodle Shop & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","(212) 260-7838","223 1st Avenue, New York, NY 10003",40.7309723,-73.9830444,,,"11:30 AM","9:30 PM",,,"Hours confirmed by Phone 
",,"2021-01-07T23:44:00.000Z",,,"Yes",,,,,,,"Yes",,,,,,
921,"Opened","Mister Paradise","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","N/A","105 1st Avenue, New York, NY 10003",40.72683,-73.98633,"https://www.misterparadisenyc.com","https://www.instagram.com/misterparadisenyc/","4:00 PM","10:00 PM","Canned cocktails and Electric Burritos to go only
",,"\*\*\*Temporarily not seating, IG is Current 

","hello@misterparadisenyc.com. ","2021-02-25T06:09:00.000Z",,,"Yes",true,,,,,,"Yes",,,,,,
920,"Opened","The Copper Still","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar",,"151 2nd Avenue, New York, NY 10003",40.72963,-73.98736,"http://www.thecopperstillnyc.com","https://www.instagram.com/thecopperstill_nyc/","4:00 PM","10:00 PM","FRI & SAT: noon - 10:00 PM
",,"IG is current			
Reopened Feb. 12
","thecopperstillnyc@gmail.com","2021-02-08T05:44:00.000Z",,,"Yes",,,,,"Yes (Heated)",,"Yes",,,,,,
919,"Opened","Jackdaw","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","(212) 507-9333","213 2nd Avenue, New York, NY 10003",40.7319,-73.98564,"https://www.jackdawnyc.com","https://www.instagram.com/jackdawnyc/","12:00 AM","10:00 AM","SAT & SUN: 11:00 AM - 10:00 PM
",,"IG is Current 
","info@jackdaw.com","2021-01-07T05:11:00.000Z",,,"Yes",,,,,"Yes",,"Yes",,,,,,
918,"Opened","Virginia's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","(212) 658-0182","647 E. 11th Street, New York, NY 10009",40.726761,-73.97731,"https://www.virginiasnyc.com/","https://www.instagram.com/virginiasnyc/",,,"THU & FRI: 5:00 PM - 9:30 PM
SAT: Brunch: 11AM - 3:00 PM and Dinner: 5:00 PM - 9:30 PM
Order through our [website](https://www.virginiasnyc.com/).
",,"IG is current
Reopened Feb. 11
","INFO@VIRGINIASNYC.COM","2021-02-16T04:58:00.000Z","2015-05-04",,"Yes",,,,,"Yes","Yes","Yes",,"
",,,,
917,"Opened","The Pizza Spot","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Pizza","(646) 370-6883","147 E. Houston Street, New York, NY 10002",40.723012,-73.989732,"https://www.ilmattoneles.com/",,"11:00 AM ","9:00 PM","

",,"Hours confirmed by phone 
",,"2021-01-07T17:11:00.000Z",,,"Yes",,,,,,,"Yes",,,,,,
916,"Closed","Nostro","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Italian",,"75 2nd Avenue, New York, NY 10003",40.72657,-73.989479,,"https://www.instagram.com/nostro_ev/?hl=en",,,,,"PERMANENTLY CLOSED
","info@bistro731nyc.com","2020-09-30T16:07:00.000Z","2019-10-30",,"No",,"2020-07-30",,,,,,,,,,,
915,"Closed","DIA","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Italian,Pizza","(917) 675-7664","58 2nd Avenue, New York, NY 10003",40.725665,-73.989413,"http://dia-nyc.com",,,,"
",,"PERMANENTLY CLOSED
",,"2020-09-30T16:04:00.000Z","2018-09-01","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","No",,"2020-05-01",,,,,,,,,,,
914,"Closed","Josie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(646) 590-0044","520 E. 6th Street, New York, NY 10009",40.72487,-73.982895,,,"3:00 PM","11:00 PM","
",,"Temporarily closed
",,"2020-12-16T16:52:00.000Z",,,"No",,,,,,,,,,,,,
913,"Closed","Mona's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 353-3780","224 Avenue B, New York, NY 10009",40.729187,-73.978387,,,"3:00 PM","11:00 PM","
",,"Temporarily closed
",,"2020-12-16T16:52:00.000Z",,,"No",,,,,"Yes",,"No",,,,,,
912,"Closed","Sophie's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","(212) 228-5680","507 E. 5th Street, New York, NY 10009",40.724796,-73.983841,,,"3:00 PM","11:00 PM","
",,"Temporarily closed
",,"2020-12-16T16:52:00.000Z",,,"No",,,,,,,,,,,,,
911,"Opened","Grace Exhibition Space","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","646-578-3402","182 Avenue C, New York, NY 10009",40.72658,-73.97664,"https://www.grace-exhibition-space.com/index.php","https://www.instagram.com/graceexhibitionspace/",,,"Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
","https://www.grace-exhibition-space.com/performance.php?event_id=660","IG is current
","gracexhibitionspace@yahoo.com","2021-01-08T00:54:00.000Z","2019-11-30",,"Yes",true,,,,,,,,,,,,
910,"Opened","Ed. Varie","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","N/A","184 E. 7th Street, New York, NY 10009",40.72485,-73.98104,"http://www.edvarie.com/","https://www.instagram.com/edvarie/","12:00 PM","6:00 PM","MON & TUE: Closed	
","https://fundraising.fracturedatlas.org/ed-varie","IG is current
","info@edvarie.com","2021-01-08T00:27:00.000Z",,,"Yes",true,,,,,,,,,,,,
909,"Closed","Saramsam","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Filipino,Vegan","(833) 328-4588","111 E. 7th Street, New York, NY 10009",40.726681,-73.984507,"https://www.saramsam.com/","https://www.instagram.com/saramsamnyc/","5:00 PM ","11:00 PM","SUN: noon - 10:00 PM
MON & TUE: Closed
",,"Temporarily closed, reopening 3/17 as per IG
Ravi's third concept in this space (after Fire & Water and Night Music)
"," info@saramsam.com","2021-03-01T23:47:00.000Z","2020-09-14",,"No",,,,,"Yes","Yes",,,,,,,
908,"Closed","Spiegel","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Kosher","N/A","26 1st Avenue, New York, NY 10009",40.723694,-73.987807,,,,,,,"PERMANENTLY CLOSED
",,"2020-09-20T20:32:00.000Z","2014-03-01","https://evgrieve.com/2020/09/has-spiegel-closed.html","No",,"2020-09-15",,,,,,,,,,,
907,"Closed","Jules Bistro","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","French","N/A","65 St. Mark's Place, New York, NY 10003",40.72817,-73.986072,,,,,,,"PERMANENTLY CLOSED
",,"2020-09-18T23:50:00.000Z","1993-01-01","https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html","No",,"2020-09-15",,,,,,,,,,,
906,"Opened","Crystals Garden","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home","212-475-5710","247 E. 10th Street, New York, NY 10009",40.728522,-73.984195,"https://crystalsgardennyc.com/","https://www.instagram.com/crystalsgardennyc/?hl=en","10:00 AM","10:00 PM",,,"Hours confirmed by phone 
","crystalsgardennyc@gmail.com","2021-01-08T00:42:00.000Z",,,"Yes",,,,,,,,"Yes",,,,,
905,"Opened","Jewels","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Services","Piercing","(212) 228-4000","24 St. Mark's Place, New York, NY 10003",40.7289131622238,-73.98875110614784,"https://jewels32.com/","https://www.instagram.com/jewelsparlor/","12:00 PM","10:00 PM",,,"IG is current, website still has old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
","jewelsparlor@gmail.com","2021-01-08T02:11:00.000Z",,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","Yes",,,,,,,,,,,,,
904,"Opened","Quick Coin Ave B","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Laundromat","(212) 260-4536","46 Avenue B, New York, NY 10009",40.72312,-73.98291,,,"8:00 AM","6:00 PM","
",,"Hours confirmed by phone 
",,"2021-01-07T22:47:00.000Z",,,"Yes",true,,,,,,"Yes",,,,,,
903,"Closed","Coyote Ugly","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","N/A","153 1st Avenue, New York, NY 10003",40.728586,-73.984986,"https://www.coyoteuglysaloon.com/","https://www.instagram.com/coyoteuglynyc/",,,,,"PERMANENTLY CLOSED	
","paula@coyoteugly.com","2020-09-16T02:27:00.000Z","1993-01-01","https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html","No",true,"2020-09-15",,,,,,,,,,,
902,"Opened","Davies Toews Architects","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Architect","718-222-1202","448 E. 13th Street, New York, NY 10009",40.72975,-73.98121,"https://daviestoews.com/","https://www.instagram.com/daviestoews/",,,"By appointment only
",,"IG is being updated
","studio@daviestoews.com","2021-01-05T03:17:00.000Z",,,"Yes",true,,,,,,,,,,,,
901,"Opened","Magnolia Dry Cleaners","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Laundry","Cleaners","(646) 490-8296","510 E. 13th Street, New York, NY 10009",40.72926,-73.9804,,,"9:00 AM ","6:00 PM","MON / WED / FRI only 
",,"\*\*\*Laura walk by
",,"2020-09-16T01:42:00.000Z",,,"Yes",true,,,,,,,,,,,,
900,"Opened","Aoi Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Yoshoku","646.454.0084","320 E. 6th Street, New York, NY 10003",40.72678,-73.98763,"http://aoikitchen.com/","https://www.instagram.com/aoikitchenny/","12:00 PM","10:00 PM","MON: Closed
",," Hours confirmed by phone, Website is being updated
","aoikitchennyc@gmail.com","2021-01-09T23:07:00.000Z",,,"Yes",true,,,,"Yes",,"Yes",,,,,,
899,"Closed","Mancora Pisco Bar","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Peruvian","N/A","97 1st Avenue, New York, NY 10003",40.726376,-73.98651,,,,,"		
",,"Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","97mancora@gmail.com","2020-09-16T00:41:00.000Z","2017-06-01",,"No",,,,,"Yes",,"No",,,,,,
898,"Opened","Layers ","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Services","Hair","212-777-0813","318 E. 9th Street, New York, NY 10003",40.72865,-73.98655,"https://www.layershairnyc.com/",,"11:00 AM","9:00 PM","SUN: Closed
",,"Website is being updated
",,"2020-09-12T23:00:00.000Z",,,"Yes",,,,,,,,,"MON - THU: 20% off all services!
",,,,
897,"Opened","D & Q Computer","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Computer & Phone Repair","212-260-8237","206 Avenue B, New York, NY 10009",40.72852,-73.97892,"http://www.dandqcomputer.com/",,"10:00 AM ","5:00 PM","SUN: Closed
",,"Website is being updated
","info@dandqcomputer.com","2020-09-12T23:00:00.000Z",,,"Yes",,,,,,,,,,,,,
896,"Opened","Mango Dry Cleaners","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Laundry","Cleaners","(917) 535-5137","514 E. 6th Street, New York, NY 10009 ",40.724911,-73.983223,," ","8:00 AM","5:30 PM","SUN: Closed 
",,"Business recently updated Google listing
",,"2021-01-07T03:16:00.000Z",,,"Yes",,,,,,,,,,,,,
895,"Opened","Kids Dental","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Dental","(212) 259-0595","57 Avenue A, New York, NY 10009",40.72429,-73.98488,"http://myfirstdentistny.com/",,"10:00 AM","5:00 PM","SAT - SUN: Closed 
",,"Hours confirmed by phone, Website is being updated
","kidsdental86@gmail.com","2021-01-08T03:11:00.000Z",,,"Yes",,,,,,,,,,,,,
894,"Opened","La Sultana","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Hookah Bar","(212) 228-7678","124 E. 4th Street, New York, NY 10003",40.72528,-73.9878,"http://www.lasultanacafe.com/","https://www.instagram.com/lasultanacafe/","2:00 PM","10:00 PM",,,"Website is being updated
Hours confirmed by phone
",,"2021-01-08T03:03:00.000Z",,,"Yes",,,,,,,,,,,,,
893,"Opened","Manny's Barber Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","347-397-1146","125 E. 4th Street, New York, NY 10003",40.72566,-73.98757,"https://mannysbarbershopnyc.com/","https://www.instagram.com/mannysbarbershopnyc/","10:00 AM ","8:00 PM","SUN: 10:00 AM - 7:00 PM
",,"IG last updated 11/15/20, website appointment link is working
"," info@MannysBarberShopNYC.com","2021-01-07T03:00:00.000Z",,,"Yes",,,,,"Yes",,,,,,,,
