"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Website","Phone","MWBE","AAPI Owned","Spreadsheet Update Notes","Last Updated","Source","Latitude","Longitude","Pickup Offered","Notes","Instagram","Contributor","Outside Seating Offered","Opening Date","Indoor Seating Offered","Imported table","Survey 2021 copy","Special Offers","Open Time","Close Time","Giftcard","Email","Chain","Delivery Offered","Closure Date","Shipping Offered","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1187,"Opened","Frankie's Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","21 1st Avenue, New York, NY 10003","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Italian,Sandwich","https://www.frankcares.com/","N/A",,,"Opened 5/9/2022 next door to Lil' Frankie's restaurant ,after soft opening for private dining only winter 2022
","2022-05-09T21:06:00.000Z","https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html",40.72370914460974,-73.98853256349187,"Yes",,"https://www.instagram.com/lilfrankiesgrocery/",,,"2022-05-09",,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,,,,,,,,,,,,,,,,,,
1186,"Opened","KGB Bar","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","85 E. Fourth Street, New York, NY 10003","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York","Restaurants","Bar,Ukrainian","https://kgbbar.com/","(347) 441-4481",,,"Website from hours, IG is current. Reopened March 2021.
","2022-03-07T03:03:00.000Z",,40.72659,-73.98982,"Yes",,"https://www.instagram.com/kgbbarredroom/",,,,,"rec90vSHV3fdnDR6S","recehWj6P4gtCocVg",,"7:00 PM","4:00 AM",,,,,,,,,,,true,,,,,
1185,"Opened","Empellon El Pastor","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","132 St. Mark's Place, New York, NY 10009","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Restaurants","Bar","https://www.empellon.com/restaurants/al-pastor/","(646) 833-7039",,,"Hours confirmed by phone, Website is current, IG is current, hours from website, reopened March 2021
","2022-02-03T03:03:00.000Z",,40.726707861118264,-73.98348717993268,"Yes","MON - WED: 4:00 PM - 12:00 AM
THU: 4:00 PM - 1:00 AM 
FRI: 4:00 PM - 2:00 AM 
SAT: 1:00 PM - 2:00 AM
SUN: 1:00 PM - 10:00 PM
HAPPY HOUR : MON - FRI: 4:00 - 7:00 PM
","https://www.instagram.com/empellonalpastor/",,,,"Yes","recy2PO5SdQkkLYMB","recDjgfuMeRAzwjBZ","Check out our [merch!](https://store.empellon.com/)
",,,,,,,,,,,,,,,,,,
1184,"Opened","Cherry Tavern","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","441 E. 6th Street, New York, NY 10009","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Restaurants","Bar","http://cherrytavern.com/","(212) 777-1448",,,"Hours confirmed by phone, IG is current, Website is current Reopened March 2021
","2022-02-03T02:50:00.000Z",,40.7259,-73.9843,"Yes","SUN & MON: Closed
","https://www.instagram.com/cherrytavernnyc/",,"Yes",,"Yes","recqzcnlqPUdmLwus","recvQDOKkQVtBwRjQ",,"6:00 PM","4:00 AM",,"admin@cherrytavern.com",,,,,,,,,,,,,,
1183,"Unknown","99¢ Pizza","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","424 E. 14th Street, New York, NY 10009","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Pizza",,,,,"\*\*\*\*\*Laura check No online presence, Opening soon at former Rainbow Nails location

","2021-08-02T01:50:00.000Z",,40.73059,-73.98155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1182,"Opened","Burrata Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Pizza","https://www.burratapizzamenu.com","(518) 548-0530",,,"Confirmed hours by phone, Website is current
","2022-01-28T05:00:00.000Z","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",40.730234,-73.980706,"Yes","FRI: 11:00 AM - 4:00 AM
",,"EVCC",,"2021-04-10","Yes","recWXPWIxxtnM65dK","rec1egn7ryuD1Rq28","
","11:00 AM","12:00 AM",,,,"Yes",,,,,,,,,,,,
1181,"Opened","Two Hands","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Korean","https://www.twohandsus.com","(646) 912-9684",,,"Confirmed hours by phone, IG is current, website is current
","2022-01-29T02:30:00.000Z","https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",40.72753,-73.98276,"Yes","FRI & SAT: 12:00 AM - 11:00 PM 

","https://www.instagram.com/twohands.nyc/",,,,,"recOVPkxFcDBrxi1s","recTcgLWzdERGiDQQ","Order online and receive $10 OFF $50!
","12:00 PM","9:00 PM",,,,,,,,,,,,,,,,
1180,"Opened","Spike's","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","218 Avenue A, New York, NY 10009","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar",,"(646) 692-4099",,,"Hours from IG profile, Last IG post 9/21/21
","2022-01-29T02:28:00.000Z",,40.72996,-73.98034,"Yes",,"https://www.instagram.com/spikesnyc/",,"Yes","2021-06-05","Yes",,,,"12:00 PM","4:00 AM",,,,,,,,,,,,,,,,
1179,"Opened","Flying Squirrel Pilates","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","525 E. 6th Street, New York, NY 10009","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Health","Pilates","https://www.flyingsquirrelstudiosnyc.com/","(212) 677-5545",true,,"Link to class schedule from [website](https://www.flyingsquirrelstudiosnyc.com/schedule), IG is current, Website is current
","2022-01-29T02:18:00.000Z",,40.7251,-73.98255,"Yes","Check out our class [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
","https://www.instagram.com/flyingsquirrelstudios/",,,,,"recmiXBoafuUBDLll","recrzo2N4gvaQo6aJ","Ask about our intro rates!
",,,,"flyingsquirrelstudiosnyc@gmail.com",,,,,,,,,,,,,,
1178,"Closed","Exile Professional Gym","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","27 2nd Avenue, New York, NY 10003","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Health","Gym","https://www.expg-ny.com/announcement","646-461-2123",,,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
","2021-03-09T02:11:00.000Z","https://www.expg-ny.com/announcement",40.72462,-73.99063,"No",,,,,"2014-09-01",,"recdP0HbfB2dfR8sx","reci6r8A9C3tuCthV",,,,,,,,"2021-03-31",,,,,,,,,,,
1177,"Opened","Bhakti Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","25 1st Avenue, New York, NY 10003","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Yoga","https://linktr.ee/bhakticenter","212-533-4842",,,"Confirmed hours by phone, see class schedule, IG is current, Website is current
","2022-01-29T02:07:00.000Z","https://www.instagram.com/p/CZR54XFo8Zv/",40.72382,-73.988487,,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
","https://www.instagram.com/bhakticenter/",,,,,"recvC6ZvuDPVTc74Q","recATxqUoEQb8XsTe",,,,,"info@bhakticenter.org",,,,"Yes","http://bhakticenter.org/donate/",,,,,,,,,
1176,"Opened","Body Evolutions","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","266 E. 10th Street, New York, NY 10009","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Pilates","http://www.bodyevolutions.com/be-East-Village","212-375-0430",,,"Hours from website, IG is current, Website is current
","2022-01-28T01:26:00.000Z",,40.72821,-73.98367,"Yes","SAT & SUN: 9:00 AM - 6:00 PM
","https://www.instagram.com/bodyevolutionsnyc/",,,,,"rec8RoIOv1Tk3PNVW","recd8P9dp2UAiA8Kk",,"9:00 AM","9:00 PM",,"info@bodyevolutions.com",,,,,,,,,,,,,,
1175,"Opened","Anthology Film Archives","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","32 2nd Avenue, New York, NY 10003","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Arts & Culture","Theater","http://anthologyfilmarchives.org/","212-505-5181",,,"IG is current, and Website is current, link out to film screening schedule
","2022-01-28T00:57:00.000Z","https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",40.72466,-73.99013,"Yes","Check out our [film screening schedule!](http://anthologyfilmarchives.org/film_screenings/calendar#day-28)
","https://www.instagram.com/anthologyfilmarchives/",,,,,"recwaRqxAhN2EgyhY","recBriRWuiOiT1T6m",,,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,,,"http://anthologyfilmarchives.org/support/donate",,,,,,,,,
1174,"Opened","Cinema Village","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","22 E. 12th Street, New York, NY 10003","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","https://www.cinemavillage.com/","(212) 924-3364",,,"Hours confirmed by phone, IG is current, website is current
reopened 6/18/2021
","2022-01-28T00:58:00.000Z","https://www.instagram.com/p/CQJahzcD7wd/",40.73396,-73.99345,"Yes","Book your tickets [online](https://www.cinemavillage.com/)!
","https://www.instagram.com/cinemavillage/",,,,,,,,"12:00 PM","10:30 PM",,"info@cinemavillage.com",,,,,,,,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","181 2nd Avenue, New York, NY 10003","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Arts & Culture","Theater","https://www.angelikafilmcenter.com/villageeast","212-529-6998",,,"Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
","2022-01-28T00:58:00.000Z",,40.73097,-73.98639,"Yes","SAT & SUN: 11:00 AM - 10:00 PM
","https://www.instagram.com/villageeastbyangelika/",,,,"Yes","recmgzoy9d7cFnGF0","recrx0PX3e8sU81uo",,"1:00 PM","10:00 PM",,,,,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services","Nail Salon","https://skybeautynailspa.wixsite.com/website","(212) 677-6245",,,"Confirmed hours by phone, Website is current
","2022-01-28T00:26:00.000Z",,40.7292,-73.97852,"Yes","SAT & SUN: 10:00 AM - 7:00 PM
",,,,,,"reciY1K9voZlibWRR","recnfsbypp0BxWhGf",,"10:00 AM","8:00 PM",,"skybeautynail@gmail.com",,,,,,,,,,,,,,
1171,"Unknown","Angel Orensanz Foundation","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","172 Norfolk Street, New York, NY 10002","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","Arts & Culture","Theater,Music","http://www.orensanzevents.com/events_space.html","212-253-0452",,,"\*\*\*\*\*Laura check, thinks they book as an event space / performance venue.
","2022-01-28T05:37:00.000Z",,40.721185,-73.98572,,,"https://www.instagram.com/angelorensanzfoundation/",,,,,,,,,,,"foundation@oresanz.org",,,,,,,,,,,,,,
1170,"Unknown","East Village Playhouse","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","340 E. 6th Street, New York, NY 10003","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","http://www.eastvillageplayhouse.com/","212-925-3320",,,"Temporarily Closed
","2022-04-07T04:27:00.000Z",,40.726551,-73.986736,,,,,,,,"recKrEl7JMQdkcJ8A","recPI5MwDNRtzX4XY",,,,,"reed@citykids.com",,,,,,,,,,,,,,
1168,"Opened","Performance Space New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Theater","https://performancespacenewyork.org/","212-477-5829",,,"Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG is current. Located in the 122 Community Center.
","2022-04-25T04:07:00.000Z",,40.728497,-73.984461,"Yes","Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
","https://www.instagram.com/performance.space.new.york/",,,,,,,,,,,"info@performancespacenewyork.org",,,,"Yes","https://performancespacenewyork.org/donate/",,,,,,,,,
1167,"Opened","Danspace Project","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","131 E. 10th Street, New York, NY 10003","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Arts & Culture","Theater,Dance","https://danspaceproject.org/","212-674-8112",,,"Website is current, IG is current, link to event calendar in Ab Notes
","2022-04-25T04:00:00.000Z",,40.730445,-73.987046,"Yes","Check out our [calendar!](https://danspaceproject.org/calendar)
","https://www.instagram.com/danspaceproject/?hl=en",,,,,,,,,,,"info@danspaceproject.org",,,,"Yes","https://web.ovationtix.com/trs/store/2742/alldonations",,,,,true,,,,
1166,"Opened","The Public Theater","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","425 Lafayette Street, New York, NY 10003","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Arts & Culture","Theater","https://publictheater.org/","212-539-8500",,,"Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
","2022-01-26T05:00:00.000Z","https://www.instagram.com/publictheaterny/",40.728988,-73.99171,"Yes","Checkout our [performance calendar](https://publictheater.org/Calendar)!
","https://www.instagram.com/publictheaterny/",,,,,,,,,,,"supporters@publictheater.org",,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,,,,
1164,"Opened","Astor Place Theatre","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","434 Lafayette Street, New York, NY 10003","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","Arts & Culture","Theater","https://www.astorplacetheatrenyc.com/information/","(212) 254-4371",,,"Link to [website](https://www.astorplacetheatrenyc.com/events/) Tickets page in Ab Notes 
","2022-01-26T05:00:00.000Z","https://www.astorplacetheatrenyc.com/events/",40.729322,-73.99221,"Yes","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,,,,,,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,,,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","70 E. 4th Street, New York, NY 10003","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Theater","http://downtownart.org/","(917) 587-6889",,,"Temporarily Closed, working from home, Last IG post 5/9/21
","2022-01-26T05:00:00.000Z",,40.726335,-73.990403,,,"https://www.instagram.com/kitchentheater/",,,,,"recsPiQUBVV0GQPVn","recx6JhjvWWgVBaKL",,,,,"info@downtownart.org",,,,,,,,,,,,,,
1162,"Opened","Sanshi Noodle House","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","118 2nd Avenue, New York, NY 10009","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants",,"https://www.sanshinoodle.com","(646) 476-3400",true,,"Confirmed hours by phone, Last IG post 5/6/21
","2022-01-27T01:32:00.000Z","https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",40.72794,-73.9877,"Yes",,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,,"2021-05-01",,,,,"11:00 AM","9:00 PM",,,,,,,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","442 E. 9th Street, New York, NY 10009","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Hair","https://www.facebook.com/CelesteHD8/","(212) 844-9455",true,,"Confirmed hours by google
","2022-01-27T01:08:00.000Z",,40.72727,-73.98292,"Yes","SAT: 10:00 AM - 6:00 PM
SUN & MON: CLOSED
",,,,"2021-03-01",,"reccOgT1ZolivLdRv","rech5HkqTpmyKwyGT",,"11:00 AM","7:00 PM",,"gerardohd7@gmail.com",,,,,,,,,,,,,,
1160,"Opened","Gong Cha","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","27 St. Mark's Place, New York, NY 10003","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea","https://www.gongchausa.com","(917) 262-0158",true,," Confirmed hours by phone, IG is current, Website is current
","2022-01-27T00:11:00.000Z","https://www.instagram.com/p/CZMikTVjMFN/",40.729133573176895,-73.98837798873319,"Yes","SAT & SUN: 1:00 PM - 9:30 PM
","https://www.instagram.com/gongchatea/",,,"2021-04-12","Yes","recsikHK2C2ELcFxf","recxzL89WD3U0X0mD",,"1:00 PM","9:00 PM",,"inquiries@gongchausa.com",true,,,,,,,,,,,,,
1159,"Opened","Xing Fu Tang","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","133 2nd Avenue, New York, NY 10003","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Bubble Tea","https://xingfutang.com/locations","(646) 590-1298",true,,"Confirmed by phone, website is current, no Instagram yet.
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
","2022-01-27T00:09:00.000Z",,40.66716,-73.69553,"Yes","
",,,,"2022-01-01",,,,,"2:00 PM","10:00 PM",," info@usaxingfutang.com",,,,,,,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","319 E. 14th Street, New York, NY 10003","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","https://787coffee.com/","(646) 590-4241",,,"Hours confirmed by phone, Website is current, IG is current.
","2022-01-27T02:37:00.000Z","https://www.instagram.com/p/CZMlIMYLQex/",40.73224,-73.9839,"Yes",,"https://www.instagram.com/787coffee/",,"Yes","2021-02-26","Yes",,,,"7:00 AM","6:00 PM",,"info@787coffee.com",,,,"Yes",,,,,,,,,,
1157,"Closed","Danny Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Laundry","Cleaners",,,,,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","2021-03-03T02:34:00.000Z","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",40.72981,-73.9872,"No",,,,,,,"recEr3u85xJQV4bOZ","recJIuVxZyK6aPwDn",,,,,,,,"2020-07-01",,,,,,,,,,,
1156,"Closed","AAA Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","216 Avenue A, New York, NY 10009","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Cleaners",,,,,"PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","2021-03-03T02:28:00.000Z","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",40.72993,-73.98053,"No",,,,,,,"recuG0TYBE0k3uIGE","reczXrknvF1Aif3v2",,,,,,,,"3030-03-01",,,,,,,,,,,
1155,"Closed","Best Ave B Dry Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laundry","Cleaners",,"347-833-3400",,,"PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
","2021-03-03T02:24:00.000Z","https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",40.72708,-73.97943,"No",,,,,,,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",,,,,,,,"2020-07-01",,,,,,,,,,,
