"id","Category","Latitude","Longitude","Address","Notes","Shipping Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Last Updated","Instagram","Sub Categories","Website","Phone","Pickup Offered","Email","Black Owned","Fundraiser","Contributor","Imported table","Survey 2021 copy","Women Owned","Delivery Offered","Source","Indoor Seating Offered","Open Time","Close Time","Latinx Owned","MWBE","AAPI Owned","Closure Date","Ukrainian Owned","Special Offers","Outside Seating Offered","Chain","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1122,"Health",40.72862,-73.98903,"29 E. 7th Street, New York, NY 10003","WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
",,"Confirmed hours by phone, No online presence
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Mary Efremov, MD","2022-01-21T03:06:00.000Z",,"Medical",,"212-473-0137","Yes",,,,,"recFCwUtw5NWDk9xz","recKTXlSq6OcS5umX",,,,,"10:30 AM","5:00 PM",,true,,,,,,,,,,,,
1121,"Health",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002",,,"PERMANENTLY CLOSED. Reoccupied by FedEx, Dr. passed away
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Manuel Velazquez, MD","2021-08-12T02:06:00.000Z",,"Medical",,"212-353-8314","No",,,,,,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,"2020-07-01",,,,,,,,,,
1120,"Health",40.72854,-73.98625,"328 E. 9th Street, New York, NY 10003","THU & FRI: 9:00 AM - 7:00 PM
SAT & SUN: CLOSED
","Yes","Hours from website, Website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Kim Rosenfield, LCSW","2022-01-21T03:06:00.000Z",,"Medical,Mental Health","https://kim-rosenfield-lcsw.business.site/","212-358-3165",," rosenfieldkim@gmail.com",,,,,,,,,,"10:00 AM","8:00 PM",,true,,,,,,,,,,,,
1119,"Health",40.72584,-73.98884,"96 E. 4th Street, New York, NY 10003","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,"Hours confirmed by phone automated voice, Website is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","East Village Foot Care Center","2022-01-21T02:40:00.000Z",,"Medical,Podiatrist","https://michaelscanlondpm.com/","212-677-8850","Yes",,,,,"recu6HMVo2chBIFTO","reczn8dki3dxQt0Ic",,,,,,,,,,,,,,,,,,,,
1118,"Health",40.72222,-73.98427,"189 E. 2nd Street, New York, NY 10009","SAT: 2:00 PM - 6:00 PM
Email or text for appointment
",,"Hours from google, Websites is current, appointments through phone or email
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","David J. Ores, MD","2022-01-21T02:24:00.000Z",,"Medical","https://www.drdaveores.org/","917-723-4206","Yes","drdave.lesm@gmail.com",,,,"recwyoSTK137Qpnnq","recBPPjiE24n5aIcO",,,,,"12:00 PM","6:00 PM",,,,,,,,,,,,,,
1117,"Health",40.72739,-73.98347,"432 E. 9th Street, New York, NY 10009",,,"PERMANENTLY CLOSED. Relocating, hopes to reopen early summer confirmed by phone. Temporarily closed since Covid shutdown.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Chiro-Fit","2022-01-25T02:14:00.000Z",,"Medical,Chiropractor","http://www.chirofitnyc.com/","212-420-1895","No","info@villagechirofit.com",,,,"recosod7B1C6DqCIL","rectJPEwv2DmSbXx9",,,,,,,,true,,,,,,,,,,,,
1116,"Health",40.72822401552337,-73.98715917460049,"44 St. Mark's Place, New York, NY 10003","FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
",,"Hours from voicemail, website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Areta Podhorodecki, MD","2022-01-21T02:14:00.000Z",,"Medical,Physical Therapy","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","212-529-5966","Yes",,,,,,,,,,,"7:00 AM","9:00 PM",,true,,,,,,,,,,,,
1115,"Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003","MON TUES, SUN:  CLOSED
",,"Confirmed hours by phone, Website is current, Last IG post 5/16/21
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Whiskey Town","2022-01-22T01:10:00.000Z","https://www.instagram.com/whiskeytownbar/?hl=en","Bar","https://whiskeytownbar.com/","(212) 505-7344","Yes","info@whiskeytownbar.com",,,,"recGZ5zpwmHU9jV8z","recLgw0OqnIao4gXX",,,"https://www.instagram.com/p/CO71I-PjxpQ/",,"5:00 PM","3:00 AM",,,,,,"
",,,,,,,,
1114,"Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009",,,"PERMANENTLY CLOSED as per Google, phone keeps ringing, no response to early Nov IG inquiry, not noted in October 2021 storefront survey.	
","2020-12-26","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Medan Pasar","2021-07-31T01:21:00.000Z","https://www.instagram.com/medanpasarnyc/","Malaysian","http://medanpasar.com/","646-756-4022","No",,,,,,,,,"https://www.instagram.com/p/CLSUz6ABnb8/",,"11:30 AM","10:00 PM",,true,,"2021-10-01",,,,,,,,,,
1113,"Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","FRI & SAT: 11:30 AM - 10:30 PM
",,"Confirmed hours by phone, IG and site are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Szechuan Mountain House","2022-01-21T01:56:00.000Z","https://www.instagram.com/szechuanmountainhouse/","Chinese","https://www.szechuanmountainhouse.com/","(917) 388-3866","Yes","szechuanmountainhouse.media@gmail.com",,,,"rec5Oxg2e8YTLSdDZ","reca5YHr89Z90Dysn",,"Yes",,"Yes","11:30 AM","10:00 PM",,true,,,,,,,,,,,,
1110,"Restaurants",40.72888480426844,-73.98983699533213,"11 E. 7th Street, New York, NY 10009","SAT & SUN: 11:00 AM - 11:00 PM
",,"Confirmed hours by phone, IG and site are current 
","2021-03-25","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Four Four South Village","2022-01-21T01:56:00.000Z","https://www.instagram.com/fourfoursouthvillagenyc/","Chinese","http://www.44southvillage.com/menu/","(917) 675-7999","Yes",,,,,"rec7IX07ufLZLnluN","reccZorwogMf08Gjb",,"Yes",,"Yes","11:00 AM","9:45 PM",,true,,,,,"Yes",,,,,,,
1109,"Health",40.74262,-73.99227,"82 E. 3rd Street, Store West, New York, NY 10003","By appointment only
",,"Confirmed hours by phone, there's no schedule
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West","Lara Feldman ","2022-01-21T01:56:00.000Z",,"Medical,Acupuncture","http://www.nccaomdiplomates.com/larafeldman/about-me","(917) 974-7977","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,
1108,"Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","SAT: CLOSED
SUN: NOON - 7:00 PM
","Yes","Hours from voicemail, last IG post 10/31/21, Website is current, were supposed to close at Halloween 
","1981-01-01","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Halloween Adventure","2022-02-09T20:57:00.000Z","https://www.instagram.com/nyc_halloweenadventure/","Costumes","http://www.newyorkcostumes.com/","(212) 673-4546","Yes","customerservice@newyorkcostumes.com",,,,,,,,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,"11:00 AM","8:00 PM",,,,,,"
",,,,,,,,
1107,"Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009",,,"PERMANENTLY CLOSED 
","2019-05-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Meet Noodles","2021-01-21T00:44:00.000Z","https://www.instagram.com/meetnoodles/?hl=en","Chinese","http://www.meetnoodles.com/","(646) 882-0458","No","zhengqikeng@gmail.com",,,,"recRlwOEQexzWj9sa",,,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html",,,,,true,,"2021-01-19",,,,,,,,,,
1106,"Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","SAT: 9:00 AM - 4:00 PM
SUN: Closed

",,"Confirmed hours by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","ABC Organic Cleaners","2022-01-21T00:17:00.000Z",,"Cleaners","https://www.abcmetrocleaner.com","(212) 982-1155","Yes",,,,,"recuHW8on9ILe9OiQ","reczYnzNhaJ1tU97e",,,,,"8:00 AM","6:00 PM",,true,,,,"
",,,,,,,,
1105,"Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Check our [website](http://www.nublu.net) for upcoming events!
",,"events listed on site, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Nublu Classic","2022-01-21T00:17:00.000Z","https://www.instagram.com/nublunyc/","Music","www.nublu.net","N/A","Yes","nublu@nublu.net",,,,"recBhxQj77EXJhdF9","recGyYhI18FdY2yux",,,,,,,,,,,,"
",,,,,,,,
1104,"Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Check our [website](http://www.nublu.net/) for upcoming events!
",,"events listed on site, IG is current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Nublu 151","2022-01-21T00:17:00.000Z","https://www.instagram.com/nublunyc/","Music,Bar","www.nublu.net","N/A","Yes","hello@studioonefiftyone.com",,,,"rec01sV1bT4dNaaqe","rec5iTmq5U5t2VvfC",,,"https://www.yelp.com/biz/nublu-new-york-3","Yes",,,,,,,,,,,,,,,,
1103,"Restaurants",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","SUN - TUE: 6:00 PM - 2:00 AM
",,"Hours from website, IG and site are current, Reopened 5/2021
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Studio 151 / Ichi-Go-Ichi","2022-01-21T00:17:00.000Z","https://www.instagram.com/studio151ny/","Japanese","https://www.studioonefiftyone.com/","N/A","Yes","hello@studioonefiftyone.com",,,,"recolZInOyYrlaDoD","rectCq9MIzZHAVYd1",,,,"Yes","6:00 PM","4:00 AM",,,,,,,"Yes",,,,,,,
1102,"Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003",,,"PERMANENTLY CLOSED. Reoccupied by Cutlets Sandwich Co,
did not reopen after Covid
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Thaimee Table","2021-01-21T00:17:00.000Z",,"Thai",,,"No",,,,,,,,,,,,,,true,,,,,,,,,,,,
1101,"Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10009",,,"Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York","Usumoya Tavern","2021-07-30T20:00:00.000Z","https://www.instagram.com/usumoya.nyc/?hl=en","Japanese,Omakase","https://www.facebook.com/Usumoyanyc/","(623) 330-4398",,"dokkdorg@gmail.com",,,,,,,,"https://www.facebook.com/Usumoyanyc/",,,,,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,
1100,"Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003",,,"PERMANENTLY CLOSED. Reoccupied by Enz.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","Marrakech Custom Tailors","2020-07-30T05:24:00.000Z","https://www.instagram.com/marrakech_custom_tailors/","Tailor",,"N/A","No","info@marrakechtailors.com",,,,,,,,,,,,,,,,,,,,,,,,,
1099,"Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003",,,"PERMANENTLY CLOSED (proprietor passed away).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Custom Tailors","2021-07-20T05:24:00.000Z",,"Tailor,Cleaners",,,"No",,,,,,,,,"https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,,,,,,,,,,,
1098,"Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

",,"site and IG are current
","2019-02-09","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Short Stories","2022-01-22T00:24:00.000Z","https://www.instagram.com/shortstories/","Bar","https://www.shortstories.nyc/location/short-stories/","212-271-6414","Yes","ash@shortstories.nyc",,,,"recQpk1V7YM4quF5t","recVGLsk1ZNkFf0UR",,,"https://www.yelp.com/biz/short-stories-new-york","Yes",,,,true,,,,,"Yes",,,,,,,
1097,"Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","WED - FRI: 8:00 AM - 12:00 PM
SAT & SUN: 8:00 AM - 3:00 PM
MON & TUE: Closed
",,"Limited hours after temporary closure for health issue, Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
","2021-01-08","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","[plant-baked]","2022-01-20T20:59:00.000Z","https://www.instagram.com/plant_baked.nyc/","Bakery",,"N/A","Yes","getbaked@plantbaked.nyc",,,,"recdFiIpxvAdEnpsF","reciWJ9OrwBtT8Kh3",,,"https://www.instagram.com/p/CY1--DnJOOC/",,"8:00 AM",,,,,,,,,,,,,,,
1096,"Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
",,"PERMANENTLY CLOSED. Former 5 Napkin Burger Express location, same owner. UES location remains open. Business updated google hours second week of August
","2021-01-25","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Tamam Falafel","2022-01-05T20:59:00.000Z","https://www.instagram.com/tamamfalafel/","Middle Eastern","https://www.tamamfalafel.com/","(212) 333-3449","No","tamamfalafel@gmail.com",,,,,,,,"https://evgrieve.com/2022/01/tamam-falafel-has-closed-on-14th-street.html","Yes","11:00 AM","10:00 PM",,,,"2022-01-03",,,"Yes",,,,,,,
1095,"Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","THUR, FRI & SAT: 11:00 AM - 10:00 PM
SUN: NOON - 8:00 PM
",,"Confirmed hours by phone, last IG post 3/4/21
","2021-01-03","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Tio Pio","2022-01-19T00:36:00.000Z","https://www.instagram.com/tiopioeast/","Latin","https://www.tiopioinc.com/","(212) 239-6633","Yes","tiopioeast250@gmail..com",,,,"recWHZjJMWsIWRWqW","rec1YqK8GXtYbChfk",,,,,"11:00 AM","9:00 PM",,true,,,,,,,,,,,,
1094,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","[Check out our exhibitions! ](https://evgallery.art/category/exhibitions/)
",,"Hours from site, IG is current 
Micro Gallery in former Red Baron Ink location, alt email for Kerri & Scott: bscenezine@gmail.com 
","2020-12-01","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","EV Gallery","2022-01-19T00:22:00.000Z","https://www.instagram.com/_ev.gallery/","Gallery","https://evgallery.art",,"Yes","eastvillagepopups@gmail.com",,,,"recYtLKeysbzvfHbm","rec3KcbDstcPK020K",,,,,,,,,,,,,,,,,,,,
1093,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Now operated by Panna II!
",,"Confirmed hours by phone. Panna II expanded into Milon space in Feb 2021 (kept Milon's phone)
","1982-01-01","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Milon","2022-01-19T03:07:00.000Z",,"Indian",,"(212) 228-4896","Yes",,,,,"recSZe9DENEnLu5F8","recXgFA2yOFD0fquw",,,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","Yes","2:00 PM","11:00 PM",,true,,"2020-12-31",,,,,,,,,,
1092,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003",,,"Confirmed hours by phone, last IG post 10/15/19
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Panna II","2022-01-19T03:07:00.000Z","https://www.instagram.com/pannaiirestaurant/","Indian","http://www.pannatwo.com/","(212) 598-4610","Yes","info@pannatwo.com",,,,"rec1bICUkaCUObZwx","rec6s93jebDa3WklV",,,"https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","Yes","2:00 PM","11:00 PM",,true,,,,,,,,,,,,
1091,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003",,,"Confirmed hours by phone, IG is current 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Royal Bangladesh","2022-01-19T03:07:00.000Z","https://www.instagram.com/royal_bangladesh_/","Indian",,"(212) 674-6209","Yes","mimuh07@yahoo.com",,,,"recKGesvFIEu5lvGT","recPXFTUzJFKk6Qvh",,"Yes",,"Yes","4:00 PM","11:00 PM",,true,,,,,"Yes",,,,,,,
1090,"Restaurants",40.7276424237154,-73.987631057,"48 E. 7th St, New York, NY 10003",,,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
","2003-01-01","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York","Via Della Pace","2021-01-05T02:28:00.000Z","https://www.instagram.com/viadellapace/","Italian","https://www.viadellapacenyc.com/",,"No","vdpnyc@yahoo.com",,,,"rec7M9EAqn5FsqOR6","recc3A5Zko6VHb9Gu",,,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html",,,,,,,"2020-02-10",,,,,,,,,,
1089,"Restaurants",40.72934230864388,-73.987883009219,"238 E. 9th Street, New York, NY 10003","SAT & SUN: 12:30 PM - 7:30 PM
",,"\*\*\*\*\*Laura follow up, Cloisters Cafe on CB 3 SLA,
Cafe Tucano held pandemic parties in Cloisters Cafe space
",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafe Tucano","2022-02-09T18:52:00.000Z",,"Bar",,,,,,,,,,,,"https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",,"11:00 AM","10:00 PM",,,,,,,"Yes (Heated)",,,,,,,
1088,"Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
",,"Hours from IG and website, IG is current 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","112","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","Niagara","2022-01-18T18:26:00.000Z","https://www.instagram.com/niagaranyc/","Bar","https://www.niagaranyc.com","(212) 420-9517","Yes","info@niagaranyc.com",,,,"recdRDzy5oWppLQMH","reci840XZpXFEwbB5",,,,"Yes","3:00 PM","4:00 AM",,,,,,,"Yes",,,,,,,
