"Name","id","Last Updated","Phone","Website","Category","Address","Sub Categories","Instagram","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Pickup Offered","Notes","Open Time","Close Time","Imported table","Survey 2021 copy","Email","Special Offers","MWBE","Women Owned","Delivery Offered","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Banco Popular",1297,"2021-07-20T23:44:00.000Z",,,"Services","310 E. Houston Street, New York, NY 10002","Bank",,"PERMANENTLY CLOSED. Repopulated by H&R Block (moved from 250 E. Houston) after October 2021 survey.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",40.72152,-73.98321,"No",,,,"rec7sewIAkZG1QGeX","reccJFX7ul0WgB13l",,,,,,"2021-01-31","https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",,,,,,,,,,,,,,,,,
"Cutlets Sandwich Co",1294,"2022-02-19T00:37:00.000Z","(212) 518-6091","https://www.cutlets.co/","Restaurants","99 3rd Avenue, New York, NY 10003","Sandwich","https://www.instagram.com/cutletssandwichco/","Hours from site, IG and site are current,
Opened December 2021 in former Thaimee Table location.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73231,-73.98754,"Yes",,"9:00 AM","11:00 PM","rec1uISJAmWbcHVke","rec6L9j8unXrrsg9C","info@cutlets.co",,,,,,"https://evgrieve.com/2021/07/coming-soon-cutlets-sandwich-co-opening.html",,,,,,,,,,,,,,,,,
"Superiority Burger (private)",1293,"2020-12-28T05:00:00.000Z",,,"Restaurants","433 E. 9th Street, New York, NY 10009",,,"Superiority Burger using until open in former Odessa space (no seating).
","Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72767804,-73.98336737,,"
",,,,,,,,,,,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","PL",,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,
"Oh My Nails",1292,"2022-02-18T21:07:00.000Z","(646) 590-4700","https://www.ohmynails.com/","Services","273 E. 10th Street, New York, NY 10009","Nail Salon","https://www.instagram.com/ohmynailsnyc/?hl=en","Confirmed hours by phone, 
Laura observed open 7/14/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72838,-73.98287,"Yes","By Appointment
","10:30 AM ","8:30 PM","recY4mCuz4r7SOvIs","rec3lN3Tt5sn7zQxQ","ohmynailnyc@gmail.com",,,,,"2021-07-01",,,,,,,,,,,,,,,,,,
"Moon's Smoke Shop",1291,"2022-02-18T21:03:00.000Z","(914) 426-6677",,"Retail","259 E. 10th Street, New York, NY 10009","Smoke Shop",,"Hours confirmed by Phone
Laura observed open 7/14/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.7286,-73.98342,"Yes",,"11:00 AM","1:00 AM","recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,,,,,"2021-07-01",,,,,,,,,,,,,,,,,,
"Green Velvet Parlor",1290,"2022-02-11T01:10:00.000Z","(646) 429-8459","https://www.greenvelvetparlor.com/","Services","517 E. 12th Street, New York, NY 10009","Hair","https://www.instagram.com/hair_by_toshi/","Confirmed hours by phone, IG is current, Website is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.7289,-73.98032,"Yes","SAT & SUN: 10:00 AM - 5:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","10:00 AM","9:00 PM ","recTcmIIuqA24eVmF","recYtN97orBijZgb3",,,,true,,"2021-04-01",,,,,,,,,,,,,,,,,,
"Cure Thrift Shop ",1288,"2021-12-13T20:19:00.000Z",,"http://www.curethriftshop.com/","Retail","91 3rd Avenue, New York, NY 10003","Vintage,Gifts & Home","https://www.instagram.com/curethrift/","IG is current, hours from website.
Relocated from E. 12th Street September 2021 in corner (south) section of Basics Plus location


","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73209,-73.988,"Yes","Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","12:00 PM","9:00 PM","recOKaDSm1zyy6BwZ","recT1B4hg2AONRWln","info@curethriftshop.com","
",true,,,,,"PG","https://squareup.com/gift/A631DBS1A5AYM/order",,,,,,"https://www.curethriftshop.com/donate",,"2021-07-06",,,,,,,
"Evil Katsu",1284,"2021-12-06T05:00:00.000Z","(646) 370-3435","https://www.evilkatsu.com/","Restaurants","435 E. 9th Street, New York, NY 10009","Japanese","https://www.instagram.com/evilkatsu/","IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72766,-73.983261,"Yes","SAT & SUN: 1:00 PM - 9:00 PM
","12:00 PM","9:00 PM","rec4raWpEI3dO5LhV","rec9IBnOyJ4t3Q66j","info@evilkatsu.com",,,,,"2021-07-19",,"EVCC",,,,,"Yes",,,,,,"Yes",,,,,
"Dim Sum Go Go",1283,"2022-02-19T00:46:00.000Z",,"https://www.dimsumgogonyc.com","Restaurants","221 1st Avenue, New York, NY 10003","Chinese","https://www.instagram.com/dimsumgogo/","Opening soon in former Punto Rojo (Senor Pollo) location.
","Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73094,-73.98324,,,,,,,,,true,,,,"https://evgrieve.com/2022/01/dim-sum-go-go-makes-it-sign-official-on.html",,,,,,,,,,,,,,,,,
"Tompkins Mini Pool",1282,"2021-09-05T23:41:00.000Z","(212) 387-6784","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","Health","E. 9th Street and Avenue A, New York, NY 10009","Pool",,"Temporarily closed for winter (reopening June 2022), hours from website
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York",40.72726,-73.98266,,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,,,"
",,,,,,,,,,,,,,,,,,,,,,
"Hamilton Fish Pool",1281,"2021-09-05T23:41:00.000Z","(212) 387-7691","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","Health","128 Pitt Street, New York, NY 10002","Pool",,"Temporarily closed for winter (reopening June 2022), hours from website
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York",40.720001,-73.981522,,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
"Dry Dock Pool",1280,"2021-09-05T23:41:00.000Z","(212) 677-4481","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","Health","425 E. 10th Street, New York, NY 10009","Pool",,"Temporarily closed for winter (reopening June 2022), hours from website
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72524,-73.97577,,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
"The Cock",1277,"2022-02-18T00:41:00.000Z","N/A","https://thecockbar.com","Restaurants","93 Second Avenue, New York, NY 10009","Bar","https://www.instagram.com/thecock.nyc/","Hours from google, IG is current, Website is current 
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","93","Second Avenue, New York, NY 10009","Second Avenue"," New York, NY 10009"," New York",40.72721,-73.98911,"Yes","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,,,,"thecocknyc@gmail.com",,,,,,,,,,,,"Yes",,,,,,,,,,,
"Stuyvesant Gourmet Deli",1276,"2022-01-08T00:26:00.000Z",,,"Groceries","444 E. 14th St, New York, NY 10009","Deli ,Florist",,"Opened August 2021 in former Dion Cleaners location.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",40.7304,-73.98073,"Yes",,,,"recn9edVH0uoT724s","recsqFEkB1vE8SnTQ",,,,,"Yes","2021-08-16","https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,,,,,"Yes",,,,,,,,,,,
"Bread Story",1272,"2022-02-16T00:05:00.000Z","(347) 633-3780","https://bread-story.com/","Cafes and Desserts","264 1st Avenue, New York, NY 10009","Bakery,French","https://www.instagram.com/breadstoryny/?hl=en","Hours confirmed by phone, IG is current, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.7321,-73.9816,"Yes","SAT & SUN: 8:00 AM - 7:00 PM
","7:00 AM","7:00 PM",,,"info@bread-story.com",,,,,"2021-06-04",,,,,,,,,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,"2022-02-15T23:29:00.000Z","N/A","https://linktr.ee/loisaidafridge","Free Food","602 E. 9th Street, New York, NY 10009",,"https://www.instagram.com/loisaidafridge/?hl=en","Last IG post 9/30/21
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72604,-73.98019,"Yes","24/7 food pantry outside of Trinity Church garden
",,,,,"loisaidacommunityfridge@gmail.com",,,,,"2021-06-15",,,,,,,,,"https://linktr.ee/loisaidafridge",,,,,,,,,
"Carnaval",1270,"2022-02-16T02:48:00.000Z","(646) 650-7558",,"Restaurants","40 Avenue B, New York, NY 10009","Panamanian","https://www.instagram.com/elcarnavalnyc/?hl=en","Hour confirmed by phone, IG is current 
opened May 2021 in former Fonda location.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722912,-73.983078,"Yes","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","4:00 PM","11:00 PM",,,,,true,true,,"2021-05-09","https://www.instagram.com/p/COqN8GthdeS/",,,,,,"Yes",,,,,,,,,,,
"Moko",1269,"2021-11-20T06:30:00.000Z","(856) 304-6681","https://www.mokonyc.com","Restaurants","138 2nd Avenue, New York, NY 10003","Japanese,Omakase","https://www.instagram.com/mokonyc/?hl=en","Hours from website, IG is current, 9/5/21 reply says outdoor dining coming soon
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728758,-73.987142,"Yes","MON: Closed
","6:00 PM","10:00 PM","recEQycdx9ZEfptM0","recJ7ZDCra0UuaOBo",,"
",,,,"2021-09-06","https://www.instagram.com/p/CTdi6UgrPa_/","EVCC",,,,,"Yes",,,,,,,,,,,
"Avenues",1268,"2022-01-05T17:34:00.000Z","(646) 850-0092","http://www.avenuesny.com","Cafes and Desserts","84 E. 10th Street, New York, NY 10003","Cafe","https://www.instagram.com/avenues_real_estate_espresso_/","Hours confirmed by phone, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.730864,-73.989937,"Yes",,"9:00 AM","4:00 PM",,,,,,,,"2021-06-21","https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,,,,,,,,,,,,,,,,
"Sing Sing",1267,"2022-02-16T01:36:00.000Z","212.674.0700","https://www.singsingavea.com/","Restaurants","81 Avenue A, New York, NY 10009","Bar,Karaoke","https://www.instagram.com/singsingavea/?hl=en","Hours from Website, IG is current
reopened 6/16/2021
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72521,-73.98451,"Yes","THU - SUN: 4:00 PM - 4:00 AM
","6:00 PM","4:00 AM","rece5qInnDSYRBCYb","recjmR9MhETe6mXNz","info@singsingavea.com",,,,,,"https://www.instagram.com/singsingavea/?hl=en",,,,,,"Yes",,,,,,,,,,,
"The Library",1266,"2022-02-16T01:32:00.000Z","N/A",,"Restaurants","7 Avenue A, New York, NY 10009","Bar","https://www.instagram.com/librarybarnyc/","Hours from IG profile
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7226,-73.9864,"Yes",,"12:00 PM","4:00 AM","reccjDLDbknqjHSrL","rechA4c25loGysdg9",,,,,,,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,,,,,"Yes",,,,,,,,,,,
"MARCH",1265,"2022-02-16T00:57:00.000Z","(917) 355–1398","https://marchgallery.org/","Arts & Culture","64 Avenue A, New York, NY 10009","Gallery",,"Hours confirmed by phone, Website is current, link out to [exhibitions](https://www.marchgallery.org/) page
Reopened 2/9/2022 after expansion (March II)		 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72444,-73.98464,"Yes","SUN & MON: Closed
Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)

","11:00 AM","6:00 PM","recqujlVTU5LYNPkH","recvLKMkNV61dya95","INFO@MARCHGALLERY.ORG",,,,,"2021-05-22","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html",,,,,,,,,,,,,,,,,
"Rowdy Rooster",1263,"2022-02-23T23:56:00.000Z",,"https://www.rowdyrooster.com","Restaurants","149 1st Avenue, New York, NY 10003","Indian","https://www.instagram.com/rowdyroosternyc/","Opened 2/22/22 in former This Little Piggy location
 IG is current, Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.728449,-73.985,"Yes",,,,,,"hello@uafoods.co",,true,,"Yes","2022-02-22","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,,,"No",,,,,,,,,,,
"Accidental Bar",1262,"2022-01-05T10:00:00.000Z","(212) 475-1400","https://www.accidentalbar.com/","Restaurants","98 Avenue C, New York, NY 10009","Bar,Sake","https://www.instagram.com/accidentalbarnyc/"," IG & website are up to date.
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72374,-73.978783,"Yes","THU - SAT: 5:00 PM - midnight
TUE: Closed
","5:00 PM","11:00 PM","recRBhM5ZAdeBRrvw","recWSIduTBeuQCMkU","AccidentalBar@gmail.com",,,,,"2021-06-10",,,,,,,"Yes",,,,,,"Yes",,,,,
"Layers ",1260,"2022-01-06T00:00:00.000Z","212-777-0813","https://www.layershairnyc.com/","Services","352 E. 13th Street, New York, NY 10003","Hair",,"Hours from website and yelp (updated two weeks ago as of 1/5/21), 
","Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73068,-73.9837,"Yes","SUN: Closed
","11:00 AM","8:00 PM",,,,"
",,,,"2020-10-01","https://www.yelp.com/biz/layers-hair-salon-new-york-2",,,,,,,,,,,,,,,,,
"Spooksvilla + Friends",1259,"2022-02-15T00:34:00.000Z","N/A","https://shopspooksvilla.com/","Retail","309 E. 9th Street, New York, NY 10003","Gifts & Home","https://www.instagram.com/spooksvilla/","Hours from IG profile, Website is current,
Opened at 309 E. 9th Street late August 2021 after success of pop-up at 305 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","309","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.7291,-73.9866,"Yes",,"11:30 AM","7:30 PM",,,,,true,,,"2021-06-17","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,,,,,"Yes",,,,,,,,,,
"Art+Ray Color Salon & Gallery",1258,"2022-02-15T00:34:00.000Z","(917) 294-5678",,"Services","305 E. 9th Street, New York, NY 10003","Hair,Gallery",,"Confirmed by phone text for appointments 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72909,-73.98676,"Yes","Text (917) 294-5678 for appointment 
",,,"recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04","rayxnyc@hotmail.com","Book your appointment and get 20% OFF now!
through August 31, 2021
",,,,,,,,,,,,,,,,,,,,,,
"The Cabinet",1257,"2022-02-15T00:09:00.000Z","(917) 740-7492","https://www.thecabinetnyc.com/","Restaurants","649 E. 9th Street, New York, NY 10009","Bar,Music","https://www.instagram.com/thecabinetnyc/","Hours from website, IG is current, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72547,-73.97817,"Yes","FRI & SAT: 5:00 AM - 1:00 AM
MON, TUE, SUN: CLOSED
","5:00 PM","12:00 AM","receJcC1rrEtlwvR8","recj0D3qlsFJAhQGw","info@thecabinetnyc.com",,,,,,,,,,,,"Yes",,,,,,"Yes",,,,,
"Lucky Star",1256,"2022-02-15T02:26:00.000Z","(917) 331-2265",,"Cafes and Desserts","34 St. Mark's Place, New York, NY 10003","Ice Cream",,"Hours confirmed by phone, Opening soon in former Khyber Pass location (west store)
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.6671,-73.69566,"Yes",,"12:00 PM","7:00 PM",,,,,,,,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"2021-12-22T00:51:00.000Z",,"https://kjun-nyc.square.site/","Restaurants","231 E. 9th Street, New York, NY 10003","Korean","https://www.instagram.com/kjunnyc/?hl=en","Temporarily closed (chef on Top Chef), check back. Use Hi Collar phone, Confirmed hours by phone 7/21/21
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72963,-73.98777,,"SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","12:00 PM","9:00 PM",,,,,true,,,,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","EVCC",,,,,,,,,,,,,,,,
"Stickett Inn",1253,"2022-02-15T03:34:00.000Z","N/A","https://www.stickettinncider.com","Restaurants","159 1st Avenue, New York, NY 10003",,"https://www.instagram.com/stickettinncider/?hl=en","EV location not on website yet, opened June 2021, last IG post 6/23/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72878,-73.98484,"Yes",,,,"rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF","rec5wDr5OS9H4exIk,recMOO1SQsHy9DIa3",,,,,,,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",,,,,,"Yes",,,,,,,true,,,,
