"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Website","Notes","Open Time","Instagram","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Survey 2021","Women Owned","Closure Date","Special Offers","LGBTQIA Owned","Photo","Delivery Offered","Email","Indoor Seating Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Eye Level Learning",1974,"2023-02-01T22:25:00.000Z","(212) 260-8020","Services",40.72951,-73.9817,"437 E. 12th Street, New York, NY 10009","Yes","Tutoring","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","437","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"https://www.myeyelevel.com/US/center/eastvillage/","SAT: 9:00 AM - 4:00 PM
SUN: Closed
","3:00 PM","https://www.instagram.com/eyeleveleducation/","7:00 PM",,"Longstanding business, hours from website.
",,,,,,,,,,,,,,,,true,,,,,,,,,
"99¢ Pizza",1973,"2023-03-23T21:01:00.000Z",,"Restaurants",40.730652,-73.981308,"418 E. 14th Street, New York, NY 10009","Yes","Pizza","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","418","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://evgrieve.com/2023/03/a-cheese-slice-is-99-cents-again-at-99.html",,,,,,,"Opened 3/23/2023 in former Precise Brows location.
",,"2023-03-23","recqxUXA85yNsfdXJ",,,,,,,,,,,,,,,,,,,,,,
"Gen Korean BBQ",1972,"2023-01-30T20:59:00.000Z","(646) 442-6471","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Yes","Korean,BBQ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2023/01/openings-gen-korean-bbq-house.html","https://www.genkoreanbbq.com/new-york","All you can eat!
","11:00 AM",,"4:00 AM",,"CHAIN. Opened January 2023 in former (full size) Five Napkin Burger location.
",true,"2023-01-01",,,,"
",,,,,,,,true,,true,,,,,,,,,
"Smoke & Lotto",1970,"2023-02-04T01:41:00.000Z",,"Retail",40.7311,-73.98249,"400 E. 14th Street, New York, NY 10009","Yes","Smoke Shop","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,"
",,,,,"UNLICENSED. E-cigarette and tobacco licenses expired late 2022. Within 500' of Immaculate Conception School. No online info, 
Opened summer 2021 in former 14th Street Candy & Grocery location.
",,"2021-07-01",,,,,,,,,,,,,,,true,,,,,,,,
"Jazba",1969,"2023-06-05T00:44:00.000Z",,"Restaurants",40.73169,-73.98588,"207 2nd Avenue, New York, NY 10003",,"Indian","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","207","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/05/checking-in-at-jazba-new-indian.html",,,,,,,"Junoon owner opening soon in former Momofuku Ssam Bar location. On February CB 3 SLA agenda.
",true,,,,,,,,,,,,,true,,,,,,,,,,,
"Caleta",1968,"2023-05-22T04:00:00.000Z","(646) 360-4072","Restaurants",40.72687995,-73.9831215,"131 Avenue A, New York, NY 10009","Yes","American,Tapas,Ice Cream","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","131","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2023/01/openings-caleta-and-bad-habit-on-avenue.html","https://www.caletanyc.com/","Featuring Bad Habit Ice Cream!
BAR: 5:00 PM - Midnight
TUE & WED: Closed
","2:00 PM","https://www.instagram.com/caletanyc/","12:00 AM","PG","Opened 1/7/2023 in former Thai Direct Bowls location.
",true,"2023-01-07","reczV1zL4UDu9G7Zm",true,,"
",,,,,"Yes",,,,"Yes",,,,,true,,,,,
"Kogame",1967,"2023-01-25T23:33:00.000Z",,"Arts & Culture",40.72545,-73.98732,"67 1st Avenue, New York, NY 10003","Yes","Comedy","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.batsulive.com/new-york/","TUE: 7:00 PM - 8:45 PM
SUN & MON: Closed
","7:00 PM","https://www.instagram.com/batsulive/","9:45 PM",,"IG and website are current, hours from website, 
longstanding business.	
",true,,,,,,,,,,,,,true,,,,,,,,,,,
"Bread and Stone",1966,"2023-01-18T03:00:00.000Z",,"Restaurants",40.727089278072945,-73.98803330930373,"308 E. 6th Street, New York, NY 10003",,"Italian,Pizza","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","308","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,"
",,,,,"New popup opening soon in east store. Bakery in former Kindred location at 342? On January 17 CB 3 SLA agenda.
",,,,,,,,"see google drive KL",,,"Yes",,,,"Yes",,,,,,,,,,
"Bread and Stone",1965,"2023-01-17T19:55:00.000Z",,"Cafes and Desserts",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003",,"Bakery","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,"
",,,,,"Bakery? (associated with restaurant at 308) opening soon in former Kindred location as per evgrieve article.
",,,"rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5",,,,,"see google drive KL",,,"Yes",,,,,,,,,,,,,,
"Sauced Grocers",1964,"2023-01-17T22:00:00.000Z",,"Restaurants",40.72543,-73.99021,"47 2nd Avenue, New York, NY 10003",,"Sandwich,Bakery","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html",,,,,,,"FILL. Opening soon in newly renovated building. On Jan 17 CB 3 SLA agenda.
",,,,,,,,,,,,,,,,,,,,,,,,,
"Francis Kite Club",1963,"2023-01-17T23:27:00.000Z",,"Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009",,"Bar","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2023/01/on-cb3-sla-docket-tonight-baked-bread.html","https://www.franciskiteclub.com/",,,"https://www.instagram.com/franciskiteclub/",,,"Opening soon in former Bedlam location. On January 17 CB 3 SLA agenda.
",,,"recqCpgvEZIvsREck",,,,,,,,,,,,,,,,,,,,,,
"Döner Haus",1962,"2023-03-11T02:13:00.000Z","(929) 603-1129","Restaurants",40.73256,-73.98558,"240 E. 14th Street, New York, NY 10003","Yes","Sandwich,Halal","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","240","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","https://www.doner.haus/#section-about","FRI & SAT: 11:00 AM - 3:00 AM
","11:00 AM",,"1:00 AM",,"Opened March 2023 in former Baohaus location (closed during pandemic).
",,"2023-03-08",,,,,,,,"info@doner.haus",,,,,,,,,,,,,,,
"Sushi Fan",1961,"2023-02-03T06:02:00.000Z","357-799-9775","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","Omakase","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://evgrieve.com/2023/01/signage-alert-sushi-fan-on-st-marks.html",,"
",,"https://www.instagram.com/omakase_sushifan/",,"EVCC","IG is current, 
Opened January 2023 in original Proletariat location.
",true,"2023-01-18","recCfnd7jOgbLFRuE",,,,,,,,"Yes",,,true,,,,,,,,,,,
"Burgers on B",1960,"2023-01-15T05:00:00.000Z",,"Restaurants",40.727297,-73.979883,"168 Avenue B, New York, NY 10009","Yes","American","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","168","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://evgrieve.com/2023/01/signage-alert-burgers-on-b.html",,"
",,,,"EVCC","Opening soon in former Barnyard location.		
",,,,,,"
",,,,,,,,,,,,,,,,,,,
"Sammy L",1959,"2023-02-19T21:33:00.000Z",,"Cafes and Desserts",40.73173,-73.98804,"83 3rd Avenue, New York, NY 10003","Yes","Cafe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","83","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/01/coffee-shop-slated-for-this-retail.html",,"FRI: 7:00 AM - 11:00 PM
SAT: 9:00 AM - 11:00 PM
SUN: 9:00 AM - 9:00 PM
","7:00 AM","https://www.instagram.com/sammylcoffee/","10:00 PM",,"Opened 1/24/2023 in NYU dorm: former Shiina location (formerly Pushcart Coffee), vacant through pandemic. 
",true,"2023-01-24",,,,,,,,"sammylincoffee@gmail.com","Yes",,,true,,,,,,,,,,,
"From Lucie",1958,"2023-02-15T05:00:00.000Z",,"Cafes and Desserts",40.728511,-73.983271,"263 E. 10th Street, New York, NY 10009","Yes","Bakery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","263","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://evgrieve.com/2023/01/openings-from-lucie-on-10th-street.html","https://fromlucie.com/","THU - SUN Only
MON - WED: Closed
","11:00 AM","https://www.instagram.com/fromlucienyc/?hl=en","7:00 PM","PL","Opened 1/14/2023 in former Vegan Love location.			
",true,"2023-01-14","rectcorf436cCzr4F",true,,,,,,,,,,,,,,,,,,,,,
"Foul Witch",1957,"2023-01-15T21:12:00.000Z",,"Restaurants",40.7228,-73.98627,"15 Avenue A, New York, NY 10009","Yes","Italian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","15","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.foulwitchnyc.com/","TUE & WED: Closed
","5:00 PM","https://www.instagram.com/thefoulwitch/","10:00 PM",,"Opened 1/20/2023 by the Roberta's team in newly renovated building. 
",,"2023-01-20",,,,,,,,,"Yes",,,,,,,,,,,,,,
"Sweetgreen",1956,"2023-02-17T00:37:00.000Z","(646) 891-5700","Restaurants",40.7264,-73.99138,"347 Bowery, New York, NY 10003","Yes","American","Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","347","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"https://order.sweetgreen.com/bowery/menu",,"10:30 AM",,"9:00 PM",,"CHAIN. Hours from website,
longstanding business.
",,,,,,,,,"Yes",,"Yes",,,,,true,,,,,,,,,
"Gemma",1955,"2023-01-10T00:27:00.000Z",,"Restaurants",40.7262,-73.99147,"4 E. 3rd Street, New York, NY 10003","Yes","Italian","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","4","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"https://www.theboweryhotel.com/dining/gemma/","THU - SUN: 7:00 AM - Midnight
","7:00 AM","https://www.instagram.com/gemmaristorante/?hl=en","11:00 PM",,"Hours from website,
Longstanding restaurant in the Bowery Hotel.
",,,,,,,,,,,"Yes",,,,"Yes",,,,,,,,,,
"Bagel Market",1954,"2023-06-05T01:13:00.000Z",,"Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,"Deli ,Bakery","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2023/05/bagel-market-out-of-commission-for-now.html","https://www.bagel.market/",,"6:00 AM","https://www.instagram.com/bagel.market/","3:00 PM",,"Temporarily closed due to leak??
Local mini-chain (5 stores) does not meet NYS chain criteria. Opened Feb 2023 in short-lived Bagel Boss location (formerly City Gourmet).
",,"2023-02-13","recmQJmI9WOEjIZx6",,,,,,,,,,,,,,,,,,,,,,
"Smileys",1953,"2023-01-05T05:00:00.000Z",,"Retail",40.729475,-73.981353,"199 Avenue A, New York, NY 10009",,"Smoke Shop","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","199","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2023/01/from-mikeys-to-smileys-on-avenue-a.html",,"
",,"https://www.instagram.com/smileys_nyc/",,"EVCC","Opening soon in former Mikey Likes It location.
",,,"rec89uJpvEjedefhb",,,"			
",,,,,,,,,,,,,,,,,,,
"Downtown Social",1952,"2023-01-16T02:43:00.000Z","(212) 228-8020","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/01/a-new-era-for-13th-step.html",,"SAT & SUN: 11:30 AM - 4:00 AM

","3:00 PM","https://www.instagram.com/downtownsocialnyc/?hl=en","4:00 AM","EVCC","13th Step rebranded as Downtown Social 1/4/2023
",,"2023-01-04","recTuQdQtWR3g0MXb",,,"
",,,,,"Yes",,,,"Yes (Heated)",,,,,,,,,,
"Wild Rabbit Coffee",1951,"2023-02-19T20:00:00.000Z","(646) 370-5229","Cafes and Desserts",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Yes","Cafe","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","110","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://evgrieve.com/2023/01/signage-alert-wild-rabbit-coffee-on-7th.html","https://www.wildrabbitcoffee.com/","SAT & SUN: 9:00 AM - 5:00 PM
","8:00 AM","https://www.instagram.com/wildrabbitcoffeenyc/?hl=en","8:00 AM","EVCC","Opened 2/13/2023 in former Jell & Chill location.
",true,"2023-02-13","reczzJJEk8uuTtJ8a",,,"
",,"see google drive OK",,,,,,true,,,,,,,,,,,
"LOT-EK",1950,"2022-12-01T22:30:00.000Z","(212) 255-9326","Services",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","Yes","Architect","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://lot-ek.com/","
",,"https://www.instagram.com/lot_ek/",,,"IG and website are for architecture practice, website contact is current. Opened Fall 2022 in former TBG location.		
",,,,,"2020-11-30",,,,,,,,,,,,,,,,,,,,
"T Mobile",1949,"2022-12-31T01:41:00.000Z","(646) 329-4888","Retail",40.7311,-73.98249,"400 E. 14th Street, New York, NY 10009","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","400","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://www.t-mobile.com/stores/bd/t-mobile-new-york-ny-10009-4018","SUN: 11:00 AM - 6:00 PM
","10:00 AM",,"8:00 PM",,"CHAIN. Hours from website,
longstanding business.
",,,,,,,,,,,,,,,,true,,,,,,,,,
"Metro by T Mobile",1948,"2023-01-26T01:41:00.000Z","(917) 472-7792","Retail",40.73125,-73.98288,"237 1st Avenue, New York, NY 10003","Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","237","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.metrobyt-mobile.com/storelocator?utm_source=google&utm_medium=lastmile&utm_campaign=10218650","SUN: 10:30 AM - 7:00 PM
","10:00 AM",,"8:00 PM",,"CHAIN. Entrance on 14th Street (formerly Metro PCS), rebranded summer 2021.
",,,,,,,,,,,,,,,,true,,,,,,,,,
"VACANT",1947,"2023-01-26T01:21:00.000Z",,,40.73208,-73.98354,"329 E. 14th Street, New York, NY 10003",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,,"East Store for rent by owner Baumrind (window): (718) 858-8426, (212) 684-4141 (fire escape)
",,"2022-03-01",,,,,,,,,,,,,,,,,,,,,,,
"K & H Convenience",1946,"2023-03-11T01:21:00.000Z",,"Retail",40.73208,-73.98354,"329 E. 14th Street, New York, NY 10003","Yes","Smoke Shop","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","329","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,,"UNLICENSED. Laura observed shelves bare 1/3/2023, reopened March 2023 cannabis flower, edibles, preroll. 
",,"2022-03-01",,,,,,,,,,,,,,,true,,,,,,,,
"Ely Custom Tailor",1945,"2023-01-26T01:12:00.000Z","(646) 524-5166","Services",40.732269,-73.983978,"317 E. 14th Street, New York, NY 10003","Yes","Tailor,Cleaners","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"SAT: 9:00 AM - Noon
SUN: Closed	
","9:00 AM",,"6:00 PM",,"No online presence. Google hours updated by business 1/11/2023,
opened in former Joe's Tailor location (Joe passed away July 2021 after being in business since 1965).
",,,,,,,,,,,,,,,,,,,,,,,,,
"The Tree Shop",1944,"2023-01-26T01:07:00.000Z","(212) 495-9256","Retail",40.73233,-73.98412,"313 E. 14th Street, New York, NY 10003","Yes","Smoke Shop","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","313","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,,"Opened spring 2022 in former Eyes on 14th location (closed during pandemic). 
",,"2021-12-01",,,,,,,,,,,,,,,,,,,,,,,
"Fly E-Bike",1943,"2023-01-26T00:59:00.000Z","(347) 421-6873","Retail",40.73242,-73.98551,"244 E. 14th Street, New York, NY 10003","Yes","Bicycles","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","244","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://www.flyebike.com/","SUN: 10:00 AM - 6:00 PM							
","9:30 AM","https://www.instagram.com/fly.ebike/?hl=en","7:00 PM",,"CHAIN. Opened 2022 in former Galaxy Beauty location.	
",,"2022-01-01",,,,,,,,,,,,,,true,,,,,,,,,
"Bait & Hook",1942,"2023-02-28T00:41:00.000Z","646-669-7833","Restaurants",40.73266,-73.98509,"231 2nd Avenue, New York, NY 10003","No","Seafood","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/02/a-notice-to-remove-sidewalk-dining-room.html","https://baitandhookny.com/","SAT & SUN: Noon - Midnight
","2:00 PM ","https://www.instagram.com/baitandhook/","12:00 AM",,"Temporarily Closed? No signs of life in 2023. Hours from website, longstanding business.
",,,,,,,,,,"info@baitandhooknyc.com","Yes",,,,"Yes",,,,,,,,,,
"American Dream Smoke Shop",1941,"2023-01-26T00:38:00.000Z","(212) 299-4767","Retail",40.73291,-73.9855,"247 E. 14th Street, New York, NY 10003","Yes","Smoke Shop","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","247","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,"American Dream Gourmet Deli (opened August 2020) rebranded as Smoke Shop April 2022. 
",,,,,,,,,,,,,,,,,,,,,,,,,
"IHOP",1940,"2023-01-26T00:13:00.000Z","(212) 388-1499","Restaurants",40.73291,-73.9855,"235 E. 14th Street, New York, NY 10003","Yes","Diner","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","235","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://restaurants.ihop.com/en-us/ny/new-york/breakfast-235-e-14th-st-237-3357?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=3357&utm_content=website","Open 24/7!
","12:00 AM ",,"12:00 AM",,"CHAIN. Hours from website,
longstanding business.
",,"2011-02-20",,,,,,,,,"Yes",,,,"Yes",true,,,,,,,,,
