"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","MWBE","Black Owned Business","Phone","Website","Pickup Offered","Email","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Contributor","Closure Date","Opening Date","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
"Sei Shin Dojo",1075,,"2021-07-31T01:39:00.000Z","Health",40.723339,-73.985191,"34 Avenue A, New York, NY 10009","Martial Arts","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","34","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","MON & WED: 6:30 PM - 8:30 PM
FRI: 6:30 PM - 7:30 PM
SAT: 10:30 AM - 12:30 PM
virtual classes available 

","https://www.instagram.com/seishindojonyc/?hl=en",,,"631-533-4161","https://www.seishindojonyc.com/","Yes","glenn@ajjmanhattan.com",,,,,,,,,,,,,,,,,
"House of Physical Therapy",1074,,"2021-07-31T01:14:00.000Z","Health",40.72797,-73.98309,"280 E. 10th Street, New York, NY 10009","Medical,Physical Therapy","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","By appointment only
MON: 2:00 PM - 8:00 PM
TUE, WED & THUR: 7:00 AM - 8:00 PM
FRI: noon - 6:00 PM

","https://www.instagram.com/houseofphysicaltherapy/?hl=en",true,,"(646) 926-1403","https://www.houseofphysicaltherapy.com/",,"DrShane@HouseofPhysicalTherapy.com",,,,,,,,,"Yes","
",,,,,,,
"Richie’s Guitar Shop",1073,,"2021-07-31T01:14:00.000Z","Retail",40.727859,-73.980988,"518 E. 11th Street, New York, NY, 10009","Music","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","518","E. 11th Street, New York, NY, 10009","E. 11th Street"," New York, NY, 10009"," New York","By appointment only
SAT: noon - 5:00 PM
SUN: Closed

","https://www.instagram.com/friendsofrichiesguitarshop/",,,"(212) 253-7643","https://www.facebook.com/friendsofrichiesguitarshop/","Yes","friendsofrichiesguitarshop@gmail.com",,,"12:00 PM","7:00 PM",,,,,"Yes",,,,,,,,
"Loisaida Realty",1072,,"2021-07-30T00:46:00.000Z","Services",40.725216,-73.976253,"428 E. 10th Street, New York, NY 10009","Realtor","As per Laura
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","428","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","By appointment 
","https://www.instagram.com/loisaidarealty/?hl=en",,,"(646) 529-6948","https://www.loisaidarealty.com/","Yes","loisaidarealty@gmail.com",,,,,,,,,,,,,,,,,
"Finnerty's",1071,,"2020-12-17T00:57:00.000Z","Restaurants",40.73214,-73.98545,"221 2nd Avenue, New York, NY 10009","Bar","PERMANENTLY CLOSED (Did not reopen after Covid).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,"No",,,,,,,"2020-12-14","2009-01-01","No",,,,,,,,,
"ABC Organic Cleaners",1070,,"2021-07-29T23:53:00.000Z","Laundry",40.72953,-73.978837,"534 E. 14th Street, New York, NY 10009","Cleaners","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Free pickup and delivery!
SUN: Closed 

",,true,,"(212) 228-6517",,"Yes",,,,"8:30 AM","7:00 PM",,,,"Yes",,,,,,,,,
"Bull McCabes",1069,,"2021-07-30T00:29:00.000Z","Restaurants",40.729118152351475,-73.98832945904645,"29 St. Mark's Place, New York, NY 10003","Bar,Irish","Confirmed hours by phone and website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","29","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","TUE, WED & THU: 4:00 PM - 2:00 AM
FRI & SAT: 4:00 PM - 4:00 AM 
","https://www.instagram.com/bullmccabesnyc/",,,"(212) 982-9895","http://bullmccabes.com","Yes","bull@bullmccabes.com","Yes","Yes","4:00 PM","1:00 AM",,,,,,,,,,,,,
"Cooper's Craft & Kitchen",1068,,"2021-07-30T00:29:00.000Z","Restaurants",40.72703266283124,-73.98900925719833,"87 2nd Avenue, New York, NY 10003","Bar","Hours from website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","87","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","THU & FRI: 12:00 PM - 3:00 AM

","https://www.instagram.com/coopersnyc/",,,"(646) 606-2384","http://coopersnyc.com/coopers-east-village-menu/","Yes","info@coopersnyc.com","Yes","Yes","12:00 PM","2:00 AM",,,,,,,,,,,,,
"Sláinte Bar and Lounge",1067,"https://www.yelp.com/biz/slainte-bar-and-lounge-new-york","2021-08-05T00:29:00.000Z","Restaurants",40.724865057028225,-73.99276505904656,"304 Bowery, New York, NY 10012","Bar,Irish","Hours updated on yelp end of july
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10012","304","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","MON & TUE: 2:00 PM - 1:00 AM
WED: 2:00 PM - 2:00 AM
THUR, FRI & SAT: 2:00 PM - 3:00 AM
SUN: 10:30 AM - 1:00 AM
","https://www.instagram.com/slaintenyc/?hl=en",,,"(212) 253-7030","http://slaintenyc.com/","Yes","slaintenyc@speakeasy.net","Yes","Yes",,,,,,,,,,,,,,,
"The Penny Farthing",1066,,"2021-07-30T00:28:00.000Z","Restaurants",40.73242139899317,-73.9875375725399,"103 3rd Avenue, New York, NY 10003","Bar","Confirmed hours by phone
Reopened March 2021
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","103","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","
","https://www.instagram.com/thepennynyc/?hl=en",,,"(212) 387-7300","https://thepennyfarthingnyc.com/","Yes","thepenny@me.com","Yes (Heated)","Yes","11:00 AM","2:00 AM",,,,,,,,,,,,,
"The Gray Mare",1065,"https://www.yelp.com/biz/the-gray-mare-new-york","2021-07-30T00:21:00.000Z","Restaurants",40.726071640662106,-73.98994803021105,"61 2nd Avenue, New York, NY 10003","Bar","Hours updated a few days ago on yelp
Reopened Feb. 12			
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","61","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","THU - FRI: 3:00 PM - 4:00 AM
SAT: noon - 4:00 AM
SUN: noon - 1:00 AM 
","https://www.instagram.com/thegraymarenyc/?hl=en",,,"(212) 388-0662","http://thegraymarenyc.com","Yes","INFO@THEGRAYMARENYC.COM","Yes (Heated)","Yes","3:00 PM","2:00 AM",,,,"Yes",,,,,,,,,
"Go Vegan Thai",1064,,"2021-07-29T07:01:00.000Z","Restaurants",40.72384,-73.98486,"50 Avenue A, New York, NY 10009","Thai","Confirmed hours by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,true,,"(267) 666-8058","https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Yes","govegannyc@gmail.com",,,"11:00 AM ","11:00 PM",,,,"Yes",,,,,,,,,
"Enz",1063,,"2021-07-29T06:55:00.000Z","Retail",40.72712,-73.98661,"76 E. 7th Street, New York, NY 10003","Fashion","Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","SUN: 1:00 PM - 6:00 PM
","https://www.instagram.com/enzsnyc/",true,,"(917) 841-5989","https://www.enzsnyc.com","Yes",,,,"12:00 PM","7:00 PM",,,,,"Yes","
",,,,,,,
"Viblissimo",1062,,"2021-07-29T06:41:00.000Z","Services",40.72387,-73.99037,"35 E. 1st Street, New York, NY 10003","Nail Salon","Confirmed hours by phone and website 
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","SAT & SUN: 10:00 AM - 7:00 PM
By appointment only!

","https://www.instagram.com/viblissimo/",,,"(212) 387-9161","https://viblissimobeauty.com","Yes","info@viblissimobeauty.com",,,"11:00 AM","8:00 PM",,,,,,,,"https://squareup.com/gift/NECDG1H6T7A1V/order",,,,,
"Kavasutra",1061,,"2021-07-29T06:30:00.000Z","Cafes and Desserts",40.7237,-73.98996,"45 E. 1st Street, New York, NY 10003","Kava Bar","Confirmed hours and seating by phone
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","45","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Limited outdoor seating
","https://www.instagram.com/kavasutrakavabar/",,,"(646) 918-6332","https://www.kavasutra.com/locations-1/nyc-1st-st%2C-ny","Yes","info@kavasutra.com","Yes","Yes","10:00 AM","2:00 AM",,,,"Yes","Yes",,,,,,,,
"Kavasutra",1060,,"2021-07-29T06:30:00.000Z","Cafes and Desserts",40.72857,-73.98334,"261 E. 10th Street, New York, NY 10009","Kava Bar","Confirmed hours and seating by phone and website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Limited indoor seating
","https://www.instagram.com/kavasutrakavabar/",,,"646) 649-4214","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Yes","info@kavasutra.com","Yes","Yes","10:00 AM","2:00 AM",,,,"Yes","Yes",,,,,,,,
"Special Special",1059,,"2021-07-29T05:55:00.000Z","Arts & Culture",40.72406,-73.98976,"44 E. 1st Street, New York, NY 10003","Gallery","Hours from voicemail
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","SUN: 12:00 PM - 6:00 PM
MON & TUE: By appointment

","https://www.instagram.com/specialspecial/",true,,"(646) 653-0081","https://specialspecial.com","Yes","info@specialspecial.com",,,"12:00 PM","7:00 PM",,,,,"Yes",,,,,,,,
"City Lore",1058,,"2021-07-29T05:46:00.000Z","Arts & Culture",40.72389,-73.98929,"56 E. 1st Street, New York, NY 10003","Gallery","Hours from website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","56","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","https://www.instagram.com/city_lore/",,,"(212) 529-1955","https://citylore.org",,"colleen@citylore.org",,,"2:00 PM","6:00 PM",,,,,"Yes",,,,,,,,
"Boilermaker",1057,,"2021-07-29T05:34:00.000Z","Restaurants",40.72349,-73.98864,"13 1st Avenue, New York, NY 10003","Bar","Confirmed hours by phone and website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","13","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","FRI: 5:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 1:00 PM - 2:00 AM
","https://www.instagram.com/boilermakernyc/",,,"(347) 866-7739","https://app.upserve.com/s/boilermaker-new-york","Yes","info@boildermakernyc.com","Yes","Yes","5:00 PM","2:00 AM",,,,"Yes",,,,,,,,,
"Food U Desire 3",1056,,"2021-07-29T05:34:00.000Z","Groceries",40.72344,-73.98792,"18 1st Avenue, New York, NY 10009","Deli ","Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","FRI - SAT: 6:00 AM - 4:00 AM
",,,,"(212) 677-1500",,"Yes",,,,"6:00 AM","12:00 AM",,,,,,,,,,,,,
"Little Gio's Pizza",1055,,"2021-08-18T05:22:00.000Z","Restaurants",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","Pizza,Italian,American","Business confirmed hours on google second week of August
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","FRI & SAT: 1:00 PM - 4:00 AM
TUE & SUN: 1:00 PM - 12:00 AM
MON: Closed 
","https://www.instagram.com/littlegiospizza/",,,"(212) 477-8020","https://www.littlegiosnyc.com","Yes",,,,"1:00 PM","1:00 AM",,,,,,,,,,,,,
"New Double Dragon ",1054,,"2021-07-29T05:10:00.000Z","Restaurants",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003","Chinese","Hours confirmed by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","37","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/newdoubledragon_/",,,"(212) 598-0730","https://www.newdoubledragon.com","Yes","shawnlin2000@gmail.com",,,"11:00 AM","11:00 PM",,,,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,
"Exquisite Cleaners",1052,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01T04:46:00.000Z","Laundry",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003","Cleaners","PERMANENTLY CLOSED. Reoccupied by new wine bar from Urban Wines and Spirits.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,true,,"N/A",,"No",,,,,,,,,,,,,,,,,,
"Vin Sur Vingt",1051,"https://vsvwinebars.com/locations/","2021-07-29T22:15:00.000Z","Restaurants",40.73011,-73.98612,"170 2nd Avenue, New York, NY 10003","French,Wine,Bar","Hours from website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","170","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SUN & MON: Closed
","https://www.instagram.com/vsv_winebars/",,,,"https://vsvwinebars.com","Yes","info@vsvwinebars.com","Yes","Yes","5:00 PM","12:00 AM",,,,,,,,"https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d",,,,,
"P.S. 20 Anna Silver",1050,,"2021-07-10T03:42:00.000Z","Free Food",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","Meals","DOE website is current
",,"Opened","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10002","166","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

",,,,"(212) 254-9577","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Yes","YMO2@schools.nyc.gov ",,,"9:00 AM","1:00 PM",,,,,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,,"2021-07-10T03:42:00.000Z","Free Food",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","Meals","DOE website is current
",,"Unknown","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","10009","334","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"(212) 228-8730","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"ISanchez11@schools.nyc.gov",,,"9:00 AM","1:00 PM",,,,,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,,"2021-07-10T03:42:00.000Z","Free Food",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","Meals","DOE website is current
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","600","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"(212) 995-1430","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"sestwick@tsmsonline.org",,,"3:00 PM","5:00 PM",,,,,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,,"2021-07-10T03:42:00.000Z","Free Food",40.72773,-73.97838,"610 E. 12th Street, New York, NY 10009","Meals","Does not 
",,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","610","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"212) 614-9531","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"ptaeb@childrensworkshopschool.org",,,"3:00 PM","5:00 PM",,,,,,,,,,,,,
"Che Li",1044,,"2021-07-30T01:41:00.000Z","Restaurants",40.72925,-73.9886,"19 St. Mark's Place, New York, NY 10003","Chinese","Confirmed hours by phone, reopened 2/12/21
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Last seating at 9:15 PM
","https://www.instagram.com/cheli.nyc/?hl=en",true,,"(646) 858-1866","https://www.che-li.com/","Yes","cheli.press@gmail.com",,,"11:30 AM","10:30 PM",,,"2020-11-24",,,,,,,,,,
"Village Cafe & Grill",1043,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html","2021-07-30T01:41:00.000Z","Restaurants",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","American","Confirmed hours by phone, Opened 02/12/20 in former Bali Kitchen location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","SUN: 7:00 AM - 7:00 PM 
",,,,"(917) 388-2249","https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items","Yes",,,,"6:00 AM","10:00 PM",,,"2021-02-12","Yes",,,,"https://squareup.com/gift/MLXCFTRAA2K4R/order",,,,,
"3 Standard Stoppage",1042,"https://3ssstudios.com/","2021-08-19T01:58:00.000Z","Retail",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","Fashion,Books,Gifts & Home","\*\*\*\*Call no answer, says they are moving on website, shipping resumes 8/15/21
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
","https://www.instagram.com/3standardstoppage/",true,,"(415) 867-6352","https://3ssstudios.com/",,"customer@3standardstoppage.com",,,"1:00 PM","7:00 PM",,,"2019-11-01",,"Yes",,,,,,,,
"Blue & Gold Tavern ",1041,,"2021-01-07T02:58:00.000Z","Restaurants",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003","Bar","No signs of life since Covid, google says temporarily closed 
",,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","79","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,"N/A",,,,,,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,,"2021-07-30T01:58:00.000Z","Restaurants",40.72687,-73.97701,"185 Avenue C, New York, NY 10009","Latin","\*\*\*\*\*Called said they will be opening in two weeks, Opening soon in former Cafecito space (closed 2016, revolving door ever since)
",,"Unknown","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,"(201) 893-6413",,,,,,,,,,,,,,,,,,,,
"Yakiniku West",1039,,"2021-07-30T01:58:00.000Z","Restaurants",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","Japanese,BBQ","Confirmed hours by phone
[Reopened 11/25 after 2018 fire.]
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","218","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","SAT: 1:00 PM -9:30 PM
SUN: 1:00 PM -9:30 PM
","https://www.instagram.com/yakiniku_west_new_york/?hl=en",true,,"(646) 596-8027","https://www.yakinikuwestnyc.com/","Yes","yakinikuwestnewyork@gmail.com","Yes","Yes","5:00 PM","10:30 PM",,,,"Yes",,,,,,,,,
