"Name","id","Last Updated","Phone","Website","Latitude","Longitude","Address","Pickup Offered","Notes","Instagram","Fundraiser","Contributor","Spreadsheet Update Notes","Status","Last modified by","Category","Email","Sub Categories","Source","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Opening Date","MWBE","Closure Date","Giftcard","Special Offers","Shipping Offered","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
"Luthun",1029,"2021-07-30T03:00:00.000Z","(646) 454-9484","https://www.luthun.com/",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","Yes","WED - SAT: seatings at 5:30 and 9:00 PM
TUE, SUN & MON: Closed
","https://www.instagram.com/luthunnyc/?hl=en",,,"Hours from website and IG
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","info@luthun.com","American","https://www.instagram.com/p/CKiBrNCBP-o/","5:00 PM","11:00 PM","Yes","Yes",,,,,,,,,,,
"Uminoie",1028,"2021-07-30T02:45:00.000Z","(646) 654-1122","https://www.facebook.com/Uminoie-155573207813232/",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Yes",,,,,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","uminoienyc@gmail.com","Japanese",,"6:30 PM ","11:00 PM","Yes",,"Yes",,true,,,,,,,,
"Graveyard",1027,"2021-07-30T02:37:00.000Z","347-879-3092","https://www.graveyardnyc.com",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Yes","SUN: Closed
By appointment only
","https://www.instagram.com/graveyardnyc/?hl=en",,,"Confirmed hours by phone and google updated by business mid-July
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","rubenbookingsnyc@gmail.com","Tattoo,Piercing",,"9:30 AM","6:00 PM",,,,,,,,,,,,,
"Half Gallery",1026,"2021-07-30T02:25:00.000Z","212-420-5912","https://halfgallery.com/",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Yes","SUN & MON: Closed
","https://www.instagram.com/halfgallery/?hl=en",,,"Hours confirmed by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture",,"Gallery",,"12:00 PM","6:00 PM",,,,"2020-03-01",,,,,"Yes",,,,
"Johanny's Unisex",1025,"2020-11-28T02:55:00.000Z",,,40.726174,-73.977616,"167 Avenue C, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED fall 2020		
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Services",,"Hair",,,,,,,,,"2020-11-01",,,,,,,
"Bonaparte's Consignment",1024,"2020-11-28T02:51:00.000Z",,,40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","No",,"https://www.instagram.com/bonapartesluxury/?hl=en",,,"PERMANENTLY CLOSED spring 2020		
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","bonapartesny@gmail.com","Vintage",,,,,,,"2018-06-03",,"2020-06-01",,,,,,,
"The Butterfly Club: General Store",1023,"2021-07-30T01:39:00.000Z","(347) 844-2487","https://www.thebutterflyclub.co/",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Yes","SUN: noon - 7:00 PM
MON & TUE: Closed
Offering 100+ small brands!
","https://www.instagram.com/thebutterflyclub.co/?hl=en",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","thebutterflyclub@gmail.com","Fashion",,"12:00 PM","8:00 PM",,,,"2020-07-04",true,,,,"Yes",,,,
"Uluh",1022,"2021-07-30T01:28:00.000Z","(917) 261-5963","https://www.uluhny.com/",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:30 PM - 10:30 PM
","https://www.instagram.com/uluh.ny/",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","uluh.ny@gmail.com","Chinese",,"11:30 PM","10:00 PM","Yes","Yes","Yes",,true,,,,,,,,
"Ben's Barbers",1021,"2021-07-30T00:59:00.000Z","(646) 559-9594","https://www.bens-barbers.com/",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","Yes","SUN: 10:00 AM - 5:00 PM
SAT: Closed

","https://www.instagram.com/bensbarbers/",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services",,"Hair",,"10:30 AM","7:00 PM",,,,,,,,,,,,,
"Proland",1020,"2021-07-30T01:00:00.000Z","212-505-8966",,40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","Yes","SUN: 11:00 AM - 6:00 PM
","https://www.instagram.com/prolandmrsports/?hl=en",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","promrsports@gmail.com","Fashion",,"10:00 AM","7:30 PM",,,,,,,,,,,,,
"Your Desire in Food 2",1019,"2021-07-30T00:27:00.000Z","(646) 559-4551","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Yes",,,,,"Not working phone, Hours from website
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Groceries",,"Deli ",,"6:00 AM","10:00 PM",,,,"2020-09-01",,,,,,,,,
"Ciao Pasta",1018,"2021-07-29T23:57:00.000Z","(212) 358-9683","https://www.ciaopastanyc.com/",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Yes","Online ordering ONLY available through third party services
","https://www.instagram.com/ciaopastanyc/",,,"\*\*\*\*\*Call no answer, last IG post July 2020
Separate storefront at 105 Ave B operating from Pardon My French's kitchen
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Ciaopastanyc@gmail.com ","Italian",,"3:00 PM","11:00 PM","Yes",,"Yes",,,,,,,,,,
"Free Food Fridge & Pantry (S’Mac)",1017,"2021-07-30T03:39:00.000Z",,,40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","Yes","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
","https://www.instagram.com/eastvillageneighbors/","https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,"IG is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Free Food","eastvillageneighbors@gmail.com",,,,,,,,"2020-10-15",true,,,,,,,,
"Black Ant",1016,"2021-07-28T23:19:00.000Z","(212) 598-0300","https://www.theblackantnyc.com/",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Yes","FRI: 4:00 PM - 11:00PM
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","https://www.instagram.com/theblackantnyc/",,,"Hours confirmed by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","info@theblackantnyc.com","Mexican",,"5:00 PM ","11:00 PM","Yes","Yes",,,,,"https://www.theblackantnyc.com/gift-cards",,,,,,
"Fish Bar",1015,"2021-07-28T23:14:00.000Z","(917) 318-1675",,40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Yes",,"https://www.instagram.com/therealfishbar/",,,"Hours confirmed by phone 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","bestcats99@yahoo.com","Bar",,"4:00 PM","4:00 AM","Yes","Yes",,,,,,,,,,,
"Ugly Kitchen",1014,"2021-05-08T02:56:00.000Z","(646) 329-6875",,40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","No","DM on Instagram or Call for deliveries
","https://www.instagram.com/ugly_kitchen/","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,"EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","aris@manilabowl.com","Filipino","https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure",,,,,,"2011-09-16",true,"2020-08-16",,,,,,,
"Tile Bar",1013,"2021-08-08T02:51:00.000Z","(212) 254-4317","https://facebook.com/pages/Tile-Bar/115914728464273",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Yes",,"https://www.instagram.com/tilebarnyc/",,,"\*\*\*\*\*Call for hours (not picking up)
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,"Bar",,,,"Yes","Yes",,,,,,,,,,,
"Bar Veloce",1012,"2021-07-28T06:37:00.000Z",,"https://www.winebarveloce.com/home",40.7306897894,-73.9864323,"175 2nd Ave, New York, NY 10003","No","THU: 3:00 PM - 1:00 AM
FRI & SAT: 3:00 PM - 2:00 AM
SUN: 3:00 PM - 1:00 AM
","https://www.instagram.com/barveloce/?hl=en",,,"\*\*\*\*\*Temporarily closed, hours from website but IG and website are not current
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","info@barveloce.com","Mediterranean",,"5:00 PM","1:00 AM",,"Yes",,,,,,,,,,,
"Peter Jarema Funeral Home",1011,"2021-08-06T06:08:00.000Z","(212) 674-2568","https://www.jaremafuneralhome.com/index.html",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Yes","Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment

",,,,"Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","dbuzzetta@gmail.com","Notary,Funeral Home",,,,,,,,,,,,,,,,
"Otto's Tacos",1009,"2020-11-10T02:36:00.000Z",,,40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","No","
","https://www.instagram.com/ottostacos/",,,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","info@ottostacos.com","Mexican","https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,,,,,"2013-11-01",,"2020-03-19",,,,,,,
"Arts on Site",1008,"2021-08-07T00:57:00.000Z","(917) 267-2475","https://www.artsonsite.org/",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","Yes","Affordable studio rentals and performance opportunities! 
Check out our [upcoming shows!](https://www.artsonsite.org/shows)
","https://www.instagram.com/artsonsite/","https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,"IG is current 

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","info@artsonsite.org","Dance",,,,,,,,true,,,,,,,,
"Yoga to the People",1007,"2020-11-10T01:53:00.000Z","917-573-YOGA",,40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","No",,,,,"PERMANENTLY CLOSED August 2020.	
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Health",,"Yoga","https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,,,,,"2006-09-01",,"2020-08-22",,,,,,,
"Blue Mercury",1006,"2020-11-09T02:57:00.000Z",,,40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","No",,,,,"CHAIN. PERMANENTLY CLOSED.
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Retail",,"Cosmetics & Grooming ",,,,,,,"2017-05-01",,"2020-11-01",,,,,,,
"Brazen Fox",1005,"2020-11-09T02:57:00.000Z",,,40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","No",,,,,"PERMANENTLY CLOSED.
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants",,"Bar",,,,,,,"2013-09-01",,"2020-09-18",,,,,,,
"Big Arc Chicken",1004,"2021-07-29T02:41:00.000Z","(212) 477-0091","https://www.newyorkbigarcchicken.com/",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Yes","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
","https://www.instagram.com/bigarcchicken/",,,"Hours and seating confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants",,"Middle Eastern,Halal",,"11:00 AM","11:00 PM","Yes","Yes","Yes",,,,,,,,,,
"Gorin Ramen",1003,"2021-07-29T02:34:00.000Z","917-675-6369","https://gorinramen-ny.com",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Yes","SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 10:00 PM
MON - FRI: Break from 4:00 PM - 6:00 PM
","https://www.instagram.com/gorinramen/?hl=en",,,"Hours confirmed by phone 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","info@gorinramen.com","Japanese","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html","12:00 PM ","11:30 PM","Yes (Heated)","Yes","Yes","2020-01-02",true,,,,,,,,
"Linen Hall",1002,"2021-07-29T02:32:00.000Z","(646) 602-9316","https://linenhallnyc.com",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 10:00 PM
","https://www.instagram.com/linenhallnyc/",,,"Confirmed hours by phone 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","linenhallnyc@me.com","Bar",,"11:00 AM","12:00 AM","Yes (Heated)",,,,,,,,,,,,
"The Dolar Shop ",1001,"2021-07-29T02:25:00.000Z","(646) 590-0034","https://www.dolarshop.com/location.php",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","Yes","FRI - SUN: 12:00 PM - 9:00 PM
","https://www.instagram.com/thedolarshopusa/?hl=en",,,"Hours and seating confirmed by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","dolarshop_center@126.com","Chinese",,"4:00 PM","9:00 PM","Yes (Heated)","Yes","Yes","2020-11-25",true,,,"
",,,,,
"The Boilery ",1000,"2021-01-05T03:11:00.000Z","(646) 838-5556","https://www.boilerynyc.com/east-village",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","No","FRI & SAT: noon - 11:30 PM
","https://www.instagram.com/boilerynyc/?hl=en",,,"PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","info@boilerynyc.com","Seafood",,"12:00 PM","10:30 PM","Yes",,,"2019-09-01",,,,,,,,,
"3rd & Bzaar",999,"2021-07-29T01:30:00.000Z","(646) 609-2279",,40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","Yes","SUMMER IN THE CITY market Aug. 14!

","https://www.instagram.com/3rdandbzaar/",,,"IG is current with hours
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","3andbzaar@gmail.com","Fashion,Gifts & Home,Gallery","https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1","11:00 PM","6:00 PM",,,,"2021-02-01",true,,,"




",,true,,,
"? Salon",998,"2021-07-28T23:57:00.000Z","(212) 673-4786","https://www.permacutsalon.com",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Yes","Sun: 10:00 AM - 5:00 PM
Every other Sunday, call for hours!!
","https://www.instagram.com/permacut/",,,"Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services",,"Hair",,"10:00 AM","7:00 PM",,,,"2020-10-01",,,,"New clients receive 10% OFF!! Mention this special when making appointment
",,,,,
"Dion Cleaners",997,"2020-12-01T23:04:00.000Z","(212) 420-9114",,40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED.	
","Closed","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Laundry",,"Cleaners","https://evgrieve.com/2020/11/dion-cleaners-is-closing-after-35-years.html",,,,,,"1985-12-01",true,"2020-11-14",,,,,,,
"Yellow Rose",996,"2021-07-28T21:46:00.000Z","(212) 529-8880","https://www.yellowrosenyc.com/",40.732602,-73.988025,"102 3rd Avenue,  New York, NY 10003","Yes","SAT: 9:00 AM - 3:00 PM, 5:00 PM - 10:00 PM
SUN: 9:00 AM - 3:00 PM
","https://www.instagram.com/yellowrose.nyc/",,,"Hours from website and IG
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","yellowrosenyc@gmail.com","Mexican",,"11:00 AM","10:00 PM","Yes","Yes","Yes","2020-11-11",,,"https://www.yellowrosenyc.com/product/physical-gift-card/74?cs=true",,,,,,
"Tribes of Morocco",994,"2021-01-05T02:05:00.000Z",,,40.72742,-73.98365,"428 E. 9th Street, New York, NY 10009","Yes",,,,,"\*\*\*\*\*Laura check hours, no online presence
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail",,"Gifts & Home",,,,,,,,true,,,,,,,,
"Tamam",993,"2021-07-29T00:52:00.000Z","917-388-3522","https://www.shop-tamam.com/",40.726501,-73.98851,"304 E. 5th Street, New York, NY 10003","Yes","Check I[nstagram](https://www.instagram.com/shop_tamam/) bio for daily updated store hours
","https://www.instagram.com/shop_tamam/",,,"Hours from IG bio, daily hours vary and are posted in our Instagram bio
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","shop@shop-tamam.com","Gifts & Home",,,,,,,,,,"https://squareup.com/gift/1GR8TQKYAGKG6/order",,"Yes",,,,
"Nalata Nalata",992,"2021-08-05T00:43:00.000Z","212-228-1030","https://nalatanalata.com/",40.7246,-73.99156,"2 Extra Place, New York, NY 10003","Yes","WED & SUN only
or shop online 
","https://www.instagram.com/nalatanalata/",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","hello@nalatanalata.com","Gifts & Home",,"1:00 PM","5:00 PM",,,,,true,,"https://shop.nalatanalata.com/products/gift-card-1",,"Yes",,,,
"il Buco Vita",991,"2021-07-29T00:29:00.000Z","917-261-2248","https://ilbuco.com/collections/il-buco-vita",40.72561,-73.99155,"4 E. 2nd Street, New York, NY 10003","Yes","SUN - MON: Closed 
","https://www.instagram.com/ilbucovita/",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","vitainfo@ilbuco.com","Gifts & Home","https://ilbuco.com/pages/shop","12:00 PM","5:00 PM","Yes",,,,,,"https://ilbuco.com/pages/gift-card",,"Yes",,,,
"The Bean",990,"2021-07-29T00:14:00.000Z","917-262-0929","https://www.thebean.nyc/s/order?location=11eb4168d044e1cdb101ac1f6bbbcc9c",40.72558,-73.98954,"54 2nd Avenue, New York, NY 10009","Yes",,"https://www.instagram.com/thebeannyc/?hl=en",,,"Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Cafes and Desserts","contactus@thebeannyc.com","Cafe","https://evgrieve.com/2020/10/the-bean-is-returning-to-its-former.html","7:00 AM ","9:00 PM","Yes","Yes","Yes",,,,"https://squareup.com/gift/ML7T68924DR3J/order","
",,,,,
"Galleria J. Antonio",989,"2021-07-29T00:07:00.000Z","212-505-9400","https://galleriajantonio.com/",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","Yes","SUN: 12:00 PM - 7:00 PM
MON: Closed 
","https://www.instagram.com/galleriaj.antonio/",,,"Hours confirmed by phone 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","jessenewyork@gmail.com","Gifts & Home,Jewelry,Judaica",,"12:00 PM","8:00 PM",,,,,,,,"
",,,,,
"The Listening Body",988,"2021-07-28T23:15:00.000Z","(212) 254-3347","https://bodymind.training/",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","Yes","By appointment only
","https://www.instagram.com/thelisteningbody/",,,"call no answer, website says appointment only for hours
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Health","cate@thelisteningbody.com","Alexander Technique",,,,,,,,true,,,"
",,,,,
"The March Hare",987,"2021-07-29T01:22:00.000Z","646 422 7747","https://www.themarchharenyc.com/",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","Yes","
","https://www.instagram.com/themarchharenyc/?hl=en",,,"Hours confirmed by phone
Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","themarchharenyc@gmail.com","Toys","https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html","11:00 AM","6:00 PM",,,"Yes","2020-11-23",true,,,"
","Yes",,,,
"The Braised Shop",986,"2021-07-29T00:53:00.000Z","(646) 863-3200","https://the-braised-shop.square.site/",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","FRI - SUN only 
","https://www.instagram.com/thebraisedshop/",,,"call no answer, hours from website
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants",,"Taiwanese",,"12:00 PM","9:00 PM",,"Yes","Yes","2018-08-11",true,,,,,,,,
