"Name","id","Phone","Website","Category","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Latitude","Longitude","Special Offers","Contributor","Spreadsheet Update Notes","Instagram","MWBE","Opening Date","Email","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Standings",1199,"(212) 420-0671","http://standingsbar.com/","Restaurants","43 E. Seventh Street, New York, NY 10003","Yes","SAT & SUN: noon - 12:00 AM
","5:00 PM","Bar","12:00 AM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","43","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","2021-08-01T23:42:00.000Z",40.72831,-73.98861,,,"Call no answer, Hours from website
Reopened July 22
","https://www.instagram.com/standingsnyc/",,"2005-01-01",,,,"Yes (Heated)","Yes",,,,,,,,,,,
"Purple Thai",1198,"(888) 775-8424","https://purplethai.com/","Restaurants","58 E. 1st Street, New York, NY 10003","No",,"11:00 AM","Thai,Vegan,Gluten Free","10:30 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2021-09-11T00:32:00.000Z",40.72394,-73.98913,,,"Temporary pop-up in Kilometro Uno Km 1 location, relocated to Gramercy. Confirmed hours by phone 8/1/2020
","https://www.instagram.com/purplethailove/",,"2021-03-08","cleancooking@purplethai.com",,,,"Yes","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-08-31",,,,,,,,,
"Vistro Burger",1197,"844.484.7876","https://vistroburger.com/","Restaurants","58 E. 1st Street, New York, NY 10003","No","House-made plant-based burgers!
","11:00 AM","American,Vegan","10:30 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2021-09-11T00:32:00.000Z",40.72394,-73.98913,,,"Confirmed hours by phone 8/1/2021
","https://www.instagram.com/vistroburger/",,"2021-03-08",,,,,"Yes","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-08-31",,,,,,,,,
"Bedlam ",1196,,,"Restaurants","40 Avenue C, New York, NY 10009","No",,,"Bar",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-03-17T22:27:00.000Z",40.72177,-73.98017,,,"Temporarily closed since March 15, 2020
",,,,,true,,,,"https://www.yelp.com/biz/bedlam-new-york",,,,,,,,,,
"Dream Baby",1195,"(212) 529-8463","http://dreambabybar.com/","Restaurants","164 Avenue B, New York, NY 10009","Yes","THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

","4:00 PM","Bar","2:00 AM","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-04T21:35:00.000Z",40.72705,-73.97982,,,"straight to voicemail, hours from website
","https://www.instagram.com/dreambabydreamnyc/",,,"dreambabyavenueb@gmail.com",,,"Yes (Heated)","Yes",,,,,,,,,,,
"Hi Noona",1194,"N/A",,"Cafes and Desserts","515 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM","Juice Bar,Korean","6:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2021-08-02T01:27:00.000Z",40.728931,-73.9804,,,"Hours from IG
","https://www.instagram.com/hi.noona.nyc/",true,"2021-06-10",,,,,,"https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html",,,,,,,,,,
"Stage Salon",1193,"(347) 952-8862","http://www.stagenycsalon.com/","Services","42 Avenue B, New York, NY 10009","No","TUE: Closed
","11:30 AM","Hair","7:00 PM","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-02T01:27:00.000Z",40.72297,-73.98304,,,"Confirmed hours by phone 8/1/21? nothern storefront 
","https://www.instagram.com/stagenycsalon/",true,,,,,,,,,,,,,,,,,
"Dacia Gallery",1192,"917-727-9383","http://www.daciagallery.com/","Retail","621 East 11th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: Closed
","1:00 PM","Gallery","5:00 PM","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","2021-08-01T23:22:00.000Z",40.72717,-73.9783,,,"Confirmed hours by phone
","https://www.instagram.com/daciagallery/",,"2021-01-01","info@daciagallery.com ",,,,,,,,,,,,,,,
"Bowery Meat Company",1191,"(212) 460-5255","https://www.winendine.com/bowery-meat-company/menu-ordering","Restaurants","9 E. 1st Street, New York, NY 10003","Yes","
","5:00 PM","American","10:30 PM","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2021-08-02T01:45:00.000Z",40.72458,-73.99165,,,"Business updated google hours second week of july
","https://www.instagram.com/bowerymeatcompany/",,,,,,,"Yes",,,,,,,,,,,
"Jian Bing Man",1190,,,"Restaurants","120 1st Avenue, New York, NY 10009",,,,"Chinese",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-03-16T01:02:00.000Z",40.727089,-73.985458,,,"Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
",,,,,,,,,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html",,,,,,,,,,
"Joe's Steam Rice Roll",1189,"(646) 604-7734",,"Restaurants","36 St. Mark's Place, New York, NY 10003","No",,,"Chinese",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-08-02T00:14:00.000Z",40.66708,-73.69559,,,"PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
","https://www.instagram.com/steamriceroll/?hl=en",,"2019-06-01",,,,,,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,,,,,,,,
"The Clay Pot",1188,"(646) 434-6449",,"Restaurants","58 St. Mark's Place, New York, NY 10003","No",,,"Chinese",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-03-13T01:14:00.000Z",40.66662,-73.69447,,,"PERMANENTLY CLOSED. Confirm VACANT?
",,,"2018-02-20",,,,,,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2020-08-20",,,,,,,,,
"Frankie's Grocery",1187,"N/A",,"Groceries","1st Avenue, New York, NY 10003",,,,"Italian,Sandwich",,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","1st","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York","2021-08-01T21:06:00.000Z",40.737572,-73.978073,,,"No online presence
","https://www.instagram.com/frankiesgrocery/",,,,,,,,,,,,,,,,,,
"KGB Bar",1186,,"https://kgbbar.com/","Restaurants","85 E. Fourth Street, New York, NY 10003","Yes",,"7:00 PM","Bar","4:00 AM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York","2021-10-03T02:03:00.000Z",40.72659,-73.98982,,,"Website has current hours and events. Reopened March 2021.
","https://www.instagram.com/kgbbarredroom/",,,,,,,,,,,,,,,,,,
"Empellon El Pastor",1185,,"https://www.empellon.com/restaurants/al-pastor/","Restaurants","132 St. Mark's Place, New York, NY 10009","Yes","WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,"Bar",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","2021-08-02T02:03:00.000Z",40.726707861118264,-73.98348717993268,"Check out our [merch!](https://store.empellon.com/)
",,"\*\*\*\*\*update hours? IG is current, hours from website, reopened March 2021
","https://www.instagram.com/empellonalpastor/",,,,,,,"Yes",,,,,,,,,,,
"Cherry Tavern",1184,"(212) 777-1448","http://cherrytavern.com/","Restaurants","441 E. 6th Street, New York, NY 10009","Yes","SUN & MON: Closed
","6:00 PM","Bar","4:00 AM","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2021-08-02T01:50:00.000Z",40.7259,-73.9843,,,"IG is current. Reopened March 2021
","https://www.instagram.com/cherrytavernnyc/",,,"admin@cherrytavern.com",,,"Yes","Yes",,,,,,,,,,,
"99c Pizza",1183,,,"Restaurants","424 E. 14th Street, New York, NY 10009",,,,"Pizza",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","2021-08-02T01:50:00.000Z",40.73059,-73.98155,,,"No online presence, Opening soon at former Rainbow Nails location

",,,,,,,,,,,,,,,,,,,
"Burrata Pizza",1182,"(518) 548-0530",,"Restaurants","221 Avenue A, New York, NY 10009","Yes","SAT & SUN: 11:00 AM - 4:00 AM
","11:00 AM","Pizza","12:00 AM","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-01T04:00:00.000Z",40.730234,-73.980706,"
","EVCC","Confirmed hours and seating by phone
",,,"2021-04-10",,,"Yes",,"Yes","https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,,,,,,,,,
"Two Hands",1181,"(646) 912-9684",,"Restaurants","147 Avenue A, New York, NY 10009","Yes","FRI & SAT: 12:00 AM - 11:00 PM 

","12:00 PM","Korean","9:00 PM","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-02T01:30:00.000Z",40.72753,-73.98276,"Order online and receive $10 OFF $50!
",,"Confirmed hours by phone
",,,,,,,,,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",,,,,,,,,,
"Spike's",1180,"(646) 692-4099",,"Restaurants","218 Avenue A, New York, NY 10009","Yes",,"12:00 PM","Bar","4:00 AM","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2021-08-02T01:28:00.000Z",40.72996,-73.98034,,,"Called multiple times no answering, hours from IG
","https://www.instagram.com/spikesnyc/",,"2021-06-05",,,,"Yes","Yes",,,,,,,,,,,
"Flying Squirrel Pilates",1179,"(212) 677-5545","https://www.flyingsquirrelstudiosnyc.com/","Health","525 E. 6th Street, New York, NY 10009","Yes","Check out our [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",,"Pilates",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","2021-08-10T01:18:00.000Z",40.7251,-73.98255,"Ask about our intro rates!
",,"Link to class schedule from website
","https://www.instagram.com/flyingsquirrelstudios/",true,,"flyingsquirrelstudiosnyc@gmail.com",,,,,,,,,,,,,,,
"Exile Professional Gym",1178,"646-461-2123","https://www.expg-ny.com/announcement","Health","27 2nd Avenue, New York, NY 10003","No",,,"Gym",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-03-09T02:11:00.000Z",40.72462,-73.99063,,,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
",,,"2014-09-01",,,,,,"https://www.expg-ny.com/announcement","2021-03-31",,,,,,,,,
"Bhakti Center",1177,"212-533-4842","https://linktr.ee/bhakticenter","Health","25 1st Avenue, New York, NY 10003",,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",,"Yoga",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2021-08-02T01:07:00.000Z",40.72382,-73.988487,,,"Confirmed hours by phone, see class schedule
","https://www.instagram.com/bhakticenter/",,,"info@bhakticenter.org",,,,,,,,,"Yes","http://bhakticenter.org/donate/",,,,,
"Body Evolutions",1176,"212-375-0430","http://www.bodyevolutions.com/be-East-Village","Health","266 E. 10th Street, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 5:00 PM
","7:00 AM","Pilates","8:00 PM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","2021-08-02T00:26:00.000Z",40.72821,-73.98367,,,"Confirmed hours by phone
","https://www.instagram.com/bodyevolutionsnyc/",,,"info@bodyevolutions.com",,,,,,,,,,,,,,,
"Anthology Film Archives",1175,"212-505-5181","http://anthologyfilmarchives.org/","Arts & Culture","32 2nd Avenue, New York, NY 10003","Yes","Re-opened for [in-person screenings](https://ticketing.uswest.veezi.com/sessions/?siteToken=bsrxtagjxmgh2qy0b6p646xdcr) (proof of vaccination and mask required) or [online streaming](http://anthologyfilmarchives.org/film_screenings/calendar?view=list&month=08&year=2021#showing-53577) options! 
",,"Theater",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-08-06T23:57:00.000Z",40.72466,-73.99013,,,"Website & IG are current
","https://www.instagram.com/anthologyfilmarchives/",,,,,,,,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",,,,"Yes","http://anthologyfilmarchives.org/support/donate","http://anthologyfilmarchives.bigcartel.com/category/gift-cards",,,,
"Cinema Village",1174,"(212) 924-3364","https://www.cinemavillage.com/","Arts & Culture","22 E. 12th Street, New York, NY 10003","Yes","Book your tickets [online](https://www.cinemavillage.com/)!
",,"Theater",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","2021-08-01T23:58:00.000Z",40.73396,-73.99345,,,"IG & website is current
reopened 6/18/2021
","https://www.instagram.com/cinemavillage/",,,"info@cinemavillage.com",,,,,"https://www.instagram.com/p/CQJahzcD7wd/",,,,,,,,,,
"Village East Cinema",1173,"212-529-6998","https://www.angelikafilmcenter.com/villageeast","Arts & Culture","181 2nd Avenue, New York, NY 10003","Yes","Hitchkocktober [Wednesday nights](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/special-screen/hitchcocktober/coming-soon) at 7pm!
",,"Theater",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2021-10-06T23:58:00.000Z",40.73097,-73.98639,,,"Website & IG are current, hours vary by show times
","https://www.instagram.com/villageeastbyangelika/",,,,,,,"Yes",,,,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,
"Sky Beauty Nail and Spa",1172,"(212) 677-6245","https://skybeautynailspa.wixsite.com/website","Services","224 Avenue B, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 7:00 PM
","10:00 AM","Nail Salon","8:00 PM","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-01T23:26:00.000Z",40.7292,-73.97852,,,"Confirmed hours by phone
",,,,"skybeautynail@gmail.com",,,,,,,,,,,,,,,
"Angel Orensanz Foundation",1171,"212-253-0452","http://orensanz.org/","Arts & Culture","172 Norfolk Street, New York, NY 10002","No",,,"Theater,Music",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","2021-03-05T05:37:00.000Z",40.721185,-73.98572,,,"\*\*\*\*Laura look for alt name Temporarily Closed
","https://www.instagram.com/angelorensanzfoundation/",,,"foundation@oresanz.org",,,,,,,,,,,,,,,
"East Village Playhouse",1170,"212-925-3320","http://www.eastvillageplayhouse.com/","Arts & Culture","340 E. 6th Street, New York, NY 10003","No",,,"Theater",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2021-08-01T04:27:00.000Z",40.726551,-73.986736,,,"Temporarily Closed
",,,,"reed@citykids.com",,,,,,,,,,,,,,,
"Performance Space New York",1168,"212-477-5829","https://performancespacenewyork.org/","Arts & Culture","150 1st Avenue, New York, NY 10009","Yes","**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",,"Theater",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2021-08-01T04:07:00.000Z",40.728497,-73.984461,,,"Confirmed hours by phone automated voice and website
","https://www.instagram.com/performance.space.new.york/",,"2021-03-20","info@performancespacenewyork.org",,,,,,,,,"Yes","https://performancespacenewyork.org/donate/",,,,,
"Danspace Project Inc.",1167,"212-674-8112","https://danspaceproject.org/","Arts & Culture","131 E. 10th Street, New York, NY 10003",,"Streaming [Platform 2021 programs](https://danspaceproject.org/journal/)!
",,"Theater,Dance",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","2021-09-05T04:00:00.000Z",40.730445,-73.987046,,,"\*\*\*\*Temporarily Closed, streaming Platform 2021 programs
","https://www.instagram.com/danspaceproject/?hl=en",,,"info@danspaceproject.org",true,,,,,,,,"Yes","https://web.ovationtix.com/trs/store/2742/alldonations",,,,,
"The Public Theater",1166,"212-539-8500","https://publictheater.org/","Arts & Culture","425 Lafayette Street, New York, NY 10003","Yes","[The Visitor](https://publictheater.org/) opens October 14!
",,"Theater",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","2021-10-02T04:00:00.000Z",40.728988,-73.99171,,,"The Visitor opens October 14.
","https://www.instagram.com/publictheaterny/",,,"supporters@publictheater.org",,,,,,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,
"Astor Place Theatre",1164,"(212) 254-4371","https://www.astorplacetheatrenyc.com/information/","Arts & Culture","434 Lafayette Street, New York, NY 10003","Yes","Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,"Theater",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","2021-08-09T04:00:00.000Z",40.729322,-73.99221,"Sign up for newsletter and get $5 OFF your first order!
",,"Link to Tickets page on website in Ab Notes 
",,,,,,,,,"https://www.astorplacetheatrenyc.com/events/",,,,,,,,,,
