"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Website","Source","Category","Sub Categories","MWBE","Pickup Offered","Closure Date","Phone","Shipping Offered","Opening Date","Ukrainian","Open Time","Close Time","Special Offers","Email","Indoor Seating Offered","Outside Seating Offered","Chain","Delivery Offered","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Little Gio's Pizza",1055,"2022-01-14T06:22:00.000Z",40.72366,-73.987801,"26 1st Avenue, New York, NY 10009","
",,"Hours confirmed by phone, Last IG post 10/1/20, website is current
","recZ1JiRrEDSmxYDG","rec4iaJglFE8Bijs4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/littlegiospizza/","https://www.littlegiosnyc.com",,"Restaurants","Pizza,Italian,American",,"Yes",,"(212) 477-8020",,,,"1:00 PM","2:00 AM",,,,,,,,,,,,,,
"New Double Dragon ",1054,"2022-01-14T06:10:00.000Z",40.72427,-73.98812,"37 1st Avenue, New York, NY 10003",,,"Hours confirmed by phone, Website is current, Last IG post 9/26/19 (keep for photos)
","rec4rqei6N1KpoCRO","rec9IRFH0O20E9XGc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","37","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/newdoubledragon_/","https://www.newdoubledragon.com",,"Restaurants","Chinese",true,"Yes",,"(212) 598-0730",,,,"11:00 AM","11:00 PM","Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
","shawnlin2000@gmail.com",,,,,,,,,,,,
"Exquisite Cleaners",1052,"2020-07-01T04:46:00.000Z",40.724563446385645,-73.987793,"49 1st Avenue, New York, NY 10003",,,"PERMANENTLY CLOSED. Reoccupied by new wine shop with tasting table from Urban Wines and Spirits.
","recHbAHE422qMAZi4","recMs183Y33G1lk7s","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","Laundry","Cleaners",true,"No",,"N/A",,,,,,,,,,,,,,,,,,,
"Vin Sur Vingt",1051,"2022-01-14T23:15:00.000Z",40.73011,-73.98612,"170 2nd Avenue, New York, NY 10003"," MON: Closed
",,"Hours from website, IG is current, Website is current
","rect7p0lsYJHSnotI","recyoQrKmZKX78Ji6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","170","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/vsv_winebars/","https://vsvwinebars.com","https://vsvwinebars.com/locations/","Restaurants","French,Wine,Bar",,"Yes",,"(212) 463-5103",,,,"4:00 PM","12:00 AM",,"info@vsvwinebars.com","Yes","Yes",,,,"https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d",,,,,,
"P.S. 20 Anna Silver",1050,"2021-09-29T03:42:00.000Z",40.72132,-73.98657,"166 Essex Street, New York, NY 10002","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

",,"Stopped distribution when schools reopened as per CB 3.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","166","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Free Food","Meals",,"No",,"(212) 254-9577",,,,"9:00 AM","1:00 PM",,"YMO2@schools.nyc.gov ",,,,,,,,,,,,
"P.S. 15 Roberto Clemente",1049,"2021-09-29T03:42:00.000Z",40.72159,-73.97862,"334 E. 4th Street, New York, NY 10009","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"Stopped distribution when schools reopened as per CB 3.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","334","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Free Food","Meals",,"No",,"(212) 228-8730",,,,"9:00 AM","1:00 PM",,"ISanchez11@schools.nyc.gov",,,,,,,,,,,,
"The Earth School / Tompkins Square Middle School",1047,"2021-09-29T03:42:00.000Z",40.72424,-73.98139,"600 E. 6th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"Stopped distribution when schools reopened as per CB 3.
","recncCiFdNkikAz3Z","recst3J47OlyzlUSn","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","600","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Free Food","Meals",,"No",,"(212) 995-1430",,,,"3:00 PM","5:00 PM",,"sestwick@tsmsonline.org",,,,,,,,,,,,
"The East Village Community School / The Children's Workshop Schoo",1046,"2021-09-29T03:42:00.000Z",40.72773,-73.97838,"610 E. 12th Street, New York, NY 10009","MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,"Stopped distribution when schools reopened as per CB 3.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","610","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result",,"Free Food","Meals",,"No",,"212) 614-9531",,,,"3:00 PM","5:00 PM",,"ptaeb@childrensworkshopschool.org",,,,,,,,,,,,
"Che Li",1044,"2022-01-15T02:41:00.000Z",40.729187083688764,-73.9887145989747,"19 St. Mark's Place, New York, NY 10003","Last seating at 9:15 PM
",,"Confirmed hours by phone, IG is current, Website is current
","rec5gB7L6YFYANxXO","recax2ya0ZGePySMc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/cheli.nyc/?hl=en","https://www.che-li.com/",,"Restaurants","Chinese",true,"Yes",,"(646) 858-1866",,"2020-11-24",,"11:30 AM","10:00 PM",,"cheli.press@gmail.com",,,,,,,,,,,,
"Village Cafe & Grill",1043,"2022-01-15T02:41:00.000Z",40.725368,-73.987585,"128 E. 4th Street, New York, NY 10003","SUN: 6:00 AM - 7:00 PM 
",,"Confirmed hours by phone, website is current
","recOllS1vXoQ4YizO","recTCMjqpYp6jJDoc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://villagecafeandgrill.com","https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html","Restaurants","American",,"Yes",,"(917) 388-2249",,"2021-02-12",,"6:00 AM","8:00 PM",,,,,,"Yes",,"https://squareup.com/gift/MLXCFTRAA2K4R/order",,,,,,
"3 Standard Stoppage",1042,"2022-01-06T02:58:00.000Z",40.72473,-73.9884,"82 E. 3rd Street, New York, NY 10003","EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
",,"PERMANENTLY CLOSED. Moved to Stanton Street Fall 2021. Call no answer, says they are moving on website, shipping resumes 8/15/21
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.instagram.com/3standardstoppage/","https://3ssstudios.com/","https://3ssstudios.com/","Retail","Fashion,Books,Gifts & Home",true,"No","2021-08-15","(415) 867-6352",,"2019-11-01",,"1:00 PM","7:00 PM",,"customer@3standardstoppage.com",,,,,,,,,,,,
"Blue & Gold Tavern ",1041,"2022-01-14T02:58:00.000Z",40.72744,-73.986229,"79 E. 7th Street, New York, NY 10003","
",,"No phone, no online presence.
Reopened 10/1/21
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","79","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,"Restaurants","Bar",,"Yes",,"N/A",,,,,,,,,,,,,,,,,,,
"Rumba Bar & Grill",1040,"2022-02-09T02:58:00.000Z",40.72687,-73.97701,"185 Avenue C, New York, NY 10009","MON & TUE: Closed
",,"\*\*\*\*\*Laura visit, number not in service 3/8/2022, no answer 2/8/22, ""open in two weeks"" 1/13/22, last IG post November 2021 ""grand opening""
Opening 1/28/2022 in former Cafecito space (closed 2016, revolving door ever since)
","recTMDCCb44r0o685","recY3431555Hf9rXt","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.instagram.com/rumba_nyc/",,,"Restaurants","Latin",,,,"(917) 675-6550",,,,"3:00 PM","12:00 AM",,,"Yes",,,,,,,,,,,
"Yakiniku West",1039,"2022-01-14T02:58:00.000Z",40.72957,-73.98857,"218 E. 9th Street, New York, NY 10003","SAT & SUN: 1:00 PM - 11:30 PM

",,"IG is current, hours from website
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","218","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/yakiniku_west_new_york/?hl=en","https://www.yakinikuwestnyc.com/",,"Restaurants","Japanese,BBQ",true,"Yes",,"(646) 596-8027",,,,"5:00 PM","11:30 PM",,"yakinikuwestnewyork@gmail.com","Yes","Yes",,"Yes",,,,,,,,
"Hello Banana Vintage",1038,"2022-02-09T02:58:00.000Z",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","TUE: Closed
",,"IG is current, no website
","recfLDbbLq2M74VoU","reck24CAFr32mPgdi","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.instagram.com/hellobananavintage/?hl=en",,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","Retail","Vintage",true,"Yes",,"(646) 476-4456",,"2020-11-21",,"2:00 PM","7:00 PM",,"bailey.leiter@gmail.com",,,,,,,,,,,,
"Toasted Deli",1037,"2022-01-14T02:59:00.000Z",40.73055,-73.99002," 105 E. 9th Street, New York, NY 10009",,,"Confirmed hours by phone
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009",,"105 E. 9th Street, New York, NY 10009","105 E. 9th Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html","Groceries","Deli ",,"Yes",,"(646) 490-6620",,,,"6:00 AM","6:00 PM",,,,,,"Yes",,,,,,,,
"Spider in the Garden",1036,"2022-01-14T02:59:00.000Z",40.72477,-73.98362,"511 E. 5th Street, New York, NY 10009",,,"Opening soon (Ravi) in former Violet location
",,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html","Restaurants","Mexican,Vegan",,,,,,,,,,,,,,,,,,,,,,,
"Cadence ",1035,"2022-01-14T02:59:00.000Z",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","[Make a reservation!](https://resy.com/cities/ny/cadence?date=2022-01-13&seats=2)
MON & TUE: Closed

",,"Confirmed hours by phone, IG and site are current 
opened spring 2021 in former Desnuda location
","recfta3bn04iuRoKH","reckKBuAh15yJCJz5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://www.instagram.com/cadence.newyork/","https://www.overthrowhospitality.com/venues/cadence","https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html","Restaurants","American,Vegan",,"Yes",," (833) 328-4588 ext 708",,"2021-03-31",,"5:00 PM","10:00 PM",,,"Yes","Yes",,,,"https://www.overthrowhospitality.com/gift-cards",,,,,,
"Katinka",1034,"2022-01-14T03:10:00.000Z",40.72917,-73.98693,"303 E. 9th Street, New York, NY 10003","Hours may vary
SUN & MON: CLOSED 

",,"Confirmed hours by phone, last IG post 5/20/21
","recqV5VmsBH6tyWSm","recvcwmLmCImIjhHK","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","303","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/katinka_ny/","https://katinka.business.site/",,"Retail","Fashion,Jewelry,Gifts & Home",true,"Yes",,"212-677-7897",,,,"4:00 PM","8:00 PM",,,,,,,true,,,,,,,
"Radiology Medical Arts",1032,"2022-01-14T04:22:00.000Z",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
By appointment only
",,"Confirmed hours by phone and same on site 
","recC065cfEOTKONty","recHhxwB9FP9Zz8iW","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"https://www.14streetmedical.com/office-location/radiology-medicalarts",,"Health","MRI",,"Yes",,"(212) 481-3333",,,,"8:00 AM","8:00 PM",,"info@14streetmedical.com",,,,,,,,,,,,
"Stand Up MRI",1031,"2022-01-14T04:22:00.000Z",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
",,"Local chain, 8 stores. Hours from site, [removed IG (last post 6/19/18)](https://www.instagram.com/standupmrinyc/?hl=en)
","recblFJZ3hvJCTkXO","recgC6aoXiwZREFMc","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/standupmrinyc/?hl=en","https://www.standupmriofmanhattan.com/downtown/index.php",,"Health","MRI",,"Yes",,"(212) 674-8300",,,,"7:00 AM","10:30 PM",,"standupmriofmanhattandowntown@hmca.com",,,,,,,,,,,,
"Free Advice ",1030,"2022-01-14T04:08:00.000Z",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","TUE & WED: NOON - 7:00 PM

",,"hours confirmed by phone, last IG post 9/29/21, [booking site seems to have broken ](https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny)
","recgr0iWRPf9Pf70D","reclIrJlLQgp40sP1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","548","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/freeadvicenyc/?hl=en","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny",,"Services","Hair",true,"Yes",,"929-278-3391",,"2017-10-18",,"12:00 PM","9:00 PM",,"freeadviccellc@gmail.com",,,,,true,,,,,,,
"Luthun",1029,"2022-01-14T04:00:00.000Z",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","Seatings from 6:00 PM - 9:00 PM
SUN - MON: CLOSED 
",,"Hours from website, seating hours from resy and IG bio, site and IG Are current 
","rec6gHOIFOzD6AKlR","recbx8f7zPATll5af","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","432","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","https://www.instagram.com/luthunnyc/?hl=en","https://www.luthun.com/","https://www.instagram.com/p/CKiBrNCBP-o/","Restaurants","American",,"Yes",,"(646) 454-9484",,,,"5:00 PM","11:00 PM",,"info@luthun.com","Yes","Yes",,,,,,,,,,
"Uminoie",1028,"2022-02-09T03:45:00.000Z",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003",,,"\*\*\*\*\*Temporarily closed? last FB post 3/31/21
","recM2arbpw4hjk0w0","recRjBSAjx5xy5llo","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"https://www.facebook.com/Uminoie-155573207813232/",,"Restaurants","Japanese",true,,,"(646) 654-1122",,,,"6:30 PM ","11:00 PM",,"uminoienyc@gmail.com",,"Yes",,,,,,,,,,
"Graveyard",1027,"2022-01-14T03:37:00.000Z",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","SUN: Closed
[By appointment only](https://www.graveyardnyc.com/book-your-appointment)
",,"Confirmed hours by phone, IG and site are current
Far West and Center West Stores (expanded into former TR Crandall Guitar space during Covid).
","recqFSmmqsPSJNEsH","recvWjNLktQ8YyZh5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/graveyardnyc/?hl=en","https://www.graveyardnyc.com",,"Services","Tattoo,Piercing",,"Yes",,"347-879-3092",,,,"9:30 AM","6:00 PM",,"rubenbookingsnyc@gmail.com",,,,,,,,,,,,
"Half Gallery",1026,"2022-01-14T03:25:00.000Z",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","SUN & MON: Closed
",,"Hours confirmed by phone and same on site, IG and site are current 
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","https://www.instagram.com/halfgallery/?hl=en","https://halfgallery.com/",,"Arts & Culture","Gallery",,"Yes",,"212-420-5912","Yes","2020-03-01",,"12:00 PM","6:00 PM",,,,,,,,,,,,,,
"Johanny's Unisex",1025,"2020-11-28T02:55:00.000Z",40.726174,-73.977616,"167 Avenue C, New York, NY 10009",,,"PERMANENTLY CLOSED fall 2020. VACANT. South Storefront
","rec0Or7R53b0xpyNZ","rec55SygZ4cgMaTCn","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"Services","Hair",,"No","2020-11-01",,,,,,,,,,,,,,,,,,,,
"Bonaparte's Consignment",1024,"2020-11-28T02:51:00.000Z",40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009",,,"PERMANENTLY CLOSED spring 2020. VACANT.	
","recLazL9dalmFGZ0M","recQr0cy7bmCUrkPa","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/bonapartesluxury/?hl=en",,,"Retail","Vintage",,"No","2020-06-01",,,"2018-06-03",,,,,"bonapartesny@gmail.com",,,,,,,,,,,,
"The Butterfly Club: General Store",1023,"2022-01-14T02:39:00.000Z",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","SUN: noon - 6:00 PM
MON & TUE: Closed
Offering 100+ small brands!
",,"Confirmed hours by phone same on site, IG and site is current 
","rec9mLGXziRUgLuZw","receDc7mtjSavwPOU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/thebutterflyclub.co/?hl=en","https://www.thebutterflyclub.co/",,"Retail","Fashion",true,"Yes",,"(347) 844-2487","Yes","2020-07-04",,"12:00 PM","7:00 PM",,"thebutterflyclub@gmail.com",,,,,,,,,,,,
"Uluh",1022,"2022-01-13T02:28:00.000Z",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","FRI & SAT: 11:30 AM - 10:30 PM
",,"Confirmed hours by phone and same in IG bio and on site, IG is current but infrequently posts, site is current 
","recIoaeAQNe0wzaSn","recNFBFZKOfgLkvHL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/uluh.ny/","https://www.uluhny.com/",,"Restaurants","Chinese",true,"Yes",,"(917) 261-5963",,,,"11:30 PM","10:00 PM",,"uluh.ny@gmail.com","Yes","Yes",,"Yes",,,,,,,,
"Ben's Barbers",1021,"2022-01-13T01:59:00.000Z",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","SUN: 10:00 AM - 5:00 PM
SAT: Closed

",,"Confirmed hours by phone, same on site, IG link is broken: https://www.instagram.com/bensbarbers/
","receGysEuud0m8Z67","recjXZT3ovegBTkVv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://www.bens-barbers.com/",,"Services","Hair",,"Yes",,"(646) 559-9594",,,,"10:30 AM","7:00 PM",,,,,,,,,,,,,,
"Proland",1020,"2022-01-13T02:00:00.000Z",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","SUN: 11:00 AM - 6:00 PM
",,"Confirmed hours by phone, IG is current 
","recGCQkS8NJDWaNOQ","recLThLh2OKTbV8De","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","https://www.instagram.com/prolandmrsports/?hl=en",,,"Retail","Fashion",,"Yes",,"212-505-8966",,,,"10:00 AM","7:30 PM",,"promrsports@gmail.com",,,,,,,,,,,,
