"old_id","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Outside Seating Offered","Indoor Seating Offered","Notes","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","New expression","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Name","Instagram","Source","Sub Categories","Email","Phone","Website","Status","Open Time","Close Time","Opening Date","Legacy business","All - Outdated","AAPI Owned","survey_only","Storefront","Closure Date","Pickup Offered","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
2113,"251 E. 13th Street, New York, NY 10003","Cafes and Desserts",,"251","E. 13th Street","10003",40.73187,-73.98568,,,"THU - SUN: 11:00 AM - 11:00 PM
","Website is current. Hours and phone from website.
","2023-05-08",40.73186984,-73.98570717,"What's Open Filled",1945,1945,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2113","251","E. 13th Street","NY","10003","Milk Bar",,,"Ice Cream",,"(646) 692-4154","https://milkbarstore.olo.com/menu/milk-bar-east-village","Opened","3:00 PM","11:00 PM",,,"recn4O8N9uQB0J6KW",,,,,"Yes",true,,,,,,,,,,,,,,
2112,"201 2nd Avenue, New York, NY 10003","Restaurants",,"201","2nd Avenue","10003",40.73151,-73.98601,,,,"Website is current. Hours from google. 
","2023-05-08",40.73144775,-73.98584187,"What's Open Filled",1944,1944,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2112","201","2nd Avenue","NY","10003","Ray's Gourmet",,,"Sandwich",,"(212) 529-5414","https://allsetnow.com/restaurant/rays-gourmet-2856?referral=RAYS5&utm_source=google&utm_medium=button","Opened","6:00 AM","1:00 AM",,,"recvV54xLEY3CtyQh",,,,,"Yes",,,,,,,,,,,,,,,
2111,"337 E. 9th Street, New York, NY 10003","Retail","EVCC","337","E. 9th Street","10003",40.728654,-73.985508,,,"SUN: Noon - 6:00 PM			
","Opened April 2023 in former Duo location.
","2023-05-04",40.728782560479765,-73.98627152300348,,1943,1943,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:15:43.000Z","2111","337","E. 9th Street","NY","10003","Wicked Heathens","https://www.instagram.com/wicked_heathens/",,"Fashion,Jewelry",,,"https://www.wickedheathens.com/","Opened","12:00 PM","7:00 PM","2023-04-01",,"recBybxGOVJsG8CHv",,,,,"Yes",,true,,,,,,,,,,,,,
2110,"131 E. 10th Street, New York, NY 10003",,,,,,40.73015001,-73.98710196,,,,,,40.73015001,-73.98710196,,1942,1942,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-03T20:59:25.000Z","2110","131","E. 10th Street","NY","10003","VACANT",,,,,,,"Unknown",,,,,,,true,,,,,,,,,,,,,,,,,,
2109,"199 Avenue A, New York, NY 10009","Services","EVCC","199","Avenue A","10009",40.729475,-73.981353,,,,"PERMANENTLY CLOSED. 
","2023-05-04",40.729314321809454,-73.98116964692515,,1941,1941,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:25:36.000Z","2109","199","Avenue A","NY","10009","Psychic",,,"Psychic",,,,"Closed",,,"2011-01-01",,"recAkbQU9hSEevvec",,,"South","2023-03-01","No",,,"			",,,,,,,,,,,,
2108,"400 E. 13th Street, New York, NY 10009","Cafes and Desserts",,"400","E. 13th Street","10009",40.73047,-73.98287,,,"WED: Closed
","Opened March 2023 in former On the Mark Cleaners location.
","2024-03-30",40.73050579214546,-73.98274244318435,,1940,1940,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:12:15.000Z","2108","400","E. 13th Street","NY","10009","Honey Crepes","https://www.instagram.com/honey.crepes/",,"Cafe","ucity.coffee@gmail.com","(646) 571-9248","https://honeycrepes.com/","Opened","6:00 AM","4:00 PM","2023-03-29",,"recK4gFddn3yLyHEP",,,,,"Yes",,true,,,,,,,,,,,,,
2107,"229 E. 11th Street, New York, NY 10003","Services",,"229","E. 11th Street","10003",40.73406,-73.99427,,,"SUN: 9:00 AM - 1:00 PM
","Longstanding Business. Hours and phone from website
","2023-05-04",40.73088092,-73.98732991,"What's Open Filled",1939,1939,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2107","229","E. 11th Street","NY","10003","Jessica Psychic Readings",,,"Psychic",,"(212) 677-7842","https://www.superpages.com/new-york-ny/bpp/jessica-504516392","Unknown","9:00 AM","12:00 AM",,,"recdUOsClImrjuCxu",,,,,,,,,,,,,,,,,,,,
2106,"91 3rd Avenue, New York, NY 10003","Retail",,"91","3rd Avenue","10003",40.73209,-73.987999,,,"SAT: 9:00 AM - 10:00 PM
SUN: 10:00 AM - 10:00 PM
","PERMANENTLY CLOSED. Local Chain (8 stores, does not meet NYS chain definition). Longstanding business reduced footprint in 2019.
Hours and phone from website.
","2023-05-04",40.73210902,-73.98781869,"What's Open Filled",1938,1938,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2106","91","3rd Avenue","NY","10003","Basics Plus",,"https://evgrieve.com/2023/05/basics-plus-has-closed-on-3rd-avenue.html","Hardware"," zvi@basicsplus.com","(646) 559-9244","https://basicsplus.com/","Closed","8:00 AM","10:00 PM","2014-08-01",,"recK0MTfUJDVVN540",,,,"2023-04-30","No",,,,,,,,,,,,,,,
2105,"79 3rd Avenue, New York, NY 10003","Laundry","EVCC","79","3rd Avenue","10003",40.73165,-73.9881,,,"SAT: 9:00 AM - 4:00 PM
","RELOCATED from 45 3rd Avenue Spring 2024, do not listed outdated Facebook page. 
","2024-07-03",40.73145901,-73.98822252,"What's Open Filled",1937,1937,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:34:15.000Z","2105","79","3rd Avenue","NY","10003","Lois Cleaners ",,"https://evgrieve.com/2024/07/h-mart-is-expanding-on-3rd-avenue.html","Cleaners",,"(212) 995-1684",,"Opened","8:00 AM","6:00 PM",,,"recmP4nS5NcLJNGID",,,,,"Yes",,,,,"Yes",,,,,,,,,,
2104,"47 3rd Avenue, New York, NY 10003","Restaurants","EVCC","47","3rd Avenue","10003",40.73078,-73.98862,,,,"Opening soon basement of former TD bank location.
","2024-02-26",40.73080848082471,-73.98897719520127,,1936,1936,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:30:37.000Z","2104","47","3rd Avenue","NY","10003","Sugar Mouse",,"https://evgrieve.com/2024/02/signage-alert-sugar-mouse-on-3rd-avenue.html","Bar,Games",,,,"Unknown",,,,,"recUDOyBipYaurYNc",,,"Basement",,,,,,,,,,,,,,,,,
2103,"47 3rd Avenue, New York, NY 10003",,,"47","3rd Avenue","10003",40.73078,-73.98862,,,,"VACANT.
","2023-04-27",40.73080848082471,-73.98897719520127,,1935,1935,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2103","47","3rd Avenue","NY","10003","VACANT",,,,,,,"Unknown",,,,,"recM1Yk9HVWLNtdRD",,,,,,,,,,,,,,,,,,,,
2102,"47 3rd Avenue, New York, NY 10003","Services","EVCC","47","3rd Avenue","10003",40.73078,-73.98862,,,,"CHAIN. Longstanding business. Reduced footprint in early 2022: gave up corner space and created new entrance mid-block.
","2023-04-27",40.73088518,-73.98871705,"What's Open Filled",1934,1934,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:30:39.000Z","2102","47","3rd Avenue","NY","10003","TD Bank",,,"Bank",,"(212) 253-2010","https://locations.td.com/us/47-3rd-avenue-east-village","Opened","8:00 AM","6:00 PM",,,"rectpGlztH8i4ycpw",,,,,"Yes",true,,,,,,,,,,,,,,
2101,"149 2nd Avenue, New York, NY 10003","Restaurants",,"149","2nd Avenue","10003",40.729561,-73.987427,,,"FRI: 4:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 3:00 PM - Midnight
","Hours from website. Last IG post was in October 2022. 
","2023-04-27",40.72949416,-73.9872564,"What's Open Filled",1933,1933,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2101","149","2nd Avenue","NY","10003","Kingston Hall ","https://www.instagram.com/kingstonhallnyc/",,"Bar","info@kingstonhall.com",,"https://www.kingstonhall.com/","Opened","4:00 PM","2:00 AM",,,"recXYDCxqmDeX9U8y",,,,,"Yes",,,,,,,,,,,,,,,
2100,"159 2nd Avenue, New York, NY 10003","Cafes and Desserts","EVCC","159","2nd Avenue","10003",40.729809,-73.987198,,"Yes","Open 24/7!
","Opened March 2024 in former Capital One bank (observed closed in June 2019)
","2024-03-25",40.7297425,-73.98704709,"What's Open Filled",1932,1932,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-29T17:06:28.000Z","2100","159","2nd Avenue","NY","10003","Yummy Hive",,"https://evgrieve.com/2024/03/openings-yummy-hive-on-2nd-avenue.html","Cafe",,,,"Opened","12:00 AM","12:00 AM","2024-03-18",,"rec4vAjYR2PqGAFOK",,,"Corner",,"Yes",,,,,,,,,,,,,,,
2099,"43 3rd Avenue, New York, NY 10003","Groceries","EVCC","43","3rd Avenue","10003",40.73052,-73.98894,,,,"CHAIN. Business expansion observed in 2021 into former metropolis vintage location.
","2024-07-03",40.7304813,-73.98895077,"What's Open Filled",1931,1931,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:27:41.000Z","2099","43","3rd Avenue","NY","10003","H Mart ","https://www.instagram.com/asianmartofficial/",,"Specialty Market,Korean",,"(646) 596-7755","https://asianmart.com/","Opened","8:00 AM","11:00 PM","2021-01-01",,"recwhUouuzo6t297b",true,true,,,"Yes",true,,,,"Yes",,,,,,,,,,
2097,"107 Avenue C, New York, NY 10009","Restaurants","EVCC","107","Avenue C","10009",40.7243,-73.97898,,,"THU & FRI: 10:30 AM - 11:00 PM
SAT: 10:30 AM - 11:30 PM

","Opened October 2023 in former Zumschneider location (vacant since early 2020).
","2024-05-29",40.72417847029615,-73.97880079940656,,1930,1930,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T00:26:23.000Z","2097","107","Avenue C","NY","10009","Ayat","https://www.instagram.com/ayat.nyc/","https://evgrieve.com/2023/10/openings-ayat-on-avenue-c.html","Middle Eastern,Palestinian",,,"https://www.ayatnyc.com/location/east-village/","Opened","10:30 AM","10:00 PM","2023-10-13",,"recrvqYkGuMnePK7k",,,,,"Yes",,,,,,,,,,,,,,,
2096,"309 E. 5th Street, New York, NY 10009","Restaurants","EVCC","309","E. 5th Street","10009",40.726732,-73.988307,,"Yes",,"Opened July 2023 in former Jiang Diner location. No website or IG presence
","2023-07-31",40.72657876403357,-73.98848722172453,,1929,1929,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T20:10:14.000Z","2096","309","E. 5th Street","NY","10009","Rynn",,"https://evgrieve.com/2023/07/openings-doras-restaurant-on-avenue-b.html","Thai",,,,"Opened","4:00 PM","10:00 PM","2023-07-01",,"recahX4Dq34XyWAIO",true,,"West",,"Yes",,,,,,,,,,,,,,,
2095,"91 E. 3rd Street, New York, NY 10003","Arts & Culture",,"91","E. 3rd Street","10003",40.72489,-73.98776,,,"Check out our Japanese pop-up markets, cooking classes and cultural events!
","Longstanding business, reopened 2021.
","2023-04-25",40.72482482022365,-73.9880545892687,,1928,1928,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:11:40.000Z","2095","91","E. 3rd Street","NY","10003","Resobox Gallery","https://www.instagram.com/resobox/",,"Gallery",,"(212) 598-5993","https://www.facebook.com/resobox/","Opened",,,,,"recabfTSykSfLD5yM",true,,,,"Yes",,,,,,,,,,,,,,,
2094,"5 St. Mark's Place, New York, NY 10003","Restaurants","JK","5","St. Mark's Place","10003",40.73116,-73.6899,,"Yes",,"Hours from Instagram. Soft opened 11/11/23 as per IG post.
","2023-11-11",40.72942761,-73.98935656,"What's Open Filled",1927,1927,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:10.000Z","2094","5","St. Mark's Place","NY","10003","A-Roll Grilled Chicken Feet Bar & Grill","https://www.instagram.com/aroll_nyc/","https://ny.eater.com/2023/12/5/23981250/a-roll-chinese-skewers-opens-st-marks-place-manhattan","Chinese,Bar",,,,"Opened","5:00 PM","12:00 AM","2023-11-11",,"rechzNwetxp6S02ZX",true,,"West",,"Yes",,true,,,,,,,,,,,,,
2093,"27 St. Mark's Place, New York, NY 10003",,,"27","St. Mark's Place","10003",40.667252,-73.695862,,,,"Vacant in July 2022.
","2022-07-01",40.72902831,-73.98840411,"What's Open Filled",1926,1926,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2093","27","St. Mark's Place","NY","10003","VACANT",,,,,,,"Unknown",,,,,"recGLuXHtFSdpij1u",,,,,,,,,,,,,,,,,,,,
2092,"7 St. Mark's Place, New York, NY 10003","Restaurants",,"7","St. Mark's Place","10003",40.7389,-73.66592,,,,"Hours from website. Last IG post was in December 2022. 
","2023-04-24",40.72939126,-73.98926583,"What's Open Filled",1925,1925,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2092","7","St. Mark's Place","NY","10003","Klong","https://www.instagram.com/klongthainyc/",,"Thai",,"(212) 505-9955","https://www.klongmanhattan.com/?utm_source=gmb&utm_medium=website","Opened","12:30 PM","9:45 PM",,,"rec1v3osO2bRlxog8",,,,,"Yes",,,,,,,,,,,,,,,
2091,"9 St. Mark's Place, New York, NY 10003","Restaurants",,"9","St. Mark's Place","10003",40.667419,-73.696426,,,,"Website and IG are current. Hours and phone from website. 
","2023-04-24",40.72936335,-73.98913048,"What's Open Filled",1924,1924,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2091","9","St. Mark's Place","NY","10003","Sing Sing ","https://www.instagram.com/singsingstmarks/",,"Bar,Karaoke","stmarks@singsingkaraoke.com","(212) 387-7800","http://www.karaokesingsing.com/?gclid=EAIaIQobChMIhoXC86vD_gIVRhSzAB1sPgB_EBAYASAGEgK1dfD_BwE","Opened","6:00 PM","4:00 AM",,,"recuWRDb3QCmzk2hP",,,,,"Yes",,,,,,,,,,,,,,,
2090,"23 St. Mark's Place, New York, NY 10003",,,"23","St. Mark's Place","10003",40.66729,-73.695976,,,,"VACANT since Mi Tea January 2020 temporary closure for renovations. Former Mi Tea location. For lease sign observed July 2022 is still up: 212.750.6565.
","2023-09-14",40.72909679,-73.988567,"What's Open Filled",1923,1923,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2090","23","St. Mark's Place","NY","10003","VACANT",,,,,,,"Unknown",,,,,"rec8HnCIY0nYAPT1A",,,,,,,,,,,,,,,,,,,,
2089,"33 St. Mark's Place, New York, NY 10003","Restaurants",,"33","St. Mark's Place","10003",40.6672,-73.69566,,,,"Hours and phone from website. Last IG post was in January of 2022. 
","2023-04-20",40.72892305,-73.9881517,"What's Open Filled",1922,1922,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:13:40.000Z","2089","33","St. Mark's Place","NY","10003","Shimiaodao","https://www.instagram.com/shimiaodaony/",,"Chinese",,"(646) 582-6607","https://www.shimiaodaony.com/","Opened","11:30 AM","10:00 PM",,,"receVUCRqrZ6uuetF",true,,,,"Yes",,,,,,,,,,,,,,,
2088,"143 2nd Avenue, New York, NY 10003","Services",,"143","2nd Avenue","10003",40.729179,-73.987473,,,"SAT & SUN: Closed
","CHAIN. Observed open in June 2022 in former HSBC location. Hours and number from website. 
","2023-04-20",40.72916261,-73.98746333,"What's Open Filled",1921,1921,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2088","143","2nd Avenue","NY","10003","Citizens Bank",,,"Bank",,"(212) 699-7380","https://locations.citizensbank.com/ny/new-york/143-second-avenue.html","Opened","9:00 AM","5:00 PM",,,"recJ2sJpBabIBacpQ",,,,,"Yes",true,,,,,,,,,,,,,,
2087,"133 2nd Avenue, New York, NY 10003","Services",,"133","2nd Avenue","10003",40.7289,-73.9879,,,"SUN: Closed
","CHAIN. Longstanding business. Hours and phone from website.
","2023-04-20",40.72882805,-73.98771534,"What's Open Filled",1920,1920,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2087","133","2nd Avenue","NY","10003","Verizon",,,"Phones",,"(646) 998-5021","https://www.verizon.com/stores/details/new-york/new-york/tcc-nyc-133-2nd-ave-1702822/","Opened","10:30 AM","7:00 PM",,,"recaTXGwWV9LYbaMK",,,,,"Yes",true,,,,,,,,,,,,,,
2086,"232 E. 9th Street, New York, NY 10003","Restaurants",,"232","E. 9th Street","10003",40.72945,-73.98806,,,"FRI & SAT: 4:00 PM - 4:00 AM
MON: CLOSED
Happy Hour: 4:00 PM - 9:00 PM 
","Longstanding business. Hours and phone from website. 
","2023-04-20",40.72943538,-73.98805728,"What's Open Filled",1919,1919,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2086","232","E. 9th Street","NY","10003","Solas ","https://www.instagram.com/solasbarnyc/?hl=en",,"Bar",,"(212) 375-0297","https://www.solasbar.com/","Opened","4:00 PM","2:00 AM",,,"recLD93gNjfV0S9XV",,,,,"Yes",,,,,,,,,,,,,,,
2085,"240 E. 9th Street, New York, NY 10003","Restaurants",,"240","E. 9th Street","10003",40.729259,-73.987793,,,"FRI & SAT: 6:00 PM - 2:00 AM
MON: Closed
","Basement. Website is current 
","2023-04-20",40.72929414,-73.98772066,"What's Open Filled",1918,1918,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2085","240","E. 9th Street","NY","10003","Sake Bar Decibel","https://www.instagram.com/sakebar.decibel/",,"Bar","info@sakebardecibel.com","(212) 979-2733","https://sakura-yagi-d9c9.squarespace.com/","Opened","6:00 PM","12:00 AM","1993-01-01",true,"rec92yOkOXsReSwMI",,,,,"Yes",,,,,,,,,,,,,,,
2084,"238 E. 9th Street, New York, NY 10003","Restaurants",,"238","E. 9th Street","10003",40.729259,-73.987907,,,"THU & FRI: 3:00 PM - 4:00 PM
SAT: 12:00 PM - 4:00 AM
SUN: 12:00 PM - 2:00 AM
","Hours from google. Facebook and IG are inactive.
At former Café Tucano Location
","2023-04-17",40.72935727,-73.987873,"What's Open Filled",1917,1917,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2084","238","E. 9th Street","NY","10003","Cloister Café","https://www.instagram.com/cloistercafe/?hl=en",,"Mexican,Brazilian,Hookah Bar",,"(212) 777-9128",,"Opened","3:00 PM","2:00 AM",,,"recnmHCByGJcrXj5H",,,,,"Yes",,,,,,,,,,,,,,,
2083,"220 E. 9th Street, New York, NY 10003","Services",,"220","E. 9th Street","10003",40.729481,-73.988373,,,,"CHAIN. PERMANENTLY CLOSED after Lasalle/Little Man parking garage structural failure. Hours and phone from website. Longstanding business.
","2023-11-14",40.72955293,-73.98834702,"What's Open Filled",1916,1916,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2083","220","E. 9th Street","NY","10003","Budget ",,"https://evgrieve.com/2024/03/vacant-parking-garage-gets-plywood.html",,,"(212) 477-7180","https://www.budget.com/en/locations/us/ny/new-york-city/n9y","Closed","7:00 AM","3:00 PM",,,"recjJfH3KZcTRMbx1",,,,"2023-05-04","No",true,,,,,,,,,,,,,,
2082,"14 Stuyvesant Street, New York, NY 10003",,"EVCC","14","Stuyvesant Street","10003",40.729801,-73.989014,,,,"VACANT. Formerly Sharaku. Observed closed in July 2022.
","2023-04-17",40.7298054,-73.98900896,"What's Open Filled",1915,1915,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:16:12.000Z","2082","14","Stuyvesant Street","NY","10003","VACANT",,,,,,,"Unknown",,,,,"recEtie9gI8QXCbhE",,,,,,,,,,,,,,,,,,,,
2080,"36 St. Mark's Place, New York, NY 10003","Restaurants","EVCC","36","St. Mark's Place","10003",40.66708,-73.69559,"Yes",,,"PERMANENTLY CLOSED after ""temporary closure"" late December 2023. Rebranded as St Marks Pizzeria Nov 2023, opened 06/26/23 in revolving door location (most recently oh-k dog, formerly Joe's steam rice roll). Biz hours from website
","2023-11-09",40.728733349457855,-73.98801420056265,,1914,1914,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-05T22:52:43.000Z","2080","36","St. Mark's Place","NY","10003","St Marks / Funzi's Pizzeria","https://www.instagram.com/funzispizzeria/",,"Pizza",,"(212) 918-4411","https://www.funzis.com/","Closed","12:00 PM","10:00 PM","2023-06-26",,"recebkdf4y8WqwAr1",,,"West","2023-12-31","No",,,,,,,,,,,,,,,
2079,"93 1st Avenue, New York, NY 10003","Retail",,"93","1st Avenue","10003",40.726318,-73.986603,,,,"UNLICENSED for tobacco & e-cigarettes (licensed for general food service only). Laura observed open 4/8/2023 (former Royal Bangladesh location).	
","2023-08-15",40.72618328270284,-73.98632617650456,,1913,1913,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","2079","93","1st Avenue","NY","10003","Smokers Basement",,,"Smoke Shop",,,,"Opened",,,"2023-04-01",,"recKfDk3SWXthq6fb",,,"South",,"Yes",,,,,,true,,,,,,,,,
