"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Phone","Instagram","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Special Offers","MWBE","Notes","Email","Shipping Offered","Opening Date","Delivery Offered","Source","Black Owned Business","Outside Seating Offered","Closure Date","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
867,"Closed","Rocky's Crystals & Minerals","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Retail","Gifts & Home","280 E. 10th Street, New York, NY 10009",40.727983,-73.983064,"212-995-8222","https://www.instagram.com/rockyscrystals/?hl=en","https://www.rockyscrystalsonline.com/","No",,,"PERMANENTLY CLOSED
","2020-09-09T01:59:00.000Z",,,"				
",,,"2019-06-08","No","EVCC",,,"2020-07-01",,,,"EVCC",,
866,"Opened","212ARTS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","523 E. 12th Street, New York, NY 10009",40.7288,-73.98008,"917-565-8908","https://www.instagram.com/212arts/","https://212arts.com/","Yes","3:00 PM","7:00 PM",,"2020-09-16T01:59:00.000Z",,,"Online orders always!				
","marc@212arts.com","Yes",,,,,,,,,,"EVCC",,
865,"Opened","Nomad Vintage","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","Retail","Fashion","208 E. 6th Street, New York, NY 10003",40.72789,-73.99027,"212-300-4765","https://www.instagram.com/p/CET-3fkg7I3/","https://nomadvintage.com/","Yes","1:00 PM","7:00 PM",,"2020-09-08T01:59:00.000Z",,,"SUN & MON: Closed
By appointment.
",,,,,,,,,,,,"EVCC",,
864,"Opened","Mr. Throwback","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","Retail","Fashion","437 E. 9th Street, New York, NY 10009",40.7277,-73.98313,"917-261-7834","https://www.instagram.com/mrthrowbacknyc/","https://mrthrowback.com/","Yes","12:00 PM","8:00 PM",,"2020-09-08T01:59:00.000Z",,,"MON & TUES: Closed
SUN: 12:00 PM - 6:00 PM

",,,,,,,,,,,,"EVCC",,
863,"Opened","Kathe's Jewelry","{""id"":""usrZaKyk2xpLBd2gb"",""email"":""stephlbenjamin@gmail.com"",""name"":""Stephanie Benjamin""}","Retail","Jewelry","226 1st Avenue, New York, NY 10009",40.73105,-73.98274,"212-475-2986","https://www.instagram.com/p/CEmWPT4nX1h/","www.kathesjewelry.com","Yes","10:00 AM","6:00 PM",,"2020-09-08T01:59:00.000Z",,,"SUN: Closed

",,,,,,,,,,,,"EVCC",,
862,"Unknown","4th Street Photo Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery",,,,,,,,,,,"2020-09-07T21:36:00.000Z",,,,,,,,,,,,,,,"EVCC",,
861,"Opened","las' lap","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","74 Orchard Street, New York, NY 10002",40.717606,-73.990245,"(646) 484-6002","https://www.instagram.com/laslapnyc/","https://www.laslapnewyork.com","Yes","2:00 PM","10:00 PM",,"2020-11-16T07:49:00.000Z",,true,"THU - SUN only
",,,,,,true,"Yes",,,,,"EVCC",,
860,"Unknown","Brooklyn Dumpling Shop","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants",,"131 1st Avenue, New York, NY 10003",40.727594,-73.985616,,"https://www.instagram.com/brooklyndumplingshop/",,,,,"Opening Oct 2020, check back
","2020-09-07T06:41:00.000Z",,true,,,,,,,true,,,,,,"EVCC",,
859,"Opened","Marysia Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","101 1st Avenue, New York, NY 10003",40.7267,-73.98629,"212-777-2490",,"https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428","Yes",,,,"2020-09-07T06:32:00.000Z",,,"Reasonably-priced local salon, check it out!
",,,,,,,,,,,,"EVCC",,
858,"Opened","Pop's Eat-Rite","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","123 St. Mark's Place, New York, NY 10009",40.6663,-73.69194,,"https://www.instagram.com/popseatrite/","https://www.popseatrite.com","Yes","12:00 PM","10:00 PM ","
","2020-09-16T06:26:00.000Z",,,"MON: Closed
",,,"2020-09-15",,"https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html",,,,,,,"EVCC",,
857,"Opened","Blink Fitness","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Gym","98 Avenue A, New York, NY 10009",40.725658,-73.983498,"212.202.3300","https://www.instagram.com/blinkfitness/","https://www.blinkfitness.com/locations/east-village","Yes","6:00 PM ","9:00 PM",,"2020-09-07T06:19:00.000Z",,,"SAT & SUN: 7:00 AM - 4:00 PM
",,,,,,,,,,,,"EVCC",,
856,"Opened","Malai Marke","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Indian","318 E. 6th Street, New York, NY 10003",40.72681,-73.98771,"(212) 777-7729","https://www.instagram.com/malaimarkenewyork/","http://www.malaimarke.com","Yes","12:00 PM","11:00 PM ",,"2020-09-07T06:04:00.000Z",,,"MON - THU: break from 3:00 PM - 5:00 PM
FRI & SAT: noon - midnight
SUN: noon - 10:30 PM
",,,,"Yes",,,"Yes",,,,,"EVCC",,
855,"Opened","Local 92","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","92 Second Avenue, New York, NY 10003",40.72691,-73.9885,"212-432-2232","https://www.instagram.com/local92nyc/?hl=en","http://www.local92nyc.com","Yes",,,"IG is being updated
","2020-09-07T05:20:00.000Z",,,,,,,,,,"Yes",,"https://www.gofundme.com/f/help-local92",,,"EVCC",,
854,"Opened","Himalayan Vision","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","127 2nd Avenue, New York, NY 10003",40.72849,-73.98815,"212-254-1952","https://www.instagram.com/himalayan_vision/?hl=en",,"Yes","1:00 PM","8:00 PM","Hours as per sign on door
","2020-09-07T05:09:00.000Z",,,,,,,,,,,,,,,"EVCC",,
853,"Opened","Friend of a Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","126 E. 4th Street, New York, NY 10003",40.724838,-73.983063,,"https://www.instagram.com/friendofabarbernyc/?hl=en","https://friendofabarbernyc.com","Yes",,,"IG is being updated, call for hours
","2020-11-27T05:55:00.000Z",,,,,,,,,,,,,,,"EVCC",,
852,"Opened","Ace of Cuts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","518 E. 6th Street, New York, NY 10009",40.724838,-73.983063,"(646) 707-3507","https://www.instagram.com/aceofcutsbarbershop/?hl=en",,"Yes",,,,"2020-09-07T04:49:00.000Z",,,,,,,,,,,,,,,"EVCC",,
851,"Opened","Russ & Daughters","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Jewish","179 E. Houston Street, New York, NY 10002",40.72247,-73.98834," 212.475.4880","https://www.instagram.com/russanddaughters/?hl=en","http://shop.russanddaughters.com","Yes","9:00 AM","4:00 PM",,"2020-09-07T04:49:00.000Z",,,"Preorder pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

",,"Yes",,,,,"Yes",,"https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection","giftcards@russanddaughters.com",,"EVCC",,
850,"Opened","The Boiler Room ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","86 E. 4th Street, New York, NY 10003",40.726,-73.98921,"(212) 529-2100","https://www.instagram.com/boiler_room_nyc/?hl=en","https://www.facebook.com/boilerroomnyc/","Yes","1:00 PM","11:00 PM","FB is being updated	
","2020-09-07T20:54:00.000Z",,,,,,,,,,"Yes",,,,true,"EVCC",,
849,"Opened","Klimat Lounge","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","77 E. 7th Street, New York, NY 10003",40.72746,-73.9863,"(917) 214-0589","https://z-p42.www.instagram.com/klimatloungeartgallery/","https://www.klimatnyc.com/","Yes","4:00 PM","12:00 AM",,"2020-09-07T04:35:00.000Z",,,"	
","klimatlounge@gmail.com",,,,,,"Yes",,,,,"EVCC",,
848,"Closed","Loverboy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","127 Avenue C, New York, NY 10009",40.72491,-73.97861,"212-539-1900","https://www.instagram.com/loverboynyc/?hl=en","https://www.loverboynyc.com","No","6:00 PM",,"PERMANENTLY CLOSED.
","2020-09-07T04:49:00.000Z",,,,,,"2017-06-01",,,,"Yes","2020-11-30",,,,"EVCC",,
847,"Opened","Ace Bar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","531 E. 5th Street, New York, NY 10009",40.742575,-73.92106,"(212) 979-8476","https://www.instagram.com/acebarny/","https://acebar.com/","Yes","3:00 PM","11:00 PM","IG is being updated
","2020-09-07T04:26:00.000Z",,,,"acebar531@gmail.com",,,,,,"Yes",,,,,"EVCC",,
846,"Opened","Tsukimi","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Kaiseki,Omakase","228 E. 10th Street, New York, NY 10003",40.72898,-73.9855,,"https://www.instagram.com/tsukiminyc/","https://www.tsukimi.nyc","Yes","5:00 PM ","8:30 PM","IG is being updated	
","2020-09-07T03:16:00.000Z",,true,"New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
","info@tsukimi.nyc",,,"Yes",,,,,,"https://www.tsukimi.nyc/gift-cards",,"EVCC",,
845,"Opened","Upstate","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Seafood","95 1st Avenue, New York, NY 10003",40.7265,-73.98651,"646.791.5400","https://www.instagram.com/upstatenyc/","https://www.upstatenyc.com","Yes","5:00 PM","9:30 PM","IG is being updated
","2020-09-06T05:39:00.000Z",,,"SUN, TUE - THU
FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
","upstate1ave@gmail.com",,,"Yes",,,"Yes",,,,,"EVCC",,
844,"Opened","Huertas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","107 1st Avenue, New York, NY 10003",40.72688,-73.9863,"(212) 228-4490","https://www.instagram.com/huertasnyc/","https://www.huertasnyc.com","Yes","5:00 PM","10:00 PM","IG is being updated	
","2020-09-06T05:38:00.000Z","<https://table22.com/huertas?utm_source=instagram&utm_medium=social&utm_campaign=huertas>
",,"WED - FRI
SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

",,"Yes",,"Yes",,,"Yes",,,,,"EVCC",,
843,"Opened","Amigo by Nai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","29 2nd Avenue, New York, NY 10003",40.7246948,-73.9908769,"(212) 933-4487","https://www.instagram.com/amigonyc/?hl=en","https://www.amigonyc.com/","Yes","5:00 PM ","11:00 PM","
","2020-10-09T01:24:00.000Z",,true,"FRI-SAT: noon - midnight
SUN: noon - 10:00 PM
NOTE: As of 10/2020, offering standing-height outdoor tables, **no chairs**.
",,,,"Yes",,,,,,,,"EVCC",,
842,"Opened","Nai Tapas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Spanish","85 2nd Avenue, New York, NY 10003",40.7268,-73.98933,"(212) 677-1030","https://www.instagram.com/naitapas/?hl=en","https://www.naitapas.nyc/","Yes","5:00 PM","10:00 PM","website is being updated
","2020-09-03T01:24:00.000Z",,true,"FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
",,,,"Yes",,,"Yes",,,,,"EVCC",,
841,"Opened","Swiss Institute","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Arts & Culture","Museum","38 St. Mark's Place, New York, NY 10003",40.7284,-73.987568,"212-925-2035","https://www.instagram.com/swissinstitute/?hl=en","www.swissinstitute.net","Yes",,,"
","2020-09-15T23:38:00.000Z",,,"WED-FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,,,,,,,,,,,"EVCC",,
840,"Unknown","Desnuda","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Vegan","122 E. 7th Street, New York, NY 10009",40.726183,-73.984272,,"https://www.instagram.com/desnuda_cevicheria/",,,,,"what Ravi is up to here we shall learn in good time: check back 
","2020-09-02T06:28:00.000Z",,,,,,,,,,,,,,,"EVCC",,
839,"Opened","Prim Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","78 E. 1st Street, New York, NY 10009",40.72322,-73.98792,"(646) 799-9642",,,"Yes","11:30 AM ","10:00 PM",,"2020-11-04T07:16:00.000Z","$9.95 lunch special!
",true,"MON: Closed
",,,,"Yes",,,"Yes",,,,,"EVCC",,
838,"Opened","Sew-Top Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Laundromat","515 E. 12th Street, New York, NY 10009",40.72893,-73.9804,,,,"Yes","7:30 AM","6:00 PM","hours as per sign on door
","2020-09-01T02:20:00.000Z",,true,"SAT: 9:30 AM - 3:00 PM
SUN: Closed
",,,,,,,,,,,,"EVCC",,
837,"Opened","Sushi Kai ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese,Omakase","332 E. 9th Street, New York, NY 10003",40.72849,-73.98616,"929-420-5917","https://www.instagram.com/sushikainyc/?hl=en","https://www.sushikainyc.com/","Yes","5:00 PM","10:30 PM","website is being updated
","2020-09-01T02:20:00.000Z",,true,,"sushikainyc@gmail.com",,,,,,"Yes",,,,,"EVCC",,
836,"Opened","Museum of Reclaimed Urban Space (MoRUS)","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Arts & Culture","Gallery","155 Avenue C, New York, NY 10009",40.7258,-73.977966,"973-818-8495","https://www.instagram.com/morusnyc/?hl=en","http://www.morusnyc.org/","Yes","11:00 AM","7:00 PM",,"2020-09-01T02:00:00.000Z",,,"TUE & THU - SUN only
FREE admission; suggested donation $5
",,,,,,,,,,,,"EVCC",,
835,"Opened","GS Socks & Belts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","520 E. 14th Street, New York, NY 10009",40.72969,-73.97939,,,,"Yes",,,,"2020-08-31T22:00:00.000Z",,,"Great prices on the basics!
",,,,,,,,,,,,"EVCC",,
834,"Opened","Big Apple Barbers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","422 E. 14th Street, New York, NY 10009",40.73062,-73.98163,"212-651-4858","https://www.instagram.com/bigapplebarbers/?hl=en","https://bigapplebarbershop.com/","Yes","9:30 AM","7:30 PM","hours as per sign on door					
","2020-08-31T21:51:00.000Z",,,"SAT & SUN: 9:30 AM - 7:00 PM
",,,,,,,,,,,,"EVCC",,
833,"Opened","Geova Atelier","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","208 Avenue B, New York, NY 10009",40.7285,-73.97885,"646-894-5326","https://www.instagram.com/geova208/?hl=en",,"Yes",,"8:00 PM","observed open evenings
","2020-11-27T21:12:00.000Z",,,"evenings or by appointment
",,,,,,,,,,,,"EVCC",,
832,"Opened","FlyeLyfe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","434 E. 11th Street, New York, NY 10009",40.72851,-73.98247,,"https://www.instagram.com/flyelyfe/?hl=en","https://flyelyfe.com/","Yes","12:00 PM","8:00 PM",,"2020-08-30T20:12:00.000Z",,,"THURS - SUN Only.
No phone number listed.

",,,,,,,,,,,,"EVCC",,
831,"Opened","Eileen Fisher","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","314 E. 9th Street, New York, NY 10003",40.72869,-73.98663,"212-529-5715","https://instagram.com/eileenfisherny","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","Yes","11:00 AM","6:00 PM",,"2020-08-30T20:12:00.000Z",,,"SUN & MON: Closed

Not able to accept returns & exchanges at this time.
",,,,,,,,,,,,"EVCC",,
830,"Opened","The Cave","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","218 E. 5th Street, New York, NY 10003",40.72716,-73.99043,,,"http://caveism.com/","Yes","12:00 PM","6:00 PM",,"2020-08-30T20:12:00.000Z",,,"No phone number listed.

",,,,,,,,,,,,"EVCC",,
829,"Opened","In Se","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","19 St. Mark's Place, New York, NY 10003",40.66733,-73.69611,,"https://www.instagram.com/in.se.newyork/?hl=en",,"Yes",,,"mailer	
","2020-08-29T19:19:00.000Z",,true,,,,,"Yes",,,,,,,,"EVCC",,
828,"Unknown","Waxing Center EV","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Waxing","209 1st Ave, New York, NY 10003",40.730509,-73.983486,,,,,,,,,,,,,,,,,,,,,,,,,
827,"Opened","A-1 Record Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Records","439 E 6th St, New York, NY 10009",40.7258209,-73.9844384,"(212) 473-2870","https://www.instagram.com/a1recordshop/","Http://a1recordshop.com","Yes",,,"
","2020-08-29T15:20:00.000Z",,,"Message on Instagram or call for curbside pickup.
",,,,,,,,,,,,"EVCC",,
826,"Opened","Lost City Oyster House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Seafood","171 Avenue C, New York, NY 10009",40.726306,-73.9776055,"(347) 455-0228","https://www.instagram.com/lostcityoysterhouse/","Http://lostcityoysterhouse.com","Yes","4:00 PM","10:30 PM","
","2020-08-28T16:07:00.000Z",,,"Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
",,,,,,,"Yes",,,,,"PG",,
825,"Opened","Famous Cutz","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","156 1st Avenue, New York, NY 10009",40.72838,-73.98432,,"https://www.instagram.com/famouscutzny/",,"Yes","10:00 AM","8:30 PM","new location not yet on website, check back
","2020-08-29T17:38:00.000Z",,,"A second location on 1st Avenue!
SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
",,,,,,,,,,,,"EVCC",,
824,"Opened","Borrachito","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","206 Avenue A, New York, NY 10009",40.7294306,-73.980746,"(646) 992-4743","http://instagram.com/borrachitonyc","http://borrachitonyc.com/","Yes","11:00 AM","11:00 PM","IG is being updated
Taqueria opened late August (moved from rear of Garret East)
","2020-11-27T16:23:00.000Z",,,"The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.
",,,,"Yes",,,"Yes",,,,,"PG",,
823,"Opened","Anyway Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Russian,Bar,French","34 E 2nd St, New York, NY 10003",40.725203,-73.9905016,"(212) 533-3412","https://www.facebook.com/AnywayCafeNYC/","https://www.anywaycafe.com/east-village","Yes","3:00 PM","11:00 PM","
","2020-08-28T15:18:00.000Z",,,"
","info@anywaycafe.nyc.com",,,,,,"Yes",,,,,"PG",,
822,"Opened","Sestina","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan,Italian","67 2nd Avenue, New York, NY 10009",40.72618,-73.98977,"(646) 490-4114","https://www.instagram.com/sestinapastabar/","https://www.matthewkenneycuisine.com/sestina","Yes","5:00 PM","10:00 PM","IG is being updated, hours as per website
","2020-09-12T20:23:00.000Z",,,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:30 PM
",,,,,,,"Yes",,,,true,"EVCC",,
821,"Opened","Fit Ritual","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Fitness","543 E. 6th Street, New York, NY 10009",40.72481,-73.98185,"646-707-7332","https://www.instagram.com/fitritualnyc/","http://www.fitritualnyc.com","Yes","6:00 AM","9:00 PM","IG is being updated, hours / phone as per sign on door
","2020-08-24T19:56:00.000Z","Complimentary assessments for first time visitors!
",,"Masks are Required
","contact@fitritualnyc.com",,,,,,,,,,,"EVCC",,
820,"Opened","Pineapple Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","509 E. 6th Street, New York, NY 10009",40.72538,-73.98319,"(212) 697-8600","https://www.instagram.com/pineappleclubnyc/",,"Yes",,,"IG is being updated
","2020-08-24T19:49:00.000Z",,,,,,,,,,"Yes",,,,,"EVCC",,
819,"Opened","Club Cumming","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","505 E. 6th Street, New York, NY 10009",40.72543,-73.98334,,"https://www.instagram.com/clubcumming/",,"Yes",,,,"2020-08-24T19:41:00.000Z","
",,,,,,,,,"Yes",,,,true,"EVCC",,
